MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","CI1","","",160000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",157500,151500,20,0.67
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,5,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,183941.18,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53700,30,53700,168,16,44600,902,"ADE.AI1",48000,53700,53700,48000,235,47675,48227.26,653,93.29,45781.73,45665.9,2880,96
"ADE","CI1","","",45952.94,116,46000,766,5,41000,239,"ADE.CI1",41000,46000,46000,41000,42,43850,44936.77,359,51.29,42666,43427.25,2029,67.63
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",47000,8,46700,355,200,40300,998,"ADE.IC1","","","","","",47662.5,47652.17,46,6.57,47715,47701.1,1815,60.5
"ADE","NC1","","",43900,7,43800,850,74,41000,765,"ADE.NC1",43900,41000,43900,41000,91,43316.67,42852.62,667,95.29,43625,43261.74,3594,119.8
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,21,110000,115,50,85000,150,"ADR.CI1","","","","","","","","","",100500,100428.57,35,1.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,39,100000,89,100,70000,110,"ADR.NC1","","","","","",100000,100000,1,0.14,95000,96666.67,45,1.5
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,14,131000,130,2,116000,18,"ADS.AI1",131000,131000,131000,131000,11,131000,131000,28,4,128318.18,129800,85,2.83
"ADS","CI1","","",160000,1,160000,1,3,103000,28,"ADS.CI1",130000,130000,130000,130000,2,144750,146857.14,7,1,137300,142275.86,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",155250.41,92,165000,123,3,125000,24,"ADS.IC1","","","","","",163500,162200,15,2.14,158500,157000,64,2.13
"ADS","NC1","","",140000,10,140000,38,9,111000,22,"ADS.NC1",140000,140000,140000,140000,3,140250,143121.21,33,4.71,134977.27,135933.96,106,3.53
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6500,4,8970,466,44,6500,2643,"AEF.AI1",6500,6500,6500,6500,6,7952.08,9222.63,604,86.29,7933.15,8161.11,3160,105.33
"AEF","CI1","","",8000,540,8000,1896,72,5710,1133,"AEF.CI1","","","","","",9311.67,10388.49,982,140.29,7903.48,8277.78,4098,136.6
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9385.73,34,9490,441,6,7800,1063,"AEF.IC1",8020,8980,8980,7200,1012,8574.29,7880.23,1432,204.57,8646.12,8483.01,3755,125.17
"AEF","NC1","","",7500,14,8700,981,171,7500,2004,"AEF.NC1",7500,7500,7500,7500,32,7885.36,8506.64,307,43.86,7397.87,7782.95,3180,106
"AEF","NC2","","",12000,"","",0,"","",0,"AEF.NC2",12000,12000,12000,12000,27,7666.67,6222.22,243,34.71,7125,6164.77,264,8.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","",2240000,2240000,1,0.14,2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,8,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,2,0.07
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,"","",0,"","",0,"AEN.IC1",2500000,2500000,2500000,2500000,1,2500000,2500000,1,0.14,2250000,2250000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,2,1200000,4,"AEN.NC1",2290000,2290000,2290000,2290000,1,2290000,2290000,1,0.14,2440000,2440000,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,40,27000,59,50,19000,177,"AFR.AI1","","","","","",26400,26640,10,1.43,26066.67,26428.57,14,0.47
"AFR","CI1","","",20500,9,24500,32,41,20500,193,"AFR.CI1","","","","","",20500,20500,9,1.29,22483.33,21235.71,14,0.47
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24438.18,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24550,24370,10,1.43,24520,24478.38,37,1.23
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,3,490000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",450000,450000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",275000,275000,2,0.07
"AGS","NC1","","",800000,1,800000,1,2,450000,2,"AGS.NC1","","","","","",629500,629250,4,0.57,614750,618250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,156,14500,1356,"","",0,"AHP.AI1","","","","","",14500,14500,15,2.14,14125,14021.25,400,13.33
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14875,14936.71,79,2.63
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,112,3.73
"AHP","NC1","","",17000,12,14500,2547,23,9500,169,"AHP.NC1","","","","","","","","","",17000,17000,10,0.33
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,4,220000,4,110,201000,210,"AIR.AI1",200000,201000,201000,200000,129,200500,200362.25,1706,243.71,200551.72,200290.28,5543,184.77
"AIR","CI1",200000,"",200000,20,210000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,94,200071.43,200058.72,545,77.86,200068.97,200053.22,2518,83.93
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,10,100,200000,100,"AIR.IC1",200000,200000,200000,200000,98,200000,200000,787,112.43,200053.57,200002.24,2673,89.1
"AIR","NC1",200000,"",200000,8,202000,18,100,200000,100,"AIR.NC1",200000,200000,200000,200000,82,200333.33,200004.18,478,68.29,200120,200012.81,2030,67.67
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1500,151,1500,41510,1920,1240,138299,"AL.AI1",1360,1490,1500,1250,21428,1308.93,1294.67,93497,13356.71,1255.08,1252.31,352235,11741.17
"AL","CI1","","",1340,3020,1340,22375,984,1280,17743,"AL.CI1",1300,1300,1340,1260,687,1294.29,1279.94,17088,2441.14,1333.42,1317.93,68217,2273.9
"AL","CI2","","",1276.25,448,1500,10441,347,1280,9354,"AL.CI2","","","","","",1500,1500,1,0.14,1370.83,1240.55,603,20.1
"AL","IC1","","",1287.7,128,1280,34319,4,1220,8227,"AL.IC1",1280,1290,1290,1200,9304,1256.43,1262.91,32636,4662.29,1313.58,1315.61,101125,3370.83
"AL","NC1","","",1340,31,1330,62426,800,1280,17883,"AL.NC1",1380,1330,1380,1240,3118,1313.57,1321.56,38254,5464.86,1398.42,1414.12,174270,5809
"AL","NC2","","",1350,511,1350,3510,48,800,49,"AL.NC2",1350,1350,1350,1350,100,1158.33,1077.94,3400,485.71,1145,1073.65,3510,117
"ALE","AI1","","",1600,142,1590,32865,494,1510,16832,"ALE.AI1",1680,1620,1690,1500,1880,1681.79,1689.78,13122,1874.57,1712.75,1722.94,55600,1853.33
"ALE","CI1","","",1650,59,1630,12985,100,1500,6678,"ALE.CI1",1780,1700,1780,1430,641,1652.14,1556.73,5011,715.86,1605.33,1563.88,23095,769.83
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1690,800,1680,19424,300,1180,4321,"ALE.IC1",1550,1740,1740,1190,922,1541.07,1501.62,12349,1764.14,1523.83,1521.43,46425,1547.5
"ALE","NC1","","",1660,79,1660,28566,43,1520,17022,"ALE.NC1",1670,1670,1670,1660,799,1672.86,1677.73,4952,707.43,1677.92,1672.72,33155,1105.17
"ALE","NC2","","",1490,2247,1490,2636,50,1200,64,"ALE.NC2","","","","","","","","","",1490,1490,332,11.07
"ALG","AI1",80,"",300,10000,340,82429,9648,300,10284,"ALG.AI1",350,350,350,350,12,350.81,349.93,2423,346.14,355.74,348.32,31079,1035.97
"ALG","CI1",80,"",385,307,385,8742,2953,300,4689,"ALG.CI1",300,300,300,300,333,373.33,380.18,3181,454.43,357.31,355.51,11546,384.87
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2","","","","","",350,350,1582,226,350,350,1582,52.73
"ALG","IC1",80,"",345,9122,345,38300,5000,330,8533,"ALG.IC1",350,315,350,315,523,348.04,339.83,20605,2943.57,327.47,317.69,67704,2256.8
"ALG","NC1",80,"",359,356,359,22439,49,290,6600,"ALG.NC1","","","","","",361,360.51,195,27.86,364.3,354.64,3796,126.53
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",275,26,297,106795,3975,275,93759,"ALO.AI1",275,299,300,275,8790,282.29,287.93,51998,7428.29,262.75,265.09,257471,8582.37
"ALO","CI1",42,"",300,1341,300,27474,100,211,21191,"ALO.CI1",208,299,300,208,148,283.32,297.8,4496,642.29,256.08,273.9,38997,1299.9
"ALO","CI2","","",250,624,250,22739,500,200,11840,"ALO.CI2","","","","","",250,250,697,99.57,250,250,697,23.23
"ALO","IC1",42,"",267,1922,267,87042,50,209,22310,"ALO.IC1",268,267,268,267,451,261.18,267.98,11469,1638.43,273.07,262.45,67634,2254.47
"ALO","NC1",42,"",399,966,399,125378,280,320,37184,"ALO.NC1",359,375,375,300,6180,342.07,335.51,33992,4856,336.38,339.53,121119,4037.3
"ALO","NC2","","",240,1546,250,3674,500,200,500,"ALO.NC2","","","","","",240,240,1748,249.71,227.58,223.23,5272,175.73
"ALR","AI1","","",1400,2940,1400,4206,120,280,130,"ALR.AI1","","","","","",2000,2000,60,8.57,1996.67,1998.16,380,12.67
"ALR","CI1","","",3230,331,3230,884,"","",0,"ALR.CI1","","","","","",3230,3230,10,1.43,3079,3156.27,110,3.67
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",2220,562,3690,4159,"","",0,"ALR.IC1","","","","","",3700,3700,1,0.14,3672.5,3684.53,1471,49.03
"ALR","NC1","","",3150,1412,3150,10153,1000,1000,1000,"ALR.NC1","","","","","","","","","",3285,3296.22,222,7.4
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",160,3850,160,59735,2605,155,39775,"AMM.AI1",156,169,169,156,1456,165.21,165.81,20020,2860,171.26,171.58,88189,2939.63
"AMM","CI1",61,"",144,3838,144,86726,1387,121,133427,"AMM.CI1",145,140,145,140,13173,140.21,142.15,57902,8271.71,137.68,140.7,148358,4945.27
"AMM","CI2","","",130,1482,130,1482,18040,100,18040,"AMM.CI2","","","","","",130,130,600,85.71,127.5,115.42,4032,134.4
"AMM","IC1",61,"",199,2796,199,50008,1000,162,27251,"AMM.IC1",201,199,201,150,6507,193.82,194.75,27824,3974.86,194.61,192.11,103018,3433.93
"AMM","NC1",61,"",220,6314,220,52744,8000,174,56268,"AMM.NC1",220,220,225,220,1318,221.93,223.52,13084,1869.14,225.42,221.93,64610,2153.67
"AMM","NC2","","",160,950,160,950,200,140,5985,"AMM.NC2","","","","","","","","","",153.33,158.57,1400,46.67
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,382,14000,1671,"","",0,"APT.AI1","","","","","","","","","",14150,14090.66,803,26.77
"APT","CI1","","",19000,150,18500,448,"","",0,"APT.CI1","","","","","","","","","",19000,19000,13,0.43
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","",20000,20000,3,0.1
"APT","NC1","","",17800,467,17800,554,"","",0,"APT.NC1","","","","","","","","","",17900,17880,5,0.17
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",511.26,102,550,24656,15050,511,49811,"AR.AI1",511,550,550,511,2665,598.08,580.24,6669,952.71,584.52,569.08,33455,1115.17
"AR","CI1",83,"",600,409,600,11987,484,556,17814,"AR.CI1",600,556,600,556,3181,595.6,574.43,4330,618.57,635.13,575.41,24446,814.87
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","",350,414.25,9566,318.87
"AR","IC1",83,"",763,418,763,11845,100,550,3417,"AR.IC1",763,763,763,763,10,764.96,765.84,1301,185.86,761.64,771.01,15048,501.6
"AR","NC1",83,"",614,502,614,13613,500,446,35058,"AR.NC1",610,614,614,610,490,616.33,598.86,3179,454.14,802.3,695.7,22684,756.13
"AR","NC2","","",700,780,700,2530,400,200,500,"AR.NC2","","","","","","","","","",518.75,523.14,2658,88.6
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,34,8500,37,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",53900,20,53900,717,16,50100,1189,"ASE.AI1",52700,54000,54000,52700,233,52671.43,51862.22,704,100.57,52739.66,51922.47,2955,98.5
"ASE","CI1","","",45456.31,24,51000,1861,19,45200,805,"ASE.CI1",46000,45200,51000,45200,245,48760,47989.95,846,120.86,52562.96,51293.71,2368,78.93
"ASE","CI2","","",55000,75,55000,75,10,33000,10,"ASE.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ASE","IC1","","",50100,30,54000,969,179,50100,552,"ASE.IC1",50100,54400,54400,50100,11,52421.43,52997.33,187,26.71,53851.67,54312.94,2342,78.07
"ASE","NC1","","",52000,4,52000,1404,19,50000,740,"ASE.NC1",50000,52000,52000,50000,24,52096.43,51667.85,563,80.43,54157.41,53673.18,3539,117.97
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3200,2818,3200,6062,1000,2500,2000,"AST.AI1","","","","","",3650,3950,168,24,3956.25,3676.92,832,27.73
"AST","CI1","","",3392.57,5,3680,7489,196,3000,696,"AST.CI1","","","","","",3395,3391.6,100,14.29,3138,3264.53,716,23.87
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,109,3650,1792,"","",0,"AST.IC1","","","","","","","","","",3766.67,3972.7,141,4.7
"AST","NC1","","",3600,755,3600,9724,154,3400,2727,"AST.NC1","","","","","",3500,3541.01,573,81.86,3485,3348.65,1906,63.53
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,14,30000,468,8,27600,645,"ATA.AI1",30000,30000,30000,30000,96,29993.75,29994.85,194,27.71,31529.76,29817.55,889,29.63
"ATA","CI1","","",30000,34,30000,209,17,22000,399,"ATA.CI1",30000,30000,30000,30000,17,26235,28480.92,173,24.71,24415,26000,1032,34.4
"ATA","CI2","","",22000,5,28000,5,"","",0,"ATA.CI2","","","","","",22000,22000,1,0.14,22000,22000,1,0.03
"ATA","IC1","","",29400,1,29400,368,62,26000,116,"ATA.IC1",29400,29400,29400,26000,16,29325,29079.63,54,7.71,30377.08,30497.7,609,20.3
"ATA","NC1","","",29187.5,149,29500,797,300,27000,1257,"ATA.NC1",29000,29000,29000,29000,4,29510,29621.42,761,108.71,27992.05,27670.18,2136,71.2
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,5,50000,6,2,41000,2,"ATP.AI1","","","","","",50000,50000,1,0.14,50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,30,40000,30,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3200,80,3200,8016,500,2200,4140,"AU.AI1",2690,3300,3300,2690,91,2555,2536.42,1153,164.71,2163.21,2190.92,5478,182.6
"AU","CI1","","",1700,167,1700,2409,141,1520,3837,"AU.CI1",1650,1700,1700,1650,134,1670,1657.76,196,28,1618.93,1565.41,1481,49.37
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2240,189,2240,4414,200,2110,1118,"AU.IC1","","","","","",2220,2204.28,839,119.86,2131.81,2105.91,4567,152.23
"AU","NC1","","",1900,7,1900,15538,292,1710,2978,"AU.NC1",1950,1900,1950,1720,147,1955,2022.22,1398,199.71,1843.19,1889.49,5550,185
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",450,3000,500,35623,360,312,40657,"AUO.AI1",400,450,450,400,60,468.5,491.52,12080,1725.71,389.4,430.06,21360,712
"AUO","CI1",137,"",400,45,399,2022,1000,250,2748,"AUO.CI1","","","","","",397.5,398.89,777,111,361.29,334.56,4839,161.3
"AUO","CI2","","",225,395,300,395,"","",0,"AUO.CI2","","","","","",225,225,900,128.57,225,225,900,30
"AUO","IC1",137,"",369.7,59,374,24074,250,250,4753,"AUO.IC1","","","","","",369.5,369.91,1003,143.29,356.58,351.25,5689,189.63
"AUO","NC1",137,"",392.64,75,390,58844,140,360,16922,"AUO.NC1","","","","","",397.13,395.31,715,102.14,382.92,313.67,15140,504.67
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,61,5680,101,25,4500,114,"AWF.AI1","","","","","","","","","",5683.33,5680.75,40,1.33
"AWF","CI1","","",5680,102,5680,550,20,4000,20,"AWF.CI1","","","","","","","","","",5680,5680,98,3.27
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",7400,17,7400,44,2,6000,77,"AWF.IC1","","","","","","","","","",7400,7400,3,0.1
"AWF","NC1","","",11353.08,27,11900,81,1,5500,177,"AWF.NC1","","","","","",11900,11900,3,0.43,8106.5,7779.42,481,16.03
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19319.55,200,20000,290,"","",0,"AWH.AI1","","","","","","","","","",19200,19184.15,820,27.33
"AWH","CI1","","",15800,250,24500,260,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,187,63,20000,335,"AWH.NC1","","","","","","","","","",21166.67,19128.95,190,6.33
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,966,3240,2965,200,3000,2020,"BAC.AI1","","","","","",3216,3170.38,1196,170.86,3306.54,3263.98,3972,132.4
"BAC","CI1","","",2895.5,183,2900,1846,130,2410,1230,"BAC.CI1","","","","","",2957,2970.03,361,51.57,2947.5,2959.09,1301,43.37
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3200,278,3200,491,730,2200,1730,"BAC.IC1",3180,3200,3200,3180,32,3192,3195,200,28.57,3220.87,3215.74,1258,41.93
"BAC","NC1","","",2600,400,3000,2046,393,2600,3422,"BAC.NC1",3500,3500,3500,3500,19,3357,3027.01,940,134.29,3315.13,3048.71,2310,77
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,9,16200,2005,443,14700,443,"BAI.AI1","","","","","",14700,14700,10,1.43,15403.33,15306.06,1188,39.6
"BAI","CI1","","",14000,1,14500,255,73,14000,93,"BAI.CI1","","","","","","","","","",14550,14488.89,9,0.3
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12093.36,6,15000,63,"","",0,"BAI.IC1","","","","","","","","","",13420,14604,25,0.83
"BAI","NC1","","",16900,27,16900,324,500,14500,500,"BAI.NC1","","","","","",16500,16540.29,139,19.86,16233.33,16424.62,199,6.63
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,90,2850,2380,"BBH.AI1",2870,2900,2900,2850,2452,2884.29,2898.17,13907,1986.71,2889.75,2897.78,46206,1540.2
"BBH","CI1",750,2900,2880,156,2880,2395,12,2870,2578,"BBH.CI1",2900,2880,2900,2880,649,2889.29,2897.25,5593,799,2878.08,2892.47,33297,1109.9
"BBH","CI2","","",2943.35,200,3000,200,200,2800,260,"BBH.CI2","","","","","","","","","",2467.5,2869.58,24,0.8
"BBH","IC1",750,2900,2900,100,2900,121,28,2890,2090,"BBH.IC1",2900,2900,2900,2880,1011,2896.07,2899.56,9723,1389,2887.58,2897.79,39059,1301.97
"BBH","NC1",750,2900,2820,100,2900,464,3,2830,6864,"BBH.NC1",2820,2900,2900,2810,862,2867.5,2884.68,8257,1179.57,2866.92,2884.08,42174,1405.8
"BBH","NC2","","",3000,86,3000,1141,124,2000,135,"BBH.NC2","","","","","",3000,3000,332,47.43,2997.5,2998.72,1565,52.17
"BCO","AI1","","",814.12,3368,818,24969,500,761,17420,"BCO.AI1",800,780,800,780,1943,793.96,797.45,23162,3308.86,859.41,866.72,90996,3033.2
"BCO","CI1","","",1093.64,735,1100,2345,2000,725,13698,"BCO.CI1","","","","","",918.9,937.39,10016,1430.86,848.48,861.91,24054,801.8
"BCO","CI2","","",660,400,1000,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",826.89,170,839,9725,1000,667,5084,"BCO.IC1",798,838,838,798,3885,815.7,822.33,7719,1102.71,829.29,831.99,25988,866.27
