MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","CI1",70000,"",110000,24,110000,118,50,85000,177,"ADR.CI1","","","","","",110000,110000,16,2.29,100714.29,104038.46,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",87453.2,45,100000,95,4,75000,134,"ADR.NC1","","","","","",87500,93181.82,11,1.57,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,49,131000,165,2,116000,18,"ADS.AI1",131000,131000,131000,131000,6,129800,130285.71,21,3,128190.48,129500,68,2.27
"ADS","CI1","","",131000,"","",0,5,101000,23,"ADS.CI1","","","","","",131000,131000,3,0.43,131500,137548.39,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,12,160000,140,3,125000,24,"ADS.IC1",145000,145000,145000,145000,3,148750,149285.71,28,4,156578.95,155625,64,2.13
"ADS","NC1","","",137000,24,137000,24,9,111000,22,"ADS.NC1","","","","","",137000,137000,16,2.29,132000,131173.33,75,2.5
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9126.55,20,9380,395,500,6400,2608,"AEF.AI1","","","","","",9458.33,9449.46,651,93,7300,6903.52,3682,122.73
"AEF","CI1","","",8750,51,8700,1564,200,5500,941,"AEF.CI1",9000,8990,9000,8990,38,8127.5,8037.58,799,114.14,7397.5,7565.42,3689,122.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8500,80,8500,372,9,4600,1175,"AEF.IC1",9980,9980,9980,9980,65,8957.5,9357.62,626,89.43,8346.38,8467.42,3005,100.17
"AEF","NC1","","",10000,10,9990,893,498,7000,1821,"AEF.NC1",8880,10000,10000,8200,586,8179.29,9009.93,829,118.43,6956.3,7227.77,3967,132.23
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,91,3.03
"AEN","AI1","","",2200000,1,2250000,2,"","",0,"AEN.AI1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","CI1","","",2390000,1,2300000,5,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2300000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25000,2,26000,81,50,19000,177,"AFR.AI1",26800,26800,26800,26800,2,25900,25900,4,0.57,26200,26400,9,0.3
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",22316.67,21163.64,11,0.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,10,25000,10,3,24000,23,"AFR.IC1","","","","","",24000,24000,5,0.71,24500,24545.45,11,0.37
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,797000,2,"","",0,"AGS.IC1","","","","","",50000,50000,1,0.14,275000,275000,2,0.07
"AGS","NC1","","",610000,1,620000,1,"","",0,"AGS.NC1","","","","","","","","","",602833.33,602000,4,0.13
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14001.68,199,15000,1199,"","",0,"AHP.AI1","","","","","",14000,14003.33,300,42.86,14200,14016.41,396,13.2
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14916.67,14946.24,93,3.1
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,112,3.73
"AHP","NC1","","",17000,14,17000,2407,23,9500,169,"AHP.NC1","","","","","","","","","",14700,14700,223,7.43
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,20,201000,224,100,200000,100,"AIR.AI1",202000,200000,202000,200000,173,200583.33,200112.94,850,121.43,200508.93,200293.41,4475,149.17
"AIR","CI1",200000,"",200000,12,201000,353,100,200000,100,"AIR.CI1",200000,200000,200000,200000,217,200000,200000,813,116.14,200133.93,200096.72,2926,97.53
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,10,100,200000,100,"AIR.IC1",201000,200000,201000,200000,13,200083.33,200002.07,484,69.14,200076.92,200003.57,2243,74.77
"AIR","NC1",200000,"",200000,9,202000,44,100,200000,100,"AIR.NC1","","","","","",200200,200041.59,577,82.43,200043.48,200012.83,1871,62.37
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1220,80,1210,55698,428,1130,139280,"AL.AI1",1200,1250,1300,1110,11938,1224.64,1232.87,78387,11198.14,1231.67,1229.4,336067,11202.23
"AL","CI1","","",1370,34,1370,18063,30,1220,19873,"AL.CI1",1380,1210,1380,1210,2058,1331.79,1336.41,15610,2230,1354.94,1355.75,67537,2251.23
"AL","CI2","","",1278.32,449,1500,8446,4994,1050,6007,"AL.CI2","","","","","",1050,1050,6,0.86,1345,1240.12,602,20.07
"AL","IC1","","",1270,4311,1280,38681,824,1270,6320,"AL.IC1",1280,1280,1280,1270,369,1300.36,1300.34,20128,2875.43,1330.83,1337.17,95595,3186.5
"AL","NC1","","",1300,100,1290,52877,120,1230,22172,"AL.NC1",1260,1220,1340,1220,4968,1393.57,1392.26,41761,5965.86,1416,1434.1,172566,5752.2
"AL","NC2","","",1066.36,1300,1100,4911,48,800,49,"AL.NC2","","","","","",1350,1350,10,1.43,1120,1244.43,4310,143.67
"ALE","AI1","","",1780,2000,1770,28009,100,1700,19058,"ALE.AI1",1800,1790,1810,1500,2606,1751.79,1749.83,12331,1761.57,1692.75,1702.31,51640,1721.33
"ALE","CI1","","",1550,290,1550,11065,3879,1430,7704,"ALE.CI1",1550,1550,1550,1500,581,1542.86,1535.59,4296,613.71,1602,1580.67,23791,793.03
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1530,498,1530,21108,499,1410,6228,"ALE.IC1",1480,1530,1530,1400,1863,1498.93,1504.53,10254,1464.86,1532.75,1537.25,40908,1363.6
"ALE","NC1","","",1730,1318,1730,22745,46,1510,16679,"ALE.NC1",1740,1510,1750,1510,1590,1731.07,1786.4,6642,948.86,1665.42,1627.27,49173,1639.1
"ALE","NC2","","",1490,2368,1490,2757,14,1000,14,"ALE.NC2","","","","","","","","","",1490,1490,284,9.47
"ALG","AI1",80,"",340,10000,360,76397,10000,300,10636,"ALG.AI1","","","","","",361,340.71,4093,584.71,360.86,351.97,28253,941.77
"ALG","CI1",80,"",300,4699,390,10372,3286,300,5022,"ALG.CI1",390,390,390,390,517,370.5,379.33,3339,477,356.72,348.26,9174,305.8
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",360,3074,360,13344,1479,250,1579,"ALG.IC1",358,360,360,300,2286,329.42,324.08,10514,1502,322.28,307.96,55105,1836.83
"ALG","NC1",80,"",364,1462,363,22683,1934,272,6633,"ALG.NC1",366,365,366,365,48,365.8,366.48,351,50.14,360.38,359.46,13352,445.07
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",241,470,297,107994,4723,241,107570,"ALO.AI1",277,299,330,260,11722,265.29,266.06,67091,9584.43,241.9,242.78,297377,9912.57
"ALO","CI1",42,"",278.61,184,279,47290,78,205,20814,"ALO.CI1",202,280,280,202,3417,260.08,277.05,16258,2322.57,237.68,251.05,36225,1207.5
"ALO","CI2","","",150,697,250,23436,500,200,11840,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",184,170,297,51167,1905,184,21370,"ALO.IC1",300,181,300,181,1369,267.46,243.58,35326,5046.57,296.41,277.06,67236,2241.2
"ALO","NC1",42,"",330,367,330,129278,200,320,59006,"ALO.NC1",360,300,360,300,5269,343.11,345.82,24625,3517.86,330.64,336.72,106637,3554.57
"ALO","NC2","","",240,2248,240,3794,500,150,500,"ALO.NC2","","","","","",240,240,916,130.86,221.38,210.76,3024,100.8
"ALR","AI1","","",1997.36,50,1990,2379,120,280,130,"ALR.AI1","","","","","",1990,1990,10,1.43,1970.71,2127.77,349,11.63
"ALR","CI1","","",3220,220,3220,2500,"","",0,"ALR.CI1","","","","","","","","","",3041.25,3148.9,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,10,3500,5540,"","",0,"ALR.IC1","","","","","","","","","",3696.67,3697,100,3.33
"ALR","NC1","","",3246.67,138,3280,10413,"","",0,"ALR.NC1","","","","","",3280,3280,10,1.43,3288,3297.54,342,11.4
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",174,3651,174,59486,545,165,46762,"AMM.AI1",174,174,174,165,3841,172.32,168.85,18466,2638,174.53,174.05,102366,3412.2
"AMM","CI1",61,"",143,897,143,105995,273,133,162681,"AMM.CI1",143,144,144,131,7385,139.32,142.38,34055,4865,136.52,139.52,117700,3923.33
"AMM","CI2","","",130,2082,130,2082,18040,100,18040,"AMM.CI2","","","","","",130,130,200,28.57,127.5,114.16,3712,123.73
"AMM","IC1",61,"",203,3191,203,50942,23,188,20873,"AMM.IC1",203,188,203,188,1233,198.54,198.94,11947,1706.71,195.09,193.47,89502,2983.4
"AMM","NC1",61,"",248,3115,240,50073,292,195,60482,"AMM.NC1",248,244,248,244,1192,237.82,237.3,10486,1498,220.31,218.82,62329,2077.63
"AMM","NC2","","",155.09,950,160,950,200,140,5985,"AMM.NC2","","","","","",160,160,800,114.29,156.88,160.81,2150,71.67
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,178,14000,1567,"","",0,"APT.AI1","","","","","",14000,14000,520,74.29,14212.5,14091.04,804,26.8
"APT","CI1","","",19000,97,19000,462,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",11859.84,128,20000,128,"","",0,"APT.IC1","","","","","","","","","",20000,20000,3,0.1
"APT","NC1","","",17861.1,467,17800,767,"","",0,"APT.NC1","","","","","",17800,17800,3,0.43,17512.5,16238.19,199,6.63
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",614.82,105,624,19990,300,515,40561,"AR.AI1",650,650,650,650,1304,680.7,664.29,4369,624.14,546.84,518.86,53567,1785.57
"AR","CI1",83,"",699,111,699,10715,50,555,34479,"AR.CI1",699,699,700,699,394,669.45,611.02,1758,251.14,603.3,562.95,25678,855.93
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","",330,406.61,10251,341.7
"AR","IC1",83,"",768.69,600,768,10547,100,550,8217,"AR.IC1",768,767,768,767,578,765.75,766.88,4267,609.57,732.66,587.2,25958,865.27
"AR","NC1",83,"",823,917,823,4749,500,500,23885,"AR.NC1",825,825,825,825,175,792.18,757.46,4728,675.43,771.6,662.1,26846,894.87
"AR","NC2","","",700,10,700,1760,100,100,100,"AR.NC2","","","","","",700,700,301,43,445,318.74,5128,170.93
"ARP","AI1","","",10000,4,9500,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,4,0.13
"ARP","CI1","","",10000,5,10000,11,"","",0,"ARP.CI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,13000,1,"","",0,"ARP.IC1","","","","","","","","","",13000,13000,4,0.13
"ARP","NC1","","",8500,34,8500,47,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",53000,4,53000,1321,103,47100,946,"ASE.AI1",52000,53700,53700,52000,224,52575,52019.53,640,91.43,53019.64,52628.34,2851,95.03
"ASE","CI1","","",55096.67,135,55000,2085,9,45800,1072,"ASE.CI1",55300,55300,55300,55300,12,50614.29,52011.76,595,85,54089.66,54255.24,2145,71.5
"ASE","CI2","","",42000,83,55000,83,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50000,3,53300,775,61,50000,366,"ASE.IC1",54500,54100,54500,50000,30,52828.57,52644.1,830,118.57,55757.76,56240.61,2342,78.07
"ASE","NC1","","",54465.12,47,53900,1182,300,50000,787,"ASE.NC1",50100,52100,52100,50100,44,53360.71,53773.11,1097,156.71,54535.58,53692.83,4030,134.33
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","",60000,60000,4,0.57,60000,60000,4,0.13
"AST","AI1","","",4069.71,166,4000,3550,1000,2500,2000,"AST.AI1","","","","","",4000,4000,10,1.43,4078.57,3608.72,665,22.17
"AST","CI1","","",3000,84,3400,7533,236,3000,736,"AST.CI1","","","","","",3246.25,3383.27,392,56,3264.58,3410.12,1545,51.5
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,109,3650,1792,"","",0,"AST.IC1","","","","","",3650,3650,10,1.43,3950,4045.59,204,6.8
"AST","NC1","","",3457.16,100,3450,10339,154,3400,2727,"AST.NC1","","","","","",3450,3450,10,1.43,3501.67,3330.22,1715,57.17
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31500,41,31400,1057,118,25100,484,"ATA.AI1",31500,31500,31500,31500,81,31640,31528.57,105,15,32420,30390.99,699,23.3
"ATA","CI1","","",26536.44,81,28000,311,93,20800,449,"ATA.CI1",25700,26000,26000,25700,42,23600,25366.67,366,52.29,24519.44,26064.29,966,32.2
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29600,2,29400,627,68,26000,226,"ATA.IC1",29000,29800,29800,29000,4,30125,30301.42,212,30.29,31425,31568.82,558,18.6
"ATA","NC1","","",29900,22,29700,1068,151,24500,957,"ATA.NC1","","","","","",27710,25970.31,522,74.57,27953.41,27282.77,1851,61.7
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","",38000,38000,2,0.29,38000,38000,2,0.07
"ATP","AI1","","",50000,6,50000,7,2,26800,2,"ATP.AI1","","","","","","","","","",50000,50000,40,1.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,1,40000,41,"ATP.NC1","","","","","","","","","",28600,28600,20,0.67
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2000,350,2400,8567,364,2000,2505,"AU.AI1",2300,2000,2300,2000,80,2126.79,2092.77,829,118.43,2006.25,2020.09,5312,177.07
"AU","CI1","","",1650,10,1680,2573,100,1500,2696,"AU.CI1",1450,1650,1650,1450,191,1558.33,1523.81,443,63.29,1585.77,1517.39,1790,59.67
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2200,222,2200,3190,1010,2000,1228,"AU.IC1","","","","","",2226.67,2228.98,246,35.14,2060,2085.96,3444,114.8
"AU","NC1","","",1987.25,4,1990,15878,20,1800,3033,"AU.NC1",2000,1720,2000,1720,46,1975.42,2056.62,972,138.86,1767.16,1788.71,6032,201.07
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",200,500,450,37113,1000,201,35577,"AUO.AI1",300,400,400,300,1003,310.86,327.31,4487,641,355.64,344.93,12146,404.87
"AUO","CI1",137,"",225,1894,400,5204,1648,225,1748,"AUO.CI1","","","","","",225,225,1758,251.14,373.88,338.41,4708,156.93
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",357.09,94,373,24168,15,225,5203,"AUO.IC1","","","","","","","","","",337.5,346.47,5048,168.27
"AUO","NC1",137,"",399.27,796,400,48160,300,265,13682,"AUO.NC1",399,400,400,399,310,392.3,399.45,1489,212.71,366.71,314.73,27246,908.2
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,75,5680,212,89,4000,89,"AWF.AI1","","","","","",5680,5680,17,2.43,5684.29,5681.36,22,0.73
"AWF","CI1","","",5680,102,5680,550,20,4000,20,"AWF.CI1","","","","","",5680,5680,8,1.14,5680,5680,68,2.27
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",7400,18,7400,45,2,6000,52,"AWF.IC1","","","","","",7400,7400,2,0.29,7400,7400,2,0.07
"AWF","NC1","","",8179.68,54,12000,54,1,5500,177,"AWF.NC1","","","","","",8931.67,8479.59,194,27.71,7247.08,7415.26,629,20.97
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19159.58,137,20000,227,"","",0,"AWH.AI1","","","","","",19250,19173.12,465,66.43,18375,18658.8,932,31.07
"AWH","CI1","","",15800,10,25000,10,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,374,63,20000,245,"AWH.NC1","","","","","","","","","",22700,19422.5,200,6.67
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3250,478,3250,2238,500,3100,4820,"BAC.AI1","","","","","",3248,3243.24,497,71,3299.6,3197.09,4118,137.27
"BAC","CI1","","",2890,7,2890,2039,130,2410,1230,"BAC.CI1","","","","","",2943.33,2984.86,70,10,2946.5,2868.59,1444,48.13
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3200,320,3200,533,730,2200,1930,"BAC.IC1",3200,3200,3200,3200,1,3200,3200,110,15.71,3236.67,3247.73,1256,41.87
"BAC","NC1","","",2654.58,13,3310,1470,500,2700,4382,"BAC.NC1","","","","","",3160,2751.88,595,85,3318,3068.91,1363,45.43
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,12,16500,1459,488,14700,488,"BAI.AI1",14700,14700,14700,14700,12,15291.67,15046.49,699,99.86,15397.37,15276.19,1344,44.8
"BAI","CI1","","",15135.7,1,14500,255,73,14000,93,"BAI.CI1","","","","","","","","","",14528.57,14685.42,48,1.6
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",14900,62,14900,137,1,7500,1,"BAI.IC1","","","","","",14900,14900,10,1.43,14900,14900,38,1.27
"BAI","NC1","","",16000,10,16100,464,500,14500,500,"BAI.NC1","","","","","","","","","",16040,16134.29,70,2.33
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,272,2860,2834,"BBH.AI1",2900,2900,2900,2900,1429,2890,2895.77,8892,1270.29,2892.08,2897.15,46520,1550.67
"BBH","CI1",750,2900,2900,115,2890,225,4,2880,1469,"BBH.CI1",2900,2900,2900,2860,1798,2883.57,2893.2,5318,759.71,2871.17,2889.74,31687,1056.23
"BBH","CI2","","",2936.49,179,2950,179,199,2900,259,"BBH.CI2","","","","","",2925,2947.73,22,3.14,2315,2697.67,30,1
"BBH","IC1",750,2900,2900,100,2900,121,36,2850,1915,"BBH.IC1",2900,2900,2900,2800,1053,2882.14,2897.5,9007,1286.71,2886.25,2897.15,38612,1287.07
"BBH","NC1",750,2900,2900,100,2900,459,41,2820,5379,"BBH.NC1",2900,2890,2900,2810,1231,2869.64,2880.86,9511,1358.71,2866.58,2883.97,43806,1460.2
"BBH","NC2","","",3000,637,3000,1692,124,2000,135,"BBH.NC2",3000,3000,3000,3000,100,3000,3000,613,87.57,2967.17,2958.01,2000,66.67
"BCO","AI1","","",814,401,814,30926,1957,780,17883,"BCO.AI1",818,780,819,780,2234,825.14,838.53,20976,2996.57,867.82,875.86,86223,2874.1
"BCO","CI1","","",660,250,897,8370,1500,710,12784,"BCO.CI1",711,660,711,660,2710,842.31,800.33,4513,644.71,819.15,793.19,17538,584.6
"BCO","CI2","","",660,400,1000,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",833,979,833,13215,136,752,6902,"BCO.IC1",836,836,836,836,191,834.82,835.84,4836,690.86,828.19,833.6,20794,693.13
"BCO","NC1","","",769.17,698,818,18351,300,701,13698,"BCO.NC1",760,700,770,700,1878,740.07,760.2,16345,2335,755.09,766.04,59231,1974.37
