MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AGS","NC1","","",450000,1,479000,9,"","",0,"AGS.NC1","","","","","","","","","",450000,450000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,32,10900,952,2,5000,2,"AHP.AI1","","","","","",9000,9000,4,0.57,9200,9384.09,880,29.33
"AHP","CI1","","",13000,392,13000,392,"","",0,"AHP.CI1","","","","","",13000,13000,5,0.71,13000,13000,5,0.17
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,47,12800,284,200,10000,200,"AHP.IC1",12800,12800,12800,12800,2,11533.33,11850,4,0.57,11533.33,11850,4,0.13
"AHP","NC1","","",10000,1,10000,2543,46,8670,346,"AHP.NC1","","","","","","","","","",10566.67,10851.83,164,5.47
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,88,201000,180,100,200000,100,"AIR.AI1",200000,200000,200000,200000,81,200000,200000,385,55,200074.07,200063.47,1544,51.47
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1","","","","","",200000,200000,73,10.43,200000,200000,853,28.43
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1","","","","","",200000,200000,32,4.57,200000,200000,458,15.27
"AIR","NC1",200000,"",200000,4,201000,14,100,200000,100,"AIR.NC1","","","","","",200000,200000,25,3.57,200115.38,200067.06,507,16.9
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",872.93,184,850,125052,1761,836,17354,"AL.AI1",836,836,929,835,5400,871.21,892.53,35137,5019.57,904.89,842.44,278746,9291.53
"AL","CI1","","",974,141,974,54306,211,870,6111,"AL.CI1",974,871,975,871,605,964.93,948.69,6808,972.57,991.43,985.13,30461,1015.37
"AL","CI2","","",125,100,1200,100,"","",0,"AL.CI2","","","","","",537.5,840,15,2.14,867.5,948.17,904,30.13
"AL","IC1","","",974.8,532,975,28963,25,900,9057,"AL.IC1",950,940,950,900,378,911.89,818.54,11988,1712.57,928.85,897.33,41158,1371.93
"AL","NC1","","",876,140,950,67731,50,881,40167,"AL.NC1",990,970,997,876,577,945.82,987.12,18940,2705.71,997.87,1013.67,70677,2355.9
"AL","NC2","","",1300,30,1200,150,"","",0,"AL.NC2","","","","","","","","","",1200,1260,50,1.67
"ALE","AI1","","",1270,584,1280,21477,1000,1200,9493,"ALE.AI1",1290,1280,1290,1280,323,1327.14,1325.8,7428,1061.14,1336.42,1325.84,34023,1134.1
"ALE","CI1","","",1290,1630,1290,17797,5,1200,6024,"ALE.CI1",1290,1290,1290,1290,282,1246.67,1260.06,1980,282.86,1282.76,1256.63,10972,365.73
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1300,84,1300,14026,400,1120,4873,"ALE.IC1",1280,1270,1280,1110,378,1253.75,1247.59,1715,245,1237.07,1223.84,17338,577.93
"ALE","NC1","","",1389.74,919,1400,16653,60,1240,6143,"ALE.NC1",1370,1370,1370,1370,74,1317.92,1286.07,4111,587.29,1303.53,1290.25,21465,715.5
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","",1380,1380,6,0.2
"ALG","AI1",80,"",251.18,231,260,53383,3277,250,4026,"ALG.AI1",260,260,260,260,380,260.21,251.98,6706,958,278.13,269.22,30035,1001.17
"ALG","CI1",80,"",313.42,648,280,12286,7045,250,9723,"ALG.CI1",300,320,320,300,400,296.85,290.56,3566,509.43,295.15,290.72,9906,330.2
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",280,98,305,11788,2472,280,27668,"ALG.IC1",300,300,300,300,473,277.13,272.91,3014,430.57,278.04,285.33,17326,577.53
"ALG","NC1",80,"",317,320,317,62919,1568,255,12414,"ALG.NC1","","","","","",318,318,335,47.86,314.34,312.88,6467,215.57
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",133,100,144,115218,7347,133,38522,"ALO.AI1",133,149,149,133,3210,143.29,138.86,47370,6767.14,156.19,153.35,165989,5532.97
"ALO","CI1",42,"",165,446,190,39002,6,165,13154,"ALO.CI1",185,190,190,185,600,192.88,194.01,1731,247.29,195.4,185.02,25690,856.33
"ALO","CI2","","",199,325,199,2113,"","",0,"ALO.CI2","","","","","","","","","",199,199,20,0.67
"ALO","IC1",42,"",180,25,180,24298,300,106,17623,"ALO.IC1",84,180,180,43,3704,150.04,148.6,36408,5201.14,157.61,148.14,62080,2069.33
"ALO","NC1",42,"",162,958,225,96829,38,162,50546,"ALO.NC1",163,228,228,163,2436,188.46,197.11,78859,11265.57,211.58,202.22,201014,6700.47
"ALO","NC2","","",200,1982,239,14976,"","",0,"ALO.NC2","","","","","","","","","",200.75,200.07,2885,96.17
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",170,1785,170,36268,60,150,9736,"AMM.AI1",120,170,170,120,981,153.93,162.2,12689,1812.71,158.38,160.57,52470,1749
"AMM","CI1",61,"",108,771,108,114241,20,99,5825,"AMM.CI1",105,110,110,104,621,105.59,105.78,11569,1652.71,106.14,106.35,96859,3228.63
"AMM","CI2","","",100,541,100,2084,50,95,50,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",124,1481,124,22811,490,111,26194,"AMM.IC1",125,109,125,109,2412,119.64,121.98,15842,2263.14,115.95,117.94,67082,2236.07
"AMM","NC1",61,"",150,13543,150,107947,55,116,87831,"AMM.NC1",150,111,150,111,5083,141.42,146.79,7435,1062.14,137.59,139.44,42786,1426.2
"AMM","NC2","","",90,500,100,3773,929,90,929,"AMM.NC2",90,90,90,90,985,90,90,985,140.71,90,90,985,32.83
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",16500,98,16400,887,160,14000,360,"APT.AI1","","","","","",16500,16500,2,0.29,16416.67,16798.07,827,27.57
"APT","CI1","","",20000,100,20000,143,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,100,20000,101,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,106,19000,306,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",140,2779,180,42001,360,140,35662,"AR.AI1",180,180,180,180,56,167.5,174.05,2437,348.14,166.07,159.78,24320,810.67
"AR","CI1",83,"",155,5798,155,134594,1346,135,13946,"AR.CI1","","","","","",154.38,154.28,1696,242.29,152.88,152.71,20167,672.23
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",320,473,319,7423,75,175,4362,"AR.IC1","","","","","",244.45,248.03,3485,497.86,238.08,238.99,13921,464.03
"AR","NC1",83,"",226,800,225,29119,2614,153,15543,"AR.NC1","","","","","",225,225.04,589,84.14,222.13,216.66,10483,349.43
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,42,10000,120,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,100,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",38000,91,40700,626,198,38000,474,"ASE.AI1",40600,39000,40700,39000,121,39808.33,39816.08,541,77.29,40245.83,40398.78,2137,71.23
"ASE","CI1","","",41900,15,41800,296,204,39000,210,"ASE.CI1",41900,41900,41900,41900,5,40887.5,40034.44,180,25.71,40240,40907.79,616,20.53
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",42575.86,15,43800,504,42,33100,138,"ASE.IC1",41700,33200,41800,33200,82,40325,39397.87,94,13.43,41713.89,42184.54,841,28.03
"ASE","NC1","","",36300,60,40600,1124,164,36300,926,"ASE.NC1",40900,36200,40900,36200,8,39655,39008.92,572,81.71,37659.26,37814.86,2881,96.03
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2920,328,2920,2001,8,2580,3942,"AST.AI1",2920,2920,2920,2920,16,2920,2920,16,2.29,3126.25,3372.85,347,11.57
"AST","CI1","","",3750,120,3740,208,88,2050,1025,"AST.CI1","","","","","","","","","",2878.33,2262.92,192,6.4
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2500,198,4800,230,934,2500,934,"AST.IC1",2500,2500,2500,2500,2,3650,3650,4,0.57,3266.67,2567.65,68,2.27
"AST","NC1","","",2420,152,3990,9949,1000,2000,1002,"AST.NC1","","","","","",3406.67,3377.65,136,19.43,4165.78,2870.82,2077,69.23
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24100,10,26900,847,22,24100,53,"ATA.AI1",26900,24000,27000,24000,46,25860,25628.8,184,26.29,26813.64,27051,800,26.67
"ATA","CI1","","",22486.05,5,26500,192,"","",0,"ATA.CI1","","","","","",25175,23920,140,20,25872.06,25490.74,486,16.2
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",27300,14,27300,570,23,24000,73,"ATA.IC1",27400,24000,27400,24000,47,26400,26098.36,61,8.71,27355.56,27599.51,405,13.5
"ATA","NC1","","",23100,7,25600,825,16,23100,215,"ATA.NC1",24400,23100,25600,23100,44,24395.83,24621.74,322,46,24693.1,24965.2,1572,52.4
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",4000,"","",0,"","",0,"ATP.NC1","","","","","","","","","",29950,29950,32,1.07
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1850,958,1850,7121,42,1720,1268,"AU.AI1",1850,1850,1850,1850,206,1801.67,1806.1,1454,207.71,1726.02,1728.1,5955,198.5
"AU","CI1","","",1700,249,1700,1077,180,1500,946,"AU.CI1",1600,1500,1700,1500,39,1595,1581.28,156,22.29,1557.92,1531.89,540,18
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1210,100,1400,4936,49,1210,79,"AU.IC1","","","","","",1263.33,1220.06,1081,154.43,1287.5,1224.84,1232,41.07
"AU","NC1","","",1420,1148,1420,19734,50,1370,4204,"AU.NC1",1420,1420,1420,1330,230,1304.64,1298.06,844,120.57,1592.14,1478.97,11108,370.27
"AU","NC2","","",998,20,998,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",335,500,350,25643,39,335,8120,"AUO.AI1","","","","","",388.1,396.2,3785,540.71,398.11,397.07,9858,328.6
"AUO","CI1",137,"",370,251,370,5037,200,180,2377,"AUO.CI1","","","","","",350,341.94,360,51.43,263.71,224.53,3601,120.03
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",160,100,280,2913,480,160,2186,"AUO.IC1","","","","","",202.5,197.17,829,118.43,195.42,194.08,1322,44.07
"AUO","NC1",137,"",350,1144,350,29485,75,320,16583,"AUO.NC1","","","","","",346.25,346.01,481,68.71,362.82,353.84,12901,430.03
"AUO","NC2","","",270,21,280,21,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5500,150,5000,343,"","",0,"AWF.AI1","","","","","","","","","",5500,5500,20,0.67
"AWF","CI1","","",5900,14,5900,102,"","",0,"AWF.CI1","","","","","",5900,5900,3,0.43,5900,5900,6,0.2
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,7,6000,451,26,5000,126,"AWF.NC1","","","","","",5500,5952.38,42,6,5400,5750,56,1.87
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17000,43,17000,982,100,16500,100,"AWH.AI1","","","","","",17250,17055.56,180,25.71,17770,17987.8,492,16.4
"AWH","CI1","","",12500,200,24000,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,97,19000,217,39,10200,176,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2050,644,2050,2236,6,1600,265,"BAC.AI1","","","","","",2050,2050,102,14.57,2006.18,1968.56,1899,63.3
"BAC","CI1","","",2380,475,2380,1056,"","",0,"BAC.CI1","","","","","","","","","",2218.75,2249.58,474,15.8
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2280,170,2280,4525,50,2000,80,"BAC.IC1","","","","","",2280,2280,30,4.29,2240,2275,32,1.07
"BAC","NC1","","",1950,70,1950,6548,1000,1800,2942,"BAC.NC1","","","","","",1950,1950,100,14.29,1913,1878.97,1242,41.4
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,2,17600,50,76,17000,397,"BAI.AI1","","","","","",17000,17000,90,12.86,17208.33,17172.97,555,18.5
"BAI","CI1","","",17000,8,17900,8,90,17000,92,"BAI.CI1","","","","","",17000,17000,5,0.71,17000,17000,5,0.17
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",20000,"","",0,100,17000,100,"BAI.IC1","","","","","","","","","",20000,20000,9,0.3
"BAI","NC1","","",18000,7,20000,27,38,17000,269,"BAI.NC1","","","","","",18000,18000,1,0.14,18016.67,17909.22,141,4.7
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,134,42,2820,2504,"BBH.AI1",2900,2900,2900,2810,784,2867.5,2898.13,5112,730.29,2805.6,2834.83,26243,874.77
"BBH","CI1",750,2900,2800,129,2880,2757,1,2800,1758,"BBH.CI1",2800,2890,2890,2780,637,2852.08,2851.75,2640,377.14,2820.34,2845.55,16411,547.03
"BBH","CI2","","",2540,"","",0,30,2000,69,"BBH.CI2","","","","","","","","","",2520,2538.83,341,11.37
"BBH","IC1",750,2900,2900,100,2900,100,20,2510,205,"BBH.IC1",2900,2750,2900,2750,1595,2858.75,2886.21,7485,1069.29,2846.81,2852.33,32666,1088.87
"BBH","NC1",750,2900,2900,100,2900,331,3,2850,2026,"BBH.NC1",2900,2900,2900,2600,1234,2860.71,2873.49,5516,788,2820.92,2836.41,24556,818.53
"BBH","NC2","","",1800,1,2900,1272,"","",0,"BBH.NC2","","","","","",1987.5,2373.72,137,19.57,2475.75,2685,1391,46.37
"BCO","AI1","","",650,770,650,7880,200,621,3532,"BCO.AI1",645,650,650,645,1793,645.5,645.31,4027,575.29,670.31,665.51,24091,803.03
"BCO","CI1","","",775,2435,775,14023,100,700,19134,"BCO.CI1",775,775,775,775,19,728.17,765.03,1465,209.29,756.03,784.52,9497,316.57
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",681,1850,681,11510,1000,550,2500,"BCO.IC1","","","","","",673.25,671.12,1600,228.57,665.56,667.86,24544,818.13
"BCO","NC1","","",704,90,700,23414,990,620,15071,"BCO.NC1",704,704,704,704,1000,673.83,700.39,3030,432.86,701.24,702.09,29645,988.17
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,100,244,2430,1696,"BDE.AI1",2650,2700,2700,2500,1292,2617.5,2679.61,3755,536.43,2551.98,2565.33,17846,594.87
"BDE","CI1",850,2700,2500,60,2680,1951,197,2500,832,"BDE.CI1",2600,2680,2690,2350,385,2575.42,2599.42,1826,260.86,2575.6,2624.89,11909,396.97
"BDE","CI2","","",2000,100,2800,100,"","",0,"BDE.CI2","","","","","","","","","",2160,2336.74,766,25.53
"BDE","IC1",850,2700,2110,100,2700,100,6,2110,1370,"BDE.IC1",2690,2130,2700,2100,1760,2558.75,2635.15,6644,949.14,2505.52,2599.19,22732,757.73
"BDE","NC1",850,2700,2690,97,2690,2197,2,2510,2023,"BDE.NC1",2600,2690,2700,2510,144,2648.21,2682.18,2597,371,2614.08,2636.24,14422,480.73
"BDE","NC2","","",2000,407,2700,427,"","",0,"BDE.NC2","","","","","",2466.67,2572.73,99,14.14,2509.38,2474.38,521,17.37
"BE","AI1","","",1400,1511,1500,23958,800,1300,3357,"BE.AI1",1400,1300,1400,1300,333,1333.33,1322.89,1437,205.29,1442.27,1403.29,6569,218.97
