MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47767.91,18,48800,524,8,40000,217,"ADE.IC1",40600,48800,48800,40600,46,48421.43,48352.36,382,54.57,45783.33,45121.24,1389,46.3
"ADE","NC1","","",41800,26,47000,702,21,41800,587,"ADE.NC1",42200,41800,42200,41100,34,44225,45223.48,660,94.29,43760.58,44815.31,2971,99.03
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1","","","","","",150000,150000,3,0.43,149875,149833.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,5,95000,100,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,75700,70986.05,430,14.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,6,117000,353,10,100000,33,"ADS.AI1","","","","","",90000,90000,1,0.14,114833.33,114759.26,54,1.8
"ADS","CI1","","",125000,1,120000,95,10,100000,20,"ADS.CI1","","","","","",125000,125000,3,0.43,121500,121176.47,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,94,125000,259,10,100000,27,"ADS.IC1","","","","","",125000,125000,9,1.29,122727.27,121818.18,33,1.1
"ADS","NC1","","",120000,11,120000,390,5,114000,19,"ADS.NC1",120000,120000,120000,120000,1,122500,123250,8,1.14,119676.47,120120,50,1.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,47,5970,1033,146,4800,916,"AEF.AI1","","","","","",5539.38,5865.52,1354,193.43,5568.37,5788.95,3243,108.1
"AEF","CI1","","",5135.92,31,5400,2051,500,3740,1347,"AEF.CI1",5000,5000,5000,5000,10,4795,4693.47,199,28.43,4817.5,4772.79,1723,57.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5716.73,50,5790,791,500,3220,1626,"AEF.IC1",5890,5890,5890,5890,10,5581.25,5718.64,287,41,5398,4891.59,1530,51
"AEF","NC1","","",5000,98,4900,3217,433,4230,1195,"AEF.NC1",4790,5000,5000,4790,57,4505.83,4712.96,348,49.71,4725.5,4754.33,2536,84.53
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,4,195000,4,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,23500,129,36,17000,45,"AFR.AI1","","","","","","","","","",20000,20882.63,213,7.1
"AFR","CI1","","",20000,"","",0,18,20000,38,"AFR.CI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,73,18000,73,"","",0,"AFR.NC1","","","","","",18750,18833.33,30,4.29,20491.67,19687.8,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",250000,1,489000,7,"","",0,"AGS.AI1","","","","","",275000,280000,5,0.71,275000,280000,5,0.17
"AGS","CI1","","",598000,1,598000,2,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",599000,599000,1,0.03
"AGS","NC1","","",599000,7,600000,7,1,500000,1,"AGS.NC1","","","","","",479500,479500,2,0.29,471875,473400,5,0.17
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11278.87,565,12000,1557,50,8670,52,"AHP.AI1","","","","","","","","","",10208.33,9484.22,1090,36.33
"AHP","CI1","","",13000,"","",0,"","",0,"AHP.CI1","","","","","",13000,13000,35,5,13000,13000,394,13.13
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",11895.12,126,12000,363,"","",0,"AHP.IC1","","","","","",11800,11800,10,1.43,11280,10118.69,214,7.13
"AHP","NC1","","",11100,400,13000,1972,100,9500,246,"AHP.NC1","","","","","","","","","",10675,11046.61,457,15.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200039.56,18,201000,199,100,200000,155,"AIR.AI1",200000,200000,200000,200000,174,200142.86,200073.12,506,72.29,200094.83,200124.32,2196,73.2
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,24,200000,200000,126,18,200010.87,200009.04,1106,36.87
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,52,200000,200000,188,26.86,200000,200000,627,20.9
"AIR","NC1",200000,"",200000,12,201000,22,100,200000,100,"AIR.NC1","","","","","",200000,200000,134,19.14,200076.92,200010.26,390,13
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",896,50,938,129864,1993,896,54390,"AL.AI1",899,895,940,886,5997,906.46,912.46,37800,5400,875.73,878.28,179178,5972.6
"AL","CI1","","",980,272,980,48915,200,930,12190,"AL.CI1",960,980,980,930,2970,961.57,962.34,9937,1419.57,957.68,959.75,40111,1337.03
"AL","CI2","","",125,71,950,1171,1000,850,1000,"AL.CI2","","","","","","","","","",743.75,939.94,164,5.47
"AL","IC1","","",970,113,970,38430,2000,875,9260,"AL.IC1",998,999,999,870,303,1000.57,994.88,8697,1242.43,973.06,926.72,41408,1380.27
"AL","NC1","","",970,167,970,101861,30,940,38912,"AL.NC1",988,987,988,930,2105,968.39,957.3,17174,2453.43,966.31,970.07,87102,2903.4
"AL","NC2","","",1300,30,1200,247,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1400,50,1400,14543,700,1350,12005,"ALE.AI1",1380,1400,1400,1380,1012,1365,1359.96,9624,1374.86,1336.5,1333.36,37220,1240.67
"ALE","CI1","","",1450,2454,1450,16853,1000,1210,4265,"ALE.CI1",1380,1460,1460,1380,817,1345.36,1334.13,3510,501.43,1260.5,1244.72,11908,396.93
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1220,103,1280,16507,424,1200,7297,"ALE.IC1",1340,1340,1340,1340,21,1315.71,1238.65,5000,714.29,1265.67,1244.39,14172,472.4
"ALE","NC1","","",1415.6,133,1450,19659,70,1230,7002,"ALE.NC1",1460,1460,1460,1180,428,1421.67,1390.65,2281,325.86,1354.14,1350.58,21276,709.2
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","",1000,1000,6,0.2
"ALG","AI1",80,"",241,44,250,49766,4552,240,5301,"ALG.AI1",250,250,250,250,16,248.11,245.97,5163,737.57,252.74,248.91,29781,992.7
"ALG","CI1",80,"",290,1922,290,14531,1000,256,10928,"ALG.CI1",294,294,294,294,68,291,290.54,877,125.29,299.04,294.64,7544,251.47
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",264,2264,270,15126,9898,250,21004,"ALG.IC1",280,275,280,275,350,281.38,293.94,4012,573.14,280.04,282.45,27131,904.37
"ALG","NC1",80,"",315,23,315,60035,1997,256,14318,"ALG.NC1",270,256,270,256,33,305.5,312.27,402,57.43,311.65,314.76,3284,109.47
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",159,638,159,159124,270,150,86926,"ALO.AI1",139,150,158,139,2159,138.75,129.07,36956,5279.43,141.36,138.65,168787,5626.23
"ALO","CI1",42,"",185,221,185,41552,389,156,11097,"ALO.CI1",185,185,185,185,3,181.75,174.36,2962,423.14,180.9,179.05,19408,646.93
"ALO","CI2","","",199,325,199,2113,"","",0,"ALO.CI2","","","","","","","","","",199,199,20,0.67
"ALO","IC1",42,"",160,10000,155,49133,20,114,4729,"ALO.IC1",149,160,160,149,141,134.88,108.42,4201,600.14,147.98,141.94,77874,2595.8
"ALO","NC1",42,"",142,690,179,156253,14591,142,47691,"ALO.NC1",170,168,180,168,1568,167.11,157.65,26520,3788.57,181.03,184.15,185119,6170.63
"ALO","NC2","","",130,7930,230,13495,"","",0,"ALO.NC2","","","","","",130,130,138,19.71,130,130,138,4.6
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,130,1,130,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",136,1000,154,43395,1000,135,11069,"AMM.AI1",116,168,169,116,1605,164.25,166.71,5924,846.29,158.84,159.75,37522,1250.73
"AMM","CI1",61,"",104.24,5553,110,126992,113,101,33356,"AMM.CI1",104,105,105,100,5086,103.96,103.43,20598,2942.57,105.04,105.68,78806,2626.87
"AMM","CI2","","",99.32,55,200,55,50,95,50,"AMM.CI2","","","","","",99.75,99.54,195,27.86,99.93,99.96,2119,70.63
"AMM","IC1",61,"",134,2097,134,19842,1971,109,18360,"AMM.IC1",109,130,130,108,387,122.07,127.74,13896,1985.14,119.5,123.46,60171,2005.7
"AMM","NC1",61,"",180,13638,180,103242,1605,103,79536,"AMM.NC1",179,103,179,103,188,145.82,147.54,7366,1052.29,140.23,134.98,45757,1525.23
"AMM","NC2","","",100,4500,105,4500,929,90,929,"AMM.NC2","","","","","","","","","",95,93.37,1485,49.5
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18500,25,18500,999,80,15000,200,"APT.AI1","","","","","","","","","",17016.67,16434.61,731,24.37
"APT","CI1","","",25000,41,25000,41,"","",0,"APT.CI1","","","","","","","","","",23166.67,20990.74,324,10.8
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,1,50000,1,68,20000,68,"APT.IC1","","","","","","","","","",20000,20000,100,3.33
"APT","NC1","","",19000,"","",0,100,14500,100,"APT.NC1","","","","","","","","","",18962.5,18921.88,256,8.53
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",180,140,170,46958,21,140,35323,"AR.AI1",180,180,180,180,655,176.25,179.04,6981,997.29,169.24,174.25,22033,734.43
"AR","CI1",83,"",154,3343,154,134109,1326,135,13926,"AR.CI1",154,154,154,154,585,154.08,154.04,2530,361.43,153.72,153.98,14412,480.4
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",315,742,315,8692,150,150,3687,"AR.IC1",314,315,315,314,334,312.81,311.94,2748,392.57,275.84,271.64,15612,520.4
"AR","NC1",83,"",235.13,1877,242,20920,200,190,27914,"AR.NC1",227,227,227,227,120,222.64,224.49,4298,614,222.11,221.66,10912,363.73
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,38,10000,216,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,100,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",60000,40,50000,117,8,40300,918,"ASE.AI1","","","","","",46740,44481.34,477,68.14,41238.46,41158.16,2096,69.87
"ASE","CI1","","",40500,76,48000,353,108,40500,114,"ASE.CI1",48700,40500,48700,40500,85,43441.67,43811.11,333,47.57,41347.92,41645.63,1339,44.63
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",41700,70,41700,874,100,33200,201,"ASE.IC1",40900,41700,41700,40900,237,40900,39154.51,721,103,41413.64,40235.49,1344,44.8
"ASE","NC1","","",41800,21,41800,821,100,37100,942,"ASE.NC1",41600,37000,41600,37000,114,38417.86,38538.97,852,121.71,38377.68,38478.09,4017,133.9
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4000,100,4790,1600,1000,2590,3945,"AST.AI1","","","","","",3397.5,3738.91,1761,251.57,3111,3634.97,2017,67.23
"AST","CI1","","",3740,100,5000,100,1000,2810,1688,"AST.CI1","","","","","",3620,3687.97,453,64.71,3682.5,3690.25,473,15.77
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5000,"","",0,"","",0,"AST.IC1","","","","","",3875,4193.33,330,47.14,3725,4186.83,334,11.13
"AST","NC1","","",4890,252,4890,7338,2000,2900,2002,"AST.NC1","","","","","",4182.5,3993.84,6511,930.14,3643,3897.75,7143,238.1
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29141.69,8,29700,448,24,25000,86,"ATA.AI1","","","","","",27381.25,27651.72,145,20.71,26276,26426.22,740,24.67
"ATA","CI1","","",27000,99,29000,163,15,27000,119,"ATA.CI1",29800,29800,29800,29800,1,27630,26657.33,75,10.71,25842.86,26931.94,573,19.1
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26800,6,26800,516,10,17000,149,"ATA.IC1",26800,26800,26800,26800,4,24412.5,23311.69,77,11,26127.5,24966.67,264,8.8
"ATA","NC1","","",25900,1,25900,685,28,21300,435,"ATA.NC1",25900,21300,25900,20600,177,23433.33,22984.08,622,88.86,24256.9,24244.25,2158,71.93
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",22000,194,22000,194,"","",0,"ATP.AI1","","","","","",22000,22000,280,40,17666.67,16647.06,476,15.87
"ATP","CI1","","",30000,"","",0,40,16000,40,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","",25000,25000,3,0.1
"ATP","NC1","","",35000,30,35000,30,"","",0,"ATP.NC1","","","","","",35000,35000,10,1.43,19500,11750,40,1.33
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2210,29,2400,6387,45,2210,1014,"AU.AI1",2490,2490,2490,2490,6,2280.42,2256.12,410,58.57,2034.83,1939.45,5812,193.73
"AU","CI1","","",2431.25,8,2400,1455,184,1700,1304,"AU.CI1","","","","","",1887.5,1795.16,248,35.43,1659.33,1720.62,1137,37.9
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1700,92,1700,5482,294,1400,513,"AU.IC1",1850,1850,1850,1850,26,1795,1771.6,75,10.71,1386.54,1364.45,2764,92.13
"AU","NC1","","",1900,12,1800,20113,1450,1500,3279,"AU.NC1",1520,2000,2000,1500,675,1745,1634.17,1330,190,1591.61,1489.5,11358,378.6
"AU","NC2","","",998,20,998,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,835,400,28577,120,255,2749,"AUO.AI1","","","","","",400,365.66,2759,394.14,399.18,393.54,12348,411.6
"AUO","CI1",137,"",360,246,360,5298,4826,225,7493,"AUO.CI1","","","","","",271.5,245.95,842,120.29,284.54,262.55,4339,144.63
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",490,125,490,2308,1000,270,3806,"AUO.IC1",490,490,490,490,42,443.33,367.04,378,54,309.07,244.94,2079,69.3
"AUO","NC1",137,"",348,1681,375,27652,161,348,21585,"AUO.NC1",359,375,375,359,613,362.58,361.46,1282,183.14,348.3,346.71,6246,208.2
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","",280,280,21,0.7
"AWF","AI1","","",5000,144,5000,337,"","",0,"AWF.AI1","","","","","","","","","",5250,5490.2,51,1.7
"AWF","CI1","","",5900,12,5900,250,"","",0,"AWF.CI1","","","","","","","","","",5900,5900,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",4800,7,6000,501,98,4800,298,"AWF.NC1","","","","","","","","","",5250,5869.57,46,1.53
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17785.26,369,18000,878,100,16500,140,"AWH.AI1","","","","","",17750,17927.12,295,42.14,17441.67,17586.64,1362,45.4
"AWH","CI1","","",24458.33,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","",24250,24111.11,225,7.5
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,89,19000,209,40,12000,116,"AWH.NC1","","","","","","","","","",19000,19000,8,0.27
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1855.13,105,1900,3059,1000,1500,2000,"BAC.AI1","","","","","",1800,1817.71,1259,179.86,1973.33,1869.08,2727,90.9
"BAC","CI1","","",2380,250,2000,810,"","",0,"BAC.CI1","","","","","",2380,2380,162,23.14,2357.5,2336.63,581,19.37
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,43,2200,4656,30,1700,30,"BAC.IC1","","","","","",2260,2260,39,5.57,2268,2268.14,102,3.4
"BAC","NC1","","",1900,620,1900,5962,177,1780,1277,"BAC.NC1","","","","","",1840,1829.73,222,31.71,1876.67,1835.55,2076,69.2
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,20,18000,54,99,17000,320,"BAI.AI1",18000,17000,18000,17000,7,17166.67,17315.79,133,19,17078.85,17126,477,15.9
"BAI","CI1","","",17970.19,"","",0,90,17000,92,"BAI.CI1",17900,18000,18000,17900,52,17925,17985.45,55,7.86,17616.67,17903.33,60,2
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,74,17000,74,"BAI.IC1","","","","","",17000,17000,10,1.43,17000,17000,26,0.87
"BAI","NC1","","",19000,2,19000,121,38,17000,369,"BAI.NC1","","","","","","","","","",19000,19016.95,59,1.97
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2700,100,2900,100,55,2800,2915,"BBH.AI1",2900,2900,2900,2890,991,2872.5,2892.11,6211,887.29,2855.75,2877.69,36952,1231.73
"BBH","CI1",750,2900,2890,1112,2890,2810,204,2800,1141,"BBH.CI1",2880,2880,2880,2830,374,2865,2873.98,4536,648,2855.67,2871.28,17275,575.83
"BBH","CI2","","",2850,215,2850,315,20,2500,89,"BBH.CI2",2850,2850,2850,2850,4,2850,2850,4,0.57,2850,2850,85,2.83
"BBH","IC1",750,2900,2900,100,2900,100,447,2700,692,"BBH.IC1",2900,2900,2900,2850,873,2878.57,2892.6,6270,895.71,2851.5,2889.02,30978,1032.6
"BBH","NC1",750,2900,2900,100,2900,356,1000,2600,3400,"BBH.NC1",2800,2890,2900,2650,946,2781.79,2863.05,7487,1069.57,2810.67,2850.32,29585,986.17
"BBH","NC2","","",2900,255,2900,999,"","",0,"BBH.NC2","","","","","",2900,2900,69,9.86,2552.94,2722.2,608,20.27
"BCO","AI1","","",660,160,660,9877,200,631,5613,"BCO.AI1",672,672,672,672,400,655.42,645.34,10725,1532.14,653.52,648.2,34030,1134.33
"BCO","CI1","","",675,1540,700,12551,2662,675,15746,"BCO.CI1",675,675,675,675,338,697.67,695.84,873,124.71,698.5,664.49,12407,413.57
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",637,3462,637,29232,10000,615,12500,"BCO.IC1",637,637,637,637,1000,638.67,639.66,9052,1293.14,645.88,644.08,22112,737.07
"BCO","NC1","","",642,440,639,30964,10000,615,22906,"BCO.NC1",605,643,643,601,4813,619.35,614.92,6577,939.57,649.5,634.42,24059,801.97
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,102,12,2500,2161,"BDE.AI1",2700,2690,2700,2690,537,2650,2686.94,5452,778.86,2617.42,2596.67,22513,750.43
"BDE","CI1",850,2700,2680,73,2680,1969,17,2600,386,"BDE.CI1",2680,2690,2690,2600,378,2641.43,2629.4,2664,380.57,2626.17,2640.34,13240,441.33
"BDE","CI2","","",2800,22,2800,22,2,2700,4,"BDE.CI2","","","","","","","","","",2800,2800,78,2.6
"BDE","IC1",850,2700,2700,100,2700,100,21,2500,1349,"BDE.IC1",2690,2650,2700,2300,715,2510,2648.57,4861,694.43,2488.25,2640.68,24994,833.13
