MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","",200250,200078.13,64,9.14,200214.29,200176.47,85,2.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,45,200500,200084.75,59,8.43,200285.71,200078.13,192,6.4
"AIR","NC1",200000,"",200370.48,10,240000,10,100,200000,100,"AIR.NC1",201000,200000,201000,200000,83,200500,200240.96,83,11.86,200500,200277.78,108,3.6
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,470,1200,32995,500,1000,28153,"AL.AI1",989,1230,1300,940,15039,995.54,1027.34,35189,5027,956.43,977.14,129606,4320.2
"AL","CI1","","",910,29,1200,13609,100,920,16805,"AL.CI1",950,2000,2000,900,5736,1004.29,988.05,9154,1307.71,961.88,960.68,17713,590.43
"AL","CI2","","",1250,100,1250,200,1000,750,2001,"AL.CI2",990,1250,1250,990,260,1120,1093.85,260,37.14,1120,1093.85,260,8.67
"AL","IC1","","",1990,103,1970,2278,1000,902,11567,"AL.IC1",1150,2000,2000,900,3133,1122.45,1190.21,4842,691.71,1065.5,1138.1,17122,570.73
"AL","NC1","","",1490,740,1480,23470,2000,1060,11842,"AL.NC1",996,1640,1960,996,15616,1037.54,1089.05,43006,6143.71,979.44,1022.9,93549,3118.3
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1540,300,1520,7405,50,1300,6348,"ALE.AI1",1550,1550,1550,1060,1211,1522.5,1358.33,3350,478.57,1522.92,1395.57,24686,822.87
"ALE","CI1","","",1300,92,1300,2857,1000,1220,2792,"ALE.CI1",1360,1360,1360,1350,551,1303.33,1316.86,3607,515.29,1309.29,1311.75,10922,364.07
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1390,252,1330,9657,60,1290,5750,"ALE.IC1",1390,1390,1400,1370,1217,1346.43,1320,5834,833.43,1355.86,1337.04,14308,476.93
"ALE","NC1","","",1560,181,1560,4951,672,1390,5206,"ALE.NC1",1560,1570,1570,1390,461,1449.58,1480.17,3318,474,1437.5,1463.53,18214,607.13
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",280,5000,390,18502,9867,280,31037,"ALG.AI1",400,400,400,400,20,400,400,210,30,369.25,371.18,4389,146.3
"ALG","CI1",80,"",320,655,289,9853,900,260,12684,"ALG.CI1","","","","","",303.75,252.42,8600,1228.57,323.08,260.39,9869,328.97
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",231.15,1700,270,4653,9638,220,16323,"ALG.IC1",250,250,250,250,24,257.5,255.14,3040,434.29,346,312.82,7827,260.9
"ALG","NC1",80,"",450,100,470,303,100,200,1135,"ALG.NC1","","","","","",487.25,552.53,580,82.86,404.69,393.75,3738,124.6
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",180,188,179,31653,500,135,27935,"ALO.AI1",134,200,200,133,7175,151.07,147.53,80175,11453.57,181.9,188.38,175169,5838.97
"ALO","CI1",42,"",260.65,620,261,9213,300,145,8214,"ALO.CI1",198,131,198,131,193,212.1,222.75,1643,234.71,222.54,229.02,21958,731.93
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",275,1146,275,10296,1000,180,9370,"ALO.IC1",275,275,275,275,133,310.13,323.08,4344,620.57,238.28,257.08,21352,711.73
"ALO","NC1",42,"",247,1435,240,52260,2000,216,16300,"ALO.NC1",280,249,280,249,236,282.42,267.92,7264,1037.71,265.47,267.11,49745,1658.17
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",159,3650,159,13894,496,78.4,19594,"AMM.AI1",115,120,120,115,974,116.71,119.21,7512,1073.14,121.02,119.98,30797,1026.57
"AMM","CI1",61,"",90,16255,90,77099,100,82,18106,"AMM.CI1",90,90,90,90,1066,89.17,89.51,18312,2616,88.06,89.19,81225,2707.5
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",101,1250,121,36919,500,103,15154,"AMM.IC1",123,122,123,100,2446,118.04,112.14,18667,2666.71,117.78,116.64,45928,1530.93
"AMM","NC1",61,"",109,274,109,149606,2000,96.7,73082,"AMM.NC1",110,110,110,110,252,115.54,113.46,17230,2461.43,114.07,114.75,50863,1695.43
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12400,"","",0,491,12400,701,"APT.AI1","","","","","","","","","",12700,12940.78,103,3.43
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,400,12300,430,"APT.NC1","","","","","","","","","",23950,23951.88,133,4.43
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",345,1602,345,19712,100,211,31638,"AR.AI1","","","","","",312.5,303.87,2423,346.14,303.44,300.03,19194,639.8
"AR","CI1",83,"",235,821,235,47336,300,161,26415,"AR.CI1",244,240,244,240,1000,242.5,242.58,1551,221.57,286.21,281.45,12180,406
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",182,464,430,2698,368,181,5992,"AR.IC1","","","","","",407.25,429.3,301,43,431.55,404.3,2981,99.37
"AR","NC1",83,"",356,1121,348,8521,834,300,2434,"AR.NC1","","","","","",354,345.13,994,142,354.74,351.8,12173,405.77
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,103,8500,103,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41464.91,82,41600,1469,37,37100,635,"ASE.AI1",41600,41500,41600,41400,127,40475,41153.69,149,21.29,40079.76,41074.88,637,21.23
"ASE","CI1","","",30000,36,38000,142,118,36500,118,"ASE.CI1",34000,30000,37900,30000,15,33231.25,36904.44,135,19.29,34943.75,37446.74,614,20.47
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",25000,29,36900,1119,"","",0,"ASE.IC1","","","","","",27900,29061.9,126,18,38040.91,36158.56,362,12.07
"ASE","NC1","","",31000,20,37300,705,13,27000,77,"ASE.NC1",32000,32000,32000,32000,17,33308.33,33852.86,490,70,35164.42,35837.81,2507,83.57
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2064,100,2080,2641,50,2000,2120,"AST.AI1","","","","","",2050,2078,100,14.29,2037.5,2042.67,300,10
"AST","CI1","","",1000,200,2490,1018,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1980.36,100,1900,450,"","",0,"AST.IC1","","","","","","","","","",1878.57,1911.1,1622,54.07
"AST","NC1","","",2900,92,2900,2572,10,1000,10,"AST.NC1","","","","","",2600,2600,200,28.57,2583.89,2733.97,794,26.47
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31700,1,31700,400,17,27200,267,"ATA.AI1","","","","","",29450,29606.67,15,2.14,31496.67,31356.2,121,4.03
"ATA","CI1","","",22500,17,28000,95,59,24500,141,"ATA.CI1","","","","","",24125,24690.91,55,7.86,25736.67,27242.05,195,6.5
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",22000,10,28000,706,50,15000,176,"ATA.IC1","","","","","",22550,22917.46,63,9,27191.67,27017.22,424,14.13
"ATA","NC1","","",24000,11,26900,449,30,23500,232,"ATA.NC1",27600,27800,27800,27600,180,25250,26960.81,296,42.29,25021.3,25702.28,1139,37.97
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,"","",0,96,15000,299,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3820,88,3490,5881,1000,1210,3061,"AU.AI1",3820,3820,3820,3820,27,3203.75,3088.41,245,35,3108.06,3022.15,1044,34.8
"AU","CI1","","",2230,25,2900,289,975,2230,2767,"AU.CI1","","","","","",2610,2656.67,57,8.14,2660.83,2811.42,372,12.4
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",3400,25,3190,575,2000,2220,2554,"AU.IC1",3690,3400,3690,3400,44,3652,3704.88,328,46.86,3502.81,3459.68,1125,37.5
"AU","NC1","","",2900,94,2900,5552,200,2400,2323,"AU.NC1",2390,2390,2390,2390,6,2763.5,2814.15,600,85.71,2609.47,2761.04,4311,143.7
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",942.33,230,1000,6372,120,400,3890,"AUO.AI1",900,1000,1000,900,150,916.67,910.26,507,72.43,993.88,826.09,1691,56.37
"AUO","CI1",137,"",600,1293,600,3124,20,404,4175,"AUO.CI1","","","","","",600,600,2,0.29,666,752.31,52,1.73
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",222,1,689,1545,800,222,2218,"AUO.IC1","","","","","",261,252.44,164,23.43,549.25,500.9,1723,57.43
"AUO","NC1",137,"",480,521,490,11988,18,375,17950,"AUO.NC1",480,480,480,480,21,464.79,433.83,1606,229.43,495.98,325.29,15392,513.07
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,190,5000,190,"","",0,"AWF.AI1","","","","","",5000,5000,200,28.57,5000,5000,200,6.67
"AWF","CI1","","",8500,"","",0,20,4000,20,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",9990,40,6000,214,"","",0,"AWF.NC1","","","","","","","","","",9990,9990,100,3.33
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,124,15000,153,250,10400,250,"AWH.AI1","","","","","",14000,14000,33,4.71,15000,16661.11,180,6
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",15000,84,25000,84,150,10400,200,"AWH.NC1","","","","","",15000,15000,33,4.71,20000,18773.58,53,1.77
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2100,500,2090,2131,121,2000,456,"BAC.AI1","","","","","","","","","",2272.86,2248.66,559,18.63
"BAC","CI1","","",2590,350,2400,1780,100,1750,100,"BAC.CI1","","","","","",2545,2581,100,14.29,2586.25,2590.5,200,6.67
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,60,2390,220,200,1120,400,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2400,20,2300,1991,24,1810,955,"BAC.NC1","","","","","",2400,2400,29,4.14,2227.92,2465.25,522,17.4
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,110,15000,110,20,10000,60,"BAI.AI1","","","","","",11500,11500,3,0.43,11321.43,12457.14,35,1.17
"BAI","CI1","","",14500,50,16000,50,44,14500,44,"BAI.CI1","","","","","","","","","",14833.33,14959.46,37,1.23
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","",12000,12000,9,0.3
"BAI","NC1","","",10500,"","",0,10,10500,10,"BAI.NC1","","","","","","","","","",10500,10500,6,0.2
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2530,282,2530,756,70,2470,5974,"BBH.AI1",2500,2540,2550,2410,494,2477.5,2505.65,3446,492.29,2511.38,2529.6,22964,765.47
"BBH","CI1",750,2550,2500,90,2500,784,20,1570,595,"BBH.CI1",2530,2530,2530,2150,296,2507.92,2520.91,2093,299,2516.29,2531.39,10856,361.87
"BBH","CI2","","",1900,1200,2540,1200,28,1900,28,"BBH.CI2","","","","","","","","","",2200,2414.29,7,0.23
"BBH","IC1",750,2550,2550,100,2550,270,2,2410,273,"BBH.IC1",2550,2430,2550,2430,310,2408.33,2444.44,3501,500.14,2480,2513.47,16598,553.27
"BBH","NC1",750,2550,2550,100,2550,323,6,2500,3064,"BBH.NC1",2540,2540,2550,2440,941,2512.86,2513.13,4793,684.71,2505.5,2517.64,23389,779.63
"BBH","NC2","","",2550,59,2550,59,132,1960,181,"BBH.NC2","","","","","","","","","",2550,2550,117,3.9
"BCO","AI1","","",660,50,720,12557,50,660,11052,"BCO.AI1",660,660,660,660,180,696.08,722.21,3016,430.86,675.19,699.99,16572,552.4
"BCO","CI1","","",620,100,650,4351,89,620,14499,"BCO.CI1",620,620,620,620,190,620,620,834,119.14,643.82,643.88,3347,111.57
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",601,1000,610,7000,5000,561,6813,"BCO.IC1",600,600,600,600,1000,600,600,1000,142.86,602.72,601.27,11765,392.17
"BCO","NC1","","",620,70,620,21360,400,602,20420,"BCO.NC1",677,620,677,602,376,624.96,629.09,13066,1866.57,635.39,630.51,47242,1574.73
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,125,30,2300,540,"BDE.AI1",2350,2350,2350,2260,419,2327.5,2342.63,3302,471.71,2321.9,2338.8,14712,490.4
"BDE","CI1",850,2350,2220,25,2220,10833,105,2100,625,"BDE.CI1",2260,2260,2260,2100,175,2195.36,2224.44,1355,193.57,2211.17,2233.33,7891,263.03
"BDE","CI2","","",2340,672,2340,672,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,9,0.3
"BDE","IC1",850,2350,2340,2,2340,173,148,2200,448,"BDE.IC1",2230,2350,2350,2210,229,2275.42,2328.03,2130,304.29,2256.47,2117.87,15254,508.47
"BDE","NC1",850,2350,2180.23,5381,2340,5990,3,2150,2527,"BDE.NC1",2340,2340,2340,2180,263,2283.75,2311.59,1959,279.86,2276.98,2305,12411,413.7
"BDE","NC2","","",2350,163,2350,163,95,1000,95,"BDE.NC2","","","","","","","","","",2350,2350,31,1.03
"BE","AI1","","",2690,434,2190,16311,"","",0,"BE.AI1","","","","","","","","","",2460,2384.4,2932,97.73
"BE","CI1","","",1950,147,1950,3686,147,1700,540,"BE.CI1","","","","","",1705,1705.65,177,25.29,1917.14,1892.78,1254,41.8
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,825,2430,5487,1954,2000,1954,"BE.IC1","","","","","",2325,2388.63,400,57.14,2133.75,2162.73,2466,82.2
"BE","NC1","","",1770.44,111,2100,17492,234,1760,2884,"BE.NC1",1800,1800,1800,1800,144,1877.5,1920.12,1714,244.86,1883.08,1912.83,13196,439.87
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",350,471,360,2944,5000,280,29699,"BEA.AI1",270,350,350,270,610,281.5,305.97,1171,167.29,271.31,289.49,4962,165.4
"BEA","CI1",84,"",280,798,280,3896,30,266,24854,"BEA.CI1","","","","","",282.19,290.12,1096,156.57,306.41,311.77,12586,419.53
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",299.7,119,299,9759,426,260,27268,"BEA.IC1",258,344,345,258,1182,290.71,312.39,7127,1018.14,316.66,329.47,35454,1181.8
"BEA","NC1",84,"",251,93,200,1713,818,103,3206,"BEA.NC1",251,251,251,251,500,204.13,205.02,10726,1532.29,279.63,245.84,18788,626.27
