MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",80000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",80000,80000,2,0.29,90000,90909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,10,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,86250,86250,4,0.13
"ADR","NC1",70000,"",79259.27,7,99900,139,100,70000,110,"ADR.NC1","","","","","","","","","",81580,73796.77,31,1.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,19,130000,233,6,110000,16,"ADS.AI1","","","","","",130000,130000,9,1.29,126552.63,127156.25,64,2.13
"ADS","CI1","","",129000,1,129000,20,1,120000,21,"ADS.CI1","","","","","",129333.33,129666.67,6,0.86,126450,126448.28,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,117,165000,148,9,120000,22,"ADS.IC1","","","","","",160000,160000,2,0.29,162409.09,161774.19,31,1.03
"ADS","NC1","","",129000,6,129000,66,4,116000,18,"ADS.NC1","","","","","",123250,122806.45,31,4.43,119264.71,120163.46,104,3.47
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5986.18,194,5990,1894,80,4810,1172,"AEF.AI1",5980,5990,5990,5980,261,5917.5,5959.49,741,105.86,5668.8,5745.77,3395,113.17
"AEF","CI1","","",6957.86,3,6790,1953,5,4500,797,"AEF.CI1","","","","","",6767,6562.05,190,27.14,6427.23,6836.86,2553,85.1
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3230,18,6500,353,100,3240,779,"AEF.IC1",4760,6500,6500,4660,143,5199.17,5415.05,366,52.29,5243.94,5166.87,3104,103.47
"AEF","NC1","","",5490,9,5490,3036,13,5000,2216,"AEF.NC1",5490,5490,5490,5490,2,5443,5894.14,626,89.43,5234.1,5451.84,3161,105.37
"AEF","NC2","","",5480.9,20,5500,47,"","",0,"AEF.NC2","","","","","",5500,5500,9,1.29,5440,5432.31,39,1.3
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2380000,4,2,2190000,2,"AEN.CI1","","","","","","","","","",2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2295000,2236000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,26,25000,34,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","",20000,20000,18,2.57,22000,21942.86,35,1.17
"AFR","NC1","","",24000,"","",0,10,18000,30,"AFR.NC1","","","","","",21000,21000,10,1.43,20333.33,20095.24,105,3.5
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,5,0.17
"AGS","CI1","","",485000,1,485000,3,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",15000,79,15000,1079,100,10000,100,"AHP.AI1","","","","","",14250,14398.37,246,35.14,13750,13934.34,396,13.2
"AHP","CI1","","",11000,82,12000,82,"","",0,"AHP.CI1","","","","","",11000,11000,10,1.43,12475,12706.29,302,10.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","",15000,15000,131,18.71,15000,15000,333,11.1
"AHP","NC1","","",14600,98,14600,2433,23,9500,169,"AHP.NC1","","","","","",14600,14600,2,0.29,14662.5,14692.67,191,6.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,40,100,200000,100,"AIR.AI1",200000,200000,201000,200000,130,200250,200190.71,1033,147.57,200259.26,200184.44,4717,157.23
"AIR","CI1",200000,"",200000,16,201000,237,100,200000,100,"AIR.CI1",200000,200000,200000,200000,9,200000,200000,166,23.71,200046.3,200030.39,1777,59.23
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,105,200000,200000,446,63.71,200009.26,200000.91,2206,73.53
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1","","","","","",200000,200000,527,75.29,200108.7,200005.83,1716,57.2
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1110,495,1140,70162,52,1110,147566,"AL.AI1",1140,1110,1250,1110,8550,1178.57,1177.63,68956,9850.86,1241.7,1245.39,314163,10472.1
"AL","CI1","","",1340,2820,1340,19772,694,1150,12721,"AL.CI1",1350,1340,1350,1150,2487,1268.57,1327.22,10166,1452.29,1310.08,1317.91,56985,1899.5
"AL","CI2","","",1021.29,295,1100,2706,250,900,1069,"AL.CI2","","","","","",1000,1000,800,114.29,1050,1001.23,810,27
"AL","IC1","","",1340,2414,1340,19583,400,1060,753,"AL.IC1",1290,1340,1340,1290,3224,1285,1288,15389,2198.43,1315.98,1299.65,82240,2741.33
"AL","NC1","","",1350,295,1350,42143,300,1210,30644,"AL.NC1",1330,1350,1350,1160,5327,1315.42,1322.66,30067,4295.29,1333.19,1358.99,136046,4534.87
"AL","NC2","","",1300,1019,1300,4011,248,800,249,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",2040,1253,2040,16702,97,1960,8458,"ALE.AI1",2110,2040,2110,2040,1208,2095,2107.54,10969,1567,1788.43,1790.09,48748,1624.93
"ALE","CI1","","",1570,6802,1570,27928,32,1500,10574,"ALE.CI1",1590,1570,1590,1500,292,1606.25,1602.34,2646,378,1587.41,1568.59,20857,695.23
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,184,6.13
"ALE","IC1","","",1545.56,485,1550,19046,766,1510,15791,"ALE.IC1",1620,1630,1630,1500,657,1576.25,1610.22,10824,1546.29,1577.77,1568.24,43517,1450.57
"ALE","NC1","","",1730,679,1730,17708,2964,1540,11698,"ALE.NC1",1600,1690,1690,1540,1800,1611.67,1613.07,8630,1232.86,1623.53,1614.19,34726,1157.53
"ALE","NC2","","",1490,1977,1490,2366,14,1000,14,"ALE.NC2","","","","","","","","","",1496.67,1499.65,656,21.87
"ALG","AI1",80,"",404,172,404,35155,2322,350,2958,"ALG.AI1",404,404,404,404,28,373.17,359.11,5680,811.43,390.13,393.75,25647,854.9
"ALG","CI1",80,"",329,135,329,12480,5000,300,9212,"ALG.CI1",329,300,329,300,5510,326.3,305.58,6234,890.57,313.19,310.53,13040,434.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",443,376,443,4105,400,255,7522,"ALG.IC1","","","","","",425,435.16,11380,1625.71,371.36,364.91,49232,1641.07
"ALG","NC1",80,"",354,1175,354,25769,648,257,4617,"ALG.NC1",354,354,354,354,4,353.67,353.35,846,120.86,332.34,337.69,21794,726.47
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","",316,316,50,1.67
"ALO","AI1",42,"",195,10000,200,185466,1230,195,69974,"ALO.AI1",225,195,225,185,7701,195.17,198.33,62769,8967,185.82,189.32,275541,9184.7
"ALO","CI1",42,"",270,169,270,24962,3000,160,20218,"ALO.CI1",270,270,270,270,481,274.4,275.36,1295,185,214.59,204.78,36859,1228.63
"ALO","CI2","","",150,697,250,29508,280,150,340,"ALO.CI2","","","","","","","","","",150,150,20,0.67
"ALO","IC1",42,"",172,1316,300,17031,5555,170,28377,"ALO.IC1",274,300,300,274,5036,249.92,274.76,11313,1616.14,225.32,230.64,60450,2015
"ALO","NC1",42,"",300,362,300,155919,468,292,63182,"ALO.NC1",304,300,305,300,3538,290.68,294.9,25622,3660.29,285.93,283.09,145055,4835.17
"ALO","NC2","","",230,950,230,6114,300,190,1280,"ALO.NC2",230,230,230,230,50,230,230,50,7.14,230,230,2818,93.93
"ALR","AI1","","",2800,894,2800,2012,10,280,10,"ALR.AI1","","","","","","","","","",2797,2799.43,176,5.87
"ALR","CI1","","",3490,125,3270,1798,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4000,537,4000,1307,"","",0,"ALR.IC1","","","","","",4000,4000,60,8.57,4786,4800,320,10.67
"ALR","NC1","","",2000,84,2000,10612,"","",0,"ALR.NC1","","","","","",3400,3400,120,17.14,3400,3260.74,795,26.5
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",182.4,4043,183,34831,423,161,9098,"AMM.AI1",183,183,183,183,164,179,180.74,7830,1118.57,184.61,185.33,47595,1586.5
"AMM","CI1",61,"",144,2312,144,76626,1436,130,79394,"AMM.CI1",145,144,150,130,5624,142.5,144.18,30118,4302.57,139.77,141.08,107961,3598.7
"AMM","CI2","","",130,4310,130,4310,36433,100,36433,"AMM.CI2","","","","","",110,108.37,2474,353.43,106.04,104.4,19293,643.1
"AMM","IC1",61,"",200,4473,200,24788,109,187,18410,"AMM.IC1",200,200,200,185,2341,179.67,189.54,11112,1587.43,214.31,196.07,63959,2131.97
"AMM","NC1",61,"",186,4172,237,70518,485,186,76330,"AMM.NC1",237,237,237,237,72,223.21,227.02,15510,2215.71,215.3,222.22,64568,2152.27
"AMM","NC2","","",160,78,160,126,300,140,6084,"AMM.NC2","","","","","",150,154.8,300,42.86,131.25,132.12,1150,38.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,100,14400,1662,"","",0,"APT.AI1","","","","","","","","","",17000,17000,56,1.87
"APT","CI1","","",17000,49,17000,414,9,14000,9,"APT.CI1","","","","","","","","","",18450,19676.92,13,0.43
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,131,20000,132,"","",0,"APT.IC1","","","","","",20000,20000,5,0.71,20000,20000,78,2.6
"APT","NC1","","",18000,487,18000,772,100,14500,100,"APT.NC1","","","","","",18000,18000,10,1.43,18666.67,19161.29,31,1.03
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",467.81,280,479,16387,10,353,35403,"AR.AI1","","","","","",416.88,427.66,5450,778.57,388.23,367.83,38671,1289.03
"AR","CI1",83,"",449,346,449,22360,2878,430,35858,"AR.CI1",430,449,449,430,132,447.92,448.64,2923,417.57,366.28,353.06,19168,638.93
"AR","CI2","","",300,3103,300,3103,1000,150,1000,"AR.CI2","","","","","","","","","",300,300,200,6.67
"AR","IC1",83,"",484,2014,484,5408,17,312,4513,"AR.IC1",485,484,485,484,577,480.5,481.34,3815,545,441.91,456.63,17966,598.87
"AR","NC1",83,"",548,293,548,7032,1000,401,19552,"AR.NC1",548,548,548,548,1022,548.2,548.41,3165,452.14,441.06,414.82,23312,777.07
"AR","NC2","","",500,238,500,2238,"","",0,"AR.NC2","","","","","",500,500,600,85.71,470.83,446.75,2629,87.63
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",13000,6,10000,12,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",12000,8,13000,8,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,35,8500,48,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",65247.62,228,65300,542,100,56300,635,"ASE.AI1","","","","","",67715,66897.9,572,81.71,63781,63553.21,2723,90.77
"ASE","CI1","","",45000,5,64700,1176,100,46100,562,"ASE.CI1","","","","","",58933.33,64158.33,12,1.71,54556.82,60770.53,1459,48.63
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",61500,34,61100,138,100,45400,179,"ASE.IC1","","","","","",61080,61113.66,183,26.14,58575,55770.09,1070,35.67
"ASE","NC1","","",51100,92,55900,220,49,51100,614,"ASE.NC1",57000,51100,57000,51100,27,55525,55830.25,638,91.14,55098.15,53842.54,4497,149.9
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4200,1631,4200,3371,375,3110,1893,"AST.AI1","","","","","","","","","",4133.75,3565.06,1774,59.13
"AST","CI1","","",3500,25,3790,5628,976,3500,976,"AST.CI1",3500,3500,3500,3500,24,3500,3500,392,56,3620,3536.47,1426,47.53
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",4174.02,195,4200,279,"","",0,"AST.IC1","","","","","",4181.67,4186.23,1620,231.43,4187,4186.31,1631,54.37
"AST","NC1","","",3471.35,32,3650,9283,416,3210,3123,"AST.NC1","","","","","",3700,3700,25,3.57,3562.12,3369.31,1583,52.77
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31800,100,31800,633,100,27500,400,"ATA.AI1","","","","","",31162.5,30966.8,256,36.57,29479.76,29284.94,1348,44.93
"ATA","CI1","","",28249.63,70,29900,483,4,25000,225,"ATA.CI1","","","","","",27900,27900,3,0.43,26641.67,27911.89,412,13.73
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",32100,3,31900,111,27,21000,61,"ATA.IC1","","","","","",30490,30383.33,66,9.43,31820,31937.07,321,10.7
"ATA","NC1","","",29900,84,29900,270,84,26000,1130,"ATA.NC1","","","","","",29012.5,29479.21,356,50.86,27626.04,27113.16,2211,73.7
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,46,50000,47,2,26800,202,"ATP.AI1","","","","","","","","","",50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,100,26700,200,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,100,26600,100,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",26600,20,28600,20,80,26600,80,"ATP.NC1","","","","","",26600,26600,20,2.86,26600,26600,20,0.67
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1760,15,1930,11918,229,1760,1895,"AU.AI1",1760,1760,1760,1760,21,1823.75,1793.69,758,108.29,2045.94,2008.72,3991,133.03
"AU","CI1","","",1550,160,1770,1821,24,1550,2087,"AU.CI1","","","","","",1500,1500,188,26.86,1561.59,1548.97,1276,42.53
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1750,237,1750,2379,12,1600,230,"AU.IC1",1930,1750,1930,1750,17,1811.67,1748.04,453,64.71,1833.17,1811.42,1650,55
"AU","NC1","","",1610,4,1820,17010,50,1610,2930,"AU.NC1",1820,1610,1820,1610,359,1679.17,1657.56,520,74.29,1825.96,1878.82,2325,77.5
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",367.13,630,399,40547,1000,251,37278,"AUO.AI1","","","","","",251.63,266.37,1490,212.86,322.25,356.34,13575,452.5
"AUO","CI1",137,"",456.99,358,425,6602,100,350,4779,"AUO.CI1","","","","","","","","","",468.25,492.7,949,31.63
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",230,75,424,18889,580,230,4047,"AUO.IC1","","","","","",260,288.92,1106,158,347,297.5,3805,126.83
"AUO","NC1",137,"",337,37,336,36188,30,301,21338,"AUO.NC1","","","","","",327.3,323.13,3145,449.29,332.93,325.19,11008,366.93
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4696.26,37,5700,50,89,4000,89,"AWF.AI1","","","","","",4000,4000,11,1.57,5150,4936.67,30,1
"AWF","CI1","","",5700,25,5690,443,20,4000,20,"AWF.CI1","","","","","","","","","",5700,5700,3,0.1
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,24,6750,47,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",6000,6,6000,700,18,5000,188,"AWF.NC1","","","","","",6000,6000,53,7.57,5391.67,5637.07,259,8.63
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19500,100,20000,190,2,16200,92,"AWH.AI1","","","","","",19500,19500,63,9,19360,19689.5,343,11.43
"AWH","CI1","","",21169.48,"","",0,"","",0,"AWH.CI1","","","","","",22000,22000,20,2.86,21500,21000,70,2.33
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,50,16000,50,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20000,70,24000,387,164,13500,279,"AWH.NC1","","","","","",20000,20000,50,7.14,20000,20000,50,1.67
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2551.79,142,2580,842,220,2000,220,"BAC.AI1",2500,2500,2500,2500,271,2513,2505.43,1553,221.86,2470.34,2410.61,4299,143.3
"BAC","CI1","","",3000,1598,3000,3487,100,2150,1100,"BAC.CI1",2500,2500,2500,2500,2,2500,2500,12,1.71,2682.94,2624.76,1054,35.13
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2992.45,43,3000,411,730,2200,1930,"BAC.IC1",2980,3000,3000,2980,55,3192,3339.35,216,30.86,2920,2857.03,870,29
"BAC","NC1","","",3296.46,157,3300,2095,10,2430,3115,"BAC.NC1","","","","","",3022.5,3160.31,224,32,2850.26,2950.28,922,30.73
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14900,1,15000,1001,493,14900,993,"BAI.AI1",16000,15000,16900,15000,29,15335,15226.36,258,36.86,16111.54,15930.3,977,32.57
"BAI","CI1","","",15500,19,16900,73,85,15500,105,"BAI.CI1",15500,15500,15500,15500,4,15500,15500,4,0.57,15780,15664.71,17,0.57
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15000,39,16300,75,1,7500,1,"BAI.IC1","","","","","",15000,15000,2,0.29,16112.5,16411.43,35,1.17
"BAI","NC1","","",16000,54,16900,351,11,16000,11,"BAI.NC1",16000,16000,16000,16000,1,16000,16000,2,0.29,16330,16674.39,82,2.73
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,616,2870,3413,"BBH.AI1",2890,2870,2900,2870,748,2893.75,2898.17,14174,2024.86,2894.54,2898.94,60041,2001.37
"BBH","CI1",750,2900,2890,1094,2890,1707,891,2800,1598,"BBH.CI1",2880,2880,2890,2880,727,2865.42,2874.79,3440,491.43,2870.78,2878.15,19987,666.23
"BBH","CI2","","",3000,76,3000,76,7,2000,60,"BBH.CI2","","","","","",2505,2505,20,2.86,2514.17,2489.92,128,4.27
"BBH","IC1",750,2900,2900,100,2900,130,24,2840,2296,"BBH.IC1",2900,2900,2900,2850,447,2882.5,2883.33,8367,1195.29,2880.45,2887.3,38294,1276.47
"BBH","NC1",750,2900,2900,100,2900,355,883,2850,8469,"BBH.NC1",2890,2900,2900,2850,864,2872.08,2881.62,6546,935.14,2866.21,2879.1,37120,1237.33
"BBH","NC2","","",2890,248,2890,1064,124,2000,135,"BBH.NC2",2890,2890,2890,2890,56,2890,2890,335,47.86,2885.65,2889.2,1753,58.43
"BCO","AI1","","",725.36,6910,839,23909,3823,725,18147,"BCO.AI1",840,726,840,726,313,837.9,855.88,7301,1043,826.05,843.46,61979,2065.97
"BCO","CI1","","",800,2500,824,8751,200,731,7554,"BCO.CI1","","","","","",785.2,756.4,1642,234.57,793.68,735.44,11589,386.3
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",676.69,200,950,6530,584,501,584,"BCO.IC1",954,954,954,954,500,938.5,842.79,6163,880.43,939.36,906.44,23800,793.33
"BCO","NC1","","",770,80,808,19638,200,770,17701,"BCO.NC1",770,770,770,770,100,783.46,798.17,10187,1455.29,757.1,772.41,52000,1733.33
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,109,709,2600,3106,"BDE.AI1",2690,2700,2700,2600,381,2671.67,2688.42,3604,514.86,2673.61,2691.17,22552,751.73
