MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC1","","",36300,40,38900,510,64,36300,252,"ADE.NC1",36300,36300,36300,36300,16,39883.33,39941.27,378,54,39004.81,39108.57,1698,56.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,90000,30,100,58000,100,"ADR.AI1","","","","","","","","","",64500,64363.64,66,2.2
"ADR","CI1",58000,"",80000,1,150000,1,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",64500,64000,11,0.37
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",64600,61590.91,22,0.73
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,10,139000,247,9,120000,39,"ADS.AI1",139000,139000,139000,139000,4,139000,139000,10,1.43,140807.69,140347.22,36,1.2
"ADS","CI1","","",139000,7,137000,102,7,120000,36,"ADS.CI1","","","","","",139000,139000,3,0.43,142750,142823.53,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141416.67,88,142000,253,"","",0,"ADS.IC1",141000,142000,142000,141000,3,141166.67,141300,5,0.71,141464.29,140468.75,32,1.07
"ADS","NC1","","",130000,30,141000,377,1,116000,44,"ADS.NC1",130000,130000,130000,130000,1,136000,139000,4,0.57,144681.82,144675,40,1.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3984.56,409,4100,1464,20,3590,1088,"AEF.AI1","","","","","",4108.33,4174.7,328,46.86,4161.18,4167.31,1755,58.5
"AEF","CI1","","",3660,31,5000,896,50,3660,1218,"AEF.CI1",3660,3660,3660,3660,50,4495,4281.72,2508,358.29,3948.33,4121.16,4073,135.77
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",6900,7,6780,546,30,3320,590,"AEF.IC1","","","","","",8233.75,8437.95,132,18.86,6800.26,7247.15,1385,46.17
"AEF","NC1","","",5932.88,69,5980,310,88,4880,1403,"AEF.NC1",5990,5990,5990,5990,13,5673.33,5444.56,629,89.86,4873.59,4894.34,1909,63.63
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,48,1.6
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","",325000,325000,2,0.29,304166.67,300000,5,0.17
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,21,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,26,10300,1513,200,9000,634,"AHP.AI1","","","","","","","","","",10450,10439.56,431,14.37
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,80,17900,80,20,9000,20,"AHP.IC1","","","","","",15950,15950,103,14.71,15950,15950,103,3.43
"AHP","NC1","","",9000,50,13500,234,244,9000,244,"AHP.NC1","","","","","","","","","",12000,12000,20,0.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,7,220000,11,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",186000,96,200000,96,36,186000,136,"AIR.NC1","","","","","","","","","",185500,185142.86,28,0.93
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",800,680,838,52277,1879,800,31562,"AL.AI1",799,786,799,785,3490,815.36,813.81,28692,4098.86,769.96,771.79,116524,3884.13
"AL","CI1","","",890,100,889,15579,8,852,5344,"AL.CI1",909,851,909,851,210,903.57,898.99,12553,1793.29,816.17,843.31,24841,828.03
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",869,100,969,5771,562,869,17761,"AL.IC1",850,869,869,850,507,975,1047.11,1159,165.57,891.88,900.8,25093,836.43
"AL","NC1","","",907.4,1204,910,46327,7,853,10056,"AL.NC1",910,900,914,850,3290,863.08,860.08,17311,2473,825.58,823.74,73267,2442.23
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",2500,7,2500,3008,100,1450,8963,"ALE.AI1",1450,1800,1800,1160,1202,1369.29,1393.14,6411,915.86,1376.58,1377.14,20166,672.2
"ALE","CI1","","",1520,142,1530,2370,4760,1220,10052,"ALE.CI1",1440,1490,1490,1200,2804,1395,1397,4319,617,1389.05,1387.11,9765,325.5
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1480,565,1480,9143,80,1340,6709,"ALE.IC1",1310,1480,1480,1220,3256,1405,1371.67,6531,933,1368.46,1351.5,17795,593.17
"ALE","NC1","","",1540,2,1540,10683,148,1410,6517,"ALE.NC1",1570,1550,1570,1510,137,1561.79,1556.82,2426,346.57,1521.67,1515.21,16659,555.3
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",470,350,470,4480,9682,232,40403,"ALG.AI1",460,460,460,460,57,424.17,400.91,3892,556,293.25,294.87,12050,401.67
"ALG","CI1",80,"",289,477,289,1451,111,245,14696,"ALG.CI1",290,290,290,290,48,259.63,253.75,4569,652.71,266.13,255.31,6601,220.03
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",325,320,500,320,1000,250,10384,"ALG.IC1",325,325,325,325,80,325,325,80,11.43,275.5,265.56,9046,301.53
"ALG","NC1",80,"",346,100,344,490,10,300,1213,"ALG.NC1",305,346,346,304,548,329.44,337.32,2038,291.14,344.95,342.29,5924,197.47
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",108,10,189,14805,690,108,27183,"ALO.AI1",120,117,155,117,1132,135.71,141.59,26888,3841.14,126.42,130.27,83520,2784
"ALO","CI1",42,"",180,176,180,17100,300,160,8157,"ALO.CI1",209,210,210,209,274,206.93,211.17,3227,461,202.46,208.13,17524,584.13
"ALO","CI2","","",200,784,175,914,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",210,491,210,15041,983,141,5432,"ALO.IC1","","","","","",194,200.29,2719,388.43,223.9,230.02,13733,457.77
"ALO","NC1",42,"",239,213,239,44205,2851,210,30791,"ALO.NC1",269,250,269,250,75,265,269.04,5282,754.57,257.03,252.3,31085,1036.17
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",100,2388,100,36528,138,78.2,22038,"AMM.AI1",100,100,100,100,787,108.51,101.93,3974,567.71,112.8,110.59,43743,1458.1
"AMM","CI1",61,"",75,1899,85,112914,2181,75,32791,"AMM.CI1",84,75,84,75,2807,81.72,82.9,16671,2381.57,83.61,83.19,62327,2077.57
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",110,64,110,33147,599,108,13700,"AMM.IC1",124,124,124,108,1701,121.96,120.77,12889,1841.29,119.46,119.08,38416,1280.53
"AMM","NC1",61,"",115,605,115,149580,50,91.1,59927,"AMM.NC1",115,115,115,115,2320,110.38,112.37,5983,854.71,112.51,112.37,34817,1160.57
"AMM","NC2","","",120,500,100,500,5000,90,5000,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",20000,"","",0,227,20000,737,"APT.AI1","","","","","","","","","",16000,17245.9,122,4.07
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.14,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,20,16000,185,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,9,23900,78,30,12000,330,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.14,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",347.09,846,350,16364,2000,202,28863,"AR.AI1",350,350,350,350,591,285.15,255.35,5016,716.57,316.46,303.02,16493,549.77
"AR","CI1",83,"",400,770,419,24693,600,301,15043,"AR.CI1","","","","","",405.67,448.44,320,45.71,451.56,433.49,4600,153.33
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",460,281,460,1998,2000,182,5729,"AR.IC1","","","","","",441.75,416.59,1354,193.43,467.37,440.19,3626,120.87
"AR","NC1",83,"",339.72,59,399,7850,1000,310,5300,"AR.NC1",357,356,357,356,230,439.63,426.58,568,81.14,516.53,532.07,4137,137.9
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,104,8500,104,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46900,22,46900,605,12,35200,309,"ASE.AI1",47100,47000,47200,47000,64,45005,45984.01,222,31.71,44953.75,46003.38,584,19.47
"ASE","CI1","","",38000,10,47800,36,8,40000,244,"ASE.CI1",38000,38000,38000,38000,2,41475,42754.64,323,46.14,40013.64,41127.82,984,32.8
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",44400,30,43900,601,34,30500,171,"ASE.IC1","","","","","",43225,42227.36,106,15.14,41616.67,41384.93,229,7.63
"ASE","NC1","","",35242.44,20,39900,607,56,35200,234,"ASE.NC1",37000,40000,40000,36000,59,38446.43,38403.37,712,101.71,36807.76,36596.03,2530,84.33
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2000,328,2000,3115,100,1600,1470,"AST.AI1",2000,2000,2000,2000,480,2000,2000,1220,174.29,1879.38,1898.9,2393,79.77
"AST","CI1","","",1000,201,3000,806,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1680,35,1680,1116,100,1000,100,"AST.IC1","","","","","",1680,1680,8,1.14,1590,1536,40,1.33
"AST","NC1","","",2500,99,2500,2812,10,1000,10,"AST.NC1","","","","","","","","","",2500,2500,270,9
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",48400,28,48400,64,10,26000,100,"ATA.AI1",28400,26000,32800,26000,43,27912.5,28092.37,118,16.86,28435.94,28719.16,424,14.13
"ATA","CI1","","",30000,6,60000,6,44,26000,48,"ATA.CI1",27000,27000,27000,27000,1,28166.67,29766.87,163,23.29,27386.9,28234.73,452,15.07
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28900,8,28800,415,68,24700,180,"ATA.IC1",28900,28900,28900,28900,2,28900,28900,9,1.29,27534.62,28129.34,167,5.57
"ATA","NC1","","",22800,80,26700,447,84,22800,256,"ATA.NC1",23100,26500,26500,23100,19,25316.67,24729.66,327,46.71,25764.29,25527.6,1175,39.17
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",67500,"","",0,100,15000,303,"ATP.AI1","","","","","","","","","",67500,67500,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","",22500,24761.9,21,0.7
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",5000,93,4900,4221,1000,1630,4372,"AU.AI1",1620,5000,5000,1620,103,2769,1961.85,3105,443.57,1858.2,1803.06,6145,204.83
"AU","CI1","","",3000,49,3990,77,1000,1820,1802,"AU.CI1","","","","","","","","","",1873.57,1882.95,352,11.73
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",3000,152,3000,344,1000,1610,1754,"AU.IC1","","","","","",2205,1907.14,140,20,2045,1962.47,525,17.5
"AU","NC1","","",2600,1,2590,8255,1000,1810,2199,"AU.NC1","","","","","",2265,2237.64,856,122.29,1741.67,1908.72,2015,67.17
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",850,253,1500,5736,100,402,6660,"AUO.AI1",850,850,850,850,6,616.5,510.36,22,3.14,783.57,822.98,207,6.9
"AUO","CI1",137,"",351,129,800,283,15,500,5292,"AUO.CI1","","","","","",351,351,2,0.29,500.4,508.82,142,4.73
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","",170,170,50,1.67
"AUO","IC1",137,"",420,"","",0,1000,264,3255,"AUO.IC1","","","","","",382,382,250,35.71,398.5,406.32,950,31.67
"AUO","NC1",137,"",850,107,1200,108,2000,500,10405,"AUO.NC1","","","","","","","","","",850,850,1090,36.33
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","",4825,4635.17,295,9.83
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",12000,94,12000,94,"","",0,"AWF.NC1","","","","","","","","","",12000,12000,4,0.13
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,"","",0,128,20000,428,"AWH.AI1","","","","","","","","","",14000,11756.1,410,13.67
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.77,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,20,10000,20,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,20,12000,170,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.77,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2817.3,290,3600,750,215,1800,415,"BAC.AI1","","","","","",2745,2745,126,18,2443.89,2421.58,448,14.93
"BAC","CI1","","",2984.69,40,2750,170,"","",0,"BAC.CI1","","","","","","","","","","","","",""
"BAC","CI2","","",1283.51,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","",1000,1000,5,0.17
"BAC","NC1","","",2300,193,2300,793,500,1650,1000,"BAC.NC1","","","","","",2292.5,2294.9,51,7.29,2253.5,1778.71,2286,76.2
"BAC","NC2","","",1283.51,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",8000,1,12900,186,44,8000,44,"BAI.AI1","","","","","","","","","",12166.67,12158.73,63,2.1
"BAI","CI1","","",15000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",15000,15000,1,0.03
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10000,"","",0,"","",0,"BAI.NC1","","","","","","","","","",11868.88,11106.97,67,2.23
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2530,339,2540,523,184,2360,7468,"BBH.AI1",2550,2500,2550,2340,454,2482.14,2476.07,4840,691.43,2500.75,2487.89,23998,799.93
"BBH","CI1",750,2550,2550,100,2550,258,2,2450,755,"BBH.CI1",2530,2500,2550,2410,701,2472.14,2481.1,3129,447,2465.67,2474.53,11726,390.87
"BBH","CI2","","",1900,10,2500,1210,29,1900,29,"BBH.CI2","","","","","","","","","",2100,2100,9,0.3
"BBH","IC1",750,2550,2550,100,2550,170,13,2540,743,"BBH.IC1",2550,2550,2550,2000,742,2505.71,2509.85,3698,528.29,2484.17,2474.39,21115,703.83
"BBH","NC1",750,2550,2540,265,2540,666,1074,2470,2639,"BBH.NC1",2470,2540,2550,2470,795,2517.5,2517.19,6146,878,2520,2520.54,27797,926.57
"BBH","NC2","","",2550,180,2550,180,4,2000,188,"BBH.NC2","","","","","",2550,2550,20,2.86,2550,2550,20,0.67
"BCO","AI1","","",665.92,590,700,16731,1600,590,11322,"BCO.AI1",650,650,650,650,500,618.75,623.46,1726,246.57,576.54,585.84,13008,433.6
"BCO","CI1","","",660,59,669,2452,100,660,15396,"BCO.CI1",668,660,669,660,361,677.13,669.84,461,65.86,684.73,678.46,3025,100.83
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",587.34,400,600,3100,500,570,2313,"BCO.IC1","","","","","",590,590,2000,285.71,603.1,600.41,8890,296.33
"BCO","NC1","","",611,400,640,15801,1880,611,24065,"BCO.NC1",630,611,635,611,2619,618.32,616.16,8510,1215.71,630.34,634.5,37891,1263.03
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,119,2340,435,4,2220,509,"BDE.AI1",2350,2350,2350,2300,224,2324.64,2323.61,2168,309.71,2312.17,2312.55,12728,424.27
"BDE","CI1",850,2350,2274.9,3,2280,7411,3,2010,752,"BDE.CI1",2280,2280,2280,2000,468,2220,2215,2068,295.43,2158.5,2158.95,8510,283.67
"BDE","CI2","","",2340,684,2340,684,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,500,16.67
"BDE","IC1",850,2350,2340,1125,2340,1277,15,1950,727,"BDE.IC1",2350,2350,2350,1700,505,2195.71,2208.37,2558,365.43,2223.25,2225.16,14333,477.77
"BDE","NC1",850,2350,2110,65,2320,8425,82,2110,2852,"BDE.NC1",2100,2310,2330,2100,581,2231.79,2214.41,5040,720,2228.17,2215.77,25396,846.53
"BDE","NC2","","",2350,196,2350,196,3,1100,98,"BDE.NC2","","","","","",2350,2350,4,0.57,2350,2350,4,0.13
"BE","AI1","","",2210,65,2400,14500,77,2210,3387,"BE.AI1",2210,2210,2210,2210,2,2371.25,2409.86,220,31.43,2410.63,2399.08,2713,90.43
"BE","CI1","","",1914.66,50,2240,3673,118,1910,611,"BE.CI1","","","","","",2145,2119.22,129,18.43,2066.25,1913.71,1561,52.03
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2100,238,2260,6550,178,2100,4170,"BE.IC1","","","","","",2131.67,2177.64,367,52.43,2236.11,2281.61,729,24.3
"BE","NC1","","",2300,422,2290,13227,250,1860,2820,"BE.NC1","","","","","",1982.5,2006.49,1035,147.86,1881.38,1907.56,8954,298.47
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",280,1016,280,5260,30,236,26048,"BEA.AI1","","","","","",229.88,242.49,2347,335.29,229.19,230.3,11875,395.83
"BEA","CI1",84,"",290,100,300,3116,5,250,14586,"BEA.CI1",245,245,347,245,1009,266.33,270.27,1984,283.43,267.86,266.1,11947,398.23
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",499,60,499,10331,1696,300,30047,"BEA.IC1",450,400,450,257,221,346.68,347.3,5532,790.29,303.8,331.68,24543,818.1
"BEA","NC1",84,"",300,670,500,778,109,300,11298,"BEA.NC1",285,285,285,285,447,296.5,303.08,2297,328.14,283.13,292.18,9921,330.7
"BEA","NC2","","",210,750,275,750,1000,250,1000,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",400,876,400,15132,500,350,17446,"BER.AI1","","","","","","","","","",398.54,399.13,14475,482.5
"BER","CI1","","",424,1027,424,16830,900,408,2782,"BER.CI1",424,424,424,424,200,420,420,400,57.14,422,422.92,2400,80
