MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,3,149000,143,5,115000,54,"ADS.AI1",149000,149000,149000,149000,1,143833.33,143958.33,24,3.43,144727.27,144219.51,41,1.37
"ADS","CI1","","",157000,108,158000,110,5,110000,35,"ADS.CI1","","","","","",157000,157000,4,0.57,155583.33,155312.5,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",158000,38,158000,209,5,120000,13,"ADS.IC1",158000,158000,158000,158000,3,160000,159000,4,0.57,153125,154625,16,0.53
"ADS","NC1","","",158000,95,158000,365,5,126000,16,"ADS.NC1",158000,158000,158000,158000,4,158000,158000,14,2,158900,159775.51,49,1.63
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,86,3900,2914,14,3020,704,"AEF.AI1",3900,3900,3900,3900,206,3843.75,3832.03,629,89.86,3762.5,3769.88,1583,52.77
"AEF","CI1","","",4000,631,4000,1211,162,2500,1179,"AEF.CI1",3990,2500,3990,2500,29,3356.25,3575,119,17,3348.1,3157.22,1025,34.17
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4151.07,58,4220,1315,34,3170,577,"AEF.IC1",4220,4220,4220,4220,32,4158.33,4137.89,213,30.43,4068.44,4106.15,868,28.93
"AEF","NC1","","",3600,19,4000,1186,5,3600,877,"AEF.NC1",3890,4100,4100,3890,111,3939,3983.1,294,42,3877.4,3913.98,2210,73.67
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",17544.09,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",320000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7750,123,10400,1198,284,7750,806,"AHP.AI1","","","","","",7750,7750,16,2.29,8758.33,8863.35,562,18.73
"AHP","CI1","","",11500,49,18000,49,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,47,17700,261,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",899,984,898,26203,200,802,25603,"AL.AI1",831,762,886,760,8187,836.36,832.23,31989,4569.86,850.38,841.72,105212,3507.07
"AL","CI1","","",930,185,930,7626,25,880,5999,"AL.CI1",927,927,927,927,150,910.21,910.2,2784,397.71,991.2,1005.67,25068,835.6
"AL","CI2","","",780.3,100,990,100,1,780,1,"AL.CI2","","","","","",775,775,13,1.86,787.5,797.93,157,5.23
"AL","IC1","","",812.95,81,750,5481,1000,672,6300,"AL.IC1",850,850,850,850,42,950,970.21,3042,434.57,1012.34,988.16,17012,567.07
"AL","NC1","","",897,500,890,42424,500,813,6718,"AL.NC1",887,898,898,886,4934,878.89,877.54,18079,2582.71,1013.26,990.19,61302,2043.4
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",800,756.34,789,26.3
"ALE","AI1","","",1200,240,1190,13691,267,1170,8167,"ALE.AI1",1220,1200,1230,1200,494,1216.43,1217.31,4283,611.86,1246.25,1246.34,14776,492.53
"ALE","CI1","","",1450,8693,1450,11711,100,600,989,"ALE.CI1","","","","","",1212,980.55,3802,543.14,1256.63,1137.03,8890,296.33
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1140,807,1140,16686,2000,1000,7703,"ALE.IC1",1150,1150,1150,1100,473,1130.36,1133.76,2733,390.43,1111.12,1097.21,17046,568.2
"ALE","NC1","","",1208.33,62,1220,10888,249,1150,3383,"ALE.NC1",1220,1210,1230,1160,542,1205.71,1205.61,3770,538.57,1284.5,1290.85,14824,494.13
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",216,1810,216,17390,457,202,10673,"ALG.AI1",202,216,216,202,83,211.67,209.72,1611,230.14,212.14,210.98,13346,444.87
"ALG","CI1",80,"",221,"","",0,1831,221,14340,"ALG.CI1","","","","","",233.33,253.5,5282,754.57,241.41,249.84,8298,276.6
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,387,230,11799,10000,200,10100,"ALG.IC1",230,230,230,230,78,223.33,201.79,10430,1490,224.31,207.05,16096,536.53
"ALG","NC1",80,"",256,48,256,6008,14,216,6814,"ALG.NC1","","","","","",256.6,257.35,266,38,234.55,212.09,6217,207.23
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",135,20,170,27455,29383,135,57410,"ALO.AI1",140,135,143,135,17644,151.71,148.25,32256,4608,124.96,133.64,87688,2922.93
"ALO","CI1",42,"",248,280,248,1565,300,177,8647,"ALO.CI1",248,248,248,248,193,228.46,206.38,1756,250.86,168.24,156.56,14555,485.17
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",132,500,223,5676,756,132,5079,"ALO.IC1",132,132,132,132,244,178,158.74,344,49.14,143.59,144.6,10503,350.1
"ALO","NC1",42,"",290,524,290,36775,1000,237,27764,"ALO.NC1",274,273,274,273,182,278.61,284.99,5730,818.57,248.88,241.4,51014,1700.47
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",151,1941,151,18898,46,122,17687,"AMM.AI1",124,152,153,121,4149,140.79,138.6,11826,1689.43,148.44,144.94,37044,1234.8
"AMM","CI1",61,"",90,13349,90,101158,500,85.1,6201,"AMM.CI1",90,89,90,84.2,1070,86.19,87.11,8052,1150.29,86.22,86.97,47678,1589.27
"AMM","CI2","","",90,2350,90,4816,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",120,14953,120,36532,70,92.5,7464,"AMM.IC1",120,120,120,120,248,115.37,117.44,8190,1170,115.31,116.32,25975,865.83
"AMM","NC1",61,"",115,797,115,111308,200,106,50709,"AMM.NC1",114,115,115,114,411,113.39,113.63,9149,1307,116.22,116.16,73167,2438.9
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,400,10000,400,"APT.AI1","","","","","","","","","",15000,15000,101,3.37
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,30,10000,30,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",375,625,500,6935,1825,375,35045,"AR.AI1",359,700,700,359,8013,406.75,497.39,9571,1367.29,395.3,412.06,22768,758.93
"AR","CI1",83,"",620,700,620,2500,200,313,17661,"AR.CI1",600,600,600,600,1000,586.67,590.7,1870,267.14,448.87,481.13,6065,202.17
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","",250,250,100,14.29,250,250,100,3.33
"AR","IC1",83,"",800,221,800,221,50,375,5273,"AR.IC1","","","","","",800,800,150,21.43,472.43,476.12,1252,41.73
"AR","NC1",83,"",760,300,760,2397,1000,351,10300,"AR.NC1","","","","","",783.25,758.67,1200,171.43,592.92,503.66,9596,319.87
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47300,24,47200,359,8,34000,495,"ASE.AI1",46900,47300,47300,46900,16,47000,46974.24,66,9.43,39678.57,38960.44,565,18.83
"ASE","CI1","","",32798.85,2,37800,287,17,32000,17,"ASE.CI1",37800,37900,37900,37800,9,36593.75,37603.57,105,15,36003.41,36433.54,369,12.3
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46277.47,21,46400,384,14,36100,133,"ASE.IC1","","","","","",42000,41142.86,7,1,44897.92,41929.43,418,13.93
"ASE","NC1","","",36000,155,37800,1178,100,36100,727,"ASE.NC1",37900,36000,38000,36000,80,36362.5,36418.31,579,82.71,36384.82,36537.71,1979,65.97
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2100,299,2190,2210,61,2100,3173,"AST.AI1","","","","","",2100,2100,710,101.43,2250,2464.56,2686,89.53
"AST","CI1","","",2000,140,4000,140,100,2050,957,"AST.CI1","","","","","","","","","",2650,2466.67,300,10
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2300,120,2600,3742,887,2300,2006,"AST.NC1","","","","","","","","","",2750.5,2825.17,605,20.17
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34800,1,34500,195,4,28000,258,"ATA.AI1",34000,34800,34800,34000,28,33560,33666.18,68,9.71,31229.17,31521.57,321,10.7
"ATA","CI1","","",33000,10,32900,134,98,29000,156,"ATA.CI1",34000,34000,34000,34000,6,31008.33,31460.38,65,9.29,30053.33,30635.37,176,5.87
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",35000,12,35000,311,8,28200,101,"ATA.IC1","","","","","",33866.67,35788.89,9,1.29,35966.07,32941.71,181,6.03
"ATA","NC1","","",31700,92,31700,214,15,27000,261,"ATA.NC1",29500,27000,30000,27000,251,27879.17,28161.79,494,70.57,28441.38,28867.16,1721,57.37
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,"","",0,"ATP.AI1",30900,30900,30900,30900,3,30900,30900,3,0.43,30900,30900,3,0.1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1670,18,1670,8969,100,1500,355,"AU.AI1",1690,1510,1690,1510,59,1557.5,1564.14,229,32.71,1633.13,1589.93,1106,36.87
"AU","CI1","","",1700,55,1700,288,10,1200,360,"AU.CI1","","","","","",777,777,5,0.71,1585.29,1674.73,147,4.9
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1200,50,1250,420,200,902,566,"AU.IC1","","","","","","","","","",1189.17,1221.51,437,14.57
"AU","NC1","","",1515.03,74,1700,6677,500,1450,1829,"AU.NC1","","","","","",1744,1755.53,123,17.57,1611.38,1629.13,690,23
"AU","NC2","","",998,80,5000,80,"","",0,"AU.NC2","","","","","",997,997,80,11.43,997,997,80,2.67
"AUO","AI1",137,"",500,129,350,8800,299,250,2928,"AUO.AI1","","","","","",600,600,268,38.29,502.19,474.05,2508,83.6
"AUO","CI1",137,"",475,76,475,276,400,250,2587,"AUO.CI1","","","","","",450,450,216,30.86,441,443.94,520,17.33
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,232,690,232,50,262,3305,"AUO.IC1","","","","","","","","","",343.33,346.21,651,21.7
"AUO","NC1",137,"",500,210,574,5563,200,380,20004,"AUO.NC1","","","","","","","","","",448.81,422.53,1948,64.93
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,190,5000,190,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8400,4,8400,9,"","",0,"AWF.CI1","","","","","","","","","",8400,8400,1,0.03
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",35000,"","",0,"","",0,"AWF.NC1","","","","","","","","","",14000,14000,8,0.27
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",9000,13,9000,1231,"","",0,"AWH.AI1","","","","","","","","","",8000,8000,688,22.93
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,103,3.43
"AWH","NC1","","",65000,"","",0,30,10000,30,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,10,3600,20,80,2000,630,"BAC.AI1","","","","","",3500,3500,10,1.43,2814.29,2772.54,346,11.53
"BAC","CI1","","",2398.96,53,2490,231,"","",0,"BAC.CI1","","","","","",2395,2395,50,7.14,2149,2035.49,410,13.67
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,100,3000,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2750,18,2750,18,"","",0,"BAC.NC1","","","","","","","","","",2687.5,2711.43,175,5.83
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,13,5000,15,"","",0,"BAI.AI1","","","","","",5000,5000,2,0.29,9300,11493.67,79,2.63
"BAI","CI1","","",7000,"","",0,"","",0,"BAI.CI1","","","","","",7000,7000,15,2.14,7000,7000,15,0.5
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14400,2,14200,96,"","",0,"BAI.NC1","","","","","",14400,14400,1,0.14,14400,14400,1,0.03
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,690,2540,874,2,2530,7995,"BBH.AI1",2550,2550,2550,2540,452,2526.43,2520.23,4632,661.71,2501.5,2496.46,17762,592.07
"BBH","CI1",750,2550,2530,15,2530,597,4,2450,1219,"BBH.CI1",2490,2550,2550,2380,349,2489.29,2496.52,2105,300.71,2500.58,2501.69,10207,340.23
"BBH","CI2","","",2500,21,2500,1221,220,2300,254,"BBH.CI2","","","","","","","","","",2420,2400,58,1.93
"BBH","IC1",750,2550,2550,100,2550,170,10,2310,718,"BBH.IC1",2550,2550,2550,2190,543,2526.43,2520.15,3412,487.43,2512,2513.86,13181,439.37
"BBH","NC1",750,2550,2550,100,2550,702,1156,2450,3288,"BBH.NC1",2540,2450,2540,2450,333,2502.14,2502.84,4501,643,2504.42,2504.89,18898,629.93
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",600,100,698,6316,2845,600,8055,"BCO.AI1",600,699,699,600,1160,621.18,633.94,2449,349.86,628.73,641.74,8980,299.33
"BCO","CI1","","",723.71,764,724,2764,200,602,14110,"BCO.CI1","","","","","",723.5,723.5,120,17.14,698.5,713.1,1836,61.2
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",610,"","",0,990,610,3363,"BCO.IC1","","","","","",705,796.27,510,72.86,732.5,773.4,1265,42.17
"BCO","NC1","","",653.62,472,660,8922,290,630,30630,"BCO.NC1",630,630,630,630,70,646.75,652.76,4256,608,642.8,646.27,24191,806.37
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,316,5,2340,1557,"BDE.AI1",2340,2320,2340,2200,512,2312.86,2315.6,3443,491.86,2293.92,2297.81,10580,352.67
"BDE","CI1",850,2350,2240,6,2240,4695,118,1400,540,"BDE.CI1",2180,2170,2180,2000,651,1951.43,1840.15,7083,1011.86,2102.17,2005.03,14968,498.93
"BDE","CI2","","",2200,1200,2350,1200,105,2200,105,"BDE.CI2","","","","","",2200,2200,95,13.57,2200,2200,113,3.77
"BDE","IC1",850,2350,2340,116,2340,332,80,2200,3307,"BDE.IC1",2300,2340,2340,2300,55,2314.29,2294.11,2041,291.57,2303.58,2295.49,9280,309.33
"BDE","NC1",850,2350,2330,83,2330,5314,1002,2220,3336,"BDE.NC1",2330,2330,2340,2320,431,2300,2302.54,2438,348.29,2303.33,2304.1,13242,441.4
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2920,72,2920,13442,70,2210,3813,"BE.AI1","","","","","",2895,2895,120,17.14,2723.33,2656.79,1038,34.6
"BE","CI1","","",2495.71,51,2400,1692,31,2220,1919,"BE.CI1",2490,2500,2500,2490,100,2497.5,2495.9,122,17.43,2441.25,2431.16,1220,40.67
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","",2900,2900,40,1.33
"BE","IC1","","",2000,1086,2500,3298,4603,2000,4603,"BE.IC1","","","","","",2420,2588.18,220,31.43,2505,2653.99,626,20.87
"BE","NC1","","",2210,36,2320,13764,114,2210,1112,"BE.NC1","","","","","",2210,2210,574,82,2260.45,2247.15,5458,181.93
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",201,64,286,7147,15,201,6894,"BEA.AI1",200,200,289,200,907,247.4,237.84,1663,237.57,263.63,258.73,3817,127.23
"BEA","CI1",84,"",301,2,301,2257,661,300,12125,"BEA.CI1",300,301,323,300,35,289.83,293.49,850,121.43,320.23,332.84,4842,161.4
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",250,100,287,7238,157,210,19340,"BEA.IC1",211,211,250,211,270,237.04,257.85,2438,348.29,237.99,237.34,14548,484.93
"BEA","NC1",84,"",256,961,300,3316,2385,256,12535,"BEA.NC1",297,300,300,256,55,280.25,288.73,240,34.29,259.84,267.71,4855,161.83
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",319,2130,425,15056,2000,318,16946,"BER.AI1","","","","","",409,364.92,784,112,434.95,450.36,6775,225.83
