MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AIR","NC1",200000,"",200000,1,209000,35,100,200000,100,"AIR.NC1","","","","","",200000,200000,321,45.86,200000,200000,800,26.67
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",991,613,1110,119902,5000,1000,33506,"AL.AI1",992,994,1120,992,7555,1052.64,1064.35,53581,7654.43,1044.85,1054.7,218010,7267
"AL","CI1","","",1140,714,1140,40177,500,1070,15435,"AL.CI1",1120,1140,1140,1100,1870,1109.29,1107.76,9162,1308.86,1068.06,1076.85,46204,1540.13
"AL","CI2","","",1016.1,99,1200,2914,94,875,877,"AL.CI2","","","","","",1066.67,1000.39,507,72.43,1012.5,999.55,1223,40.77
"AL","IC1","","",1000,6,1130,22496,347,976,3974,"AL.IC1",1280,1000,1290,952,3319,1163.29,1197.75,21001,3000.14,1134.43,1158.94,83449,2781.63
"AL","NC1","","",1190.06,8456,1200,55440,200,1140,21360,"AL.NC1",1100,1200,1200,1060,3717,1131.07,1144.06,37027,5289.57,1059.08,1076.55,129156,4305.2
"AL","NC2","","",1040.69,880,1050,880,298,800,298,"AL.NC2","","","","","",1050,1050,120,17.14,1009.8,1035.87,1541,51.37
"ALE","AI1","","",2330,3801,2330,15542,100,1640,18035,"ALE.AI1",2370,2350,2380,2350,1543,2350,2003.05,13091,1870.14,1677.42,1590.05,54741,1824.7
"ALE","CI1","","",1690,5970,1690,15555,14,1520,9515,"ALE.CI1",1850,1510,1850,1510,627,1942.5,1732.13,16613,2373.29,1580,1606.02,29280,976
"ALE","CI2","","",1480,436,1480,436,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,40,1.33
"ALE","IC1","","",1600,746,1600,29647,86,1500,7892,"ALE.IC1",1880,1740,1880,1500,841,2066.07,1713.19,16326,2332.29,1489.42,1467,44466,1482.2
"ALE","NC1","","",1720,697,1720,22984,300,1560,8474,"ALE.NC1",1780,1760,1780,1550,1189,1822.86,1723.59,17202,2457.43,1528.17,1556.74,40407,1346.9
"ALE","NC2","","",1450,160,1450,1182,14,1000,14,"ALE.NC2","","","","","",1450,1450,40,5.71,1483.33,1493.85,325,10.83
"ALG","AI1",80,"",271,195,320,25769,124,272,12041,"ALG.AI1",329,271,329,271,189,315.21,320.98,2838,405.43,308.9,310.83,24740,824.67
"ALG","CI1",80,"",310,1393,310,2782,1000,270,4178,"ALG.CI1",325,328,328,325,114,325.8,298.92,5819,831.29,307.8,289.43,23315,777.17
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,44,300,8778,536,270,9617,"ALG.IC1",349,385,385,349,1494,373.33,373.47,4084,583.43,367.42,364.16,32275,1075.83
"ALG","NC1",80,"",319.34,2253,320,45892,66,315,5244,"ALG.NC1",319,320,320,319,211,319.36,319.33,2830,404.29,314.93,313.29,20692,689.73
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",150,6,152,209578,13061,150,76278,"ALO.AI1",151,170,182,150,2602,158.36,157.42,54687,7812.43,150.15,151.4,211196,7039.87
"ALO","CI1",42,"",162.93,16,165,45631,1000,147,26445,"ALO.CI1",150,150,150,150,10,164,169.73,6721,960.14,156.05,159.77,39853,1328.43
"ALO","CI2","","",145,900,300,1788,30,130,60,"ALO.CI2","","","","","",145,145,903,129,156.25,146.21,2779,92.63
"ALO","IC1",42,"",247,601,245,29853,30,180,8454,"ALO.IC1",220,252,252,220,1666,214.46,227.17,5298,756.86,177.47,159.19,84779,2825.97
"ALO","NC1",42,"",195,161,195,217858,600,162,36679,"ALO.NC1",160,195,195,151,8402,179.54,166.9,38657,5522.43,173.47,166.75,113610,3787
"ALO","NC2","","",230,1486,200,11395,1000,150,1000,"ALO.NC2","","","","","","","","","",230,230,20,0.67
"ALR","AI1","","",5000,52,5000,52,100,3000,160,"ALR.AI1","","","","","",5000,5000,48,6.86,5000,5000,48,1.6
"ALR","CI1","","",5500,"","",0,10,3000,10,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,72,10000,72,"","",0,"ALR.IC1","","","","","","","","","",10000,10000,50,1.67
"ALR","NC1","","",5000,359,4990,618,200,3000,200,"ALR.NC1","","","","","",5000,5000,100,14.29,5554,5402.82,390,13
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",155,4965,155,34788,18,125,8594,"AMM.AI1",167,160,167,117,4174,192.71,154.52,6500,928.57,188.2,179.16,47678,1589.27
"AMM","CI1",61,"",125,760,125,84295,46,112,47214,"AMM.CI1",120,110,120,110,1795,115.5,119.02,18271,2610.14,114.5,116.08,109521,3650.7
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",198,1597,198,17586,30,175,14231,"AMM.IC1",174,165,174,165,1697,163.92,166.46,17498,2499.71,173.77,179.71,77258,2575.27
"AMM","NC1",61,"",165,13514,165,109388,20,136,71481,"AMM.NC1",165,165,165,165,333,150.29,133.37,16130,2304.29,154.79,145.12,53626,1787.53
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","",150,150,862,123.14,126,106.78,11052,368.4
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18887.45,190,19500,879,"","",0,"APT.AI1","","","","","",19000,19000,3,0.43,17093.75,17047.4,443,14.77
"APT","CI1","","",24000,41,22800,127,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",24000,1,50000,1,"","",0,"APT.IC1","","","","","",24000,24000,100,14.29,24000,24000,100,3.33
"APT","NC1","","",23900,40,22800,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",199.68,758,200,39983,940,185,59141,"AR.AI1",200,200,200,200,389,200.14,203.16,6109,872.71,194.68,195.08,43391,1446.37
"AR","CI1",83,"",200,11240,200,57156,50,140,13000,"AR.CI1",200,200,200,200,146,196.43,196.45,6759,965.57,175.03,174.78,37872,1262.4
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",250,145,250,21330,206,200,3743,"AR.IC1",382,382,382,382,42,390.3,389.56,2471,353,392.67,366.77,13234,441.13
"AR","NC1",83,"",380,4102,380,13174,200,285,12451,"AR.NC1",379,379,379,379,528,345.04,336.27,5318,759.71,311.59,301,19804,660.13
"AR","NC2","","",400,936,150,1136,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,30,10000,208,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,96,8500,109,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",51000,5,50900,968,42,43100,627,"ASE.AI1",50800,43000,51200,43000,352,48195.83,48640.34,766,109.43,48147.22,47657.02,4577,152.57
"ASE","CI1","","",40000,26,47900,582,21,40100,733,"ASE.CI1",42000,41200,42000,41200,36,43920.83,45284.91,265,37.86,44258.04,45918.67,1403,46.77
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54500,100,54400,237,4,44000,4,"ASE.IC1","","","","","",53570,53212.04,108,15.43,49645,48642,962,32.07
"ASE","NC1","","",42031.67,55,43000,668,47,41000,582,"ASE.NC1",42000,44500,44500,42000,43,43657.14,44172.62,873,124.71,44901.67,45000.61,4745,158.17
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4819.59,230,4900,230,500,3200,5315,"AST.AI1","","","","","","","","","",4250.42,4050.2,1726,57.53
"AST","CI1","","",4500,63,4500,63,300,3510,3078,"AST.CI1","","","","","",4500,4500,40,5.71,4458.33,4493.24,74,2.47
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",7000,3,6990,6163,500,3100,2881,"AST.NC1",3500,7000,7000,3500,184,6018.75,4758.21,828,118.29,4557.5,4044.79,2504,83.47
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,116,30000,286,82,24200,363,"ATA.AI1",29000,24100,30000,24100,44,27535,27842.42,521,74.43,25630.43,25511.28,1613,53.77
"ATA","CI1","","",3100,26,27900,396,16,5000,117,"ATA.CI1",3000,3000,3000,3000,4,16835.71,25561.25,80,11.43,20894.23,25382.17,572,19.07
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",27754.95,12,26400,328,39,15000,39,"ATA.IC1","","","","","",27700,28063.64,11,1.57,25150,25057.91,613,20.43
"ATA","NC1","","",25000,30,26300,479,1,23500,530,"ATA.NC1",23400,23400,23400,23400,35,24733.33,24381.45,415,59.29,23470,23369.63,2703,90.1
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",27230.48,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,46,30000,56,"","",0,"ATP.NC1","","","","","","","","","",25975,22947.77,157,5.23
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2420,38,2590,7554,25,2420,1973,"AU.AI1",2460,2450,2460,2450,100,2556.67,2634.18,1183,169,2579.64,2636.81,7128,237.6
"AU","CI1","","",1460,45,2220,1159,8,1460,1794,"AU.CI1",2450,2450,2450,2450,4,2275.83,2117.73,44,6.29,2020.93,1756.53,1967,65.57
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2420,2313,2420,3973,200,1500,335,"AU.IC1",2420,2420,2420,2420,44,2342.5,2352.66,748,106.86,2180.36,2089.64,2377,79.23
"AU","NC1","","",2100,796,2100,19318,6,1720,3210,"AU.NC1",2100,2090,2100,1720,96,1991.79,1977.88,595,85,1878.83,1854.83,4650,155
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,20,0.67
"AUO","AI1",137,"",610.8,554,600,28563,300,501,11304,"AUO.AI1",578,650,650,500,2134,578.29,555.46,6911,987.29,534.52,526.27,27271,909.03
"AUO","CI1",137,"",480,510,480,1956,500,325,6330,"AUO.CI1",480,480,480,480,36,475.5,474.82,504,72,476.55,460.17,2987,99.57
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",405.72,447,390,4000,150,350,2250,"AUO.IC1","","","","","",407.5,400.61,287,41,402.86,396.49,1916,63.87
"AUO","NC1",137,"",468.98,22,499,20798,60,445,24111,"AUO.NC1",461,475,475,440,808,477.25,463.95,2957,422.43,439.83,432.02,13070,435.67
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4600,2,4600,307,"","",0,"AWF.AI1","","","","","",4600,4600,4,0.57,4516.67,4346.15,13,0.43
"AWF","CI1","","",5900,19,5900,256,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,6,12000,6,"","",0,"AWF.IC1","","","","","",12000,12000,1,0.14,12000,12000,1,0.03
"AWF","NC1","","",4600,280,5700,1255,88,4600,188,"AWF.NC1","","","","","",4600,4600,2,0.29,4820,5211.11,18,0.6
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17000,67,17000,513,200,15000,200,"AWH.AI1","","","","","",17000,17000,2,0.29,16500,16523.85,608,20.27
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24687.87,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",23350,22900,48,1.6
"AWH","NC1","","",16000,50,20000,382,39,12000,115,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2490,286,2490,5159,1000,2300,6015,"BAC.AI1",2300,2100,2300,2100,200,2541.67,2551.97,609,87,2963.33,2946.01,4018,133.93
"BAC","CI1","","",2500,700,2750,700,200,2200,1200,"BAC.CI1","","","","","",2350,2480.11,528,75.43,2492.78,2484.41,2436,81.2
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2330,2971,2330,3228,1000,2200,2200,"BAC.IC1",2300,2300,2300,2300,68,2300,2300,82,11.71,2274.09,2284.66,635,21.17
"BAC","NC1","","",2514.49,233,2520,2233,197,2010,4281,"BAC.NC1",2510,2500,2520,2500,253,2258.75,2505.59,256,36.57,2245.96,2179.52,3185,106.17
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16641.67,2,16800,424,168,16600,650,"BAI.AI1",16700,16600,16700,16600,54,16808.33,16743.31,314,44.86,16961.54,16874.12,904,30.13
"BAI","CI1","","",16834.78,24,19800,28,20,7000,32,"BAI.CI1","","","","","",16500,16500,3,0.43,16925,17011.28,133,4.43
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,6,17000,56,"BAI.IC1","","","","","","","","","",17000,17000,49,1.63
"BAI","NC1","","",15643.9,13,17900,180,91,17000,191,"BAI.NC1",17000,17000,17000,17000,2,15375,14790,50,7.14,16925,16605.35,187,6.23
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2890,272,2890,378,40,2820,2899,"BBH.AI1",2890,2890,2890,2820,1230,2882.86,2892.67,9172,1310.29,2883.33,2894.7,38868,1295.6
"BBH","CI1",750,2900,2900,100,2900,108,2017,2880,4383,"BBH.CI1",2900,2900,2900,2880,975,2889.64,2892.21,6588,941.14,2857.08,2883.3,22496,749.87
"BBH","CI2","","",2850,186,2850,276,20,2000,90,"BBH.CI2",2850,2850,2850,2850,6,2850,2850,104,14.86,2850,2850,209,6.97
"BBH","IC1",750,2900,2900,100,2900,119,6,2750,1750,"BBH.IC1",2900,2900,2900,1000,2597,2813.57,2892.19,14385,2055,2855.08,2894.76,53275,1775.83
"BBH","NC1",750,2900,2900,100,2900,297,9876,2800,12393,"BBH.NC1",2900,2860,2900,2800,3150,2878.93,2890.26,8863,1266.14,2824.08,2372.59,84360,2812
"BBH","NC2","","",2890,1034,2890,3128,124,2000,125,"BBH.NC2",2890,2890,2890,2890,2,2890,2890,36,5.14,2890,2890,290,9.67
"BCO","AI1","","",797,411,797,13502,370,730,14333,"BCO.AI1","","","","","",804.54,810.01,13506,1929.43,859.8,836.73,59385,1979.5
"BCO","CI1","","",730,2154,799,6764,22,707,15897,"BCO.CI1",798,799,799,798,367,781.93,746.17,3944,563.43,749.82,753.1,24503,816.77
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",720,3316,720,10664,4000,665,6084,"BCO.IC1",720,720,720,720,264,733.88,728.48,3864,552,763.35,714.9,28188,939.6
"BCO","NC1","","",662,760,715,8215,563,662,18487,"BCO.NC1",726,662,726,662,2207,690.32,688.64,15901,2271.57,704.2,707.47,68161,2272.03
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2680,4433,2680,6431,4,2640,3034,"BDE.AI1",2650,2650,2650,2510,1021,2632.5,2677.56,5833,833.29,2649.92,2671.53,24578,819.27
