MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AIR","AI1",200000,"",200000,18,201000,229,100,200000,155,"AIR.AI1",200000,200000,200000,200000,58,200071.43,200022.18,541,77.29,200094.83,200119.58,2283,76.1
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,33,200000,200000,175,25,200010.42,200009.18,1089,36.3
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,20,200000,200000,227,32.43,200000,200000,706,23.53
"AIR","NC1",200000,"",200000,12,201000,22,100,200000,100,"AIR.NC1",200000,200000,200000,200000,61,200000,200000,153,21.86,200066.67,200008.85,452,15.07
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",938,573,938,129061,1934,896,54331,"AL.AI1",919,896,948,891,7384,909.68,917.89,39392,5627.43,876.18,880.31,181540,6051.33
"AL","CI1","","",983.06,1950,990,48197,200,930,12190,"AL.CI1",980,980,980,925,1866,963.36,961.92,10468,1495.43,958.28,959.39,40296,1343.2
"AL","CI2","","",125,71,950,1171,1000,850,1000,"AL.CI2","","","","","","","","","",743.75,939.94,164,5.47
"AL","IC1","","",970,93,970,35140,1800,875,9060,"AL.IC1",979,980,980,979,676,994.43,988.83,7365,1052.14,974.28,927.44,40689,1356.3
"AL","NC1","","",985,111,985,100398,300,936,38882,"AL.NC1",980,987,987,980,1784,971.04,961.07,18798,2685.43,965.8,969.14,86754,2891.8
"AL","NC2","","",1300,30,1200,150,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1500,328,1500,14731,400,1250,10103,"ALE.AI1",1400,1400,1400,1400,551,1363.93,1357.34,10887,1555.29,1334.08,1333.04,39709,1323.63
"ALE","CI1","","",1450,56,1400,16841,500,1220,4765,"ALE.CI1",1460,1400,1460,1400,171,1378.93,1361.88,3518,502.57,1268.58,1253.56,11625,387.5
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2",1480,1480,1480,1480,24,1480,1480,24,3.43,1480,1480,24,0.8
"ALE","IC1","","",1318.89,96,1340,15566,87,1200,7460,"ALE.IC1",1330,1290,1330,1240,421,1311.79,1250.5,4827,689.57,1264.58,1245.88,15435,514.5
"ALE","NC1","","",1456.3,301,1460,19450,1,1250,7503,"ALE.NC1",1450,1450,1450,1400,461,1436.79,1409.83,2445,349.29,1362.5,1354.2,21845,728.17
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","","","","","",1000,1000,6,0.2
"ALG","AI1",80,"",250,4048,250,53646,332,241,5633,"ALG.AI1",245,250,250,242,1435,247.29,245.46,7728,1104,252.43,248.56,32376,1079.2
"ALG","CI1",80,"",290,1756,290,14365,1000,256,10928,"ALG.CI1",290,290,290,290,240,290.75,290.42,1117,159.57,298.29,294.41,7664,255.47
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",268,16,268,15137,1000,260,22504,"ALG.IC1",275,275,275,275,90,277.75,278.05,2648,378.29,279.82,281.71,27677,922.57
"ALG","NC1",80,"",256,23,315,60035,1996,256,14317,"ALG.NC1",316,316,316,316,76,308.36,313.08,531,75.86,312.04,314.79,3413,113.77
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",159.47,558,160,161587,4190,141,85846,"ALO.AI1",150,150,158,150,3036,141.93,141.85,24059,3437,141.18,138.25,170534,5684.47
"ALO","CI1",42,"",185,221,185,41552,389,156,11097,"ALO.CI1",156,156,156,156,611,179.67,174.01,3023,431.86,181.51,179.21,18822,627.4
"ALO","CI2","","",199,325,199,2113,"","",0,"ALO.CI2","","","","","","","","","",199,199,20,0.67
"ALO","IC1",42,"",160,1052,154,50185,20,114,9729,"ALO.IC1","","","","","",143.17,108.3,3919,559.86,148.42,142.31,76706,2556.87
"ALO","NC1",42,"",142,950,175,157734,12977,142,46077,"ALO.NC1",168,150,180,150,8973,165.96,159.05,23797,3399.57,180.11,182.83,189398,6313.27
"ALO","NC2","","",130,7930,230,13495,"","",0,"ALO.NC2",130,130,130,130,138,130,130,138,19.71,130,130,138,4.6
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,130,1,130,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",154,421,154,42816,860,135,10929,"AMM.AI1",168,168,168,168,152,160.25,161.22,6964,994.86,158.09,158.7,37202,1240.07
"AMM","CI1",61,"",110,5014,110,126453,2614,101,32356,"AMM.CI1",101,101,105,100,3755,104.5,104.38,24693,3527.57,105.2,105.84,81234,2707.8
"AMM","CI2","","",99.32,55,200,55,50,95,50,"AMM.CI2",99,100,100,99,105,99.75,99.54,195,27.86,99.93,99.96,2119,70.63
"AMM","IC1",61,"",134,1197,134,18942,52,110,18412,"AMM.IC1",130,134,134,108,2071,123.93,128.14,11080,1582.86,119.81,123.72,61508,2050.27
"AMM","NC1",61,"",103,13038,180,102642,1527,103,79458,"AMM.NC1",179,180,180,179,1787,147.57,157.01,8722,1246,141.25,139.2,45556,1518.53
"AMM","NC2","","",100,4500,105,4500,929,90,929,"AMM.NC2","","","","","","","","","",95,93.37,1485,49.5
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18500,25,18500,999,80,15000,200,"APT.AI1",18500,18500,18500,18500,68,18500,18500,73,10.43,17365,16622.44,802,26.73
"APT","CI1","","",25000,41,25000,41,"","",0,"APT.CI1","","","","","","","","","",23166.67,20990.74,324,10.8
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,1,50000,1,68,20000,68,"APT.IC1","","","","","","","","","",20000,20000,100,3.33
"APT","NC1","","",19000,1,100000,1,100,14500,100,"APT.NC1","","","","","","","","","",18962.5,18921.88,256,8.53
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",170,1000,175,47818,21,140,35323,"AR.AI1",180,180,180,180,361,175.5,178.91,6171,881.57,169.58,176.93,19870,662.33
"AR","CI1",83,"",154,951,154,131717,1326,135,13926,"AR.CI1",154,154,154,154,292,154.08,154.04,2782,397.43,153.76,154.02,14102,470.07
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",315,277,300,8969,150,150,3687,"AR.IC1","","","","","",314.69,314.58,1614,230.57,279.42,273.46,15302,510.07
"AR","NC1",83,"",190,1400,238,22320,199,190,27913,"AR.NC1",220,227,227,220,1033,223.32,232.4,10032,1433.14,221.58,227.12,16899,563.3
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,38,10000,216,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,100,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40265,34,49800,89,124,40200,908,"ASE.AI1",48900,60000,60000,48900,285,51475,53407.75,374,53.43,42217.31,42838.04,2324,77.47
"ASE","CI1","","",40500,76,48000,304,59,40500,65,"ASE.CI1",40500,40500,40500,40500,2,43850,44422.59,270,38.57,41341.3,41483.88,1241,41.37
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",41700,23,41600,874,100,33200,201,"ASE.IC1",41700,41800,41900,41700,50,41604.17,41262.75,408,58.29,41425,40258.14,1364,45.47
"ASE","NC1","","",37100,21,41800,821,66,37100,908,"ASE.NC1",37000,41800,41800,37000,30,38633.33,38624.17,815,116.43,38450.93,38510.3,3961,132.03
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4000,100,4790,1600,1000,2590,3945,"AST.AI1","","","","","",3397.5,3738.91,1761,251.57,3111,3634.97,2017,67.23
"AST","CI1","","",3740,100,5000,100,1000,2810,1688,"AST.CI1","","","","","",3620,3687.97,453,64.71,3620,3687.97,453,15.1
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5000,"","",0,"","",0,"AST.IC1","","","","","",3875,4193.33,330,47.14,3725,4186.83,334,11.13
"AST","NC1","","",4890,252,4890,7338,2000,2900,2002,"AST.NC1","","","","","",4182.5,3993.84,6511,930.14,3643,3897.75,7143,238.1
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",25000,12,29600,460,19,25000,81,"ATA.AI1",28900,29700,29700,28900,132,28225,28469.41,170,24.29,26396,26822.77,852,28.4
"ATA","CI1","","",25940.22,99,29000,140,52,24500,96,"ATA.CI1",27000,27000,27000,27000,2,27975,27028.26,46,6.57,25847.5,26921.11,521,17.37
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26800,6,26800,516,10,17000,149,"ATA.IC1",26800,26800,26900,26800,25,25606.25,25604.55,44,6.29,26158.33,25046.38,276,9.2
"ATA","NC1","","",25900,1,25900,685,28,21300,435,"ATA.NC1",21300,25900,25900,21300,18,23600,23150.73,550,78.57,24257.14,24253.24,2115,70.5
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",22000,194,22000,194,"","",0,"ATP.AI1","","","","","",22000,22000,200,28.57,17666.67,16647.06,476,15.87
"ATP","CI1","","",30000,"","",0,40,16000,40,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","",25000,25000,3,0.1
"ATP","NC1","","",35000,30,35000,30,"","",0,"ATP.NC1","","","","","",35000,35000,10,1.43,19500,11750,40,1.33
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2424.29,8,2460,6605,45,2210,1014,"AU.AI1",2210,2210,2210,2210,22,2292.92,2313.91,266,38,2055,1947.04,5787,192.9
"AU","CI1","","",2431.25,8,2400,1455,184,1700,1304,"AU.CI1","","","","","",1887.5,1795.16,248,35.43,1670,1726.71,1105,36.83
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1700,91,1700,5481,294,1400,513,"AU.IC1",1700,1700,1700,1700,2,1757,1768.85,78,11.14,1425.72,1364.81,2767,92.23
"AU","NC1","","",1500,12,1800,20113,1443,1500,3272,"AU.NC1",1900,1900,1900,1900,1,1761.67,1618.27,1115,159.29,1599.11,1489.25,11343,378.1
"AU","NC2","","",998,20,998,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,835,400,28577,120,255,2749,"AUO.AI1",400,400,400,400,289,397.92,366.77,2472,353.14,397.26,393.38,12659,421.97
"AUO","CI1",137,"",360,246,360,5298,4826,225,7493,"AUO.CI1","","","","","",293,241.85,418,59.71,284.54,262.55,4339,144.63
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",490,125,490,2308,1000,270,3306,"AUO.IC1",490,490,490,490,6,455,368.96,384,54.86,321.13,245.65,2085,69.5
"AUO","NC1",137,"",375,1211,375,27183,160,348,21584,"AUO.NC1",375,375,375,348,290,362.54,360.71,1509,215.57,348.24,346.82,6253,208.43
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","",280,280,21,0.7
"AWF","AI1","","",5000,144,5000,337,"","",0,"AWF.AI1","","","","","","","","","",5250,5490.2,51,1.7
"AWF","CI1","","",5900,47,6000,233,"","",0,"AWF.CI1","","","","","","","","","",5900,5900,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",4800,7,6000,501,96,4800,296,"AWF.NC1","","","","","","","","","",5250,5869.57,46,1.53
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17785.26,200,17500,1078,100,16500,140,"AWH.AI1","","","","","",17625,17768.82,93,13.29,17546.88,17601.34,1342,44.73
"AWH","CI1","","",24458.33,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","",24250,24111.11,225,7.5
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",12000,89,19000,209,39,12000,115,"AWH.NC1","","","","","","","","","",19000,19000,8,0.27
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1900,105,1900,3059,1000,1500,2000,"BAC.AI1","","","","","",1850,1825.2,1385,197.86,1964.71,1870.44,2853,95.1
"BAC","CI1","","",2380,250,2000,810,"","",0,"BAC.CI1","","","","","",2380,2380,162,23.14,2357.5,2336.63,581,19.37
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,19,2200,4632,30,1700,30,"BAC.IC1","","","","","",2100,2024.56,57,8.14,2220,2180.82,159,5.3
"BAC","NC1","","",1780,620,1900,5962,176,1780,1276,"BAC.NC1","","","","","",1870,1846.39,291,41.57,1879,1837.62,2145,71.5
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,20,18000,54,99,17000,320,"BAI.AI1","","","","","",17200,17807.69,52,7.43,17078.85,17126,477,15.9
"BAI","CI1","","",17970.19,"","",0,90,17000,92,"BAI.CI1","","","","","",17925,17985.45,55,7.86,17616.67,17903.33,60,2
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,74,17000,74,"BAI.IC1","","","","","",17000,17000,10,1.43,17000,17000,26,0.87
"BAI","NC1","","",19000,2,19000,121,38,17000,369,"BAI.NC1","","","","","","","","","",19500,19052.63,57,1.9
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,100,11,2810,2907,"BBH.AI1",2900,2900,2900,2800,1062,2868.93,2874.58,6469,924.14,2857.67,2877.07,36672,1222.4
"BBH","CI1",750,2900,2890,865,2890,2563,204,2800,1141,"BBH.CI1",2880,2890,2890,2830,567,2863.57,2874.63,4782,683.14,2856.5,2871.9,17372,579.07
"BBH","CI2","","",2850,215,2850,315,20,2500,89,"BBH.CI2","","","","","",2850,2850,4,0.57,2850,2850,85,2.83
"BBH","IC1",750,2900,2900,100,2900,100,12,2710,704,"BBH.IC1",2900,2850,2900,2800,1102,2873.57,2890.45,7003,1000.43,2849.58,2888.54,31527,1050.9
"BBH","NC1",750,2900,2900,100,2900,361,2,2800,3403,"BBH.NC1",2890,2650,2900,2650,2765,2774.64,2857.74,7727,1103.86,2804.58,2847.16,28801,960.03
"BBH","NC2","","",2900,255,2900,999,"","",0,"BBH.NC2","","","","","",2900,2900,69,9.86,2531.25,2719.83,600,20
"BCO","AI1","","",631,160,660,9877,900,631,5313,"BCO.AI1",670,670,670,670,120,656.82,645.43,9205,1315,653.56,647.77,33752,1125.07
"BCO","CI1","","",700,465,699,12301,2662,675,15746,"BCO.CI1","","","","","",694.67,686.94,623,89,698.64,665.2,12657,421.9
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",637,4372,637,30142,10000,615,12500,"BCO.IC1","","","","","",638.67,639.66,9052,1293.14,648.04,649.4,18112,603.73
"BCO","NC1","","",639,1920,642,30464,2500,616,25340,"BCO.NC1",642,642,642,642,80,625.63,615.31,6693,956.14,648.43,634.39,24195,806.5
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,102,6,2470,2148,"BDE.AI1",2690,2700,2700,2520,2622,2636.79,2686.28,5499,785.57,2614.33,2597.38,22680,756
"BDE","CI1",850,2700,2680,740,2690,855,9,1710,305,"BDE.CI1",2680,2600,2690,2600,465,2642.14,2645.61,2592,370.29,2625.08,2639.83,13244,441.47
"BDE","CI2","","",2800,22,2800,22,2,2700,4,"BDE.CI2","","","","","","","","","",2800,2800,78,2.6
