MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEF","IC1","","",4382.12,100,4090,1634,9,3650,1291,"AEF.IC1",4200,4380,4380,4200,142,4358.5,4371.66,465,66.43,5344.33,5437.44,2649,88.3
"AEF","NC1","","",4657.85,256,4890,5261,111,4250,1373,"AEF.NC1",4460,4890,4890,4250,1044,4695,4523.77,1651,235.86,4693.89,4761.72,4072,135.73
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2600000,2,"","",0,"AEN.AI1","","","","","",2650000,2650000,1,0.14,2572500,2546666.67,3,0.1
"AEN","CI1","","",2650000,1,2590000,1,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2500000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2500000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,2,21900,200,27,17000,136,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,23,20000,81,"","",0,"AFR.NC1","","","","","","","","","",18812.5,18821.92,73,2.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10315.94,600,10000,2112,"","",0,"AHP.AI1","","","","","",10375,10283.13,166,23.71,10771.43,10601.39,360,12
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,7,12900,207,"","",0,"AHP.IC1","","","","","",12900,12900,30,4.29,12900,12900,30,1
"AHP","NC1","","",12600,62,12600,2371,23,9500,169,"AHP.NC1","","","","","","","","","",12616.67,12626.7,206,6.87
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,15,215000,19,100,200000,100,"AIR.AI1",201000,200000,201000,200000,135,200333.33,200201.15,696,99.43,200275.86,200144.83,4060,135.33
"AIR","CI1",200000,"",200000,6,201000,31,100,200000,100,"AIR.CI1",200000,200000,200000,200000,89,200208.33,200065.88,425,60.71,200163.46,200038.89,1723,57.43
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200010.09,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,45,200000,200000,488,69.71,200190.48,200081.92,1123,37.43
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,25,200000,200000,167,23.86,200000,200000,1192,39.73
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,585,1100,118504,1889,1070,41081,"AL.AI1",1130,1080,1140,1060,7179,1069.11,1091.33,62543,8934.71,1062.54,1073.86,255090,8503
"AL","CI1","","",1190,298,1190,31040,200,1020,13583,"AL.CI1",1100,1180,1180,1000,1893,1113.25,1118.28,11218,1602.57,1102.94,1109.1,51702,1723.4
"AL","CI2","","",1000,99,1200,5762,94,875,877,"AL.CI2","","","","","","","","","",1012.5,999.55,1223,40.77
"AL","IC1","","",1253.14,15,1340,15883,500,1260,7200,"AL.IC1",1330,1340,1350,1300,2022,1244.86,1255.53,18520,2645.71,1193.34,1212.63,81946,2731.53
"AL","NC1","","",1169.71,170,1220,43052,81,1050,21637,"AL.NC1",1200,1240,1240,1010,5694,1131.79,1149.42,35338,5048.29,1104.9,1120.53,140227,4674.23
"AL","NC2","","",1050,685,1050,2674,298,800,298,"AL.NC2","","","","","",1050,1050,100,14.29,1041.58,1038.65,1694,56.47
"ALE","AI1","","",1560,54,1560,23337,280,1400,9365,"ALE.AI1",1570,1530,1570,1500,445,1610.71,1580.58,4633,661.86,1782.58,1685.42,49109,1636.97
"ALE","CI1","","",1578.1,672,1630,18945,4386,1450,6665,"ALE.CI1",1600,1640,1640,1600,293,1597.86,1495.23,10340,1477.14,1638.5,1617.37,38308,1276.93
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","",1480,1480,52,7.43,1480,1480,292,9.73
"ALE","IC1","","",1410,916,1410,29100,1453,1400,6090,"ALE.IC1",1580,1470,1580,1420,516,1503.93,1503.24,13003,1857.57,1563.33,1510.69,54456,1815.2
"ALE","NC1","","",1650,706,1650,21140,968,1500,7968,"ALE.NC1",1680,1680,1680,1670,932,1708.93,1727.3,6867,981,1654.33,1670.3,43007,1433.57
"ALE","NC2","","",1490,500,1490,1522,14,1000,14,"ALE.NC2","","","","","","","","","",1480,1493.41,352,11.73
"ALG","AI1",80,"",345.51,239,375,18429,1000,330,11963,"ALG.AI1",349,375,375,349,1115,328.32,353.4,4433,633.29,315.9,337.12,11013,367.1
"ALG","CI1",80,"",263.66,136,279,3555,38,169,1419,"ALG.CI1",279,279,279,279,70,278.92,253.78,4871,695.86,299.55,285.44,15785,526.17
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,116,382,11219,1000,285,10824,"ALG.IC1",338,383,383,300,2415,325.38,329.89,3707,529.57,363.84,381.91,24283,809.43
"ALG","NC1",80,"",321.86,71,329,43581,300,311,5469,"ALG.NC1",329,329,329,329,50,324.6,320.76,3285,469.29,318.66,318.21,16332,544.4
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",197.58,1429,199,186755,60,165,84274,"ALO.AI1",198,161,199,156,12283,169.21,173.79,39638,5662.57,161.15,166.23,212307,7076.9
"ALO","CI1",42,"",166.48,36,167,41239,910,147,26341,"ALO.CI1",169,151,169,151,123,164.33,164.53,2916,416.57,162.29,165.84,27759,925.3
"ALO","CI2","","",145,900,300,2072,30,130,60,"ALO.CI2","","","","","","","","","",165,158.1,1603,53.43
"ALO","IC1",42,"",191,1824,239,34392,1390,191,18925,"ALO.IC1",195,239,239,195,373,204.54,175.51,32472,4638.86,206.77,185.35,68823,2294.1
"ALO","NC1",42,"",190.12,1234,200,210144,200,168,66704,"ALO.NC1",199,180,199,180,3705,188.07,190.77,26048,3721.14,182.14,174.54,120584,4019.47
"ALO","NC2","","",200,930,200,10819,50,160,1030,"ALO.NC2","","","","","",200,200,100,14.29,196,199.33,596,19.87
"ALR","AI1","","",5000,50,5500,50,62,4000,222,"ALR.AI1","","","","","",5000,5000,52,7.43,5000,5000,100,3.33
"ALR","CI1","","",5500,144,4000,144,25,3100,35,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,"","",0,"","",0,"ALR.IC1","","","","","","","","","",10000,10000,60,2
"ALR","NC1","","",3713.63,880,3990,1477,"","",0,"ALR.NC1","","","","","",3867.5,3573.96,850,121.43,4120.5,3775.96,1170,39
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",143.83,5104,150,29942,730,130,8207,"AMM.AI1",149,159,159,135,6094,134.79,131.07,20863,2980.43,174.73,159.46,50959,1698.63
"AMM","CI1",61,"",125,6850,125,69634,314,106,52693,"AMM.CI1",126,106,126,106,3902,119.36,120.97,44796,6399.43,115.7,117.99,136216,4540.53
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",196,1380,196,28538,20,152,17316,"AMM.IC1",179,195,195,152,3964,173.97,169.98,17842,2548.86,177.54,180.61,86821,2894.03
"AMM","NC1",61,"",162.44,16417,175,92017,200,130,77797,"AMM.NC1",175,175,175,122,944,164.08,158.38,12607,1801,156.59,145.51,55620,1854
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","","","","","",150,150,862,28.73
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18900,24,18900,1113,"","",0,"APT.AI1","","","","","",18800,18804,225,32.14,18496.43,18306.9,565,18.83
"APT","CI1","","",22500,155,22400,262,"","",0,"APT.CI1","","","","","",22500,22500,20,2.86,22500,22500,20,0.67
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",24000,200,23000,201,"","",0,"APT.IC1","","","","","","","","","",24000,24000,100,3.33
"APT","NC1","","",23900,114,22700,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",205.88,2269,200,31933,940,185,59141,"AR.AI1",200,200,200,200,711,200.58,205.86,7036,1005.14,200.03,200.89,48398,1613.27
"AR","CI1",83,"",195.13,7730,200,43646,380,153,24660,"AR.CI1",190,200,200,190,100,195,193.56,3416,488,191.68,187.24,33387,1112.9
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",310.8,433,344,22415,206,200,3743,"AR.IC1",344,344,344,343,554,331.29,266.88,5699,814.14,380.83,333.35,13436,447.87
"AR","NC1",83,"",352,1253,352,21720,500,280,13251,"AR.NC1",360,360,360,360,100,351.43,351.14,3260,465.71,341.02,331.3,20408,680.27
"AR","NC2","","",150,1143,150,1343,"","",0,"AR.NC2",150,150,150,150,17,150,150,17,2.43,150,150,217,7.23
"ARP","AI1","","",10000,28,10000,206,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,95,8500,108,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44515.02,29,43800,1244,66,42000,896,"ASE.AI1",43000,44500,45200,42000,145,44982.14,44087.07,464,66.29,47537.07,47557.54,3448,114.93
"ASE","CI1","","",46818.99,246,50000,294,44,41500,768,"ASE.CI1",47900,49900,50000,41500,297,45662.5,46872.27,761,108.71,44478.57,46371.87,1923,64.1
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50793.42,41,53700,180,8,40000,108,"ASE.IC1",53600,53700,53700,53600,10,50083.33,50600,270,38.57,52163.54,51102.96,845,28.17
"ASE","NC1","","",42252.95,12,43500,1164,6,41100,503,"ASE.NC1",43800,41000,43800,41000,93,42541.67,42282.74,591,84.43,43608.62,43358.86,3602,120.07
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4900,28,4500,134,200,3110,3007,"AST.AI1","","","","","",4900,4900,24,3.43,4314.38,3467.87,3148,104.93
"AST","CI1","","",3520,121,4500,121,1879,3520,2957,"AST.CI1","","","","","",3520,3520,121,17.29,4255,4273.7,524,17.47
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","",5190,5190,17,2.43,5190,5190,17,0.57
"AST","NC1","","",4000,32,3860,6748,500,3100,2881,"AST.NC1","","","","","","","","","",4915.91,4411.05,1416,47.2
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",25734.38,55,27500,444,26,24000,727,"ATA.AI1",24100,28500,28500,24000,77,27720,25061.35,251,35.86,27382.61,27064.78,1357,45.23
"ATA","CI1","","",22701.59,6,25000,478,70,20500,236,"ATA.CI1",20500,20500,20500,20500,5,22414.29,22825.47,161,23,19742.32,24720.02,646,21.53
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24887.19,16,26000,337,34,15000,34,"ATA.IC1","","","","","",24490,25167.55,151,21.57,25536.9,25533.5,591,19.7
"ATA","NC1","","",23757.86,222,25000,1071,106,22000,540,"ATA.NC1",25200,25300,25300,22000,184,24691.67,24197.17,283,40.43,23992.86,23634.3,2379,79.3
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,151,30000,151,"","",0,"ATP.CI1","","","","","",30000,30000,20,2.86,30000,30000,20,0.67
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28090.39,10,28000,34,25,21000,25,"ATP.NC1","","","","","",28500,27548.39,155,22.14,29500,28155.34,206,6.87
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2350,185,2350,7974,119,2100,819,"AU.AI1",2400,2350,2400,2100,528,2307.14,2299.62,2809,401.29,2529,2482.93,8252,275.07
"AU","CI1","","",1305.04,283,2090,1292,217,1020,1114,"AU.CI1",2140,1020,2140,1020,291,1317.5,1047.4,339,48.43,1999.32,1635.05,1712,57.07
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2312.82,74,2700,1774,100,1900,635,"AU.IC1","","","","","",2280,2233.26,531,75.86,2367.14,2357.74,2540,84.67
"AU","NC1","","",2038.04,36,2120,17923,19,1800,3329,"AU.NC1",2100,2100,2100,2100,103,1993.93,2054.94,2384,340.57,1974.42,1996.07,4647,154.9
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",509.3,201,500,32456,500,400,7484,"AUO.AI1",500,397,500,397,205,489.18,501.24,6039,862.71,555.98,547.03,29041,968.03
"AUO","CI1",137,"",472.26,176,515,2260,300,302,6130,"AUO.CI1",515,515,515,515,36,515.71,423.28,1007,143.86,493.02,466.04,3548,118.27
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",391.88,5,400,3991,19,300,2138,"AUO.IC1",399,400,400,399,600,399.1,390.53,1886,269.43,403.16,396.91,5257,175.23
"AUO","NC1",137,"",469,226,469,22998,500,380,29790,"AUO.NC1",490,369,490,369,639,474.42,462.57,2938,419.71,469.39,465.11,11644,388.13
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,124,5000,287,"","",0,"AWF.AI1","","","","","","","","","",4650,4888,25,0.83
"AWF","CI1","","",5900,5,5890,241,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,21,0.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,1,10000,7,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,1,0.03
"AWF","NC1","","",5358.54,269,5700,1244,84,4600,184,"AWF.NC1","","","","","",5425,5406.67,15,2.14,5150,5396.55,29,0.97
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17500,200,17500,367,4,16000,278,"AWH.AI1","","","","","",17000,17214.29,392,56,16875,16955.01,989,32.97
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24687.87,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",24650,24724.27,103,3.43
"AWH","NC1","","",16000,270,19900,652,44,16000,159,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2649.18,518,2840,5548,90,2310,5930,"BAC.AI1",2840,2840,2840,2840,1000,2771.5,2613.73,3252,464.57,2665.97,2662.72,7645,254.83
"BAC","CI1","","",3234.19,2067,3200,2249,30,2700,3030,"BAC.CI1","","","","","",3850,3789.47,38,5.43,2619.21,2592.25,2071,69.03
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2345.85,55,2590,212,870,2200,2070,"BAC.IC1",2200,2200,2200,2200,120,2356,2326.05,2370,338.57,2318.44,2319.45,3958,131.93
"BAC","NC1","","",2581.8,10,2920,2459,480,2180,2761,"BAC.NC1","","","","","",2765,2687.9,601,85.86,2491.35,2510.29,2145,71.5
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16600,53,16800,410,64,16600,546,"BAI.AI1",16600,16600,16600,16600,5,16689.29,16623.23,99,14.14,16782.76,16785.9,936,31.2
"BAI","CI1","","",7000,24,19800,28,100,7010,152,"BAI.CI1","","","","","","","","","",14900,16140,25,0.83
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16800,8,16800,8,"","",0,"BAI.IC1","","","","","",16800,16800,48,6.86,16880,16847.06,68,2.27
"BAI","NC1","","",17055.74,64,17900,261,49,16500,149,"BAI.NC1",17000,17000,17000,17000,11,17000,17000,102,14.57,16950,16834.39,314,10.47
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,52,2870,3197,"BBH.AI1",2900,2900,2900,2860,3398,2885,2896.18,9028,1289.71,2885.33,2895.75,45416,1513.87
"BBH","CI1",750,2900,2800,76,2800,195,50,2780,2144,"BBH.CI1",2880,2900,2900,2800,639,2875.71,2884.29,6221,888.71,2875.25,2887.24,24275,809.17
"BBH","CI2","","",2850,27,2500,173,20,2000,80,"BBH.CI2","","","","","",2850,2850,100,14.29,2850,2850,240,8
"BBH","IC1",750,2900,2890,18,2880,1354,3,2830,1205,"BBH.IC1",2900,2890,2900,2820,1333,2797.5,2876.06,7245,1035,2837.42,2890.97,52957,1765.23
"BBH","NC1",750,2900,2900,100,2900,316,10,2890,9476,"BBH.NC1",2850,2890,2900,2800,1213,2866.43,2879.31,7305,1043.57,2869.42,2880.65,37008,1233.6
"BBH","NC2","","",2890,918,2890,3012,124,2000,125,"BBH.NC2",2890,2890,2890,2890,100,2890,2890,108,15.43,2890,2890,320,10.67
"BCO","AI1","","",720,80,710,28665,1000,675,11174,"BCO.AI1",680,718,718,670,1911,728.21,715.05,13606,1943.71,794.2,779.9,62202,2073.4
"BCO","CI1","","",651,55,792,9854,192,651,18477,"BCO.CI1",793,792,793,791,516,761.83,724.76,3985,569.29,771.32,749.98,26301,876.7
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",704.96,168,748,14574,1000,630,2084,"BCO.IC1",700,748,748,700,232,713.67,671.04,4332,618.86,730.75,711.86,19366,645.53
"BCO","NC1","","",644.97,300,699,10637,1436,640,14970,"BCO.NC1",650,666,666,650,2915,669.75,675.86,15285,2183.57,695.22,699.23,58899,1963.3
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2690,472,2690,585,53,2600,2548,"BDE.AI1",2700,2690,2700,2500,1059,2653.21,2666.98,5928,846.86,2647.25,2667.19,25584,852.8
