MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"BBH","CI1",750,2900,2890,717,2890,830,67,2710,2023,"BBH.CI1",2850,2890,2900,2720,497,2814.64,2873.51,4069,581.29,2852.58,2873.37,19464,648.8
"BBH","CI2","","",2850,296,2850,386,20,2000,80,"BBH.CI2","","","","","",2850,2850,4,0.57,2850,2850,304,10.13
"BBH","IC1",750,2900,2900,100,2900,119,6,2890,259,"BBH.IC1",2880,2900,2900,2880,1193,2866.79,2894.39,6960,994.29,2857.67,2887.97,37351,1245.03
"BBH","NC1",750,2900,2610,40,2850,10660,39,2610,12032,"BBH.NC1",2890,2580,2900,800,51909,2739.64,2131.29,56807,8115.29,2810.75,2357.47,82083,2736.1
"BBH","NC2","","",2890,505,2890,1475,124,2000,125,"BBH.NC2",2890,2890,2890,2890,10,2890,2890,82,11.71,2894.55,2897.69,795,26.5
"BCO","AI1","","",1075.46,200,1190,6753,200,691,16514,"BCO.AI1",950,1200,1200,950,1185,913.54,816.72,19583,2797.57,740.27,731.85,62285,2076.17
"BCO","CI1","","",800,5681,800,8516,120,751,22590,"BCO.CI1",750,705,750,705,325,711.86,728.29,4140,591.43,686.92,676.8,22158,738.6
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",997,32,998,518,1000,630,3184,"BCO.IC1",682,999,999,682,2959,760.58,689.7,14293,2041.86,695.22,680.03,29219,973.97
"BCO","NC1","","",720,50,719,13833,3500,661,23624,"BCO.NC1",713,713,714,710,2000,707.82,709.34,17062,2437.43,671.05,679.63,56484,1882.8
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2550,100,2700,1428,10,2550,3439,"BDE.AI1",2700,2690,2700,2400,672,2634.29,2667.02,4576,653.71,2654.58,2682.8,19318,643.93
"BDE","CI1",850,2700,2650,70,2650,3950,4,2360,2483,"BDE.CI1",2600,2400,2610,2350,379,2516.07,2532.48,3548,506.86,2524.67,2553.19,17649,588.3
"BDE","CI2","","",2600,370,2600,470,10,1000,20,"BDE.CI2","","","","","",2600,2600,16,2.29,2600,2600,118,3.93
