MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,22500,212,27,17000,136,"AFR.AI1","","","","","","","","","",17000,17000,2,0.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","",19000,19375,48,1.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",21000,20,18500,57,14,16000,14,"AFR.NC1","","","","","","","","","",17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","",596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,4,600000,4,"","",0,"AGS.NC1","","","","","",600000,600000,2,0.29,598333.33,598428.57,7,0.23
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8755.8,263,9000,1716,"","",0,"AHP.AI1","","","","","",10000,10000,964,137.71,10672,10234.5,1179,39.3
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12833.33,12833.51,373,12.43
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,21,12800,258,"","",0,"AHP.IC1","","","","","",12800,12800,7,1,12800,12800,99,3.3
"AHP","NC1","","",9500,20,12600,2350,23,9500,169,"AHP.NC1","","","","","","","","","",11962.5,11863.77,265,8.83
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200104.55,1,201000,305,100,200000,100,"AIR.AI1",201000,200000,201000,200000,36,200166.67,200078.6,458,65.43,200116.07,200040.21,2636,87.87
"AIR","CI1",200000,"",200152.31,1,201000,66,100,200000,100,"AIR.CI1",201000,201000,201000,201000,10,200208.33,200096.49,114,16.29,200070,200035.59,871,29.03
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,189,200000,200000,304,43.43,200000,200000,1284,42.8
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1",200000,200000,200000,200000,33,200000,200000,117,16.71,200000,200000,515,17.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,30,1100,129851,665,1010,53585,"AL.AI1",1010,1030,1080,1010,2729,1039,1037.79,43738,6248.29,1014.63,1012.61,190243,6341.43
"AL","CI1","","",1100,185,1050,53024,2,980,13739,"AL.CI1",1100,960,1100,960,616,1033.92,1065.09,9795,1399.29,1038.76,1053.08,47713,1590.43
"AL","CI2","","",850,525,1000,1380,100,875,883,"AL.CI2","","","","","","","","","",850,850,419,13.97
"AL","IC1","","",1200,6295,1200,33011,13,1190,5362,"AL.IC1",1140,1190,1190,901,2621,1090.92,1085.3,13825,1975,1076.63,1065.68,60568,2018.93
"AL","NC1","","",1080,1706,1080,71216,200,962,28550,"AL.NC1",1000,999,1080,961,2198,1037.21,1043.64,19025,2717.86,1064.09,1078.68,96571,3219.03
"AL","NC2","","",1000,94,1000,124,300,800,300,"AL.NC2","","","","","","","","","",1000,1000,60,2
"ALE","AI1","","",1490,175,1490,19199,4464,1320,15335,"ALE.AI1",1490,1500,1500,1330,1021,1442.92,1450.96,12099,1728.43,1427.24,1420.85,43329,1444.3
"ALE","CI1","","",1540,5025,1540,16691,50,1320,2591,"ALE.CI1",1480,1490,1490,1480,446,1455.83,1460.21,2223,317.57,1450.86,1444.41,13322,444.07
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1245.93,978,1320,13215,303,1160,9601,"ALE.IC1",1300,1200,1300,1160,1195,1239.58,1254.95,5830,832.86,1253.19,1253.3,45581,1519.37
"ALE","NC1","","",1450,959,1450,19913,650,1260,12192,"ALE.NC1",1430,1430,1430,1430,30,1413.75,1413.64,5482,783.14,1399.31,1390.63,21231,707.7
"ALE","NC2","","",1500,959,1500,1022,14,1000,14,"ALE.NC2","","","","","",1500,1500,5,0.71,1445,1433.89,95,3.17
"ALG","AI1",80,"",300,1129,300,37209,465,261,29464,"ALG.AI1",281,261,281,261,1112,290.67,283.71,2691,384.43,279.38,274.51,32540,1084.67
"ALG","CI1",80,"",310,773,310,8527,100,250,4878,"ALG.CI1",310,310,310,310,135,278.33,266.39,10323,1474.71,285.36,273.97,20802,693.4
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",368,95,368,11377,116,292,15160,"ALG.IC1",290,290,290,290,1,317.71,316.71,11995,1713.57,306.15,307.2,38428,1280.93
"ALG","NC1",80,"",319,742,319,55234,39,300,15430,"ALG.NC1","","","","","",318.67,318.51,2342,334.57,312.91,312.92,10943,364.77
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",130,1000,145,255827,1355,130,70065,"ALO.AI1",149,130,150,127,2617,139.13,136.36,60261,8608.71,134.24,135.62,194437,6481.23
"ALO","CI1",42,"",136.73,338,149,48492,100,133,6782,"ALO.CI1",135,140,140,135,743,142,146.21,5835,833.57,146.17,143.28,14505,483.5
"ALO","CI2","","",130,634,175,3354,30,130,60,"ALO.CI2","","","","","",130,130,1176,168,130,130,1176,39.2
"ALO","IC1",42,"",160,27919,160,41210,76,138,6553,"ALO.IC1",139,160,160,138,485,145.17,146.52,40679,5811.29,138.15,140.45,118111,3937.03
"ALO","NC1",42,"",143.44,7001,174,198948,2300,141,54208,"ALO.NC1",174,174,174,170,2886,169.42,163.68,17512,2501.71,157.61,153.42,116467,3882.23
"ALO","NC2","","",160,3447,230,6611,1000,150,1000,"ALO.NC2","","","","","","","","","",206.67,215.71,980,32.67
"ALR","AI1","","",1343.84,"","",0,100,3000,100,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,10,3000,10,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",5400,340,5400,398,200,3000,200,"ALR.NC1",5000,7000,7000,5000,30,6000,6000,70,10,6000,6000,70,2.33
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",169,3578,169,36658,300,131,15909,"AMM.AI1",169,169,169,169,33,160.04,156.28,6678,954,154.82,154.24,30715,1023.83
"AMM","CI1",61,"",116.83,53,118,94878,100,107,33890,"AMM.CI1",109,119,119,107,3067,116.71,117.36,15434,2204.86,114.5,114.28,91926,3064.2
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",189,1370,189,21046,15,180,19928,"AMM.IC1",149,189,189,125,1344,170.25,175.76,9579,1368.43,154.96,151.34,58747,1958.23
"AMM","NC1",61,"",168,201,168,97480,965,125,83480,"AMM.NC1",126,169,169,126,832,161.96,164.95,9589,1369.86,162.79,163.77,47186,1572.87
"AMM","NC2","","",105,1365,110,4845,929,90,929,"AMM.NC2","","","","","","","","","",105,105,520,17.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15664.92,10,18000,1104,120,14500,120,"APT.AI1","","","","","","","","","",17110,16587.17,265,8.83
"APT","CI1","","",24000,150,18000,363,"","",0,"APT.CI1","","","","","","","","","",23950,23910.45,134,4.47
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,100,18000,201,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,40,22800,502,100,14500,100,"APT.NC1","","","","","","","","","",23900,23900,50,1.67
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",185,260,184,59449,500,165,46433,"AR.AI1",190,190,190,190,40,188,185.44,6562,937.43,179.81,176.56,36145,1204.83
"AR","CI1",83,"",156.12,747,156,100450,5000,143,28723,"AR.CI1",156,156,156,156,394,156.05,156.09,3506,500.86,154.68,154.6,21443,714.77
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",300,1327,300,1613,166,177,4203,"AR.IC1",299,300,300,299,323,288.83,284.28,3372,481.71,312.05,310.93,15812,527.07
"AR","NC1",83,"",278,539,278,19534,2000,181,16851,"AR.NC1",278,278,278,278,166,278,278,1261,180.14,245.37,245.29,14985,499.5
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,34,10000,212,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,10,12000,10,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,110,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",48100,20,48000,1209,100,45900,1270,"ASE.AI1","","","","","",48250,47593.6,985,140.71,46295,46525.23,3753,125.1
"ASE","CI1","","",41100,1,46900,383,69,41100,1093,"ASE.CI1",41100,46900,46900,41100,27,43658.33,45412.36,267,38.14,42276.85,42847.4,1599,53.3
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45265.29,38,45900,395,100,43100,371,"ASE.IC1",45900,45900,45900,45900,11,45525,45208.08,198,28.29,45572.73,45180.94,876,29.2
"ASE","NC1","","",45715,65,46300,548,158,44000,1161,"ASE.NC1",44800,44800,44800,44800,115,45354.17,46120.38,957,136.71,44056.48,44107.84,3253,108.43
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3802.35,24,4750,979,840,3010,3295,"AST.AI1","","","","","",4300,4581.69,426,60.86,4373.75,4476.9,620,20.67
"AST","CI1","","",4348.12,22,4500,505,200,3600,1978,"AST.CI1",4250,4500,4500,4250,30,4375,4483.33,30,4.29,3921.25,4197.44,86,2.87
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,1000,2000,1000,"AST.IC1","","","","","","","","","",7000,7000,6,0.2
"AST","NC1","","",4666.67,147,4750,6163,500,2940,3130,"AST.NC1","","","","","",3495,3493.11,1000,142.86,4134.44,3927.45,1693,56.43
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24500,150,24500,576,100,21100,653,"ATA.AI1","","","","","",23750,22533.43,338,48.29,23700,23357.96,1513,50.43
"ATA","CI1","","",20600,53,25900,463,97,20600,216,"ATA.CI1","","","","","",22450,23552.94,34,4.86,22189.71,23862.95,915,30.5
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24700,14,24700,389,100,22500,158,"ATA.IC1","","","","","",24550,24818.52,27,3.86,24258.75,24218.18,363,12.1
"ATA","NC1","","",23829.53,19,22900,846,100,22200,617,"ATA.NC1",22200,22100,22200,22100,14,24025,24282.32,396,56.57,23366,23166.95,1401,46.7
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",20000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",20000,20000,100,3.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",21335.07,25,23000,137,"","",0,"ATP.NC1","","","","","","","","","",23580,22205.15,136,4.53
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2152.4,2,2740,6977,150,2020,1227,"AU.AI1","","","","","",2216,2245.9,1351,193,2028.24,2026.53,18963,632.1
"AU","CI1","","",2000,18,2000,1880,18,1600,2078,"AU.CI1",1950,1950,1950,1950,2,1754.5,1625.45,545,77.86,1777.19,1687.35,1413,47.1
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1840,213,1900,4929,100,1700,660,"AU.IC1","","","","","",1657.5,1652.68,596,85.14,1592.92,1615.04,1087,36.23
"AU","NC1","","",1692.19,180,1830,20452,100,1610,3180,"AU.NC1",1660,1600,1660,1600,289,1689.17,1706.43,761,108.71,1633.62,1641.66,5358,178.6
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,565,500,27720,400,403,8962,"AUO.AI1",495,495,495,495,280,454.71,448.71,5336,762.29,410.66,414.29,18848,628.27
"AUO","CI1",137,"",475,248,475,5364,100,255,6274,"AUO.CI1",475,475,475,475,116,479.13,467.34,466,66.57,400.93,345.02,5431,181.03
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",450,715,450,3098,300,330,500,"AUO.IC1","","","","","",450,450,200,28.57,392.86,415.93,1135,37.83
"AUO","NC1",137,"",424.71,1582,425,24491,125,360,24746,"AUO.NC1",390,337,390,337,379,394.1,405.39,4729,675.57,354.67,371.22,12426,414.2
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,8,4200,314,"","",0,"AWF.AI1","","","","","","","","","",5000,5000,1,0.03
"AWF","CI1","","",6000,5,5990,232,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,6,0.2
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","",9000,7500,4,0.13
"AWF","NC1","","",4600,290,5700,1265,94,4600,194,"AWF.NC1","","","","","",4600,4600,2,0.29,5135.71,5190,100,3.33
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17080.1,167,17000,1013,40,16000,40,"AWH.AI1","","","","","",17000,17000,10,1.43,16900,16953.99,326,10.87
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","",24825,24807.14,224,7.47
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,24,24700,252,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,86,16000,286,39,12000,115,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",4000,1000,3000,1000,100,2100,4453,"BAC.AI1",4000,4000,4000,4000,150,3337.5,3262.77,685,97.86,2655,2346.94,4476,149.2
"BAC","CI1","","",3000,200,2400,891,250,2100,650,"BAC.CI1","","","","","",3095,2676.06,548,78.29,2696.79,2606.29,1203,40.1
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2039.92,3,2200,4301,"","",0,"BAC.IC1","","","","","",2225,2239.58,24,3.43,2069.29,2157,330,11
"BAC","NC1","","",2040,101,2040,3563,500,1850,3384,"BAC.NC1",2040,2040,2040,2040,892,1983.33,2039.78,1580,225.71,1855,1931.2,3325,110.83
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17059.37,2,17500,235,15,17000,497,"BAI.AI1","","","","","",17075,17026.97,89,12.71,17050,16932.08,664,22.13
"BAI","CI1","","",17000,4,19900,4,30,17100,112,"BAI.CI1","","","","","","","","","",17333.33,17090.91,11,0.37
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,45,17000,45,"BAI.IC1","","","","","","","","","",17000,17000,6,0.2
"BAI","NC1","","",17943.23,1,18000,127,50,17100,310,"BAI.NC1","","","","","","","","","",17375,17580.52,267,8.9
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,169,1,2810,2810,"BBH.AI1",2810,2900,2900,2800,306,2881.25,2891.31,6485,926.43,2885.17,2896.3,36524,1217.47
"BBH","CI1",750,2900,2890,239,2890,342,6,2720,2207,"BBH.CI1",2610,2890,2890,2610,995,2824.17,2865.81,3479,497,2849.31,2869.41,21386,712.87
"BBH","CI2","","",2850,296,2850,386,20,2000,73,"BBH.CI2","","","","","",2850,2850,99,14.14,2850,2850,304,10.13
"BBH","IC1",750,2900,2900,100,2900,119,8,2890,769,"BBH.IC1",2890,2890,2900,2620,1316,2855.83,2896.37,8911,1273,2859.4,2888.98,39875,1329.17
"BBH","NC1",750,2900,2900,100,2900,291,30,2720,4044,"BBH.NC1",2870,2630,2900,2630,1115,2779.17,2825.08,5231,747.29,2829.74,2864.34,30882,1029.4
"BBH","NC2","","",2890,550,2890,1520,3,2200,128,"BBH.NC2","","","","","",2890,2890,41,5.86,2896,2898.18,771,25.7
"BCO","AI1","","",775.63,218,780,7818,2000,670,15285,"BCO.AI1",770,769,770,656,344,711.38,696.9,17469,2495.57,696.04,689.98,57547,1918.23
"BCO","CI1","","",700,403,700,10351,5000,655,19015,"BCO.CI1",700,700,700,700,637,697.5,697.56,3092,441.71,674.56,666.1,19273,642.43
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",680,8,680,8461,1100,610,5184,"BCO.IC1",681,681,681,681,826,681.46,681.31,2415,345,671.24,643.02,27429,914.3
"BCO","NC1","","",711.96,2000,700,23509,1000,655,23174,"BCO.NC1",700,711,713,700,1746,683.17,674.3,10466,1495.14,659.05,663.53,53455,1781.83
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,111,4,2500,2461,"BDE.AI1",2690,2700,2700,2410,181,2659.17,2665.48,3591,513,2656.72,2681.26,17789,592.97
"BDE","CI1",850,2700,2650,31,2650,4098,37,2360,2817,"BDE.CI1",2350,2660,2670,2350,1226,2506.67,2512.39,3565,509.29,2518.28,2535.26,19043,634.77
"BDE","CI2","","",2600,371,2600,471,10,1000,10,"BDE.CI2",2600,2600,2600,2600,11,2600,2600,15,2.14,2600,2600,117,3.9
"BDE","IC1",850,2700,2670,9,2670,123,1,2400,2333,"BDE.IC1",2690,2690,2700,2120,721,2528.17,2684.2,5456,779.43,2543.89,2603.53,32738,1091.27
