MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",162500,161117.65,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61956.48,6,61800,718,100,52100,788,"ADE.AI1",60500,62100,62100,60500,355,59839.29,60052.97,942,134.57,61828.57,60161.79,2978,99.27
"ADE","CI1","","",57764.58,3,57700,1079,21,40600,342,"ADE.CI1",39000,39000,39000,39000,8,46250,49924,75,10.71,51463.64,51617.17,2027,67.57
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",64300,109,64400,140,100,46100,972,"ADE.IC1",63000,65000,65000,63000,8,63325,63050.27,185,26.43,61897.92,60804.54,1475,49.17
"ADE","NC1","","",58000,14,58000,418,32,50100,789,"ADE.NC1",59000,50100,59000,50100,50,54278.57,56901.49,1750,250,51243.33,53042.64,5669,188.97
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,13,110000,107,1,90000,151,"ADR.CI1","","","","","",110000,110000,1,0.14,108125,108076.92,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,15,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1",100000,100000,100000,100000,2,100000,100000,2,0.29,80950,72975.9,83,2.77
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139583.33,27,140000,64,3,130000,22,"ADS.AI1","","","","","",139416.67,139538.46,13,1.86,133210.53,132967.48,123,4.1
"ADS","CI1","","",148475.41,4,160000,4,9,104000,22,"ADS.CI1","","","","","","","","","",141277.78,140266.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,10,164000,109,8,120000,21,"ADS.IC1","","","","","",150000,150000,8,1.14,158000,158076.92,39,1.3
"ADS","NC1","","",140000,27,140000,52,4,121000,31,"ADS.NC1","","","","","",140500,141500,16,2.29,137015.63,138600,60,2
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5000,500,5950,4170,213,5000,213,"AEF.AI1",5980,5000,5980,5000,252,5491.07,5400.21,1150,164.29,7111.61,7059.9,4160,138.67
"AEF","CI1","","",6100,1,6400,1596,42,5800,801,"AEF.CI1",6550,6400,6650,6400,248,6217.86,6347.12,1244,177.71,7659.66,8443.65,4509,150.3
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6241.18,76,6250,1646,10,4280,3026,"AEF.IC1",6240,6240,6240,6240,14,5969.17,5188.97,1306,186.57,6851.64,6756.99,4740,158
"AEF","NC1","","",6000,11,6890,2432,88,6000,796,"AEF.NC1",5600,5500,6900,5500,245,6134.64,5848.76,747,106.71,6999.92,7438.91,3949,131.63
"AEF","NC2","","",7000,64,7000,448,10,5290,10,"AEF.NC2",7000,7000,7000,7000,10,7000,7000,20,2.86,8800,9627.33,161,5.37
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2070000,9,"","",0,"AEN.CI1","","","","","","","","","",2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","NC1","","",2290000,1,2270000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2145000,2145000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27000,1,27500,26,100,22000,277,"AFR.AI1","","","","","","","","","",26000,26946.67,45,1.5
"AFR","CI1","","",20500,91,24500,91,50,20500,202,"AFR.CI1","","","","","",20500,20500,76,10.86,22708.33,21634.15,123,4.1
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20200,27,23000,27,20,18000,20,"AFR.IC1","","","","","",21925,21620.59,34,4.86,21792.86,22125.56,90,3
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,550000,4,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,3,0.1
"AGS","CI1","","",533000,2,533000,3,"","",0,"AGS.CI1","","","","","",533000,533000,1,0.14,506500,506500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","",672500,672500,2,0.07
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,30,12000,1030,"","",0,"AHP.AI1",12000,12000,12000,12000,10,11833.33,11844.13,247,35.29,12538.89,12364.31,664,22.13
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,8,9550,72,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",13077.47,44,15500,2796,2,9510,201,"AHP.NC1","","","","","","","","","",12951.25,13224.78,322,10.73
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,201000,24,100,200000,100,"AIR.AI1",200000,200000,200000,200000,187,200071.43,200013.28,1280,182.86,200267.24,200092.21,5444,181.47
"AIR","CI1",200000,"",200000,3,201000,544,100,200000,100,"AIR.CI1",200000,200000,200000,200000,96,200000,200000,681,97.29,200000,200000,3163,105.43
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,20,201000,120,"AIR.IC1",200000,200000,200000,200000,80,200000,200000,772,110.29,200250,200037.96,2924,97.47
"AIR","NC1",200000,"",200000,8,202000,259,100,200000,100,"AIR.NC1",200000,200000,200000,200000,40,200083.33,200004.59,436,62.29,200151.79,200042.32,2788,92.93
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1350,320,1370,42869,3127,1350,20063,"AL.AI1",1400,1350,1400,1330,8055,1446.79,1461.64,71042,10148.86,1357.67,1359.8,333601,11120.03
"AL","CI1","","",1563.8,974,1600,18539,974,1470,10007,"AL.CI1",1480,1490,1550,1480,1571,1622.5,1634.72,14400,2057.14,1432.42,1430.29,86754,2891.8
"AL","CI2","","",1386.93,448,1500,9031,2000,1150,10867,"AL.CI2","","","","","",1375,1398.86,1894,270.57,1258.75,1364.19,2379,79.3
"AL","IC1","","",1430,27,1430,33478,58,1350,5489,"AL.IC1",1460,1450,1460,1300,3874,1486.79,1472.16,13837,1976.71,1520.08,1465.14,82484,2749.47
"AL","NC1","","",1620,7,1620,53109,500,1490,27293,"AL.NC1",1600,1700,1700,1580,8041,1605.36,1626.97,31961,4565.86,1487.08,1485.68,162966,5432.2
"AL","NC2","","",1100,4000,1250,8510,"","",0,"AL.NC2","","","","","",1033.33,1041.67,3429,489.86,886.5,1006.24,8200,273.33
"ALE","AI1","","",1350,12588,1350,65077,375,1320,7554,"ALE.AI1",1360,1330,1360,1330,1813,1361.79,1367.49,10945,1563.57,1451.12,1454.44,64080,2136
"ALE","CI1","","",1430,1481,1430,15917,366,1280,1294,"ALE.CI1",1440,1440,1440,1440,210,1417.86,1402.62,4341,620.14,1385.25,1347.54,34700,1156.67
"ALE","CI2","","",1700,100,1650,940,"","",0,"ALE.CI2","","","","","","","","","",1700,1700,160,5.33
"ALE","IC1","","",1270,1131,1270,35708,94,1200,6728,"ALE.IC1",1280,1300,1300,1250,801,1293.57,1300.11,8360,1194.29,1335.67,1342.43,43350,1445
"ALE","NC1","","",1490,325,1450,66764,139,1340,7642,"ALE.NC1",1570,1500,1580,1340,2141,1495,1500.58,7986,1140.86,1458.25,1432.18,66535,2217.83
"ALE","NC2","","",1490,1513,1490,1902,50,1270,114,"ALE.NC2","","","","","",1490,1490,237,33.86,1490,1490,704,23.47
"ALG","AI1",80,"",281,534,308,50175,388,281,18878,"ALG.AI1",299,280,299,280,156,287.3,296.47,420,60,300.06,307.13,34666,1155.53
"ALG","CI1",80,"",335,146,335,25219,30,281,2898,"ALG.CI1",335,335,335,335,147,332.32,317.25,5334,762,353.88,349.97,19441,648.03
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,1469,300,24393,326,266,6328,"ALG.IC1",320,265,320,265,511,305.54,306.28,6283,897.57,306.38,276.62,39720,1324
"ALG","NC1",80,"",297,187,297,21832,1212,256,3599,"ALG.NC1","","","","","",295.58,304.25,588,84,316.8,299.46,14572,485.73
"ALG","NC2","","",300,237,274,1000,500,237,1500,"ALG.NC2","","","","","",300,300,237,33.86,300,300,237,7.9
"ALO","AI1",42,"",250,230,283,87000,2000,227,80990,"ALO.AI1",244,284,286,244,21138,247.64,258.22,170383,24340.43,267.55,267.69,479461,15982.03
"ALO","CI1",42,"",218,943,335,39548,300,219,17377,"ALO.CI1",335,335,335,334,775,313.57,331.5,7466,1066.57,311.63,294.17,32081,1069.37
"ALO","CI2","","",281.64,3703,330,33304,500,200,11195,"ALO.CI2","","","","","","","","","",243.36,227.49,4305,143.5
"ALO","IC1",42,"",416,408,416,48713,1000,302,39832,"ALO.IC1",427,421,427,421,372,329.29,289.71,54312,7758.86,323.36,296.88,104689,3489.63
"ALO","NC1",42,"",330.96,154,365,114697,1000,350,40019,"ALO.NC1",340,338,340,271,11279,315.57,321.13,66565,9509.29,341.17,344.87,169929,5664.3
"ALO","NC2","","",271.7,1700,290,1700,1000,222,3000,"ALO.NC2","","","","","","","","","",256,251.39,5034,167.8
"ALR","AI1","","",3000,1,3000,1,120,700,250,"ALR.AI1",3000,3000,3000,3000,300,3000,3000,300,42.86,1830.83,1677.89,3865,128.83
"ALR","CI1","","",2516.55,110,3000,4169,10,2510,644,"ALR.CI1","","","","","",2497.5,2495.24,699,99.86,2626.88,2360.84,2179,72.63
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,455,3690,2964,500,1000,500,"ALR.IC1","","","","","",3690,3690,10,1.43,3448.57,3082.81,167,5.57
"ALR","NC1","","",1400.69,1192,3150,7933,736,1110,1236,"ALR.NC1","","","","","","","","","",1937.14,1981.36,484,16.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",144,910,144,73451,96,121,13134,"AMM.AI1",159,145,159,144,2084,147.5,146.65,9838,1405.43,153.14,151.02,100833,3361.1
"AMM","CI1",61,"",125,641,125,113590,1031,117,134495,"AMM.CI1",134,125,134,120,3447,133.75,130.05,32895,4699.29,136.71,137.35,151568,5052.27
"AMM","CI2","","",135,4327,135,4327,2000,100,2000,"AMM.CI2","","","","","",135,135,1150,164.29,134.17,134.32,4520,150.67
"AMM","IC1",61,"",157,1964,186,54963,1000,160,30349,"AMM.IC1",186,160,186,160,1070,174,177.88,14834,2119.14,180.19,184.72,89875,2995.83
"AMM","NC1",61,"",177,515,177,69108,3900,145,50987,"AMM.NC1",185,145,186,145,7292,182.79,186.63,18915,2702.14,185.49,183.55,69401,2313.37
"AMM","NC2","","",160,"","",0,10000,160,16085,"AMM.NC2","","","","","",160,160,700,100,160,160,950,31.67
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13900,40,13900,1481,"","",0,"APT.AI1","","","","","",13900,13900,110,15.71,13922.22,13972.59,1131,37.7
"APT","CI1","","",19500,132,13900,974,"","",0,"APT.CI1","","","","","","","","","",18912.5,18708.94,179,5.97
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,290,16500,402,"","",0,"APT.NC1","","","","","",16500,16500,110,15.71,16500,16500,177,5.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",510,1121,509,52712,50,500,32761,"AR.AI1",522,510,522,510,958,524.58,527.8,5984,854.86,547.58,548.4,59547,1984.9
"AR","CI1",83,"",550,2281,550,22339,500,292,16380,"AR.CI1",575,575,575,575,279,613.89,573.76,3782,540.29,635.61,589.48,17646,588.2
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",521,8170,521,36807,800,350,4140,"AR.IC1",522,522,522,522,84,524.9,518.83,1780,254.29,652.96,652.58,8602,286.73
"AR","NC1",83,"",490,3794,490,24651,1000,350,10143,"AR.NC1",505,490,510,490,1588,474.96,442,7403,1057.57,555.94,510.69,36345,1211.5
"AR","NC2","","",700,826,700,2576,400,320,1400,"AR.NC2","","","","","",700,700,400,57.14,700,700,1954,65.13
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,6,8500,9,"","",0,"ARP.NC1","","","","","",8500,8500,1,0.14,8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",51354.63,19,51300,1959,75,49000,1131,"ASE.AI1",51000,51400,51400,50900,165,50721.43,50673.15,663,94.71,53114.81,52696.29,4019,133.97
"ASE","CI1","","",47900,5,47800,1358,98,42700,424,"ASE.CI1",42800,47900,47900,42800,11,46856.25,44386.03,136,19.43,49968.75,49874.95,1984,66.13
"ASE","CI2","","",55000,17,55000,17,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,58,1.93
"ASE","IC1","","",51901.71,132,52000,1336,40,46200,463,"ASE.IC1",46000,46000,46000,46000,10,49767.86,52064.47,394,56.29,50430,52591.36,2198,73.27
"ASE","NC1","","",47587.5,24,47900,1800,50,25000,90,"ASE.NC1",45200,33000,48000,33000,566,45332.14,46050.33,1655,236.43,48063.39,48029.81,4784,159.47
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3050,512,3050,6780,1000,2210,2965,"AST.AI1","","","","","",3095,3094.07,216,30.86,2920.63,2901.35,2583,86.1
"AST","CI1","","",3700,1582,3700,6017,120,3000,620,"AST.CI1","","","","","",3683.33,3680.81,621,88.71,3565.71,3669.52,3002,100.07
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3616.41,329,3640,2299,50,2500,200,"AST.IC1","","","","","",3620,3612.82,78,11.14,3610,3610.99,91,3.03
"AST","NC1","","",3000,151,3650,9557,200,3000,2130,"AST.NC1","","","","","",3440,3368,120,17.14,3677.92,3735.46,3632,121.07
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",36200,23,36200,157,219,28100,647,"ATA.AI1",35800,36200,36200,35800,187,35195,35048.89,405,57.86,32339.58,32419.92,1255,41.83
"ATA","CI1","","",22200,20,33400,307,45,28000,309,"ATA.CI1",22200,22200,22200,22200,6,26420,29080,65,9.29,29556.52,31881.51,925,30.83
"ATA","CI2","","",28000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",28000,28000,5,0.17
"ATA","IC1","","",34700,4,34500,330,4,27300,245,"ATA.IC1","","","","","",33985,33837.18,78,11.14,31015.91,30355.43,635,21.17
"ATA","NC1","","",29262.5,115,29500,681,2,27200,1120,"ATA.NC1",29000,29000,29000,29000,4,28500,28433.55,602,86,28416.67,28038.74,2184,72.8
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,100,49000,200,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1","","","","","","","","","",40000,40000,40,1.33
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2700,23,4730,6996,359,2700,4898,"AU.AI1",2700,3000,3000,2700,72,2885.71,2989.85,1075,153.57,3127.05,3164.28,5194,173.13
"AU","CI1","","",2984.26,8,2990,1789,10,1610,3725,"AU.CI1",2960,1610,2980,1610,195,2818.75,2662.32,526,75.14,2481.75,2125.04,3806,126.87
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","",2200,2200,10,0.33
"AU","IC1","","",3240,26,3220,3759,771,2140,989,"AU.IC1",2140,2140,2140,2140,40,2418.33,2452.56,344,49.14,2694.8,2572.73,5803,193.43
"AU","NC1","","",2400,6,2770,10673,100,2360,2917,"AU.NC1",2690,2400,2800,2370,557,2431.67,2557.6,1867,266.71,2396.03,2516.4,12941,431.37
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,51,1.7
"AUO","AI1",137,"",584,375,575,31567,150,418,10634,"AUO.AI1",585,585,585,500,325,550.57,525.06,6778,968.29,515.96,493.8,30368,1012.27
"AUO","CI1",137,"",272,429,850,623,3000,273,5746,"AUO.CI1","","","","","",507,577.78,870,124.29,425.19,408.51,5012,167.07
"AUO","CI2","","",281.81,1000,300,1000,"","",0,"AUO.CI2","","","","","",262.5,281.45,1590,227.14,281.25,293.55,4575,152.5
"AUO","IC1",137,"",430,2488,430,20890,2000,362,8987,"AUO.IC1","","","","","",428.13,426.35,2002,286,413.01,400.76,6087,202.9
"AUO","NC1",137,"",400,1379,400,48102,100,370,8859,"AUO.NC1",430,370,430,370,3580,406.96,409.54,9044,1292,394.64,402.2,34753,1158.43
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5700,6,5700,20,89,4000,89,"AWF.AI1",5700,5700,5700,5700,1,5700,5700,1,0.14,5690,5685.12,82,2.73
"AWF","CI1","","",5673.75,4,5680,422,20,4000,20,"AWF.CI1","","","","","",5677.5,5672.68,41,5.86,5679.38,5677.66,128,4.27
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",7443.75,21,7500,24,4,5800,8,"AWF.IC1","","","","","",7450,7425,12,1.71,7062.5,7286.36,22,0.73
"AWF","NC1","","",6393.39,40,7990,368,49,5000,119,"AWF.NC1","","","","","",8000,8000,1,0.14,8571.43,10532.65,49,1.63
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18500,155,19500,445,200,16000,200,"AWH.AI1","","","","","",18783.33,18935,220,31.43,19080,19067.44,559,18.63
"AWH","CI1","","",24000,126,24000,136,270,15800,370,"AWH.CI1","","","","","",24000,24000,4,0.57,21433.33,18588.51,174,5.8
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,12000,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20000,45,19500,139,90,13600,272,"AWH.NC1","","","","","","","","","",20625,20076.92,65,2.17
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3600,92,3600,841,200,3100,900,"BAC.AI1",3500,3100,3500,3100,600,3444.29,3376.2,2993,427.57,3424.26,3377.97,6192,206.4
"BAC","CI1","","",3400,52,3400,249,500,2800,1750,"BAC.CI1",3400,3400,3400,3400,10,3295.83,3194.44,1925,275,3157.41,3151.09,3891,129.7
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",4000,12,3950,716,10,3110,1770,"BAC.IC1",3980,4000,4000,3980,84,3758,3645.85,349,49.86,3375.63,3308.72,1636,54.53
"BAC","NC1","","",3880,246,3880,1082,500,2800,4778,"BAC.NC1",3880,3880,3880,3880,14,3778,3646.04,1226,175.14,3141.46,3112.17,3937,131.23
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","",2250,2250,10,0.33
"BAI","AI1","","",16400,21,16400,2169,289,14700,289,"BAI.AI1","","","","","",15600,16187.6,121,17.29,15383.33,16065.19,540,18
"BAI","CI1","","",14105.22,3,15500,407,20,7100,20,"BAI.CI1","","","","","","","","","",15166.67,14344.44,90,3
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16259.18,11,16300,40,100,10000,100,"BAI.IC1","","","","","",16300,16300,1,0.14,16130,16072.09,43,1.43
"BAI","NC1","","",16766.67,1,16800,292,500,14500,500,"BAI.NC1","","","","","",16750,16783.33,6,0.86,16857.14,16882.76,58,1.93
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",796,3080,3050,1472,3050,39338,12,3010,4384,"BBH.AI1",3000,3050,3050,2990,11093,2968.57,2947.57,62695,8956.43,2911.81,2921.11,137927,4597.57
"BBH","CI1",796,3080,3050,4949,3050,21159,12,2870,614,"BBH.CI1",3020,3050,3050,2870,3072,2955.71,2946.68,13727,1961,2896.08,2902.78,86459,2881.97
"BBH","CI2","","",2900,500,3200,500,164,2800,216,"BBH.CI2","","","","","",2900,2900,88,12.57,2890,2893.08,520,17.33
"BBH","IC1",796,3080,3050,6086,3050,39548,1079,2920,2510,"BBH.IC1",3020,3050,3050,2920,1037,2963.93,2941.65,24019,3431.29,2912.58,2906.06,154010,5133.67
"BBH","NC1",796,3080,3040,626,3070,14926,24,3040,3905,"BBH.NC1",3020,3050,3050,2920,6893,2959.29,2963.32,26632,3804.57,2904.17,2917.68,83112,2770.4
"BBH","NC2","","",3000,249,3000,1775,100,2770,202,"BBH.NC2",3000,3000,3000,3000,57,2937.5,2865.85,164,23.43,2986.84,2981.07,1162,38.73
"BCO","AI1","","",700,3115,820,39462,378,700,9878,"BCO.AI1",710,825,825,700,2636,767.68,770.6,19480,2782.86,775.63,786.74,102354,3411.8
"BCO","CI1","","",820,1000,819,11551,535,711,6529,"BCO.CI1",711,711,711,711,1900,773.29,731.16,6211,887.29,783.85,748.79,23780,792.67
