MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC1","","",34800,4,39800,318,96,34800,388,"ADE.NC1",39800,34800,39800,34800,6,38585,39603.72,269,38.43,38478,38708.5,1271,42.37
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,55,100,70000,100,"ADR.AI1","","","","","",70000,70000,2,0.29,75000,75192.31,26,0.87
"ADR","CI1",70000,"",80000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,71250,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,8,71000,8,100,70000,100,"ADR.IC1","","","","","",70000,70000,8,1.14,70000,70000,29,0.97
"ADR","NC1",70000,"",70100,9,80000,14,14,70100,124,"ADR.NC1","","","","","",70000,70000,53,7.57,71176.47,70448.72,156,5.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134020.59,2,135000,241,1,120000,31,"ADS.AI1","","","","","",131333.33,133600,10,1.43,130576.92,131893.62,47,1.57
"ADS","CI1","","",119000,9,119000,107,9,100000,29,"ADS.CI1","","","","","",119000,119000,10,1.43,129187.5,125038.46,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,84,136000,249,"","",0,"ADS.IC1","","","","","",141500,141500,6,0.86,141214.29,141250,16,0.53
"ADS","NC1","","",136000,139,136000,423,1,115000,47,"ADS.NC1",136000,136000,136000,136000,1,140000,140800,10,1.43,139892.86,140644.44,45,1.5
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7500,65,7390,299,27,3680,807,"AEF.AI1",7500,7500,7500,7500,56,7316.67,7139.19,273,39,6021.47,5835.86,2172,72.4
"AEF","CI1","","",7990,1,6890,698,10,4410,280,"AEF.CI1","","","","","",7310.63,6993.16,564,80.57,5796.31,7011.74,3213,107.1
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6000,2,8970,790,39,6010,595,"AEF.IC1",8970,6000,8970,6000,11,12106.67,11129.14,336,48,8699.5,9130.93,1382,46.07
"AEF","NC1","","",8000,15,7450,487,100,6620,664,"AEF.NC1","","","","","",7671.25,7965.37,134,19.14,7000.88,7166.5,2042,68.07
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,2500000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,2,20000,2,"","",0,"AFR.AI1","","","","","",15000,15000,29,4.14,15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,12,10000,2094,434,6000,434,"AHP.AI1","","","","","","","","","",9000,9000,58,1.93
"AHP","CI1","","",12000,61,12500,61,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,20,17800,92,20,9000,20,"AHP.IC1","","","","","","","","","",17200,16914.81,27,0.9
"AHP","NC1","","",8000,12,11500,284,52,8000,52,"AHP.NC1","","","","","",8000,8000,648,92.57,9709.38,8942.36,2002,66.73
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,10,201000,14,100,200000,100,"AIR.AI1","","","","","",200000,200000,15,2.14,200125,200016.26,123,4.1
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,3,0.43,200000,200000,21,0.7
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,2,0.29,200000,200000,19,0.63
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",200000,200000,130,4.33
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",900,185,899,31578,2000,896,28918,"AL.AI1",1070,900,1070,875,2323,998.32,1012.45,32288,4612.57,917.21,933.87,143484,4782.8
"AL","CI1","","",856,1000,960,18315,35,890,13687,"AL.CI1",999,989,999,989,94,959.68,942.28,3123,446.14,936.13,921.59,18222,607.4
"AL","CI2","","",700,60,990,60,1000,700,1000,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1330,98,1330,988,350,900,9681,"AL.IC1",1320,1330,1330,1320,40,1130.8,1208.07,2428,346.86,1034.49,1033.6,22344,744.8
"AL","NC1","","",1000,7773,1000,30879,271,921,13113,"AL.NC1",990,960,998,960,5194,980.04,983.64,18215,2602.14,915.22,919.07,59150,1971.67
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1320,964,1320,2584,2000,1240,11549,"ALE.AI1",1350,1350,1360,1350,439,1325.83,1317.17,3089,441.29,1479.74,1450.51,18793,626.43
"ALE","CI1","","",1380,5740,1360,7341,300,1230,4082,"ALE.CI1",1380,1390,1390,1380,186,1352.08,1334.2,1269,181.29,1684.74,1439.7,13714,457.13
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1440,209,1440,8731,1000,1270,8506,"ALE.IC1",1440,1440,1440,1440,11,1414.58,1420.39,1273,181.86,1387.41,1397,28017,933.9
"ALE","NC1","","",1410,10,1410,7381,88,1400,4716,"ALE.NC1",1480,1400,1480,1400,673,1476.25,1496.39,4530,647.14,1540.26,1550.09,18157,605.23
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",350,67,350,16919,10000,240,30949,"ALG.AI1",350,350,350,350,50,355.75,357.19,160,22.86,385.48,389.94,3167,105.57
"ALG","CI1",80,"",500,371,490,455,400,340,19963,"ALG.CI1","","","","","",420,417.24,58,8.29,304.6,270.71,11282,376.07
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",425,1162,425,1672,560,260,8844,"ALG.IC1","","","","","",422.5,422.89,693,99,400.25,364.08,7287,242.9
"ALG","NC1",80,"",448,50,448,2280,6,379,1269,"ALG.NC1",448,448,448,448,50,468.25,472.92,650,92.86,413.4,385.65,2188,72.93
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",140,195,199,84246,3170,140,41430,"ALO.AI1",160,126,235,125,2503,187.39,234.97,20142,2877.43,184.94,213.84,125314,4177.13
"ALO","CI1",42,"",200,167,200,2888,176,140,7249,"ALO.CI1",175,200,200,175,831,214.68,197.85,5426,775.14,207.1,219.07,26740,891.33
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",181.25,178.56,914,30.47
"ALO","IC1",42,"",230,3947,230,11164,864,160,7296,"ALO.IC1",230,230,230,230,1800,203.46,226.89,3491,498.71,203.6,219.9,18563,618.77
"ALO","NC1",42,"",250,318,249,47459,36,220,16862,"ALO.NC1",250,203,250,203,1827,247.43,241.93,4916,702.29,239.2,224.55,41107,1370.23
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",105.42,965,125,22013,118,78.2,15218,"AMM.AI1",100,100,100,100,138,112,111.17,7881,1125.86,103,101.12,38472,1282.4
"AMM","CI1",61,"",90,14183,90,95970,150,80.2,8705,"AMM.CI1",90,90,90,90,724,87.69,87.84,7064,1009.14,86.14,87.75,67972,2265.73
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",125,6980,125,36485,100,93,15846,"AMM.IC1",125,125,125,125,12,113.78,118.3,7573,1081.86,115.91,119.34,37383,1246.1
"AMM","NC1",61,"",119.15,11864,120,142094,2697,91,66131,"AMM.NC1",115,118,118,115,100,111.33,112.66,6441,920.14,111.67,107.4,62186,2072.87
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","",90,90,1773,59.1
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13500,113,13500,113,400,12300,610,"APT.AI1","","","","","","","","","",17300,17212.69,402,13.4
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","",15000,15000,109,3.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,9,23900,133,400,12300,430,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",320,152,320,17493,70,211,30561,"AR.AI1",310,320,320,310,1106,301.75,301.11,5784,826.29,302.16,288.32,28327,944.23
"AR","CI1",83,"",286.49,400,320,40544,1476,271,15569,"AR.CI1","","","","","",318.63,301.85,3000,428.57,371.83,338.26,7098,236.6
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",470,318,470,2298,905,181,3529,"AR.IC1","","","","","",470,470,623,89,452.73,456.57,3360,112
"AR","NC1",83,"",368,1048,368,5906,500,310,3600,"AR.NC1",368,368,368,368,271,354.67,350.58,4610,658.57,358.74,356.78,12204,406.8
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,46,10000,124,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,103,8500,103,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",36000,317,41700,1664,20,36200,592,"ASE.AI1",36000,36000,36000,36000,8,40525,41828.76,233,33.29,42297.22,42312.28,741,24.7
"ASE","CI1","","",40800,19,39900,163,5,30900,25,"ASE.CI1",31000,40800,40800,31000,15,36618.75,40541.39,244,34.86,40396.74,41701.35,665,22.17
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40000,16,40000,866,4,30700,69,"ASE.IC1",40900,30700,40900,30700,6,39610,41107.81,128,18.29,40685,42748.08,468,15.6
"ASE","NC1","","",38600,9,38000,637,86,33500,311,"ASE.NC1",38600,38600,38600,38400,197,36375,37546.05,595,85,37458.93,37793.64,2358,78.6
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,100,2050,2415,170,1580,1170,"AST.AI1","","","","","","","","","",2007.86,2016.98,1820,60.67
"AST","CI1","","",1000,12,2800,1018,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1800,28,1800,1270,"","",0,"AST.IC1","","","","","",1800,1800,152,21.71,1728.33,1670.66,651,21.7
"AST","NC1","","",2930,69,2800,2605,10,1000,10,"AST.NC1","","","","","","","","","",2216.67,2372.7,111,3.7
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34800,22,34800,233,36,26200,235,"ATA.AI1",34800,34800,34800,34800,17,33483.33,34141.67,24,3.43,37294.64,36383.71,221,7.37
"ATA","CI1","","",30000,19,39900,54,"","",0,"ATA.CI1",30000,30000,30000,30000,7,30333.33,30904.55,66,9.43,29230.68,29835.23,298,9.93
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28500,13,28500,708,28,23000,80,"ATA.IC1",28500,28500,28500,28500,3,28025,27812.26,310,44.29,27860.71,27094.95,455,15.17
"ATA","NC1","","",22500,6,26900,511,94,22500,262,"ATA.NC1",26900,22500,26900,22500,7,26262.5,26685.31,143,20.43,25808.62,26306.93,1227,40.9
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,8,19000,8,96,15000,299,"ATP.AI1","","","","","","","","","",15000,15000,4,0.13
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,44,18500,44,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",4158.57,10,3990,5925,796,2110,3039,"AU.AI1","","","","","",3133.33,3007.51,361,51.57,3893.75,3844.95,851,28.37
"AU","CI1","","",3900,50,3190,737,5,2510,861,"AU.CI1","","","","","","","","","",3357.5,3797.16,81,2.7
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",3010.79,185,4000,185,60,3000,889,"AU.IC1","","","","","",3152.5,2939.02,205,29.29,2682.27,2530.86,891,29.7
"AU","NC1","","",2690,1000,2900,6751,200,2440,1238,"AU.NC1","","","","","",2200,2200,91,13,2369.29,2381.01,1101,36.7
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",912.25,333,900,7443,120,400,5080,"AUO.AI1","","","","","",933.67,751.59,1043,149,905.86,712.6,3470,115.67
"AUO","CI1",137,"",402,125,1000,591,5,403,4262,"AUO.CI1","","","","","",402,402,20,2.86,873.38,936.19,680,22.67
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",700,669,690,2508,400,300,2455,"AUO.IC1","","","","","",700,700,19,2.71,668.79,566.23,3823,127.43
"AUO","NC1",137,"",321,1999,688,7053,24,360,20278,"AUO.NC1","","","","","",415.3,236.13,10200,1457.14,566.31,237.35,10222,340.73
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",9990,5,10000,129,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",21000,29,25000,29,300,10000,300,"AWH.AI1","","","","","","","","","",19200,16382.61,460,15.33
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","",25000,25000,20,0.67
"AWH","NC1","","",65000,104,25000,104,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2440,20,2200,1545,20,1900,335,"BAC.AI1","","","","","",2440,2440,195,27.86,2524,2457.87,235,7.83
"BAC","CI1","","",2600,20,2800,370,50,2600,50,"BAC.CI1","","","","","",2600,2600,40,5.71,2628.57,2680,250,8.33
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,10,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2590,60,2570,467,500,1800,1000,"BAC.NC1","","","","","",2590,2590,100,14.29,2412.78,2410.61,506,16.87
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10000,4,12500,144,41,8000,41,"BAI.AI1","","","","","",11500,12823.53,17,2.43,11310.45,13648.67,60,2
"BAI","CI1","","",15000,22,16000,22,13,15000,13,"BAI.CI1","","","","","",15000,15000,21,3,15000,15000,22,0.73
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","",12000,12000,9,1.29,12000,12000,9,0.3
"BAI","NC1","","",10500,"","",0,"","",0,"BAI.NC1","","","","","",10500,10500,6,0.86,10500,10500,6,0.2
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2400,137,2540,737,370,2400,5700,"BBH.AI1",2550,2550,2550,2400,1378,2516.07,2533.13,4634,662,2509.67,2528.23,20334,677.8
"BBH","CI1",750,2550,2550,100,2550,254,4,2540,858,"BBH.CI1",2550,2550,2550,2400,153,2508.21,2516.41,1567,223.86,2491.08,2501.06,10809,360.3
"BBH","CI2","","",2500,1200,2540,1200,29,1900,29,"BBH.CI2","","","","","","","","","",2500,2500,10,0.33
"BBH","IC1",750,2550,2550,100,2550,270,2,2380,709,"BBH.IC1",2550,2550,2550,2350,453,2520,2535.75,2630,375.71,2499.17,2530.04,13603,453.43
"BBH","NC1",750,2550,2550,2,2540,344,11,2430,3183,"BBH.NC1",2500,2540,2550,2420,718,2516.07,2522.8,4499,642.71,2513.33,2523.86,24152,805.07
"BBH","NC2","","",2550,176,2550,176,132,1960,181,"BBH.NC2","","","","","","","","","",2550,2550,4,0.13
"BCO","AI1","","",610,390,700,16386,1770,610,12777,"BCO.AI1",600,600,600,600,460,658.36,656.81,1910,272.86,647.49,676.78,12785,426.17
"BCO","CI1","","",623.17,1907,715,2277,1930,620,16340,"BCO.CI1",625,715,715,625,175,683.75,687.19,653,93.29,676.01,673.01,2892,96.4
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",620,2000,605,7040,1000,501,1813,"BCO.IC1","","","","","",620,620,350,50,605,608.78,6950,231.67
"BCO","NC1","","",638,65,665,21691,573,638,25711,"BCO.NC1",645,645,667,645,1145,656.07,647.26,6559,937,650.24,654.13,43277,1442.57
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,104,2340,1083,59,2250,451,"BDE.AI1",2330,2340,2340,2330,616,2314.29,2333.99,2087,298.14,2321.83,2335.67,13060,435.33
"BDE","CI1",850,2350,2050,4,2040,9476,1,1700,436,"BDE.CI1",2270,2280,2280,2210,196,2262.08,2270.48,1861,265.86,2245.34,2250.5,7663,255.43
"BDE","CI2","","",2340,678,2340,678,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,6,0.2
"BDE","IC1",850,2350,2350,100,2350,142,2,2330,489,"BDE.IC1",2350,2350,2350,2310,261,2329.29,2340.99,2174,310.57,2227.75,2298.92,10392,346.4
"BDE","NC1",850,2350,2340,666,2330,7496,14,2220,3474,"BDE.NC1",2200,2330,2330,2200,344,2278.57,2306.92,3193,456.14,2268.17,2304.89,15190,506.33
"BDE","NC2","","",2350,194,2350,194,95,1000,95,"BDE.NC2","","","","","","","","","",2350,2350,2,0.07
"BE","AI1","","",2300,184,2700,15659,95,2300,3015,"BE.AI1","","","","","",2700,2700,120,17.14,2459.42,2479.49,3893,129.77
"BE","CI1","","",1700,72,2030,3553,498,1700,891,"BE.CI1","","","","","",2036.67,2039.56,136,19.43,2021.81,1975.2,1384,46.13
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,110,2280,5932,3422,2000,3422,"BE.IC1",2100,2100,2100,2100,208,2141.67,2162.5,400,57.14,2153.18,2221.04,2276,75.87
"BE","NC1","","",1790.14,156,1990,24264,300,1800,4348,"BE.NC1",1800,1800,2120,1780,480,1909.17,1836.27,2372,338.86,1954.69,1948.78,10145,338.17
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",375,30,375,2473,10000,240,24436,"BEA.AI1",231,375,375,231,124,284.8,282.54,2399,342.71,269.76,277.91,9138,304.6
"BEA","CI1",84,"",329,128,329,4664,666,300,16186,"BEA.CI1",325,330,330,308,928,312.21,318.83,2891,413,299.97,291.31,18392,613.07
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","",250,250,34,1.13
"BEA","IC1",84,"",300,26,320,8973,100,305,38111,"BEA.IC1",290,290,374,285,1836,321.46,344.08,10216,1459.43,345.93,390.61,38822,1294.07
"BEA","NC1",84,"",280,100,364,3702,1000,275,10977,"BEA.NC1",280,280,280,280,2,287.39,297.54,3075,439.29,345.27,357.86,10931,364.37
