MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AL","IC1","","",911.47,212,950,39585,1000,921,5585,"AL.IC1",974,975,975,960,876,966.89,965.99,7651,1093,1025.09,1016.67,37576,1252.53
"AL","NC1","","",1080,101,1080,53343,6,954,31399,"AL.NC1",1100,953,1100,953,615,1020.39,974.76,29828,4261.14,1112.04,1101.72,96233,3207.77
"AL","NC2","","",1100,359,1100,399,"","",0,"AL.NC2","","","","","",1100,1100,10,1.43,1100,1100,10,0.33
"ALE","AI1","","",1440,2000,1400,11399,700,1310,12757,"ALE.AI1",1400,1400,1400,1400,453,1385.71,1373.85,6540,934.29,1348.75,1336.3,45960,1532
"ALE","CI1","","",1460,627,1460,17261,20,1140,2785,"ALE.CI1",1460,1470,1470,1450,820,1444.64,1452.86,2300,328.57,1461.17,1385.72,9935,331.17
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1300,189,1300,14437,2000,1210,7301,"ALE.IC1",1230,1200,1230,1200,552,1226.79,1249.27,3381,483,1241.75,1245.56,15172,505.73
"ALE","NC1","","",1430,1000,1420,19904,20,1340,7331,"ALE.NC1",1320,1420,1420,1320,848,1429.29,1434.77,5740,820,1434.58,1421.58,18139,604.63
"ALE","NC2","","",1000,50,1380,1113,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",290,1058,300,31476,5230,290,15979,"ALG.AI1",295,290,301,290,845,296.17,293.51,2152,307.43,301.5,299.01,6805,226.83
"ALG","CI1",80,"",283.53,81,284,13315,67,265,11051,"ALG.CI1",283,283,283,283,10,276.5,262.44,2137,305.29,289.02,294.68,17075,569.17
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",273.58,821,300,16724,10000,85,10100,"ALG.IC1",255,250,255,250,731,282.43,283.47,5729,818.43,278.3,272.87,41143,1371.43
"ALG","NC1",80,"",337,1446,337,46135,2838,300,3760,"ALG.NC1",337,337,337,337,150,336.95,334.4,783,111.86,339.58,319.98,13949,464.97
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",180,9961,180,76490,3107,160,34282,"ALO.AI1",165,165,185,165,1894,174.96,176.34,34042,4863.14,189.19,185.58,225710,7523.67
"ALO","CI1",42,"",215,2781,215,31252,24,200,12986,"ALO.CI1",219,219,219,219,400,212.67,199.6,10460,1494.29,221.73,209.83,19238,641.27
"ALO","CI2","","",200,135,199,1023,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",175,596,175,22249,328,167,4424,"ALO.IC1",175,175,175,175,1000,176.83,175.09,6629,947,191.75,193.33,24156,805.2
"ALO","NC1",42,"",201.25,2564,259,75382,60,202,32822,"ALO.NC1",230,240,264,220,3753,249.61,257.81,26251,3750.14,281.8,275.53,97240,3241.33
"ALO","NC2","","",201,201,201,11165,2684,200,2684,"ALO.NC2","","","","","",201,201,292,41.71,200.67,200.83,592,19.73
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",189,676,189,19741,1000,136,14946,"AMM.AI1",175,180,180,175,1979,167.46,177.52,10194,1456.29,155.99,155.61,43430,1447.67
"AMM","CI1",61,"",106,54406,120,132597,620,106,19291,"AMM.CI1",106,120,120,106,523,112.82,116.81,19783,2826.14,115.38,117.07,76209,2540.3
"AMM","CI2","","",100,541,100,2084,50,95,50,"AMM.CI2","","","","","","","","","",100,100,70,2.33
"AMM","IC1",61,"",115,1,119,42318,230,109,22755,"AMM.IC1",115,115,115,103,3809,111.61,114.24,10250,1464.29,111.85,115.31,53735,1791.17
"AMM","NC1",61,"",144,600,144,144604,1532,107,83375,"AMM.NC1",132,140,140,132,2940,126.04,127.92,10296,1470.86,119.64,118.01,52542,1751.4
"AMM","NC2","","",90,500,100,3773,1914,90,1914,"AMM.NC2","","","","","","","","","",90,90,313,10.43
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,298,17000,987,200,12200,200,"APT.AI1","","","","","",17000,17000,89,12.71,15821.43,15373.85,1086,36.2
"APT","CI1","","",20000,43,25000,43,"","",0,"APT.CI1","","","","","","","","","",20000,20000,1,0.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,"","",0,"","",0,"APT.NC1","","","","","","","","","",15000,15000,10,0.33
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",129,988,185,45407,1000,130,35922,"AR.AI1",190,190,190,190,19,170.67,155.23,4069,581.29,171.03,172.62,16105,536.83
"AR","CI1",83,"",152,1880,152,116181,300,132,22488,"AR.CI1",151,151,151,151,15,151.79,151.97,3871,553,153.52,147.89,23033,767.77
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","",200,200,300,42.86,200,200,300,10
"AR","IC1",83,"",237,28,237,13088,1500,226,5134,"AR.IC1","","","","","",236.75,236.58,2331,333,236.17,233.15,8922,297.4
"AR","NC1",83,"",229,730,229,28687,500,196,14642,"AR.NC1",229,229,229,229,20,227.3,227.51,3756,536.57,221.88,220.18,15504,516.8
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39768.46,15,40100,1061,127,38600,975,"ASE.AI1","","","","","",39715,40145.28,519,74.14,40147.22,40310.15,1468,48.93
"ASE","CI1","","",40400,69,40400,199,234,38200,240,"ASE.CI1",40600,40600,40600,40600,12,39450,39738.24,34,4.86,38679.76,38308.23,996,33.2
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",33530,9,43300,606,100,33600,262,"ASE.IC1",43500,43500,43500,43500,53,43080,43593.04,115,16.43,40093.75,39552.03,936,31.2
"ASE","NC1","","",39200,298,39200,1163,15,37100,619,"ASE.NC1",37000,37000,37000,37000,22,38441.67,38125.41,429,61.29,38432.14,38093.29,2325,77.5
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3411.11,98,3500,1624,1000,2520,4160,"AST.AI1","","","","","",3408.33,3404.74,359,51.29,3272.27,3007.78,1144,38.13
"AST","CI1","","",3990,100,3750,240,1000,2010,1101,"AST.CI1","","","","","",3990,3990,18,2.57,3221.67,2745.67,598,19.93
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3000,"","",0,1000,2500,1000,"AST.IC1","","","","","","","","","",2450,2902.7,874,29.13
"AST","NC1","","",4690,2557,4690,9131,100,2510,1102,"AST.NC1","","","","","",4890,4890,17,2.43,3517.27,2983,2845,94.83
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27072.66,25,28400,900,40,26000,306,"ATA.AI1","","","","","",27116.67,28393.71,175,25,28803.75,28765.48,646,21.53
"ATA","CI1","","",26804.88,17,26800,393,57,25500,83,"ATA.CI1",27300,27300,27300,27300,8,26310,26144,25,3.57,25294.05,24676.65,561,18.7
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",25000,12,28000,659,12,25000,92,"ATA.IC1",27800,28000,28000,27800,56,27940,27958.25,103,14.71,28088.75,28345.14,319,10.63
"ATA","NC1","","",24800,18,26000,586,16,24800,303,"ATA.NC1",24800,24800,24800,24800,20,25120,25280,115,16.43,26103,26621.59,1635,54.5
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,16,24900,32,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1900,22,1890,8582,140,1620,356,"AU.AI1",1950,1710,1950,1710,189,1909,1856.27,375,53.57,2044.32,2000.04,2071,69.03
"AU","CI1","","",1780,68,1740,1428,100,1510,883,"AU.CI1","","","","","",1780,1780,1,0.14,1643.21,1608.08,590,19.67
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1600,3,1600,3929,20,1250,1199,"AU.IC1","","","","","",1225,1151.96,438,62.57,1152.25,1085.65,1162,38.73
"AU","NC1","","",1530,155,1890,11243,6,1530,3235,"AU.NC1",1550,1550,1550,1550,12,1611.79,1633.7,3379,482.71,1627.68,1624.76,4524,150.8
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",394.45,1000,400,21846,100,301,2780,"AUO.AI1",435,440,440,435,50,408.13,396.43,571,81.57,473.4,485.97,10609,353.63
"AUO","CI1",137,"",153.6,12,249,4977,256,152,356,"AUO.CI1",155,152,155,152,1097,218.1,162.47,1516,216.57,433.97,189.6,1638,54.6
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",285,360,489,2745,100,137,100,"AUO.IC1","","","","","","","","","",296.89,214.27,4296,143.2
"AUO","NC1",137,"",321.4,243,400,24992,2000,275,17208,"AUO.NC1",340,325,340,325,2108,378.25,358.85,3577,511,432.6,340.49,21295,709.83
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5500,13,5800,243,50,5500,50,"AWF.AI1","","","","","",5500,5500,5,0.71,5610,5560.42,48,1.6
"AWF","CI1","","",6000,47,6000,83,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","",6000,6000,2,0.07
"AWF","NC1","","",5200,29,6000,443,40,5000,140,"AWF.NC1","","","","","","","","","",5000,5000,60,2
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18626.26,100,19000,609,100,16500,377,"AWH.AI1","","","","","",18750,18504.95,202,28.86,19083.33,18798.88,358,11.93
"AWH","CI1","","",12500,200,24000,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,97,19000,217,37,10000,137,"AWH.NC1","","","","","",19000,19000,2,0.29,16300,13031.58,19,0.63
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2090,409,2090,4531,250,1600,250,"BAC.AI1","","","","","",2011.25,2011.4,671,95.86,1962.81,1948.52,2478,82.6
"BAC","CI1","","",2200,173,2200,851,"","",0,"BAC.CI1","","","","","",2200,2200,28,4,2150,2083.15,1027,34.23
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2000,2,2200,4857,50,2000,80,"BAC.IC1","","","","","","","","","",2210,2099.06,267,8.9
"BAC","NC1","","",1910,1930,2040,6490,100,1900,2024,"BAC.NC1","","","","","",2050,2050,268,38.29,2119.17,2050,974,32.47
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",18000,12,18000,12,39,17000,360,"BAI.AI1","","","","","",18125,18090.91,11,1.57,18576.92,19787.88,198,6.6
"BAI","CI1","","",17000,"","",0,95,17000,97,"BAI.CI1","","","","","","","","","",16500,16333.33,15,0.5
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",20000,"","",0,100,17000,100,"BAI.IC1","","","","","",20000,20000,9,1.29,20000,20000,9,0.3
"BAI","NC1","","",20000,10,22000,10,50,18000,331,"BAI.NC1","","","","","",20000,20000,25,3.57,18966.67,19939.2,125,4.17
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2880,4,2880,104,4,2700,2901,"BBH.AI1",2870,2890,2890,2750,494,2658.93,2647.12,4655,665,2558.67,2562.15,23106,770.2
"BBH","CI1",750,2900,2890,16,2890,116,200,2760,1540,"BBH.CI1",2890,2610,2900,2510,397,2604.64,2586.8,5041,720.14,2524.17,2542.8,15911,530.37
"BBH","CI2","","",2532.8,"","",0,30,2000,69,"BBH.CI2","","","","","",2520,2538.83,341,48.71,2510,2537.94,349,11.63
"BBH","IC1",750,2900,2900,100,2900,100,8,2800,1007,"BBH.IC1",2900,2900,2900,2800,357,2655.71,2594.29,6322,903.14,2557.08,2555.99,27277,909.23
"BBH","NC1",750,2900,2890,33,2890,138,2,2810,3548,"BBH.NC1",2860,2800,2900,2700,769,2604.64,2613.42,4976,710.86,2532.5,2544.55,24789,826.3
"BBH","NC2","","",2700,"","",0,5,1960,54,"BBH.NC2","","","","","",2541.67,2544.62,184,26.29,2443.33,2425.54,327,10.9
"BCO","AI1","","",704.76,830,718,6616,100,635,7700,"BCO.AI1","","","","","",675.46,667.52,7058,1008.29,737.72,738.52,42773,1425.77
"BCO","CI1","","",798,5,798,10734,125,650,14709,"BCO.CI1",774,650,798,650,676,743.2,786.56,3206,458,770.06,774.61,5224,174.13
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",682,735,682,4005,2000,600,3600,"BCO.IC1","","","","","",665.5,653.18,1460,208.57,649.57,670.23,15510,517
"BCO","NC1","","",710,30,751,16897,1283,710,16243,"BCO.NC1",710,710,710,710,107,727.46,719.07,4872,696,748.69,762.34,32007,1066.9
"BCO","NC2","","",640,10,740,210,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2600,41,2600,141,1,2400,1901,"BDE.AI1",2680,2700,2700,2400,431,2438.57,2427.59,2771,395.86,2348.67,2358.28,14574,485.8
"BDE","CI1",850,2700,2690,193,2690,295,21,2100,669,"BDE.CI1",2400,2600,2700,2200,300,2318.93,2354.68,3720,531.43,2252.92,2309.96,12738,424.6
"BDE","CI2","","",2334.5,100,2800,100,5,2000,5,"BDE.CI2","","","","","",2320,2338.95,761,108.71,2310,2338.64,767,25.57
"BDE","IC1",850,2700,2690,47,2690,147,6,900,1110,"BDE.IC1",2690,2700,2700,2200,281,2335.36,2377.02,4310,615.71,2301.42,2345.81,17376,579.2
"BDE","NC1",850,2700,2500,14,2500,692,24,2460,2281,"BDE.NC1",2670,2640,2690,2450,487,2416.07,2409.84,2628,375.43,2334.58,2348.19,13960,465.33
"BDE","NC2","","",2350,"","",0,"","",0,"BDE.NC2","","","","","",2333.33,2336.75,326,46.57,2265.63,2302.66,462,15.4
