MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","CI1","","",150000,16,160000,34,4,145000,24,"ADS.CI1","","","","","","","","","",158250,158555.56,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,6,185000,17,1,145000,8,"ADS.IC1",185000,185000,185000,185000,1,185000,185000,1,0.14,184500,184142.86,7,0.23
"ADS","NC1","","",169000,32,169000,264,9,155000,22,"ADS.NC1","","","","","",163000,161695.65,46,6.57,161366.67,161289.47,76,2.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,639,3200,4098,50,3010,1227,"AEF.AI1","","","","","",3200,3200,476,68,3188.89,3197.19,1639,54.63
"AEF","CI1","","",3006.67,557,3500,751,100,2800,120,"AEF.CI1","","","","","",3010,3010,32,4.57,3748,3705.28,508,16.93
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,618,3500,744,40,2850,391,"AEF.IC1",3500,3500,3500,3500,92,3500,3500,410,58.57,3673.91,3490.26,1077,35.9
"AEF","NC1","","",3467.91,373,3500,934,94,3200,975,"AEF.NC1",3480,3200,3500,3200,54,3398,3354.28,211,30.14,3443.48,3443.93,1629,54.3
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","","","","","",366666.67,362500,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,8,15000,12,1825,7500,2378,"AHP.AI1","","","","","",10000,10000,4,0.57,8333.33,7555.87,179,5.97
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,5,9010,105,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,4,15000,8,"AHP.NC1",15000,15000,15000,15000,4,15000,15000,4,0.57,15000,15000,16,0.53
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,10,186000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,30,1
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,8,1.14,185000,185000,12,0.4
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",756.65,551,797,39842,211,721,31779,"AL.AI1",730,721,796,721,520,747.89,749.13,13848,1978.29,758.78,761.98,104204,3473.47
"AL","CI1","","",781.18,572,785,7011,34,776,4021,"AL.CI1",785,785,786,785,313,783.07,782.17,4539,648.43,841.67,828.33,31218,1040.6
"AL","CI2","","",800,489,800,489,"","",0,"AL.CI2","","","","","",800,800,10,1.43,800,800,94,3.13
"AL","IC1","","",721.19,180,778,6154,700,676,3200,"AL.IC1",676,676,785,676,372,761.42,753.63,2015,287.86,827.22,846.16,15018,500.6
"AL","NC1","","",833.68,580,835,12689,19,830,8964,"AL.NC1",834,835,836,830,1841,830.89,830.5,10259,1465.57,880.69,871.46,50178,1672.6
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1183.19,778,1190,10773,307,1000,7092,"ALE.AI1",1180,1190,1190,1170,639,1159.29,1162.9,1790,255.71,1126.58,1118.88,15898,529.93
"ALE","CI1","","",1217.67,84,1190,10101,70,1050,4220,"ALE.CI1",1190,1190,1190,1190,23,1197.92,1204.79,505,72.14,1188.27,1219.49,3451,115.03
"ALE","CI2","","",1100,480,1250,576,100,1050,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",979.73,491,1000,9671,305,950,3380,"ALE.IC1",960,1000,1000,950,2340,973.93,984.58,5504,786.29,1103.5,1061,16782,559.4
"ALE","NC1","","",1142.5,1285,1250,9141,1000,1000,3871,"ALE.NC1",1260,1250,1270,1000,216,1280.71,1256.01,3514,502,1286.33,1241.41,19074,635.8
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,1997,225,19117,351,203,11819,"ALG.AI1",225,225,225,225,678,219.5,223.55,1371,195.86,221.65,215.67,14226,474.2
"ALG","CI1",80,"",240,438,240,11773,48,205,12441,"ALG.CI1",240,240,240,205,66,237.81,237.17,1089,155.57,237.94,238.03,1790,59.67
"ALG","CI2","","",200,22,250,22,"","",0,"ALG.CI2","","","","","","","","","",200,200,936,31.2
"ALG","IC1",80,"",200,60,350,636,500,205,25031,"ALG.IC1",200,200,200,200,50,274.9,220.96,793,113.29,270.03,277,7753,258.43
"ALG","NC1",80,"",200,304,200,11823,163,141,1351,"ALG.NC1",200,200,200,200,150,232.8,229.6,3700,528.57,237.11,234.58,6693,223.1
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",116.71,288,135,102435,548,103,28756,"ALO.AI1",100,150,150,100,487,119.08,112.48,21175,3025,122.37,121.39,72043,2401.43
"ALO","CI1",42,"",114.32,1000,150,16714,144,114,3291,"ALO.CI1",155,155,155,155,60,155.75,155.82,330,47.14,154.13,150.6,5168,172.27
"ALO","CI2","","",35,250,190,250,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",193.48,4,190,6047,24,150,7912,"ALO.IC1","","","","","",181.38,180.2,2859,408.43,170.38,169.69,9797,326.57
"ALO","NC1",42,"",163,100,237,20386,696,163,13918,"ALO.NC1",235,239,239,235,1669,202.92,203.11,9294,1327.71,198.42,197.5,40854,1361.8
"ALO","NC2","","",42,1861,200,1861,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",135,1020,135,14300,165,102,4595,"AMM.AI1",143,135,143,135,461,135.43,132.36,5905,843.57,142.82,139.92,43992,1466.4
"AMM","CI1",61,"",96.07,1741,100,43684,50,64,55455,"AMM.CI1",96.8,97,97,95,3859,86.27,81.59,23124,3303.43,94.6,95.56,75401,2513.37
"AMM","CI2","","",100,1500,100,1555,"","",0,"AMM.CI2","","","","","","","","","",100,100,500,16.67
"AMM","IC1",61,"",139.5,985,137,48493,802,106,6032,"AMM.IC1",139,140,140,139,200,139.92,140.65,3954,564.86,156.24,155.98,27157,905.23
"AMM","NC1",61,"",140.45,386,141,17901,4854,130,45957,"AMM.NC1",130,130,142,130,146,143.5,145.19,9739,1391.29,145.42,145.77,51411,1713.7
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9500,324,20000,324,90,10000,1720,"APT.AI1","","","","","",9500,9500,91,13,9166.67,9098.7,461,15.37
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","",20000,20000,11,0.37
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",228,1000,200,12321,300,110,30563,"AR.AI1","","","","","",206.4,202.17,2381,340.14,194.93,179.36,11682,389.4
"AR","CI1",83,"",145,1770,145,20162,200,130,17860,"AR.CI1",145,145,145,145,600,144.5,144.59,3910,558.57,142.02,141.95,13665,455.5
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",192,1121,195,2059,200,127,3904,"AR.IC1",192,192,192,192,150,196.67,196.83,290,41.43,198,200.18,1260,42
"AR","NC1",83,"",256,298,256,16114,100,200,8600,"AR.NC1",256,256,256,256,50,256.67,256.78,225,32.14,226.18,215.07,4261,142.03
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",14500,78,15000,78,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",51500,49,51500,501,100,41200,484,"ASE.AI1","","","","","","","","","",42857.81,43687.93,667,22.23
"ASE","CI1","","",50580.25,86,56800,86,15,38000,88,"ASE.CI1",56600,56700,56700,56600,12,50883.33,55564.29,28,4,42936.67,42897.14,385,12.83
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54800,62,54800,122,10,38000,157,"ASE.IC1",54800,54800,54800,54800,24,52650,50444.16,77,11,52616.67,52650,190,6.33
"ASE","NC1","","",39756.39,21,41800,205,50,36800,587,"ASE.NC1",36600,36700,36700,36600,7,38987.5,39806.54,367,52.43,39797.12,39429.33,1433,47.77
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2010,1,2350,836,1668,2010,3668,"AST.AI1","","","","","",2016.67,2013.03,476,68,2601.67,2506.48,965,32.17
"AST","CI1","","",3000,"","",0,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4500,124,4500,350,184,2400,1619,"AST.NC1","","","","","","","","","",4980,5873.97,146,4.87
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33084.7,75,34000,484,19,31000,543,"ATA.AI1","","","","","",32433.33,32524.63,67,9.57,32298.53,32418.23,277,9.23
"ATA","CI1","","",37260.39,"","",0,11,30000,206,"ATA.CI1",43300,43400,43400,43300,6,35037.5,32018.57,70,10,30735.71,30182.66,173,5.77
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",38000,33,38000,33,16,30000,305,"ATA.IC1",38000,38000,38000,38000,8,35825,35648.65,37,5.29,37015,37727.67,103,3.43
"ATA","NC1","","",38185.68,45,41000,45,48,33300,512,"ATA.NC1",39000,41000,41000,39000,26,36670.83,35129.27,369,52.71,32658.7,33096.38,656,21.87
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,25000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1560.46,299,1790,7499,459,1300,1499,"AU.AI1","","","","","",1683,1728.73,134,19.14,1496.25,1498.14,757,25.23
"AU","CI1","","",1588.67,20,1500,327,244,1000,609,"AU.CI1","","","","","","","","","",1530.44,1542.79,297,9.9
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2000,16,2000,16,190,603,466,"AU.IC1","","","","","","","","","",1482,1636.35,223,7.43
"AU","NC1","","",1082.57,50,1100,4630,885,1070,2170,"AU.NC1","","","","","",1060,1060,25,3.57,1199.17,1186.85,767,25.57
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",217.29,77,250,10019,518,200,1618,"AUO.AI1",200,200,200,200,726,232.83,201.55,1331,190.14,217.09,226.2,5175,172.5
"AUO","CI1",137,"",299,107,290,483,401,151,601,"AUO.CI1","","","","","",299,299,60,8.57,297.5,297.05,1462,48.73
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",205.89,187,210,2630,300,195,600,"AUO.IC1","","","","","","","","","",216.83,221.95,411,13.7
"AUO","NC1",137,"",179,8747,179,32083,10,139,20177,"AUO.NC1","","","","","",178.7,178.72,653,93.29,172.07,154.28,24593,819.77
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,3,5800,3,84,4000,84,"AWF.AI1","","","","","","","","","",5800,5800,1,0.03
"AWF","CI1","","",5795.36,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,33,16900,43,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",15000,66,35000,66,40,15000,1191,"AWH.AI1",15000,15000,15000,15000,50,14812.5,14710.23,220,31.43,14450,14268.02,1110,37
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2500,50,2500,200,50,1600,250,"BAC.AI1","","","","","","","","","",2550,2510,250,8.33
"BAC","CI1","","",2000,300,2000,601,100,1500,100,"BAC.CI1","","","","","","","","","",1925,1944.23,650,21.67
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2700,411,3400,485,100,25,100,"BAC.IC1","","","","","","","","","",2700,2700,150,5
"BAC","NC1","","",2900,16,2900,70,100,1600,200,"BAC.NC1","","","","","","","","","","","","",""
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,19,12500,19,2,2010,2,"BAI.AI1",5000,5000,5000,5000,1,5000,5000,1,0.14,3000,2187.5,16,0.53
"BAI","CI1","","",2500,"","",0,"","",0,"BAI.CI1","","","","","","","","","",2500,2500,8,0.27
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,5,8250,5,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",8900,22,8900,112,"","",0,"BAI.NC1","","","","","","","","","",8900,8900,21,0.7
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2529.89,403,2540,648,165,2440,5182,"BBH.AI1",2540,2450,2550,2430,682,2460.36,2449.89,4175,596.43,2433.5,2433.89,16191,539.7
"BBH","CI1",750,2550,2477.45,471,2530,1254,70,2410,2340,"BBH.CI1",2500,2530,2530,2400,362,2487.14,2482.62,1551,221.57,2445.25,2437.76,9158,305.27
"BBH","CI2","","",2350,20,2450,20,297,2300,331,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,100,1,2540,2431,"BBH.IC1",2550,2550,2550,2540,470,2531.43,2528.24,2931,418.71,2501.83,2507.84,17208,573.6
"BBH","NC1",750,2550,2512.11,59,2540,259,84,2420,7386,"BBH.NC1",2400,2540,2550,2400,1038,2468.93,2463.4,4940,705.71,2458.67,2458.76,26115,870.5
"BBH","NC2","","",2400,21,2400,21,137,1960,193,"BBH.NC2","","","","","","","","","",2253.33,2376.43,56,1.87
"BCO","AI1","","",625,950,650,6271,7575,500,17545,"BCO.AI1",625,625,625,625,200,625,625,200,28.57,571.5,559.14,2726,90.87
"BCO","CI1","","",599.76,2281,600,4741,200,502,23360,"BCO.CI1",599,600,600,599,200,599.83,599.8,509,72.71,585.14,588.48,6725,224.17
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",650,1175,650,12703,100,500,9300,"BCO.IC1",650,650,650,650,25,646.5,644.81,2025,289.29,591.13,565.64,3165,105.5
"BCO","NC1","","",581.41,216,610,6446,850,530,9929,"BCO.NC1",530,530,530,530,50,561.67,563.83,2223,317.57,548.45,564.37,17503,583.43
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2329.18,219,2340,326,333,2040,6712,"BDE.AI1",2340,2340,2350,2100,546,2260.83,2261.75,2643,377.57,2280.17,2270.88,10268,342.27
"BDE","CI1",850,2350,2076.55,15,2100,1672,751,2000,2631,"BDE.CI1",2090,2000,2170,2000,172,2122.5,2120.1,871,124.43,2179.83,2181.2,5551,185.03
"BDE","CI2","","",2250,"","",0,264,2200,264,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2348.3,100,2350,842,15,2110,2632,"BDE.IC1",2350,2340,2350,2340,379,2300,2292.07,2335,333.57,2283.88,2298.43,13880,462.67
"BDE","NC1",850,2350,2258.96,38,2340,142,690,2250,5410,"BDE.NC1",2210,2300,2330,2200,1124,2281.07,2264.83,2953,421.86,2280.25,2280.53,15962,532.07
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2340,18,2340,3897,18,2020,5308,"BE.AI1","","","","","","","","","",1871.11,1846.12,2896,96.53
"BE","CI1","","",2001.84,200,2030,2236,492,2000,1570,"BE.CI1",2010,2000,2010,2000,331,2002.5,2003.32,498,71.14,1989,1991.99,823,27.43
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2200,65,2450,2124,240,2200,1798,"BE.IC1","","","","","",2200,2200,240,34.29,2325,2205.1,245,8.17
"BE","NC1","","",2179.19,1517,2190,9290,198,2100,3798,"BE.NC1",2190,2190,2190,2190,400,2158.75,2154.88,2478,354,2185.71,2166.72,3515,117.17
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",202,55,248,3427,665,202,10775,"BEA.AI1","","","","","",225.31,226.85,1909,272.71,227.12,233.72,5364,178.8
"BEA","CI1",84,"",262.54,26,299,2894,500,210,12882,"BEA.CI1",206,206,206,206,155,227.25,256.64,1479,211.29,269.73,286.93,10154,338.47
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",210.99,30,299,11016,500,210,36995,"BEA.IC1",201,201,299,201,367,229.42,236.63,2374,339.14,229.87,232.06,19944,664.8
"BEA","NC1",84,"",236,484,277,4183,97,236,9632,"BEA.NC1","","","","","",236,236,238,34,250.89,256.57,2905,96.83
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",500,260,350,5218,1000,288,4001,"BER.AI1","","","","","","","","","",381.25,361.23,8522,284.07
"BER","CI1","","",454,1500,454,8657,500,380,1800,"BER.CI1","","","","","",442.33,436.07,1400,200,449,456.07,4676,155.87
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",350,1899,350,4199,1000,231,2108,"BER.IC1","","","","","",350,350,1522,217.43,349.86,338.6,8161,272.03
