MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFR","CI1","","",17403.36,35,20000,35,"","",0,"AFR.CI1","","","","","",15000,15000,20,2.86,18375,17877.19,57,1.9
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,53,20000,111,20,15000,20,"AFR.NC1","","","","","","","","","",19812.5,19634.15,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,161,12500,1081,"","",0,"AHP.AI1","","","","","",11612.5,10988.93,596,85.14,10966.67,10477.35,1439,47.97
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,166,13000,166,"","",0,"AHP.IC1",13000,13000,13000,13000,10,13000,13000,34,4.86,12950,12947.89,71,2.37
"AHP","NC1","","",12000,66,12000,2714,23,9500,169,"AHP.NC1","","","","","","","","","",12637.5,12664.6,113,3.77
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",201000,201000,201000,201000,41,200392.86,200163.66,776,110.86,200308.33,200174.4,4312,143.73
"AIR","CI1",200000,"",200000,20,220000,21,100,200000,100,"AIR.CI1",200000,200000,200000,200000,26,200000,200000,323,46.14,200163.79,200036.81,1983,66.1
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1","","","","","",200000,200000,242,34.57,200095.24,200034.74,1209,40.3
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1","","","","","",200000,200000,348,49.71,200000,200000,1571,52.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1090,7933,1250,100819,640,1090,31128,"AL.AI1",1150,1100,1180,1100,7052,1150.42,1150.93,54545,7792.14,1088.73,1098.01,257934,8597.8
"AL","CI1","","",1190,11,1190,19515,942,1040,16337,"AL.CI1",1200,1110,1200,1110,1397,1177.92,1183.45,12546,1792.29,1134.32,1143.97,54823,1827.43
"AL","CI2","","",875,99,1200,4850,56,875,839,"AL.CI2",875,875,875,875,37,875,875,38,5.43,937.5,991.27,544,18.13
"AL","IC1","","",1230,47,1230,20107,36,1060,4260,"AL.IC1",1170,1240,1250,1060,3960,1221.58,1237.17,18660,2665.71,1215.24,1242.29,80472,2682.4
"AL","NC1","","",1340,463,1340,36669,8,1190,17294,"AL.NC1",1290,1170,1300,1170,5311,1250,1269.75,23387,3341,1167.93,1179.67,134344,4478.13
"AL","NC2","","",1050,455,1050,2444,298,800,298,"AL.NC2","","","","","",1050,1050,153,21.86,1050,1050,545,18.17
"ALE","AI1","","",1540,308,1540,24612,93,1400,9344,"ALE.AI1",1570,1550,1570,1540,1120,1591.79,1602.04,4670,667.14,1798.5,1724.41,42991,1433.03
"ALE","CI1","","",1533.45,906,1540,21836,301,1450,2580,"ALE.CI1",1540,1530,1540,1450,1953,1513.75,1489.89,9863,1409,1651.72,1576.82,31141,1038.03
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,252,8.4
"ALE","IC1","","",1330,1514,1330,38960,773,1260,6659,"ALE.IC1",1260,1340,1350,1250,3149,1322.08,1286.01,13027,1861,1544.22,1470.46,51267,1708.9
"ALE","NC1","","",1430,175,1430,16844,1254,1350,10188,"ALE.NC1",1400,1350,1400,1350,668,1432.5,1420.42,9309,1329.86,1659.31,1633.4,35489,1182.97
"ALE","NC2","","",1490,700,1490,1722,14,1000,14,"ALE.NC2","","","","","","","","","",1490,1490,32,1.07
"ALG","AI1",80,"",379.2,80,380,18435,788,330,11721,"ALG.AI1",375,330,377,330,64,349,373.16,1001,143,325.44,343.05,9011,300.37
"ALG","CI1",80,"",295,80,295,3988,1000,220,2381,"ALG.CI1",275,275,275,275,50,277.1,278.92,2330,332.86,285.42,273.86,14497,483.23
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",299,2000,325,14436,976,295,13808,"ALG.IC1","","","","","",308,327.89,714,102,339.29,347.65,18182,606.07
"ALG","NC1",80,"",330,532,329,43159,385,310,5033,"ALG.NC1",330,330,330,330,50,326.1,327.12,1838,262.57,321.91,321.92,9497,316.57
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",160,4465,199,172493,18824,160,88445,"ALO.AI1",165,179,208,156,11144,175.25,177.63,66485,9497.86,167.53,174.63,224646,7488.2
"ALO","CI1",42,"",170,475,170,42719,800,161,28201,"ALO.CI1",170,175,175,160,820,165.83,166.12,1727,246.71,163.72,167.5,17607,586.9
"ALO","CI2","","",145,900,300,1788,300,140,360,"ALO.CI2","","","","","","","","","",145,145,903,30.1
"ALO","IC1",42,"",248,415,248,27490,33,201,25226,"ALO.IC1",240,195,249,195,299,208.75,219.43,13749,1964.14,213.14,198.68,68189,2272.97
"ALO","NC1",42,"",225,7759,225,194549,325,177,71670,"ALO.NC1",224,219,225,200,2322,210.33,208.2,28365,4052.14,192.56,184.62,127794,4259.8
"ALO","NC2","","",160,43,160,14825,980,150,980,"ALO.NC2","","","","","",200,200,130,18.57,187.14,197.77,933,31.1
"ALR","AI1","","",5500,10,5600,10,62,4000,162,"ALR.AI1","","","","","",5550,5580,50,7.14,5320,5270,200,6.67
"ALR","CI1","","",5500,144,3800,342,25,3100,35,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4000,19,3500,488,"","",0,"ALR.IC1",4000,4000,4000,4000,60,4000,4000,170,24.29,8000,5641.03,234,7.8
"ALR","NC1","","",3879.17,850,3990,5246,"","",0,"ALR.NC1","","","","","",3895,3871.25,80,11.43,4035.94,3782.06,1250,41.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",144.41,1352,145,25140,27,139,8194,"AMM.AI1",139,140,140,139,206,143.17,148.1,10640,1520,147.66,138.62,54860,1828.67
"AMM","CI1",61,"",138,1358,138,84647,20,113,50825,"AMM.CI1",134,112,135,111,2678,125.54,124.46,13080,1868.57,120.14,122.5,116693,3889.77
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",177,194,177,54616,500,132,16258,"AMM.IC1",120,145,145,120,465,151.72,156.27,16408,2344,169.4,171.21,78610,2620.33
"AMM","NC1",61,"",170,8669,170,101203,111,122,62646,"AMM.NC1",170,170,170,123,2391,160.17,160.82,8637,1233.86,161.34,153.35,52340,1744.67
"AMM","NC2","","",150,438,150,938,5155,95,6084,"AMM.NC2","","","","","",150,150,200,28.57,150,150,700,23.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",17500,61,17500,1574,"","",0,"APT.AI1","","","","","",18000,18000,14,2,18718.75,18725.45,279,9.3
"APT","CI1","","",22500,155,22400,262,"","",0,"APT.CI1","","","","","","","","","",22500,22500,20,0.67
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,183,23000,184,"","",0,"APT.IC1","","","","","",23000,23000,12,1.71,23250,23854.7,117,3.9
"APT","NC1","","",23900,114,22700,338,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",290,26,290,20897,1000,200,50901,"AR.AI1",300,300,300,300,57,275.83,241.93,10334,1476.29,219.86,213.46,46938,1564.6
"AR","CI1",83,"",240,460,240,40242,1899,180,27179,"AR.CI1",240,240,240,240,176,240.83,221.71,3767,538.14,211.69,203.94,21163,705.43
"AR","CI2","","",200,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",318,319,318,24133,206,200,3743,"AR.IC1",320,320,320,320,366,324.83,323.05,1758,251.14,336.42,310.58,14121,470.7
"AR","NC1",83,"",350,512,350,21341,100,300,13995,"AR.NC1",350,350,350,350,251,345.83,349.77,5438,776.86,343.48,342.88,21143,704.77
"AR","NC2","","",150,200,150,400,"","",0,"AR.NC2","","","","","","","","","",150,150,217,7.23
"ARP","AI1","","",10000,26,10000,204,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,94,8500,107,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40600,25,47300,752,155,40600,472,"ASE.AI1",42000,40600,42000,40600,187,44968.75,44781.6,788,112.57,45980.77,45978.92,2576,85.87
"ASE","CI1","","",42000,7,47700,878,10,42100,596,"ASE.CI1",47900,47900,47900,47900,2,46091.67,45977.86,131,18.71,44564.42,45671.41,1658,55.27
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",52000,25,51900,159,45,40000,45,"ASE.IC1","","","","","",50868.75,51534.48,290,41.43,52170.24,52032.68,863,28.77
"ASE","NC1","","",48000,72,47900,508,8,40000,393,"ASE.NC1",48000,48000,48000,48000,6,44316.67,43176.94,798,114,43085.34,42692.8,3849,128.3
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4500,12,4000,176,360,3100,2807,"AST.AI1","","","","","",4500,4500,14,2,4550,3231.13,2666,88.87
"AST","CI1","","",3520,40,4490,693,1327,3520,2405,"AST.CI1","","","","","",3885,3567.37,608,86.86,4024.38,3893.01,1136,37.87
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","","","","","",5190,5190,17,0.57
"AST","NC1","","",3700,1732,3500,8095,480,3100,3061,"AST.NC1","","","","","","","","","",5453.57,4747.5,880,29.33
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,83,30000,385,54,24600,775,"ATA.AI1","","","","","",29500,29607.94,403,57.57,27973.81,27954.45,1056,35.2
"ATA","CI1","","",26000,44,26000,479,5,20100,149,"ATA.CI1",26000,26000,26000,26000,28,23333.33,24703.7,108,15.43,19606.61,23969.89,454,15.13
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26300,12,26300,288,4,22000,78,"ATA.IC1","","","","","",26118.75,26093.75,96,13.71,25745.83,25694.22,346,11.53
"ATA","NC1","","",25000,12,25000,571,32,23000,423,"ATA.NC1",27800,27800,27800,27800,10,26329.17,25499.04,519,74.14,24712.96,24201.75,2176,72.53
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,127,30000,127,"","",0,"ATP.CI1","","","","","",30000,30000,24,3.43,30000,30000,44,1.47
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",21000,14,26000,48,"","",0,"ATP.NC1","","","","","",21000,21000,25,3.57,27714.29,27127.36,212,7.07
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1760,15,1760,8865,990,1750,1689,"AU.AI1","","","","","",2055,2182.68,838,119.71,2325,2350.56,8180,272.67
"AU","CI1","","",1893.13,9,1980,1191,2,1360,1369,"AU.CI1",1650,1850,1850,1650,39,1566.67,1518.49,73,10.43,1673.82,1306.85,1009,33.63
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1820,74,2350,1689,47,1820,482,"AU.IC1",2790,1820,3000,1820,257,2634.38,2594.06,443,63.29,2431.05,2450.13,2893,96.43
"AU","NC1","","",2150,4,1950,16387,6,1860,3936,"AU.NC1",2170,2190,2190,2170,134,2001.67,2141.29,1663,237.57,2014.05,2068.07,6093,203.1
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,777,500,30163,1996,402,9545,"AUO.AI1",450,402,450,402,504,431.33,439.95,3637,519.57,507.8,515.63,26012,867.07
"AUO","CI1",137,"",530,80,530,3263,300,306,6418,"AUO.CI1",540,540,540,540,200,514.25,446.07,1060,151.43,504.58,473.78,4910,163.67
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",260,3417,425,7160,500,250,1200,"AUO.IC1",326,326,326,326,100,387.75,397.71,447,63.86,402.88,400.06,4410,147
"AUO","NC1",137,"",493.74,1858,500,20471,300,370,26768,"AUO.NC1",489,489,489,489,90,475.5,428.74,6285,897.86,476.57,452.37,16241,541.37
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,124,5000,287,"","",0,"AWF.AI1","","","","","","","","","",4650,4888,25,0.83
"AWF","CI1","","",5900,5,5890,241,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,20,0.67
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,6,12000,6,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",4600,200,5500,1394,80,4600,180,"AWF.NC1","","","","","","","","","",5012.5,5236.84,19,0.63
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",16000,106,19500,336,146,18000,366,"AWH.AI1",16000,16000,16000,16000,4,17916.67,17992.42,198,28.29,17291.67,17346.78,1103,36.77
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,109,24800,138,"","",0,"AWH.IC1","","","","","",24800,24800,13,1.86,24725,24732.76,116,3.87
"AWH","NC1","","",16000,270,19900,652,39,12000,115,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2700,360,2690,6489,90,2310,5930,"BAC.AI1","","","","","",2750,2780.95,84,12,2637.64,2542.25,5450,181.67
"BAC","CI1","","",3000,357,3000,2428,1950,2600,2950,"BAC.CI1",3000,3000,3000,3000,10,2975,2994.74,95,13.57,2915.63,2726.9,1851,61.7
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2900,617,2900,677,830,2200,2030,"BAC.IC1","","","","","",2632.5,2775.38,130,18.57,2457.24,2353.5,3747,124.9
"BAC","NC1","","",2180,15,2500,2184,476,2180,2757,"BAC.NC1","","","","","",2920,2920,80,11.43,2557.95,2663.83,1689,56.3
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16500,51,16800,408,31,16500,505,"BAI.AI1",16500,16500,16500,16500,12,16525,16503.73,161,23,16662.07,16665.09,805,26.83
"BAI","CI1","","",7000,50,17000,78,50,7110,82,"BAI.CI1","","","","","","","","","",11750,12700,5,0.17
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15000,8,16800,8,"","",0,"BAI.IC1",15000,15000,15000,15000,32,15000,15000,32,4.57,16480,16173.33,90,3
"BAI","NC1","","",16500,1,17800,187,25,16500,125,"BAI.NC1","","","","","",16500,16500,24,3.43,16800,17063.06,333,11.1
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2871.99,687,2890,793,7,2810,2669,"BBH.AI1",2900,2900,2900,2810,443,2880,2897.98,13684,1954.86,2881.47,2894.86,50038,1667.93
"BBH","CI1",750,2900,2890,5126,2890,5234,4,2650,1736,"BBH.CI1",2850,2860,2860,2610,299,2820,2859.51,3260,465.71,2865.34,2883.35,24536,817.87
"BBH","CI2","","",2850,44,2850,134,20,2000,80,"BBH.CI2",2500,2850,2850,2500,39,2675,2607.69,39,5.57,2825,2812.94,255,8.5
"BBH","IC1",750,2900,2900,100,2900,159,1,2870,683,"BBH.IC1",2890,2890,2900,2870,1692,2887.5,2897.39,10194,1456.29,2832.07,2887.8,45638,1521.27
"BBH","NC1",750,2900,2890,97,2890,384,7,2860,7363,"BBH.NC1",2900,2800,2900,2800,1005,2865.42,2875.01,7230,1032.86,2867.24,2879.64,36135,1204.5
"BBH","NC2","","",2890,783,2890,3533,124,2000,125,"BBH.NC2",2890,2890,2890,2890,16,2890,2890,36,5.14,2890,2890,261,8.7
"BCO","AI1","","",734.04,747,739,33031,2260,686,15542,"BCO.AI1",686,720,720,686,610,705,712.6,3364,480.57,739.71,732.3,66265,2208.83
"BCO","CI1","","",798,1096,798,10665,192,651,20246,"BCO.CI1",799,799,799,799,167,763.95,731.35,3677,525.29,762.3,728.78,21557,718.57
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",720,60,709,19521,584,501,584,"BCO.IC1","","","","","",688.83,686.93,3160,451.43,707.94,701.08,18764,625.47
"BCO","NC1","","",620,1150,667,13536,773,620,10773,"BCO.NC1",622,670,670,621,898,650.96,663.14,11734,1676.29,675.66,679.14,62725,2090.83
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2690,1155,2690,1268,95,2510,3056,"BDE.AI1",2700,2700,2700,2510,166,2645.36,2689.77,6519,931.29,2641.42,2674.23,26386,879.53
