MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2483.62,75,2500,385,80,2000,630,"BAC.AI1","","","","","",2475,2475,60,8.57,2612.5,2585,100,3.33
"BAC","CI1","","",1900,292,2000,843,"","",0,"BAC.CI1","","","","","","","","","",1900,1900,10,0.33
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3736.11,"","",0,"","",0,"BAC.IC1","","","","","","","","","",3225,3448.31,532,17.73
"BAC","NC1","","",2890,"","",0,82,1600,82,"BAC.NC1","","","","","","","","","",2732.78,2801.34,205,6.83
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,18,12500,18,25,12000,25,"BAI.AI1",12000,12000,12000,12000,6,12000,12000,12,1.71,12000,12000,32,1.07
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2470,57,2540,263,3,2470,5429,"BBH.AI1",2540,2540,2540,2460,118,2505.36,2500.44,3058,436.86,2489.83,2485.6,18216,607.2
"BBH","CI1",750,2550,2540,356,2540,634,1,2360,1384,"BBH.CI1",2500,2540,2540,2350,242,2498.21,2491.29,1658,236.86,2483.33,2485.24,9478,315.93
"BBH","CI2","","",2300,"","",0,249,2300,285,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,170,20,2460,1864,"BBH.IC1",2540,2550,2550,2500,441,2537.5,2536.71,2736,390.86,2523.17,2524.92,12628,420.93
"BBH","NC1",750,2550,2550,100,2550,629,202,2460,4221,"BBH.NC1",2500,2540,2550,2460,229,2509.29,2510.25,5151,735.86,2505.83,2506.98,22123,737.43
"BBH","NC2","","",1960,17,2400,17,132,1960,181,"BBH.NC2","","","","","","","","","",1960,1960,5,0.17
"BCO","AI1","","",600,1765,650,6403,3894,600,4104,"BCO.AI1","","","","","",675,649.18,4503,643.29,676.53,652.16,13427,447.57
"BCO","CI1","","",721.66,310,722,3355,299,601,13209,"BCO.CI1",721,722,722,721,50,722.75,723.74,490,70,711.45,701.8,1115,37.17
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,"","",0,650,600,2573,"BCO.IC1","","","","","","","","","",700,700,30,1
"BCO","NC1","","",600,2910,630,7160,4320,600,9400,"BCO.NC1",650,650,650,650,65,644.96,630.75,8159,1165.57,675.02,664.95,26457,881.9
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2210,323,2340,448,87,2210,4822,"BDE.AI1",2330,2340,2340,2210,521,2317.14,2316.69,2885,412.14,2294,2290.24,12111,403.7
"BDE","CI1",850,2350,2280,791,2280,4546,1,2060,2955,"BDE.CI1",2140,2310,2310,2050,1786,2205.71,2197.29,3471,495.86,2221.08,2214.94,9553,318.43
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2340,205,2340,349,2,2100,3877,"BDE.IC1",2340,2340,2340,2080,409,2295.71,2288.49,2171,310.14,2302.5,2302.34,9177,305.9
"BDE","NC1",850,2350,2350,100,2350,636,1012,2260,3507,"BDE.NC1",2270,2310,2330,2260,309,2306.07,2308.15,4165,595,2308,2310.71,17907,596.9
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","",1000,1000,5,0.17
"BE","AI1","","",2310,1000,3150,11616,120,2400,4157,"BE.AI1",2310,2310,2310,2310,2,2455,2494.52,920,131.43,2425.59,2359.41,3122,104.07
"BE","CI1","","",2240,88,2340,396,413,2240,2320,"BE.CI1",2240,2240,2240,2240,87,2320,2262.37,211,30.14,2469.5,2360.78,1522,50.73
"BE","CI2","","",1192.8,82,2900,182,100,2000,100,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,20,2790,2224,4949,2000,4949,"BE.IC1","","","","","",1850,1705.71,2680,382.86,2125,1728.27,2770,92.33
"BE","NC1","","",2320,145,2480,6081,33,2320,4811,"BE.NC1",2320,2320,2320,2320,275,2369,2372.88,919,131.29,2446.07,2405.72,4871,162.37
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",200,776,378,3932,7048,200,8048,"BEA.AI1","","","","","",288.69,338.02,1058,151.14,276.32,272.82,4369,145.63
"BEA","CI1",84,"",300,148,324,3060,347,300,10642,"BEA.CI1",300,300,325,300,123,333.21,329.25,1468,209.71,296.55,296.34,7840,261.33
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",211,40,300,9531,1000,212,23330,"BEA.IC1",290,211,291,211,1308,231.57,241.19,3342,477.43,245.37,250.14,18745,624.83
"BEA","NC1",84,"",296,315,295,4178,590,250,9793,"BEA.NC1",269,296,296,269,138,278.7,276.68,1071,153,276.42,273.08,6393,213.1
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",396.55,2384,397,15962,1000,313,15474,"BER.AI1","","","","","","","","","",356.89,365.63,3260,108.67
"BER","CI1","","",412,297,411,18340,500,380,900,"BER.CI1","","","","","","","","","",414.25,413.13,1600,53.33
