MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALO","CI2","","",44.01,300,180,300,"","",0,"ALO.CI2","","","","","","","","","",63.13,55.1,1929,64.3
"ALO","IC1",42,"",180,481,194,8027,2000,120,6339,"ALO.IC1","","","","","",195.88,194.63,1916,273.71,232.82,223.53,5358,178.6
"ALO","NC1",42,"",215,15000,210,34698,92,206,10896,"ALO.NC1",215,215,215,215,285,215.54,215.17,7458,1065.43,217.21,218.7,43580,1452.67
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",165,1683,175,11549,200,150,8252,"AMM.AI1",175,175,175,150,2411,205.75,185.33,8084,1154.86,220.81,217.51,25002,833.4
"AMM","CI1",61,"",88.1,300,160,5868,109,88.1,4031,"AMM.CI1",90,150,170,90,2110,137.15,135.95,7516,1073.71,167.92,166.47,45343,1511.43
"AMM","CI2","","",200,"","",0,1000,100,1000,"AMM.CI2","","","","","","","","","",183.33,192.02,614,20.47
"AMM","IC1",61,"",200,2340,200,8436,32,179,6781,"AMM.IC1",180,184,184,179,369,193.86,196.07,4308,615.43,236.7,211.38,18893,629.77
"AMM","NC1",61,"",190,521,215,10876,300,185,37393,"AMM.NC1",222,222,222,220,741,219.46,217.82,13146,1878,245.8,239.04,37720,1257.33
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","",120,120,148,21.14,120,120,148,4.93
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,100,30000,124,"","",0,"APT.AI1","","","","","","","","","",30000,30000,80,2.67
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","",31250,31250,84,2.8
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,860,200,9571,1800,150,43763,"AR.AI1","","","","","",203,209.03,1929,275.57,223.55,219.25,11505,383.5
"AR","CI1",83,"",134,103,134,7863,100,117,15932,"AR.CI1","","","","","",132.83,130.74,2175,310.71,111.53,107.4,16357,545.23
"AR","CI2","","",150,65,150,65,"","",0,"AR.CI2","","","","","",122.5,122.5,280,40,122.5,122.5,280,9.33
"AR","IC1",83,"",110,"","",0,90,110,2624,"AR.IC1",110,110,110,110,10,150,186.77,198,28.29,187.09,228.01,1403,46.77
"AR","NC1",83,"",116,1289,117,23636,3753,105,6668,"AR.NC1",116,116,116,116,4,116.58,116.92,2520,360,116.3,116.36,10079,335.97
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,80,15000,80,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,1,12000,1,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",42119.05,51,42500,425,152,38700,609,"ASE.AI1",38700,38700,38700,38700,41,40733.33,40052.11,71,10.14,40226.47,39750.67,557,18.57
"ASE","CI1","","",40000,5,50600,18,32,40000,128,"ASE.CI1","","","","","",48000,48571.43,14,2,39651.32,37523.26,215,7.17
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54600,50,54900,74,5,42100,238,"ASE.IC1","","","","","",54600,54600,8,1.14,49161.54,48388.19,271,9.03
"ASE","NC1","","",42376.47,130,42400,507,18,38000,435,"ASE.NC1",41300,42000,42000,41300,16,40883.33,39319.58,337,48.14,38293.27,37571.42,1678,55.93
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2820,310,2820,1010,2000,2010,4000,"AST.AI1","","","","","",2820,2820,10,1.43,2974.29,2412.99,662,22.07
"AST","CI1","","",3000,"","",0,1000,2000,1110,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","",2800,2800,160,5.33
"AST","NC1","","",4500,97,4500,306,1000,2010,3119,"AST.NC1","","","","","",4500,4500,20,2.86,3702,3023.83,214,7.13
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28200,10,31500,489,111,28200,383,"ATA.AI1",28200,28200,28200,28200,1,30950,32103.64,55,7.86,32164.06,32401.06,260,8.67
"ATA","CI1","","",28000,1,29900,65,4,28000,117,"ATA.CI1","","","","","",29737.5,29820.24,42,6,32782.89,30309.28,264,8.8
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31900,31,31900,31,20,28000,106,"ATA.IC1","","","","","",31575,31575,24,3.43,31683.33,31709.76,82,2.73
"ATA","NC1","","",33000,6,32500,175,4,32000,337,"ATA.NC1","","","","","",32490,30764.41,118,16.86,31244.57,31027.65,698,23.27
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,45000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1600,365,1600,5726,200,1310,3985,"AU.AI1","","","","","",1300,1300,92,13.14,1471.5,1527.17,942,31.4
"AU","CI1","","",1340,28,1290,924,349,782,814,"AU.CI1","","","","","","","","","",1313.33,1323.7,54,1.8
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","",950,950,10,0.33
"AU","IC1","","",1500,25,1470,85,100,603,380,"AU.IC1","","","","","","","","","","","","",""
"AU","NC1","","",1070,79,1390,3687,154,1070,1603,"AU.NC1","","","","","",1092.92,1144.12,256,36.57,1151.39,1192.17,1460,48.67
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",344,288,345,8610,960,250,4701,"AUO.AI1","","","","","",266.67,290.65,588,84,266.06,269.32,2607,86.9
"AUO","CI1",137,"",200,145,299,838,207,200,703,"AUO.CI1",299,200,299,200,482,249.5,249.5,482,68.86,281.83,272.57,912,30.4
"AUO","CI2","","",170,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",233,1572,233,2989,180,200,1680,"AUO.IC1","","","","","","","","","",233,233,670,22.33
"AUO","NC1",137,"",189,5657,189,28854,500,139,15600,"AUO.NC1",189,189,189,189,250,189,189,2073,296.14,183.34,179.61,16120,537.33
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4000,4,5800,4,84,4000,84,"AWF.AI1","","","","","",4000,4000,5,0.71,4900,4514.29,7,0.23
"AWF","CI1","","",5800,42,5790,98,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5800,5,10000,5,"","",0,"AWF.NC1","","","","","","","","","",5800,5800,5,0.17
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",35000,70,35000,70,500,6000,500,"AWH.AI1","","","","","","","","","","","","",""
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,10,100000,10,"","",0,"AWH.NC1","","","","","","","","","",65000,65000,40,1.33
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,"","",0,100,1520,234,"BAC.AI1","","","","","",3000,3000,30,4.29,3000,3000,30,1
"BAC","CI1","","",2400,80,2300,528,"","",0,"BAC.CI1","","","","","","","","","",2400,2400,10,0.33
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",250,100,3500,150,100,25,100,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",3000,100,3000,100,100,1510,142,"BAC.NC1","","","","","","","","","",2637.5,2427.79,314,10.47
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10000,92,14000,92,5,2000,5,"BAI.AI1","","","","","","","","","",10000,10000,17,0.57
"BAI","CI1","","",1525,"","",0,"","",0,"BAI.CI1","","","","","","","","","",1250,1458.33,24,0.8
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14000,20,14000,110,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2400,2200,425,2390,535,10,2210,4512,"BBH.AI1",2380,2200,2390,2200,273,2300.71,2304.45,3615,516.43,2315.83,2322.23,14699,489.97
"BBH","CI1",750,2400,2400,100,2400,100,10,2200,2201,"BBH.CI1",2370,2390,2390,2160,245,2329.64,2325.31,1543,220.43,2285.67,2276.34,8275,275.83
"BBH","CI2","","",2350,5,2350,5,34,1900,34,"BBH.CI2","","","","","","","","","",2305,2316.09,115,3.83
"BBH","IC1",750,2400,2390,164,2390,264,4,2200,1259,"BBH.IC1",2400,2390,2400,2180,564,2380.36,2377.81,2928,418.29,2367.42,2361.13,12373,412.43
"BBH","NC1",750,2400,2220,13,2230,757,692,2220,5383,"BBH.NC1",2390,2380,2390,2220,523,2303.57,2287.6,6200,885.71,2306.92,2305.59,22605,753.5
"BBH","NC2","","",2400,18,2400,78,140,1960,189,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",750,4821,750,5361,9000,500,18970,"BCO.AI1","","","","","",725,679.56,1597,228.14,668.75,610.42,2597,86.57
"BCO","CI1","","",480,46,579,6205,860,421,21760,"BCO.CI1","","","","","","","","","",512.86,535.6,3126,104.2
"BCO","CI2","","",304.44,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",400,25,698,12505,9200,400,9200,"BCO.IC1","","","","","","","","","",400,400,240,8
"BCO","NC1","","",435,1000,510,8390,270,435,3270,"BCO.NC1",500,525,525,500,410,487,483.26,7421,1060.14,482.01,482.13,24851,828.37
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2250,315,2250,4217,29,2220,6664,"BDE.AI1",2250,2250,2250,2210,424,2239.29,2237.52,2455,350.71,2186.67,2188.64,9791,326.37
"BDE","CI1",850,2350,2200,1734,2200,5279,6,1960,2607,"BDE.CI1",2180,2100,2200,2010,193,2119.29,2114.83,1121,160.14,2065.08,2050.19,6500,216.67
"BDE","CI2","","",2200,4,2250,4,"","",0,"BDE.CI2","","","","","","","","","",2200,2200,66,2.2
"BDE","IC1",850,2350,2290,188,2290,3093,4,2000,2452,"BDE.IC1",2270,2280,2280,2270,337,2202.14,2205.65,1927,275.29,2202.33,2203.49,8250,275
"BDE","NC1",850,2350,2240,13,2220,2871,2,2150,4119,"BDE.NC1",2290,2290,2290,2090,428,2208.21,2205.76,3193,456.14,2186.08,2188.29,12579,419.3
"BDE","NC2","","",2200,"","",0,2,1500,102,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2000,427,2000,6938,2000,1900,2020,"BE.AI1","","","","","",2000,2000,1500,214.29,1995.83,1996.32,5620,187.33
"BE","CI1","","",2190,124,2200,2939,466,1410,659,"BE.CI1",2190,2190,2190,2190,6,2190,2190,6,0.86,2074,2015.05,333,11.1
"BE","CI2","","",1192.8,100,3000,100,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,70,2430,2619,1000,1900,1550,"BE.IC1","","","","","","","","","",2000,2000,515,17.17
"BE","NC1","","",2250,1609,2250,6387,600,2100,1100,"BE.NC1",2250,2250,2250,2250,140,2241,2236,550,78.57,2260,2226.76,5761,192.03
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",253.66,120,265,1574,5594,180,6594,"BEA.AI1",190,190,190,190,10,211.67,221.7,682,97.43,217.42,231.51,2815,93.83
"BEA","CI1",84,"",251,281,280,2691,438,251,13928,"BEA.CI1",348,538,538,348,169,287.17,280.72,1198,171.14,238.12,232.07,8456,281.87
"BEA","CI2","","",186.54,"","",0,"","",0,"BEA.CI2",180,190,190,180,165,182.5,183.84,215,30.71,176.67,179.37,459,15.3
"BEA","IC1",84,"",190,170,255,10632,43,190,21362,"BEA.IC1",190,260,260,187,488,209.04,211.62,3956,565.14,212.62,212.39,18604,620.13
"BEA","NC1",84,"",274,12,274,1647,180,202,8925,"BEA.NC1",274,274,274,274,12,246.8,238.48,1758,251.14,221.53,222.62,9795,326.5
"BEA","NC2","","",150,500,210,662,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",373,573,371,9827,1000,283,4488,"BER.AI1","","","","","",373,373,620,88.57,361.83,347.96,2820,94
"BER","CI1","","",442,412,549,1434,500,351,2910,"BER.CI1",430,442,442,430,774,427.25,427.45,1513,216.14,414.98,416.73,6845,228.17
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",333,4557,350,7057,150,302,3287,"BER.IC1","","","","","","","","","",315.19,317.18,7520,250.67
"BER","NC1","","",395,100,395,10937,500,341,16692,"BER.NC1",398,340,398,340,1900,398.6,388.73,4233,604.71,390.86,378.38,19263,642.1
