MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEF","AI1","","",5250,7,5250,4549,153,4650,623,"AEF.AI1",4650,4650,5260,4650,99,4975.63,5083.35,483,69,5263.69,5234.29,2150,71.67
"AEF","CI1","","",6788.98,534,7400,3247,49,4010,1422,"AEF.CI1",4500,7000,7000,4010,202,6006.88,6057.6,441,63,5471.19,5769.13,1672,55.73
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5230,100,4500,1898,50,3610,1314,"AEF.IC1",4200,3600,5250,3600,122,4676,4722.86,483,69,5662.88,4928.33,6439,214.63
"AEF","NC1","","",4260,17,5000,5026,613,4260,1828,"AEF.NC1","","","","","",4470,4343.76,170,24.29,4657.13,4787.47,3471,115.7
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2500000,1,2650000,1,1,2000000,1,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2650000,1,2650000,1,1,2300000,1,"AEN.CI1","","","","","",2650000,2650000,1,0.14,2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","",2200000,2200000,2,0.29,2395000,2330000,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","","","","","",18500,18764.71,17,0.57
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","",24000,24000,1,0.14,24000,24000,2,0.07
"AFR","NC1","","",20000,24,20000,82,"","",0,"AFR.NC1","","","","","",20000,20000,16,2.29,18416.67,18805.56,72,2.4
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,442666.67,442666.67,3,0.1
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",799000,799000,2,0.29,798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,152,10500,1438,"","",0,"AHP.AI1","","","","","","","","","",10498.13,10094.77,932,31.07
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12600,89,12600,2326,23,9500,169,"AHP.NC1","","","","","","","","","",12614.29,12614.07,391,13.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,201000,201000,200000,356,200392.86,200223.39,1240,177.14,200250,200112.35,4228,140.93
"AIR","CI1",200000,"",200000,1,202000,2,100,200000,100,"AIR.CI1",201000,200000,201000,200000,81,200333.33,200116.67,300,42.86,200144.23,200040.54,1184,39.47
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,33,220000,37,100,200000,100,"AIR.IC1","","","","","",200500,200375,80,11.43,200190.48,200066.56,1232,41.07
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,185,200000,200000,498,71.14,200000,200000,1079,35.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1050,124,1100,119982,2176,1050,35555,"AL.AI1",1010,1010,1150,1010,7705,1041.36,1053.92,60527,8646.71,1047.28,1057.51,230271,7675.7
"AL","CI1","","",1150,5745,1150,38942,1,1070,13509,"AL.CI1",1150,1150,1150,1070,842,1119.64,1128.79,10023,1431.86,1076.53,1085.38,46885,1562.83
"AL","CI2","","",1016.1,99,1200,2914,94,875,877,"AL.CI2","","","","","",1000,1000,505,72.14,1012.5,999.55,1223,40.77
"AL","IC1","","",1300,360,1200,18390,200,986,7067,"AL.IC1",1290,1300,1300,981,2656,1194.07,1221.73,20035,2862.14,1146.56,1165.96,84041,2801.37
"AL","NC1","","",1200,6153,1200,53937,24,1170,21652,"AL.NC1",1200,1060,1200,1060,3973,1130.36,1141.68,33141,4734.43,1068.25,1083.41,131880,4396
"AL","NC2","","",1050,785,1050,1785,298,800,298,"AL.NC2","","","","","",1050,1050,175,25,1016.5,1036.69,1636,54.53
"ALE","AI1","","",1810,156,1790,26507,100,1510,17391,"ALE.AI1",1700,1900,2000,1600,3554,2185.71,2127.21,10676,1525.14,1727.67,1644.46,53129,1770.97
"ALE","CI1","","",1640,119,1640,14725,150,1480,9140,"ALE.CI1",1450,1680,1680,1450,1119,1735.71,1755.56,4436,633.71,1598,1616.01,30245,1008.17
"ALE","CI2","","",1480,236,1480,236,"","",0,"ALE.CI2","","","","","",1480,1480,200,28.57,1480,1480,240,8
"ALE","IC1","","",1290,147,1490,24753,83,1290,6637,"ALE.IC1",1400,1230,1600,1230,4725,1701.43,1529.82,10853,1550.43,1507.58,1463.86,50112,1670.4
"ALE","NC1","","",1800,1730,1800,17150,200,1510,8200,"ALE.NC1",1740,1730,1740,1730,539,1741.43,1742.66,9180,1311.43,1560.5,1593.79,42643,1421.43
"ALE","NC2","","",1490,268,1490,1290,14,1000,14,"ALE.NC2",1490,1490,1490,1490,32,1490,1490,32,4.57,1480,1493.41,352,11.73
"ALG","AI1",80,"",270,936,330,25510,9480,270,11729,"ALG.AI1",272,272,272,272,24,301.7,318.81,863,123.29,309.09,311.39,24016,800.53
"ALG","CI1",80,"",285,400,284,4250,500,272,3985,"ALG.CI1",270,310,310,270,756,312,309.03,1973,281.86,311.33,305.67,15450,515
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",378,164,350,8436,45,320,9679,"ALG.IC1",380,369,385,369,844,342.96,370.12,4123,589,368.12,384.55,23241,774.7
"ALG","NC1",80,"",317,648,317,47112,500,310,5178,"ALG.NC1",319,319,319,319,10,319.42,319.58,1295,185,315.13,312.95,19357,645.23
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",143,8,150,192804,910,143,62665,"ALO.AI1",150,169,170,140,15316,158.25,163.16,45828,6546.86,151.85,153.5,233359,7778.63
"ALO","CI1",42,"",170,4700,170,45031,356,150,26697,"ALO.CI1",165,147,168,147,200,160.15,168.58,7585,1083.57,157.92,161.21,36465,1215.5
"ALO","CI2","","",145,900,300,2072,30,130,60,"ALO.CI2","","","","","","","","","",165,158.1,1603,53.43
"ALO","IC1",42,"",239,210,237,31225,200,190,10093,"ALO.IC1",181,240,240,179,2865,220.61,217.68,8299,1185.57,187.41,172.49,53666,1788.87
"ALO","NC1",42,"",160.94,27,197,221175,7,160,38759,"ALO.NC1",195,189,195,150,4810,183.39,166.84,43513,6216.14,175.48,167.68,119743,3991.43
"ALO","NC2","","",200,1030,200,10919,50,160,1030,"ALO.NC2","","","","","",183.33,197.9,476,68,195,199.19,496,16.53
"ALR","AI1","","",5000,52,5000,52,100,3000,160,"ALR.AI1","","","","","",5000,5000,48,6.86,5000,5000,48,1.6
"ALR","CI1","","",5500,"","",0,10,3000,10,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,50,10000,50,"","",0,"ALR.IC1","","","","","","","","","",10000,10000,50,1.67
"ALR","NC1","","",4000,580,4000,1142,"","",0,"ALR.NC1",4000,4000,4000,4000,220,4000,4000,220,31.43,5295,4896.89,610,20.33
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",151,12,151,30587,6000,115,12921,"AMM.AI1",154,154,154,154,315,161.88,132.49,6746,963.71,187.59,179.57,45683,1522.77
"AMM","CI1",61,"",119.71,8818,120,85768,74,115,46929,"AMM.CI1",125,114,125,111,5860,118.32,121.49,18363,2623.29,114.8,116.59,113835,3794.5
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",195,4391,195,21829,500,152,14416,"AMM.IC1",194,151,195,151,3102,178.54,181.77,17429,2489.86,174.84,180.84,81266,2708.87
"AMM","NC1",61,"",165,11599,165,107473,200,150,72571,"AMM.NC1",165,165,165,165,684,159.75,163.99,5528,789.71,155.08,143.59,52412,1747.07
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","","","","","",126,106.78,11052,368.4
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18887.45,62,19000,1151,"","",0,"APT.AI1","","","","","","","","","",17093.75,17047.4,443,14.77
"APT","CI1","","",24000,86,22700,127,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",24000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","",24000,24000,100,3.33
"APT","NC1","","",23900,114,22700,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",210,12380,210,37051,940,185,59141,"AR.AI1",205,205,205,205,1415,202.04,203.98,6813,973.29,196.51,196.7,47155,1571.83
"AR","CI1",83,"",200,9413,200,55329,50,140,13000,"AR.CI1",188,200,200,188,1402,199.14,198.55,7432,1061.71,178.59,176.96,40018,1333.93
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",349,9,349,19725,206,200,3743,"AR.IC1",350,350,350,350,249,323.58,325.12,1209,172.71,393.14,378.38,12066,402.2
"AR","NC1",83,"",359,183,357,17182,1000,281,11751,"AR.NC1",365,365,365,365,187,348.88,337.25,4978,711.14,316.99,305.2,20834,694.47
"AR","NC2","","",400,1188,150,1388,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,30,10000,208,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,96,8500,109,1,8000,1,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43100,60,47900,1462,41,43100,626,"ASE.AI1",49000,48800,49000,48800,9,48007.14,48965.29,680,97.14,48034.82,47612.49,4347,144.9
"ASE","CI1","","",46900,1,46900,532,477,40000,696,"ASE.CI1",48000,48000,48000,48000,86,43475,45417.43,304,43.43,44162.93,46020.29,1518,50.6
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54100,4,54000,266,4,44000,4,"ASE.IC1","","","","","",54330,54261.96,92,13.14,50333,49257.09,839,27.97
"ASE","NC1","","",41090.08,20,44100,727,200,42000,721,"ASE.NC1",42000,44000,44000,42000,147,43617.86,43522.06,1020,145.71,44675,44538.31,4435,147.83
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3129.51,214,4900,214,360,3100,2807,"AST.AI1","","","","","",4000,3138.31,2516,359.43,4210.5,3389.63,3816,127.2
"AST","CI1","","",4500,"","",0,300,3510,3078,"AST.CI1",4500,4500,4500,4500,63,4500,4500,363,51.86,4475,4498.86,437,14.57
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4000,216,4000,6679,500,3100,2881,"AST.NC1","","","","","",6250,5800,440,62.86,4784.62,4386.38,1619,53.97
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29900,18,29800,322,79,24200,360,"ATA.AI1",30000,29900,30000,29800,20,28387.5,28885.93,263,37.57,26180.21,25924.17,1659,55.3
"ATA","CI1","","",10000,20,25000,455,20,10100,136,"ATA.CI1",27900,27900,27900,27900,4,13689.17,24576.08,74,10.57,20012.41,25265.78,566,18.87
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26000,92,26000,444,39,15000,39,"ATA.IC1","","","","","",27233.33,27377.78,18,2.57,25242.86,25078.41,602,20.07
"ATA","NC1","","",22700,13,24600,892,56,22700,454,"ATA.NC1",23400,21600,24800,21600,125,24446.43,24125.39,323,46.14,23454.63,23237.91,2498,83.27
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",27230.48,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,20,30000,20,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,45,30000,55,25,21000,25,"ATP.NC1","","","","","",30000,30000,11,1.57,28390,24110.64,188,6.27
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2400,63,2570,7433,416,2400,1771,"AU.AI1",2400,2400,2600,2400,182,2498.33,2541.34,945,135,2629.29,2698.79,6945,231.5
"AU","CI1","","",1473.89,10,2190,1077,174,1470,1960,"AU.CI1",2200,1480,2200,1480,24,2136.67,2005,56,8,2032.5,1765.04,1928,64.27
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2420,1725,2420,3385,100,1800,435,"AU.IC1",2420,2420,2420,2420,358,2410,2408.23,809,115.57,2225.11,2152.68,2816,93.87
"AU","NC1","","",1610,751,2100,19273,100,1630,3290,"AU.NC1",2030,2040,2040,1820,32,2000,1996.1,536,76.57,1911.5,1868.14,4541,151.37
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,20,0.67
"AUO","AI1",137,"",511,1820,600,29826,742,511,9817,"AUO.AI1",600,649,650,600,1024,592.68,579.49,4958,708.29,552.4,542.5,26275,875.83
"AUO","CI1",137,"",530,722,530,1986,500,325,6630,"AUO.CI1",480,490,490,480,644,479.17,480.67,1004,143.43,477.24,465.49,3546,118.2
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",420,779,420,3745,150,350,2250,"AUO.IC1",425,425,425,425,587,408.75,405.07,1525,217.86,401.67,397.7,3041,101.37
"AUO","NC1",137,"",440,567,480,23451,2000,360,25746,"AUO.NC1",500,500,500,500,609,483.21,479.55,2204,314.86,450.42,443.93,12215,407.17
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4880,124,5000,287,"","",0,"AWF.AI1","","","","","",4600,4600,2,0.29,4516.67,4346.15,13,0.43
"AWF","CI1","","",5900,19,5900,256,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,6,12000,6,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,1,0.03
"AWF","NC1","","",4600,280,5700,1255,88,4600,188,"AWF.NC1","","","","","","","","","",4820,5211.11,18,0.6
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17000,16,17000,383,20,16000,220,"AWH.AI1","","","","","",17000,17000,2,0.29,16500,16523.85,608,20.27
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24687.87,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",23783.33,24144.37,151,5.03
"AWH","NC1","","",16000,270,19900,652,39,12000,115,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2300,900,2500,4873,686,2300,5701,"BAC.AI1",2490,2490,2490,2490,122,2417.5,2355.97,429,61.29,2879.38,2921.37,3990,133
"BAC","CI1","","",2750,86,2750,86,100,2210,1300,"BAC.CI1",2750,2750,2750,2750,45,2625,2553.44,276,39.43,2504,2490.85,2697,89.9
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,2934,2330,3191,990,2200,2190,"BAC.IC1","","","","","",2315,2305.13,357,51,2288.33,2291.94,919,30.63
"BAC","NC1","","",2516.9,160,2520,2660,197,2010,3281,"BAC.NC1","","","","","",2510.83,2515.61,570,81.43,2281.5,2210.24,3502,116.73
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16700,1,16800,423,21,16700,652,"BAI.AI1",16700,16800,16800,16700,72,16700,16707.25,345,49.29,16923.08,16844.18,919,30.63
"BAI","CI1","","",7000,24,19800,28,18,7000,30,"BAI.CI1","","","","","","","","","",16925,17011.28,133,4.43
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,6,17000,56,"BAI.IC1","","","","","","","","","",17000,17000,49,1.63
"BAI","NC1","","",18000,1,17900,199,91,17000,191,"BAI.NC1","","","","","",17000,17000,2,0.29,16925,16605.35,187,6.23
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,40,2820,2905,"BBH.AI1",2900,2900,2900,2840,873,2880.71,2894.75,12955,1850.71,2882.08,2894.91,43566,1452.2
"BBH","CI1",750,2900,2890,3661,2890,3769,1071,2880,3439,"BBH.CI1",2900,2890,2900,2880,898,2891.79,2893.77,8084,1154.86,2859.33,2886.54,23825,794.17
"BBH","CI2","","",2850,156,2850,246,20,2000,80,"BBH.CI2","","","","","",2850,2850,86,12.29,2850,2850,114,3.8
"BBH","IC1",750,2900,2900,100,2900,119,6,2560,1754,"BBH.IC1",2900,2900,2900,2800,1555,2810.36,2892.07,13490,1927.14,2855.42,2894.74,52943,1764.77
"BBH","NC1",750,2900,2900,100,2900,327,9081,2800,11603,"BBH.NC1",2900,2880,2900,2800,1311,2873.21,2883.64,8376,1196.57,2832.33,2377.35,85002,2833.4
"BBH","NC2","","",2890,1030,2890,3124,124,2000,125,"BBH.NC2","","","","","",2890,2890,2,0.29,2890,2890,287,9.57
"BCO","AI1","","",735,1456,835,19240,1930,735,15713,"BCO.AI1",846,844,847,730,2197,817.42,811.49,13787,1969.57,872.89,841.43,62049,2068.3
"BCO","CI1","","",798,499,798,5159,437,700,16262,"BCO.CI1",730,730,798,730,780,773,733.88,6059,865.57,755.65,755.16,25945,864.83
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",720,1541,720,10499,1000,666,7084,"BCO.IC1","","","","","",727.25,721.59,3639,519.86,773.4,715.95,28180,939.33
"BCO","NC1","","",680,160,720,10806,436,680,18360,"BCO.NC1",725,720,726,720,316,700.57,695.44,20118,2874,707.64,709.47,70501,2350.03
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2677.25,1682,2680,3718,957,2500,2951,"BDE.AI1",2680,2640,2680,2640,556,2640.71,2670.79,5172,738.86,2648.83,2670.06,25114,837.13
"BDE","CI1",850,2700,2670,38,2670,2459,441,2650,2830,"BDE.CI1",2680,2660,2680,2660,702,2665.36,2667.95,7924,1132,2562.92,2592.94,22748,758.27
