MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALE","NC2","","",1490,660,1490,1682,14,1000,14,"ALE.NC2","","","","","",1490,1490,40,5.71,1490,1490,40,1.33
"ALG","AI1",80,"",328.25,387,380,19256,8947,270,10896,"ALG.AI1","","","","","",326.71,333.3,2134,304.86,343.61,361.16,11345,378.17
"ALG","CI1",80,"",330,45,330,1721,2000,300,5381,"ALG.CI1",339,339,339,339,241,295.4,284.52,3790,541.43,284.96,273.83,14307,476.9
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",367,204,367,8860,93,310,17433,"ALG.IC1",368,368,368,368,1304,327.42,343.13,6909,987,328.39,343.35,31229,1040.97
"ALG","NC1",80,"",327.73,160,328,43364,120,311,5549,"ALG.NC1",310,329,329,310,118,325.57,327.86,3300,471.43,325.98,326.38,13270,442.33
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",160,19,161,181852,18336,160,87957,"ALO.AI1",170,175,175,165,9985,182.82,184.57,60973,8710.43,178.3,182.31,255269,8508.97
"ALO","CI1",42,"",158,1163,177,34422,3,158,25974,"ALO.CI1",177,159,177,159,826,172.71,171.46,8511,1215.86,167.92,170.36,21771,725.7
"ALO","CI2","","",300,880,300,1768,300,150,360,"ALO.CI2","","","","","",300,300,20,2.86,300,300,20,0.67
"ALO","IC1",42,"",254.62,1243,255,19854,500,215,32054,"ALO.IC1",254,210,254,210,1717,231.25,226.72,26807,3829.57,221.59,212.41,91559,3051.97
"ALO","NC1",42,"",250,14217,250,177176,747,220,72953,"ALO.NC1",250,250,250,200,3918,230.39,229.7,33242,4748.86,209.86,209.09,131191,4373.03
"ALO","NC2","","",202.27,4193,220,13751,100,160,1080,"ALO.NC2","","","","","",220,220,100,14.29,185.71,190.93,750,25
"ALR","AI1","","",4000,56,4000,56,100,3000,100,"ALR.AI1","","","","","","","","","",5233.33,5207.55,424,14.13
"ALR","CI1","","",3303.71,124,3490,422,"","",0,"ALR.CI1","","","","","",3490,3490,20,2.86,3270,3223.64,55,1.83
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",6055.26,560,5000,605,"","",0,"ALR.IC1","","","","","",10000,10000,10,1.43,7428.57,5384.62,234,7.8
"ALR","NC1","","",3990,50,3900,6077,"","",0,"ALR.NC1","","","","","","","","","",3896.79,3644.16,1050,35
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",154,523,154,32147,20,140,14064,"AMM.AI1",165,165,165,165,172,164.43,163.46,6527,932.43,154.47,147.8,59851,1995.03
"AMM","CI1",61,"",140,458,140,87119,400,126,62150,"AMM.CI1",130,130,140,130,376,133.57,134.73,13020,1860,127.38,126.41,109230,3641
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",200,1889,200,38419,890,152,13181,"AMM.IC1",200,200,200,95,5391,199.04,187.37,20931,2990.14,177.27,177.59,91450,3048.33
"AMM","NC1",61,"",166.48,150,174,84104,464,140,63559,"AMM.NC1",175,175,175,130,679,165.54,164.8,9824,1403.43,164.96,163.91,50585,1686.17
"AMM","NC2","","",150,238,150,738,5155,95,6084,"AMM.NC2","","","","","",150,150,200,28.57,150,150,400,13.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",17500,40,17500,1553,"","",0,"APT.AI1","","","","","",17500,17500,5,0.71,18281.25,18604.47,291,9.7
"APT","CI1","","",20000,100,22400,207,160,20000,160,"APT.CI1","","","","","",20000,20000,5,0.71,21250,22000,25,0.83
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,10,23000,11,"","",0,"APT.IC1",23000,23000,23000,23000,164,23000,23000,164,23.43,23000,23000,190,6.33
"APT","NC1","","",23900,95,22600,337,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",325.81,150,394,19105,280,250,50881,"AR.AI1",395,395,395,395,68,363.25,307.73,6342,906,271.76,239.13,41402,1380.07
"AR","CI1",83,"",340.63,5287,350,29465,100,184,27979,"AR.CI1",350,350,350,350,2100,342.61,334.58,6538,934,269.16,272.07,22112,737.07
"AR","CI2","","",200,3303,300,3303,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",251.19,5635,320,20426,120,275,791,"AR.IC1",315,318,318,315,418,306.14,224.2,5040,720,318.43,275.52,16169,538.97
"AR","NC1",83,"",370,3080,370,19642,200,320,13114,"AR.NC1",365,365,365,365,651,362.5,362.59,3117,445.29,345.91,348.47,16419,547.3
"AR","NC2","","",211.56,1000,500,1989,"","",0,"AR.NC2","","","","","",210,210,400,57.14,190,207.55,417,13.9
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",12000,7,12000,7,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,2,0.07
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,93,8500,106,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44100,141,51200,298,118,44100,800,"ASE.AI1",44300,51100,51100,44100,126,49625,49650.55,548,78.29,46060.19,45451.69,2432,81.07
"ASE","CI1","","",46324.89,236,48000,830,197,42500,724,"ASE.CI1",42100,42100,42100,42100,1,44571.43,46981.13,673,96.14,44571.3,46006.02,1728,57.6
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",53179.81,16,57000,126,10,40100,10,"ASE.IC1",58800,58800,58800,58800,1,54785.71,51999.28,279,39.86,52524,51914.82,1181,39.37
"ASE","NC1","","",47337.16,101,50000,517,10,43500,629,"ASE.NC1",43700,50000,50000,43500,151,46687.5,47459.52,756,108,43923.28,43840.39,3479,115.97
"ASE","NC2","","",48000,24,60000,24,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3439.76,125,4080,789,348,3100,2795,"AST.AI1",3200,3200,3200,3200,500,3200,3200,500,71.43,4116.67,3362.98,578,19.27
"AST","CI1","","",3188.67,40,4400,2937,508,3500,508,"AST.CI1",3500,3500,3500,3500,492,3575,3060.19,2473,353.29,3802,3320,4956,165.2
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","","","","","",5190,5190,17,0.57
"AST","NC1","","",3498.37,1132,3500,7427,480,3100,3061,"AST.NC1","","","","","",3498.33,3498.9,1350,192.86,3476.11,3494.03,1441,48.03
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29366.57,26,31100,450,81,25100,824,"ATA.AI1",26000,30900,30900,25100,38,30075,29067.78,90,12.86,28602.27,27775.05,1086,36.2
"ATA","CI1","","",24962.15,20,27500,420,5,16000,132,"ATA.CI1",20000,20000,20000,20000,2,21928.57,27023.53,255,36.43,22555.17,25412.44,651,21.7
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",27874.01,45,27900,189,4,22000,78,"ATA.IC1",25000,28000,28000,25000,78,28341.67,27492.24,219,31.29,26461.46,26576.15,608,20.27
"ATA","NC1","","",24967.28,8,23900,584,139,23200,496,"ATA.NC1",24800,23900,24900,23000,241,24550,24538.43,562,80.29,25084.62,24865.65,2288,76.27
"ATA","NC2","","",38000,32,38000,32,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,24,0.8
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",27966.56,"","",0,"","",0,"ATP.NC1","","","","","","","","","",24333.33,25007.94,126,4.2
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2300,250,2300,9051,390,1800,1678,"AU.AI1","","","","","",2161.5,2086.99,1155,165,2138.43,2198.76,8283,276.1
"AU","CI1","","",1566.49,175,1750,1408,1000,1440,3058,"AU.CI1","","","","","",1530,1718.09,293,41.86,1414.82,1326.47,1117,37.23
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2440,50,2500,1479,44,1530,532,"AU.IC1",1810,1520,1810,1520,114,2122,2136.82,585,83.57,2278.33,2379.87,2073,69.1
"AU","NC1","","",1936.92,1,1960,16514,10,1860,3454,"AU.NC1",1980,1950,2000,1850,222,1961.79,1975.61,851,121.57,1977.08,2036.49,6592,219.73
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",498,777,490,36573,194,405,8879,"AUO.AI1",405,405,405,405,23,423.63,421.61,5123,731.86,446.68,464,24703,823.43
"AUO","CI1",137,"",466.36,614,525,3030,300,325,7354,"AUO.CI1",524,525,525,524,563,453.67,443.24,1235,176.43,508.8,477.91,6027,200.9
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",440,239,440,5149,200,335,3971,"AUO.IC1","","","","","",413.75,409.85,7395,1056.43,393.8,397.15,12475,415.83
"AUO","NC1",137,"",424.41,1500,475,25147,100,381,23851,"AUO.NC1",497,380,497,380,705,437.5,397.5,1572,224.57,466.52,444.65,14596,486.53
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,123,5000,286,100,4000,100,"AWF.AI1","","","","","",5000,5000,1,0.14,5000,5000,1,0.03
"AWF","CI1","","",5900,5,5890,246,20,4000,20,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,3,12000,3,1,6000,2,"AWF.IC1","","","","","",12000,12000,3,0.43,9000,10500,4,0.13
"AWF","NC1","","",5321.3,77,5500,1271,78,4600,178,"AWF.NC1","","","","","",5050,5275,8,1.14,5128.57,5434.33,134,4.47
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18959.98,6,19500,236,200,15000,200,"AWH.AI1","","","","","",18750,18435.9,234,33.43,17854.17,17937.81,1222,40.73
"AWH","CI1","","",20000,20,24900,77,65,20000,65,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24867.18,"","",0,"","",0,"AWH.IC1",24800,25000,25000,24800,134,24900,24835.82,134,19.14,24833.33,24831.79,151,5.03
"AWH","NC1","","",19000,270,19900,652,164,13500,279,"AWH.NC1","","","","","",19000,19000,100,14.29,19000,19000,100,3.33
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2586.97,1320,2680,7978,200,2310,5990,"BAC.AI1",2680,2680,2680,2300,397,2667,2546.81,649,92.71,2755.47,2625,4764,158.8
"BAC","CI1","","",2698.99,118,2600,3276,200,2110,1200,"BAC.CI1",2600,2600,2600,2600,37,2725,2750,570,81.43,2960.71,2757.91,3079,102.63
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2816.98,10,2870,823,100,2210,2100,"BAC.IC1",2880,2880,2880,2880,15,2809.17,2793.07,176,25.14,2639.9,2425.62,3065,102.17
"BAC","NC1","","",2832.71,1000,3450,2000,200,2400,3246,"BAC.NC1",2910,2930,2930,2910,134,2729,2879.49,372,53.14,2660.77,2793.71,1425,47.5
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,91,17000,293,82,16400,556,"BAI.AI1","","","","","",16700,16850,72,10.29,16610,16588.24,578,19.27
"BAI","CI1","","",16000,1,16800,82,100,15500,140,"BAI.CI1","","","","","",16000,16000,4,0.57,16000,16000,4,0.13
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16500,49,16500,75,100,15500,100,"BAI.IC1",16500,16500,16500,16500,1,16500,16500,1,0.14,16225,15224.32,37,1.23
"BAI","NC1","","",16292.36,26,16900,523,100,16100,291,"BAI.NC1",16400,16000,16400,16000,122,16333.33,16075.59,127,18.14,16781.82,16725.58,559,18.63
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,2,2890,3067,"BBH.AI1",2900,2890,2900,2880,1299,2886.07,2899.11,17843,2549,2880.08,2895.72,53267,1775.57
"BBH","CI1",750,2900,2890,4366,2890,4476,15,2860,4046,"BBH.CI1",2890,2890,2890,2850,397,2868.21,2886.68,5518,788.29,2851.17,2876.19,24371,812.37
"BBH","CI2","","",2850,44,2850,134,20,2000,80,"BBH.CI2","","","","","","","","","",2791.67,2782.01,139,4.63
"BBH","IC1",750,2900,2900,100,2900,309,1000,2810,2781,"BBH.IC1",2890,2890,2890,2650,1612,2806.07,2871.42,9421,1345.86,2849.42,2887.11,42343,1411.43
"BBH","NC1",750,2900,2900,100,2900,597,1000,2820,7686,"BBH.NC1",2800,2900,2900,2800,1204,2867.5,2885.96,8399,1199.86,2867.58,2878.8,35378,1179.27
"BBH","NC2","","",2890,2389,2890,3359,124,2000,125,"BBH.NC2","","","","","",2890,2890,381,54.43,2890,2890,698,23.27
"BCO","AI1","","",749,1950,745,39202,1000,690,17762,"BCO.AI1",745,750,750,745,3034,728.21,738.14,16165,2309.29,714.28,713.22,57672,1922.4
"BCO","CI1","","",745.76,931,800,7566,57,660,19227,"BCO.CI1",797,798,798,797,575,734.92,716.51,2798,399.71,750.38,734.47,19511,650.37
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",739,4093,739,7582,2222,646,2806,"BCO.IC1",739,739,739,739,247,716,692.8,8578,1225.43,700.81,690.87,21305,710.17
