MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AHP","IC1","","",15000,131,15000,131,"","",0,"AHP.IC1","","","","","",15000,15000,45,6.43,15000,15000,202,6.73
"AHP","NC1","","",14700,323,14700,2295,23,9500,169,"AHP.NC1",14700,14700,14700,14700,14,14675,14693.06,173,24.71,13830,13337.05,853,28.43
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,7,201000,11,100,200000,100,"AIR.AI1",200000,201000,201000,200000,112,200187.5,200060.82,855,122.14,200398.15,200260.07,4864,162.13
"AIR","CI1",200000,"",200000,200,210000,221,100,200000,100,"AIR.CI1","","","","","",200100,200008.57,350,50,200028.85,200002.06,1939,64.63
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,12,200000,200000,233,33.29,200009.62,200000.85,2348,78.27
"AIR","NC1",200000,"",200000,25,225000,25,100,200000,100,"AIR.NC1",200000,200000,200000,200000,15,200000,200000,276,39.43,200107.14,200018.13,1655,55.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1260,500,1340,44383,170,1260,164231,"AL.AI1",1300,1300,1320,1250,10400,1269,1271.96,47256,6750.86,1237.14,1251.42,289863,9662.1
"AL","CI1","","",1300,407,1300,11941,300,1260,14620,"AL.CI1",1280,1300,1300,1260,2291,1324.17,1311.95,13197,1885.29,1331.03,1322.36,56142,1871.4
"AL","CI2","","",1200,250,1200,1820,10,1100,1079,"AL.CI2","","","","","","","","","",1150,1163.11,103,3.43
"AL","IC1","","",1350,2859,1350,26047,553,1200,4041,"AL.IC1",1320,1200,1340,1200,7307,1373,1326.61,15466,2209.43,1314.11,1297.06,79710,2657
"AL","NC1","","",1340,309,1340,37645,34,1250,17599,"AL.NC1",1380,1340,1380,1250,3170,1402.5,1455.8,30958,4422.57,1302,1334.01,155917,5197.23
"AL","NC2","","",1300,1019,1300,3011,248,800,249,"AL.NC2","","","","","","","","","",1300,1300,301,10.03
"ALE","AI1","","",1780,817,1780,11498,540,1560,21187,"ALE.AI1",1780,1780,1780,1770,1413,1733.75,1742.81,7113,1016.14,1579.17,1585.16,48008,1600.27
"ALE","CI1","","",1640,1290,1630,23505,200,1430,10487,"ALE.CI1",1630,1640,1640,1630,202,1627.08,1622.95,3177,453.86,1494.22,1474.77,24386,812.87
"ALE","CI2","","",1480,184,1480,1184,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1800,2348,1800,24181,86,1490,9010,"ALE.IC1",1610,1800,1800,1490,2038,1599.5,1588.84,13748,1964,1489.55,1506,43300,1443.33
"ALE","NC1","","",1650,140,1650,24053,10,1580,9904,"ALE.NC1",1690,1660,1690,1600,414,1698.33,1687.81,4592,656,1600.34,1579.25,39133,1304.43
"ALE","NC2","","",1500,2000,1490,2389,14,1000,14,"ALE.NC2","","","","","",1500,1500,633,90.43,1495,1499.16,691,23.03
"ALG","AI1",80,"",438,87,438,12186,9716,390,10102,"ALG.AI1",430,390,440,390,2036,418.33,433.93,2379,339.86,365.34,423.86,11968,398.93
"ALG","CI1",80,"",315,461,315,6576,50,230,3805,"ALG.CI1",313,314,314,313,422,349.83,315.54,442,63.14,312.99,305.1,7439,247.97
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",336,307,336,11526,605,334,12277,"ALG.IC1",329,300,336,250,8210,305.15,296.07,17525,2503.57,345.69,334.53,51358,1711.93
"ALG","NC1",80,"",325,722,325,38604,648,257,4611,"ALG.NC1","","","","","",314.7,320.28,2883,411.86,325.24,326.79,11583,386.1
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",185,6188,185,172349,2222,173,53086,"ALO.AI1",221,172,222,172,20998,189.3,189.1,47316,6759.43,181.84,186.56,260256,8675.2
"ALO","CI1",42,"",215,714,215,22950,300,147,25129,"ALO.CI1",215,210,215,200,940,194.86,200.15,10190,1455.71,183.26,189.75,22175,739.17
"ALO","CI2","","",150,347,299,2115,280,150,340,"ALO.CI2","","","","","","","","","",150,150,20,0.67
"ALO","IC1",42,"",177,2000,239,25001,1830,177,51566,"ALO.IC1",177,177,177,177,18,192.25,175.36,11467,1638.14,250.67,241.36,89533,2984.43
"ALO","NC1",42,"",285,7165,299,132115,330,285,49717,"ALO.NC1",268,280,280,268,2284,291.46,292.89,26981,3854.43,274.5,271.2,145944,4864.8
"ALO","NC2","","",230,780,230,7242,300,190,1280,"ALO.NC2","","","","","",230,230,278,39.71,225,223.88,5969,198.97
"ALR","AI1","","",2800,10,2800,2128,"","",0,"ALR.AI1","","","","","","","","","",2784.38,2791.67,360,12
"ALR","CI1","","",3490,1151,3290,1573,"","",0,"ALR.CI1","","","","","","","","","",3490,3490,120,4
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4980,158,4980,1254,"","",0,"ALR.IC1","","","","","","","","","",4992,4996.05,380,12.67
"ALR","NC1","","",3450,256,3450,9825,96,2000,96,"ALR.NC1","","","","","","","","","",3575,3647.59,415,13.83
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",189,795,189,26171,100,180,10304,"AMM.AI1",189,189,189,189,1882,185.38,188.82,3592,513.14,179.6,178.6,39971,1332.37
"AMM","CI1",61,"",133.41,28,140,75185,727,130,88873,"AMM.CI1",144,130,145,130,1976,139.54,142.51,14868,2124,139.26,140.89,86768,2892.27
"AMM","CI2","","",100,3000,105,3000,39152,100,39152,"AMM.CI2","","","","","","","","","",115,100.95,11003,366.77
"AMM","IC1",61,"",200,1496,200,16255,2000,156,20093,"AMM.IC1",180,180,180,180,42,177.5,172.47,15120,2160,188.96,190.02,72622,2420.73
"AMM","NC1",61,"",222,157,222,67376,127,156,71283,"AMM.NC1","","","","","",202.55,212.54,5257,751,194.17,196.66,49863,1662.1
"AMM","NC2","","",140,164,140,1026,5155,95,6084,"AMM.NC2","","","","","",140,140,50,7.14,147.5,151.29,388,12.93
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,344,15000,1733,"","",0,"APT.AI1","","","","","","","","","",17500,17436.96,349,11.63
"APT","CI1","","",19900,50,17000,415,"","",0,"APT.CI1","","","","","","","","","",19900,19900,102,3.4
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,136,20000,137,"","",0,"APT.IC1","","","","","",20000,20000,67,9.57,21000,20044.12,68,2.27
"APT","NC1","","",20000,213,20000,285,100,14500,100,"APT.NC1","","","","","",20000,20000,18,2.57,20000,20000,18,0.6
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",380,80,399,19398,200,250,55228,"AR.AI1","","","","","",361.25,265.52,10310,1472.86,356.67,312.84,23692,789.73
"AR","CI1",83,"",350,4368,350,31313,1000,260,31785,"AR.CI1",350,256,350,256,2812,338.21,303.46,5928,846.86,328.24,305.19,14447,481.57
"AR","CI2","","",300,3103,300,3103,1000,150,1000,"AR.CI2","","","","","",300,300,200,28.57,300,300,200,6.67
"AR","IC1",83,"",474,164,474,3795,200,350,3395,"AR.IC1",474,474,474,474,240,468,465.81,3167,452.43,370.37,373.06,15564,518.8
"AR","NC1",83,"",449,115,449,7059,200,355,20052,"AR.NC1",399,450,450,399,1377,402.58,412.68,5350,764.29,358.17,335.97,36900,1230
"AR","NC2","","",443.52,1538,500,2551,"","",0,"AR.NC2","","","","","",500,500,200,28.57,456.25,402.03,1429,47.63
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",13000,6,10000,12,"","",0,"ARP.CI1","","","","","","","","","",13000,13000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",12000,8,13000,8,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,35,8500,48,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",70000,128,68900,273,100,55700,775,"ASE.AI1",69800,70000,70000,69800,106,67331.25,69276.21,639,91.29,58265.38,58626.97,2859,95.3
"ASE","CI1","","",64400,29,64300,695,30,43800,1023,"ASE.CI1",64600,64400,64600,43700,173,51016.67,54549.07,269,38.43,49145.19,51309.93,1329,44.3
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",60000,11,67000,263,24,50000,331,"ASE.IC1",69000,69700,69700,69000,20,62350,58343.17,227,32.43,55272.22,54362.51,1451,48.37
"ASE","NC1","","",59954.64,50,79000,542,50,52000,808,"ASE.NC1",60000,61000,61000,58000,270,57254.17,57016.05,1396,199.43,52255.36,52345.21,5213,173.77
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3110,1872,4200,3612,375,3110,1893,"AST.AI1","","","","","","","","","",4111.67,3465.24,1533,51.1
"AST","CI1","","",3500,100,3800,4317,750,3500,750,"AST.CI1","","","","","",3500,3500,104,14.86,4016.67,3788.24,204,6.8
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,960,6000,1188,"","",0,"AST.IC1","","","","","","","","","",5190,5190,33,1.1
"AST","NC1","","",3749,53,3800,6469,1000,3210,3707,"AST.NC1","","","","","",3700,3700,80,11.43,3558.33,3452.94,1579,52.63
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31500,50,31000,788,100,27500,600,"ATA.AI1",31800,31500,31800,31500,8,31258.33,30847.24,254,36.29,27555.95,27456.37,1499,49.97
"ATA","CI1","","",28900,10,28600,386,2,25000,501,"ATA.CI1",28900,28900,28900,28900,26,26131.25,26921.05,76,10.86,24414.77,26887.07,495,16.5
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",32700,33,32700,168,6,25800,167,"ATA.IC1",26000,26000,26000,26000,4,31580,32471.88,64,9.14,31325.96,30972.6,489,16.3
"ATA","NC1","","",23500,21,26900,659,459,23500,1122,"ATA.NC1",25900,26000,26000,25900,100,26708.33,26290.26,544,77.71,26881.48,26309.77,2712,90.4
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,1,67500,1,100,26600,300,"ATP.AI1","","","","","",50000,50000,1,0.14,50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,100,26600,200,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,100,26600,100,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,"","",0,100,26600,100,"ATP.NC1","","","","","","","","","",30000,30000,20,0.67
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2100,266,2400,9708,105,2100,2805,"AU.AI1",2100,2100,2100,2100,236,2150,2120.56,394,56.29,2278.86,2292.94,3100,103.33
"AU","CI1","","",1763.64,252,1800,1314,200,1410,1951,"AU.CI1","","","","","",1752.5,1755.84,250,35.71,1688.82,1637.74,1387,46.23
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1911.85,37,1940,2380,500,1610,797,"AU.IC1","","","","","",1875.83,1898.41,289,41.29,1870.21,1906.4,1302,43.4
"AU","NC1","","",1983.65,13,1990,16913,500,1610,3380,"AU.NC1",1980,1990,1990,1980,32,1890,1972.96,788,112.57,1937.96,2000.2,2193,73.1
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",350,454,350,39037,1000,138,1100,"AUO.AI1",350,350,350,350,328,320.56,340.66,1533,219,391.26,398.07,15301,510.03
"AUO","CI1",137,"",500,596,500,6122,6,350,4605,"AUO.CI1",500,500,500,500,177,460,501.69,531,75.86,479.39,445.98,3944,131.47
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",235.87,2900,410,17781,500,225,3967,"AUO.IC1","","","","","",361.67,274.02,1312,187.43,407.46,333.74,3577,119.23
"AUO","NC1",137,"",340,534,340,33481,9,310,20317,"AUO.NC1",340,340,340,340,390,334.33,316.17,4624,660.57,362.28,344.11,14662,488.73
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5420,43,5700,56,100,4000,100,"AWF.AI1","","","","","",5350,5490,10,1.43,5116.67,5181.48,27,0.9
"AWF","CI1","","",5700,97,5700,348,20,4000,20,"AWF.CI1","","","","","",5700,5700,3,0.43,5795,5776,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,8000,23,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5700,231,6000,925,70,4600,170,"AWF.NC1","","","","","",5650,5670.31,64,9.14,5278.57,5537.33,225,7.5
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,90,25000,90,90,16100,590,"AWH.AI1","","","","","",20000,20000,104,14.86,20072.73,19848.37,1075,35.83
"AWH","CI1","","",22500,38,20000,38,"","",0,"AWH.CI1","","","","","",22500,22500,12,1.71,21112.5,20114.17,254,8.47
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,50,16000,50,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",30000,120,29000,307,20,16000,299,"AWH.NC1","","","","","","","","","",24975,20468.44,263,8.77
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2580,638,2580,1408,340,2000,340,"BAC.AI1","","","","","",2486.67,2524,50,7.14,2566.2,2468.9,5031,167.7
"BAC","CI1","","",2850,14,2850,4041,200,2110,1200,"BAC.CI1","","","","","",2733.33,2519.68,249,35.57,2793.75,2626.36,1438,47.93
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2900,27,2900,572,95,2210,2095,"BAC.IC1","","","","","",2940,2944.02,127,18.14,2752.33,2743.37,511,17.03
"BAC","NC1","","",2990,10,2980,2412,56,2420,3302,"BAC.NC1","","","","","",2806,2851.04,202,28.86,3052,3199.61,792,26.4
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16000,1,16400,924,2,16000,302,"BAI.AI1","","","","","",16233.33,16285.96,57,8.14,16385,16503.98,778,25.93
"BAI","CI1","","",15500,21,16900,75,92,15500,112,"BAI.CI1","","","","","",15500,15500,3,0.43,15966.67,15881.82,11,0.37
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16500,33,16500,42,2,15000,3,"BAI.IC1","","","","","","","","","",16575,16539.29,28,0.93
"BAI","NC1","","",16000,10,16800,394,13,16000,13,"BAI.NC1","","","","","",16000,16000,1,0.14,16354.55,16274.09,386,12.87
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,505,2890,4160,"BBH.AI1",2900,2900,2900,2890,1676,2896,2899.44,12339,1762.71,2891.43,2898.35,62248,2074.93
"BBH","CI1",750,2900,2890,1136,2890,7996,1,2820,3224,"BBH.CI1",2880,2890,2890,2820,609,2873.93,2882.72,4227,603.86,2870.33,2884.76,24441,814.7
"BBH","CI2","","",2850,5,2850,95,7,2000,60,"BBH.CI2",2850,2850,2850,2850,22,2570,2687.42,31,4.43,2428.75,2530.94,85,2.83
"BBH","IC1",750,2900,2900,100,2900,271,20,2810,1167,"BBH.IC1",2900,2900,2900,2800,854,2887.5,2895.8,7129,1018.43,2882.84,2892.35,43065,1435.5
"BBH","NC1",750,2900,2890,2760,2890,3256,20,2810,4467,"BBH.NC1",2850,2890,2890,2800,1626,2865.36,2876.5,7743,1106.14,2871.5,2882.93,41557,1385.23
"BBH","NC2","","",2890,1299,2890,1625,124,2000,125,"BBH.NC2","","","","","",2856.67,2885.64,321,45.86,2789.17,2843.03,1073,35.77
"BCO","AI1","","",897,116,897,15661,2000,711,13545,"BCO.AI1",897,899,899,897,2435,848.2,859.1,14451,2064.43,793.69,797.62,68916,2297.2
"BCO","CI1","","",817,200,816,7781,2000,650,16754,"BCO.CI1",817,817,817,817,191,797.63,691.48,4185,597.86,807.83,759.77,12190,406.33
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",977.1,2688,978,7243,1111,652,3695,"BCO.IC1",975,978,978,975,300,977.88,978.12,801,114.43,858.91,776.61,32571,1085.7
"BCO","NC1","","",799,513,799,17966,94,700,17716,"BCO.NC1",700,750,750,700,1372,739.43,759.28,12057,1722.43,743.18,754.98,58662,1955.4
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
