MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,12,129000,267,10,50000,10,"ADS.IC1","","","","","","","","","",133250,134133.33,15,0.5
"ADS","NC1","","",129000,275,129000,406,3,116000,48,"ADS.NC1",129000,129000,129000,129000,3,129000,129000,5,0.71,133055.56,132888.89,27,0.9
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5652.5,18,5000,636,15,3670,55,"AEF.AI1",5490,5750,5750,5490,80,5497.5,5616.73,147,21,4890.75,4761.7,1477,49.23
"AEF","CI1","","",4890,33,4890,2837,18,3650,156,"AEF.CI1",4420,3650,4420,3650,143,4514.5,4575.27,313,44.71,4800.45,4703.28,546,18.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7980,2,7980,440,30,3320,490,"AEF.IC1",3330,7970,7970,3330,1990,5913.57,5424.19,9209,1315.57,4993.71,4607.38,43091,1436.37
"AEF","NC1","","",4904.44,485,4940,2192,50,4250,679,"AEF.NC1",4200,4100,4200,4100,100,4448,4488.21,224,32,4722.5,4730.78,1540,51.33
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,20,20000,67,"AFR.AI1","","","","","","","","","",17000,16363.64,22,0.73
"AFR","CI1","","",19000,15,19000,15,20,16000,20,"AFR.CI1","","","","","",19000,19000,3,0.43,19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","",16000,16000,2,0.29,16000,16000,2,0.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,3,0.1
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,88,10500,1370,100,8000,476,"AHP.AI1","","","","","","","","","",10650,10770.73,123,4.1
"AHP","CI1","","",12000,61,12500,170,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,537,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11200,32,11200,1504,50,8620,450,"AHP.NC1","","","","","",11200,11200,66,9.43,11200,11200,67,2.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,10,200000,200000,28,4,200000,200000,223,7.43
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1",200000,200000,200000,200000,52,200000,200000,80,11.43,200000,200000,264,8.8
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,100,200000,200000,127,18.14,200000,200000,480,16
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,11,1.57,200000,200000,106,3.53
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1000,14,1140,36588,496,1000,28401,"AL.AI1",1160,1080,1190,1020,4222,1164.82,1176.01,30623,4374.71,1157.52,1165.63,125464,4182.13
"AL","CI1","","",1220,498,1220,18724,100,1160,6611,"AL.CI1",1200,1200,1200,1170,650,1220.36,1197.41,3528,504,1219.73,1172.54,17009,566.97
"AL","CI2","","",1250,300,1200,809,1000,950,1000,"AL.CI2","","","","","","","","","",1250,1250,200,6.67
"AL","IC1","","",1392.81,740,1750,4740,20,1110,9418,"AL.IC1",1280,1130,1390,1120,2486,1196.79,1199.95,9050,1292.86,1158.37,1189.39,28943,964.77
"AL","NC1","","",1360,10,1360,34343,734,1110,12387,"AL.NC1",1300,1380,1380,1220,2211,1290.71,1300.58,11490,1641.43,1291.92,1296.27,61533,2051.1
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1315.25,309,1400,14265,116,1200,7188,"ALE.AI1",1400,1400,1400,1400,1142,1482.5,1413.58,7380,1054.29,1382.77,1312.29,27369,912.3
"ALE","CI1","","",1460,237,1460,7823,90,1000,1072,"ALE.CI1",1440,1450,1450,1440,135,1452.92,1448.2,951,135.86,1487.95,1432.89,6052,201.73
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250,249,1250,14517,50,1130,6614,"ALE.IC1",1200,1250,1250,1200,41,1223.75,1187.86,3226,460.86,1288.48,1279.08,12604,420.13
"ALE","NC1","","",1450,606,1450,11472,398,1250,4032,"ALE.NC1",1420,1450,1450,1250,701,1418.75,1411.46,2927,418.14,1470.69,1462.37,18271,609.03
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",379,152,379,20470,9700,320,20470,"ALG.AI1","","","","","",342.75,332.36,368,52.57,348.29,344.45,10130,337.67
"ALG","CI1",80,"",279,839,279,10938,14,251,13025,"ALG.CI1","","","","","",253,253,70,10,265.42,261.73,2608,86.93
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,438,399,4330,8920,310,33341,"ALG.IC1","","","","","",321.5,313.9,770,110,297.76,306.79,11106,370.2
"ALG","NC1",80,"",460,59,460,162,10000,330,21922,"ALG.NC1","","","","","",397.5,397.09,338,48.29,408.7,389.34,3433,114.43
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",161,370,172,25708,8287,161,30518,"ALO.AI1",161,170,170,161,2297,171.79,170.98,32094,4584.86,170.17,169.56,143400,4780
"ALO","CI1",42,"",246,173,246,27365,15,147,8846,"ALO.CI1",180,180,180,180,100,216.07,218.51,1245,177.86,221.18,211.8,10237,341.23
"ALO","CI2","","",200,399,200,1287,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",193.99,25,289,14348,1802,190,9689,"ALO.IC1",298,298,298,298,620,280.92,265.1,4813,687.57,246.91,246.41,18183,606.1
"ALO","NC1",42,"",269,669,269,54643,200,245,22610,"ALO.NC1",265,265,265,264,536,256.68,251.32,8276,1182.29,252.23,246.31,70821,2360.7
"ALO","NC2","","",60,"","",0,"","",0,"ALO.NC2","","","","","","","","","",55,53.31,960,32
"AMM","AI1",61,"",211.49,369,220,2383,230,125,15746,"AMM.AI1",148,148,148,148,400,151.21,163.14,5115,730.71,226.54,227.62,37760,1258.67
"AMM","CI1",61,"",105,1,105,74141,100,93.5,37875,"AMM.CI1",100,110,110,92,3174,106.02,106.98,18413,2630.43,106.99,100.99,86978,2899.27
"AMM","CI2","","",90,1850,90,3047,"","",0,"AMM.CI2","","","","","","","","","",90,90,3000,100
"AMM","IC1",61,"",125,1132,125,34522,46,90,12163,"AMM.IC1",90,119,119,90,236,111.43,116.35,12307,1758.14,111.67,116.41,48027,1600.9
"AMM","NC1",61,"",94,848,149,116955,37,94,53965,"AMM.NC1",149,149,149,149,1734,146.79,140.87,12603,1800.43,114.41,100.87,103589,3452.97
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,500,26500,500,86,12400,296,"APT.AI1","","","","","","","","","",14133.33,12725,16,0.53
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,200,12500,230,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",249,3452,249,30896,500,211,29527,"AR.AI1","","","","","",242.8,220.22,3091,441.57,292.6,277.46,9760,325.33
"AR","CI1",83,"",186,9725,186,79845,60,171,23760,"AR.CI1","","","","","",192,193.69,393,56.14,199.88,196.82,16174,539.13
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",300,100,300,7585,2000,250,7902,"AR.IC1","","","","","",334.25,322.81,600,85.71,368.13,339.07,6281,209.37
"AR","NC1",83,"",292,509,292,12927,1100,260,8431,"AR.NC1",292,292,292,292,300,290.5,295.5,1620,231.43,313.01,312.03,7339,244.63
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,45,10000,123,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,102,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41700,27,41600,1867,50,37100,611,"ASE.AI1","","","","","",40587.5,42228.79,66,9.43,40310.29,40969.74,803,26.77
"ASE","CI1","","",30300,48,37000,50,97,30300,399,"ASE.CI1",35900,36000,36000,35900,34,35041.67,36051.14,88,12.57,36813.16,38230.98,652,21.73
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",32500,133,39500,1130,122,32500,122,"ASE.IC1","","","","","",39962.5,39478.15,119,17,38508.93,38106.75,652,21.73
"ASE","NC1","","",37200,94,37200,617,184,34100,619,"ASE.NC1",36200,35000,36200,35000,107,34560.71,35211.9,689,98.43,34590.52,35064.56,2125,70.83
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,200,2800,1884,24,2100,1884,"AST.AI1","","","","","","","","","",2470,2122.84,1329,44.3
"AST","CI1","","",2300,201,3000,806,18,2300,19,"AST.CI1","","","","","",2300,2300,12,1.71,2300,2300,12,0.4
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1963.25,247,2000,247,"","",0,"AST.IC1","","","","","",1900,1900,3,0.43,1845,1792.37,139,4.63
"AST","NC1","","",2890,16,2880,5366,10,1000,10,"AST.NC1","","","","","",2890,2890,100,14.29,2890,2890,340,11.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",26761.5,2,34500,177,47,26100,147,"ATA.AI1","","","","","",31230,27854.39,171,24.43,31691.67,30343,393,13.1
"ATA","CI1","","",21500,17,30000,167,22,21500,122,"ATA.CI1","","","","","",27812.5,26216.22,37,5.29,29296.43,27476.07,280,9.33
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29600,23,29600,473,45,22000,275,"ATA.IC1","","","","","",29600,29600,2,0.29,28736.36,28485.87,184,6.13
"ATA","NC1","","",23850,16,27800,221,22,23200,288,"ATA.NC1",25000,25000,25000,25000,10,25500,25370.51,78,11.14,25881.52,25609.31,720,24
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",19500,"","",0,96,15000,296,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2900,71,2900,5854,200,1950,1320,"AU.AI1",2500,2500,2500,2500,10,2636.25,2441.92,239,34.14,2394.62,2385.08,1280,42.67
"AU","CI1","","",2220,25,2850,466,1873,2220,2665,"AU.CI1","","","","","",2776.67,2760.7,43,6.14,2751.36,2748.63,358,11.93
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2220,62,3000,573,1667,2220,2075,"AU.IC1",2220,2220,2220,2220,12,2426.25,2826.3,92,13.14,2505,2594.78,668,22.27
"AU","NC1","","",2300,236,2600,7230,195,2250,2665,"AU.NC1",2700,2700,2700,2700,10,2560.71,2557.65,871,124.43,2556.42,2558.04,3162,105.4
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",385,514,440,8914,1142,385,4676,"AUO.AI1",385,440,440,385,1058,400.88,407.76,1590,227.14,424.63,430.26,6267,208.9
"AUO","CI1",137,"",450,223,450,2955,100,375,2905,"AUO.CI1","","","","","",449.75,449.6,609,87,422.44,386.17,1660,55.33
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",223,71,420,1886,488,223,2619,"AUO.IC1",420,223,420,223,70,387.17,397.7,106,15.14,433.54,389.88,1468,48.93
"AUO","NC1",137,"",440,1494,440,21806,56,390,21026,"AUO.NC1",398,400,400,302,357,377.58,362.47,3818,545.43,449.47,393.58,12687,422.9
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4997.05,115,7000,165,90,5000,90,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",4500,14,4500,64,"","",0,"AWF.CI1","","","","","","","","","",4500,4500,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,10000,18,"","",0,"AWF.IC1","","","","","",10000,10000,2,0.29,10000,10000,2,0.07
"AWF","NC1","","",6000,48,6000,222,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",15000,29,25000,29,100,10000,100,"AWH.AI1","","","","","","","","","",12633.33,12474.58,295,9.83
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,41,50,10000,150,"AWH.NC1",24000,24000,24000,24000,20,24000,24000,76,10.86,24000,24000,76,2.53
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2090,159,2090,1541,1,2000,336,"BAC.AI1",2090,2090,2090,2090,1,2030,2000.74,121,17.29,2076.36,2086.63,1366,45.53
"BAC","CI1","","",2180,180,2180,643,12,1500,12,"BAC.CI1","","","","","",2175,2171.55,129,18.43,2183.33,2189.97,366,12.2
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2980,32,2980,42,200,1120,400,"BAC.IC1","","","","","",2980,2980,34,4.86,2435,2474.47,246,8.2
"BAC","NC1","","",2190,988,2190,2751,500,1820,1524,"BAC.NC1","","","","","",2190,2190,105,15,2273.85,2252.57,435,14.5
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10000,50,14000,105,50,11500,109,"BAI.AI1","","","","","","","","","",11916.67,13745.1,51,1.7
"BAI","CI1","","",15000,1,15000,51,32,14500,32,"BAI.CI1","","","","","",15000,15000,1,0.14,14750,14545.45,11,0.37
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10500,"","",0,10,10500,10,"BAI.NC1","","","","","","","","","",10500,10500,10,0.33
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,1939.84,64,2540,164,2,1520,113,"BBH.AI1",2550,2550,2550,2500,1527,2517.14,2535.85,5041,720.14,2512.58,2531.65,22218,740.6
"BBH","CI1",750,2550,2550,100,2550,254,1,2540,611,"BBH.CI1",2550,2500,2550,2500,626,2517.5,2518.71,2859,408.43,2493.58,2521.88,13173,439.1
"BBH","CI2","","",2540,1181,2540,1281,28,1900,28,"BBH.CI2","","","","","",2540,2540,3,0.43,2540,2540,3,0.1
"BBH","IC1",750,2550,2547.01,100,2550,254,3,1800,109,"BBH.IC1",2550,2550,2550,2280,540,2486.43,2483.25,5734,819.14,2483.5,2519.48,21545,718.17
"BBH","NC1",750,2550,2550,100,2550,358,1,2450,3638,"BBH.NC1",2540,2540,2550,2410,729,2501.07,2511.52,5860,837.14,2497,2517.25,25189,839.63
"BBH","NC2","","",2550,53,2550,53,132,1960,181,"BBH.NC2","","","","","","","","","",2550,2550,6,0.2
"BCO","AI1","","",749,100,750,14272,500,650,11092,"BCO.AI1",765,749,765,749,70,731.67,741.06,4096,585.14,739.26,746.58,26479,882.63
"BCO","CI1","","",602,90,720,340,500,650,14134,"BCO.CI1","","","","","",633.17,656.27,860,122.86,630.25,645.52,5388,179.6
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",673.53,2000,679,5000,5000,565,6813,"BCO.IC1","","","","","",665.5,679.18,6195,885,617,636.73,15265,508.83
"BCO","NC1","","",630,50,650,18439,430,630,15829,"BCO.NC1",650,660,720,650,2670,650.25,672.66,7375,1053.57,649.01,662.73,34977,1165.9
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,131,47,2040,269,"BDE.AI1",2340,2300,2340,2020,565,2272.5,2322.51,2867,409.57,2304.5,2331.84,15723,524.1
"BDE","CI1",850,2350,2300,3205,2300,4646,8,2210,526,"BDE.CI1",2300,2290,2300,2050,199,2230.71,2262.47,1722,246,2219.33,2252.03,10827,360.9
"BDE","CI2","","",2340,646,2340,771,"","",0,"BDE.CI2","","","","","",2340,2340,10,1.43,2340,2340,10,0.33
"BDE","IC1",850,2350,2350,100,2350,349,2,2210,511,"BDE.IC1",2350,2120,2350,2110,423,2287.14,2326.74,3382,483.14,2295.33,2323.55,16736,557.87
"BDE","NC1",850,2350,2350,100,2350,122,6,2300,2872,"BDE.NC1",2340,2340,2350,2330,341,2300.71,2286.35,3401,485.86,2288,2307.71,12986,432.87
"BDE","NC2","","",2350,163,2350,163,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2600,851,2600,16070,1000,2200,2200,"BE.AI1",2600,2600,2600,2600,20,2590.83,2619.74,349,49.86,2348.13,2420.04,1714,57.13
"BE","CI1","","",2100,58,2100,1869,57,1700,1177,"BE.CI1","","","","","",1900,1866.23,77,11,1963.33,2005.8,2136,71.2
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2010,200,2650,4352,539,2010,1193,"BE.IC1","","","","","",2119.17,2302.43,1388,198.29,2214.55,2230.73,4261,142.03
"BE","NC1","","",1730,1000,2100,22677,1600,1730,5210,"BE.NC1",1730,1730,1730,1730,432,1818.57,1773.02,1932,276,1909.06,1942.29,11938,397.93
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",330,529,378,2215,2514,330,27422,"BEA.AI1",330,378,378,330,283,334,347.92,625,89.29,326.73,343.32,4181,139.37
"BEA","CI1",84,"",342.96,1636,340,10278,287,300,25750,"BEA.CI1",320,339,339,320,140,311.64,324.69,1429,204.14,305.08,315.61,8893,296.43
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
