MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,8,28000,19,100,22000,277,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",25000,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22000,7,25000,7,13,20200,33,"AFR.IC1","","","","","",20200,20200,3,0.43,23142.86,24006.25,48,1.6
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,1,0.03
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","",480000,480000,1,0.14,480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",795000,1,800000,1,2,450000,2,"AGS.NC1","","","","","",795000,795000,1,0.14,678900,660250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12972.06,224,12900,1672,"","",0,"AHP.AI1","","","","","",12950,12994.12,17,2.43,13990,14079.42,452,15.07
"AHP","CI1","","",14500,22,14500,143,"","",0,"AHP.CI1","","","","","",14500,14500,88,12.57,14500,14500,128,4.27
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12933.9,97,12000,2723,10,9510,209,"AHP.NC1","","","","","",12500,12500,1,0.14,13875,13990.2,51,1.7
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,201000,27,100,200000,100,"AIR.AI1",200000,201000,201000,200000,192,200291.67,200132.72,874,124.86,200379.31,200190.68,5496,183.2
"AIR","CI1",200000,"",200000,20,209000,341,100,200000,100,"AIR.CI1","","","","","",200000,200000,755,107.86,200028.85,200022.6,2964,98.8
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200361.11,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,16,200071.43,200004.85,412,58.86,200258.62,200038.28,2900,96.67
"AIR","NC1",200000,"",200000,50,201000,309,100,200000,100,"AIR.NC1",200000,200000,200000,200000,26,200041.67,200008.28,483,69,200163.46,200035.36,2658,88.6
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1330,807,1330,57956,9452,1300,41016,"AL.AI1",1250,1300,1340,1250,12765,1295.36,1299.71,82405,11772.14,1269,1274.63,351482,11716.07
"AL","CI1","","",1410,48,1410,17241,25,1270,14057,"AL.CI1",1280,1410,1420,1250,2698,1321.07,1311.95,27001,3857.29,1306.75,1307.42,76103,2536.77
"AL","CI2","","",1280,43,1350,10436,3000,1100,9007,"AL.CI2","","","","","",1280,1280,323,46.14,1277.5,1276.72,354,11.8
"AL","IC1","","",1755.36,1000,2930,12823,1000,1260,7450,"AL.IC1",1220,3000,3000,1220,3013,1431.25,1344.78,14937,2133.86,1312.59,1289.12,101436,3381.2
"AL","NC1","","",1450,230,1550,60912,1000,1310,18583,"AL.NC1",1600,1550,1600,1500,3716,1503.21,1483.02,31080,4440,1367.17,1359.6,165571,5519.03
"AL","NC2","","",990,2000,1000,11139,"","",0,"AL.NC2",990,990,990,990,1000,1045,1019.77,1371,195.86,942.5,1031.48,4981,166.03
"ALE","AI1","","",1400,88,1400,36205,358,1370,15248,"ALE.AI1",1380,1400,1400,1360,1432,1413.33,1405.47,16271,2324.43,1585.34,1571.66,67987,2266.23
"ALE","CI1","","",1200,3439,1300,16544,76,1200,1992,"ALE.CI1",1300,1300,1300,1300,502,1291.79,1265.15,8393,1199,1492.08,1426.89,29570,985.67
"ALE","CI2","","",1700,640,1700,840,"","",0,"ALE.CI2","","","","","",1700,1700,50,7.14,1700,1700,160,5.33
"ALE","IC1","","",1330,553,1330,32185,5,1260,5622,"ALE.IC1",1320,1300,1330,1240,1627,1305,1317.29,10245,1463.57,1446.81,1451.03,44662,1488.73
"ALE","NC1","","",1390,400,1390,42676,198,1350,12132,"ALE.NC1",1370,1390,1400,1350,2674,1394.58,1392.14,27959,3994.14,1592.33,1502.4,55628,1854.27
"ALE","NC2","","",1490,1824,1490,2213,50,1200,64,"ALE.NC2",1490,1490,1490,1490,98,1490,1490,168,24,1490,1490,544,18.13
"ALG","AI1",80,"",320,8610,320,55556,6,281,19657,"ALG.AI1","","","","","",305.9,293.81,7046,1006.57,323.51,311.8,45723,1524.1
"ALG","CI1",80,"",344,584,344,21794,2379,300,4115,"ALG.CI1","","","","","",358.25,346.62,1517,216.71,370.3,376.72,15925,530.83
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",340,797,340,14262,100,232,7300,"ALG.IC1",340,340,340,338,832,315.85,293.01,4971,710.14,326.43,309.89,51141,1704.7
"ALG","NC1",80,"",299.4,2500,335,23231,1252,256,3637,"ALG.NC1","","","","","",295.42,286.37,3485,497.86,341.2,295.24,6162,205.4
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",281,6018,312,123572,4025,281,72015,"ALO.AI1",281,281,340,281,8146,286.57,283.69,90880,12982.86,278.98,280.97,324394,10813.13
"ALO","CI1",42,"",270,1616,320,42119,1400,200,17086,"ALO.CI1",160,270,270,160,3095,303.88,256.54,13594,1942,290.66,279.66,49627,1654.23
"ALO","CI2","","",197.91,347,299,30828,517,182,11835,"ALO.CI2","","","","","","","","","",218.13,211.71,3326,110.87
"ALO","IC1",42,"",310,30,307,76168,459,270,45394,"ALO.IC1",310,310,310,310,200,334.92,330.57,3921,560.14,303.53,270.32,72448,2414.93
"ALO","NC1",42,"",376,1071,376,111964,212,285,32400,"ALO.NC1",369,320,380,320,7876,362.21,372.95,35603,5086.14,354.41,356.5,137377,4579.23
"ALO","NC2","","",264.53,1900,290,3397,500,200,500,"ALO.NC2","","","","","",290,290,100,14.29,250,246.52,7938,264.6
"ALR","AI1","","",1400,9,1390,3045,120,700,250,"ALR.AI1","","","","","",1400,1400,340,48.57,1623.13,1456.91,1360,45.33
"ALR","CI1","","",2320.83,1486,3210,2370,"","",0,"ALR.CI1","","","","","",2305,1585.64,390,55.71,2856,1891.04,480,16
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",2000,494,3690,3543,"","",0,"ALR.IC1","","","","","",3690,3690,60,8.57,3380,3644.7,1489,49.63
"ALR","NC1","","",1000,1246,3150,7987,862,1000,862,"ALR.NC1","","","","","",3150,3150,166,23.71,3182.5,3154.71,276,9.2
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",163,2767,163,56533,4596,120,22697,"AMM.AI1",162,163,163,162,1760,155.71,155.77,27348,3906.86,162.81,159.34,115092,3836.4
"AMM","CI1",61,"",122,1190,143,90949,2000,123,138577,"AMM.CI1",139,143,144,122,5104,134.57,137.7,49335,7047.86,137.61,140.4,180294,6009.8
"AMM","CI2","","",135,7377,135,7377,350,110,2350,"AMM.CI2",135,135,135,135,200,135,135,770,110,131.75,131.37,3141,104.7
"AMM","IC1",61,"",197,4506,197,58895,90,164,26506,"AMM.IC1",195,197,197,162,3528,187.07,192.89,24618,3516.86,185.48,188.53,97561,3252.03
"AMM","NC1",61,"",185,6103,185,62247,1768,174,46269,"AMM.NC1",189,185,189,174,3208,192.29,189.84,17438,2491.14,207.76,201.32,66072,2202.4
"AMM","NC2","","",160,800,160,800,200,140,5985,"AMM.NC2","","","","","","","","","",160,160,950,31.67
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13936.53,87,13900,1915,"","",0,"APT.AI1","","","","","",13916.67,13947.44,215,30.71,13916.67,13947.44,215,7.17
"APT","CI1","","",18992.12,139,19500,312,"","",0,"APT.CI1","","","","","",18825,18808.47,118,16.86,18787.5,18724.61,191,6.37
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,405,16500,517,"","",0,"APT.NC1","","","","","",16500,16500,62,8.86,17150,16560,65,2.17
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",540,104,540,18190,3740,511,37001,"AR.AI1",513,511,513,511,4555,544.5,526.44,15890,2270,585.69,562.86,59988,1999.6
"AR","CI1",83,"",670,1600,669,11293,1000,520,15712,"AR.CI1",670,670,670,670,110,662.08,598.93,2415,345,639.78,586.76,17252,575.07
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",723,1800,722,33193,274,650,2225,"AR.IC1",723,723,723,723,20,720.83,712.42,2110,301.43,747.52,750.53,11801,393.37
"AR","NC1",83,"",647,2652,625,21126,308,520,13223,"AR.NC1",647,647,647,647,604,616.67,600.09,6488,926.86,650.59,625.95,21342,711.4
"AR","NC2","","",700,550,700,2300,400,200,500,"AR.NC2","","","","","",700,700,400,57.14,700,700,1761,58.7
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8442.33,7,8500,10,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",54000,13,53600,2095,50,51000,1589,"ASE.AI1","","","","","",53360,53181.46,577,82.43,53593.52,53116.13,3131,104.37
"ASE","CI1","","",45200,30,52900,1672,132,49000,737,"ASE.CI1",45200,45200,45200,45200,1,51508.33,53711.32,477,68.14,49866.67,49933.92,2948,98.27
"ASE","CI2","","",55000,21,55000,21,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,62,2.07
"ASE","IC1","","",53770.79,4,53900,446,2,46000,489,"ASE.IC1",53800,53900,53900,45500,199,49695.83,51885.98,492,70.29,52161.21,52869.11,2829,94.3
"ASE","NC1","","",50400,18,50300,1309,13,47000,358,"ASE.NC1",50400,50400,50400,50400,58,49870.83,49880.69,637,91,51704.63,51850.94,3400,113.33
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3190,8,3190,7063,100,2200,2365,"AST.AI1","","","","","",3190,3190,72,10.29,3164.44,2776.61,1446,48.2
"AST","CI1","","",3700,1787,3700,5782,600,3100,1232,"AST.CI1",3700,3700,3700,3700,600,3648.75,3692.65,1626,232.29,3440.33,3611.17,2701,90.03
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,354,3640,2576,100,1500,100,"AST.IC1","","","","","","","","","",3650,3650,11,0.37
"AST","NC1","","",3400,48,3950,7358,10,3400,2583,"AST.NC1","","","","","",3880,3929.33,599,85.57,3657.92,3704.11,4018,133.93
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27900,13,30900,397,100,27800,694,"ATA.AI1",27900,27900,27900,27900,100,30291.67,29634.41,247,35.29,30409.78,30339.01,1015,33.83
"ATA","CI1","","",32000,22,32000,388,66,29000,443,"ATA.CI1",22000,22000,22000,22000,2,28133.33,31002.73,183,26.14,27395.19,28678.54,1044,34.8
"ATA","CI2","","",28000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",25000,27000,6,0.2
"ATA","IC1","","",31678.16,80,32000,91,20,26500,136,"ATA.IC1",28700,32000,32000,28700,200,28790,29333.57,280,40,29591.96,29676.6,1034,34.47
"ATA","NC1","","",28300,11,28300,898,150,27300,1414,"ATA.NC1",28300,28300,28300,28300,4,28350,28238.2,89,12.71,28901.04,28583.79,1875,62.5
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1","","","","","","","","","",40000,40000,40,1.33
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3800,97,3800,6880,25,2420,4640,"AU.AI1",3490,3800,3800,2430,344,2777.5,3065.11,1551,221.57,2581.21,2747.26,6071,202.37
"AU","CI1","","",2540,66,2500,2434,115,1610,4030,"AU.CI1","","","","","",1837.5,1796.59,255,36.43,1714.22,1806.47,3656,121.87
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2310,162,3910,2099,300,2300,1668,"AU.IC1",2310,2310,3910,2310,162,2399,2716.7,421,60.14,2531.25,2440.74,6707,223.57
"AU","NC1","","",2780.16,20,2860,11362,2,2030,2965,"AU.NC1",2600,2030,2600,2030,159,2431.43,2592.45,1506,215.14,2153.53,2396.75,11516,383.87
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",450,24,450,34319,102,420,8342,"AUO.AI1",500,420,500,420,1001,499.85,474.53,8459,1208.43,432.41,456.9,31862,1062.07
"AUO","CI1",137,"",393.54,697,400,1550,300,261,4648,"AUO.CI1",390,400,400,390,304,391.5,390.96,1281,183,360.38,326.23,4875,162.5
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","",300,300,1295,185,275,282.63,3885,129.5
"AUO","IC1",137,"",425,2477,425,24862,33,250,3836,"AUO.IC1",425,425,425,425,436,407.69,365.68,2385,340.71,393.47,374.52,4071,135.7
"AUO","NC1",137,"",400,4551,400,57687,2000,332,13049,"AUO.NC1",390,400,400,390,800,376.75,375.24,6173,881.86,388.28,384.22,11328,377.6
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5700,9,5700,22,25,4500,114,"AWF.AI1","","","","","",5700,5700,3,0.43,5682.5,5680.71,112,3.73
"AWF","CI1","","",5680,48,5680,496,20,4000,20,"AWF.CI1","","","","","","","","","",5680,5680,82,2.73
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6764.29,13,7400,40,"","",0,"AWF.IC1","","","","","","","","","",7050,7088.89,9,0.3
"AWF","NC1","","",11900,40,11900,91,3,5000,173,"AWF.NC1","","","","","","","","","",9899.38,8920.43,232,7.73
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19559.17,198,19500,488,"","",0,"AWH.AI1","","","","","",19500,19500,31,4.43,19416.67,19383.23,471,15.7
"AWH","CI1","","",24500,198,24500,208,388,15800,488,"AWH.CI1","","","","","",24500,24500,52,7.43,24500,24500,52,1.73
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20000,13,20000,95,90,13600,272,"AWH.NC1","","","","","",21250,20208.33,24,3.43,20833.33,20078.13,64,2.13
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3490,709,3490,1990,200,3000,1520,"BAC.AI1","","","","","",3459,3385.44,721,103,3329.38,3268.11,4717,157.23
"BAC","CI1","","",3156.29,703,3200,703,500,2800,1600,"BAC.CI1","","","","","",3196,3197.27,736,105.14,3024.57,3054.02,1999,66.63
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3480,50,3470,226,40,2650,1770,"BAC.IC1",3480,3480,3480,3480,10,3382.5,3122.03,404,57.71,3165.68,3100,1285,42.83
"BAC","NC1","","",3400,465,3400,1611,230,2600,4060,"BAC.NC1",3400,3400,3400,3400,17,2949.5,2763.66,853,121.86,3039.1,2858.74,3771,125.7
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","",2250,2250,10,1.43,2250,2250,10,0.33
"BAI","AI1","","",16053.76,14,16200,2278,372,14700,372,"BAI.AI1","","","","","",14700,14700,11,1.57,15375,15375.72,1083,36.1
"BAI","CI1","","",14857.76,1,15000,333,50,14000,70,"BAI.CI1","","","","","",15500,15777.78,9,1.29,14750,14514.71,34,1.13
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16031.97,6,16200,52,"","",0,"BAI.IC1","","","","","",15950,16003.23,31,4.43,13840,15538.1,42,1.4
"BAI","NC1","","",16970.22,25,16800,316,500,14500,500,"BAI.NC1","","","","","","","","","",16866.67,16792.07,328,10.93
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,2117,510,2890,1894,"BBH.AI1",2900,2900,2900,2890,710,2897.92,2899.6,35794,5113.43,2889.66,2898.56,85885,2862.83
"BBH","CI1",750,2900,2900,100,2900,9475,5,2750,600,"BBH.CI1",2900,2900,2900,2810,7068,2893.75,2896.96,42346,6049.43,2887.07,2896.43,76364,2545.47
"BBH","CI2","","",2800,154,2900,154,164,2800,216,"BBH.CI2","","","","","",2900,2900,158,22.57,2904.17,2902.85,368,12.27
"BBH","IC1",750,2900,2900,100,2900,15263,777,2890,2981,"BBH.IC1",2900,2900,2900,2890,1975,2897.5,2899.81,79069,11295.57,2892.59,2899.55,132831,4427.7
"BBH","NC1",750,2900,2900,100,2900,4147,653,2890,3949,"BBH.NC1",2900,2900,2900,2890,1406,2896.25,2899.22,26384,3769.14,2880.26,2893.63,59479,1982.63
"BBH","NC2","","",3000,488,3000,1014,124,2000,125,"BBH.NC2","","","","","",3000,3000,255,36.43,3000,3000,1765,58.83
"BCO","AI1","","",790,510,790,28517,970,750,18281,"BCO.AI1",790,750,790,750,560,771.38,776.67,18834,2690.57,789.7,798.91,106793,3559.77
"BCO","CI1","","",790,2143,920,12814,1500,710,8510,"BCO.CI1","","","","","",806.75,823.4,4657,665.29,860.08,843.89,26863,895.43
"BCO","CI2","","",660,400,1000,400,200,780,200,"BCO.CI2","","","","","","","","","","","","",""
