MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALE","AI1","","",1430,1632,1430,6025,1729,1210,10643,"ALE.AI1",1480,1460,1480,1210,430,1465,1455.9,3981,568.71,1491.58,1496.21,17259,575.3
"ALE","CI1","","",1390,129,1370,9079,1812,1280,5129,"ALE.CI1",1500,1480,1500,1280,203,1689.58,1565.96,618,88.29,1708.19,1649.81,10170,339
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1280,404,1280,11637,309,1270,7844,"ALE.IC1",1270,1300,1300,1270,1372,1338.57,1373.5,6302,900.29,1387.58,1400.18,27516,917.2
"ALE","NC1","","",1620,2834,1620,6772,100,1430,6264,"ALE.NC1",1580,1560,1600,1560,1091,1533.57,1544.45,4795,685,1545.33,1541,17774,592.47
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",374,278,374,16495,300,233,38517,"ALG.AI1","","","","","",362,362,170,24.29,359.89,340.82,9412,313.73
"ALG","CI1",80,"",269,9,269,360,9100,250,19551,"ALG.CI1","","","","","",284,273.07,1047,149.57,270.07,267.99,13161,438.7
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",350,100,339,2815,560,260,10944,"ALG.IC1",350,350,350,350,400,355,344.43,2102,300.29,382.88,360.41,6761,225.37
"ALG","NC1",80,"",498,181,498,2499,200,379,1463,"ALG.NC1",498,498,498,498,6,498,498,6,0.86,339.8,328.82,4208,140.27
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",390,1166,390,55077,1000,160,50453,"ALO.AI1",150,449,450,150,1822,191.14,189.92,50489,7212.71,148.03,160.47,110364,3678.8
"ALO","CI1",42,"",131,528,224,19590,308,131,7365,"ALO.CI1",220,225,225,220,50,204.82,216.33,4231,604.43,202,204.73,18161,605.37
"ALO","CI2","","",183.08,888,400,888,"","",0,"ALO.CI2",175,200,200,175,888,187.5,187.5,888,126.86,181.25,187.14,914,30.47
"ALO","IC1",42,"",229,2226,229,15618,5,161,7737,"ALO.IC1",200,200,200,200,130,195,213.36,6066,866.57,207.45,222.85,20582,686.07
"ALO","NC1",42,"",240,146,240,48348,300,185,16496,"ALO.NC1",249,239,249,239,274,232.89,228.83,10691,1527.29,246.01,241.23,43728,1457.6
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",110,28,110,32168,30,78.3,21848,"AMM.AI1",90,110,110,90,934,96.24,93.99,15972,2281.71,102.36,100.26,45425,1514.17
"AMM","CI1",61,"",90,5380,90,103146,57,76.3,17620,"AMM.CI1",90,90,90,90,6711,87.04,87.98,21294,3042,85.14,86.05,78504,2616.8
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",123.98,9098,125,39433,460,111,14027,"AMM.IC1",124,124,124,124,2186,119.31,119.32,7616,1088,118.92,119.64,40304,1343.47
"AMM","NC1",61,"",119,302,119,146027,20,108,41239,"AMM.NC1",100,119,120,100,2364,113.33,113.23,5164,737.71,111.95,111.52,61288,2042.93
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","",90,90,1773,59.1
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13000,"","",0,210,12000,510,"APT.AI1","","","","","","","","","",18000,19037.25,349,11.63
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,9,23900,78,30,12000,330,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",307.65,1000,320,21943,1885,226,28223,"AR.AI1",300,330,330,300,253,291.29,291.37,8976,1282.29,284.82,275.62,24825,827.5
"AR","CI1",83,"",380,2456,380,26718,600,301,18493,"AR.CI1","","","","","",406.3,406.59,616,88,408.32,400.52,3781,126.03
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",475,1121,470,1870,100,280,3829,"AR.IC1",475,475,475,475,288,475,475,403,57.57,463.95,448.1,3263,108.77
"AR","NC1",83,"",352,198,351,8671,1000,310,5300,"AR.NC1",352,352,352,352,95,354.67,354.75,1185,169.29,398.61,371.26,6533,217.77
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,104,8500,104,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43000,35,43000,1537,200,35500,403,"ASE.AI1",42000,42000,42000,42000,1,43716.67,44680.65,31,4.43,44985.53,44941.67,717,23.9
"ASE","CI1","","",38000,10,48800,90,121,38000,157,"ASE.CI1",38000,38000,38000,38000,1,41090,40288.96,163,23.29,41411.54,41992.35,938,31.27
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",43751.39,1,43800,595,5,30700,90,"ASE.IC1","","","","","",40550,39180.65,31,4.43,40842.86,42466.13,434,14.47
"ASE","NC1","","",35141.3,89,39700,828,7,35000,296,"ASE.NC1",42400,35500,42400,35500,60,37753.57,37455.35,388,55.43,38185.34,38079.88,2536,84.53
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2043.71,500,2100,2315,170,1580,1170,"AST.AI1","","","","","",2055,2055,500,71.43,1995.5,2002.76,2720,90.67
"AST","CI1","","",1000,12,2800,818,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1800,180,1800,1422,"","",0,"AST.IC1","","","","","",1800,1800,240,34.29,1690,1665.8,507,16.9
"AST","NC1","","",2940,96,2930,2808,10,1000,10,"AST.NC1","","","","","","","","","",2720,2720,100,3.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34900,155,34900,327,99,26100,199,"ATA.AI1","","","","","",41300,41233.33,9,1.29,34416.67,31974.55,279,9.3
"ATA","CI1","","",26000,27,29700,75,16,26000,16,"ATA.CI1",29900,26000,30000,26000,10,27885,26747.09,86,12.29,28940.63,30020.25,395,13.17
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28000,11,28700,663,28,23000,80,"ATA.IC1",28000,28000,28000,28000,4,27375,25822.58,124,17.71,27769.23,26500,221,7.37
"ATA","NC1","","",25000,38,28000,301,31,25000,497,"ATA.NC1",28000,25000,28000,25000,28,26796.43,26792.65,211,30.14,25618.1,25393.91,1338,44.6
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,"","",0,96,15000,299,"ATP.AI1","","","","","","","","","",15000,15000,4,0.13
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",4484.6,139,4490,4814,186,2100,3250,"AU.AI1",4490,4490,4490,4490,2,4493.75,4494.24,191,27.29,2809.34,1998.91,4483,149.43
"AU","CI1","","",3880.5,205,3900,233,64,2500,866,"AU.CI1","","","","","",3835,3835,64,9.14,2827,2314.59,362,12.07
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2400,192,4000,192,75,2400,829,"AU.IC1",2400,2400,2400,2400,1,2275,2150.95,262,37.43,2265.77,2168.93,887,29.57
"AU","NC1","","",2690,270,2690,8542,200,2150,1473,"AU.NC1","","","","","",2461.67,2453.96,96,13.71,2145.59,2152.71,1803,60.1
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",1440.58,198,1500,5681,100,710,10090,"AUO.AI1",1400,1400,1400,1400,175,935.6,817.43,1282,183.14,751.21,656.68,2515,83.83
"AUO","CI1",137,"",1400,74,1400,466,100,402,4277,"AUO.CI1","","","","","",1000,1000,129,18.43,735.88,835.35,613,20.43
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",1063.14,771,900,771,400,300,2655,"AUO.IC1","","","","","",1100,1100,527,75.29,629.3,519.38,3934,131.13
"AUO","NC1",137,"",404,494,5000,494,99,404,7404,"AUO.NC1","","","","","",827,827,2,0.29,827,827,2,0.07
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","",4475,4475,205,6.83
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",12000,5,10000,99,"","",0,"AWF.NC1","","","","","","","","","",12000,12000,4,0.13
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,29,25000,29,300,10000,300,"AWH.AI1","","","","","",18000,16145.45,220,31.43,19333.33,18400,530,17.67
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","",25000,25000,20,2.86,25000,25000,20,0.67
"AWH","NC1","","",65000,104,25000,104,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2800,400,2500,1240,215,1800,415,"BAC.AI1","","","","","","","","","",2297.5,2372.08,216,7.2
"BAC","CI1","","",2800,"","",0,100,2600,100,"BAC.CI1",2600,2600,2600,2600,20,2600,2600,20,2.86,2600,2600,100,3.33
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,10,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2590,391,2590,591,500,1800,1500,"BAC.NC1",2590,2590,2590,2590,3,2445,2372.94,165,23.57,2335,2325.82,456,15.2
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,145,15000,145,43,8000,43,"BAI.AI1",8000,8000,8000,8000,1,11083,12368.09,34,4.86,11291.5,12271.68,116,3.87
"BAI","CI1","","",15000,1,16000,1,49,15000,49,"BAI.CI1","","","","","",15000,15000,1,0.14,15000,15000,2,0.07
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,9,12000,9,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10000,"","",0,5,10500,5,"BAI.NC1","","","","","","","","","",10000,10000,1,0.03
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,257,828,2540,6223,"BBH.AI1",2550,2550,2550,2540,457,2512.14,2511.57,4481,640.14,2495,2479.85,23707,790.23
"BBH","CI1",750,2550,2540,80,2540,334,830,2520,1703,"BBH.CI1",2530,2520,2540,2520,340,2441.07,2427.01,2124,303.43,2450.67,2453.37,11215,373.83
"BBH","CI2","","",2500,7,2500,1207,29,1900,29,"BBH.CI2","","","","","","","","","",2300,2200,12,0.4
"BBH","IC1",750,2550,2540,100,2550,270,4,2420,1719,"BBH.IC1",2540,2550,2550,2540,433,2507.86,2462.72,3177,453.86,2485.17,2465.55,15821,527.37
"BBH","NC1",750,2550,2550,100,2550,325,491,2470,4883,"BBH.NC1",2450,2550,2550,2450,739,2506.43,2509.29,5271,753,2519.58,2519.97,27233,907.77
"BBH","NC2","","",2550,176,2550,176,132,1960,181,"BBH.NC2","","","","","",2550,2550,4,0.57,2550,2550,24,0.8
"BCO","AI1","","",695.61,61,740,14602,500,600,11477,"BCO.AI1",590,590,590,590,80,628.5,674.7,2744,392,621.88,644.87,9204,306.8
"BCO","CI1","","",702.45,60,707,2034,450,625,16860,"BCO.CI1",699,699,699,699,50,674.17,664.88,625,89.29,674.16,669.05,1979,65.97
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",600,1000,610,4390,500,550,2313,"BCO.IC1","","","","","",585,590,1500,214.29,602.75,606,9470,315.67
"BCO","NC1","","",675,844,675,16669,4920,645,26058,"BCO.NC1",650,645,689,645,715,668.21,672.31,7922,1131.71,641.84,643.19,43867,1462.23
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2330,1857,2340,4173,5,2330,462,"BDE.AI1",2340,2340,2340,2340,146,2323.57,2316.54,2791,398.71,2323.58,2320.15,14843,494.77
"BDE","CI1",850,2350,2290,286,2290,8335,170,2140,1497,"BDE.CI1",2290,2130,2290,2130,348,2225.71,2221.74,1462,208.86,2194.58,2195.45,7550,251.67
"BDE","CI2","","",2340,681,2340,681,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,503,16.77
"BDE","IC1",850,2350,2350,100,2350,142,988,2120,1485,"BDE.IC1",2340,2350,2350,2340,367,2169.64,2014.12,2577,368.14,2191.5,2155.19,12282,409.4
"BDE","NC1",850,2350,2330,89,2330,7522,12,2180,3106,"BDE.NC1",2250,2340,2340,2140,572,2283.93,2282.6,2866,409.43,2260.33,2249.96,19470,649
"BDE","NC2","","",2350,194,2350,194,95,1000,95,"BDE.NC2","","","","","",2350,2350,2,0.29,2350,2350,6,0.2
"BE","AI1","","",2310,247,2800,16379,500,2300,3420,"BE.AI1",2800,2310,2800,2310,209,2525,2508.3,1914,273.43,2417.08,2449.07,3263,108.77
"BE","CI1","","",1900,46,2200,3719,97,1900,590,"BE.CI1",2100,2200,2200,2100,50,1986.25,1976,417,59.57,2048.38,2012.63,1027,34.23
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,12,2100,5934,3852,2000,3852,"BE.IC1","","","","","",2050,2032.69,208,29.71,2165.5,2178.62,2215,73.83
"BE","NC1","","",1950,4000,2170,19311,354,1950,2504,"BE.NC1",1950,1950,1950,1950,64,2037.92,2023.36,2192,313.14,1928.52,1946.45,8855,295.17
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",375,43,375,2486,4436,231,30023,"BEA.AI1",231,231,231,231,557,268.08,254.87,2091,298.71,251.9,242.91,11205,373.5
"BEA","CI1",84,"",255,1940,320,6872,5,255,14489,"BEA.CI1",320,320,320,320,25,291.18,287.81,10291,1470.14,290.64,287.66,15436,514.53
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","",250,250,34,1.13
"BEA","IC1",84,"",258,96,314,7620,3712,258,29566,"BEA.IC1",258,258,258,258,216,296.5,301.12,6396,913.71,356.87,367.47,33841,1128.03
