MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEF","NC2","","",5380,5,5380,69,"","",0,"AEF.NC2",5380,5380,5380,5380,17,5380,5380,17,2.43,5400,5370,68,2.27
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2333960.25,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2325000,2325000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1",2300000,2300000,2300000,2300000,1,2196666.67,2147500,4,0.57,2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",22900,22956.25,80,2.67
"AFR","CI1","","",20100,6,30000,6,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",19530.87,47,21000,47,10,18000,30,"AFR.NC1","","","","","",20000,20000,47,6.71,19333.33,19844.66,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",488875,489000,5,0.17
"AGS","CI1","","",800000,1,810000,1,"","",0,"AGS.CI1","","","","","",800000,800000,1,0.14,697500,697500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",797500,797909.09,11,0.37
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599500,599500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,146,15000,1146,100,10000,600,"AHP.AI1","","","","","","","","","",12035.71,12212.83,639,21.3
"AHP","CI1","","",12500,27,12900,166,"","",0,"AHP.CI1","","","","","","","","","",12616.67,12665.74,216,7.2
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,170,15000,170,"","",0,"AHP.IC1","","","","","",15000,15000,163,23.29,15000,15000,163,5.43
"AHP","NC1","","",14676.58,337,14700,2309,23,9500,169,"AHP.NC1",14600,14700,14700,14600,159,14650,14692.45,159,22.71,13360,13179.73,1041,34.7
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,201000,201000,200000,125,200400,200117.35,784,112,200419.64,200267.3,4942,164.73
"AIR","CI1",200000,"",200000,200,210000,221,100,200000,100,"AIR.CI1",200000,200000,200000,200000,63,200107.14,200011.59,345,49.29,200035.71,200022.17,1985,66.17
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,79,200050,200003.28,609,87,200010,200000.8,2503,83.43
"AIR","NC1",200000,"",200000,25,225000,25,100,200000,100,"AIR.NC1",200000,200000,200000,200000,124,200500,200051.02,196,28,200107.14,200018.38,1632,54.4
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1390,9211,1390,41449,17,1170,179653,"AL.AI1",1230,1200,3000,200,161712,1256,1279.2,55554,7936.29,1226.61,1242.75,295909,9863.63
"AL","CI1","","",1320,36,1320,12424,200,1280,15400,"AL.CI1",1320,1320,1340,1270,2253,1343.93,1338.18,16286,2326.57,1319.83,1314.8,60303,2010.1
"AL","CI2","","",1200,250,1200,1820,10,1100,1079,"AL.CI2","","","","","","","","","",1150,1163.11,103,3.43
"AL","IC1","","",1390,1317,1400,23912,50,1250,6126,"AL.IC1",1370,1700,2000,1100,1779,1401.25,1315,13798,1971.14,1314.57,1297.79,83158,2771.93
"AL","NC1","","",1504.17,500,1540,29931,508,1300,18018,"AL.NC1",1380,1490,1490,1210,4887,1389.29,1431.55,38396,5485.14,1290.25,1323.45,155948,5198.27
"AL","NC2","","",1300,1019,1300,3011,248,800,249,"AL.NC2","","","","","","","","","",1150,1092.01,601,20.03
"ALE","AI1","","",1780,877,1780,11566,8,1550,20647,"ALE.AI1",1670,1780,2480,900,26647,1644.38,1621.65,10273,1467.57,1540.28,1547.83,46920,1564
"ALE","CI1","","",1620,203,1620,22964,200,1430,10487,"ALE.CI1",1620,1620,1620,1620,1405,1611.79,1603.33,4380,625.71,1479.25,1465.91,25798,859.93
"ALE","CI2","","",1480,184,1480,1184,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1620,626,1620,22459,500,1500,9627,"ALE.IC1",1610,1620,1620,1600,726,1516.67,1519.29,17880,2554.29,1477.59,1488.13,43798,1459.93
"ALE","NC1","","",1690,275,1690,22997,10,1580,9930,"ALE.NC1",1740,1720,1740,1720,254,1652.5,1631.23,5723,817.57,1596.25,1579.3,42766,1425.53
"ALE","NC2","","",1500,46,1500,389,14,1000,14,"ALE.NC2",1500,1500,1500,1500,33,1500,1500,33,4.71,1493.33,1493.63,91,3.03
"ALG","AI1",80,"",440,4836,440,15475,10000,390,10417,"ALG.AI1",494,85,1000,85,26613,383.92,401.15,1411,201.57,351.49,420.58,9647,321.57
"ALG","CI1",80,"",294.13,78,368,6535,80,215,3755,"ALG.CI1","","","","","",282,297.05,3229,461.29,309.73,305.64,7395,246.5
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",252,528,316,16727,600,253,10463,"ALG.IC1",318,318,319,251,876,324.83,318.94,2516,359.43,351.2,357.7,39558,1318.6
"ALG","NC1",80,"",257,21,327,36357,648,257,4611,"ALG.NC1",310,327,327,310,571,320.5,320.69,2989,427,325.94,326.64,12170,405.67
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",173,370,220,161212,2617,173,53609,"ALO.AI1",184,223,267,130,187035,189.55,188.17,55987,7998.14,180.46,185.21,250113,8337.1
"ALO","CI1",42,"",200,301,200,17496,861,146,24779,"ALO.CI1",156,146,156,146,416,182.89,190.03,6551,935.86,179.01,182.1,20257,675.23
"ALO","CI2","","",150,347,299,2115,280,150,340,"ALO.CI2","","","","","","","","","",150,150,20,0.67
"ALO","IC1",42,"",240,807,240,22671,8677,160,33499,"ALO.IC1",165,165,165,165,31,200.13,180.87,16987,2426.71,255.17,241.95,92148,3071.6
"ALO","NC1",42,"",308,2736,308,116461,37,307,50551,"ALO.NC1",307,307,307,280,5227,291,288.12,31535,4505,270.61,267.16,150353,5011.77
"ALO","NC2","","",230,780,230,7242,300,190,1280,"ALO.NC2",230,230,230,230,128,230,230,278,39.71,224.55,223.67,6309,210.3
"ALR","AI1","","",2800,20,2800,2138,"","",0,"ALR.AI1","","","","","",2800,2800,60,8.57,2807.5,2845.31,640,21.33
"ALR","CI1","","",3490,1151,3290,1573,"","",0,"ALR.CI1","","","","","","","","","",3490,3490,120,4
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4986.13,278,4980,1314,"","",0,"ALR.IC1","","","","","","","","","",4993.33,4996.15,390,13
"ALR","NC1","","",3500,1351,3490,9629,200,2000,200,"ALR.NC1","","","","","",3500,3500,20,2.86,3575,3647.59,415,13.83
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",189,40,189,30316,4988,160,10088,"AMM.AI1",183,190,300,61,77363,198.75,191.8,9334,1333.43,177.15,171.54,56276,1875.87
"AMM","CI1",61,"",130,8512,145,77971,1195,130,88841,"AMM.CI1",143,130,144,130,1628,138.18,142.3,21537,3076.71,139.08,140.68,88293,2943.1
"AMM","CI2","","",100,"","",0,39152,100,39152,"AMM.CI2","","","","","",100,100,2000,285.71,115,100.95,11003,366.77
"AMM","IC1",61,"",200,4575,200,18734,2130,120,16912,"AMM.IC1",200,150,200,130,5180,181.88,169.67,12962,1851.71,189.84,191.08,76357,2545.23
"AMM","NC1",61,"",223.69,2100,224,67242,50,160,72250,"AMM.NC1",220,220,220,157,821,206.21,202.97,8986,1283.71,191.55,195.9,51668,1722.27
"AMM","NC2","","",140,164,140,1026,5155,95,6084,"AMM.NC2",140,140,140,140,50,140,140,50,7.14,147.5,151.29,388,12.93
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,344,15000,1733,"","",0,"APT.AI1",15000,15000,15000,15000,50,17000,17000,56,8,17500,17436.96,349,11.63
"APT","CI1","","",19900,50,17000,415,"","",0,"APT.CI1","","","","","",19900,19900,12,1.71,19900,19900,102,3.4
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,204,20000,205,"","",0,"APT.IC1","","","","","",20000,20000,5,0.71,21500,20500,6,0.2
"APT","NC1","","",20000,213,20000,285,100,14500,100,"APT.NC1","","","","","",20000,20000,18,2.57,21325,22425,220,7.33
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",399,80,399,19398,200,250,55428,"AR.AI1",350,399,399,350,2006,335.75,262.61,10460,1494.29,357.47,311.86,23259,775.3
"AR","CI1",83,"",350,4960,350,31905,180,258,34328,"AR.CI1",340,349,349,340,489,339.39,342.65,3110,444.29,328.44,315.23,11128,370.93
"AR","CI2","","",300,3103,300,3103,1000,150,1000,"AR.CI2",300,300,300,300,200,300,300,200,28.57,300,300,200,6.67
"AR","IC1",83,"",474,682,474,5375,350,341,3394,"AR.IC1",474,474,474,474,217,421.17,424.33,4654,664.86,356.61,360.08,16870,562.33
"AR","NC1",83,"",393.63,137,400,8299,1000,270,19552,"AR.NC1",430,306,430,306,864,390.86,404.25,5705,815,350.81,323.7,40111,1337.03
"AR","NC2","","",443.52,1538,500,2551,"","",0,"AR.NC2","","","","","",500,500,200,28.57,465,427.42,1929,64.3
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",13000,6,10000,12,"","",0,"ARP.CI1","","","","","","","","","",13000,13000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",12000,8,13000,8,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,35,8500,48,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",69500,34,69500,451,335,55200,1900,"ASE.AI1",59900,69700,69700,59900,352,60015,59393.75,560,80,56448.15,54821.05,2812,93.73
"ASE","CI1","","",43600,5,63900,500,30,44000,1066,"ASE.CI1","","","","","",49895,50000,263,37.57,48778.7,49903.14,1336,44.53
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",56826.69,6,69600,156,8,53500,344,"ASE.IC1",58900,59600,59600,58900,103,59340,58648.05,154,22,54504.81,54395.36,1487,49.57
"ASE","NC1","","",58000,149,58000,343,44,50100,557,"ASE.NC1",58000,59900,60000,58000,28,54346.43,53837.6,1258,179.71,51228.45,50951.96,5333,177.77
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3110,1872,4200,3612,375,3110,1893,"AST.AI1","","","","","",3350,3323.08,1300,185.71,4111.67,3465.24,1533,51.1
"AST","CI1","","",4100,100,3800,4085,508,3500,508,"AST.CI1","","","","","","","","","",4120,4088,100,3.33
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,960,6000,1188,"","",0,"AST.IC1","","","","","","","","","",5190,5190,33,1.1
"AST","NC1","","",3700,20,3700,6537,1000,3210,3707,"AST.NC1",3700,3700,3700,3700,49,3700,3700,80,11.43,3550,3464.26,2079,69.3
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30500,85,30500,775,100,27200,1400,"ATA.AI1","","","","","",27750,27934.08,490,70,27531.82,26880.21,1304,43.47
"ATA","CI1","","",24300,29,28900,351,80,24300,499,"ATA.CI1",24300,24300,24300,24300,15,25800,26800.96,104,14.86,24404.55,26955.76,556,18.53
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",33900,27,33900,95,12,26000,179,"ATA.IC1",34000,33900,34000,33900,19,33062.5,33618.87,53,7.57,31225,29931.19,747,24.9
"ATA","NC1","","",27480.77,96,27500,463,72,23300,579,"ATA.NC1",27900,28900,28900,27900,10,26920,25913.21,545,77.86,26597.32,25936.75,2974,99.13
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,"","",0,100,26500,200,"ATP.AI1",50000,50000,50000,50000,1,"","","","","","","",""
"ATP","CI1","","",30000,"","",0,100,26500,100,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,"","",0,"","",0,"ATP.NC1","","","","","","","","","",30000,30000,20,0.67
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2179.28,27,2400,8490,354,2100,3054,"AU.AI1",2300,2300,2300,2300,80,2163.13,2130.96,628,89.71,2291.9,2310.52,2969,98.97
"AU","CI1","","",1603.55,74,1700,1240,200,1410,1951,"AU.CI1","","","","","",1727.5,1768.57,154,22,1695.26,1640.96,1408,46.93
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1750,8,1850,2575,12,1600,297,"AU.IC1",1900,1750,1930,1750,146,1851.88,1854.36,392,56,1918.54,2020.8,1448,48.27
"AU","NC1","","",2080,27,2080,15984,100,1700,2980,"AU.NC1","","","","","",1859.17,1965.63,728,104,1945.63,2001.26,2304,76.8
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",385.52,500,350,39204,420,341,668,"AUO.AI1",341,341,341,341,36,376.92,384.8,1384,197.71,407.54,411.52,16399,546.63
"AUO","CI1",137,"",412.96,530,535,3710,6,350,4605,"AUO.CI1","","","","","",442.5,368.5,60,8.57,469.83,421.68,3989,132.97
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",410,2900,410,17781,1000,250,4579,"AUO.IC1","","","","","",433.33,433.33,300,42.86,423.59,373.13,2465,82.17
"AUO","NC1",137,"",333.02,48,339,33977,9,310,20317,"AUO.NC1",325,325,325,325,100,335.5,337.61,679,97,379.88,361.14,10679,355.97
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,3,5000,66,100,4000,100,"AWF.AI1","","","","","","","","","",5000,5000,20,0.67
"AWF","CI1","","",5700,97,5700,348,20,4000,20,"AWF.CI1","","","","","",5700,5700,3,0.43,5795,5776,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,8000,23,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5582.05,170,5700,1095,70,4600,170,"AWF.NC1","","","","","",5550,5535.61,132,18.86,5216.67,5484.47,161,5.37
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,90,25000,90,90,16100,590,"AWH.AI1",19500,19500,19500,19500,10,18900,19581.25,160,22.86,20004.55,19803.57,1036,34.53
"AWH","CI1","","",22500,28,20000,28,"","",0,"AWH.CI1","","","","","",22500,22500,12,1.71,21112.5,20114.17,254,8.47
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,50,16000,50,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",30000,120,29000,307,20,16000,299,"AWH.NC1","","","","","","","","","",23283.33,20221.51,465,15.5
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2580,679,2580,1379,500,2000,500,"BAC.AI1",2580,2580,3500,2200,8806,2503.75,2551.86,140,20,2574.89,2469.66,5030,167.67
"BAC","CI1","","",2639.7,23,2850,4050,200,2110,1200,"BAC.CI1","","","","","",2731.25,2526.81,427,61,2761.76,2614.93,1584,52.8
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2952.06,60,2900,585,95,2210,2095,"BAC.IC1",2940,2960,2960,2940,49,2960,2959.47,94,13.43,2765.59,2763.49,601,20.03
"BAC","NC1","","",2879.16,58,3000,2385,56,2420,3302,"BAC.NC1",2430,2430,2430,2430,50,2807.5,2841.14,167,23.86,3111.88,3277.54,1079,35.97
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16400,2,16400,925,41,16000,341,"BAI.AI1","","","","","",16500,16534.87,152,21.71,16418.27,16526.04,814,27.13
"BAI","CI1","","",15500,21,16900,75,92,15500,112,"BAI.CI1","","","","","","","","","",16416.67,16308.33,12,0.4
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16500,33,16500,42,2,15000,3,"BAI.IC1","","","","","",16500,16500,17,2.43,16383.33,15941.24,177,5.9
"BAI","NC1","","",16000,10,16800,394,14,16000,14,"BAI.NC1","","","","","",16000,16000,1,0.14,16400,16310.73,410,13.67
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,36,2890,3697,"BBH.AI1",2900,2900,2900,2870,1033,2894.5,2899.06,10130,1447.14,2890.8,2898.39,61010,2033.67
"BBH","CI1",750,2900,2880,27,2880,8734,3,2820,3232,"BBH.CI1",2890,2880,2890,2810,1300,2872.86,2882.89,5468,781.14,2868.83,2883.72,24404,813.47
"BBH","CI2","","",2450.38,30,2850,120,7,2000,60,"BBH.CI2","","","","","",2010,2010,6,0.86,2288.33,2398,60,2
"BBH","IC1",750,2900,2900,100,2900,286,46,2850,1399,"BBH.IC1",2900,2900,2900,2850,1549,2889.58,2896.64,7090,1012.86,2883.28,2893.19,44784,1492.8
"BBH","NC1",750,2900,2890,15,2890,365,4,2880,4586,"BBH.NC1",2800,2900,2900,2800,1213,2863.93,2877.27,10717,1531,2871.42,2882.94,41906,1396.87
"BBH","NC2","","",2890,1473,2890,1799,124,2000,125,"BBH.NC2",2890,2890,2890,2890,22,2865,2882.51,187,26.71,2763.68,2819.5,1091,36.37
"BCO","AI1","","",898,900,898,15445,1000,710,10545,"BCO.AI1",770,611,900,611,36086,815.85,816.19,14293,2041.86,778.74,781.13,65297,2176.57
"BCO","CI1","","",775.56,200,820,8043,2000,631,14754,"BCO.CI1","","","","","",805.4,707.23,4734,676.29,803.11,758.8,12975,432.5
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",927.98,3147,978,7702,1111,652,3695,"BCO.IC1",978,978,978,978,123,978.88,978.97,2024,289.14,833.78,772.42,33150,1105
"BCO","NC1","","",750,1696,750,21052,1,701,18170,"BCO.NC1",700,700,700,700,480,741.57,760.7,11820,1688.57,745.55,752.31,58778,1959.27
