MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,10,126000,276,2,95000,18,"ADS.IC1","","","","","","","","","",130500,130769.23,13,0.43
"ADS","NC1","","",127000,8,128000,380,1,120000,45,"ADS.NC1",127000,127000,127000,127000,3,127000,127000,10,1.43,125750,125214.29,42,1.4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4393.5,129,4500,1217,100,3000,100,"AEF.AI1","","","","","",4448.33,4450.55,256,36.57,4317.5,4375.98,1688,56.27
"AEF","CI1","","",4000,1253,4000,3611,10,3720,711,"AEF.CI1",4000,4000,4000,4000,41,3975,3970.93,301,43,3995.57,4018.15,1310,43.67
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4600,12,4600,875,82,3040,282,"AEF.IC1",4290,3050,4400,3050,352,3700,3512.41,1218,174,4010,3792.93,4127,137.57
"AEF","NC1","","",4200,88,4190,2448,142,3880,1024,"AEF.NC1",4210,4210,4210,4210,30,4047.08,4053.62,437,62.43,4316.4,4474.33,1976,65.87
"AEF","NC2","","",4500,40,4000,40,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","",2000000,2000000,1,0.14,2000000,2000000,1,0.03
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,37,16000,37,"AFR.AI1","","","","","",18000,18000,6,0.86,18000,18000,10,0.33
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,50,18000,68,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8700,148,8600,3577,100,8000,476,"AHP.AI1",8700,8700,8700,8700,455,8700,8700,456,65.14,8800,8707.07,467,15.57
"AHP","CI1","","",12000,202,12000,202,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14400,9,14400,272,20,9000,20,"AHP.IC1","","","","","","","","","",14400,14400,1,0.03
"AHP","NC1","","",12000,152,12000,1624,1,9000,451,"AHP.NC1","","","","","","","","","",11950,11976.19,63,2.1
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,24,201000,28,100,200000,100,"AIR.AI1",200000,200000,200000,200000,39,200000,200000,112,16,200020.83,200003.74,535,17.83
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,85,12.14,200000,200000,494,16.47
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,112,16,200000,200000,220,7.33
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,29,4.14,200000,200000,64,2.13
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1245.63,6566,1260,39893,1258,1200,47979,"AL.AI1",1160,1140,1160,1100,7513,1208.57,1435.56,88315,12616.43,1128.51,1259.62,235684,7856.13
"AL","CI1","","",1270,308,1100,8806,315,1060,10137,"AL.CI1",1270,1280,1280,1010,3805,1216.43,1119.1,8167,1166.71,1222.32,1166.93,35088,1169.6
"AL","CI2","","",1216.15,"","",0,901,950,903,"AL.CI2","","","","","","","","","",1087.5,1185.37,1008,33.6
"AL","IC1","","",1010,664,1170,8970,4124,1010,10805,"AL.IC1",1070,1010,1210,1010,2237,1129.29,1119.63,11064,1580.57,1136.97,1110.41,54469,1815.63
"AL","NC1","","",1430,313,1420,24524,2,1260,10452,"AL.NC1",1300,1400,1430,1300,391,1338.21,1372.46,16455,2350.71,1282.17,1282.99,69500,2316.67
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1250,617,1250,14079,20,1110,6093,"ALE.AI1",1440,1300,1440,1300,441,1391.07,1332.18,7303,1043.29,1407.5,1369.89,27932,931.07
"ALE","CI1","","",1470,60,1470,8856,8,1240,14090,"ALE.CI1",1400,1500,1500,1400,414,1360.71,1385.17,1778,254,1292.93,1277.62,10304,343.47
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250,70,1250,7805,2,1230,5321,"ALE.IC1",1250,1250,1250,1250,336,1267.14,1260.46,3874,553.43,1303.83,1294.62,14247,474.9
"ALE","NC1","","",1380,366,1380,14930,912,1280,7843,"ALE.NC1",1380,1390,1390,1280,543,1368.21,1374.86,4868,695.43,1358.17,1368.57,17948,598.27
"ALE","NC2","","",1600,50,1380,113,10,1000,10,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",348,4057,348,22749,1400,330,17556,"ALG.AI1",325,325,325,325,1304,331.6,332.76,7331,1047.29,333.74,333.04,21045,701.5
"ALG","CI1",80,"",330,400,320,3975,6821,310,20012,"ALG.CI1",315,320,320,315,494,316.25,317.73,1142,163.14,320.36,326.71,8980,299.33
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",334.08,31,335,4999,3117,320,16284,"ALG.IC1",320,320,320,320,2991,330.46,327.17,13836,1976.57,339.71,336.6,57653,1921.77
"ALG","NC1",80,"",380.51,370,385,18837,7741,380,8663,"ALG.NC1","","","","","",384.85,382.66,2778,396.86,396.11,395.65,28581,952.7
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",250,61,290,36303,208,250,35208,"ALO.AI1",299,301,301,251,4210,269.64,266.68,36786,5255.14,275.58,272.99,192154,6405.13
"ALO","CI1",42,"",326.8,1431,399,23869,30,307,12209,"ALO.CI1",477,477,477,477,84,461.5,417.27,1710,244.29,337.56,322.19,10981,366.03
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",298,700,298,13479,500,260,8337,"ALO.IC1",298,250,298,250,2030,277.25,266.34,3512,501.71,274.12,283.74,21282,709.4
"ALO","NC1",42,"",317,600,317,35576,267,285,21112,"ALO.NC1",320,319,320,285,362,320.89,320.75,12729,1818.43,346,354.91,81630,2721
"ALO","NC2","","",60,"","",0,"","",0,"ALO.NC2","","","","","",60,60,200,28.57,52.4,50.81,788,26.27
"AMM","AI1",61,"",120,177,120,46713,977,109,11839,"AMM.AI1",135,135,135,135,700,137.89,139.7,8066,1152.29,139.56,141.55,31607,1053.57
"AMM","CI1",61,"",140,2214,140,65752,1000,109,41143,"AMM.CI1",145,150,150,105,6156,128.18,123.45,18592,2656,124.2,119.5,87614,2920.47
"AMM","CI2","","",90,370,90,1690,"","",0,"AMM.CI2","","","","","","","","","",90,90,480,16
"AMM","IC1",61,"",120.16,5210,125,42515,30,103,21375,"AMM.IC1",120,125,125,102,1240,117.17,123.48,12676,1810.86,115.46,120.78,50923,1697.43
"AMM","NC1",61,"",112,546,112,152069,50,111,76516,"AMM.NC1",115,114,115,114,331,114.93,117.78,16952,2421.71,127.24,125.79,43604,1453.47
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,328,14000,1217,210,12000,260,"APT.AI1","","","","","",14000,14000,37,5.29,13883.33,13847.97,296,9.87
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","","","","","",15000,15000,19,0.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,150,12800,150,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",170,1404,170,30327,200,151,30463,"AR.AI1",179,179,179,179,2,186,194.45,541,77.29,194.71,196.58,19536,651.2
"AR","CI1",83,"",164,10050,164,90750,1000,137,23877,"AR.CI1",166,164,166,164,358,161.5,162.97,1344,192,168.35,165.91,26076,869.2
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",258,119,258,13336,20,200,5922,"AR.IC1",258,258,258,258,481,259.33,259.46,1781,254.43,256.42,246.47,14899,496.63
"AR","NC1",83,"",200,1550,270,30344,2000,179,4100,"AR.NC1","","","","","",216.1,202.45,3545,506.43,277.96,245.61,13592,453.07
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,44,10000,122,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",41000,144,41800,384,21,41000,426,"ASE.AI1",41900,41900,41900,41900,20,44410,51406.28,223,31.86,42757,43428.78,1685,56.17
"ASE","CI1","","",37500,32,41800,274,119,37500,196,"ASE.CI1","","","","","",39060,41475,40,5.71,39903.26,42538.33,647,21.57
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","",42000,42000,2,0.29,42000,42000,2,0.07
"ASE","IC1","","",40100,81,40100,918,1,37600,130,"ASE.IC1",40100,40100,40100,40100,8,40300,40300,29,4.14,40435.94,40244.68,714,23.8
"ASE","NC1","","",38000,117,39600,1283,30,38000,606,"ASE.NC1",38200,38000,38200,38000,62,39075,39299.27,959,137,39513.79,39027.24,2452,81.73
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2780,192,2800,1192,1000,2110,3092,"AST.AI1","","","","","",2775,2776.52,287,41,2396.43,2353.39,1113,37.1
"AST","CI1","","",2300,160,2700,765,200,2010,301,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2420,10,2900,30,1000,2000,1000,"AST.IC1","","","","","",2420,2420,248,35.43,2420,2420,248,8.27
"AST","NC1","","",2890,2012,2890,6374,1000,2000,1002,"AST.NC1",2890,2890,2890,2890,100,2850,2821.73,498,71.14,2864.38,2844.53,752,25.07
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",26000,47,29000,370,9,26000,99,"ATA.AI1",29900,26000,29900,26000,6,28975,28893.33,30,4.29,30909.72,31273.33,585,19.5
"ATA","CI1","","",22500,2,28000,119,2,22600,148,"ATA.CI1","","","","","",24180,26057.14,28,4,28248.91,29801.39,433,14.43
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28600,24,28600,411,1,27100,152,"ATA.IC1",28600,28600,28600,28600,4,28640,28629.63,27,3.86,29031.25,29055.56,297,9.9
"ATA","NC1","","",28900,48,28900,648,209,27000,742,"ATA.NC1",27000,27000,27000,27000,33,28429.17,28342.41,224,32,28072.92,27884.87,1593,53.1
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",12300,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","",13500,14760,100,3.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2727.15,66,2900,5504,200,2050,406,"AU.AI1",2700,2700,2700,2700,20,2490.42,2468.68,1315,187.86,2185.65,2145.89,4252,141.73
"AU","CI1","","",2480,2,2470,1121,100,1520,992,"AU.CI1","","","","","",2348.33,2341.72,58,8.29,2501.79,2363.16,750,25
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1700,3600,2420,4201,15,1700,823,"AU.IC1",1700,1700,1700,1700,83,1885.83,1894.78,184,26.29,1997.81,2006.1,513,17.1
"AU","NC1","","",1700,2,2100,8465,12,1710,1493,"AU.NC1",2210,2210,2210,2210,40,2057.86,1950.76,1839,262.71,2069.44,2015.32,5324,177.47
"AU","NC2","","",998,51,998,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",377.51,355,590,18871,1000,352,4688,"AUO.AI1",599,600,600,599,725,757.4,695.33,4541,648.71,595.38,594.83,11627,387.57
"AUO","CI1",137,"",446.67,432,500,2864,56,435,2866,"AUO.CI1","","","","","",528.75,506.57,1049,149.86,484,497.46,1246,41.53
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",200,458,550,1596,4223,200,5450,"AUO.IC1","","","","","",190,161.59,900,128.57,258,234.64,2089,69.63
"AUO","NC1",137,"",500,1165,500,18742,180,423,29646,"AUO.NC1",500,500,500,500,213,479.25,454.68,1548,221.14,438.6,384.95,14191,473.03
"AUO","NC2","","",270,100,360,100,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",6000,50,5850,202,100,5500,100,"AWF.AI1","","","","","","","","","",6350,6187.88,66,2.2
"AWF","CI1","","",6000,48,6000,87,"","",0,"AWF.CI1","","","","","",6000,6000,2,0.29,6200,6133.33,3,0.1
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,6000,18,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,31,6000,425,100,5000,200,"AWF.NC1","","","","","",5000,5000,12,1.71,5750,5586.21,29,0.97
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",13000,18,12500,897,100,12000,200,"AWH.AI1","","","","","","","","","",13225,12730.47,512,17.07
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,88,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2100,264,2590,3768,326,2100,742,"BAC.AI1",2620,2100,2620,2100,289,2426,2358.57,756,108,2711.97,2513.66,2420,80.67
"BAC","CI1","","",2100,198,2400,694,67,2100,267,"BAC.CI1",2400,2400,2400,2400,2,2270,2162.07,406,58,2226.25,2183.4,1500,50
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2110,200,2600,642,200,2100,390,"BAC.IC1","","","","","",2150,2160,200,28.57,2271.43,2260.16,615,20.5
"BAC","NC1","","",2110,70,2250,4504,80,2110,1914,"BAC.NC1","","","","","",2262,2228.37,349,49.86,2261.41,2170.69,2064,68.8
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,"","",0,98,16000,471,"BAI.AI1","","","","","",17000,17000,10,1.43,14833.33,14739.13,92,3.07
"BAI","CI1","","",15000,50,16000,50,"","",0,"BAI.CI1","","","","","","","","","",14950,14950,4,0.13
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",18840.91,9,17000,98,87,16000,274,"BAI.NC1","","","","","",16650,17305.26,57,8.14,17650,19529.19,185,6.17
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2400,289,2540,519,983,2400,1948,"BBH.AI1",2550,2540,2550,2350,2768,2532.86,2500.9,5692,813.14,2536.5,2532.35,24609,820.3
"BBH","CI1",750,2550,2550,100,2550,530,339,2440,914,"BBH.CI1",2550,2550,2550,2440,252,2512.5,2528.07,3754,536.29,2515,2535.64,16066,535.53
"BBH","CI2","","",2529,231,2540,331,28,1900,28,"BBH.CI2","","","","","",2520,2538,1000,142.86,2506.67,2537.55,1012,33.73
"BBH","IC1",750,2550,2540,216,2540,485,31,2210,326,"BBH.IC1",2550,2540,2550,2530,858,2508.93,2540.43,4690,670,2489.25,2525.12,19730,657.67
"BBH","NC1",750,2550,2543.75,100,2550,5508,4,2500,2125,"BBH.NC1",2540,2540,2550,2430,649,2497.14,2511.15,5574,796.29,2493.33,2504.08,24132,804.4
"BBH","NC2","","",2550,175,2550,175,69,1960,118,"BBH.NC2",2550,2550,2550,2550,6,2550,2550,11,1.57,2550,2550,78,2.6
"BCO","AI1","","",779,100,750,5863,172,720,12876,"BCO.AI1",775,779,779,775,400,755.17,772.97,9557,1365.29,880.7,845.39,30565,1018.83
"BCO","CI1","","",830.66,859,848,2704,750,680,16053,"BCO.CI1","","","","","",808,834.64,2081,297.29,734.36,808.75,6884,229.47
"BCO","CI2","","",660,47,660,47,"","",0,"BCO.CI2","","","","","","","","","",655,659.41,340,11.33
"BCO","IC1","","",649,2350,650,7650,200,551,6200,"BCO.IC1","","","","","",649,649,1800,257.14,663.17,663.39,12682,422.73
"BCO","NC1","","",749,50,747,9430,2000,685,25096,"BCO.NC1",746,748,749,746,323,729.82,712.89,3435,490.71,726.45,734.72,42814,1427.13
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,34,2310,2356,"BDE.AI1",2350,2350,2350,2310,899,2324.64,2344.87,2620,374.29,2309.83,2340.86,12905,430.17
"BDE","CI1",850,2350,2340,579,2340,773,2,2250,466,"BDE.CI1",2350,2300,2350,2260,205,2286.07,2303.4,2089,298.43,2238.17,2292.11,9764,325.47
"BDE","CI2","","",2340,616,2340,741,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,28,0.93
"BDE","IC1",850,2350,2340,174,2340,523,2,1160,303,"BDE.IC1",2350,2340,2350,2100,578,2243.57,2326.09,3390,484.29,2222.83,2264.66,15203,506.77
"BDE","NC1",850,2350,2340,10,2340,314,454,2190,2117,"BDE.NC1",2350,2350,2350,2230,687,2305.36,2310.91,3870,552.86,2299.67,2328.71,15450,515
"BDE","NC2","","",2000,79,2300,313,20,2000,20,"BDE.NC2",2000,2000,2000,2000,6,2116.67,2019.44,90,12.86,2262.5,2210.98,214,7.13
"BE","AI1","","",2000,1500,2100,21074,109,2000,2309,"BE.AI1","","","","","",2083.33,2049.2,1742,248.86,2196.5,2252.95,8097,269.9
"BE","CI1","","",1975.17,1400,2100,1867,216,1800,2627,"BE.CI1","","","","","",1838,1884.6,137,19.57,1950.48,1949.94,2047,68.23
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2050,494,2050,7458,"","",0,"BE.IC1","","","","","",2050,2050,9,1.29,1853.33,1579.32,236,7.87
"BE","NC1","","",1970,950,1970,30278,304,1630,3954,"BE.NC1","","","","","",1789.17,1828.12,5737,819.57,1802.6,1821.44,14942,498.07
"BE","NC2","","",1192.09,20,1700,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",440,4,410,900,500,361,34673,"BEA.AI1",400,440,440,400,145,411,422.38,406,58,389.32,372.86,2607,86.9
"BEA","CI1",84,"",350,260,398,10914,596,350,44166,"BEA.CI1",365,350,398,350,87,355.63,350.83,1059,151.29,342.04,349.73,6060,202
