MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",3969.17,2,3750,171,60,3000,889,"AU.IC1","","","","","",3355,2948.28,145,20.71,2682.27,2530.86,891,29.7
"AU","NC1","","",2282.56,91,2800,7881,52,2150,781,"AU.NC1","","","","","",2445,2664.21,209,29.86,2404.29,2474.06,769,25.63
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",912.25,333,900,6727,120,400,5180,"AUO.AI1","","","","","",1047.75,897.34,266,38,910.15,712.36,3464,115.47
"AUO","CI1",137,"",402,150,998,741,5,403,4262,"AUO.CI1","","","","","",402,402,20,2.86,873.38,936.19,680,22.67
"AUO","CI2","","",170,"","",0,1000,225,1000,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,654,690,686,15,400,2470,"AUO.IC1",690,690,690,690,15,695,695.59,34,4.86,671.44,566.71,3838,127.93
"AUO","NC1",137,"",500,695,500,8211,24,360,19827,"AUO.NC1",680,680,680,680,222,551.6,454.41,2040,291.43,589.85,253.01,10594,353.13
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,10,12000,10,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",9990,5,10000,129,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",21000,29,25000,29,300,10000,300,"AWH.AI1","","","","","",21000,21000,97,13.86,19400,16658.85,469,15.63
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","",25000,25000,20,0.67
"AWH","NC1","","",25000,84,25000,84,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2200,10,2200,1410,20,1900,335,"BAC.AI1","","","","","",2440,2440,195,27.86,2524,2457.87,235,7.83
"BAC","CI1","","",2600,300,2600,320,"","",0,"BAC.CI1","","","","","","","","","",2628.57,2680,250,8.33
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,10,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",1800,1000,2590,2000,456,1800,956,"BAC.NC1","","","","","",2590,2590,100,14.29,2412.78,2410.61,506,16.87
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12500,140,15000,140,40,8000,40,"BAI.AI1","","","","","",11083.33,12545.45,22,3.14,11515,13576.88,64,2.13
"BAI","CI1","","",15000,22,16000,22,"","",0,"BAI.CI1","","","","","",15000,15000,21,3,15000,15000,22,0.73
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,"","",0,"","",0,"BAI.IC1","","","","","",12000,12000,9,1.29,12000,12000,9,0.3
"BAI","NC1","","",10500,"","",0,"","",0,"BAI.NC1","","","","","",10500,10500,1,0.14,10500,10500,6,0.2
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2500,15,2500,198,40,2410,5962,"BBH.AI1",2540,2490,2540,2400,632,2511.07,2521.35,5853,836.14,2510.42,2526.49,20979,699.3
"BBH","CI1",750,2550,2550,100,2550,254,27,2500,719,"BBH.CI1",2430,2550,2550,2400,212,2512.5,2527.16,1753,250.43,2490.83,2500.02,10037,334.57
"BBH","CI2","","",2500,1200,2540,1200,6,2500,35,"BBH.CI2","","","","","","","","","",2500,2500,10,0.33
"BBH","IC1",750,2550,2540,84,2540,354,8,2530,492,"BBH.IC1",2550,2550,2550,2380,402,2495.36,2532.86,3521,503,2497.5,2535.33,14075,469.17
"BBH","NC1",750,2550,2550,100,2550,325,26,2530,2517,"BBH.NC1",2550,2550,2550,2420,600,2517.14,2514.53,4773,681.86,2512.92,2521.94,23774,792.47
"BBH","NC2","","",2550,176,2550,176,132,1960,181,"BBH.NC2","","","","","","","","","",2550,2550,4,0.13
"BCO","AI1","","",610,1981,747,14521,995,610,12002,"BCO.AI1",610,610,745,610,1398,671.88,695.25,4028,575.43,651.64,683.55,14773,492.43
"BCO","CI1","","",700,70,700,2341,1930,620,16340,"BCO.CI1","","","","","",667.08,656.04,716,102.29,676.28,670.81,2977,99.23
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",505,2000,622,4390,500,560,2313,"BCO.IC1",620,620,620,620,650,612.5,608.68,2650,378.57,607.14,608.75,9600,320
"BCO","NC1","","",639,242,639,27807,3084,612,20726,"BCO.NC1",665,640,669,640,741,652.54,644.96,4809,687,653.18,659.14,40264,1342.13
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,449,2340,565,39,2210,364,"BDE.AI1",2340,2300,2340,2250,382,2311.43,2328.13,2607,372.43,2318.08,2334.1,13528,450.93
"BDE","CI1",850,2350,2280,670,2280,8804,298,2100,733,"BDE.CI1",2020,2280,2280,1670,407,2160.36,2214.86,2288,326.86,2225.83,2239.12,7291,243.03
"BDE","CI2","","",2340,672,2340,672,"","",0,"BDE.CI2",2340,2340,2340,2340,6,2340,2340,6,0.86,2340,2340,12,0.4
"BDE","IC1",850,2350,2340,1798,2340,1940,2,2300,489,"BDE.IC1",2350,2350,2350,2330,333,2340.71,2347.87,2684,383.43,2241.25,2303.98,10560,352
"BDE","NC1",850,2350,2330,28,2330,7593,200,2160,3310,"BDE.NC1",2330,2330,2340,2150,285,2293.21,2312.16,2700,385.71,2275.42,2305.95,14107,470.23
"BDE","NC2","","",2350,194,2350,194,95,1000,95,"BDE.NC2","","","","","","","","","",2350,2350,2,0.07
"BE","AI1","","",2764.21,140,2700,15186,1610,2200,2920,"BE.AI1",2700,2800,2800,2700,613,2583.33,2734.8,773,110.43,2493.27,2520.31,4427,147.57
"BE","CI1","","",1700,47,2030,3528,466,1700,859,"BE.CI1",2030,2030,2030,2030,25,1953.33,1917.04,213,30.43,1999.87,1957.07,1531,51.03
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2050,115,2270,5832,53,2050,3475,"BE.IC1","","","","","",2113.33,2070.3,808,115.43,2156.82,2190.92,2766,92.2
"BE","NC1","","",1800,2900,2000,23008,15,1800,4027,"BE.NC1",1800,1780,1800,1780,64,1849.17,1858.52,1663,237.57,1940.67,1945.13,10342,344.73
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",240,100,370,2575,9945,240,24381,"BEA.AI1","","","","","",289.5,293.58,1839,262.71,272.87,282.93,6978,232.6
"BEA","CI1",84,"",300,1132,330,5823,144,300,15664,"BEA.CI1",300,330,330,300,850,311.38,318.39,2949,421.29,304.53,291.4,18597,619.9
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","",250,250,34,1.13
"BEA","IC1",84,"",310,63,375,7797,19613,310,48260,"BEA.IC1",306,305,369,300,1526,317.57,339.9,8046,1149.43,339.2,388.58,38199,1273.3
"BEA","NC1",84,"",280,22,300,6451,500,280,7587,"BEA.NC1",300,300,300,300,3,285.95,298.33,3017,431,349.04,365.65,9493,316.43
