MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,37,16000,37,"AFR.AI1","","","","","",18000,18000,6,0.86,18000,18000,10,0.33
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,50,18000,68,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,534,9000,2922,100,8000,476,"AHP.AI1","","","","","",9000,9000,11,1.57,9000,9000,11,0.37
"AHP","CI1","","",12000,238,12000,238,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14400,9,14400,344,20,9000,20,"AHP.IC1","","","","","",14400,14400,1,0.14,11705,9225.6,25,0.83
"AHP","NC1","","",12000,152,12000,1624,1,9000,451,"AHP.NC1","","","","","","","","","",11950,11976.19,63,2.1
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1",200000,200000,200000,200000,10,200000,200000,152,21.71,200040,200009.26,648,21.6
"AIR","CI1",200000,"",200000,1,201000,2,100,200000,100,"AIR.CI1",200000,200000,200000,200000,44,200000,200000,106,15.14,200000,200000,506,16.87
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","","","","","",200000,200000,145,4.83
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,17,2.43,200000,200000,52,1.73
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1170,10751,1170,35501,3003,1160,24076,"AL.AI1",1160,1160,1170,1160,8885,1116.46,1136.6,60977,8711,1114.51,1154.23,193909,6463.63
"AL","CI1","","",1023.33,122,1250,11381,1950,1010,8788,"AL.CI1",1290,1200,1290,1030,1044,1287.5,1207.91,7258,1036.86,1211.9,1175.35,30459,1015.3
"AL","CI2","","",1216.15,"","",0,901,950,903,"AL.CI2","","","","","","","","","",1087.5,1185.37,1008,33.6
"AL","IC1","","",1070,2000,1270,5936,154,1070,15431,"AL.IC1",1200,1200,1200,1070,1194,1171.07,1162.98,7669,1095.57,1133.97,1102.82,52543,1751.43
"AL","NC1","","",1420,223,1420,30889,52,1190,10863,"AL.NC1",1400,1210,1400,1200,1602,1316.43,1310.58,18819,2688.43,1265.42,1256.53,63552,2118.4
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1440,939,1440,13248,290,1310,8413,"ALE.AI1",1460,1310,1460,1310,921,1443.93,1429.41,5187,741,1422.17,1394.08,24604,820.13
"ALE","CI1","","",1380,361,1380,5321,2,1210,8368,"ALE.CI1",1300,1380,1380,1300,307,1295,1273.02,3231,461.57,1286.47,1267.99,9840,328
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1240,682,1280,8009,820,1240,7307,"ALE.IC1",1310,1320,1320,1310,297,1308.57,1314.82,2585,369.29,1321.08,1314.89,13548,451.6
"ALE","NC1","","",1203.49,1000,1380,17505,980,1200,3910,"ALE.NC1",1410,1400,1420,1400,636,1374.64,1371.04,4173,596.14,1366.5,1378.83,17656,588.53
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",348,4959,348,23651,5000,325,17731,"ALG.AI1",330,330,330,330,128,331,332.99,3644,520.57,333.37,332,16361,545.37
"ALG","CI1",80,"",310,624,320,4209,6821,310,20012,"ALG.CI1","","","","","",310,310,624,89.14,318.63,325.98,8450,281.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",326,3807,350,5268,321,326,17819,"ALG.IC1",350,326,350,326,5912,355.5,339.54,13367,1909.57,340.81,334.31,60004,2000.13
"ALG","NC1",80,"",380,400,389,18169,9549,380,11471,"ALG.NC1",390,380,390,380,400,390.13,389.53,3609,515.57,404.12,397.77,27906,930.2
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",308,56,279,29490,500,250,30500,"ALO.AI1",225,278,279,225,4624,292.57,297.4,44647,6378.14,265.91,260.19,210454,7015.13
"ALO","CI1",42,"",487,1999,487,16004,6,350,12185,"ALO.CI1",400,489,489,326,1215,470.15,442.42,3367,481,296.33,305.4,11454,381.8
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",298,3630,298,17050,296,270,9847,"ALO.IC1",272,270,272,270,54,297.75,292.68,123,17.57,270.26,285.31,19618,653.93
"ALO","NC1",42,"",315,462,315,38435,500,285,21345,"ALO.NC1",320,315,320,315,244,378.57,431.68,17055,2436.43,342.64,352.9,80468,2682.27
"ALO","NC2","","",60,"","",0,"","",0,"ALO.NC2","","","","","",60,60,200,28.57,52,50.65,988,32.93
"AMM","AI1",61,"",145,5329,145,31124,500,108,11839,"AMM.AI1",144,144,144,144,680,140.71,139.45,5108,729.71,139.66,143.34,33382,1112.73
"AMM","CI1",61,"",125,2557,125,60963,275,120,45478,"AMM.CI1",118,117,125,117,2079,131.25,129.05,17164,2452,120.54,117.16,84019,2800.63
"AMM","CI2","","",90,370,90,1690,"","",0,"AMM.CI2","","","","","",90,90,480,68.57,90,90,480,16
"AMM","IC1",61,"",124.44,12618,125,44939,710,102,20685,"AMM.IC1",125,102,125,102,1638,114.21,121.46,9579,1368.43,115.04,120.07,47393,1579.77
"AMM","NC1",61,"",108,32157,118,161794,273,108,74466,"AMM.NC1",118,106,118,106,220,118.29,119.06,8265,1180.71,130.61,131.68,34436,1147.87
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,184,14000,1073,210,12000,260,"APT.AI1","","","","","",14000,14000,37,5.29,13828.57,13797.69,346,11.53
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","","","","","",15000,15000,19,0.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,150,12800,150,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",190,399,188,35466,200,151,30463,"AR.AI1",190,190,190,190,23,192.5,194.78,529,75.57,199.81,201.92,23850,795
"AR","CI1",83,"",162,7341,162,90840,120,140,22918,"AR.CI1",165,163,165,163,129,164.92,165.44,3733,533.29,170.49,169.67,30253,1008.43
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",260,1000,258,14217,20,200,5922,"AR.IC1",260,260,260,260,800,258.33,258.32,1700,242.86,255.63,246.35,15318,510.6
"AR","NC1",83,"",233,1402,233,34623,1588,185,3688,"AR.NC1",235,235,235,235,32,245.81,213.5,5087,726.71,308.85,269.27,11577,385.9
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,44,10000,122,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",42900,12,42000,386,42,41000,447,"ASE.AI1",47800,43000,60000,43000,109,45457.14,49131.56,339,48.43,42659.62,43293.66,1735,57.83
"ASE","CI1","","",37500,13,42000,155,121,37500,198,"ASE.CI1",42000,42900,42900,42000,15,40691.67,42592.31,195,27.86,40115.63,42558.75,657,21.9
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2",42000,42000,42000,42000,2,42000,42000,2,0.29,42000,42000,2,0.07
"ASE","IC1","","",40300,25,40300,826,34,37500,129,"ASE.IC1",40400,40400,40400,40400,8,40460,40475.76,33,4.71,40436.76,40241.98,817,27.23
"ASE","NC1","","",38200,567,39600,1613,750,38200,1226,"ASE.NC1",38300,38200,38300,38200,103,39675,39131.67,401,57.29,39452.78,38932.57,1790,59.67
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2770,100,2770,1479,232,2100,2092,"AST.AI1","","","","","","","","","",2342.86,2222.68,902,30.07
"AST","CI1","","",2300,160,2700,765,100,2000,101,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,248,2420,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2890,2134,2890,6496,2,1000,2,"AST.NC1",2890,2890,2890,2890,200,2888.75,2889.58,451,64.43,2888.33,2889.41,596,19.87
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,32,30000,293,17,26000,107,"ATA.AI1",30000,30000,30000,30000,6,29937.5,28885.71,70,10,31470.83,31166.28,611,20.37
"ATA","CI1","","",22500,2,28000,114,91,22500,148,"ATA.CI1",28000,28000,28000,28000,10,25854.17,27956.67,60,8.57,29763.54,30095.65,437,14.57
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28600,184,28700,387,17,27000,151,"ATA.IC1",28700,28700,28700,28700,4,28800,28793.33,15,2.14,29114.29,29055.39,334,11.13
"ATA","NC1","","",29400,54,29400,563,464,28000,997,"ATA.NC1",28100,28000,29700,28000,46,29100,28683.33,102,14.57,27821.43,27802.04,1468,48.93
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",12300,"","",0,196,9000,196,"ATP.AI1","","","","","",12000,12600,10,1.43,13500,14760,100,3.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2485.35,540,2490,6445,100,2000,258,"AU.AI1",2010,2010,2450,2010,133,2338.33,2402.76,597,85.29,2095.8,2048.21,3446,114.87
"AU","CI1","","",2540,10,2530,1083,26,1500,792,"AU.CI1",1970,1970,1970,1970,20,2370,2339.23,52,7.43,2520.34,2373.47,775,25.83
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1960,10,2290,4225,200,1690,608,"AU.IC1","","","","","",1895,1897.44,133,19,2047.5,2049.57,398,13.27
"AU","NC1","","",1700,25,2210,8209,258,1700,1597,"AU.NC1",2380,2380,2380,2380,12,2072.14,2022.31,1972,281.71,2128.7,2142.62,6519,217.3
"AU","NC2","","",998,51,998,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",800,174,900,16762,436,800,5086,"AUO.AI1","","","","","",787.44,692.27,4577,653.86,575.64,593.05,12141,404.7
"AUO","CI1",137,"",500,117,570,2549,4,475,2914,"AUO.CI1",475,500,500,475,932,462.5,491.3,994,142,455,486.46,1193,39.77
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","",225,225,100,3.33
"AUO","IC1",137,"",139,458,550,1596,5000,200,6227,"AUO.IC1","","","","","",180,155.51,777,111,269.6,236.81,1966,65.53
"AUO","NC1",137,"",490,513,490,19634,18,323,28484,"AUO.NC1",490,321,490,321,516,441.39,394.13,2405,343.57,434,380.53,14619,487.3
"AUO","NC2","","",270,100,360,100,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",6000,22,6000,52,100,5500,190,"AWF.AI1","","","","","","","","","",6350,6187.88,66,2.2
"AWF","CI1","","",6000,48,6000,87,"","",0,"AWF.CI1","","","","","",6000,6000,2,0.29,6200,6133.33,3,0.1
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,8,6000,18,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,31,6000,205,"","",0,"AWF.NC1","","","","","","","","","",6000,6000,17,0.57
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",13000,28,12500,907,100,12000,200,"AWH.AI1","","","","","",13000,13000,11,1.57,13580,12761.08,519,17.3
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,88,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2660,486,2650,2101,626,2100,1042,"BAC.AI1",2100,2100,2100,2100,100,2433.33,2319.62,763,109,2727.5,2564.51,1984,66.13
"BAC","CI1","","",2140,200,2400,696,367,2100,567,"BAC.CI1",2200,2200,2200,2200,200,2268.75,2191.11,574,82,2229.44,2193.61,1298,43.27
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2110,200,2600,642,200,2100,390,"BAC.IC1",2200,2000,2200,2000,100,2183.33,2185.19,540,77.14,2271.43,2260.16,615,20.5
"BAC","NC1","","",2200,1131,2500,4086,135,2200,1369,"BAC.NC1","","","","","",2420,2363.29,79,11.29,2253.57,2135.28,2214,73.8
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,40,17000,40,98,16000,471,"BAI.AI1","","","","","",16000,16000,2,0.29,14400,14463.41,82,2.73
"BAI","CI1","","",15000,50,16000,50,"","",0,"BAI.CI1","","","","","",14950,14950,4,0.57,14950,14950,4,0.13
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",16000,6,17000,111,22,16200,299,"BAI.NC1","","","","","",17000,17000,4,0.57,18983.33,20519.53,128,4.27
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2546.25,100,2550,130,200,2500,2598,"BBH.AI1",2540,2540,2550,2500,493,2536.79,2538.87,4372,624.57,2536.5,2541.04,25568,852.27
"BBH","CI1",750,2550,2540,406,2540,981,392,2440,1149,"BBH.CI1",2550,2540,2550,2470,830,2527.86,2535.6,4254,607.71,2495,2534.14,16353,545.1
"BBH","CI2","","",2529,231,2540,331,28,1900,28,"BBH.CI2",2500,2540,2540,2500,1000,2510,2537.7,1008,144,2506.67,2537.55,1012,33.73
"BBH","IC1",750,2550,2360,1,2360,270,1,2150,277,"BBH.IC1",2550,2550,2550,2370,364,2471.43,2514.95,3291,470.14,2495.25,2524.04,18987,632.9
"BBH","NC1",750,2550,2500,100,2550,5367,145,2440,2261,"BBH.NC1",2400,2400,2550,2400,1297,2489.29,2496.34,5649,807,2490.42,2502.43,24740,824.67
"BBH","NC2","","",2550,181,2550,181,69,1960,118,"BBH.NC2","","","","","",2550,2550,5,0.71,2550,2550,72,2.4
"BCO","AI1","","",711,800,779,6841,365,711,13904,"BCO.AI1",792,793,793,790,5616,763.96,780.11,9706,1386.57,879.03,845.36,32011,1067.03
"BCO","CI1","","",834.7,60,840,1905,750,680,16053,"BCO.CI1","","","","","",834,866.82,2397,342.43,712.14,802.62,6547,218.23
"BCO","CI2","","",660,47,660,47,"","",0,"BCO.CI2","","","","","","","","","",655,659.41,340,11.33
"BCO","IC1","","",651,1800,649,9450,5000,550,6000,"BCO.IC1","","","","","","","","","",664.39,665.76,10902,363.4
"BCO","NC1","","",744,1700,750,10900,1916,681,23096,"BCO.NC1",695,695,695,695,150,706.38,707.85,2270,324.29,718.53,730.77,44681,1489.37
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,74,2220,2316,"BDE.AI1",2350,2340,2350,2220,246,2312.14,2344.46,3036,433.71,2310.92,2341.46,13725,457.5
"BDE","CI1",850,2350,2330,90,2330,449,5,2260,569,"BDE.CI1",2340,2210,2340,2200,434,2228.57,2300.08,2446,349.43,2238.08,2291.62,9820,327.33
"BDE","CI2","","",2340,616,2340,741,"","",0,"BDE.CI2","","","","","",2340,2340,10,1.43,2340,2340,28,0.93
"BDE","IC1",850,2350,2319.44,100,2350,349,5,2250,300,"BDE.IC1",2350,2350,2350,2260,336,2226.79,2267.29,2622,374.57,2235.08,2253.28,13460,448.67
"BDE","NC1",850,2350,2340,111,2340,389,160,2230,2638,"BDE.NC1",2300,2340,2340,2200,351,2303.21,2338.13,5141,734.43,2301.42,2333.73,14033,467.77
"BDE","NC2","","",2350,34,2350,234,"","",0,"BDE.NC2","","","","","",2350,2350,5,0.71,2350,2350,129,4.3
"BE","AI1","","",2088.41,1000,2190,19574,759,2000,2959,"BE.AI1",2100,2000,2100,2000,1086,2175,2096.89,1287,183.86,2216.9,2270.95,8132,271.07
"BE","CI1","","",1800,41,2000,1913,227,1800,2638,"BE.CI1",1800,1800,1800,1800,45,2060,2060.71,678,96.86,1981.67,1952.94,1980,66
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1500,503,2050,7467,"","",0,"BE.IC1","","","","","","","","","",1970,1592.67,236,7.87
"BE","NC1","","",1700,280,1700,30490,197,1620,2847,"BE.NC1",1920,1920,1920,1620,1501,1852.92,1790.68,2843,406.14,1817.1,1818.21,13973,465.77
"BE","NC2","","",1192.09,20,1700,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",435,382,440,943,48,435,34787,"BEA.AI1","","","","","",420,413.06,144,20.57,378.8,359.63,2920,97.33
