MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","",80000,80000,2,0.29,77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",60000,60000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,59,60000,59,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",152000,20,150000,160,5,100000,45,"ADS.AI1",152000,152000,152000,152000,1,151500,151200,5,0.71,150900,150807.69,26,0.87
"ADS","CI1","","",160000,3,160000,21,2,150000,32,"ADS.CI1","","","","","","","","","",158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,110,170000,122,6,112000,7,"ADS.IC1","","","","","",170000,170000,1,0.14,171250,171538.46,13,0.43
"ADS","NC1","","",164000,94,164000,318,5,120000,7,"ADS.NC1","","","","","",164000,164000,4,0.57,160526.32,159744.9,49,1.63
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3396.86,500,3490,1907,20,3020,710,"AEF.AI1",3400,3400,3400,3400,2,3203.75,3204.74,233,33.29,3244.41,3270.83,2620,87.33
"AEF","CI1","","",6869.59,5,4490,849,20,2810,188,"AEF.CI1","","","","","",5158.75,5298.35,363,51.86,3928.38,4152.61,1819,60.63
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4388.47,433,4500,533,100,3010,577,"AEF.IC1","","","","","",4270,4272.26,62,8.86,3596.32,3580.87,909,30.3
"AEF","NC1","","",3900,30,4100,1181,133,3900,1517,"AEF.NC1",4500,3900,4500,3900,130,4312.5,4237.87,321,45.86,4080.9,3961.03,2928,97.6
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",337500,341666.67,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2",500000,500000,500000,500000,1,500000,500000,1,0.14,500000,500000,1,0.03
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,"","",0,"","",0,"AGS.NC1","","","","","",575000,550000,3,0.43,550000,537500,4,0.13
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,120,12000,360,1309,8200,1831,"AHP.AI1",8200,8200,8200,8200,96,8200,8200,103,14.71,8122.86,8130.14,646,21.53
"AHP","CI1","","",10900,66,20000,66,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,12,25000,84,500,8200,504,"AHP.NC1","","","","","","","","","",15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,11,0.37
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",719,84,718,60118,1880,681,22370,"AL.AI1",719,710,720,680,1759,701.75,707.08,20600,2942.86,710.07,711.22,85032,2834.4
"AL","CI1","","",765,443,765,3969,2,755,4253,"AL.CI1",749,766,766,749,613,748.64,750.91,6408,915.43,751.43,752.59,29286,976.2
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",820.14,560,799,4508,400,589,6700,"AL.IC1",700,860,860,700,2866,724.38,749.55,4433,633.29,720.21,718.55,20868,695.6
"AL","NC1","","",797,36,780,19211,125,750,9224,"AL.NC1",795,798,798,795,1038,785.93,786.75,13595,1942.14,784.23,783.16,66605,2220.17
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1260,162,1260,7976,800,1010,6033,"ALE.AI1",1270,1270,1270,1270,386,1260,1257.07,5874,839.14,1217.25,1221.55,15145,504.83
"ALE","CI1","","",1490,40,1480,11987,50,1130,1963,"ALE.CI1",1490,1490,1490,1490,100,1416.67,1410.98,892,127.43,1265.45,1303.28,3492,116.4
"ALE","CI2","","",1400,33,1400,33,"","",0,"ALE.CI2","","","","","","","","","",1350,1346.43,98,3.27
"ALE","IC1","","",1250,75,1000,11947,300,951,4973,"ALE.IC1",1260,1270,1270,950,372,1242.5,1230.84,2777,396.71,1247.68,1217.97,8162,272.07
"ALE","NC1","","",1382.35,351,1370,9668,194,1220,3841,"ALE.NC1",1390,1390,1390,1220,278,1425.36,1442.73,3074,439.14,1439.92,1444.86,18843,628.1
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",215,423,215,19637,2489,200,12938,"ALG.AI1",200,215,215,200,2072,217.5,213.21,3816,545.14,218.11,217.25,10691,356.37
"ALG","CI1",80,"",250,131,240,8394,40,235,12638,"ALG.CI1",240,250,250,240,100,235.25,228.89,792,113.14,234.66,232.86,5193,173.1
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",275.44,6,298,10117,250,202,17396,"ALG.IC1","","","","","",218.81,266.4,8510,1215.71,231.08,241,23473,782.43
"ALG","NC1",80,"",154.39,102,240,8032,903,150,2254,"ALG.NC1","","","","","",252.67,254.11,525,75,244.06,250.71,2584,86.13
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",80,370,125,87809,250,80,21038,"ALO.AI1",120,130,130,105,3011,111.36,113.47,12150,1735.71,114.83,114.91,50177,1672.57
"ALO","CI1",42,"",158,720,158,6837,120,142,10253,"ALO.CI1","","","","","",148.83,145.61,231,33,160.4,159.21,7055,235.17
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",178,5,177,8037,84,141,6563,"ALO.IC1","","","","","",201.75,187.95,3148,449.71,176.78,180.34,5880,196
"ALO","NC1",42,"",174,791,174,43468,100,156,12343,"ALO.NC1",168,175,175,168,302,170,168.9,2001,285.86,181.01,182.4,30998,1033.27
"ALO","NC2","","",42,"","",0,200,105,250,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",125,472,125,20175,20,90.4,10455,"AMM.AI1",126,126,126,126,498,119.44,119.23,7397,1056.71,120.57,120.22,27130,904.33
"AMM","CI1",61,"",70.49,1130,80,65606,4827,62.5,17830,"AMM.CI1",90,90,90,90,115,80.43,79.14,12260,1751.43,81.88,81.19,78194,2606.47
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",120,1209,119,42485,180,70.2,6009,"AMM.IC1",119,119,119,119,574,115.01,108.76,8854,1264.86,102.91,99.65,39126,1304.2
"AMM","NC1",61,"",118,1755,117,99996,200,102,50946,"AMM.NC1",118,118,118,118,152,115.21,115.3,7208,1029.71,111.09,111.98,57652,1921.73
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,322,15000,322,20,10000,1514,"APT.AI1","","","","","",15000,15000,2,0.29,12000,9117.65,102,3.4
"APT","CI1","","",5000,12,16000,12,"","",0,"APT.CI1","","","","","","","","","",5000,5000,13,0.43
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",490,640,490,5040,300,200,23763,"AR.AI1",450,500,500,450,839,360.9,353.43,5385,769.29,291.06,286.83,18234,607.8
"AR","CI1",83,"",200,500,290,3241,50,178,19700,"AR.CI1",200,200,200,200,3166,195.83,199.01,9808,1401.14,181.54,179.43,28321,944.03
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",475,344,450,476,394,250,3940,"AR.IC1",450,475,475,450,401,354.17,408.42,601,85.86,238.17,224.65,4048,134.93
"AR","NC1",83,"",330,297,330,6487,200,237,15661,"AR.NC1",340,340,340,340,244,341.67,342.95,1358,194,308.05,305.31,10594,353.13
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","",395,395,107,3.57
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,2,12500,2,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39000,4,38900,523,2,34100,82,"ASE.AI1","","","","","",39400,39400,30,4.29,41207.5,40499.25,696,23.2
"ASE","CI1","","",38500,472,39000,651,3,38500,23,"ASE.CI1",38600,38600,38600,38600,1,39310,40220.45,22,3.14,42250,42480.72,258,8.6
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49049.25,3,53700,145,5,38000,152,"ASE.IC1",53500,54200,54200,53500,30,47462.5,50464.68,126,18,48531.82,49977.86,341,11.37
"ASE","NC1","","",37100,43,40800,391,190,37100,575,"ASE.NC1",38000,37100,40900,37100,253,39087.5,38690.9,448,64,40595.54,40304.9,1286,42.87
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2410,12,2790,1735,60,2410,4232,"AST.AI1",2500,2500,2500,2500,68,2611,2649.89,528,75.43,2643.93,2649.82,1967,65.57
"AST","CI1","","",2200,214,4000,214,180,2200,1057,"AST.CI1","","","","","","","","","",2619.17,2473.67,479,15.97
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2700,90,3800,560,200,2750,2019,"AST.NC1","","","","","","","","","",2901.67,3207.89,623,20.77
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,83,34800,359,100,27600,232,"ATA.AI1",27500,30000,30000,27500,4,29468.75,29627.19,171,24.43,31260.23,30827.29,742,24.73
"ATA","CI1","","",30500,107,32000,107,37,30500,131,"ATA.CI1",31000,31000,31000,31000,1,33062.5,33241.43,35,5,35032.14,35342.22,135,4.5
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",44900,4,44900,115,16,30000,215,"ATA.IC1","","","","","",46033.33,46340.74,27,3.86,39575,40860.33,92,3.07
"ATA","NC1","","",29200,5,32800,308,90,29200,337,"ATA.NC1",30000,29100,33000,29100,43,30557.14,30672.67,204,29.14,32000,32272.81,684,22.8
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,5,0.17
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1700,464,1700,8166,181,1400,377,"AU.AI1","","","","","",1503.75,1548.57,336,48,1473.42,1491.69,1308,43.6
"AU","CI1","","",778,24,1190,652,20,777,355,"AU.CI1","","","","","","","","","",1010.6,1037.5,141,4.7
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","",950,950,40,1.33
"AU","IC1","","",1350,22,1600,347,200,903,866,"AU.IC1","","","","","",1350,1350,40,5.71,1431.67,1528.24,463,15.43
"AU","NC1","","",1220,51,1410,4578,177,1220,2188,"AU.NC1",1300,1400,1400,1300,151,1286.07,1271.63,1331,190.14,1282.33,1264.35,2660,88.67
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",251,17,298,8283,800,250,2429,"AUO.AI1","","","","","",272.5,282.06,180,25.71,276.22,287.07,2905,96.83
"AUO","CI1",137,"",299,6,299,351,100,154,1587,"AUO.CI1","","","","","","","","","",218.25,275.83,107,3.57
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",299,338,299,338,300,195,2000,"AUO.IC1","","","","","",243.5,253.74,1465,209.29,222.29,245.07,2435,81.17
"AUO","NC1",137,"",319,2952,319,16037,50,224,17520,"AUO.NC1",319,319,319,319,48,303.6,300.57,1041,148.71,250.93,247.94,5024,167.47
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","",6666.67,6714.29,35,1.17
"AWF","CI1","","",5000,"","",0,"","",0,"AWF.CI1","","","","","","","","","",5000,5000,10,0.33
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",16900,46,16600,86,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,233,9000,677,"","",0,"AWH.AI1","","","","","","","","","",14375,14291.25,200,6.67
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,2,0.07
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2750,125,2500,435,80,2000,630,"BAC.AI1","","","","","",2750,2750,40,5.71,2607.14,2615.89,291,9.7
"BAC","CI1","","",1990,292,2000,843,"","",0,"BAC.CI1","","","","","","","","","",1622.5,1552.69,186,6.2
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3247.53,8,3000,532,"","",0,"BAC.IC1","","","","","","","","","",3247.5,3246.39,18,0.6
"BAC","NC1","","",2700,10,2670,117,82,1600,182,"BAC.NC1","","","","","",2570,2570,10,1.43,2335,1990,30,1
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,18,12500,18,23,12000,23,"BAI.AI1","","","","","","","","","",12000,12000,15,0.5
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",1950,1950,4,0.13
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","",15000,15000,2,0.07
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2528.43,100,2540,299,122,2410,4627,"BBH.AI1",2500,2550,2550,2420,398,2502.5,2499.94,4356,622.29,2503.33,2503.02,22497,749.9
"BBH","CI1",750,2550,2550,32,2540,132,200,2300,1677,"BBH.CI1",2500,2500,2540,2500,265,2467.86,2489.91,2750,392.86,2426.92,2441.13,9315,310.5
"BBH","CI2","","",2300,"","",0,249,2300,285,"BBH.CI2","","","","","","","","","",2425,2430.77,26,0.87
"BBH","IC1",750,2550,2540,394,2540,601,4,2400,2700,"BBH.IC1",2540,2540,2540,2490,423,2514.29,2525.61,2975,425,2516.42,2515.1,14260,475.33
"BBH","NC1",750,2550,2540,152,2540,749,223,2530,5845,"BBH.NC1",2540,2460,2540,2450,648,2502.86,2501.64,4679,668.43,2493.42,2490.24,25346,844.87
"BBH","NC2","","",2400,17,2400,17,137,1960,186,"BBH.NC2","","","","","","","","","",2400,2400,4,0.13
"BCO","AI1","","",750,456,750,2996,8400,600,8610,"BCO.AI1","","","","","",692.19,646.82,3161,451.57,725.26,690.66,7035,234.5
"BCO","CI1","","",724,370,724,2210,50,651,13459,"BCO.CI1","","","","","",724.5,724.5,50,7.14,697,671.96,3532,117.73
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,"","",0,650,600,2573,"BCO.IC1","","","","","","","","","",650.3,604.41,2201,73.37
"BCO","NC1","","",620,312,690,3912,990,620,13569,"BCO.NC1",720,620,750,620,217,697.17,691.15,2450,350,704.94,704.91,27141,904.7
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,55,2340,171,93,2170,5920,"BDE.AI1",2350,2350,2350,2350,157,2280.36,2284.2,2396,342.29,2272.5,2266.46,13324,444.13
"BDE","CI1",850,2350,2340,20,2330,1026,500,2020,2778,"BDE.CI1",2310,2290,2320,2000,196,2217.86,2216.79,1393,199,2208.33,2211.08,6761,225.37
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2350,333,2340,475,20,2250,3769,"BDE.IC1",2340,2340,2340,2340,363,2302.14,2316.19,2218,316.86,2307.42,2305.89,10066,335.53
"BDE","NC1",850,2350,2350,100,2350,590,29,2260,3875,"BDE.NC1",2340,2280,2350,2280,711,2311.79,2312.29,4055,579.29,2298.75,2300.67,15135,504.5
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2200,1000,2500,11916,549,2200,2859,"BE.AI1","","","","","",2500,2364,250,35.71,2610.63,2385.48,2481,82.7
"BE","CI1","","",2500,37,2500,37,97,2240,1904,"BE.CI1",2240,2240,2240,2240,304,2408.75,2354.39,805,115,2287.97,2294.19,2001,66.7
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2250,50,2750,2374,219,2250,2619,"BE.IC1","","","","","","","","","",2346,2263.64,239,7.97
"BE","NC1","","",2580,20,2490,6916,980,2320,5956,"BE.NC1","","","","","",2580,2580,16,2.29,2476.25,2457.08,5109,170.3
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",395,62,395,2710,8055,200,9055,"BEA.AI1","","","","","",238.4,247.29,416,59.43,279.51,262.44,2531,84.37
"BEA","CI1",84,"",280,537,280,1668,671,201,10326,"BEA.CI1",202,280,280,201,423,257.5,243.88,1479,211.29,331.33,336.4,8215,273.83
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",255,483,300,12538,420,255,21999,"BEA.IC1",255,255,299,255,232,260.54,258.71,4391,627.29,247.99,254.52,22041,734.7
"BEA","NC1",84,"",250,139,280,2833,919,250,9234,"BEA.NC1",298,298,298,298,15,267.3,248.62,600,85.71,255.54,251.92,5526,184.2
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",339,3124,399,16702,1000,291,3101,"BER.AI1","","","","","",336,334.48,1036,148,325.05,318.4,5911,197.03
"BER","CI1","","",418,976,415,17638,750,370,750,"BER.CI1","","","","","","","","","",393.9,396.2,1790,59.67
