MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,10,23500,109,100,18000,127,"AFR.AI1","","","","","","","","","",22750,22878.57,70,2.33
"AFR","CI1","","",20100,"","",0,99,20100,259,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,48,20000,48,12,18000,32,"AFR.NC1","","","","","","","","","",19000,18769.23,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1",489000,489000,489000,489000,1,489000,489000,1,0.14,488928.57,489000,8,0.27
"AGS","CI1","","",595000,1,800000,1,"","",0,"AGS.CI1","","","","","","","","","",595000,595000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",797333.33,797833.33,12,0.4
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,1,0.14,599500,599500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12207.01,100,12500,1300,"","",0,"AHP.AI1","","","","","",12250,12280.9,356,50.86,11958.33,12163.92,546,18.2
"AHP","CI1","","",12500,109,13000,109,26,12500,26,"AHP.CI1",12500,12500,12500,12500,100,12675,12688.42,190,27.14,12450,12571.18,229,7.63
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,333,15000,333,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12796.02,500,14700,2472,23,9500,169,"AHP.NC1","","","","","",12700,12951.73,663,94.71,12225,12822.39,920,30.67
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,31,201000,234,100,200000,100,"AIR.AI1",200000,200000,201000,200000,132,200333.33,200217.13,829,118.43,200396.55,200266.67,4335,144.5
"AIR","CI1",200000,"",200000,8,201000,229,100,200000,100,"AIR.CI1",200000,200000,200000,200000,54,200000,200000,413,59,200048.08,200042.66,1594,53.13
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,22,200000,200000,464,66.29,200000,200000,2326,77.53
"AIR","NC1",200000,"",200000,1,210000,26,100,200000,100,"AIR.NC1",200000,200000,200000,200000,45,200000,200000,372,53.14,200017.86,200011.14,1795,59.83
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1392.29,185,1390,61730,64,1230,39479,"AL.AI1",1270,1360,1390,1190,14354,1257.14,1276.13,84032,12004.57,1196.83,1207.34,304005,10133.5
"AL","CI1","","",1500,69,1490,29013,5,1450,25840,"AL.CI1",1500,1500,1500,1480,1887,1445,1398.16,13306,1900.86,1260.26,1255.78,59993,1999.77
"AL","CI2","","",1156.68,350,1200,2165,250,900,1069,"AL.CI2","","","","","",1150,1163.11,103,14.71,1150,1163.11,103,3.43
"AL","IC1","","",1243.56,1506,1250,11677,131,1130,3258,"AL.IC1",1290,1230,1290,1210,3111,1334.29,1316.39,17814,2544.86,1258.25,1255.84,89567,2985.57
"AL","NC1","","",1400,118,1390,30594,60,1200,23431,"AL.NC1",1300,1390,1400,1180,4280,1265,1285.32,37928,5418.29,1256.83,1279.5,149427,4980.9
"AL","NC2","","",1300,1019,1300,3011,248,800,249,"AL.NC2","","","","","",1300,1300,1,0.14,1187.5,1139.95,781,26.03
"ALE","AI1","","",1580,153,1580,16924,660,1510,15616,"ALE.AI1",1540,1540,1540,1520,2094,1554.29,1557.12,10736,1533.71,1517.5,1521.82,42532,1417.73
"ALE","CI1","","",1460,58,1450,19155,3236,1390,5291,"ALE.CI1",1470,1460,1470,1460,510,1452.14,1458.21,4854,693.43,1428.5,1421.93,22777,759.23
"ALE","CI2","","",1480,184,1480,1184,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1480,192,1480,35001,2799,1400,8402,"ALE.IC1",1490,1480,1490,1410,775,1466.79,1467.8,5129,732.71,1454.92,1457.64,34071,1135.7
"ALE","NC1","","",1550,896,1550,15029,500,1460,10261,"ALE.NC1",1550,1540,1550,1450,894,1533.21,1523.79,10630,1518.57,1567.17,1564.42,44208,1473.6
"ALE","NC2","","",1490,1742,1490,2764,14,1000,14,"ALE.NC2","","","","","",1490,1490,58,8.29,1490,1490,98,3.27
"ALG","AI1",80,"",411.81,68,498,15531,22,300,10855,"ALG.AI1","","","","","",370.63,490.87,2816,402.29,338.93,403.62,10547,351.57
"ALG","CI1",80,"",300,926,300,9870,200,201,3567,"ALG.CI1",299,299,299,299,331,307.5,302.41,671,95.86,311.82,300.34,8024,267.47
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",346,1349,346,15203,7975,250,8075,"ALG.IC1",368,368,368,367,122,351.46,354.52,7892,1127.43,353.3,358.84,45317,1510.57
"ALG","NC1",80,"",327,2466,327,38802,216,310,5364,"ALG.NC1",329,329,329,329,53,327.67,329.49,2298,328.29,326.99,328.55,11521,384.03
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",180,735,180,231560,6885,170,110776,"ALO.AI1",172,171,185,171,4658,181.07,188.51,47114,6730.57,179.12,183.58,252385,8412.83
"ALO","CI1",42,"",190,3591,190,23851,200,181,25770,"ALO.CI1",190,190,190,190,1300,182.25,184.07,3782,540.29,174.88,175.12,21540,718
"ALO","CI2","","",300,347,299,2115,300,150,360,"ALO.CI2","","","","","","","","","",300,300,20,0.67
"ALO","IC1",42,"",185,4386,254,20223,900,185,26530,"ALO.IC1",181,254,254,181,2806,244,207.62,13309,1901.29,263.83,249.56,100896,3363.2
"ALO","NC1",42,"",281.74,9130,282,131086,284,216,40823,"ALO.NC1",275,282,282,274,3999,276.61,270.53,35264,5037.71,255.27,252.8,151624,5054.13
"ALO","NC2","","",228.26,1565,230,8027,267,220,1647,"ALO.NC2",230,230,230,230,50,226.67,229.79,1564,223.43,222,222.63,5824,194.13
"ALR","AI1","","",2800,140,2800,1258,"","",0,"ALR.AI1","","","","","",2775,2775,20,2.86,2941.67,2961.41,596,19.87
"ALR","CI1","","",3490,120,3300,422,"","",0,"ALR.CI1","","","","","",3490,3490,20,2.86,3490,3490,140,4.67
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4982.85,516,4990,1156,"","",0,"ALR.IC1","","","","","",4980,4980,10,1.43,5710,5146.18,340,11.33
"ALR","NC1","","",3538.5,210,3500,8878,200,2000,200,"ALR.NC1","","","","","",3500,3500,10,1.43,3642.86,3661.11,405,13.5
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",174.31,2010,180,23714,20,165,18564,"AMM.AI1",180,180,180,180,1496,176.25,176.8,10255,1465,169.09,165.99,50880,1696
"AMM","CI1",61,"",144,4000,144,81157,982,133,80553,"AMM.CI1",144,145,145,130,1899,143.96,142.97,20554,2936.29,137.58,139.12,73924,2464.13
"AMM","CI2","","",112.33,1000,120,1000,44000,100,44000,"AMM.CI2",100,100,100,100,1000,100,100,6000,857.14,125,101.71,6155,205.17
"AMM","IC1",61,"",196.5,1387,200,16863,1,191,14084,"AMM.IC1",205,205,205,205,3866,194.68,194.27,18708,2672.57,193.56,193.68,84058,2801.93
"AMM","NC1",61,"",225,4081,225,65681,397,170,62249,"AMM.NC1",204,151,204,151,395,190.58,196.73,9739,1391.29,177.54,183.57,46805,1560.17
"AMM","NC2","","",160,400,160,448,5155,95,6084,"AMM.NC2","","","","","","","","","",152.5,151.86,538,17.93
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",17500,288,17000,1877,"","",0,"APT.AI1","","","","","","","","","",17600,17513.1,458,15.27
"APT","CI1","","",19900,176,19900,377,"","",0,"APT.CI1","","","","","",19900,19900,90,12.86,19966.67,19964.71,255,8.5
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,209,20000,210,"","",0,"APT.IC1","","","","","","","","","",23000,23000,165,5.5
"APT","NC1","","",22700,231,20000,303,100,14500,100,"APT.NC1","","","","","","","","","",22650,22641.09,202,6.73
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",351.65,170,345,26609,5000,215,56701,"AR.AI1",350,350,350,350,1186,364.63,352.71,1780,254.29,367.32,337.38,17816,593.87
"AR","CI1",83,"",330,809,330,34041,180,254,20599,"AR.CI1",330,330,330,330,553,330,330,2104,300.57,329.21,317.31,13691,456.37
"AR","CI2","","",200,3303,300,3303,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",348.64,747,350,8526,433,280,3218,"AR.IC1",350,350,350,350,287,349.96,349.98,4747,678.14,324.24,297.36,17552,585.07
"AR","NC1",83,"",350,322,350,11955,600,251,13390,"AR.NC1",349,370,370,349,2132,341.65,331.21,12814,1830.57,342.89,318.45,33716,1123.87
"AR","NC2","","",404.98,800,500,2538,"","",0,"AR.NC2",500,500,500,500,200,441.67,386.09,1229,175.57,392.14,390.08,2329,77.63
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",13000,6,13000,6,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",12000,8,13000,8,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,91,8500,104,"","",0,"ARP.NC1","","","","","",8500,8500,2,0.29,8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",56760.18,34,56800,705,200,46500,1929,"ASE.AI1",56400,56400,56400,56400,48,55035.71,54725.13,581,83,53718.1,51848.72,2578,85.93
"ASE","CI1","","",50570.19,8,53500,417,47,43200,980,"ASE.CI1",43200,53400,53400,43200,12,48692.86,52279.44,214,30.57,47245.69,48554.84,1685,56.17
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",52626.72,147,54200,485,63,42600,297,"ASE.IC1",54400,54500,54600,52500,81,52521.43,50518.73,363,51.86,54134.82,53957.22,1517,50.57
"ASE","NC1","","",51800,5,51800,484,3,50000,820,"ASE.NC1",50000,50000,50000,50000,52,50792.86,50473.39,962,137.43,49444.83,49631.04,4417,147.23
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",4318.74,56,4900,556,1000,3300,2718,"AST.AI1",4080,4090,4090,4080,183,4085,4083.17,183,26.14,3788.33,3439.45,686,22.87
"AST","CI1","","",4049.52,4,4100,3677,508,3500,508,"AST.CI1","","","","","",4050,4013.04,46,6.57,3877.78,3100.14,2573,85.77
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,144,7000,228,"","",0,"AST.IC1","","","","","","","","","",5190,5190,33,1.1
"AST","NC1","","",3634.38,104,3800,6452,1000,3210,4157,"AST.NC1",3600,3700,3700,3600,243,3412.5,3373.8,813,116.14,3476,3467.98,3250,108.33
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",26529.55,78,26600,1210,50,24900,1567,"ATA.AI1",26600,26600,26600,26600,4,26065,26159.84,386,55.14,28368.75,26986.7,842,28.07
"ATA","CI1","","",28235.16,18,29000,238,24,24200,789,"ATA.CI1",25000,24200,25000,24200,3,23660,25620.16,129,18.43,22239.77,26768.8,625,20.83
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",34692.93,50,37600,211,89,25100,154,"ATA.IC1",38800,38000,38800,38000,22,37345,37179.52,83,11.86,29346.15,28852.9,930,31
"ATA","NC1","","",30000,28,29000,314,100,23100,507,"ATA.NC1",30000,30000,30000,30000,50,27925,27395.12,738,105.43,25857.41,25596.49,2908,96.93
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,6,0.2
"ATP","AI1","","",25000,1,50000,1,100,10000,100,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,"","",0,"","",0,"ATP.NC1","","","","","",30000,30000,20,2.86,28750,28529.41,68,2.27
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2389.35,56,2300,8243,950,2100,3707,"AU.AI1",2600,2390,2600,2100,115,2376,2384.45,916,130.86,2286.3,2257.2,4307,143.57
"AU","CI1","","",1647.12,40,1700,1201,50,1440,1893,"AU.CI1","","","","","",1600,1508.82,204,29.14,1674.61,1635.53,1612,53.73
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1980.13,60,1650,2359,86,1520,288,"AU.IC1","","","","","",1980,1981.89,222,31.71,2152.31,2125.41,1949,64.97
"AU","NC1","","",2055.2,36,2030,15838,26,1710,5918,"AU.NC1",1700,1710,1710,1700,46,1931.07,2083.57,415,59.29,1976.64,2003.69,2620,87.33
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,1416,400,38281,3298,390,3546,"AUO.AI1",400,390,400,390,1771,395.04,396.48,4627,661,419.92,421.28,20078,669.27
"AUO","CI1",137,"",444.41,794,539,3180,4499,225,4599,"AUO.CI1",539,539,539,539,6,532.67,528.06,724,103.43,461.68,426.82,5196,173.2
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",331.12,1024,445,12675,100,215,6179,"AUO.IC1","","","","","","","","","",416.59,399.98,10042,334.73
"AUO","NC1",137,"",342.61,11,349,33273,20,312,22059,"AUO.NC1","","","","","",336.5,330.09,3152,450.29,409.08,368.78,11601,386.7
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,6,5000,69,100,4000,100,"AWF.AI1","","","","","","","","","",5000,5000,118,3.93
"AWF","CI1","","",5890,100,5700,351,20,4000,20,"AWF.CI1","","","","","","","","","",5890,5890,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,3,12000,3,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,3,0.1
"AWF","NC1","","",5119.57,56,5500,1250,70,4600,170,"AWF.NC1","","","","","","","","","",5140,5336.36,33,1.1
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",21042.17,160,20000,250,100,16000,300,"AWH.AI1","","","","","",21666.67,20700.48,207,29.57,19977.27,19547.3,1110,37
"AWH","CI1","","",22738.27,"","",0,"","",0,"AWH.CI1","","","","","",25950,25181.82,77,11,20487.5,19997.08,342,11.4
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,50,16000,50,"AWH.IC1","","","","","","","","","",24900,24835.82,134,4.47
"AWH","NC1","","",30000,70,22000,257,164,13500,279,"AWH.NC1","","","","","",30000,30000,13,1.86,22212.5,20005.31,565,18.83
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2401.15,888,2580,7487,1000,2300,1370,"BAC.AI1",2390,2580,2580,2390,262,2500.83,2316.81,1736,248,2611.41,2473.78,5390,179.67
"BAC","CI1","","",2829.71,556,3000,2627,395,2500,1595,"BAC.CI1","","","","","",2833.33,2943.18,88,12.57,2743.06,2717.73,2110,70.33
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2657.44,80,2800,600,95,2210,2095,"BAC.IC1",2750,2750,2750,2750,10,2750,2750,10,1.43,2735.66,2747.67,696,23.2
"BAC","NC1","","",3263.83,20,3440,1958,76,2420,3322,"BAC.NC1",3240,3450,3450,3240,205,3087.5,3306.85,444,63.43,3069.06,3219.91,1274,42.47
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16572.78,441,17000,443,77,16100,277,"BAI.AI1","","","","","",16435,16709.84,244,34.86,16467.71,16556.35,788,26.27
"BAI","CI1","","",16900,1,16800,76,100,15500,140,"BAI.CI1","","","","","","","","","",16583.33,16563.64,11,0.37
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16600,1,16600,9,"","",0,"BAI.IC1","","","","","",16600,16600,1,0.14,16383.33,15885.71,161,5.37
"BAI","NC1","","",16900,10,16800,394,28,16000,28,"BAI.NC1","","","","","",16850,16888.89,18,2.57,16512.5,16272.04,540,18
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,2,2880,4985,"BBH.AI1",2900,2900,2900,2880,2284,2892.14,2899.5,20816,2973.71,2888.08,2898.39,65537,2184.57
"BBH","CI1",750,2900,2880,5682,2890,12042,8,2880,3281,"BBH.CI1",2900,2830,2900,2810,435,2868.93,2889.21,10617,1516.71,2867.58,2884.53,25374,845.8
"BBH","CI2","","",2010,30,2850,120,7,2000,60,"BBH.CI2",2010,2010,2010,2010,10,2010,2010,22,3.14,2346,2304,40,1.33
"BBH","IC1",750,2900,2800,100,2900,271,406,2800,523,"BBH.IC1",2900,2900,2900,2820,1332,2885,2897.5,8707,1243.86,2865,2890.88,48048,1601.6
"BBH","NC1",750,2900,2890,37,2890,389,911,2810,6104,"BBH.NC1",2890,2900,2900,2810,1745,2872.5,2877.57,9459,1351.29,2872.83,2884.53,39374,1312.47
"BBH","NC2","","",2812.3,1968,2890,2294,124,2000,125,"BBH.NC2",2890,2890,2890,2890,26,2890,2890,71,10.14,2708.82,2802.18,1002,33.4
"BCO","AI1","","",848,1000,847,23368,980,712,22788,"BCO.AI1",820,712,848,712,2622,789.35,794.98,13419,1917,752.33,756.27,64934,2164.47
"BCO","CI1","","",815.05,25,821,9160,2500,630,15254,"BCO.CI1","","","","","",822,821.36,275,39.29,781.98,754.7,8543,284.77
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",800,4200,989,6578,1111,650,4195,"BCO.IC1",800,800,800,800,376,799.75,799.99,1443,206.14,748.68,714.06,33423,1114.1
