MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEF","IC1","","",4200,72,4200,1603,18,3610,1282,"AEF.IC1",4090,4090,4090,4090,102,4262.08,4303.92,551,78.71,5245.65,5368.63,2655,88.5
"AEF","NC1","","",4890,76,4890,5105,111,4250,1373,"AEF.NC1",4250,4250,4250,4250,28,4645.42,4482.97,1632,233.14,4697.41,4726.22,3819,127.3
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2600000,2,"","",0,"AEN.AI1","","","","","",2650000,2650000,1,0.14,2572500,2546666.67,3,0.1
"AEN","CI1","","",2650000,1,2590000,1,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2500000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2500000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22316.67,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,23,20000,81,20,15000,20,"AFR.NC1","","","","","","","","","",18812.5,18821.92,73,2.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10315.94,600,10000,2112,"","",0,"AHP.AI1","","","","","",10375,10283.13,166,23.71,10733.33,10600.28,359,11.97
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,200,13000,200,"","",0,"AHP.IC1",12900,12900,12900,12900,7,12900,12900,37,5.29,12900,12900,37,1.23
"AHP","NC1","","",12600,62,12600,2371,23,9500,169,"AHP.NC1","","","","","","","","","",12616.67,12626.7,206,6.87
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,15,215000,19,100,200000,100,"AIR.AI1",200000,200000,200000,200000,37,200285.71,200166.27,842,120.29,200258.33,200140.08,4112,137.07
"AIR","CI1",200000,"",200000,6,201000,31,100,200000,100,"AIR.CI1",200000,200000,200000,200000,56,200107.14,200029.24,513,73.29,200157.41,200037.35,1794,59.8
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200010.09,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,90,200000,200000,368,52.57,200190.48,200076.67,1200,40
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,54,200000,200000,186,26.57,200000,200000,1280,42.67
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1080,280,1130,115561,262,1080,40306,"AL.AI1",1080,1100,1150,1060,14268,1079.75,1098.23,61798,8828.29,1064.96,1076.43,256463,8548.77
"AL","CI1","","",1060,190,1050,30449,200,1020,13583,"AL.CI1",1180,1200,1200,1000,2252,1127.18,1130.32,10228,1461.14,1108.93,1113.49,50813,1693.77
"AL","CI2","","",1000,99,1200,4762,94,875,877,"AL.CI2","","","","","","","","","",1012.5,999.55,1223,40.77
"AL","IC1","","",1350,4642,1350,15378,400,1120,5710,"AL.IC1",1250,1350,1350,1250,2256,1265.71,1272.92,17926,2560.86,1197.83,1216.34,82274,2742.47
"AL","NC1","","",1060,846,1170,43966,24,1060,21025,"AL.NC1",1240,1150,1250,1050,1963,1138.57,1156.24,36899,5271.29,1109.56,1123.3,142025,4734.17
"AL","NC2","","",1050,685,1050,2674,298,800,298,"AL.NC2",1050,1050,1050,1050,100,1050,1050,100,14.29,1041.58,1038.65,1694,56.47
"ALE","AI1","","",1490,532,1490,24761,994,1300,8965,"ALE.AI1",1530,1490,1560,1300,1119,1572.86,1526.79,5080,725.71,1781.33,1691.78,48099,1603.3
"ALE","CI1","","",1620,267,1620,18457,4386,1450,6665,"ALE.CI1",1450,1620,1640,1450,712,1598.93,1496.13,10571,1510.14,1643.58,1619.38,38180,1272.67
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","",1480,1480,52,7.43,1480,1480,292,9.73
"ALE","IC1","","",1480,700,1470,28510,1308,1400,5945,"ALE.IC1",1470,1470,1470,1400,2518,1500,1493.36,13790,1970,1568,1512.29,55055,1835.17
"ALE","NC1","","",1630,276,1630,20916,103,1500,7103,"ALE.NC1",1680,1620,1680,1500,853,1679.64,1672.2,7474,1067.71,1657.5,1668.08,44676,1489.2
"ALE","NC2","","",1490,500,1490,1522,14,1000,14,"ALE.NC2","","","","","","","","","",1480,1493.41,352,11.73
"ALG","AI1",80,"",375,94,375,18319,1000,330,11933,"ALG.AI1",375,375,375,375,1139,338.32,357.46,4124,589.14,319.58,337.75,11134,371.13
"ALG","CI1",80,"",263.66,100,275,3655,1281,152,1381,"ALG.CI1","","","","","",278.5,223.9,2613,373.29,298.77,282.95,14702,490.07
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",320,227,320,11946,3000,290,13416,"ALG.IC1","","","","","",327.45,330.5,3212,458.86,362.95,381.73,23675,789.17
"ALG","NC1",80,"",321.86,520,328,45101,300,311,5469,"ALG.NC1",329,330,330,329,325,324.6,320.76,3285,469.29,318.69,318.22,14221,474.03
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",186.16,1195,190,185166,424,156,79176,"ALO.AI1",199,160,199,160,8377,169.57,177.98,42724,6103.43,161.64,167.68,206341,6878.03
"ALO","CI1",42,"",167,276,166,41590,724,147,26155,"ALO.CI1",167,167,167,147,267,164.6,163.56,2032,290.29,162.46,165.88,27596,919.87
"ALO","CI2","","",145,900,300,1788,30,130,60,"ALO.CI2","","","","","","","","","",165,158.1,1603,53.43
"ALO","IC1",42,"",229,1083,229,37109,1000,200,14100,"ALO.IC1",230,239,239,191,2018,215.11,170.54,25776,3682.29,209.53,192.13,59918,1997.27
"ALO","NC1",42,"",199,1062,199,210762,8561,162,60761,"ALO.NC1",180,162,200,162,6381,184.86,184.73,31737,4533.86,182.28,174.41,125551,4185.03
"ALO","NC2","","",200,930,200,10819,50,160,1030,"ALO.NC2",200,200,200,200,100,200,200,100,14.29,196,199.33,596,19.87
"ALR","AI1","","",5000,50,5500,50,62,4000,222,"ALR.AI1","","","","","",5000,5000,52,7.43,5000,5000,100,3.33
"ALR","CI1","","",5500,198,3900,342,25,3100,35,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,"","",0,"","",0,"ALR.IC1","","","","","","","","","",10000,10000,40,1.33
"ALR","NC1","","",3713.63,880,3990,1477,"","",0,"ALR.NC1","","","","","",3867.5,3573.96,850,121.43,4120.5,3775.96,1170,39
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",150,3184,150,28022,20,149,10129,"AMM.AI1",159,150,160,130,3225,139.07,133.31,19537,2791,173.91,159.17,52234,1741.13
"AMM","CI1",61,"",125,4113,125,66897,1417,106,51796,"AMM.CI1",126,125,126,106,3048,119.82,120.89,46480,6640,115.81,118.04,138494,4616.47
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",188.73,834,189,30492,500,140,17366,"AMM.IC1",198,196,198,196,690,175.69,172.07,16956,2422.29,178,184.46,83156,2771.87
"AMM","NC1",61,"",175,1130,170,92664,500,131,78157,"AMM.NC1",175,175,175,175,450,165.14,158,12387,1769.57,157.84,146.06,55249,1841.63
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","","","","","",150,150,862,28.73
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18823.43,16,18000,1329,"","",0,"APT.AI1","","","","","",18800,18804,225,32.14,18496.43,18306.9,565,18.83
"APT","CI1","","",22500,155,22400,262,"","",0,"APT.CI1","","","","","",22500,22500,20,2.86,22500,22500,20,0.67
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,196,23000,197,"","",0,"APT.IC1","","","","","","","","","",24000,24000,100,3.33
"APT","NC1","","",23900,114,22700,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",209.39,4568,210,29539,940,185,49141,"AR.AI1",200,200,200,200,553,201.21,204.57,9570,1367.14,200.3,201.18,48360,1612
"AR","CI1",83,"",200,6918,250,42834,1000,154,25380,"AR.CI1",200,200,200,200,304,195,193.78,3536,505.14,193.08,187.55,34191,1139.7
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",342,721,342,23399,206,200,3743,"AR.IC1",344,344,344,344,371,342.61,342.84,2877,411,373.61,331.95,13863,462.1
"AR","NC1",83,"",352,653,352,20910,44,280,12795,"AR.NC1",359,280,359,280,661,344.89,341.6,3910,558.57,342.56,331.39,21214,707.13
"AR","NC2","","",150,1143,150,1343,"","",0,"AR.NC2","","","","","",150,150,17,2.43,150,150,217,7.23
"ARP","AI1","","",10000,28,10000,206,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,95,8500,108,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44516.67,127,45200,1103,30,42000,860,"ASE.AI1",43900,42000,43900,42000,38,44532.14,43960.1,381,54.43,47437.07,47506.14,3436,114.53
"ASE","CI1","","",41500,40,49900,334,43,41500,767,"ASE.CI1",49900,41500,50000,41500,31,45080,47082.27,564,80.57,44337.04,46298.88,1693,56.43
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",53670.31,8,53000,159,24,40100,132,"ASE.IC1","","","","","",50700,50898.74,239,34.14,52369.57,51432.6,776,25.87
"ASE","NC1","","",42600,26,42600,1180,6,41100,575,"ASE.NC1",43500,43500,43500,43500,12,42521.43,42150.96,571,81.57,43588.33,43426.22,3494,116.47
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4500,106,4900,106,360,3100,2807,"AST.AI1",4500,4500,4500,4500,4,4700,4842.86,28,4,4335,3469.18,3152,105.07
"AST","CI1","","",3520,121,4500,121,1879,3520,2957,"AST.CI1","","","","","",3520,3520,121,17.29,4255,4273.7,524,17.47
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","",5190,5190,17,2.43,5190,5190,17,0.57
"AST","NC1","","",4000,40,3840,6756,500,3100,2881,"AST.NC1","","","","","","","","","",4932.5,4371.79,1269,42.3
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",25734.38,55,27500,444,26,24000,727,"ATA.AI1","","","","","",27518.75,25196.28,188,26.86,27513.64,27072.36,1353,45.1
"ATA","CI1","","",25375,98,26000,470,69,20500,235,"ATA.CI1",24000,20500,25000,20500,19,22483.33,23324.09,137,19.57,19621.67,24736.59,643,21.43
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26000,4,26000,321,34,15000,34,"ATA.IC1","","","","","",24250,25107.94,126,18,25623.75,25629.46,560,18.67
"ATA","NC1","","",24953.8,116,25000,877,106,22000,540,"ATA.NC1",24900,24900,24900,24900,16,24508.33,24198.63,291,41.57,24030.36,23663.22,2341,78.03
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,151,30000,151,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,20,0.67
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28090.39,10,28000,34,25,21000,25,"ATP.NC1","","","","","",26000,26000,100,14.29,29500,28155.34,206,6.87
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2396.1,413,2400,8636,114,2100,614,"AU.AI1",2100,2350,2350,2100,228,2291.43,2280.31,2826,403.71,2534.08,2479,8579,285.97
"AU","CI1","","",1020,283,2090,1236,101,1020,998,"AU.CI1",1020,1020,1020,1020,116,1218.33,1040.42,455,65,1952.5,1595.02,1824,60.8
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2700,24,2750,1724,100,1900,635,"AU.IC1",2100,2700,2700,2100,203,2287.5,2272.52,602,86,2370.91,2364.47,2661,88.7
"AU","NC1","","",2187.17,2059,2190,18189,50,1890,3487,"AU.NC1",2100,2100,2170,1800,1642,2031.79,2057,2389,341.29,1984.67,2009.34,4662,155.4
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",476.24,556,500,32811,500,402,9207,"AUO.AI1",397,500,500,397,204,486.38,499.09,4685,669.29,557.05,547.32,26934,897.8
"AUO","CI1",137,"",520,661,510,2645,400,303,6518,"AUO.CI1",515,515,515,515,123,513.33,419.33,971,138.71,493.48,465.57,3433,114.43
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",391.88,5,400,4768,19,300,2138,"AUO.IC1","","","","","",393.88,381.3,1436,205.14,413.03,405.22,4770,159
"AUO","NC1",137,"",468,160,468,23715,500,380,29890,"AUO.NC1",469,469,469,469,140,471,462.07,2988,426.86,472.12,466.58,11590,386.33
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,124,5000,287,"","",0,"AWF.AI1","","","","","","","","","",4650,4888,25,0.83
"AWF","CI1","","",5900,5,5890,241,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,21,0.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,1,10000,7,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,1,0.03
"AWF","NC1","","",5358.54,269,5700,1244,84,4600,184,"AWF.NC1","","","","","",5150,4820,5,0.71,5012.5,5236.84,19,0.63
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17141.22,200,17500,367,100,17000,378,"AWH.AI1","","","","","",17000,17214.29,392,56,16875,16955.01,989,32.97
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",24650,24724.27,103,3.43
"AWH","NC1","","",16000,270,19900,652,44,16000,159,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2840,497,2840,5527,90,2310,5930,"BAC.AI1","","","","","",2839.5,2616.39,3239,462.71,2657.64,2654.1,7458,248.6
"BAC","CI1","","",3200,1889,3200,2071,2000,2600,3000,"BAC.CI1","","","","","",3850,3789.47,38,5.43,2626.39,2602.88,1876,62.53
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2590,40,2590,197,870,2200,2070,"BAC.IC1",2590,2590,2590,2590,21,2408,2328.37,2386,340.86,2338.13,2325.18,3570,119
"BAC","NC1","","",2581.8,10,2920,2459,480,2180,2761,"BAC.NC1",2180,2180,2180,2180,20,2570,2671.55,621,88.71,2469.11,2507.24,2165,72.17
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16600,53,16800,410,63,16600,545,"BAI.AI1",16600,16600,16600,16600,3,16653.57,16616.67,96,13.71,16772.41,16783.21,917,30.57
"BAI","CI1","","",7000,1,19700,29,100,7010,152,"BAI.CI1","","","","","","","","","",14375,15656.25,16,0.53
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16817.2,8,16800,8,"","",0,"BAI.IC1","","","","","",16800,16800,2,0.29,16850,16820.69,58,1.93
"BAI","NC1","","",17903.21,14,18000,172,49,16500,149,"BAI.NC1",16500,18000,18000,16500,101,17083.33,17447.78,203,29,16983.33,17093.73,415,13.83
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,11,2830,2553,"BBH.AI1",2900,2900,2900,2800,1567,2886.43,2892.6,10013,1430.43,2884.83,2894.5,45978,1532.6
"BBH","CI1",750,2900,2900,100,2900,108,6,2790,2143,"BBH.CI1",2900,2900,2900,2780,616,2875.71,2881.94,6020,860,2875.33,2886.8,24731,824.37
"BBH","CI2","","",2850,27,2500,173,20,2000,80,"BBH.CI2","","","","","",2850,2850,100,14.29,2850,2850,240,8
"BBH","IC1",750,2900,2900,100,2900,159,754,2690,868,"BBH.IC1",2890,2890,2890,2830,1168,2831.79,2890.45,6827,975.29,2837.75,2890.84,50809,1693.63
"BBH","NC1",750,2900,2900,100,2900,318,8,2850,9172,"BBH.NC1",2890,2880,2900,2820,876,2865.36,2878.65,7082,1011.71,2870.17,2882.99,36997,1233.23
"BBH","NC2","","",2890,877,2890,2971,124,2000,125,"BBH.NC2",2890,2890,2890,2890,20,2890,2890,128,18.29,2890,2890,200,6.67
"BCO","AI1","","",679,2461,679,33134,226,662,7826,"BCO.AI1",675,710,710,675,808,715.39,706.44,13921,1988.71,786.17,773.93,65812,2193.73
"BCO","CI1","","",675,224,794,10453,192,651,18477,"BCO.CI1",651,794,794,651,1167,756.75,732.24,4040,577.14,769.53,745.96,24142,804.73
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",630,168,748,14374,500,605,1084,"BCO.IC1","","","","","",692.75,664.64,5132,733.14,720.75,706.5,19585,652.83
"BCO","NC1","","",698,772,698,11199,590,660,16560,"BCO.NC1",650,690,690,640,1834,669.89,669.69,14649,2092.71,694.69,696.65,57273,1909.1
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2690,679,2690,792,1,2500,3003,"BDE.AI1",2690,2700,2700,2500,1101,2662.14,2673.52,5867,838.14,2647.67,2664.19,26386,879.53
