MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.77,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,50,10000,250,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.77,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3600,10,3700,10,55,1900,505,"BAC.AI1","","","","","",2833.33,3004.55,110,15.71,2672.73,2617.65,323,10.77
"BAC","CI1","","",2984.69,40,2750,170,"","",0,"BAC.CI1","","","","","","","","","","","","",""
"BAC","CI2","","",1283.51,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,110,"","",0,"BAC.IC1","","","","","",1000,1000,5,0.71,1000,1000,5,0.17
"BAC","NC1","","",2300,387,2300,1224,500,1650,1000,"BAC.NC1","","","","","",1950,1605.24,401,57.29,2175,1748.71,2172,72.4
"BAC","NC2","","",1283.51,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,176,15000,176,50,12000,95,"BAI.AI1","","","","","",12000,12000,1,0.14,13611.11,14045.45,110,3.67
"BAI","CI1","","",7000,1,15000,1,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14900,"","",0,"","",0,"BAI.NC1","","","","","",7475.5,7475.5,34,4.86,13495.1,11542.8,74,2.47
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,192,2540,763,10,2420,6554,"BBH.AI1",2420,2540,2550,2410,756,2509.64,2493.86,4792,684.57,2514,2510.7,21818,727.27
"BBH","CI1",750,2550,2300,11,2300,168,50,2110,1772,"BBH.CI1",2500,2540,2550,2030,304,2459.64,2471.39,1875,267.86,2490.08,2497.96,11392,379.73
"BBH","CI2","","",2300,10,2500,1210,4,2300,38,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,170,476,2000,896,"BBH.IC1",2100,2550,2550,2060,812,2463.21,2464.77,3881,554.43,2487.92,2487.75,21804,726.8
"BBH","NC1",750,2550,2500,100,2550,540,4,2510,3523,"BBH.NC1",2470,2550,2550,2470,693,2516.79,2512.72,5601,800.14,2518.42,2519.2,26357,878.57
"BBH","NC2","","",2400,200,2600,200,4,2000,188,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",650,776,650,16917,500,560,8972,"BCO.AI1",550,650,650,550,334,575,593.24,5324,760.57,588.48,603.31,15412,513.73
"BCO","CI1","","",707,9,707,2043,886,650,15296,"BCO.CI1","","","","","",692.75,684.49,1664,237.71,668.27,670.46,2894,96.47
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",619,20,619,1520,500,560,2313,"BCO.IC1","","","","","",609.5,608.12,1170,167.14,608.17,602.14,4330,144.33
"BCO","NC1","","",635,240,720,15194,1500,633,25517,"BCO.NC1","","","","","",619.85,627.19,10449,1492.71,638.14,643.69,39327,1310.9
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,67,2340,463,100,2210,423,"BDE.AI1",2330,2340,2350,2210,1029,2294.29,2299.01,3062,437.43,2298.08,2297.64,12249,408.3
"BDE","CI1",850,2350,2220.22,6798,2280,8206,6,1760,1756,"BDE.CI1",1630,2280,2280,1630,186,2116.43,2098.15,1258,179.71,2170.83,2166.93,9392,313.07
"BDE","CI2","","",2200,1184,2340,1184,"","",0,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2330,21,2330,168,22,1640,748,"BDE.IC1",2330,2340,2340,1700,564,2183.21,2187.47,2323,331.86,2255.5,2257.49,13280,442.67
"BDE","NC1",850,2350,2290,494,2290,10890,1,2140,3146,"BDE.NC1",2250,2290,2290,1970,670,2186.43,2185.36,6816,973.71,2222.42,2213.8,23551,785.03
"BDE","NC2","","",1000,200,2400,200,3,1100,98,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2450,320,2450,14530,100,2210,3410,"BE.AI1",2450,2450,2450,2450,80,2420.5,2339.91,1023,146.14,2431.18,2413.1,3230,107.67
"BE","CI1","","",1900,35,2200,3633,91,1900,284,"BE.CI1","","","","","",2090,2048.56,188,26.86,2122.65,1983.51,1868,62.27
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2100,1086,2430,6200,320,2100,4312,"BE.IC1","","","","","",2275,2216.67,105,15,2286.67,2230.28,1511,50.37
"BE","NC1","","",1730,107,2190,11028,6,1730,2590,"BE.NC1",1730,1720,1730,1720,232,1869.5,1865.83,2021,288.71,1953.8,1945.13,13941,464.7
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",221,131,239,7952,160,221,16416,"BEA.AI1",220,220,220,220,304,227.04,230.79,777,111,230.43,228.71,6498,216.6
"BEA","CI1",84,"",245,39,293,1128,2998,245,15044,"BEA.CI1",293,245,293,245,92,252.6,254.76,6361,908.71,263.66,260.09,10732,357.73
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",380,623,400,8839,248,380,20408,"BEA.IC1",210,211,299,210,510,248.46,278.58,7259,1037,268.08,304.84,20747,691.57
"BEA","NC1",84,"",281,805,295,4496,495,281,11473,"BEA.NC1",280,280,280,280,200,284.96,288.62,1806,258,269.55,278.74,5417,180.57
"BEA","NC2","","",210,750,275,750,1000,250,1000,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",400,6926,400,21182,2000,318,16946,"BER.AI1","","","","","",400,400,3690,527.14,397.45,398.15,8925,297.5
"BER","CI1","","",423,2427,424,18230,1000,408,2882,"BER.CI1",423,423,423,423,900,423,423,1000,142.86,417.17,419.33,3457,115.23
