MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44570.17,45,45700,996,4,43000,301,"ADE.AI1",45700,45700,45700,45700,2,45020,44650.95,210,30,44739.58,44568.24,2541,84.7
"ADE","CI1","","",42974.27,15,43800,1292,12,40500,373,"ADE.CI1","","","","","",42110,43441.79,134,19.14,41657.41,42497.62,1344,44.8
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47800,20,47800,361,40,42000,994,"ADE.IC1",47500,47800,47800,47500,66,46870,47757.48,341,48.71,47097.92,47793.74,1822,60.73
"ADE","NC1","","",37200,145,44000,770,46,37200,686,"ADE.NC1",37200,44000,44000,37200,54,40892.86,39104.43,813,116.14,41939.66,41644.52,3556,118.53
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,2,145000,52,10,71300,130,"ADR.AI1",71400,71300,71400,71300,30,71350,71366.67,30,4.29,71350,71366.67,30,1
"ADR","CI1",70000,"",89045.02,42,110000,136,7,75000,127,"ADR.CI1","","","","","",91666.67,85000,5,0.71,89285.71,83620.69,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","",85000,85000,11,0.37
"ADR","NC1",70000,"",100000,53,100000,103,10,75000,140,"ADR.NC1",100000,100000,100000,100000,1,100000,100000,6,0.86,94375,78750.91,55,1.83
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",127515.28,20,128000,201,5,110000,15,"ADS.AI1","","","","","",124000,128000,7,1,128289.47,129492.06,63,2.1
"ADS","CI1","","",120126.99,1,130000,11,5,101000,23,"ADS.CI1","","","","","",114750,117600,5,0.71,126550,126500,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,102,165000,133,3,125000,24,"ADS.IC1",165000,165000,165000,165000,1,165000,165000,4,0.57,159500,160113.64,44,1.47
"ADS","NC1","","",124324.02,8,130000,68,9,111000,22,"ADS.NC1",130000,130000,130000,130000,1,123833.33,118625,8,1.14,128294.12,128273.97,73,2.43
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8000,91,7990,1308,500,5850,2058,"AEF.AI1","","","","","",7110,7061.07,1173,167.57,6203.43,6024.3,4425,147.5
"AEF","CI1","","",8710,180,8710,434,23,6000,1010,"AEF.CI1",10000,10000,10000,10000,11,7550.83,7878.34,1389,198.43,6881.25,7272.13,3522,117.4
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8680,114,8680,653,100,3900,1079,"AEF.IC1","","","","","",8444.17,8445.18,407,58.14,7180.8,6791.21,2641,88.03
"AEF","NC1","","",7100,269,7100,2348,100,5300,2893,"AEF.NC1",6600,7100,7100,6600,165,6442.92,6593.14,787,112.43,5712.61,6143.78,2849,94.97
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2",5500,5500,5500,5500,21,5500,5500,21,3,5500,5500,104,3.47
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2385496.75,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2383333.33,2383333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,1,2000000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",25875,25708.33,12,0.4
"AFR","CI1","","",21990.27,24,25000,24,92,20000,152,"AFR.CI1","","","","","",21950,21950,4,0.57,22316.67,21483.33,12,0.4
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","",25000,25000,6,0.86,25000,25000,6,0.2
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1","","","","","","","","","",21666.67,21937.5,112,3.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",459370.78,1,470000,6,"","",0,"AGS.CI1","","","","","",450000,450000,1,0.14,464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,1,797000,3,"","",0,"AGS.IC1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","NC1","","",599500,1,610000,1,"","",0,"AGS.NC1","","","","","",599500,599500,2,0.29,599125,599200,5,0.17
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,90,14000,1490,"","",0,"AHP.AI1","","","","","",14000,14000,11,1.57,14416.67,14569.77,430,14.33
"AHP","CI1","","",15000,29,15000,29,"","",0,"AHP.CI1","","","","","",14750,14868.42,38,5.43,12950,12979.17,144,4.8
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","",20000,20000,106,15.14,17500,17663.32,199,6.63
"AHP","NC1","","",14700,4,18000,2022,23,9500,169,"AHP.NC1","","","","","","","","","",14600,14617.11,637,21.23
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,100,202000,104,9,201000,109,"AIR.AI1",201000,200000,201000,200000,176,200607.14,200667.15,688,98.29,200391.67,200252.13,4930,164.33
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,57,200000,200000,537,76.71,200077.59,200075.35,2402,80.07
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,16,100,200000,100,"AIR.IC1",200000,200000,200000,200000,99,200000,200000,748,106.86,200413.46,200005.58,2330,77.67
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,153,200000,200000,560,80,200000,200000,1789,59.63
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,793,1330,61711,1908,1200,152302,"AL.AI1",1200,1200,1260,1200,9655,1250.71,1235.97,72423,10346.14,1197,1191.51,331516,11050.53
"AL","CI1","","",1440,731,1440,16467,90,1160,10158,"AL.CI1",1150,1410,1450,1150,1663,1364.29,1306.26,17789,2541.29,1323.78,1326.07,66827,2227.57
"AL","CI2","","",1500,560,1500,8604,5000,1050,6013,"AL.CI2",1500,1500,1500,1500,5,1500,1500,10,1.43,1318.75,1151.6,780,26
"AL","IC1","","",1310,164,1300,30819,51,1260,4248,"AL.IC1",1290,1320,1320,1210,2635,1296.43,1295.41,16217,2316.71,1304.08,1304.18,85256,2841.87
"AL","NC1","","",1390,66,1390,45912,83,1360,22331,"AL.NC1",1440,1340,1440,1300,4864,1415.36,1412.86,30257,4322.43,1383.58,1392.76,150054,5001.8
"AL","NC2","","",1276.68,1000,1100,3000,100,900,149,"AL.NC2","","","","","","","","","",1087.5,1225.53,4700,156.67
"ALE","AI1","","",1800,198,1800,24628,684,1560,19225,"ALE.AI1",1820,1560,1850,1560,2496,1702.5,1726.5,11657,1665.29,1753.33,1785.63,59753,1991.77
"ALE","CI1","","",1430,3269,1450,14879,4348,1430,8173,"ALE.CI1",1500,1500,1500,1490,608,1607.14,1532.09,5335,762.14,1600,1546.44,30509,1016.97
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1440,1940,1550,21689,66,1440,6354,"ALE.IC1",1550,1550,1550,1440,309,1532.86,1553.15,5536,790.86,1556.75,1570.33,44432,1481.07
"ALE","NC1","","",1690,481,1690,23047,15,1540,16721,"ALE.NC1",1700,1740,1740,1690,772,1623.21,1585.99,9438,1348.29,1643.25,1608.27,53232,1774.4
"ALE","NC2","","",1490,2525,1490,2914,14,1000,14,"ALE.NC2","","","","","",1490,1490,75,10.71,1490,1490,175,5.83
"ALG","AI1",80,"",380,9859,380,66200,4214,350,4850,"ALG.AI1","","","","","",354.45,353.44,9062,1294.57,363.12,355.61,25237,841.23
"ALG","CI1",80,"",340,135,340,11980,3514,300,7350,"ALG.CI1",340,340,340,340,117,323.54,311.09,3694,527.71,339.52,317.33,12403,413.43
"ALG","CI2","","",250,1774,350,2936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,899,360,12415,32,300,3571,"ALG.IC1",300,360,360,300,2028,305.79,304.57,17951,2564.43,342,328.24,60308,2010.27
"ALG","NC1",80,"",369,364,368,17221,648,257,4617,"ALG.NC1",368,370,370,368,529,367.33,352.61,3017,431,347.4,342.01,21345,711.5
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",335,105,280,108662,1274,229,93566,"ALO.AI1",230,335,335,229,10177,263.36,262.64,68479,9782.71,215.09,217.53,339150,11305
"ALO","CI1",42,"",218,137,240,43990,61,190,21393,"ALO.CI1",218,218,218,218,815,224.79,228.66,3408,486.86,229.3,180.76,33229,1107.63
"ALO","CI2","","",150,697,250,40336,10000,180,10340,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",296,2974,296,56113,1698,223,18571,"ALO.IC1",295,295,295,295,130,271.7,284.14,7172,1024.57,284.03,285.96,41248,1374.93
"ALO","NC1",42,"",340,974,340,129898,500,256,49173,"ALO.NC1",340,340,340,335,2901,328.86,334.23,25178,3596.86,313.86,312.99,125158,4171.93
"ALO","NC2","","",201.19,127,201,4837,500,150,500,"ALO.NC2","","","","","",204.5,197.86,1981,283,207.67,203.03,5461,182.03
"ALR","AI1","","",1997.63,1680,2000,5013,10,279,10,"ALR.AI1","","","","","",1995,1998.57,70,10,2052.78,2322.2,305,10.17
"ALR","CI1","","",3000.54,280,3220,2560,"","",0,"ALR.CI1","","","","","",3220,3220,20,2.86,3222.5,3223,30,1
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3695.77,888,3680,4990,"","",0,"ALR.IC1","","","","","",3690,3690,30,4.29,3848.33,3868.26,230,7.67
"ALR","NC1","","",3300,200,3280,10575,"","",0,"ALR.NC1","","","","","",3300,3300,180,25.71,2940,2957.57,641,21.37
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",178,1162,175,44847,4990,135,38090,"AMM.AI1",178,178,178,135,1010,172.96,177.81,16814,2402,174.73,174.17,91174,3039.13
"AMM","CI1",61,"",139,422,139,115956,120,129,215882,"AMM.CI1",140,139,140,128,3267,134.68,136.38,22565,3223.57,136.55,139.03,116635,3887.83
"AMM","CI2","","",117.86,2482,130,2482,18040,100,18040,"AMM.CI2","","","","","",122.5,110.61,3032,433.14,116.67,106.71,11250,375
"AMM","IC1",61,"",170,790,171,47414,2484,170,22349,"AMM.IC1",200,171,205,170,2664,189.64,183.82,24340,3477.14,187.16,188.09,73593,2453.1
"AMM","NC1",61,"",223,3214,223,56716,800,170,78079,"AMM.NC1",223,223,223,165,2554,218.21,215.61,13217,1888.14,211.68,213.65,57242,1908.07
"AMM","NC2","","",163.32,1750,160,1750,300,140,6085,"AMM.NC2","","","","","","","","","",161.5,162.54,1476,49.2
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14215.73,328,14000,2117,"","",0,"APT.AI1","","","","","",14225,14257.24,283,40.43,14312.5,14258.74,286,9.53
"APT","CI1","","",15735.46,32,17000,397,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,131,20000,132,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",18000,272,18000,557,"","",0,"APT.NC1","","","","","","","","","",17650,16444.44,225,7.5
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",500,222,500,16903,500,425,37755,"AR.AI1",500,500,500,500,1533,542,543.97,5564,794.86,484.27,475.84,45971,1532.37
"AR","CI1",83,"",550,1044,550,2044,70,485,34269,"AR.CI1",530,550,550,530,694,534.92,543.53,9312,1330.29,502.42,509.13,32325,1077.5
"AR","CI2","","",300,7286,450,7286,1000,150,1000,"AR.CI2","","","","","",300,300,2000,285.71,300,300,3065,102.17
"AR","IC1",83,"",767,38,767,11043,100,600,9017,"AR.IC1",767,767,767,767,262,781,786.61,6434,919.14,616.62,514.78,29725,990.83
"AR","NC1",83,"",1156.73,200,1090,4769,46,700,14095,"AR.NC1",1180,1160,1180,1150,449,1178.8,708.01,3553,507.57,648.27,563.26,27060,902
"AR","NC2","","",375,1000,400,2038,100,100,100,"AR.NC2","","","","","",375,375,500,71.43,381.25,248.13,4000,133.33
"ARP","AI1","","",10000,4,9500,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,4,0.13
"ARP","CI1","","",10000,5,10000,11,"","",0,"ARP.CI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,13000,1,"","",0,"ARP.IC1","","","","","","","","","",13000,13000,7,0.23
"ARP","NC1","","",8500,34,8500,47,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",53500,15,53500,1676,5,52000,844,"ASE.AI1",53500,53500,53500,53500,31,53329.17,53170.63,269,38.43,56851,56148.05,2510,83.67
"ASE","CI1","","",59100,11,58700,2026,5,46300,1023,"ASE.CI1",59100,59100,59100,59100,6,56912.5,50158.97,351,50.14,54797,53992.23,1326,44.2
"ASE","CI2","","",42000,83,55000,83,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",56234.17,5,56200,530,100,52000,881,"ASE.IC1",56400,56300,56400,50600,67,56375,57359.85,269,38.43,60153.7,60221.51,1664,55.47
"ASE","NC1","","",53000,10,51900,689,131,50000,618,"ASE.NC1",53000,53000,53000,53000,48,54950,51397.82,780,111.43,54364.81,53324.66,3820,127.33
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3726.07,1252,4200,2992,1000,2500,2000,"AST.AI1",4200,4200,4200,4200,12,4016.67,3498.9,546,78,3965.71,3525.45,986,32.87
"AST","CI1","","",3000,36,3640,7365,355,3000,355,"AST.CI1","","","","","",3000,3000,20,2.86,3410,3474.49,1533,51.1
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",4090.08,152,3800,1407,"","",0,"AST.IC1","","","","","","","","","",4158.33,4173.34,1812,60.4
"AST","NC1","","",3600,1131,3600,10322,243,3000,2573,"AST.NC1","","","","","",3481.25,3138.64,865,123.57,3545,3301.99,1414,47.13
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",33400,6,33400,939,6,27500,506,"ATA.AI1",33400,33400,33400,33400,9,32250,30751.06,141,20.14,32292.86,31433.84,925,30.83
"ATA","CI1","","",20700,19,27900,429,12,20700,394,"ATA.CI1",27900,27900,27900,27900,4,24170.83,22433.33,162,23.14,24896.59,27819.51,697,23.23
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",32719.99,29,31600,174,88,26000,246,"ATA.IC1","","","","","",31850,31938,50,7.14,31659.09,32354.14,423,14.1
"ATA","NC1","","",27600,10,27500,931,20,24700,1112,"ATA.NC1",27600,27600,27600,27600,6,27655,26706.94,389,55.57,28917.39,28760.85,1867,62.23
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,6,50000,7,2,26800,2,"ATP.AI1","","","","","","","","","",50000,50000,40,1.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,40,30000,70,"ATP.NC1","","","","","","","","","",28050,27750,48,1.6
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1800,74,2100,10032,176,1800,1817,"AU.AI1",1800,1800,2100,1800,59,1939.58,1971.8,1172,167.43,1887.41,1896.18,4284,142.8
"AU","CI1","","",1513.75,47,1700,2458,609,1450,2205,"AU.CI1","","","","","",1515,1458.14,381,54.43,1597.31,1522.36,1533,51.1
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2400,532,2400,1914,1411,2000,1725,"AU.IC1",1900,2000,2000,1900,548,1955,1923.36,1327,189.57,1842.36,1866.56,2273,75.77
"AU","NC1","","",1600,331,1790,17716,1048,1600,2677,"AU.NC1",1700,1790,1790,1610,134,1713.21,1685.89,645,92.14,1691.5,1674.59,4220,140.67
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",499.57,1410,500,36008,500,202,36042,"AUO.AI1",499,500,500,499,100,360.5,358.32,2390,341.43,336.86,333.3,12799,426.63
"AUO","CI1",137,"",422.16,270,420,5115,194,226,3776,"AUO.CI1","","","","","",425,422.57,444,63.43,390.48,377.77,4062,135.4
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",363.72,2500,325,25370,15,225,4703,"AUO.IC1","","","","","",370,370,1000,142.86,313.44,329.64,2580,86
"AUO","NC1",137,"",394.26,37,399,47700,10233,240,10441,"AUO.NC1","","","","","",378.5,279.5,4200,600,345.47,317.4,22944,764.8
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5690,97,5690,137,89,4000,89,"AWF.AI1","","","","","",5690,5690,2,0.29,5695,5697,10,0.33
"AWF","CI1","","",5680,170,5680,618,20,4000,20,"AWF.CI1","","","","","","","","","",5680,5680,30,1
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,7400,47,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",7590,28,7590,327,12,5000,182,"AWF.NC1","","","","","","","","","",6200,6578.26,460,15.33
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19232.87,132,19500,422,"","",0,"AWH.AI1","","","","","",19166.67,19182.49,337,48.14,17807.14,17753.97,541,18.03
"AWH","CI1","","",15800,10,25000,10,388,15800,488,"AWH.CI1","","","","","",15800,15800,12,1.71,15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",18392.72,107,25000,414,63,20000,245,"AWH.NC1","","","","","","","","","",22500,18760.53,190,6.33
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3240,200,3200,2677,500,2700,4500,"BAC.AI1",3240,3240,3240,3240,103,3374,3557.7,717,102.43,3017.92,2870.94,5600,186.67
"BAC","CI1","","",2991.88,160,2900,2134,100,2400,1200,"BAC.CI1",3000,3000,3000,3000,8,3000,3000,326,46.57,2881.82,2852.25,1533,51.1
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3250,381,3250,594,10,2700,1940,"BAC.IC1",3250,3250,3250,3250,18,3245,3247.85,302,43.14,3169.5,3240.17,844,28.13
"BAC","NC1","","",3439.68,78,3420,1509,500,2700,4029,"BAC.NC1","","","","","",3443.75,3438.69,274,39.14,3388.5,3403.63,1004,33.47
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16300,65,16200,1687,263,14900,763,"BAI.AI1",16300,16300,16300,16300,1,15366.67,14953.85,26,3.71,15333.75,15557.62,689,22.97
"BAI","CI1","","",14000,1,16000,254,75,14000,95,"BAI.CI1","","","","","",14000,14000,5,0.71,14833.33,15101.06,94,3.13
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",14900,78,14900,296,1,7500,1,"BAI.IC1","","","","","","","","","",15300,15208.62,58,1.93
"BAI","NC1","","",16195.76,2,16200,456,500,14500,500,"BAI.NC1","","","","","","","","","",16137.5,16143.06,72,2.4
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2870,20,2870,157,843,2860,3583,"BBH.AI1",2900,2900,2900,2860,924,2894.29,2898.07,9355,1336.43,2893.5,2897.74,59664,1988.8
"BBH","CI1",750,2900,2890,1525,2890,1635,548,2800,1273,"BBH.CI1",2890,2880,2890,2810,575,2865.71,2877.23,3727,532.43,2864.75,2881.06,21020,700.67
"BBH","CI2","","",2010,"","",0,7,2000,60,"BBH.CI2","","","","","",2010,2010,2,0.29,2175,2363.57,28,0.93
"BBH","IC1",750,2900,2900,100,2900,121,20,2810,1953,"BBH.IC1",2900,2900,2900,2850,1333,2884.64,2894.33,7680,1097.14,2886.17,2894.22,36194,1206.47
"BBH","NC1",750,2900,2900,100,2900,453,4,2820,5527,"BBH.NC1",2860,2890,2890,2810,1176,2868.57,2878.91,8357,1193.86,2870.5,2882.48,40363,1345.43
"BBH","NC2","","",3000,556,3000,1832,124,2000,135,"BBH.NC2",3000,3000,3000,3000,27,3000,3000,101,14.43,2920.21,2920.84,1832,61.07
"BCO","AI1","","",990,100,990,27836,1000,790,23659,"BCO.AI1",999,1090,1090,999,995,917.83,919.69,17347,2478.14,847.33,851.81,72858,2428.6
"BCO","CI1","","",824.74,842,825,872,700,711,14954,"BCO.CI1",824,825,825,824,942,804.79,818.92,5064,723.43,802.37,782.73,17338,577.93
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",847,114,847,9947,479,747,7063,"BCO.IC1",847,847,847,847,174,841.46,839.71,7108,1015.43,854.35,830.67,22816,760.53
