MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",10000,200,12000,437,"","",0,"AHP.IC1","","","","","",10600,10022.66,203,29,11150,10036.27,204,6.8
"AHP","NC1","","",10000,210,11000,2542,46,8670,346,"AHP.NC1","","","","","",10000,10000,1,0.14,10333.33,10957.45,94,3.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,80,201000,84,100,200000,100,"AIR.AI1","","","","","",200000,200000,270,38.57,200074.07,200064.64,1516,50.53
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,145,200000,200000,264,37.71,200000,200000,933,31.1
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1","","","","","",200000,200000,29,4.14,200000,200000,448,14.93
"AIR","NC1",200000,"",201000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,59,8.43,200125,200083.74,406,13.53
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",859,62,859,142115,170,830,16192,"AL.AI1",830,825,870,820,6954,855.43,872.55,36487,5212.43,894.77,833.99,276243,9208.1
"AL","CI1","","",919,294,919,49700,1911,865,21880,"AL.CI1",1000,870,1000,870,3577,942.5,965.48,10578,1511.14,981.35,980.68,34298,1143.27
"AL","CI2","","",125,100,1200,100,"","",0,"AL.CI2","","","","","","","","","",867.5,948.17,904,30.13
"AL","IC1","","",1080,127,1080,27460,12,900,8823,"AL.IC1",1000,1000,1140,811,1158,925.29,849.17,11861,1694.43,927.33,900.65,43210,1440.33
"AL","NC1","","",997,455,997,63090,1000,969,43740,"AL.NC1",990,996,997,950,3476,953.93,984.38,19566,2795.14,994.92,1006.78,72274,2409.13
"AL","NC2","","",1300,30,1200,150,"","",0,"AL.NC2","","","","","","","","","",1300,1300,40,1.33
"ALE","AI1","","",1250,5034,1250,22613,1000,1220,10501,"ALE.AI1",1290,1290,1290,1210,697,1286.25,1276.49,4701,671.57,1325.69,1318.36,34136,1137.87
"ALE","CI1","","",1198.15,402,1290,16569,3515,1010,4524,"ALE.CI1",1290,1290,1290,1010,1786,1276.25,1159.13,3219,459.86,1262.76,1192.57,11230,374.33
"ALE","CI2","","",1300,300,1490,400,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1300,7,1300,13667,2000,1180,7998,"ALE.IC1",1300,1150,1300,1150,237,1264.58,1275.35,1998,285.43,1241.9,1229.08,17483,582.77
"ALE","NC1","","",1394.85,3149,1400,18883,60,1260,6643,"ALE.NC1",1350,1400,1400,1350,2293,1364.17,1378.73,6802,971.71,1299.57,1303.66,24952,831.73
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","",1000,1000,6,0.86,1190,1190,12,0.4
"ALG","AI1",80,"",250,8092,260,51585,414,250,1163,"ALG.AI1",250,260,260,250,1170,257.08,253.05,3392,484.57,272.35,266.75,31709,1056.97
"ALG","CI1",80,"",299.52,346,300,11262,500,251,10223,"ALG.CI1",280,309,309,280,1460,300.15,304.84,3860,551.43,297.04,296.78,9800,326.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",278.66,735,309,12242,1115,260,22221,"ALG.IC1",305,270,305,252,4080,282.54,273.39,8739,1248.43,279.29,283.84,21100,703.33
"ALG","NC1",80,"",319,3930,319,62062,1568,255,12414,"ALG.NC1",317,319,319,317,602,317.5,317.71,1066,152.29,312.83,311.69,6772,225.73
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",125,110,140,118451,5000,126,26581,"ALO.AI1",133,125,141,125,8186,137.58,136.39,26464,3780.57,151.88,150.41,171737,5724.57
"ALO","CI1",42,"",154,480,189,42597,898,154,9710,"ALO.CI1",154,154,154,154,102,177.42,177.83,2321,331.57,190.35,180.75,24872,829.07
"ALO","CI2","","",199,325,199,2113,"","",0,"ALO.CI2","","","","","","","","","",199,199,20,0.67
"ALO","IC1",42,"",106,100,189,23673,223,105,17349,"ALO.IC1",185,185,185,185,108,149.63,154.69,33066,4723.71,155.38,145.95,59322,1977.4
"ALO","NC1",42,"",169.1,154,195,103740,351,167,51670,"ALO.NC1",220,180,220,180,1014,193.32,200.33,72456,10350.86,205.5,199.61,202694,6756.47
"ALO","NC2","","",200,7930,230,14976,"","",0,"ALO.NC2","","","","","","","","","",200.75,200.07,2885,96.17
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,130,1,130,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",169,45,169,35749,1000,115,9669,"AMM.AI1",165,165,165,165,74,160.42,161.52,8732,1247.43,157.45,159.83,50606,1686.87
"AMM","CI1",61,"",106.36,37,114,111463,10,99,7755,"AMM.CI1",106,110,110,106,1154,105.55,106.67,10519,1502.71,105.26,105.07,90285,3009.5
"AMM","CI2","","",100,265,100,1808,50,95,50,"AMM.CI2",100,100,100,100,176,100,100,276,39.43,100,100,276,9.2
"AMM","IC1",61,"",125,1996,125,20280,1151,106,24174,"AMM.IC1",124,124,124,124,1070,118.75,119.61,9051,1293,116.45,118.22,65079,2169.3
"AMM","NC1",61,"",150,11308,150,105712,1000,112,82020,"AMM.NC1",150,150,150,150,68,137.58,131.34,15817,2259.57,138.85,136.59,46236,1541.2
"AMM","NC2","","",90,500,100,3773,929,90,929,"AMM.NC2","","","","","",90,90,985,140.71,90,90,985,32.83
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",16326.53,100,20000,589,80,15000,460,"APT.AI1","","","","","","","","","",16312.5,16580,625,20.83
"APT","CI1","","",25000,"","",0,22,25000,22,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,100,20000,101,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,106,19000,306,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",140.62,6000,180,50222,171,140,35473,"AR.AI1","","","","","",158,170.09,1928,275.43,164.23,162.62,23105,770.17
"AR","CI1",83,"",154,4276,154,128244,1346,135,13946,"AR.CI1",154,154,154,154,528,154.08,154.12,3685,526.43,153.22,152.96,22595,753.17
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",317,228,317,8178,75,175,4362,"AR.IC1","","","","","",275.55,266.04,2957,422.43,244.35,243.37,14153,471.77
"AR","NC1",83,"",225,243,225,27589,1000,154,16543,"AR.NC1",225,226,226,225,566,225.25,225.18,1076,153.71,221.83,215.62,9934,331.13
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,42,10000,120,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,100,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",38200,227,40600,879,53,38200,657,"ASE.AI1",40300,40600,40600,40300,51,39675,39466.19,417,59.57,40213.46,40344.66,2237,74.57
"ASE","CI1","","",41600,100,41000,532,154,39000,160,"ASE.CI1",39000,39000,39000,39000,50,40050,39779.27,82,11.71,40323.68,40784.82,672,22.4
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",43343.27,102,43300,616,42,33100,138,"ASE.IC1",43500,43500,43500,43500,2,41375,41075.7,214,30.57,41520.31,42090.27,884,29.47
"ASE","NC1","","",36300,142,39700,1315,117,36300,816,"ASE.NC1","","","","","",38485,38424.8,621,88.71,37582.69,37808.42,2933,97.77
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2920,128,2920,1801,8,2580,3942,"AST.AI1",2920,2920,2920,2920,200,2920,2920,216,30.86,3000,2966.32,247,8.23
"AST","CI1","","",3750,245,3730,453,400,2400,1425,"AST.CI1","","","","","","","","","",2878.33,2262.92,192,6.4
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2500,198,4800,230,934,2500,934,"AST.IC1","","","","","",3650,3650,4,0.57,3266.67,2567.65,68,2.27
"AST","NC1","","",3970,742,3970,10902,100,2010,1102,"AST.NC1",3970,3970,3970,3970,80,3460,3455.56,144,20.57,4145.14,2919.53,2173,72.43
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24691.32,29,26700,876,92,24100,123,"ATA.AI1",26600,26600,26600,26600,8,25337.5,25341.18,187,26.71,26629.17,26960.7,827,27.57
"ATA","CI1","","",26937.5,12,27400,196,4,23000,34,"ATA.CI1","","","","","",24933.33,22926,100,14.29,25808.33,25467.92,480,16
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24000,6,27200,562,3,24000,53,"ATA.IC1",27300,27300,27300,27300,2,26625,26205.97,67,9.57,27246.88,27509.67,331,11.03
"ATA","NC1","","",25800,78,25800,615,9,22500,176,"ATA.NC1",22600,22600,22600,22600,2,24245.83,24298.1,368,52.57,24537.93,24850.03,1593,53.1
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",4000,"","",0,10,35000,10,"ATP.NC1","","","","","","","","","",21300,17393.55,62,2.07
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1850,114,1850,6397,109,1730,1377,"AU.AI1",1850,1850,1850,1850,361,1828.75,1845.28,1131,161.57,1720.18,1736.47,6325,210.83
"AU","CI1","","",1700,52,1650,1195,180,1500,946,"AU.CI1","","","","","",1593.75,1548.19,83,11.86,1557.92,1531.89,540,18
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",601,55,1350,4991,"","",0,"AU.IC1","","","","","",1215,1219.25,1045,149.29,1287.5,1224.84,1232,41.07
"AU","NC1","","",1860,60,1860,18373,200,1600,4329,"AU.NC1",1800,1530,1860,1530,555,1443.75,1602.24,1896,270.86,1588.7,1467.27,10454,348.47
"AU","NC2","","",998,20,998,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",350,84,350,25227,500,323,7781,"AUO.AI1","","","","","",383.75,397.43,2725,389.29,393.45,395.85,9856,328.53
"AUO","CI1",137,"",180,188,333,4834,1000,180,2647,"AUO.CI1","","","","","",372.5,372.44,205,29.29,299.79,276.27,2269,75.63
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",200,68,340,2453,446,200,2152,"AUO.IC1","","","","","",176.25,192.2,218,31.14,190.36,191.91,1412,47.07
"AUO","NC1",137,"",349,320,349,29805,90,348,18146,"AUO.NC1","","","","","",350,350,587,83.86,360.89,351.9,9716,323.87
"AUO","NC2","","",270,21,280,21,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5500,150,5000,343,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",5900,14,5900,102,"","",0,"AWF.CI1","","","","","","","","","",5900,5900,6,0.2
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,7,6000,451,26,5000,126,"AWF.NC1","","","","","",5500,5952.38,42,6,5400,5750,56,1.87
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17000,200,17000,1139,100,16500,140,"AWH.AI1","","","","","",17000,17000,157,22.43,17420,17407.16,447,14.9
"AWH","CI1","","",24000,35,24000,60,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,97,19000,217,40,12000,216,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2050,588,2050,2180,259,1500,259,"BAC.AI1","","","","","",1912.5,1748.02,570,81.43,1993.61,1911.02,2371,79.03
"BAC","CI1","","",2380,475,2380,1056,"","",0,"BAC.CI1","","","","","",2380,2380,15,2.14,2263.75,2254.02,485,16.17
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2270,47,2270,4572,50,2000,80,"BAC.IC1","","","","","","","","","",2240,2275,32,1.07
"BAC","NC1","","",1950,70,1950,6548,100,1810,3042,"BAC.NC1","","","","","","","","","",1913,1878.97,1242,41.4
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,2,17600,50,70,17000,391,"BAI.AI1","","","","","",17012.5,17003.7,27,3.86,17085.42,17162.05,556,18.53
"BAI","CI1","","",17000,8,17900,8,90,17000,92,"BAI.CI1","","","","","","","","","",17000,17000,5,0.17
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",20000,"","",0,100,17000,100,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",21000,6,22000,6,38,17000,369,"BAI.NC1","","","","","",19500,19052.63,57,8.14,18183.33,17983.72,172,5.73
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2891.91,100,2900,152,370,2700,2264,"BBH.AI1",2890,2890,2900,2880,847,2883.57,2898.02,10264,1466.29,2827.25,2861.38,31464,1048.8
"BBH","CI1",750,2900,2810,38,2880,1365,13,2810,1819,"BBH.CI1",2890,2890,2890,2810,782,2855.36,2872.25,3592,513.14,2841.67,2868.9,16765,558.83
"BBH","CI2","","",2540,300,2850,400,30,2000,69,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2900,2900,100,2900,100,10,2520,717,"BBH.IC1",2900,2900,2900,2460,872,2832.14,2879.55,7032,1004.57,2858.58,2877.71,32891,1096.37
"BBH","NC1",750,2900,2610,100,2900,331,4,2620,2059,"BBH.NC1",2890,2790,2900,2790,1543,2808.93,2862.52,6825,975,2831.83,2855.42,25813,860.43
"BBH","NC2","","",2900,20,2900,1176,"","",0,"BBH.NC2",2900,2900,2900,2900,90,2225,2587.95,224,32,2456.5,2706.99,1317,43.9
"BCO","AI1","","",660,460,660,4810,300,635,4032,"BCO.AI1",650,650,650,645,2006,645.29,645.69,5191,741.57,665.96,662.15,23801,793.37
"BCO","CI1","","",710,366,710,10554,2000,650,19534,"BCO.CI1","","","","","",728,698.01,5400,771.43,755.67,750.79,12756,425.2
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",650,13950,650,27440,60,600,2560,"BCO.IC1",681,681,681,681,50,681,681,1050,150,665.56,667.8,24444,814.8
"BCO","NC1","","",634.89,106,695,27223,100,620,2909,"BCO.NC1",620,620,620,620,900,649.25,638.56,4269,609.86,692.22,692.53,32086,1069.53
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,109,10,2250,1437,"BDE.AI1",2690,2700,2700,2680,509,2633.21,2681.8,4079,582.71,2576.08,2580.39,18532,617.73
"BDE","CI1",850,2700,2646.14,373,2690,1725,388,2600,723,"BDE.CI1",2500,2690,2690,2500,371,2574.64,2614.31,2793,399,2600.08,2636.5,12755,425.17
"BDE","CI2","","",2000,100,2800,100,"","",0,"BDE.CI2","","","","","","","","","",2000,2000,5,0.17
"BDE","IC1",850,2700,2690,49,2690,149,3,2140,1440,"BDE.IC1",2690,2700,2700,2110,415,2570.71,2633.25,6579,939.86,2529,2631.2,22850,761.67
"BDE","NC1",850,2700,2663.31,100,2700,2115,2,2600,1880,"BDE.NC1",2700,2700,2700,2430,423,2618.21,2672.45,2419,345.57,2625.25,2655.86,14346,478.2
"BDE","NC2","","",2700,347,2700,367,47,1900,97,"BDE.NC2",2700,2700,2700,2700,39,2333.33,2545.4,174,24.86,2486.11,2558.38,370,12.33
"BE","AI1","","",1500,1014,1500,23461,88,1330,2414,"BE.AI1",1500,1500,1500,1500,227,1425,1377.47,2894,413.43,1460.23,1385.05,7578,252.6
"BE","CI1","","",1600,800,1600,5690,442,1480,964,"BE.CI1",1480,1480,1480,1480,9,1500.83,1563.52,216,30.86,1508.13,1553.36,1070,35.67
