MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,800000,1,1,500000,1,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14400,26,14500,993,"","",0,"AHP.AI1","","","","","","","","","",14187.5,13533.56,298,9.93
"AHP","CI1","","",15000,100,14900,393,"","",0,"AHP.CI1","","","","","",15000,15000,2,0.29,15000,15000,7,0.23
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",15801.85,308,16400,3557,2,9510,178,"AHP.NC1","","","","","","","","","",14816.67,14461.95,410,13.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,70,201000,521,100,200000,100,"AIR.AI1",201000,200000,201000,200000,140,200142.86,200023.89,1256,179.43,200183.33,200096.77,5477,182.57
"AIR","CI1",200000,"",200000,42,208000,583,100,200000,100,"AIR.CI1",200000,200000,200000,200000,105,200000,200000,328,46.86,200044.64,200041.38,2634,87.8
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,11,201000,113,100,200000,100,"AIR.IC1",200000,200000,200000,200000,282,200071.43,200001.39,717,102.43,200116.67,200034.97,3374,112.47
"AIR","NC1",200000,"",200000,"","",0,100,200000,100,"AIR.NC1",208000,210000,210000,208000,60,201500,200718.39,696,99.43,200510,200214.14,2984,99.47
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1277.63,749,1290,71973,806,1160,36466,"AL.AI1",1190,1290,1290,1150,12028,1207.14,1217.31,58515,8359.29,1241.75,1247.44,333244,11108.13
"AL","CI1","","",1326.84,607,1330,36961,1020,1240,4206,"AL.CI1",1330,1320,1330,1300,1655,1305.36,1306.56,18839,2691.29,1333.42,1334.16,89416,2980.53
"AL","CI2","","",1150,246,1250,10678,3240,1150,4231,"AL.CI2","","","","","",1150,1150,1760,251.43,1151.59,1165.14,8973,299.1
"AL","IC1","","",1300,5718,1290,36609,75,1210,3500,"AL.IC1",1240,1290,1300,1200,10217,1254.29,1242.39,21061,3008.71,1295.5,1294.01,89958,2998.6
"AL","NC1","","",1390,153,1390,70514,1385,1310,26738,"AL.NC1",1360,1390,1390,1310,4905,1360.36,1386.4,29998,4285.43,1367.75,1378.34,155674,5189.13
"AL","NC2","","",1100,700,1100,2683,"","",0,"AL.NC2",1100,1100,1100,1100,300,1258.33,1273.76,1145,163.57,1286.11,1289.63,2899,96.63
"ALE","AI1","","",1620,5411,1620,39741,300,1520,7954,"ALE.AI1",1580,1620,1620,1570,2332,1585,1581.4,9751,1393,1450.33,1433.66,58355,1945.17
"ALE","CI1","","",1554.36,6917,1570,23845,25,1300,1622,"ALE.CI1",1560,1540,1560,1540,259,1553.75,1496.92,4750,678.57,1389.91,1353.77,31855,1061.83
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1575,1509.57,47,1.57
"ALE","IC1","","",1460,3415,1460,21068,20,1310,8349,"ALE.IC1",1460,1460,1460,1460,455,1425.36,1434.68,6437,919.57,1337.25,1314.71,33564,1118.8
"ALE","NC1","","",1600,1760,1600,63472,120,1320,19573,"ALE.NC1",1480,1600,1600,1480,587,1436.07,1405.07,10476,1496.57,1323.75,1320.35,45663,1522.1
"ALE","NC2","","",1393.09,759,1490,1148,375,1230,389,"ALE.NC2","","","","","",1400,1403.44,122,17.43,1372.14,1390.74,860,28.67
"ALG","AI1",80,"",339,1000,486,19234,241,339,50606,"ALG.AI1",488,339,488,339,351,391.55,426.68,3038,434,356.34,333.65,79521,2650.7
"ALG","CI1",80,"",389,207,389,30455,500,362,37910,"ALG.CI1",380,380,380,380,204,390.64,394.61,5646,806.57,397.91,374.15,103455,3448.5
"ALG","CI2","","",319.93,756,325,2227,"","",0,"ALG.CI2","","","","","",320,319.86,296,42.29,320,319.86,296,9.87
"ALG","IC1",80,"",398.78,3000,375,17560,25,352,18965,"ALG.IC1",352,400,400,352,2071,390.58,391.16,11940,1705.71,378.84,378.21,64062,2135.4
"ALG","NC1",80,"",480,100,485,24180,500,400,5908,"ALG.NC1","","","","","",481.55,481.37,2067,295.29,422.81,375.15,41414,1380.47
"ALG","NC2","","",320,1173,320,1709,500,290,1500,"ALG.NC2","","","","","",321.67,321.33,1128,161.14,322.5,322.29,1528,50.93
"ALO","AI1",42,"",185,150,193,543544,12395,185,164237,"ALO.AI1",191,185,197,185,9161,194.38,194.23,50015,7145,204.38,204.28,355600,11853.33
"ALO","CI1",42,"",199.61,2910,200,76971,8000,180,8100,"ALO.CI1",199,200,200,185,2464,203.92,175.64,15919,2274.14,226.13,206.14,43099,1436.63
"ALO","CI2","","",200,1217,223,37741,"","",0,"ALO.CI2","","","","","",200,200,500,71.43,202.5,185.63,2307,76.9
"ALO","IC1",42,"",227,19784,225,73515,2494,218,31559,"ALO.IC1",226,227,227,226,2080,225.46,222.73,15454,2207.71,237.71,232.65,59653,1988.43
"ALO","NC1",42,"",225,3887,225,157864,4,213,33165,"ALO.NC1",243,225,243,225,3151,235.43,231.33,28369,4052.71,249.43,248.95,155840,5194.67
"ALO","NC2","","",210,522,210,4597,500,206,1500,"ALO.NC2","","","","","",210,210,370,52.86,228.7,223.62,2734,91.13
"ALR","AI1","","",3200,2165,3200,4165,116,2600,296,"ALR.AI1",3200,3200,3200,3200,10,3200,3200,10,1.43,3122.22,3088.35,738,24.6
"ALR","CI1","","",3114,406,3190,4475,4,2510,628,"ALR.CI1","","","","","",3047.5,3088.67,30,4.29,2921,3006.73,104,3.47
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3640,102,3640,4361,60,2100,80,"ALR.IC1","","","","","","","","","",3005,3337.27,110,3.67
"ALR","NC1","","",3067.71,185,3100,5697,60,2500,1068,"ALR.NC1",3050,3100,3100,3050,120,3075,3060.42,120,17.14,2895.83,3060.11,470,15.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",113,2326,165,102156,9250,113,29652,"AMM.AI1",165,165,165,165,174,161.07,151.63,11273,1610.43,156.34,148.98,96579,3219.3
"AMM","CI1",61,"",144,1533,144,69583,164,122,35376,"AMM.CI1",122,144,145,122,1093,137.07,137.29,24155,3450.71,134.85,134.91,155534,5184.47
"AMM","CI2","","",100,4500,132,4500,10000,100,10000,"AMM.CI2","","","","","",117.67,107.29,19650,2807.14,125.56,119.43,45089,1502.97
"AMM","IC1",61,"",197,378,198,49216,89,177,16688,"AMM.IC1",200,198,200,197,2822,191.68,180.64,53345,7620.71,180.49,180.63,127833,4261.1
"AMM","NC1",61,"",187,275,187,74065,100,168,45507,"AMM.NC1",184,187,187,167,5321,181.18,181.55,16342,2334.57,176.63,177.7,75719,2523.97
"AMM","NC2","","",205,125,205,125,500,176,11385,"AMM.NC2",205,205,205,205,1000,205,205,1025,146.43,188.2,189,2180,72.67
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,2,10000000,2,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13900,45,13900,2073,"","",0,"APT.AI1","","","","","","","","","",13950,13982.64,288,9.6
"APT","CI1","","",16500,377,15500,582,"","",0,"APT.CI1","","","","","","","","","",16500,16500,7,0.23
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",15801.83,15,16800,142,2,14500,22,"APT.IC1","","","","","","","","","",16380,14927.27,22,0.73
"APT","NC1","","",16500,756,16400,1312,"","",0,"APT.NC1","","","","","","","","","",16500,16500,32,1.07
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",260,7970,260,90500,60,251,38612,"AR.AI1","","","","","",266.75,265.88,4531,647.29,307.13,286.26,50805,1693.5
"AR","CI1",83,"",350,9785,350,45972,88,295,33918,"AR.CI1","","","","","",344.5,331.13,2801,400.14,435.51,395.68,12647,421.57
"AR","CI2","","",150,"","",0,978,150,978,"AR.CI2","","","","","",150,150,22,3.14,150,150,22,0.73
"AR","IC1",83,"",320,1242,320,14688,2000,255,7100,"AR.IC1","","","","","",327.85,325.1,7078,1011.14,376.74,354.54,21492,716.4
"AR","NC1",83,"",349,2039,349,49366,98,289,23147,"AR.NC1","","","","","",348.4,358.5,1665,237.86,379.67,370.52,20446,681.53
"AR","NC2","","",700,654,700,3904,400,320,1000,"AR.NC2","","","","","","","","","",700,700,1100,36.67
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",14000,1,35000,1,"","",0,"ARP.IC1","","","","","","","","","",14000,14000,1,0.03
"ARP","NC1","","",8500,23,8400,35,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49000,32,48800,1890,82,45000,505,"ASE.AI1",49000,49000,49000,49000,138,48065,48799.39,985,140.71,48436.46,48551.31,3613,120.43
"ASE","CI1","","",42600,20,47900,1627,2,42600,246,"ASE.CI1",48000,42600,48000,42600,168,45653.57,46951.62,370,52.86,45790.52,46772.41,1642,54.73
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50192.25,6,49700,1925,95,30100,109,"ASE.IC1","","","","","",50685,50614.95,107,15.29,48185.19,49086.17,1800,60
"ASE","NC1","","",47000,53,47000,2567,100,40000,500,"ASE.NC1",42100,47100,47200,42100,131,45305,45248.24,1250,178.57,45566,44403.07,4658,155.27
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3091.3,212,3200,4181,500,1600,880,"AST.AI1","","","","","",2275,2025.39,902,128.86,2401.79,2333.49,7255,241.83
"AST","CI1","","",3018.03,65,2940,7564,22,2800,22,"AST.CI1","","","","","","","","","",2885,2874.26,746,24.87
"AST","CI2","","",1776.4,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3545.84,1000,3590,3980,200,2400,370,"AST.IC1","","","","","","","","","",3543.75,3545.36,530,17.67
"AST","NC1","","",3500,1820,3500,15594,2,1000,2,"AST.NC1","","","","","",3487.5,3490.18,226,32.29,3202.31,3095.18,3559,118.63
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",45342.91,22,45300,425,50,33100,989,"ATA.AI1",45300,45400,45400,45300,67,45433.33,45306,100,14.29,44308.33,41904.66,1115,37.17
"ATA","CI1","","",51900,7,51900,523,92,32400,992,"ATA.CI1",51900,32400,51900,32400,6,38100,39508.63,139,19.86,37424.14,39973.8,832,27.73
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",32000,32000,10,0.33
"ATA","IC1","","",44200,11,43000,829,2,30100,331,"ATA.IC1","","","","","",44325,44361.29,62,8.86,43684.72,44852.63,475,15.83
"ATA","NC1","","",37300,70,36400,987,66,30500,1238,"ATA.NC1",37300,37300,37300,37300,22,36105,36240.93,970,138.57,37773.86,37032.85,2429,80.97
"ATA","NC2","","",38000,"","",0,4,28000,4,"ATA.NC2","","","","","","","","","",38000,38000,24,0.8
"ATP","AI1","","",50000,3,50000,46,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,2,0.07
"ATP","CI1","","",30000,50,48000,150,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,8,45000,94,9,40000,9,"ATP.NC1","","","","","","","","","",40000,40000,41,1.37
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2240,1000,2300,13197,965,2120,1765,"AU.AI1","","","","","",2187.5,2196.4,1096,156.57,2250.54,2259.18,6045,201.5
"AU","CI1","","",1560,25,2370,2298,273,1560,3186,"AU.CI1",1560,1560,1560,1560,131,1975,1724.24,283,40.43,2081.03,1840.71,2184,72.8
"AU","CI2","","",2200,"","",0,100,2500,100,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2340,55,2340,4564,75,2150,855,"AU.IC1",2340,2340,2340,2340,45,2284.17,2209.51,184,26.29,2295,2285.86,1374,45.8
"AU","NC1","","",1900,56,1910,12246,39,1900,1334,"AU.NC1",2090,1900,2090,1900,181,2064.17,2092.39,848,121.14,2063.75,2096.91,4529,150.97
"AU","NC2","","",998,52,998,103,"","",0,"AU.NC2","","","","","","","","","",998,998,21,0.7
"AUO","AI1",137,"",383.61,675,449,36416,1000,334,9106,"AUO.AI1",396,350,396,350,80,405.96,399.71,4168,595.43,487.66,478.71,20633,687.77
"AUO","CI1",137,"",500,1000,499,4657,21,351,6639,"AUO.CI1","","","","","",500,500,100,14.29,610.83,508.16,1658,55.27
"AUO","CI2","","",300,1000,350,1000,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",598,80,599,8014,50,452,9338,"AUO.IC1",597,598,598,597,239,562.2,530.77,2010,287.14,518.11,457.47,13183,439.43
"AUO","NC1",137,"",489,98,489,38986,50,401,10458,"AUO.NC1",489,489,489,489,48,467.05,467.94,860,122.86,463.74,463.8,9369,312.3
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7500,85,7500,429,1,4510,115,"AWF.AI1","","","","","","","","","",7495,7493,50,1.67
"AWF","CI1","","",6735.94,13,7470,38,22,4200,22,"AWF.CI1","","","","","","","","","",6198.5,5974.81,235,7.83
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",9000,35,9900,55,2,6000,10,"AWF.IC1","","","","","","","","","",8500,8333.33,3,0.1
"AWF","NC1","","",7500,83,7500,213,8,5200,22,"AWF.NC1","","","","","",7500,7500,10,1.43,6693.89,6827.27,139,4.63
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18000,17,18500,907,200,16000,200,"AWH.AI1","","","","","","","","","",19333.33,19838.71,186,6.2
"AWH","CI1","","",23500,82,23500,218,100,15800,100,"AWH.CI1","","","","","","","","","",23500,23500,8,0.27
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,2,25000,302,14,18000,298,"AWH.NC1","","","","","","","","","",24975,24991.89,74,2.47
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3650,59,3650,2261,1000,3210,2136,"BAC.AI1","","","","","",3667.5,3663.99,444,63.43,3650.98,3661.49,4605,153.5
"BAC","CI1","","",3564.36,360,3590,539,76,3010,1021,"BAC.CI1","","","","","",3643.75,3544.95,307,43.86,3460.23,3271.22,2394,79.8
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3640,148,3640,1063,1000,2810,1830,"BAC.IC1","","","","","",3638.33,3637.47,396,56.57,3611.97,3614.08,1129,37.63
"BAC","NC1","","",3990,22,3990,818,377,2800,2855,"BAC.NC1","","","","","",3679,3197.26,921,131.57,3759.77,3512.81,1918,63.93
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,53,16000,1575,51,14700,251,"BAI.AI1",16000,16000,16000,16000,2,15818.75,15989.26,326,46.57,15479.17,15828.78,841,28.03
"BAI","CI1","","",14900,3,14900,409,"","",0,"BAI.CI1","","","","","","","","","",11780,11000,14,0.47
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",11500,17,15900,113,99,11500,99,"BAI.IC1","","","","","",11500,11500,1,0.14,14483.33,15575,12,0.4
"BAI","NC1","","",14500,47,16400,281,474,14500,474,"BAI.NC1","","","","","",14500,14500,23,3.29,15633.33,15522.95,122,4.07
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",1260,4870,4000,5805,4000,36380,224,3510,2271,"BBH.AI1",3990,4000,4000,3510,1943,3862.14,3899.71,7476,1068,3750.17,3825.57,33723,1124.1
"BBH","CI1",1260,4870,4120,21,4120,20830,25,4050,5882,"BBH.CI1",4110,4110,4120,3950,401,4075.71,4076.45,4642,663.14,3917.42,3930.19,22753,758.43
"BBH","CI2","","",4000,145,4000,945,2000,3300,2038,"BBH.CI2",4000,4000,4000,4000,44,4000,4000,80,11.43,3782.81,3663.72,960,32
"BBH","IC1",1260,4870,4150,2738,4150,10326,21,3920,2254,"BBH.IC1",4000,4140,4150,3570,834,4060,4128.48,5491,784.43,3943.58,3964.73,44515,1483.83
"BBH","NC1",1260,4870,4200,30,4200,10213,3,4100,6495,"BBH.NC1",4280,4200,4280,3520,338,4071.79,4183.64,7918,1131.14,3847.42,3899.11,36075,1202.5
"BBH","NC2","","",3660,200,3600,3000,"","",0,"BBH.NC2","","","","","",3922.5,3825.64,454,64.86,3767.5,3743.1,816,27.2
"BCO","AI1","","",631,2152,697,69217,1750,631,22340,"BCO.AI1",699,631,699,630,1321,668.92,681.11,17957,2565.29,678.6,677.69,103797,3459.9
"BCO","CI1","","",696.53,809,697,32044,112,650,1112,"BCO.CI1",696,697,697,696,594,681.3,672.52,6395,913.57,742.21,674,42955,1431.83
"BCO","CI2","","",780,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
