MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","AI1","","",151000,20,151000,132,5,100000,45,"ADS.AI1",150000,151000,151000,150000,9,150500,150500,9,1.29,150500,150477.78,45,1.5
"ADS","CI1","","",140000,1,148000,51,10,100000,30,"ADS.CI1",140000,140000,140000,140000,1,144500,146000,3,0.43,151400,150857.14,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,4,169000,119,6,112000,7,"ADS.IC1","","","","","",170000,170000,3,0.43,169750,169733.33,15,0.5
"ADS","NC1","","",164000,74,164000,298,5,120000,7,"ADS.NC1","","","","","",164000,164000,5,0.71,165000,164900,30,1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3500,43,3500,1177,20,3020,710,"AEF.AI1",3500,3500,3500,3500,66,3500,3500,96,13.71,3369.67,3401.03,2065,68.83
"AEF","CI1","","",4499.66,6,4430,675,50,3000,233,"AEF.CI1","","","","","",4320.5,4318.64,946,135.14,4289.26,4521.75,1861,62.03
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4381.67,8,4370,710,50,3070,758,"AEF.IC1","","","","","",4386.25,4390.96,94,13.43,4211,4301.44,751,25.03
"AEF","NC1","","",3900,13,4100,1255,194,3900,1778,"AEF.NC1","","","","","",3998.75,4064.08,120,17.14,4102.17,4200.18,1786,59.53
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,380000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",400000,2,700000,3,"","",0,"AGS.IC1","","","","","","","","","",400000,400000,1,0.03
"AGS","NC1","","",500000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",575000,550000,3,0.1
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,120,12000,610,813,8200,1335,"AHP.AI1","","","","","",8200,8200,70,10,8200,8200,591,19.7
"AHP","CI1","","",10900,82,20000,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,30,23000,114,50,8210,554,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",190000,1,190000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,7,0.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",720,960,720,51706,1969,701,28977,"AL.AI1",725,700,730,700,4686,712.54,708.6,20219,2888.43,704.97,704.08,105434,3514.47
"AL","CI1","","",937,39,937,4697,967,810,5365,"AL.CI1",930,938,940,875,1733,935.89,913.95,8602,1228.86,819.71,821.18,33602,1120.07
"AL","CI2","","",800,288,800,299,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",750,881,750,5834,1000,664,7974,"AL.IC1",735,779,779,735,621,763.58,765.43,2800,400,751.63,737.4,17457,581.9
"AL","NC1","","",861.14,7,862,10032,1000,788,5604,"AL.NC1",859,865,865,830,1418,844.36,839.63,14253,2036.14,811.82,808.45,72997,2433.23
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1430,4780,1430,9081,817,1060,7558,"ALE.AI1",1290,1430,1430,1290,181,1290.36,1257.35,2425,346.43,1255.5,1248.64,19450,648.33
"ALE","CI1","","",1320,621,1320,12976,28,1110,1897,"ALE.CI1",1110,1110,1110,1110,50,1186,1207.41,1345,192.14,1325,1322.1,4980,166
"ALE","CI2","","",1400,"","",0,100,1100,100,"ALE.CI2","","","","","",1400,1400,33,4.71,1400,1400,87,2.9
"ALE","IC1","","",1420,1380,1430,11332,60,1150,5618,"ALE.IC1",1150,1300,1450,1120,1304,1298.57,1268.24,3748,535.43,1198.74,1202.24,11024,367.47
"ALE","NC1","","",1347.68,35,1330,7272,1000,1200,5304,"ALE.NC1",1350,1340,1360,1340,678,1314.29,1300.49,4069,581.29,1372.5,1375.95,19791,659.7
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,659,225,17962,40,201,12978,"ALG.AI1","","","","","",222.5,222.24,823,117.57,218.31,216.91,13803,460.1
"ALG","CI1",80,"",246.95,2178,250,8124,50,225,13669,"ALG.CI1","","","","","",245.25,245.08,295,42.14,236.61,234.63,4020,134
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",294.94,640,286,13144,259,201,16969,"ALG.IC1","","","","","",295.5,295.04,694,99.14,250.41,261.84,13871,462.37
"ALG","NC1",80,"",257,21,250,5795,791,142,2211,"ALG.NC1","","","","","",218.5,210.52,533,76.14,230.6,241.63,4668,155.6
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",75,20,89.9,91411,361,75,2461,"ALO.AI1",145,75,145,75,899,88.43,95.57,29995,4285,102.12,102.51,62070,2069
"ALO","CI1",42,"",130,520,144,7951,95,130,8777,"ALO.CI1",144,144,144,144,100,142.46,140.74,2322,331.71,150.86,148.36,5934,197.8
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",159,266,158,9560,24,121,6363,"ALO.IC1","","","","","",145.25,142.66,254,36.29,173.32,180.63,5503,183.43
"ALO","NC1",42,"",151,500,178,31420,673,151,10520,"ALO.NC1",174,151,180,151,6118,171.75,168.6,11436,1633.71,170.19,169.51,30781,1026.03
"ALO","NC2","","",104.65,100,125,100,"","",0,"ALO.NC2","","","","","","","","","",104.5,104.5,250,8.33
"AMM","AI1",61,"",147,20,146,20089,38,100,10675,"AMM.AI1",149,148,149,148,380,160.93,164.35,3324,474.86,136.25,136.67,23881,796.03
"AMM","CI1",61,"",145,1453,145,4409,40000,61.1,40100,"AMM.CI1",90,90,90,77,2762,90.93,111.89,126464,18066.29,81.48,101.32,182540,6084.67
"AMM","CI2","","",70,500,70,4055,"","",0,"AMM.CI2","","","","","","","","","",70,70,1500,50
"AMM","IC1",61,"",80,370,80,37150,1000,71.4,6659,"AMM.IC1",120,100,120,100,645,113.59,116.31,6153,879,112.01,110.26,28185,939.5
"AMM","NC1",61,"",113.27,2000,117,101754,2166,95.1,61283,"AMM.NC1","","","","","",113.07,113.86,6081,868.71,112.82,111.51,76814,2560.47
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,117,15000,117,400,10500,400,"APT.AI1","","","","","",15000,15000,105,15,15000,15000,207,6.9
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","",16000,16000,12,1.71,16000,16000,12,0.4
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,25000,66,400,10500,400,"APT.NC1","","","","","","","","","",20000,20000,100,3.33
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",900,200,499,6200,500,253,35699,"AR.AI1",350,900,900,350,1195,378.9,401.92,5095,727.86,367.97,362.76,19332,644.4
"AR","CI1",83,"",450,152,450,967,100,258,18650,"AR.CI1",450,450,450,450,100,450,450,545,77.86,286.88,228.33,21693,723.1
"AR","CI2","","",150,200,250,200,1000,150,1000,"AR.CI2","","","","","","","","","",150,150,265,8.83
"AR","IC1",83,"",429,394,390,901,313,250,3137,"AR.IC1","","","","","","","","","",334.4,282.56,2795,93.17
"AR","NC1",83,"",370,1195,385,6195,231,311,13667,"AR.NC1",370,370,370,370,297,360.07,356.21,1771,253,346.42,342.63,10494,349.8
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",33000,66,37900,567,19,33000,271,"ASE.AI1",33000,33000,33000,33000,11,35056.25,35633.1,108,15.43,37125,37084.67,561,18.7
"ASE","CI1","","",38000,381,38000,579,16,36000,216,"ASE.CI1","","","","","",37940,38027.25,100,14.29,39273.91,39473.11,291,9.7
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",37583.33,11,47800,206,16,38000,160,"ASE.IC1",38000,37000,38000,37000,8,43500,42115.38,13,1.86,47581.82,50224.18,213,7.1
"ASE","NC1","","",38928.57,3,39000,527,20,37400,560,"ASE.NC1",38900,37300,38900,37300,44,38482.14,38366.19,318,45.43,38719.83,38591.83,1221,40.7
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2380,150,2290,2293,78,2200,3990,"AST.AI1","","","","","",2311.67,2298.79,630,90,2481.25,2487.5,2371,79.03
"AST","CI1","","",4000,168,3190,528,54,2500,1111,"AST.CI1","","","","","","","","","",3051.25,3267.75,120,4
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2500,80,2500,1411,184,2400,1619,"AST.NC1",2990,3000,3000,2990,36,2748.75,2764.09,342,48.86,3097.78,3126.29,1055,35.17
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29022.29,30,34500,419,24,26600,94,"ATA.AI1",26600,26600,26600,26600,6,30085,30217.66,160,22.86,29861.11,29404.86,674,22.47
"ATA","CI1","","",29962.55,152,30000,164,26,28000,81,"ATA.CI1",28000,28000,28000,28000,7,28920,28607.14,49,7,31872.73,30998.52,220,7.33
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29752.94,8,40600,170,13,29200,196,"ATA.IC1",30000,29200,30000,29200,19,35750,30771.43,21,3,41505,39975.46,108,3.6
"ATA","NC1","","",28400,32,30000,410,11,28400,211,"ATA.NC1",28400,28300,29900,28300,37,29107.14,28911.05,138,19.71,30344.83,30467.88,765,25.5
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,5,0.17
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1744.3,50,1740,7617,50,1500,573,"AU.AI1","","","","","",1677.5,1630.71,282,40.29,1561.39,1592.48,1673,55.77
"AU","CI1","","",1560,93,1560,537,100,1000,455,"AU.CI1","","","","","",1560,1560,20,2.86,1448.75,1349.67,301,10.03
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1353.83,8,1550,399,200,903,866,"AU.IC1","","","","","",1350,1350,197,28.14,1350,1350,237,7.9
"AU","NC1","","",1952.87,4,2090,4711,50,1900,2509,"AU.NC1",1800,1800,1800,1800,48,2061,1991.48,237,33.86,1590.09,1419.72,3242,108.07
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,421,400,6824,150,300,3828,"AUO.AI1","","","","","",275.67,266.66,924,132,286.32,282.65,2771,92.37
"AUO","CI1",137,"",475,535,450,856,500,155,2087,"AUO.CI1","","","","","","","","","",328.33,383.55,102,3.4
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",299,663,420,663,500,221,2255,"AUO.IC1",195,195,195,195,15,196.5,196.33,27,3.86,242.88,247.05,2331,77.7
"AUO","NC1",137,"",350,1955,350,14852,500,250,15210,"AUO.NC1",286,350,350,138,4200,338.5,288.72,4729,675.57,313.59,291.4,8389,279.63
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,195,5000,195,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",5000,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,2,10000,88,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,286,8000,850,"","",0,"AWH.AI1",8000,8000,8000,8000,64,8000,8000,64,9.14,8000,8000,277,9.23
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","",12500,12500,1,0.03
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2483.62,75,2500,385,80,2000,630,"BAC.AI1","","","","","","","","","",2562.5,2562.5,80,2.67
"BAC","CI1","","",1900,292,2000,843,"","",0,"BAC.CI1","","","","","",1900,1900,10,1.43,1945,1960,30,1
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3736.11,"","",0,"","",0,"BAC.IC1","","","","","",3225,3448.31,532,76,3233.33,3446.46,537,17.9
"BAC","NC1","","",2890,"","",0,82,1600,82,"BAC.NC1","","","","","",2890,2890,47,6.71,2617.73,2703.44,225,7.5
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,18,12500,18,36,12000,36,"BAI.AI1",12000,12000,12000,12000,3,12000,12000,18,2.57,12000,12000,23,0.77
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2497.9,14,2530,1084,798,2400,4813,"BBH.AI1",2540,2530,2540,2400,529,2461.43,2444.74,3417,488.14,2491.92,2491.4,20833,694.43
"BBH","CI1",750,2550,2540,145,2540,637,3,2500,1628,"BBH.CI1",2520,2540,2540,2500,145,2493.93,2482.43,1843,263.29,2467.83,2473.87,9253,308.43
"BBH","CI2","","",2300,"","",0,249,2300,285,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,170,4,2530,1851,"BBH.IC1",2540,2550,2550,2500,683,2534.29,2534.53,3025,432.14,2516.42,2517.71,12697,423.23
"BBH","NC1",750,2550,2460,1,2510,945,1120,2460,5093,"BBH.NC1",2540,2550,2550,2480,1077,2500.36,2504.66,4129,589.86,2506.42,2507.58,22076,735.87
"BBH","NC2","","",1960,17,2400,17,132,1960,181,"BBH.NC2","","","","","","","","","",1960,1960,5,0.17
"BCO","AI1","","",750,10,749,4638,100,610,6924,"BCO.AI1",650,750,750,650,1360,658.42,654.92,3910,558.57,684.39,663.87,11480,382.67
"BCO","CI1","","",724,10,723,2905,299,601,13209,"BCO.CI1",724,724,724,724,440,724,724,490,70,714.69,709.6,1693,56.43
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,"","",0,650,600,2573,"BCO.IC1","","","","","",700,700,10,1.43,699.75,699.32,154,5.13
"BCO","NC1","","",610,320,690,5558,1460,610,11540,"BCO.NC1",639,610,700,610,270,649.79,656.38,6552,936,691.25,687,28494,949.8
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,125,4,2340,5175,"BDE.AI1",2350,2350,2350,2340,525,2313.21,2313.24,1804,257.71,2288.25,2276.53,13573,452.43
"BDE","CI1",850,2350,2105.74,61,2260,4080,10,2020,2424,"BDE.CI1",2300,2290,2310,2160,125,2235,2229.43,1927,275.29,2222.25,2221.83,7269,242.3
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2350,100,2350,142,15,2200,4166,"BDE.IC1",2340,2350,2350,2290,255,2312.5,2312.16,2016,288,2309.08,2310.71,8613,287.1
"BDE","NC1",850,2350,2330,10,2330,1394,162,2270,4237,"BDE.NC1",2330,2340,2340,2270,1005,2305,2309.27,3377,482.43,2308.5,2310.81,17791,593.03
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","",1000,1000,5,0.17
"BE","AI1","","",2490,64,2490,11530,100,2220,4139,"BE.AI1",2490,2490,2490,2490,4,2490,2490,128,18.29,2513.24,2371.41,2516,83.87
"BE","CI1","","",2500,100,2440,159,100,2250,2407,"BE.CI1","","","","","",3000,3000,69,9.86,2498.96,2362.18,1449,48.3
"BE","CI2","","",1192.8,82,2900,182,100,2000,100,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1913.1,20,2790,2224,5000,2000,5000,"BE.IC1","","","","","",2166.67,1723.17,2719,388.43,2202,1736.76,2790,93
"BE","NC1","","",2320,1000,2500,5896,330,2320,5108,"BE.NC1",2500,2320,2500,2320,39,2412,2362.01,2488,355.43,2470.42,2417.04,4240,141.33
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",200,10,349,3166,7198,200,8198,"BEA.AI1",300,300,300,300,233,261.81,252.19,2246,320.86,271.02,254.89,4512,150.4
"BEA","CI1",84,"",331.06,1014,479,2428,735,201,10297,"BEA.CI1",300,201,550,201,1034,409.69,393.66,2105,300.71,274.71,278.48,9438,314.6
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",211,12,288,10243,872,211,23733,"BEA.IC1",210,210,210,210,200,245.21,255.3,3930,561.43,246.82,252.38,18767,625.57
"BEA","NC1",84,"",273.57,397,297,3765,920,250,10123,"BEA.NC1",289,299,299,289,500,274.45,271.24,2192,313.14,275.26,273.33,6270,209
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",396.55,2384,397,15962,1000,311,13674,"BER.AI1","","","","","",396.17,396.31,1600,228.57,358.15,366.39,4060,135.33
