MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44833.33,4,44000,1012,80,38100,272,"ADE.AI1",44900,44900,44900,44900,16,42164.29,44240.36,420,60,41510,42531.1,897,29.9
"ADE","CI1","","",38000,6,40000,291,18,36000,173,"ADE.CI1",40000,40000,40000,40000,14,37820,38333.13,83,11.86,36268.48,37427.02,692,23.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,22,54900,113,50,35800,242,"ADE.IC1","","","","","",46962.5,44298.6,215,30.71,43256.25,43102.69,279,9.3
"ADE","NC1","","",36474.35,83,39600,491,90,36300,414,"ADE.NC1",36000,36200,38800,35900,165,36921.43,36912.23,640,91.43,37758.93,37624.08,1823,60.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,40,60000,80,100,58000,100,"ADR.AI1",60000,60000,60000,60000,1,60000,60000,1,0.14,60000,60000,17,0.57
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,102,"ADR.CI1","","","","","",80000,80000,1,0.14,77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","",59000,59000,10,1.43,59000,59000,10,0.33
"ADR","NC1",58000,"",70000,7,70000,7,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,4,149000,152,8,117000,66,"ADS.AI1",149000,117000,149000,117000,3,140000,145150,20,2.86,145625,147300,60,2
"ADS","CI1","","",120000,17,149000,94,7,120000,36,"ADS.CI1",120000,120000,120000,120000,3,140500,135857.14,7,1,140300,140053.57,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149000,2,149000,271,1,115000,1,"ADS.IC1","","","","","",140000,142666.67,12,1.71,139750,140750,38,1.27
"ADS","NC1","","",149000,4,145000,374,1,115000,11,"ADS.NC1","","","","","",149000,149000,9,1.29,150596.15,150617.02,47,1.57
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,1338,4250,1338,100,3550,1148,"AEF.AI1","","","","","",4123,3904.94,700,100,4169,4014.72,1220,40.67
"AEF","CI1","","",4020,13,4020,2673,42,3000,1079,"AEF.CI1",4020,4020,4020,4020,20,3864,3900,52,7.43,3781.36,3768.36,663,22.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7396.15,55,7390,664,9,5200,585,"AEF.IC1",7300,7400,7400,7000,66,7355,7322.06,107,15.29,5009.5,4972.61,895,29.83
"AEF","NC1","","",4202.38,180,4400,533,30,4000,1112,"AEF.NC1",4300,4300,4300,4300,25,4213,4275.75,546,78,4141.2,4200.65,1413,47.1
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,88,20000,117,"AFR.AI1","","","","","","","","","",27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,9,20000,9,70,18000,70,"AFR.NC1","","","","","","","","","",20000,20000,2,0.07
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,5,"","",0,"AGS.AI1","","","","","","","","","",300000,300000,3,0.1
"AGS","CI1","","",320000,8,550000,8,2,330000,2,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,32,10500,1182,200,8000,634,"AHP.AI1","","","","","","","","","",10400,10450.27,563,18.77
"AHP","CI1","","",12000,31,12000,51,"","",0,"AHP.CI1","","","","","",12000,12000,128,18.29,12000,12000,128,4.27
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","",14000,14000,350,11.67
"AHP","NC1","","",17400,50,14500,147,200,8000,204,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,13,0.43
"AIR","NC1",185000,"",185000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",734,23,800,40533,1800,734,36126,"AL.AI1",733,795,799,733,2697,766.14,765.13,19836,2833.71,768.23,765.55,105438,3514.6
"AL","CI1","","",818,335,818,11807,10,762,3950,"AL.CI1",815,815,815,761,295,805.39,801.25,4151,593,811.9,788.36,16624,554.13
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","",740,740,21,0.7
"AL","IC1","","",859.3,669,860,7429,363,730,12880,"AL.IC1",858,859,859,730,1742,830.64,833.41,7140,1020,833.63,834.58,23150,771.67
"AL","NC1","","",846.44,4992,840,74492,4,775,7085,"AL.NC1",849,847,849,763,2009,833.57,827.71,14109,2015.57,847.58,846.77,61541,2051.37
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1350,317,1350,9729,900,1300,10221,"ALE.AI1",1350,1350,1350,1350,165,1340.71,1336.48,4398,628.29,1329.48,1325.64,15134,504.47
"ALE","CI1","","",1440,214,1440,9907,200,1210,5221,"ALE.CI1",1420,1440,1440,1420,226,1424.29,1407.08,1422,203.14,1401.59,1378.72,6730,224.33
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250,174,1250,16729,300,1220,7683,"ALE.IC1",1350,1300,1370,1300,714,1300.71,1314.02,4297,613.86,1244.75,1246.38,19303,643.43
"ALE","NC1","","",1400,120,1390,6031,292,1380,4896,"ALE.NC1",1400,1480,1490,1400,546,1470,1467.08,2697,385.29,1407.58,1403.12,14976,499.2
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",239,3950,239,12473,100,224,23871,"ALG.AI1",240,240,240,240,50,238,236.62,2987,426.71,229.38,229.63,12275,409.17
"ALG","CI1",80,"",269.58,30,250,30,1137,235,25521,"ALG.CI1","","","","","",237.75,239.08,742,106,270.57,261.01,2830,94.33
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","",250,250,2,0.07
"ALG","IC1",80,"",210,691,229,8022,8184,210,10272,"ALG.IC1","","","","","",225,226.91,3811,544.43,223.57,224.85,8172,272.4
"ALG","NC1",80,"",260,222,260,326,3,235,6726,"ALG.NC1",240,255,255,240,428,243.5,245.86,633,90.43,240.78,237.9,4943,164.77
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",135.1,67,122,52936,341,121,23768,"ALO.AI1",130,121,131,120,1698,135.04,137.28,23946,3420.86,145.68,144.48,96863,3228.77
"ALO","CI1",42,"",198,1020,198,17690,2000,121,8915,"ALO.CI1",199,120,199,120,321,185.17,179.69,2241,320.14,194.36,200.31,13578,452.6
"ALO","CI2","","",200,130,200,130,"","",0,"ALO.CI2","","","","","","","","","",187.5,181.09,1520,50.67
"ALO","IC1",42,"",142,1503,266,8623,692,142,7129,"ALO.IC1",266,266,266,266,200,263.33,263.75,956,136.57,237.02,226.06,4104,136.8
"ALO","NC1",42,"",295,745,295,42501,546,220,28693,"ALO.NC1",280,280,280,270,2657,267.75,271,13794,1970.57,294.55,282.44,56746,1891.53
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",118,873,118,56515,75,100,18249,"AMM.AI1",112,112,112,112,410,98.25,92.83,16527,2361,123.12,117.84,52861,1762.03
"AMM","CI1",61,"",85.95,660,87.9,110874,20,79.2,11628,"AMM.CI1",87.9,87.9,87.9,87.9,2586,86.44,86.45,10097,1442.43,86.09,85.68,52565,1752.17
"AMM","CI2","","",90,4850,90,7347,"","",0,"AMM.CI2","","","","","","","","","",90,90,500,16.67
"AMM","IC1",61,"",115,1728,115,28731,250,85.1,16850,"AMM.IC1",118,115,118,100,254,114.54,106.56,4950,707.14,113.46,102.5,28770,959
"AMM","NC1",61,"",105,448,105,144493,20,91,59093,"AMM.NC1",105,105,105,105,977,105.11,100.88,23059,3294.14,108.26,106.09,52227,1740.9
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12000,"","",0,252,12000,552,"APT.AI1","","","","","","","","","",12000,12000,48,1.6
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,69,24000,69,300,10000,300,"APT.NC1","","","","","","","","","",24000,24000,2,0.07
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,1094,300,20854,500,261,36383,"AR.AI1",340,340,340,340,660,336.17,345.89,5050,721.43,463.09,404.03,17121,570.7
"AR","CI1",83,"",639,300,639,4122,200,500,15906,"AR.CI1",639,639,639,639,200,611.83,634.18,3540,505.71,613.76,620.82,7367,245.57
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",500,232,500,2051,500,316,4324,"AR.IC1","","","","","",500,500,41,5.86,616.27,579.15,2217,73.9
"AR","NC1",83,"",699,50,699,6535,240,420,8840,"AR.NC1",699,699,699,699,150,644.63,595.74,2970,424.29,740.13,662.99,5047,168.23
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",38099.53,5,38000,634,97,34200,334,"ASE.AI1",37900,37900,37900,37900,16,36725,36818.46,195,27.86,38703.57,38388.5,426,14.2
"ASE","CI1","","",35763.29,17,37300,330,39,34400,194,"ASE.CI1",37200,37400,37400,37200,12,36630,36172.13,61,8.71,35155.21,35866.85,632,21.07
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",35673.93,3,41400,345,80,30100,137,"ASE.IC1",39900,41100,41100,39900,206,39340,36392.92,636,90.86,39750,37238.34,789,26.3
"ASE","NC1","","",36552.25,44,36900,555,80,31800,332,"ASE.NC1",37000,31900,37000,31900,61,33857.14,33738.9,748,106.86,34852.59,34753.39,2144,71.47
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1790,464,1770,4685,100,1710,2152,"AST.AI1","","","","","",1733.33,1729.95,1536,219.43,1881.88,1877.09,3656,121.87
"AST","CI1","","",1000,140,4000,140,"","",0,"AST.CI1","","","","","","","","","",1525,1525,200,6.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",1500,409,2500,3154,"","",0,"AST.NC1","","","","","","","","","",2125,1877.93,957,31.9
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",41880.01,10,54800,190,20,28000,137,"ATA.AI1",45000,58000,58000,45000,8,35260,33594.36,204,29.14,31585.94,32120.82,353,11.77
"ATA","CI1","","",27350.96,2,31000,128,44,25600,85,"ATA.CI1",30900,31000,31000,30900,4,29637.5,30214.29,14,2,28195.83,28878.57,189,6.3
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29900,30,29900,297,80,24700,242,"ATA.IC1",29600,29800,29800,29600,60,29862.5,29742.11,76,10.86,29841.67,29680,100,3.33
"ATA","NC1","","",28000,2,28000,275,80,25100,298,"ATA.NC1",27900,25000,27900,25000,24,26856.25,26533.24,458,65.43,27498.96,27119.95,1316,43.87
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,240,67500,240,200,9000,200,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,20,25000,21,60,20000,60,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1450,511,1750,8717,94,1450,2359,"AU.AI1",1410,1410,1410,1410,72,1506.25,1555.95,547,78.14,1375,1429.21,2771,92.37
"AU","CI1","","",1750,59,1800,61,200,765,966,"AU.CI1",800,800,800,800,12,933.33,958.62,58,8.29,1658.96,1574.32,379,12.63
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1444.91,100,2000,150,200,903,754,"AU.IC1","","","","","",1600,1600,232,33.14,1284,1362.32,568,18.93
"AU","NC1","","",1590,271,1750,9298,478,1590,1307,"AU.NC1",1590,1590,1590,1590,12,1660,1622.31,26,3.71,1616.25,1559.88,1007,33.57
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,1000,400,6560,50,351,5029,"AUO.AI1",400,400,400,400,500,400,400,500,71.43,460,478.62,3278,109.27
"AUO","CI1",137,"",475.17,96,600,96,500,320,4099,"AUO.CI1","","","","","",451,595.74,70,10,518.14,542.27,459,15.3
"AUO","CI2","","",170,"","",0,200,170,200,"AUO.CI2","","","","","","","","","",170,170,100,3.33
"AUO","IC1",137,"",400,"","",0,700,370,3435,"AUO.IC1","","","","","",400,400,104,14.86,400,400,104,3.47
"AUO","NC1",137,"",347.49,1000,675,2243,1000,350,11104,"AUO.NC1","","","","","",842.5,842.16,528,75.43,733.7,732,1819,60.63
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,94,5000,94,"","",0,"AWF.AI1","","","","","","","","","",5000,5000,6,0.2
"AWF","CI1","","",8500,4,15000,4,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,"","",0,"","",0,"AWF.IC1","","","","","",12000,12000,7,1,12000,12000,7,0.23
"AWF","NC1","","",10000,"","",0,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,15,0.5
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",10500,10,12000,10,400,9500,400,"AWH.AI1","","","","","",10500,10500,10,1.43,16166.67,12325.55,728,24.27
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,50,10000,250,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,94,3000,114,80,2000,630,"BAC.AI1",3000,3000,3000,3000,4,3000,3000,4,0.57,2987.5,2990,20,0.67
"BAC","CI1","","",2984.69,20,2900,20,"","",0,"BAC.CI1","","","","","","","","","",2732.34,2732.34,24,0.8
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",3000,152,3000,192,500,2000,500,"BAC.NC1","","","","","",3000,3000,33,4.71,2437.5,2426.02,98,3.27
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,231,15000,231,80,12000,135,"BAI.AI1","","","","","",15000,15000,20,2.86,12483.33,13490,25,0.83
"BAI","CI1","","",7000,1,15000,1,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,36,15000,36,"","",0,"BAI.NC1","","","","","",15000,15000,4,0.57,15000,15000,52,1.73
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2538.2,100,2550,762,8,2430,7491,"BBH.AI1",2550,2550,2550,2500,644,2513.21,2507.68,4557,651,2506.17,2501.44,20695,689.83
"BBH","CI1",750,2550,2500,144,2500,312,4,2450,2401,"BBH.CI1",2500,2480,2550,2410,691,2487.86,2488.16,2449,349.86,2479.5,2480.18,11268,375.6
"BBH","CI2","","",2300,10,2500,1210,34,1900,34,"BBH.CI2","","","","","","","","","",2433.33,2463.64,11,0.37
"BBH","IC1",750,2550,2540,400,2540,1570,37,2400,692,"BBH.IC1",2540,2320,2540,2320,552,2496.79,2497.49,3567,509.57,2517.42,2513.57,14176,472.53
"BBH","NC1",750,2550,2543.29,100,2550,730,2,2500,5040,"BBH.NC1",2540,2550,2550,2500,868,2517.5,2519.53,6952,993.14,2515.33,2515.38,25489,849.63
"BBH","NC2","","",2400,"","",0,4,2100,192,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",600,2000,730,18847,1956,600,2166,"BCO.AI1","","","","","",655,660.9,1990,284.29,633.92,646.45,10410,347
"BCO","CI1","","",707,120,606,2503,1800,602,15629,"BCO.CI1","","","","","",654.5,654.5,160,22.86,633.5,628.39,1162,38.73
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",650,"","",0,1000,501,1813,"BCO.IC1","","","","","","","","","",579.75,608.98,681,22.7
"BCO","NC1","","",664.08,7,669,9007,1710,620,25396,"BCO.NC1",650,645,700,645,6576,644,653.93,11863,1694.71,637.51,647.91,31922,1064.07
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2220,1,2220,2465,836,2210,1172,"BDE.AI1",2280,2340,2340,2220,1172,2295.36,2291.71,3185,455,2295.92,2292.8,11634,387.8
"BDE","CI1",850,2350,2141.77,5,2280,1493,2,2000,1883,"BDE.CI1",2150,2310,2320,1980,1142,2186.07,2178.27,2235,319.29,2064.75,2064.34,8608,286.93
"BDE","CI2","","",2200,1184,2340,1184,"","",0,"BDE.CI2","","","","","","","","","",2293.33,2324.44,18,0.6
"BDE","IC1",850,2350,2300,5,2300,155,36,2100,1194,"BDE.IC1",2340,2340,2340,2000,446,2282.14,2273.24,2374,339.14,2300.83,2295.95,9476,315.87
"BDE","NC1",850,2350,2200,1805,2320,9225,434,2200,1872,"BDE.NC1",2250,2310,2320,2200,598,2249.29,2241.37,4350,621.43,2265.25,2264.68,20647,688.23
"BDE","NC2","","",1000,"","",0,3,2000,101,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2460,134,2460,13873,4,2230,3847,"BE.AI1",2230,2230,2230,2230,22,2383.33,2390.68,73,10.43,2454.67,2426.25,2842,94.73
"BE","CI1","","",2200,188,2300,3083,165,2200,1358,"BE.CI1","","","","","",2255,2211.43,126,18,2255,2256.67,915,30.5
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2250.55,426,2500,2798,90,2100,4693,"BE.IC1","","","","","",2266.67,2336.17,470,67.14,2377.86,2404.42,1130,37.67
"BE","NC1","","",2152.14,2923,2200,15917,162,1900,2468,"BE.NC1","","","","","",2078,2080.31,947,135.29,2048.68,2081.29,4686,156.2
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",240.01,784,250,6740,178,221,20699,"BEA.AI1",250,250,250,250,82,235.21,236.89,714,102,234.89,236.52,3658,121.93
"BEA","CI1",84,"",231,144,265,2580,180,231,25449,"BEA.CI1",265,265,265,230,148,274.71,268.31,1150,164.29,289.31,282.45,11797,393.23
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",224.43,100,228,6354,362,215,24350,"BEA.IC1",217,215,258,215,157,219,221.42,4074,582,234.23,243.27,15178,505.93
"BEA","NC1",84,"",254,73,260,6554,541,254,14699,"BEA.NC1",254,254,254,254,160,266.25,260.7,400,57.14,265.95,264.08,4447,148.23
"BEA","NC2","","",210,750,275,750,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",399,3604,392,33559,200,319,17146,"BER.AI1","","","","","","","","","",398.8,398.9,4830,161
