MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","CI1","","",44465.19,4,49700,101,8,40100,17,"ADE.CI1",40100,40100,40100,40100,2,44550,45550,26,3.71,47548.21,47778.3,212,7.07
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,120,45000,215,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",47500,158,53000,327,2,47500,613,"ADE.NC1",47500,47500,47500,47500,6,49164.29,50122.56,123,17.57,48456.25,46901.77,990,33
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,12,60000,12,100,48000,100,"ADR.CI1","","","","","","","","","",48500,48636.36,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,70000,4,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,31,164000,159,3,140000,25,"ADS.AI1","","","","","",165000,165000,1,0.14,166062.5,165523.81,21,0.7
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","",160000,160000,10,1.43,185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",187500,187142.86,7,0.23
"ADS","NC1","","",155000,70,165000,247,9,155000,34,"ADS.NC1","","","","","",165000,165000,8,1.14,166823.53,167357.14,63,2.1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3000,636,3200,5206,1000,3000,1200,"AEF.AI1",3200,3200,3200,3200,200,3150,3185.19,270,38.57,3177.5,3190.67,664,22.13
"AEF","CI1","","",3480,400,4000,532,2,2800,122,"AEF.CI1","","","","","",3216.67,3198.09,549,78.43,3220.59,3227.86,1504,50.13
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3000,14,4000,301,47,3000,311,"AEF.IC1",5000,15000,15000,5000,209,6596,9007.89,294,42,4131.09,4286.02,1784,59.47
"AEF","NC1","","",3680,2,3650,827,469,3200,1370,"AEF.NC1",3200,3210,3670,3200,252,3282.5,3211.94,971,138.71,3288.4,3290.59,2623,87.43
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,2,1800000,2,1,1000000,1,"AEN.NC1","","","","","",1800000,1800000,1,0.14,1800000,1800000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",9750,9733.33,15,0.5
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,5,0.17
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,20,0.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,6,0.2
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",664,62,715,45717,737,664,28776,"AL.AI1",663,719,719,663,2606,681.71,682.47,18365,2623.57,706.51,704.73,72448,2414.93
"AL","CI1","","",833.39,974,829,17418,50,800,2977,"AL.CI1",836,837,837,836,325,835.38,834.28,3331,475.86,858.35,861.97,23515,783.83
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","","","","","",777.4,688.62,1186,39.53
"AL","IC1","","",800,69,800,2288,474,750,3968,"AL.IC1",799,799,799,799,156,822.46,816.62,1263,180.43,800.7,801.01,10182,339.4
"AL","NC1","","",775.4,1858,799,12129,33,719,7210,"AL.NC1",817,799,819,714,1399,788.43,788.37,8924,1274.86,824.42,827.77,49734,1657.8
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1267.8,109,1240,11561,908,1200,5956,"ALE.AI1",1330,1290,1330,1290,150,1303.75,1315.87,2688,384,1280.09,1271.62,13116,437.2
"ALE","CI1","","",1326.46,28,1400,8800,980,1160,3544,"ALE.CI1",1160,1400,1400,1160,581,1348.33,1322.28,1497,213.86,1277.38,1231.96,4850,161.67
"ALE","CI2","","",1100,1423,1100,1423,"","",0,"ALE.CI2","","","","","","","","","",1050,1025.55,869,28.97
"ALE","IC1","","",1212.93,18,1210,6476,861,1150,4447,"ALE.IC1",1210,1160,1210,1150,718,1197.5,1190.33,3031,433,1259.17,1235.75,9204,306.8
"ALE","NC1","","",1345.99,790,1340,4814,400,1210,4242,"ALE.NC1",1350,1350,1350,1340,440,1340.71,1335.51,1682,240.29,1381.03,1380.98,15313,510.43
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",200,200,199,11492,38,182,4665,"ALG.AI1",196,200,200,182,702,193.63,191.02,1248,178.29,212.66,188.9,7676,255.87
"ALG","CI1",80,"",246,220,246,12672,500,216,13393,"ALG.CI1","","","","","",228,219,16,2.29,241.4,240.59,2989,99.63
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",193.64,500,230,5517,20,200,15367,"ALG.IC1","","","","","",200.88,199.12,986,140.86,214.65,216.92,4091,136.37
"ALG","NC1",80,"",249.71,1510,250,13108,2000,225,6351,"ALG.NC1","","","","","",254,254,200,28.57,257,256.83,6008,200.27
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",105,94,105,104034,10000,100,17739,"ALO.AI1",107,105,140,105,1913,130.89,131.2,18581,2654.43,135.88,136.21,66112,2203.73
"ALO","CI1",42,"",173,370,230,1922,34,96.5,9279,"ALO.CI1","","","","","",150.58,156.61,1455,207.86,146.18,164.81,6315,210.5
"ALO","CI2","","",44.01,300,180,300,"","",0,"ALO.CI2","","","","","","","","","",47.5,47.5,256,8.53
"ALO","IC1",42,"",194,46,150,8412,1000,121,7339,"ALO.IC1","","","","","",184.67,180.33,1024,146.29,227.59,218.29,4495,149.83
"ALO","NC1",42,"",190,950,190,30619,1200,148,5287,"ALO.NC1",210,210,210,210,495,212.82,211.93,9431,1347.29,216.13,217.14,46605,1553.5
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",198.77,1095,200,9471,200,145,6877,"AMM.AI1",150,180,180,140,2009,171.75,168.88,8932,1276,219.47,211.74,27572,919.07
"AMM","CI1",61,"",173.58,795,179,5746,30,107,6417,"AMM.CI1",159,159,159,120,710,130.97,129.23,5418,774,163.63,164.2,42332,1411.07
"AMM","CI2","","",200,"","",0,1000,100,1000,"AMM.CI2","","","","","","","","","",200,200,516,17.2
"AMM","IC1",61,"",200,1716,200,7812,158,147,6165,"AMM.IC1",151,200,200,150,2599,187.67,183.85,5318,759.71,234.72,205.87,21181,706.03
"AMM","NC1",61,"",210,28,210,14080,200,183,36993,"AMM.NC1",213,214,214,213,354,213.42,214.47,10222,1460.29,249.97,240.51,38112,1270.4
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","",120,120,148,4.93
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,200,20000,324,"","",0,"APT.AI1","","","","","","","","","","","","",""
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",225,1250,235,9196,50,160,43813,"AR.AI1",199,199,199,199,500,191.5,194.34,1465,209.29,211.73,212.25,11407,380.23
"AR","CI1",83,"",134,775,135,8535,100,117,15932,"AR.CI1","","","","","",134.13,134.23,500,71.43,115.84,109.89,15059,501.97
"AR","CI2","","",150,65,150,65,"","",0,"AR.CI2","","","","","",122.5,122.5,280,40,122.5,122.5,280,9.33
"AR","IC1",83,"",110,"","",0,90,110,2624,"AR.IC1","","","","","",175,230.15,132,18.86,170.33,204,858,28.6
"AR","NC1",83,"",117,58,117,22405,3753,105,6668,"AR.NC1",117,117,117,117,600,116.6,116.75,1121,160.14,116.23,116.36,10532,351.07
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,80,15000,80,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,1,12000,1,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",38700,18,44000,374,106,38700,513,"ASE.AI1",38800,38800,38800,38800,8,40425,40312.87,101,14.43,39925,39253.78,490,16.33
"ASE","CI1","","",45000,1,50500,20,3,45000,120,"ASE.CI1",50600,45000,50600,45000,2,42600,40624,25,3.57,41145.83,40131.52,138,4.6
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50000,32,50000,106,4,47200,234,"ASE.IC1",50000,50000,50000,50000,8,50000,50000,8,1.14,49221.43,48434.41,279,9.3
"ASE","NC1","","",42400,42,42400,419,14,38200,449,"ASE.NC1",42000,38200,42400,38200,13,41575,41807.65,85,12.14,38861.46,38185.9,1429,47.63
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,150,2800,746,200,2020,4200,"AST.AI1","","","","","","","","","",2974.29,2412.99,662,22.07
"AST","CI1","","",3000,"","",0,1000,2000,1110,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","",2800,2800,160,5.33
"AST","NC1","","",4500,5,4500,214,200,2020,3319,"AST.NC1","","","","","",4500,4500,24,3.43,3835,3102.21,226,7.53
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",32000,5,32000,483,111,28200,341,"ATA.AI1","","","","","",30300,31092.86,14,2,31856.67,32326.84,231,7.7
"ATA","CI1","","",29000,2,33800,58,3,29000,117,"ATA.CI1",30000,29000,30000,29000,5,28833.33,29088.24,17,2.43,33254.17,31084.74,213,7.1
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31900,23,31900,23,1,30000,157,"ATA.IC1","","","","","","","","","",31700,31720.51,78,2.6
"ATA","NC1","","",29400,1,32500,166,6,28100,347,"ATA.NC1",32000,28100,32000,28100,20,31933.33,31242.86,35,5,31688.1,31188.73,639,21.3
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,45000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1600,304,1600,5665,200,1310,3985,"AU.AI1","","","","","",1600,1600,63,9,1469.44,1532.32,931,31.03
"AU","CI1","","",1340,11,1280,924,349,782,814,"AU.CI1","","","","","","","","","",1313.33,1323.7,54,1.8
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","",950,950,10,0.33
"AU","IC1","","",1500,25,1470,85,100,603,380,"AU.IC1","","","","","","","","","","","","",""
"AU","NC1","","",1070,6,1380,3670,85,1070,1534,"AU.NC1","","","","","",1070,1070,72,10.29,1135,1188.93,1360,45.33
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",348,250,348,8122,940,250,4681,"AUO.AI1","","","","","",297,320.5,80,11.43,268.33,270.02,2487,82.9
"AUO","CI1",137,"",200,145,299,1561,207,200,703,"AUO.CI1","","","","","",249.5,249.5,482,68.86,281.83,272.57,912,30.4
"AUO","CI2","","",170,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",200,1572,233,2989,170,200,1670,"AUO.IC1","","","","","","","","","",233,233,670,22.33
"AUO","NC1",137,"",189,5626,189,28823,500,139,15600,"AUO.NC1","","","","","",189,189,750,107.14,184.17,179.56,14577,485.9
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4000,4,5800,4,84,4000,84,"AWF.AI1","","","","","","","","","",4900,4514.29,7,0.23
"AWF","CI1","","",5800,42,5790,98,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5800,5,10000,5,"","",0,"AWF.NC1","","","","","","","","","",5800,5800,5,0.17
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",25000,70,35000,70,500,6000,500,"AWH.AI1","","","","","","","","","","","","",""
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,10,100000,10,"","",0,"AWH.NC1","","","","","","","","","",65000,65000,40,1.33
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,"","",0,100,1520,234,"BAC.AI1","","","","","","","","","",3000,3000,30,1
"BAC","CI1","","",2300,50,2250,525,"","",0,"BAC.CI1","","","","","","","","","",2400,2400,10,0.33
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",250,100,3500,150,100,250,200,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",3000,100,3000,100,100,1510,142,"BAC.NC1","","","","","","","","","",2630,2264.29,189,6.3
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",10000,92,14000,92,5,2000,5,"BAI.AI1","","","","","","","","","",10000,10000,17,0.57
"BAI","CI1","","",1525,"","",0,"","",0,"BAI.CI1","","","","","","","","","",1250,1458.33,24,0.8
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14000,20,14000,110,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2400,2300,39,2300,153,6,2210,4316,"BBH.AI1",2390,2400,2400,2200,615,2303.93,2329.32,4201,600.14,2316.5,2327.53,16441,548.03
"BBH","CI1",750,2400,2380,8,2380,230,862,2200,2052,"BBH.CI1",2220,2400,2400,2220,226,2325.42,2324.27,1933,276.14,2299.22,2296.4,8368,278.93
"BBH","CI2","","",2350,5,2350,5,300,2300,334,"BBH.CI2","","","","","","","","","",2305,2316.09,115,3.83
"BBH","IC1",750,2400,2390,38,2390,138,4,2280,1264,"BBH.IC1",2400,2400,2400,2300,535,2380.36,2373.2,3917,559.57,2372,2366.09,13587,452.9
"BBH","NC1",750,2400,2220,254,2380,373,60,2220,4751,"BBH.NC1",2220,2400,2400,2220,1221,2343.57,2335.1,4164,594.86,2312.17,2306.88,20283,676.1
"BBH","NC2","","",2400,18,2400,78,140,1960,189,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",650,2000,625,8271,9000,500,18970,"BCO.AI1",750,750,750,750,40,725,723.26,187,26.71,715,680.35,1687,56.23
"BCO","CI1","","",480,46,579,6205,860,421,21760,"BCO.CI1","","","","","","","","","",518,539.11,2846,94.87
"BCO","CI2","","",304.44,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",400,25,698,12505,9200,400,9200,"BCO.IC1","","","","","","","","","",400,400,240,8
"BCO","NC1","","",460,25,499,7515,3970,460,6240,"BCO.NC1",460,460,460,460,10,500.83,500.56,4486,640.86,480.19,481.46,19256,641.87
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2300,70,2200,2386,5,2060,6370,"BDE.AI1",2250,2300,2300,2200,639,2233.57,2238.39,3340,477.14,2192.92,2198.61,10274,342.47
"BDE","CI1",850,2350,2180.86,103,2190,4474,1,1920,2582,"BDE.CI1",2200,2190,2200,2000,215,2145,2162.28,1577,225.29,2085.95,2087.15,6505,216.83
"BDE","CI2","","",2200,4,2250,4,300,2200,300,"BDE.CI2","","","","","","","","","",2200,2200,66,2.2
"BDE","IC1",850,2350,2300,388,2300,2211,54,2100,2482,"BDE.IC1",2300,2300,2300,2000,359,2234.64,2228.27,1821,260.14,2202.92,2201.6,8355,278.5
"BDE","NC1",850,2350,2100,62,2200,2706,1529,2100,3653,"BDE.NC1",2240,2200,2250,2100,442,2225.42,2227.04,3061,437.29,2192.24,2199.2,11822,394.07
"BDE","NC2","","",2200,"","",0,2,1500,102,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2000,427,2000,6938,2000,1900,2020,"BE.AI1","","","","","","","","","",1995,1996.11,5317,177.23
"BE","CI1","","",2190,140,2190,3079,466,1410,659,"BE.CI1","","","","","",2190,2190,6,0.86,2074,2015.05,333,11.1
"BE","CI2","","",1192.8,100,3000,100,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,70,2430,2619,1000,1900,1550,"BE.IC1","","","","","","","","","",2000,2000,308,10.27
"BE","NC1","","",2250,1502,2250,6280,800,2100,1300,"BE.NC1","","","","","",2250,2250,426,60.86,2271.05,2229.51,5051,168.37
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",190,100,244,1748,200,190,6794,"BEA.AI1","","","","","",222.25,219.91,1839,262.71,220.9,229.99,3845,128.17
"BEA","CI1",84,"",320.69,297,350,2417,325,251,13490,"BEA.CI1","","","","","",316.5,320.4,1634,233.43,248.52,244.73,9225,307.5
"BEA","CI2","","",186.54,"","",0,"","",0,"BEA.CI2","","","","","",185,185,165,23.57,178,179.45,455,15.17
"BEA","IC1",84,"",247,48,210,10459,183,170,20864,"BEA.IC1",185,168,185,168,559,214.5,209.64,2601,371.57,210.77,209.81,17666,588.87
"BEA","NC1",84,"",273,90,273,1091,43,201,8745,"BEA.NC1","","","","","",260.75,267.78,707,101,227.6,227.03,9558,318.6
"BEA","NC2","","",150,500,210,662,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",373,573,371,9827,1000,285,5488,"BER.AI1","","","","","","","","","",361.83,347.96,2820,94
"BER","CI1","","",420.25,1000,530,2754,161,351,2371,"BER.CI1",351,351,351,351,339,393.5,410.11,1113,159,410.44,413.76,6946,231.53
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",350,4766,350,7266,500,301,3137,"BER.IC1","","","","","",350,350,150,21.43,322.81,319.83,7170,239
"BER","NC1","","",333.53,867,398,14217,164,330,14557,"BER.NC1","","","","","",379.4,372.61,5617,802.43,399.2,379.27,21089,702.97
"BER","NC2","","",117.55,"","",0,"","",0,"BER.NC2","","","","","","","","","","","","",""
"BFP","AI1","","",20238.42,3,20000,3,"","",0,"BFP.AI1","","","","","","","","","","","","",""
