MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALE","AI1","","",1470,980,1470,12748,380,1360,10003,"ALE.AI1",1480,1480,1480,1480,504,1435.71,1419.52,6545,935,1415.75,1375.94,30290,1009.67
"ALE","CI1","","",1250,2280,1250,9490,452,1160,6031,"ALE.CI1",1230,1150,1250,1140,1800,1207.5,1216.76,3843,549,1253.71,1277.52,9359,311.97
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1346.02,234,1350,3735,131,1240,6622,"ALE.IC1",1300,1380,1380,1240,442,1279.64,1257.07,4244,606.29,1306.12,1292.25,20999,699.97
"ALE","NC1","","",1390,644,1390,13800,888,1210,4945,"ALE.NC1",1210,1380,1380,1200,1071,1342.86,1327.98,3295,470.71,1374.58,1368.29,20253,675.1
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",350,2009,350,19737,500,330,4981,"ALG.AI1",321,320,321,320,859,332.3,327.01,4405,629.29,335.17,332.18,13253,441.77
"ALG","CI1",80,"",344.74,2900,360,3405,7645,310,20836,"ALG.CI1",329,350,350,329,3286,338.08,333.66,5857,836.71,318.1,320.36,10847,361.57
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",335.5,4020,350,4253,1652,331,24849,"ALG.IC1","","","","","",335.21,342.85,7245,1035,334.58,330.87,52174,1739.13
"ALG","NC1",80,"",400,348,399,11478,3147,390,15069,"ALG.NC1",399,399,399,399,80,397.25,395.64,3767,538.14,412.48,399.99,23090,769.67
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",325,180,333,28787,200,326,40518,"ALO.AI1",483,327,483,325,1522,329.75,314.04,37256,5322.29,248.3,246.28,185897,6196.57
"ALO","CI1",42,"",493,519,493,16174,11,325,12377,"ALO.CI1",495,495,495,495,100,324.8,280.78,4124,589.14,240.34,250.74,24417,813.9
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",252,38,300,11147,496,251,11059,"ALO.IC1",489,489,489,489,500,293.17,296.75,13156,1879.43,261.27,283.57,20886,696.2
"ALO","NC1",42,"",476,1962,476,34627,191,278,20831,"ALO.NC1",400,487,487,400,1354,393.61,381.09,15384,2197.71,320.38,323.35,76948,2564.93
"ALO","NC2","","",50,200,60,200,"","",0,"ALO.NC2","","","","","",50,50,100,14.29,50.4,48.27,788,26.27
"AMM","AI1",61,"",139,225,139,34364,300,102,7339,"AMM.AI1",140,140,140,101,1329,133.79,138.23,7894,1127.71,146.41,150.01,36854,1228.47
"AMM","CI1",61,"",150,294,150,52294,120,110,53741,"AMM.CI1",102,129,130,102,2675,120.96,120.03,10886,1555.14,114.93,113.39,77693,2589.77
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",124,1430,124,45862,160,106,21073,"AMM.IC1",124,124,124,122,1200,116.96,122.38,9218,1316.86,115.11,118.21,50735,1691.17
"AMM","NC1",61,"",123,3119,123,159213,419,118,54675,"AMM.NC1",118,125,130,118,1530,130.29,128.21,8931,1275.86,135.91,138.72,35280,1176
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12800,29,14000,918,210,12000,260,"APT.AI1","","","","","",12800,12800,100,14.29,13971.43,13882.01,339,11.3
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","","","","","",15000,15000,19,0.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,150,12800,150,"APT.NC1","","","","","","","","","",22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",205,250,205,27776,200,151,30463,"AR.AI1","","","","","",183,189.18,5888,841.14,208.8,206.54,31883,1062.77
"AR","CI1",83,"",166,5405,166,74427,2000,131,22188,"AR.CI1",168,168,168,168,372,165.29,161.72,3353,479,172.41,168.33,44993,1499.77
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","",200,200,100,3.33
"AR","IC1",83,"",246.9,286,250,14417,20,200,5922,"AR.IC1","","","","","",238.25,238.34,1800,257.14,267.35,248.66,12138,404.6
"AR","NC1",83,"",285,2566,285,23567,1800,200,3900,"AR.NC1","","","","","",270.67,281.97,851,121.57,317.24,275.95,20745,691.5
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,44,10000,122,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",45000,42,45000,344,16,41100,745,"ASE.AI1",44400,47800,47800,44400,281,44005,44588.69,451,64.43,41115,41893.11,1931,64.37
"ASE","CI1","","",42740.96,155,43000,174,100,36600,300,"ASE.CI1",42300,36500,42400,36500,65,41645,42357.14,280,40,39839.29,43337.96,714,23.8
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40600,17,40600,841,8,37600,253,"ASE.IC1","","","","","",40418.75,40179.11,450,64.29,40489.71,40284.79,881,29.37
"ASE","NC1","","",38000,55,41400,1304,134,38000,636,"ASE.NC1",38000,38000,41800,38000,110,40725,40598.2,555,79.29,39191.96,38644.01,1520,50.67
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2770,100,2770,1479,500,2110,2592,"AST.AI1",2770,2770,2770,2770,100,2440,2263.49,430,61.43,2360,2248.14,2548,84.93
"AST","CI1","","",2300,307,2730,713,100,2000,101,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,248,2420,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2890,2566,2890,6928,2,1000,2,"AST.NC1","","","","","","","","","",2887.5,2888.9,145,4.83
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31950,74,32000,271,8,27500,143,"ATA.AI1",31000,33500,33500,31000,132,31637.5,31876.7,352,50.29,32603.75,32195.13,759,25.3
"ATA","CI1","","",30000,59,30000,59,100,22100,157,"ATA.CI1",29800,29800,29800,29800,4,29256.25,28652.17,138,19.71,30379.35,30959.39,586,19.53
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29000,35,28900,208,4,27100,251,"ATA.IC1","","","","","",28866.67,28900.76,131,18.71,29191.67,29064.05,331,11.03
"ATA","NC1","","",26000,110,31000,454,65,26000,607,"ATA.NC1",30800,26000,31000,26000,75,28392.86,28761.44,682,97.43,27856.25,27698.01,1506,50.2
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,10,20000,10,6,15000,206,"ATP.AI1","","","","","","","","","",15000,15000,90,3
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2486.31,923,2490,6273,1000,1730,1158,"AU.AI1",1720,1720,1720,1720,2,2145.83,2348.94,170,24.29,2076.52,2037.03,4108,136.93
"AU","CI1","","",2600,147,2600,1040,157,1960,949,"AU.CI1","","","","","",2496.88,2304.59,170,24.29,2515.91,2378.68,872,29.07
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1960,50,2250,4265,200,1830,608,"AU.IC1","","","","","",1960,1960,132,18.86,2155.83,2143.29,325,10.83
"AU","NC1","","",1830,25,2190,7814,330,1830,959,"AU.NC1",1840,2370,2370,1830,166,2011.88,1921.36,456,65.14,2228.06,2236.73,5428,180.93
"AU","NC2","","",998,40,998,40,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",971.31,192,1000,13318,3400,600,7294,"AUO.AI1",450,950,950,450,782,503,446.7,3144,449.14,531.51,536.03,9064,302.13
"AUO","CI1",137,"",500,642,500,3431,3,425,2870,"AUO.CI1","","","","","","","","","",459,482.07,328,10.93
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","",225,225,100,3.33
"AUO","IC1",137,"",221,458,550,1596,104,221,1304,"AUO.IC1","","","","","",222,222.48,435,62.14,313,292.96,1231,41.03
"AUO","NC1",137,"",317.65,600,425,20293,1000,320,24100,"AUO.NC1",425,345,425,345,390,393.32,342.8,5920,845.71,436.28,408.09,20837,694.57
"AUO","NC2","","",270,56,380,56,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",6000,22,6000,52,100,5500,190,"AWF.AI1","","","","","",6700,6775,16,2.29,6850,6947.83,69,2.3
"AWF","CI1","","",6400,3,6400,71,"","",0,"AWF.CI1","","","","","","","","","",5383.33,4929.41,51,1.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,100,8990,118,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",6000,31,6000,205,12,5000,12,"AWF.NC1","","","","","",6000,6000,1,0.14,6000,6000,13,0.43
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12900,650,13500,679,100,12000,200,"AWH.AI1","","","","","","","","","",13725,12755.91,508,16.93
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,88,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2200,100,2900,1690,100,2200,1542,"BAC.AI1",2200,2200,2200,2200,100,2584.38,2468.23,643,91.86,2821.46,2392.44,2575,85.83
"BAC","CI1","","",2200,100,3000,100,37,2200,537,"BAC.CI1","","","","","",2200,2200,81,11.57,2197.5,2195.45,704,23.47
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2800,205,2790,391,500,2200,730,"BAC.IC1","","","","","","","","","",2800,2800,75,2.5
"BAC","NC1","","",2510,123,2510,2975,40,2300,1454,"BAC.NC1",2510,2510,2510,2510,17,2490.83,2383.24,145,20.71,2137.5,2082.25,2765,92.17
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,50,16000,50,43,15000,393,"BAI.AI1","","","","","","","","","",13700,14271.74,92,3.07
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",20000,22,26900,22,50,15000,207,"BAI.NC1","","","","","","","","","",19975,20633.06,124,4.13
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,130,4,2530,3016,"BBH.AI1",2550,2520,2550,2520,622,2542.92,2544.88,5205,743.57,2535.52,2541.54,25690,856.33
"BBH","CI1",750,2550,2530,527,2540,1326,2,2500,1111,"BBH.CI1",2540,2540,2540,2490,323,2520.42,2534.84,2158,308.29,2489.4,2531.36,14902,496.73
"BBH","CI2","","",2500,58,2500,1339,28,1900,28,"BBH.CI2","","","","","",2500,2500,4,0.57,2500,2500,4,0.13
"BBH","IC1",750,2550,2550,100,2550,269,6,2020,242,"BBH.IC1",2550,2500,2550,2500,731,2498.57,2536.66,4422,631.71,2505.42,2524.66,19730,657.67
"BBH","NC1",750,2550,2550,100,2550,5365,79,2420,1715,"BBH.NC1",2540,2550,2550,2450,454,2490.83,2504.79,4800,685.71,2490,2502.86,24190,806.33
"BBH","NC2","","",2550,186,2550,186,69,1960,118,"BBH.NC2","","","","","",2550,2550,50,7.14,2353.33,2351.39,101,3.37
"BCO","AI1","","",700,1070,839,5087,199,675,5169,"BCO.AI1","","","","","",821.75,831.44,4765,680.71,885.58,855.46,28692,956.4
"BCO","CI1","","",800,223,825,223,815,680,17228,"BCO.CI1","","","","","",738.75,751.47,509,72.71,679.75,758.36,4430,147.67
"BCO","CI2","","",660,47,660,47,"","",0,"BCO.CI2","","","","","",655,659.41,340,48.57,655,659.41,340,11.33
"BCO","IC1","","",651,1800,649,7100,5000,550,6000,"BCO.IC1","","","","","",651,651,200,28.57,659.05,663.36,11402,380.07
"BCO","NC1","","",700,120,745,7064,870,700,24271,"BCO.NC1",705,700,705,700,1470,721.92,743.59,10617,1516.71,717.89,729.43,47109,1570.3
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,2,2230,2330,"BDE.AI1",2350,2210,2350,2210,194,2307.92,2347.16,2510,358.57,2314.66,2342.01,13819,460.63
"BDE","CI1",850,2350,2320,16,2320,1233,185,1710,450,"BDE.CI1",2330,2330,2330,1810,166,2216.25,2300.88,1297,185.29,2243.36,2286.18,9034,301.13
"BDE","CI2","","",2340,626,2340,751,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,20,0.67
"BDE","IC1",850,2350,2350,100,2350,349,161,2300,452,"BDE.IC1",2340,2340,2350,2340,93,2225.83,2204.51,3534,504.86,2252.93,2258.39,12627,420.9
"BDE","NC1",850,2350,2346.1,100,2350,144,17,2200,2267,"BDE.NC1",2320,2320,2320,2200,181,2275.42,2327.46,2009,287,2303.88,2333.09,11312,377.07
"BDE","NC2","","",2350,39,2350,239,"","",0,"BDE.NC2","","","","","",2350,2350,28,4,2125,1935.2,179,5.97
"BE","AI1","","",2200,526,2200,17534,845,2100,3045,"BE.AI1","","","","","",2245,2115.91,164,23.43,2247,2304.08,6857,228.57
"BE","CI1","","",2200,673,2200,1140,100,1810,2803,"BE.CI1",2000,2100,2100,2000,238,1945.83,2012.86,420,60,1967.5,1890.23,1354,45.13
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1500,200,2340,6964,"","",0,"BE.IC1","","","","","",1500,1500,200,28.57,1970,1592.67,236,7.87
"BE","NC1","","",1650,249,1900,30247,114,1650,1564,"BE.NC1",1660,1650,1660,1650,516,1775.83,1831.21,2343,334.71,1804.02,1832.23,13131,437.7
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",450,21,450,591,967,360,34219,"BEA.AI1",360,360,360,360,26,407.8,407.17,211,30.14,370.66,365.65,3445,114.83
"BEA","CI1",84,"",330,68,340,10773,285,330,43885,"BEA.CI1",340,330,340,330,132,368.71,381.87,1598,228.29,341.52,344.2,6934,231.13
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
