MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","AI1","","",47319.23,15,47400,1873,90,45100,332,"ADE.AI1","","","","","",46390,47021.98,273,39,47038.54,46881.78,1625,54.17
"ADE","CI1","","",42200,22,47000,125,14,42200,88,"ADE.CI1","","","","","",42937.5,42346.05,152,21.71,45339.58,45777.5,1098,36.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36530,57,46000,684,8,40000,459,"ADE.IC1","","","","","",44080,43686.75,83,11.86,46930,47156.74,964,32.13
"ADE","NC1","","",42500,18,45400,1238,36,42500,765,"ADE.NC1","","","","","",43575,44347.29,406,58,44984.82,45242.01,2090,69.67
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","",81000,81000,2,0.29,87750,88000,9,0.3
"ADR","CI1",70000,"",100000,1,150000,1,100,70000,100,"ADR.CI1","","","","","",100000,100000,6,0.86,85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,7,0.23
"ADR","NC1",70000,"",120000,35,120000,45,1,85000,131,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114000,6,114000,366,3,105000,30,"ADS.AI1","","","","","",114500,114666.67,6,0.86,115531.25,115543.48,46,1.53
"ADS","CI1","","",119500,87,120000,108,2,101000,2,"ADS.CI1","","","","","",119000,119000,11,1.57,116142.86,117608.7,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,1,119000,244,1,90100,17,"ADS.IC1","","","","","",119000,119000,7,1,118812.5,118652.17,23,0.77
"ADS","NC1","","",118000,20,118000,402,25,113000,37,"ADS.NC1","","","","","",117250,117166.67,6,0.86,118541.67,117975,40,1.33
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,96,5400,1858,188,5000,643,"AEF.AI1","","","","","",5233.33,5302.02,456,65.14,5159.61,5288.97,1987,66.23
"AEF","CI1","","",4500,103,4500,2424,65,3750,929,"AEF.CI1","","","","","",4306.5,4323.77,795,113.57,4269.5,4294.48,2411,80.37
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4260,5,7900,306,31,4250,231,"AEF.IC1","","","","","",7684.38,6658.97,3807,543.86,5211.67,6187.76,5145,171.5
"AEF","NC1","","",4190,20,5750,1395,189,4190,1305,"AEF.NC1","","","","","",4509.38,4493.85,707,101,4769.89,4759.78,3090,103
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2400000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,40,30000,51,16,20100,158,"AFR.AI1","","","","","",21666.67,26250,16,2.29,23116.67,22844.44,135,4.5
"AFR","CI1","","",19500,"","",0,18,19500,70,"AFR.CI1","","","","","",19500,19500,32,4.57,19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,12,19600,60,49,18000,49,"AFR.NC1","","","","","","","","","",20000,20000,2,0.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,3,2,250000,2,"AGS.AI1","","","","","","","","","",475000,484375,8,0.27
"AGS","CI1","","",400000,1,599000,2,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC1","","",500000,1,599000,9,1,450000,1,"AGS.NC1","","","","","","","","","",562500,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8500,600,9500,1552,"","",0,"AHP.AI1",8500,8500,8500,8500,100,9000,8652.54,118,16.86,9336.5,9293.34,1019,33.97
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","",11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,34,12800,271,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10700,300,11000,2572,100,8500,300,"AHP.NC1","","","","","",10525,10667.35,343,49,9910,10308.18,587,19.57
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,3,200125,200115.18,191,27.29,200100,200104.4,1092,36.4
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1","","","","","",200000,200000,149,21.29,200000,200000,1015,33.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1","","","","","",200000,200000,112,16,200000,200000,561,18.7
"AIR","NC1",200000,"",200000,38,201000,48,100,200000,100,"AIR.NC1","","","","","",200000,200000,141,20.14,200666.67,200077.12,389,12.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",949,10,949,147241,62,919,38463,"AL.AI1",915,980,981,915,8008,944.93,955.11,38483,5497.57,978.99,991.65,208569,6952.3
"AL","CI1","","",1070,535,1070,43537,900,990,7636,"AL.CI1",1070,1070,1070,1070,213,1047.21,1035.43,7863,1123.29,1082.47,1089.62,37170,1239
"AL","CI2","","",1250,100,1200,100,901,950,903,"AL.CI2","","","","","","","","","",1250,1250,179,5.97
"AL","IC1","","",949,214,949,39855,302,921,4887,"AL.IC1",950,940,950,921,1044,950.96,950.92,8972,1281.71,1012.95,1006.83,41119,1370.63
"AL","NC1","","",1080,2980,1080,58093,100,970,32023,"AL.NC1",1080,1080,1100,1080,2456,1033.75,1054.64,17511,2501.57,1103.88,1093.69,94607,3153.57
"AL","NC2","","",1100,40,1300,40,"","",0,"AL.NC2","","","","","",1100,1100,10,1.43,1100,1100,10,0.33
"ALE","AI1","","",1400,205,1400,9604,628,1310,12685,"ALE.AI1",1440,1400,1440,1400,79,1398.75,1385.64,4767,681,1350.34,1337.34,44708,1490.27
"ALE","CI1","","",1430,391,1430,17681,220,1130,2185,"ALE.CI1",1440,1440,1440,1440,1,1452.5,1458.46,2146,306.57,1454.66,1379.28,9528,317.6
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1280,206,1280,14613,10,1240,7311,"ALE.IC1",1300,1300,1300,1300,70,1240,1257.15,2988,426.86,1244.66,1249.19,14520,484
"ALE","NC1","","",1290.06,4463,1250,24294,1500,1200,6903,"ALE.NC1","","","","","",1419,1404.15,2526,360.86,1432.23,1420.21,17658,588.6
"ALE","NC2","","",1000,50,1380,1113,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",290,1067,303,29838,3404,290,14153,"ALG.AI1",290,290,290,290,1008,295.39,292.92,4866,695.14,298.61,293.64,9659,321.97
"ALG","CI1",80,"",309.52,3662,310,12724,100,260,10984,"ALG.CI1",283,265,310,265,875,282.92,275.14,2842,406,287.9,294.4,17870,595.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,273,300,16176,10000,85,10100,"ALG.IC1",300,300,300,300,548,284.33,280.83,3997,571,277.63,270.92,33509,1116.97
"ALG","NC1",80,"",300,8039,330,53251,2525,300,3447,"ALG.NC1",337,335,337,335,171,331.65,324.41,1108,158.29,337.95,319.73,14420,480.67
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",160.74,592,178,86445,600,161,40071,"ALO.AI1",161,179,180,160,7602,170.64,169.82,30389,4341.29,186.32,183.69,235585,7852.83
"ALO","CI1",42,"",214,140,214,31031,24,200,12986,"ALO.CI1","","","","","",216.75,201.94,7048,1006.86,221.43,209.34,18672,622.4
"ALO","CI2","","",200,135,199,1023,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",180,91,180,21450,328,167,4424,"ALO.IC1",175,180,180,175,1520,176.1,175.34,8940,1277.14,188.44,191.56,26576,885.87
"ALO","NC1",42,"",219.35,56,230,76914,1000,202,33762,"ALO.NC1",259,258,259,201,3536,249.67,250.11,21089,3012.71,279.59,273.54,99596,3319.87
"ALO","NC2","","",201,201,201,11165,2684,200,2684,"ALO.NC2","","","","","","","","","",200.67,200.83,592,19.73
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",140,285,139,21341,460,125,13166,"AMM.AI1",189,125,190,125,4105,169.36,175,14129,2018.43,153.81,154.91,46242,1541.4
"AMM","CI1",61,"",106,53336,120,131527,360,106,18257,"AMM.CI1",120,120,120,106,1759,113.82,116.22,17259,2465.57,115.16,116.7,78825,2627.5
"AMM","CI2","","",100,541,100,2084,50,95,50,"AMM.CI2","","","","","","","","","",100,100,70,2.33
"AMM","IC1",61,"",109,10236,120,43676,500,110,23035,"AMM.IC1",115,109,120,109,691,112.42,114.33,13593,1941.86,112.02,115.38,56373,1879.1
"AMM","NC1",61,"",145,8238,145,151832,1514,107,83357,"AMM.NC1",144,145,150,107,1078,128.33,131.68,10954,1564.86,121,121.58,46565,1552.17
"AMM","NC2","","",90,500,100,3773,1914,90,1914,"AMM.NC2","","","","","","","","","",90,90,313,10.43
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,100,16500,1087,200,12200,200,"APT.AI1","","","","","",15625,17159.91,222,31.71,16000,15679.56,1306,43.53
"APT","CI1","","",20000,43,25000,43,"","",0,"APT.CI1","","","","","","","","","",20000,20000,1,0.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,"","",0,"","",0,"APT.NC1","","","","","","","","","",15000,15000,10,0.33
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",130.61,8000,180,47822,10000,140,45882,"AR.AI1","","","","","",162.2,141.85,3115,445,170.42,172.05,16345,544.83
"AR","CI1",83,"",152.53,1254,154,111644,10000,140,32488,"AR.CI1",152,152,152,152,1880,151.75,151.97,4205,600.71,153.38,148.21,25209,840.3
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","",200,200,300,42.86,200,200,300,10
"AR","IC1",83,"",237,200,232,13288,1500,226,5134,"AR.IC1","","","","","",237,237,1331,190.14,237.39,237.33,7322,244.07
"AR","NC1",83,"",229,389,229,28346,37,210,14241,"AR.NC1",229,196,229,196,738,225.2,224.73,4564,652,222.84,219.72,16041,534.7
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40200,86,40200,860,87,38600,935,"ASE.AI1",40100,39900,40200,39900,107,39780,40122.72,515,73.57,39975.93,40161.33,1629,54.3
"ASE","CI1","","",40400,6,40300,199,234,38200,240,"ASE.CI1","","","","","",39410,39596.67,30,4.29,38717.86,38213.71,926,30.87
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",43367.74,18,43300,562,4,36000,266,"ASE.IC1",43300,43400,43400,43300,62,41983.33,42547.67,193,27.57,39966.67,39685.05,903,30.1
"ASE","NC1","","",35782.41,184,39200,1049,65,34500,546,"ASE.NC1",39200,39200,39200,39200,17,38416.67,37941.42,338,48.29,38432.14,38075.35,2284,76.13
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3411.11,12,3300,1636,1000,2520,4160,"AST.AI1","","","","","",3412.5,3404.94,344,49.14,3272.27,3007.78,1144,38.13
"AST","CI1","","",3990,100,3750,240,1000,2010,1101,"AST.CI1","","","","","","","","","",3343,2771.21,464,15.47
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3000,"","",0,1000,2500,1000,"AST.IC1","","","","","","","","","",2450,2902.7,874,29.13
"AST","NC1","","",4690,2537,4690,9111,100,2510,1102,"AST.NC1","","","","","",4690,4690,16,2.29,3615,2992.54,2861,95.37
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27929.17,55,28000,899,71,25600,259,"ATA.AI1","","","","","",27175,28633.33,135,19.29,28593.06,28643.91,608,20.27
"ATA","CI1","","",26804.88,10,26700,403,57,25500,83,"ATA.CI1","","","","","",26012.5,25885.71,21,3,25296.25,24627.83,521,17.37
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",27800,4,27700,669,12,25000,92,"ATA.IC1","","","","","",27340,27679.44,107,15.29,27980.26,28211.07,262,8.73
"ATA","NC1","","",26371.43,14,26800,556,5,24800,292,"ATA.NC1","","","","","",25340,25321.93,114,16.29,26107.29,26710.54,1547,51.57
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",24900,16,35000,16,"","",0,"ATP.NC1","","","","","",24900,24900,16,2.29,24900,24900,16,0.53
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1600,1060,1800,9648,66,1600,166,"AU.AI1",1620,1800,1800,1620,204,1864,1814.17,611,87.29,2031.59,1973.87,2406,80.2
"AU","CI1","","",1510,68,1740,1430,59,1510,842,"AU.CI1","","","","","","","","","",1640.42,1600.41,514,17.13
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1600,3,1600,3929,200,1210,1179,"AU.IC1","","","","","",1400,1290.91,66,9.43,1202,1092.2,1177,39.23
"AU","NC1","","",1860,16,1860,11417,16,1530,3245,"AU.NC1",1530,1530,1530,1530,10,1636.67,1651.9,2479,354.14,1626.79,1619.59,4764,158.8
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,960,400,21806,50,351,3330,"AUO.AI1",400,400,400,400,40,395.63,372.4,420,60,468.93,486.05,10079,335.97
"AUO","CI1",137,"",249.69,392,250,4877,1000,153,1356,"AUO.CI1",249,250,250,249,100,193,161.54,1568,224,422.44,193.07,1738,57.93
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",285,360,489,2745,100,137,100,"AUO.IC1","","","","","","","","","",296.89,214.27,4296,143.2
"AUO","NC1",137,"",400,1000,375,26732,900,276,18108,"AUO.NC1",400,400,400,400,200,381.14,344.37,6017,859.57,424.69,335.01,22955,765.17
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5500,13,5800,243,50,5500,50,"AWF.AI1","","","","","",5500,5500,5,0.71,5610,5560.42,48,1.6
"AWF","CI1","","",6000,20,5900,103,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","",6000,6000,2,0.07
"AWF","NC1","","",5200,29,6000,443,40,5000,140,"AWF.NC1","","","","","","","","","",5000,5000,60,2
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19000,10,19000,519,100,16500,377,"AWH.AI1","","","","","",18875,18657.53,292,41.71,19062.5,18839.29,448,14.93
"AWH","CI1","","",12500,200,24000,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,97,19000,217,37,10000,137,"AWH.NC1","","","","","",19000,19000,2,0.29,16300,13031.58,19,0.63
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2093.41,299,2100,4031,250,1600,250,"BAC.AI1",2090,2100,2100,2090,500,2057.5,2082.72,654,93.43,1977.81,1972.82,2602,86.73
"BAC","CI1","","",2200,173,2200,851,"","",0,"BAC.CI1","","","","","",2200,2200,104,14.86,2160,2093.52,1127,37.57
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,288,2300,4855,50,2000,80,"BAC.IC1","","","","","","","","","",2150,2090.08,262,8.73
"BAC","NC1","","",1910,1930,2040,6398,100,1900,2024,"BAC.NC1","","","","","",1980,1942.31,390,55.71,2098.61,2000.75,1064,35.47
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,12,18000,12,34,17000,455,"BAI.AI1",17000,17000,17000,17000,2,17833.33,17971.01,69,9.86,18607.14,19452,250,8.33
"BAI","CI1","","",17000,"","",0,95,17000,97,"BAI.CI1","","","","","","","","","",16500,16333.33,15,0.5
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",20000,"","",0,100,17000,100,"BAI.IC1","","","","","",20000,20000,9,1.29,20000,20000,9,0.3
"BAI","NC1","","",17279.38,39,18000,59,50,17000,281,"BAI.NC1","","","","","",20000,20000,25,3.57,18966.67,19939.2,125,4.17
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,3,2600,2002,"BBH.AI1",2880,2900,2900,2510,602,2731.43,2710.58,5647,806.71,2577.25,2583.65,22591,753.03
"BBH","CI1",750,2900,2900,100,2900,100,15,2770,1557,"BBH.CI1",2890,2890,2900,2770,1283,2707.86,2686.55,6090,870,2552.17,2583.72,16931,564.37
"BBH","CI2","","",2532.8,"","",0,30,2000,69,"BBH.CI2","","","","","",2520,2538.83,341,48.71,2510,2537.94,349,11.63
"BBH","IC1",750,2900,2750,265,2750,365,10,2700,985,"BBH.IC1",2890,2900,2900,2700,659,2744.29,2700.22,5802,828.86,2581.25,2576.83,27887,929.57
"BBH","NC1",750,2900,2750,2,2800,108,64,2750,3473,"BBH.NC1",2890,2900,2900,2800,354,2722.86,2698.73,4124,589.14,2555.67,2554.6,24461,815.37
"BBH","NC2","","",2700,8,2900,148,5,1960,54,"BBH.NC2","","","","","",2595,2653.81,612,87.43,2480,2581.44,757,25.23
"BCO","AI1","","",710,1719,710,6547,750,650,6750,"BCO.AI1","","","","","",676.05,671.31,5602,800.29,733.05,735.48,42106,1403.53
"BCO","CI1","","",798,4,798,10733,125,650,14709,"BCO.CI1",798,798,798,798,1,741,787.05,3077,439.57,762.6,771.37,4978,165.93
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",682,950,680,4955,2000,600,3600,"BCO.IC1","","","","","",681.25,681.74,8825,1260.71,653.56,674.36,24185,806.17
"BCO","NC1","","",750.65,3060,751,17411,1263,710,17723,"BCO.NC1",710,710,710,710,20,729.18,719.68,4692,670.29,747.68,757.12,35787,1192.9
"BCO","NC2","","",640,10,740,210,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2680,36,2680,3520,3,2200,1106,"BDE.AI1",2600,2700,2700,2400,425,2504.64,2419.71,3280,468.57,2362.75,2359.35,14363,478.77
"BDE","CI1",850,2700,2100,28,2100,339,183,2000,648,"BDE.CI1",2690,2680,2690,2350,131,2410.71,2427.46,3053,436.14,2273.08,2320.26,12592,419.73
"BDE","CI2","","",2334.5,100,2800,100,5,2000,5,"BDE.CI2","","","","","",2320,2338.95,761,108.71,2310,2338.64,767,25.57
"BDE","IC1",850,2700,2700,100,2700,100,6,2000,1163,"BDE.IC1",2690,1510,2700,1510,399,2404.29,2484.32,4586,655.14,2309.17,2373.57,17643,588.1
"BDE","NC1",850,2700,2460,14,2490,114,1,2460,2484,"BDE.NC1",2500,2700,2700,2460,812,2499.29,2517,2968,424,2355.08,2375.47,14250,475
"BDE","NC2","","",2350,"","",0,"","",0,"BDE.NC2","","","","","",2350,2350,227,32.43,2265.63,2302.66,462,15.4
"BE","AI1","","",1580,137,1580,24574,736,1400,1785,"BE.AI1","","","","","",1391,1461.02,1634,233.43,1556.54,1573.85,4460,148.67
"BE","CI1","","",1692.94,1558,1700,4972,100,1500,625,"BE.CI1","","","","","",1689.17,1692.19,1300,185.71,1652.29,1700.43,2560,85.33
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
