MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","",70000,70000,5,0.71,61000,59902.44,41,1.37
"ADR","NC1",58000,"",61000,"","",0,1,60000,111,"ADR.NC1","","","","","",61500,61500,10,1.43,66142.86,63833.33,30,1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,8,144000,152,10,120000,40,"ADS.AI1",145000,145000,145000,145000,2,138750,139444.44,9,1.29,141892.86,144162.5,40,1.33
"ADS","CI1","","",142000,10,141000,87,7,120000,36,"ADS.CI1","","","","","",142500,142250,4,0.57,140916.67,140363.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",144000,8,144000,267,"","",0,"ADS.IC1",144000,144000,144000,144000,2,138500,141625,8,1.14,141333.33,142454.55,33,1.1
"ADS","NC1","","",145000,4,140000,386,1,115000,41,"ADS.NC1","","","","","",145000,145000,17,2.43,147208.33,146647.73,44,1.47
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,597,4250,597,20,3560,1068,"AEF.AI1","","","","","",4183.33,4163.43,268,38.29,4171.72,4099.68,2061,68.7
"AEF","CI1","","",4000,1955,4000,2533,9,3600,1150,"AEF.CI1","","","","","",3730.63,3718.3,508,72.57,3859.61,3902.08,1783,59.43
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,327,5000,706,274,3500,964,"AEF.IC1",5000,5000,5000,5000,10,4641.5,4515.16,279,39.86,6243,6790.99,1137,37.9
"AEF","NC1","","",4220,42,4900,840,400,4380,1309,"AEF.NC1","","","","","",4506.67,4491.65,355,50.71,4436.5,4464.4,2005,66.83
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,100,3.33
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,2,325000,6,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",300000,4,450000,4,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,200,10400,1675,200,8500,634,"AHP.AI1","","","","","","","","","",10400,10400,100,3.33
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,130,4.33
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,50,14300,142,200,8500,204,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","",185000,185000,51,1.7
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,96,200000,96,40,186000,140,"AIR.NC1","","","","","","","","","",185000,185000,37,1.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",731,882,775,47618,682,731,24218,"AL.AI1",770,807,807,726,7470,752.68,755.19,29344,4192,753.31,754.1,112343,3744.77
"AL","CI1","","",808,1522,808,22938,200,725,3453,"AL.CI1",782,808,808,780,531,789.93,788.37,3206,458,792.66,790.91,16327,544.23
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",875,1000,860,6788,100,825,12515,"AL.IC1",874,874,874,874,555,856.63,860.54,7057,1008.14,844.64,846.72,24051,801.7
"AL","NC1","","",801,748,801,70272,2000,777,8714,"AL.NC1",772,807,808,761,3040,806.63,805.67,12796,1828,819.03,813.76,63781,2126.03
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1440,96,1440,3916,800,1120,9428,"ALE.AI1",1400,1450,1450,1400,392,1378.93,1370.25,4022,574.57,1363.42,1361.21,20870,695.67
"ALE","CI1","","",1430,30,1400,6769,1000,1150,5445,"ALE.CI1",1420,1430,1430,1140,1130,1355.36,1350.95,2145,306.43,1409.67,1399.73,7571,252.37
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1350,777,1350,18481,1000,1130,7649,"ALE.IC1",1150,1300,1300,1150,647,1255.89,1255.58,4635,662.14,1317.13,1308.27,18558,618.6
"ALE","NC1","","",1510,171,1510,5751,194,1330,4928,"ALE.NC1",1500,1510,1510,1500,467,1506.07,1505.89,4295,613.57,1480.67,1480.27,16170,539
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",250,615,250,7138,150,222,22921,"ALG.AI1","","","","","",243.33,240.38,2398,342.57,239.07,238.13,11139,371.3
"ALG","CI1",80,"",288,1296,288,5723,200,246,14879,"ALG.CI1",288,288,288,288,96,288,288,96,13.71,265.2,259.76,2120,70.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",265.69,934,280,1890,1000,211,11272,"ALG.IC1",259,259,259,259,50,263.33,261.15,3206,458,239.09,235.95,14630,487.67
"ALG","NC1",80,"",300,74,347,2160,2350,300,6569,"ALG.NC1","","","","","",340.31,338.04,778,111.14,313.51,313.98,4753,158.43
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",110,14,110,30666,501,107,33440,"ALO.AI1",100,150,150,98.1,9058,125.59,127.03,29753,4250.43,122.8,127.71,78835,2627.83
"ALO","CI1",42,"",220,89,220,18363,300,151,8487,"ALO.CI1",250,248,250,248,1012,224.54,224.44,5880,840,194.95,200.27,15517,517.23
"ALO","CI2","","",200,784,175,1131,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",225,6598,249,15443,256,200,6133,"ALO.IC1","","","","","",223.08,212.07,2151,307.29,240.76,248.63,11486,382.87
"ALO","NC1",42,"",260,380,260,48675,100,200,30800,"ALO.NC1",210,268,269,210,1413,258.68,256.72,6034,862,257.74,256.94,43741,1458.03
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",115,2568,115,56325,23,77,18203,"AMM.AI1",100,100,100,100,5000,112.32,109.69,14449,2064.14,111.47,105.3,45370,1512.33
"AMM","CI1",61,"",90,22918,90,114721,970,76,12035,"AMM.CI1",90,76.1,90,76.1,329,84.52,84.77,9228,1318.29,85.26,84.42,54575,1819.17
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",125,20542,125,39607,17,87,15641,"AMM.IC1",124,124,124,124,192,121.33,116.89,7067,1009.57,116.62,114.48,27645,921.5
"AMM","NC1",61,"",115,122,119,143491,211,115,59718,"AMM.NC1",119,119,119,119,62,113.25,116.85,3984,569.14,108.91,106.56,46587,1552.9
"AMM","NC2","","",120,500,100,500,5000,90,5000,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12000,"","",0,252,12000,552,"APT.AI1","","","","","","","","","","","","",""
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.14,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,29,23900,98,300,11000,300,"APT.NC1","","","","","","","","","",23900,23900,37,1.23
"APT","NC2","","",6956.14,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,340,251,17858,9000,200,29363,"AR.AI1",399,399,399,399,350,339.9,327.96,5550,792.86,350.26,344.9,20931,697.7
"AR","CI1",83,"",360,3705,464,25841,300,325,15294,"AR.CI1","","","","","",466.13,449.33,2313,330.43,553.79,561.8,7348,244.93
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",470,620,470,2657,1000,181,3824,"AR.IC1","","","","","",431.5,410.4,885,126.43,483.8,454.96,1885,62.83
"AR","NC1",83,"",500,900,477,7832,200,356,6800,"AR.NC1","","","","","",513.33,463.69,1300,185.71,609.02,592.03,7852,261.73
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,135,8500,135,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47766.18,17,46000,771,200,36600,512,"ASE.AI1",48000,47900,48000,47900,12,45525,46864.45,109,15.57,44464.71,43372.59,777,25.9
"ASE","CI1","","",36800,4,41600,316,188,36800,631,"ASE.CI1","","","","","",35366.67,35931.71,41,5.86,37580,38555.52,598,19.93
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",35000,17,41000,611,200,32100,391,"ASE.IC1",35000,35000,35000,35000,13,40925,39690.63,32,4.57,41029.17,37102.56,723,24.1
"ASE","NC1","","",39000,17,39000,568,172,37100,467,"ASE.NC1",37000,37000,39300,37000,98,38042.86,36309.18,523,74.71,34849.17,34290.74,2263,75.43
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1580,28,1800,3939,170,1580,1170,"AST.AI1",1580,1580,1580,1580,30,1680,1769.95,597,85.29,1741.11,1751.77,3108,103.6
"AST","CI1","","",1000,201,3000,806,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1500,281,1950,881,100,1000,100,"AST.IC1","","","","","","","","","",1500,1500,32,1.07
"AST","NC1","","",2500,99,2500,2844,"","",0,"AST.NC1",2500,2500,2500,2500,200,2500,2500,200,28.57,2500,2500,310,10.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28500,57,28500,183,2,27000,90,"ATA.AI1",28400,28400,28500,28400,18,28281.25,28254.76,63,9,34409.72,31925.6,461,15.37
"ATA","CI1","","",25000,2,30000,75,45,25000,83,"ATA.CI1","","","","","",25316.67,26304.17,12,1.71,28000,27632.12,316,10.53
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24700,30,28000,329,13,24800,193,"ATA.IC1",24700,24700,24700,24700,6,27300,27063.64,22,3.14,28703.57,29752.3,304,10.13
"ATA","NC1","","",24100,33,28000,451,5,24100,187,"ATA.NC1",27900,27900,27900,24100,48,25387.5,25499.03,257,36.71,26276,26295.16,1224,40.8
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",67500,239,67500,239,100,15000,303,"ATP.AI1","","","","","","","","","",67500,67500,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",20000,"","",0,59,20000,59,"ATP.NC1",20000,20000,20000,20000,1,20000,20000,1,0.14,22500,24761.9,21,0.7
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1500,118,1750,7435,340,1500,3401,"AU.AI1","","","","","",1708.33,1672.5,150,21.43,1619.5,1648.37,2737,91.23
"AU","CI1","","",1850,110,1840,250,26,1500,792,"AU.CI1","","","","","",1662.5,1700,52,7.43,1485,1534.22,206,6.87
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1500,10,1490,297,188,902,554,"AU.IC1","","","","","","","","","",1909,1857.35,681,22.7
"AU","NC1","","",1550,24,1780,8279,458,1550,2287,"AU.NC1","","","","","",1726.67,1681.43,84,12,1648,1576.57,967,32.23
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",1500,215,990,5786,50,380,5079,"AUO.AI1","","","","","","","","","",399.75,399.71,1173,39.1
"AUO","CI1",137,"",600,"","",0,30,350,4129,"AUO.CI1","","","","","",600,600,42,6,550.33,598.2,166,5.53
"AUO","CI2","","",170,"","",0,150,170,150,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",400,777,800,1472,700,415,3205,"AUO.IC1","","","","","","","","","",400,400,204,6.8
"AUO","NC1",137,"",850,152,900,153,1,400,7205,"AUO.NC1","","","","","",850,850,1090,155.71,755.07,502.89,8718,290.6
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","",5000,5000,90,12.86,5000,5000,94,3.13
"AWF","CI1","","",8500,4,15000,4,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,"","",0,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,7,0.23
"AWF","NC1","","",12000,98,12000,98,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12000,29,12000,29,400,9500,400,"AWH.AI1","","","","","","","","","",10833.33,10071.43,350,11.67
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.77,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,50,10000,250,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.77,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3600,10,3700,10,55,1900,505,"BAC.AI1","","","","","",2833.33,3004.55,110,15.71,2672.73,2617.65,323,10.77
"BAC","CI1","","",2984.69,40,2750,170,"","",0,"BAC.CI1","","","","","","","","","","","","",""
"BAC","CI2","","",1283.51,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,110,"","",0,"BAC.IC1","","","","","",1000,1000,5,0.71,1000,1000,5,0.17
"BAC","NC1","","",2300,397,2300,1234,500,1650,1000,"BAC.NC1","","","","","",2000,1619.61,408,58.29,2291.67,1766.71,2202,73.4
"BAC","NC2","","",1283.51,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,176,15000,176,50,12000,95,"BAI.AI1","","","","","",12000,12000,1,0.14,13611.11,14045.45,110,3.67
"BAI","CI1","","",7000,1,15000,1,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14900,"","",0,"","",0,"BAI.NC1","","","","","",11237.75,10806.02,61,8.71,13495.1,11542.8,74,2.47
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,161,2540,345,2,2410,6551,"BBH.AI1",2530,2410,2550,2410,1958,2503.93,2493.37,5056,722.29,2513.17,2510.84,21949,731.63
"BBH","CI1",750,2550,2550,62,2300,217,50,2110,1775,"BBH.CI1",2450,2500,2540,2300,225,2472.14,2480.26,2167,309.57,2492.67,2498.58,11609,386.97
"BBH","CI2","","",2300,10,2500,1210,4,2300,38,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,170,22,2100,976,"BBH.IC1",2550,2550,2550,2500,797,2478.93,2477.56,5097,728.14,2492.5,2492.03,21756,725.2
"BBH","NC1",750,2550,2470,100,2550,378,403,2470,3024,"BBH.NC1",2540,2470,2550,2470,555,2512.14,2513.51,6372,910.29,2516.83,2518.74,26821,894.03
"BBH","NC2","","",2400,200,2600,200,4,2000,188,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",650,776,650,16917,500,560,8972,"BCO.AI1",600,650,650,600,2980,560,592.26,5940,848.57,589.17,604.23,15168,505.6
"BCO","CI1","","",707,9,707,2043,886,650,15296,"BCO.CI1",650,707,707,650,800,692.75,684.49,1664,237.71,667.13,669.63,3054,101.8
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",606,170,619,1670,500,560,2313,"BCO.IC1","","","","","",609.5,608.12,1170,167.14,608.17,602.14,4330,144.33
"BCO","NC1","","",713.64,400,635,10354,500,612,24017,"BCO.NC1",612,640,640,611,2530,621.71,627.44,11179,1597,638.14,643.69,39327,1310.9
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,316,8,2210,431,"BDE.AI1",2210,2210,2330,2200,210,2293.93,2300.94,2968,424,2296.5,2296.27,12174,405.8
"BDE","CI1",850,2350,2267.05,51,2000,8417,100,1750,1752,"BDE.CI1",2100,2100,2250,2100,132,2121.79,2114.79,1429,204.14,2169.33,2166.15,9523,317.43
"BDE","CI2","","",2200,1184,2340,1184,"","",0,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2340,340,2340,482,16,1800,961,"BDE.IC1",2340,2340,2340,1680,161,2238.57,2253.04,3186,455.14,2266.42,2263.65,13220,440.67
"BDE","NC1",850,2350,2100,568,2290,10810,999,2100,3041,"BDE.NC1",2100,2250,2290,1970,1670,2171.07,2173.52,8946,1278,2221.92,2213.06,23042,768.07
"BDE","NC2","","",1000,200,2400,200,3,1100,98,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2450,320,2450,14530,100,2210,3410,"BE.AI1",2460,2460,2460,2460,120,2416.88,2334.78,962,137.43,2428.97,2410.92,3050,101.67
"BE","CI1","","",1900,35,2200,3633,91,1900,284,"BE.CI1",1900,1900,1900,1900,43,2090,2048.56,188,26.86,2132.5,1983.85,1870,62.33
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2100,500,2440,5114,320,2100,4312,"BE.IC1","","","","","",2275,2216.67,105,15,2298,2250.99,1721,57.37
"BE","NC1","","",1730,107,2190,11028,161,1730,2745,"BE.NC1","","","","","",1823,1828.48,1921,274.43,1959.4,1949.63,14015,467.17
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",240,2056,240,8252,5056,220,16256,"BEA.AI1",240,240,240,240,30,227.04,222.51,3346,478,231.03,228.98,6851,228.37
"BEA","CI1",84,"",245,39,293,1128,2998,245,15044,"BEA.CI1",243,293,293,243,3138,261.17,256.01,6600,942.86,264.9,260.37,10802,360.07
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",328.93,72,380,8911,4470,210,20160,"BEA.IC1",250,250,250,210,895,234.21,240.73,4757,679.57,263.43,296.89,18393,613.1
"BEA","NC1",84,"",280,805,295,4496,614,280,10978,"BEA.NC1",280,295,295,280,130,286.13,288.44,2997,428.14,269.13,278.69,5217,173.9
"BEA","NC2","","",210,750,275,750,1000,250,1000,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",400,6926,400,21182,2000,318,16946,"BER.AI1",400,400,400,400,1000,400,400,3690,527.14,397.45,398.15,8925,297.5
"BER","CI1","","",423,2427,424,18230,1000,408,2882,"BER.CI1","","","","","",423,423,100,14.29,415.67,417.66,2817,93.9
