MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALG","CI1",80,"",250,1906,250,7852,6,204,13110,"ALG.CI1",204,250,250,204,87,231.21,225.49,866,123.71,236.92,231.4,2884,96.13
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",202.53,140,259,12730,9783,200,14860,"ALG.IC1","","","","","",201.83,203.42,2948,421.14,245.55,256.18,14825,494.17
"ALG","NC1",80,"",259,1386,259,5555,500,150,2711,"ALG.NC1","","","","","",257.75,255.17,250,35.71,236.99,238.76,3574,119.13
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",71,1080,90,106602,1509,71,13861,"ALO.AI1",64,89,89,64,1303,90.54,95.56,16348,2335.43,96.97,99.12,68494,2283.13
"ALO","CI1",42,"",150,988,150,8385,400,120,8427,"ALO.CI1",150,150,150,150,36,140.39,134.32,2146,306.57,146.23,142.66,7127,237.57
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",149.04,826,149,11986,70,122,4469,"ALO.IC1",149,149,149,149,144,154.3,155.54,680,97.14,169.02,178.8,5599,186.63
"ALO","NC1",42,"",186.32,952,169,32227,2679,150,9526,"ALO.NC1",190,190,190,190,78,191.57,192.3,8436,1205.14,174.17,174.55,32987,1099.57
"ALO","NC2","","",104.65,100,125,100,"","",0,"ALO.NC2","","","","","","","","","",104.5,104.5,250,8.33
"AMM","AI1",61,"",142.53,205,148,21063,1000,110,13387,"AMM.AI1",147,147,147,120,368,141.04,141.46,3875,553.57,141.49,139.19,25262,842.07
"AMM","CI1",61,"",111.21,3556,90,77634,1905,80,56005,"AMM.CI1",138,92.1,138,92.1,298,120.22,109.4,16322,2331.71,90.11,103.28,185942,6198.07
"AMM","CI2","","",70,59,70,3614,"","",0,"AMM.CI2","","","","","",70,70,441,63,70,70,1941,64.7
"AMM","IC1",61,"",100,1479,100,30800,925,99.5,10833,"AMM.IC1",100,100,100,100,5,97.35,96.5,7876,1125.14,110.09,107.28,29967,998.9
"AMM","NC1",61,"",115,731,115,96362,300,97,61783,"AMM.NC1",117,115,120,115,5003,116.21,116.51,8395,1199.29,114.9,112.11,56724,1890.8
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",10500,117,15000,117,160,10500,160,"APT.AI1","","","","","","","","","",15000,15000,207,6.9
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","",16000,16000,12,0.4
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,25000,66,400,10500,400,"APT.NC1","","","","","","","","","",20000,20000,100,3.33
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",400,850,400,7357,3000,280,37799,"AR.AI1",400,430,430,400,608,403.2,387.89,1993,284.71,399.11,393.09,17300,576.67
"AR","CI1",83,"",317.58,1000,340,2395,700,180,17080,"AR.CI1",400,400,400,400,100,413.33,401.54,846,120.86,344.46,255.84,15521,517.37
"AR","CI2","","",250,100,250,100,1000,150,1000,"AR.CI2","","","","","",250,250,100,14.29,200,177.4,365,12.17
"AR","IC1",83,"",250,235,399,507,145,250,3569,"AR.IC1",250,250,250,250,49,332,356.51,762,108.86,357.63,386.21,1844,61.47
"AR","NC1",83,"",360,378,360,6624,1000,310,13236,"AR.NC1",360,360,360,360,12,373.5,378.19,2407,343.86,351.04,353.43,8665,288.83
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,10,8700,70,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,40,9000,40,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",33200,3,37400,534,100,33500,339,"ASE.AI1","","","","","",36581.25,37535.09,114,16.29,36570,36750.14,529,17.63
"ASE","CI1","","",35539.22,343,38000,612,189,35000,189,"ASE.CI1",36000,35000,36000,35000,20,37090,37643.22,295,42.14,38095.24,37941.63,481,16.03
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",36515.38,11,39800,237,34,36100,116,"ASE.IC1","","","","","",37275,37077.27,44,6.29,45377.27,47812.77,231,7.7
"ASE","NC1","","",37100,52,39600,522,56,37100,441,"ASE.NC1",39600,39700,39700,37100,50,38750,38712.03,349,49.86,38555.17,38475.81,1386,46.2
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2100,290,2290,2737,782,2100,4094,"AST.AI1","","","","","",2290,2290,20,2.86,2458.33,2438.56,1698,56.6
"AST","CI1","","",4000,168,3190,528,180,2200,1057,"AST.CI1","","","","","","","","","",4000,4000,74,2.47
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2400,96,2970,1396,169,2400,2604,"AST.NC1","","","","","",2483.75,2553.85,135,19.29,2934.25,2823.49,719,23.97
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29075.78,6,32500,427,100,28500,260,"ATA.AI1",30000,30000,30000,30000,5,29275,29288.24,85,12.14,29364.06,29229.18,592,19.73
"ATA","CI1","","",28208.33,2,29900,65,20,28000,75,"ATA.CI1",28300,28000,28300,28000,21,29110,29616.5,200,28.57,30495.45,30001.74,387,12.9
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29752.94,20,34900,187,13,29200,196,"ATA.IC1","","","","","","","","","",41162.5,39234.09,88,2.93
"ATA","NC1","","",28300,19,30000,357,39,28300,195,"ATA.NC1",29500,28500,29500,28500,38,29045.83,29105.13,229,32.71,29777.59,29871.61,884,29.47
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,3,30900,3,"","",0,"ATP.AI1","","","","","",30000,30000,30,4.29,30000,30000,30,1
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1600,93,1760,7474,4,1600,631,"AU.AI1",1600,1600,1600,1600,96,1705,1713.61,332,47.43,1605,1645.22,1634,54.47
"AU","CI1","","",1560,25,1550,559,200,800,555,"AU.CI1","","","","","",1560,1560,23,3.29,1471,1364.6,324,10.8
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1353.83,120,1500,559,200,903,866,"AU.IC1","","","","","","","","","",1350,1350,237,7.9
"AU","NC1","","",1800,6,1990,5597,30,1800,2413,"AU.NC1",1800,1800,1800,1800,46,1866.67,1848.89,90,12.86,1731.63,1488.16,2586,86.2
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,400,400,6803,300,252,3678,"AUO.AI1","","","","","",400,400,21,3,296.25,294.09,2583,86.1
"AUO","CI1",137,"",475,535,450,856,500,155,2087,"AUO.CI1","","","","","","","","","",328.33,383.55,102,3.4
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",299,663,420,663,30,222,2285,"AUO.IC1","","","","","","","","","",253.86,261.5,1842,61.4
"AUO","NC1",137,"",362.14,2615,380,12312,300,320,17604,"AUO.NC1",380,380,380,380,12,368,364.38,2854,407.71,336.61,317.45,9864,328.8
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,190,5000,190,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",5000,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,2,10000,88,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,2,0.07
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,325,8000,889,"","",0,"AWH.AI1","","","","","",8000,8000,4,0.57,8000,8000,281,9.37
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","",12500,12500,1,0.03
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2500,75,2500,385,80,2000,630,"BAC.AI1","","","","","","","","","",2612.5,2585,100,3.33
"BAC","CI1","","",1900,292,2000,843,"","",0,"BAC.CI1","","","","","","","","","",1900,1900,10,0.33
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3736.11,"","",0,"","",0,"BAC.IC1","","","","","","","","","",3225,3448.31,532,17.73
"BAC","NC1","","",2890,"","",0,82,1600,82,"BAC.NC1","","","","","","","","","",2732.78,2801.34,205,6.83
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,18,12500,18,25,12000,25,"BAI.AI1","","","","","",12000,12000,9,1.29,12000,12000,32,1.07
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2528.45,1,2480,765,20,2450,5423,"BBH.AI1",2540,2500,2540,2470,107,2511.07,2503.45,2530,361.43,2489.33,2483.44,17059,568.63
"BBH","CI1",750,2550,2370,229,2530,731,6,2370,1466,"BBH.CI1",2540,2400,2540,2350,177,2477.86,2475.07,1735,247.86,2478.92,2481.53,9306,310.2
"BBH","CI2","","",2300,"","",0,249,2300,285,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2540,162,2540,332,12,2530,1832,"BBH.IC1",2550,2540,2550,2500,428,2526.07,2528.95,2797,399.57,2521.25,2524.14,12413,413.77
"BBH","NC1",750,2550,2518.81,90,2540,309,256,2460,4135,"BBH.NC1",2550,2540,2550,2450,1295,2508.21,2509.2,5522,788.86,2506.25,2507.51,22352,745.07
"BBH","NC2","","",1960,17,2400,17,132,1960,181,"BBH.NC2","","","","","","","","","",1960,1960,5,0.17
"BCO","AI1","","",650,30,650,4668,2614,600,2824,"BCO.AI1",600,600,600,600,20,630,625.88,6110,872.86,671.55,647.03,16082,536.07
"BCO","CI1","","",722,210,722,3255,299,601,13209,"BCO.CI1",722,722,722,722,100,721.75,721.83,150,21.43,712.41,703.46,1215,40.5
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,"","",0,650,600,2573,"BCO.IC1","","","","","","","","","",700,700,30,1
"BCO","NC1","","",636.45,889,630,5139,5000,610,14100,"BCO.NC1",600,630,630,600,2480,635,628.83,10239,1462.71,671.45,660.82,27721,924.03
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2300,34,2300,602,5,2250,4821,"BDE.AI1",2340,2210,2340,2210,37,2310.36,2310.66,2341,334.43,2295.17,2289.51,11092,369.73
"BDE","CI1",850,2350,2280,34,2280,4372,163,2100,2972,"BDE.CI1",2270,2050,2290,2050,224,2188.93,2191.84,3558,508.29,2217,2211.75,9562,318.73
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2304.65,17,2340,159,10,2250,3884,"BDE.IC1",2340,2300,2340,2300,207,2295,2286.43,1984,283.43,2302.75,2301.97,8661,288.7
"BDE","NC1",850,2350,2340,58,2340,745,126,2270,3633,"BDE.NC1",2280,2270,2350,2270,673,2300.71,2297.52,3465,495,2307.17,2309.4,17722,590.73
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","",1000,1000,5,0.17
"BE","AI1","","",2310,500,3100,12116,120,2400,4157,"BE.AI1","","","","","",2446.25,2494.54,916,130.86,2425.59,2359.41,3122,104.07
"BE","CI1","","",2320,288,2310,656,500,2210,1888,"BE.CI1","","","","","",2310,2268.59,1145,163.57,2469,2333.01,2157,71.9
"BE","CI2","","",1192.8,82,2900,182,100,2000,100,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,20,2790,2224,4925,2000,4925,"BE.IC1","","","","","",2000,2000,51,7.29,2125,1728.27,2770,92.33
"BE","NC1","","",2480,290,2450,6257,142,2310,4420,"BE.NC1",2320,2310,2480,2310,255,2363.5,2365.92,936,133.71,2431.17,2398.41,5176,172.53
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",200,776,378,3932,7048,200,8048,"BEA.AI1",200,200,200,200,100,271.75,294.68,315,45,272.69,270.95,4297,143.23
"BEA","CI1",84,"",300,72,300,3117,733,201,10295,"BEA.CI1",300,300,324,300,148,330.45,352.78,556,79.43,301.65,298.44,7770,259
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",242.36,30,325,9521,444,212,22774,"BEA.IC1",212,212,300,212,78,242.71,246.21,3560,508.57,244.77,249.3,17746,591.53
"BEA","NC1",84,"",250,310,291,4561,290,250,9493,"BEA.NC1",250,250,250,250,87,263.13,259.93,657,93.86,276.06,275.75,5036,167.87
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
