MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AL","CI1","","",1163.93,278,1170,19151,30,971,10697,"AL.CI1",1180,1100,1180,1100,213,1098.68,1078.79,4314,616.29,1161.47,1161.21,27302,910.07
"AL","CI2","","",1250,179,1250,679,901,950,903,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1130,125,1130,16264,5,1050,10863,"AL.IC1",1050,1130,1130,1050,2878,1083.21,1072.11,9841,1405.86,1093.58,1090.41,55483,1849.43
"AL","NC1","","",1280,82,1280,29849,6,1150,25585,"AL.NC1",1240,1200,1260,1200,2866,1212.86,1219.43,20953,2993.29,1263.92,1276.74,81100,2703.33
"AL","NC2","","",1000,163,1000,535,"","",0,"AL.NC2","","","","","","","","","",875,958.33,60,2
"ALE","AI1","","",1380,500,1370,18435,131,1290,12542,"ALE.AI1",1380,1380,1380,1380,1057,1345,1332.44,7076,1010.86,1307.67,1302.92,29510,983.67
"ALE","CI1","","",1530,68,1530,13093,250,1300,1215,"ALE.CI1",1560,1550,1560,1550,103,1534.29,1312.79,4074,582,1402.33,1325.07,15234,507.8
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1260,263,1260,11580,68,1200,5247,"ALE.IC1",1150,1250,1260,1150,363,1232.86,1240.63,3437,491,1344.42,1268.98,14973,499.1
"ALE","NC1","","",1394.58,357,1400,16347,259,1240,5662,"ALE.NC1",1470,1460,1470,1240,1010,1432.86,1440.1,4176,596.57,1419.75,1409.99,16751,558.37
"ALE","NC2","","",1000,13,1000,1126,"","",0,"ALE.NC2","","","","","","","","","",1000,1000,10,0.33
"ALG","AI1",80,"",320,892,305,26457,9600,290,25349,"ALG.AI1",320,320,320,320,244,324.6,331.57,4057,579.57,316.34,317.35,18985,632.83
"ALG","CI1",80,"",314,418,314,11175,4709,300,17426,"ALG.CI1",300,300,300,300,100,305.67,302.07,3340,477.14,320.37,314.44,19220,640.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",260,471,308,21638,2640,260,17740,"ALG.IC1","","","","","",293.96,278.57,16396,2342.29,297.5,289.97,42924,1430.8
"ALG","NC1",80,"",352,1990,352,51310,9827,300,10749,"ALG.NC1",300,300,300,300,173,344.4,337.78,564,80.57,363.63,364.33,20682,689.4
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",225,3507,225,53828,274,172,52659,"ALO.AI1",160,175,216,160,9442,196.06,180.28,84007,12001,208.07,201.16,211526,7050.87
"ALO","CI1",42,"",238.6,265,250,25341,400,225,10967,"ALO.CI1",240,220,240,220,37,234.14,231.84,1469,209.86,267.66,258.5,11348,378.27
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",165,1842,238,12621,18,166,6031,"ALO.IC1",165,238,238,165,702,195.5,202.14,3551,507.29,237.66,248.1,12384,412.8
"ALO","NC1",42,"",305,348,305,47155,20,300,33474,"ALO.NC1",313,314,314,313,4130,296.04,293.16,17045,2435,323.51,310.4,86779,2892.63
"ALO","NC2","","",200,1000,315,1000,2684,200,2684,"ALO.NC2","","","","","",200,200,100,14.29,216.67,214.41,444,14.8
"AMM","AI1",61,"",185,5132,185,33034,32,126,16801,"AMM.AI1",185,185,185,185,508,174.46,169.89,12144,1734.86,148.02,147.64,47744,1591.47
"AMM","CI1",61,"",114,713,114,131982,4109,106,36726,"AMM.CI1",122,123,123,120,1487,117.07,115.38,18242,2606,125.19,125.64,92929,3097.63
"AMM","CI2","","",100,541,100,1919,50,95,50,"AMM.CI2","","","","","",100,100,70,10,95,99.86,71,2.37
"AMM","IC1",61,"",100,2000,110,39245,777,100,18133,"AMM.IC1",117,116,117,116,300,110.89,110.25,10881,1554.43,112.11,112.98,52238,1741.27
"AMM","NC1",61,"",120,796,120,162561,1714,104,83482,"AMM.NC1",104,112,112,104,793,106.42,107.2,22843,3263.29,106,106.14,83339,2777.97
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,100,14000,989,200,12200,200,"APT.AI1",13500,14000,14000,13500,298,13450,13699.07,432,61.71,13568.18,13636.1,687,22.9
"APT","CI1","","",15000,60,20000,60,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,10,15000,60,"","",0,"APT.NC1","","","","","",15000,15000,200,28.57,15000,15000,200,6.67
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",172.89,2000,200,37091,260,130,37423,"AR.AI1",130,179,179,130,5932,159.88,172.92,6880,982.86,151.03,148.72,34077,1135.9
"AR","CI1",83,"",145.08,3000,154,115285,280,135,27768,"AR.CI1",156,156,156,156,24,154.58,149.4,4929,704.14,156.78,153.5,41119,1370.63
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",224,246,238,18247,100,120,2634,"AR.IC1","","","","","",229,216.78,1800,257.14,222.12,222.71,14330,477.67
"AR","NC1",83,"",231,1792,231,33905,44,166,15114,"AR.NC1",231,231,231,231,248,219.88,229.79,1471,210.14,224.41,225.2,11741,391.37
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,113,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40000,5,40000,906,29,38200,405,"ASE.AI1",41400,41500,41500,41400,70,41478.57,41222.7,370,52.86,42002.17,42515.55,1479,49.3
"ASE","CI1","","",39800,14,39800,506,238,38000,256,"ASE.CI1",39700,39800,39800,39700,28,38070,39643.11,167,23.86,37944.32,39233.3,916,30.53
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",39450,10,39300,749,80,32600,80,"ASE.IC1","","","","","",38375,38838.99,159,22.71,41123.61,40931.66,1156,38.53
"ASE","NC1","","",37900,180,37900,1347,148,34500,559,"ASE.NC1",38800,38800,38800,38800,19,38408.33,37071.39,416,59.43,37487.96,37306.78,2639,87.97
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2791.17,44,2800,2030,300,2510,3657,"AST.AI1","","","","","",2635,2754.5,209,29.86,2395.63,2339.38,1658,55.27
"AST","CI1","","",2650.45,258,2730,546,1000,2010,1101,"AST.CI1","","","","","",2615,2657.24,134,19.14,2675,2677.14,255,8.5
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,602,2980,722,148,2000,148,"AST.IC1","","","","","","","","","",2000,2000,101,3.37
"AST","NC1","","",2780,100,2500,9008,720,2200,722,"AST.NC1","","","","","",2660,2268.89,315,45,2850.77,2768.84,1657,55.23
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28000,18,30300,513,32,28000,82,"ATA.AI1","","","","","",30450,30625.49,102,14.57,29015.63,28741.18,663,22.1
"ATA","CI1","","",28000,35,27500,648,120,25000,120,"ATA.CI1","","","","","",25750,25601.85,54,7.71,26344.74,27105.82,292,9.73
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29500,50,29400,157,4,26000,134,"ATA.IC1","","","","","",27925,28349.47,95,13.57,28776.47,28707.51,506,16.87
"ATA","NC1","","",27700,383,27700,941,95,24100,382,"ATA.NC1","","","","","",26070.83,25450.92,273,39,26740.63,26630.14,1158,38.6
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,100,9010,296,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,2,25000,18,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2000,71,2090,8590,6,1830,211,"AU.AI1",2000,2000,2000,2000,40,2224,2125.32,190,27.14,2807.4,2638.55,1472,49.07
"AU","CI1","","",1656.89,55,2000,1255,100,1510,892,"AU.CI1",1760,1760,1760,1760,5,1754,1779.54,195,27.86,1957.32,1964.37,803,26.77
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1400,57,1600,3803,57,1050,765,"AU.IC1",1400,1400,1400,1400,70,1400,1400,70,10,1449,1554.05,729,24.3
"AU","NC1","","",1550,19,1950,10896,8,1600,2586,"AU.NC1",1520,1510,1950,1510,77,1618.75,1591.52,388,55.43,1756.39,1800.17,3473,115.77
"AU","NC2","","",998,20,1200,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",402,100,499,16700,639,402,4283,"AUO.AI1","","","","","",525.17,536.21,3078,439.71,503.43,579.86,9157,305.23
"AUO","CI1",137,"",440,250,570,4507,12,460,2436,"AUO.CI1","","","","","","","","","",475,383.95,1730,57.67
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",390,125,375,2818,250,140,1250,"AUO.IC1","","","","","","","","","",268.5,187.22,1501,50.03
"AUO","NC1",137,"",450,300,450,16059,300,379,23965,"AUO.NC1",489,450,489,444,556,472.63,464.57,1949,278.43,449.07,437.02,15034,501.13
"AUO","NC2","","",270,51,270,51,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,16,5800,246,100,5500,100,"AWF.AI1","","","","","",5800,5800,2,0.29,5800,5800,6,0.2
"AWF","CI1","","",6000,47,6000,83,"","",0,"AWF.CI1","","","","","",6000,6000,1,0.14,6000,6000,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,7,6000,17,"","",0,"AWF.IC1","","","","","","","","","",6000,6000,1,0.03
"AWF","NC1","","",5000,15,5200,458,40,5000,140,"AWF.NC1",5000,5000,5000,5000,60,5000,5000,60,8.57,5650,5256.1,82,2.73
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,100,19500,509,100,12100,357,"AWH.AI1","","","","","","","","","",13392.86,12926.7,1562,52.07
"AWH","CI1","","",12500,200,24900,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,10,24900,29,"","",0,"AWH.IC1","","","","","","","","","",25000,25000,11,0.37
"AWH","NC1","","",10000,99,20000,123,37,10000,137,"AWH.NC1","","","","","",20000,20000,1,0.14,21125,20088.24,51,1.7
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1980,161,1980,6391,500,1600,500,"BAC.AI1","","","","","",1881.67,1828.33,812,116,1994.63,1988.79,5093,169.77
"BAC","CI1","","",2100,700,2200,1378,"","",0,"BAC.CI1","","","","","",2100,2100,72,10.29,2183.33,2181.12,286,9.53
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2100,210,2560,4367,128,2100,158,"BAC.IC1","","","","","",2570,2570,5,0.71,2570,2570,5,0.17
"BAC","NC1","","",2200,45,2200,4754,100,1900,2024,"BAC.NC1","","","","","",2095,2099.52,210,30,2120,2033.85,1090,36.33
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,50,26000,50,75,17000,494,"BAI.AI1","","","","","",17000,17000,11,1.57,17076.92,17200,55,1.83
"BAI","CI1","","",16000,10,16000,10,2,5900,2,"BAI.CI1","","","","","","","","","",16000,16000,40,1.33
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15000,"","",0,"","",0,"BAI.IC1","","","","","",15000,15000,2,0.29,15000,15000,2,0.07
"BAI","NC1","","",16200,14,19800,99,1,16200,252,"BAI.NC1","","","","","","","","","",16350,16292,50,1.67
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,880,438,2420,1421,"BBH.AI1",2550,2540,2550,2420,121,2513.33,2532.49,5243,749,2522.33,2535.88,33350,1111.67
"BBH","CI1",750,2550,2550,100,2550,509,81,2280,719,"BBH.CI1",2490,2540,2550,2490,558,2486.67,2501.01,2364,337.71,2493.79,2520.58,14608,486.93
"BBH","CI2","","",2500,10,2500,341,28,1900,36,"BBH.CI2",2500,2500,2500,2500,8,2500,2500,8,1.14,2500,2500,8,0.27
"BBH","IC1",750,2550,2550,100,2550,274,22,2520,1204,"BBH.IC1",2550,2550,2550,2500,1453,2512.92,2543.32,4897,699.57,2491.64,2520.42,23086,769.53
"BBH","NC1",750,2550,2530,100,2550,5437,10,2530,3379,"BBH.NC1",2530,2540,2550,2480,585,2508.33,2527.76,6185,883.57,2502.76,2520.54,26682,889.4
"BBH","NC2","","",2500,39,2500,188,69,1960,118,"BBH.NC2","","","","","","","","","",2540,2517.73,141,4.7
"BCO","AI1","","",735.63,1000,760,9788,1000,740,11835,"BCO.AI1","","","","","",786.75,786.92,2903,414.71,780.58,778.04,33816,1127.2
"BCO","CI1","","",839,1400,839,4181,470,670,13459,"BCO.CI1","","","","","",840,840,247,35.29,732.66,709.97,6877,229.23
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","",660,660,47,1.57
"BCO","IC1","","",510,823,680,4273,500,511,3593,"BCO.IC1",510,510,510,510,7,510,510,7,1,615,623.45,21597,719.9
"BCO","NC1","","",749.33,51,750,14852,3378,710,16938,"BCO.NC1",710,750,750,710,2218,733.19,734.25,3558,508.29,732.59,716.17,33257,1108.57
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,120,6,2220,1979,"BDE.AI1",2350,2350,2350,2220,311,2332.08,2345.96,3135,447.86,2334.83,2345.19,18609,620.3
"BDE","CI1",850,2350,2340,40,2340,314,2,2010,598,"BDE.CI1",2350,2000,2350,2000,196,2230.83,2302.52,2652,378.86,2240.34,2298.31,11349,378.3
"BDE","CI2","","",2300,26,2300,767,"","",0,"BDE.CI2","","","","","","","","","",2300,2300,4,0.13
"BDE","IC1",850,2350,2350,100,2350,353,485,2000,591,"BDE.IC1",2350,2340,2350,2300,1365,2292.08,2329,3893,556.14,2198.71,2267.59,17452,581.73
"BDE","NC1",850,2350,2210,9,2310,230,645,2210,2355,"BDE.NC1",2350,2300,2350,2210,242,2292.08,2279.32,10615,1516.43,2291.98,2305.29,20214,673.8
"BDE","NC2","","",2250,35,2250,362,20,2000,20,"BDE.NC2","","","","","","","","","",2283.33,2260.84,83,2.77
"BE","AI1","","",1800,138,1800,22189,365,1600,2565,"BE.AI1","","","","","",1800,1800,20,2.86,1907.36,1863.29,3698,123.27
"BE","CI1","","",1750,143,1800,3700,244,1460,620,"BE.CI1","","","","","",1710,1710,148,21.14,1875.67,1893.45,2829,94.3
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1895.73,100,1890,8716,"","",0,"BE.IC1","","","","","",1890,1890,12,1.71,1970,2038.15,162,5.4
"BE","NC1","","",1500,1685,1700,37639,168,1500,3168,"BE.NC1","","","","","",1645,1586.23,2804,400.57,1690.42,1627.64,11545,384.83
"BE","NC2","","",1700,18,1700,18,"","",0,"BE.NC2","","","","","","","","","",1700,1700,2,0.07
"BEA","AI1",84,"",350,31,375,4300,3135,350,14150,"BEA.AI1","","","","","",362.75,352.94,1302,186,370.17,361.13,9042,301.4
