MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",64500,64000,11,0.37
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",65500,63148.15,27,0.9
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,10,139000,267,9,120000,39,"ADS.AI1","","","","","",139000,139000,6,0.86,141192.31,140621.21,33,1.1
"ADS","CI1","","",139000,18,138000,102,7,120000,36,"ADS.CI1","","","","","",139000,139000,3,0.43,143111.11,143000,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141416.67,88,142000,253,"","",0,"ADS.IC1","","","","","",135833.33,129375,8,1.14,141461.54,140362.07,29,0.97
"ADS","NC1","","",130000,30,141000,377,1,116000,44,"ADS.NC1","","","","","",142000,142000,3,0.43,146150,145051.28,39,1.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3984.56,409,4100,1464,20,3590,1288,"AEF.AI1",3950,4000,4000,3950,68,4123.75,4173.25,474,67.71,4159.17,4165.64,1827,60.9
"AEF","CI1","","",3660,50,5600,865,30,3650,1368,"AEF.CI1",5600,5600,5600,5600,44,4556.67,4239.49,2444,349.14,3965.29,4097,3943,131.43
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",6900,7,6780,546,200,3330,790,"AEF.IC1","","","","","",8678.33,8498.5,127,18.14,6794.72,7248.41,1380,46
"AEF","NC1","","",4880,2,5990,207,88,4880,1403,"AEF.NC1",5990,5990,5990,5990,5,5538.33,5429.41,625,89.29,4822.84,4886.83,1896,63.2
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","",325000,325000,2,0.29,304166.67,300000,5,0.17
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,18,10300,1473,200,9000,634,"AHP.AI1","","","","","","","","","",10450,10439.56,431,14.37
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,80,17900,80,20,9000,20,"AHP.IC1","","","","","",15950,15950,103,14.71,15950,15950,103,3.43
"AHP","NC1","","",12000,50,13500,234,300,9000,304,"AHP.NC1","","","","","","","","","",12000,12000,20,0.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,7,220000,11,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",186000,96,200000,96,36,186000,136,"AIR.NC1","","","","","","","","","",185500,185142.86,28,0.93
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",786,15,799,51317,2043,786,30028,"AL.AI1",848,785,850,785,6513,817.08,811.1,29366,4195.14,767.59,769.2,120622,4020.73
"AL","CI1","","",851,1000,890,13393,21,851,7346,"AL.CI1",979,820,979,820,401,895.68,892.95,13059,1865.57,814.95,842.87,24679,822.63
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",869,438,869,4209,458,815,17199,"AL.IC1",850,850,850,850,2,1003.88,1193,652,93.14,891.8,901.45,24701,823.37
"AL","NC1","","",900,480,911,45400,48,851,11044,"AL.NC1",869,910,910,868,642,861.11,857.04,20763,2966.14,826.18,824.26,74841,2494.7
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1200,500,4000,555,100,1450,10404,"ALE.AI1",1450,1450,1450,1450,646,1383.93,1362.32,5382,768.86,1379.5,1367.72,19332,644.4
"ALE","CI1","","",1490,39,1490,2878,300,1210,7252,"ALE.CI1",1430,1450,1450,1430,222,1399.29,1386.24,1793,256.14,1392.08,1383.68,7397,246.57
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1480,2116,1480,14594,80,1340,7556,"ALE.IC1",1470,1480,1480,1470,308,1381.79,1373.61,4874,696.29,1359.13,1343.21,15361,512.03
"ALE","NC1","","",1524.84,120,1540,10801,150,1400,6269,"ALE.NC1",1580,1580,1590,1570,219,1572.5,1562.45,2679,382.71,1520.67,1514.22,17151,571.7
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",460,1000,470,5130,10000,232,40721,"ALG.AI1",460,460,460,460,353,417,400.03,3835,547.86,283.2,293.71,12074,402.47
"ALG","CI1",80,"",290,482,289,4551,111,245,14696,"ALG.CI1",249,260,260,249,3684,257.7,253.47,4850,692.86,266.13,255.27,6593,219.77
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",325,820,325,820,1000,250,10384,"ALG.IC1","","","","","","","","","",272.59,265.03,8966,298.87
"ALG","NC1",80,"",346,100,344,497,10,300,1213,"ALG.NC1","","","","","",328.2,332.96,2228,318.29,341.82,340.33,5929,197.63
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",117,1567,155,21380,381,117,25258,"ALO.AI1",150,120,155,120,2647,130,135.51,19818,2831.14,124.22,127.35,76968,2565.6
"ALO","CI1",42,"",210,373,210,18944,200,161,8357,"ALO.CI1",209,209,209,209,24,203.32,197.65,2032,290.29,201.82,207.14,15488,516.27
"ALO","CI2","","",200,784,175,914,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",210,541,210,15091,983,141,5432,"ALO.IC1",180,210,210,180,2000,191.25,200.08,2605,372.14,228.13,230.26,13625,454.17
"ALO","NC1",42,"",250,513,249,44257,352,200,28292,"ALO.NC1",269,200,269,200,586,266.1,269.18,5207,743.86,256.93,252.37,31610,1053.67
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",100,4791,100,38931,52,78.3,22152,"AMM.AI1",100,100,100,100,218,109.94,105.45,4977,711,112.54,110.4,45313,1510.43
"AMM","CI1",61,"",75,771,84,114186,2195,75,32805,"AMM.CI1",83,76.1,84,76.1,1633,82.59,83.46,16025,2289.29,84.11,83.48,60364,2012.13
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",124,63,124,33291,599,108,13700,"AMM.IC1",125,110,125,110,2500,120.63,120.52,11517,1645.29,119.27,119.01,36695,1223.17
"AMM","NC1",61,"",115,640,115,149615,222,91,59877,"AMM.NC1",110,115,115,110,2052,111.68,112.42,5819,831.29,111.88,112.21,34751,1158.37
"AMM","NC2","","",120,500,100,500,5000,90,5000,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",20000,"","",0,238,20000,748,"APT.AI1","","","","","",20000,20000,80,11.43,16000,17245.9,122,4.07
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.14,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,20,16000,185,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,29,23900,98,30,12000,330,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.14,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",350,1389,350,17214,300,201,26863,"AR.AI1","","","","","",266.83,211.06,2243,320.43,321,309.16,14320,477.33
"AR","CI1",83,"",458,3132,428,25494,300,300,14443,"AR.CI1","","","","","",405.67,448.44,320,45.71,451.56,433.49,4600,153.33
"AR","CI2","","",250,100,400,100,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",460,281,460,1998,905,181,3729,"AR.IC1",470,470,470,470,500,470.83,470.89,840,120,474.21,457.27,2812,93.73
"AR","NC1",83,"",356,1060,410,7791,20,356,6620,"AR.NC1","","","","","",469.25,474.28,342,48.86,527.2,542.41,3907,130.23
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,105,8500,105,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47000,33,46900,687,94,35100,297,"ASE.AI1",47400,47400,47400,47400,15,46170,46292.5,180,25.71,45720,46250.33,528,17.6
"ASE","CI1","","",38000,20,47800,46,295,38000,331,"ASE.CI1",38000,38000,38000,38000,3,41765,42739.24,302,43.14,39845.24,41068.09,969,32.3
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",44400,20,44100,551,200,30600,371,"ASE.IC1","","","","","",41933.33,41696.15,130,18.57,41616.67,41384.93,229,7.63
"ASE","NC1","","",40000,44,40300,448,1,36000,261,"ASE.NC1",40400,40500,40500,40400,42,39265,38972.59,571,81.57,36754.46,36599.05,2419,80.63
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2000,328,2000,3210,170,1580,1370,"AST.AI1","","","","","",2000,2000,700,100,1839.17,1870.83,1873,62.43
"AST","CI1","","",1000,201,3000,806,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1680,35,1680,1116,100,1000,100,"AST.IC1","","","","","",1680,1680,8,1.14,1590,1536,40,1.33
"AST","NC1","","",2500,99,2500,2812,10,1000,10,"AST.NC1","","","","","","","","","",2500,2500,270,9
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",26000,17,32800,53,10,26000,100,"ATA.AI1","","","","","",27783.33,27973.33,75,10.71,28445,28766.47,381,12.7
"ATA","CI1","","",27000,1,33500,12,6,27000,97,"ATA.CI1",27000,27000,27000,27000,3,28750,29836.48,159,22.71,27596.25,28290.57,456,15.2
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28900,1,28900,395,68,24700,180,"ATA.IC1","","","","","",28933.33,28963.16,19,2.71,27653.85,28930.43,253,8.43
"ATA","NC1","","",26500,80,26900,437,12,23100,340,"ATA.NC1",27000,27000,27000,27000,12,25141.67,24491.16,379,54.14,25775,25526.37,1165,38.83
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",67500,"","",0,100,15000,303,"ATP.AI1","","","","","","","","","",67500,67500,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",20000,49,25000,49,"","",0,"ATP.NC1","","","","","","","","","",22500,24761.9,21,0.7
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",5000,93,4900,4216,3,1620,3571,"AU.AI1",4900,5000,5000,4900,74,2443.5,1900.49,3210,458.57,1797.71,1777.37,6042,201.4
"AU","CI1","","",3000,49,3990,77,10,1810,802,"AU.CI1","","","","","",2750,2750,26,3.71,1873.57,1882.95,352,11.73
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",3000,152,3000,344,200,1600,854,"AU.IC1","","","","","",2205,1907.14,140,20,2040,1973.49,794,26.47
"AU","NC1","","",2600,72,2600,8254,270,1800,1299,"AU.NC1","","","","","",2051.67,2187.24,384,54.86,1714.71,1804.76,1485,49.5
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",850,253,1500,5736,13,383,5440,"AUO.AI1","","","","","",382.5,382.4,40,5.71,772.5,822.17,201,6.7
"AUO","CI1",137,"",351,129,800,283,12,400,4189,"AUO.CI1","","","","","",351,351,2,0.29,517,512.51,148,4.93
"AUO","CI2","","",170,"","",0,150,170,150,"AUO.CI2","","","","","","","","","",170,170,50,1.67
"AUO","IC1",137,"",351,2000,420,2000,100,263,2255,"AUO.IC1","","","","","","","","","",415,415,700,23.33
"AUO","NC1",137,"",850,152,900,153,100,402,7405,"AUO.NC1","","","","","","","","","",850,850,1090,36.33
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","",4825,4635.17,295,9.83
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",12000,94,12000,94,"","",0,"AWF.NC1","","","","","","","","","",12000,12000,4,0.13
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,"","",0,160,20000,460,"AWH.AI1","","","","","","","","","",14000,11756.1,410,13.67
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.77,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,20,10000,20,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.77,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2817.3,290,3600,750,215,1800,415,"BAC.AI1","","","","","",2297.5,2372.08,216,30.86,2443.89,2421.58,448,14.93
"BAC","CI1","","",2984.69,40,2750,170,"","",0,"BAC.CI1","","","","","","","","","","","","",""
"BAC","CI2","","",1283.51,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",1000,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","",1000,1000,5,0.17
"BAC","NC1","","",2300,213,2300,813,500,1650,1000,"BAC.NC1","","","","","",2292.5,2294.9,51,7.29,2253.5,1778.71,2286,76.2
"BAC","NC2","","",1283.51,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",8000,1,12900,186,44,8000,44,"BAI.AI1","","","","","",12000,12000,23,3.29,12166.67,12158.73,63,2.1
"BAI","CI1","","",15000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",15000,15000,1,0.03
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",10000,"","",0,"","",0,"BAI.NC1","","","","","","","","","",11868.88,11106.97,67,2.23
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2530,300,2500,911,40,2350,7284,"BBH.AI1",2340,2550,2550,2340,1007,2487.86,2477,4812,687.43,2503.08,2489.36,24850,828.33
"BBH","CI1",750,2550,2540,20,2540,278,11,2410,740,"BBH.CI1",2540,2530,2540,2400,611,2438.57,2436.89,3255,465,2465,2474.68,11602,386.73
"BBH","CI2","","",1900,10,2500,1210,29,1900,29,"BBH.CI2","","","","","","","","","",2100,2100,9,0.3
"BBH","IC1",750,2550,2550,100,2550,170,300,2000,720,"BBH.IC1",2540,2550,2550,2540,682,2524.64,2506.26,4168,595.43,2492.83,2481.97,21880,729.33
"BBH","NC1",750,2550,2540,814,2540,1168,1369,2470,2934,"BBH.NC1",2550,2540,2550,2470,1166,2520,2521.24,7954,1136.29,2520.67,2521.24,27633,921.1
"BBH","NC2","","",2550,180,2550,180,4,2000,188,"BBH.NC2","","","","","",2550,2550,20,2.86,2550,2550,20,0.67
"BCO","AI1","","",650,440,650,16581,1600,590,11322,"BCO.AI1","","","","","",598.75,605.65,1466,209.43,574.62,583.67,12808,426.93
"BCO","CI1","","",660,59,669,2452,200,660,15496,"BCO.CI1","","","","","",698.5,698.5,200,28.57,687,680.39,2664,88.8
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",587.34,400,600,3100,500,570,2313,"BCO.IC1","","","","","",600,592.61,2300,328.57,603.1,600.41,8890,296.33
"BCO","NC1","","",610.46,400,635,18306,345,610,22445,"BCO.NC1",611,611,611,610,1590,619.08,614.77,6517,931,631.99,636.77,38153,1271.77
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2300,21,2300,337,27,2260,427,"BDE.AI1",2340,2350,2350,2340,286,2327.86,2326.8,2048,292.57,2311.33,2311.73,12586,419.53
"BDE","CI1",850,2350,2280,5034,2280,6457,87,2000,1465,"BDE.CI1",2280,2280,2280,2000,384,2190.36,2185.62,2413,344.71,2153.92,2156.73,8459,281.97
"BDE","CI2","","",2340,684,2340,684,"","",0,"BDE.CI2","","","","","","","","","",2340,2340,500,16.67
"BDE","IC1",850,2350,2340,1296,2340,1438,492,1690,1204,"BDE.IC1",2330,2350,2350,2000,536,2231.07,2204.34,2907,415.29,2236.42,2230.79,14380,479.33
"BDE","NC1",850,2350,2320,414,2320,8774,100,2110,2870,"BDE.NC1",2310,2110,2330,2100,1420,2220.71,2219.33,6751,964.43,2225.75,2216.13,25582,852.73
"BDE","NC2","","",2350,196,2350,196,3,1100,98,"BDE.NC2","","","","","",2350,2350,4,0.57,2350,2350,4,0.13
"BE","AI1","","",2210,65,2400,14500,77,2210,3387,"BE.AI1","","","","","",2425,2424.29,105,15,2424.87,2402.29,2713,90.43
"BE","CI1","","",2225.42,108,2250,3623,22,1920,662,"BE.CI1","","","","","",2151.67,2139.93,143,20.43,2064.69,1918.87,1595,53.17
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2100,238,2260,6550,178,2100,4170,"BE.IC1","","","","","",2107.5,2105.07,137,19.57,2243.13,2309.61,499,16.63
"BE","NC1","","",1730,91,2190,11012,150,1740,2565,"BE.NC1","","","","","",1736.25,1734.85,358,51.14,1856.81,1892,8058,268.6
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",230,1078,280,5322,9783,230,25886,"BEA.AI1",230,230,287,230,2093,228.21,242.38,2356,336.57,229.16,230.3,11870,395.67
"BEA","CI1",84,"",290,36,346,2996,2535,245,14581,"BEA.CI1",299,245,299,245,44,259.17,270.59,1410,201.43,265.55,265.64,11007,366.9
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",449,66,449,10605,1964,300,30315,"BEA.IC1",400,350,513,257,965,353.07,364.12,6275,896.43,304.46,331.57,24348,811.6
"BEA","NC1",84,"",285,750,500,858,2053,285,11211,"BEA.NC1",322,322,322,322,825,303.5,308.09,3503,500.43,282.4,292.38,9513,317.1
"BEA","NC2","","",210,750,275,750,1000,250,1000,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",400,876,400,15132,500,350,17446,"BER.AI1","","","","","","","","","",398.54,399.13,14475,482.5
"BER","CI1","","",424,1027,424,16830,900,408,2782,"BER.CI1",424,408,424,408,200,416,416,200,28.57,422,423.05,2730,91
