MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALE","IC1","","",1270,50,1260,11261,100,1160,6036,"ALE.IC1",1150,1150,1270,1150,1155,1167.5,1147.98,2862,408.86,1170.81,1168.87,9367,312.23
"ALE","NC1","","",1310,106,1310,7426,173,1160,4304,"ALE.NC1",1160,1320,1320,1160,1185,1290,1282,4213,601.86,1382.5,1385.52,19685,656.17
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,789,225,18092,20,205,12998,"ALG.AI1","","","","","",219.38,218.25,1272,181.71,216.09,216.02,11265,375.5
"ALG","CI1",80,"",239,57,240,8314,200,203,13569,"ALG.CI1","","","","","",245,240.48,63,9,235.23,234.13,4252,141.73
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",297,20,294,11379,259,201,16969,"ALG.IC1","","","","","",273.13,265.43,987,141,240.22,249.25,17298,576.6
"ALG","NC1",80,"",259,1843,259,6012,1000,142,2420,"ALG.NC1","","","","","","","","","",235.72,247.22,2186,72.87
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",95,165,145,89988,550,95,12191,"ALO.AI1",145,75,145,75,12990,106.46,108.77,19708,2815.43,107.58,109.79,56946,1898.2
"ALO","CI1",42,"",129,374,147,7805,55,129,8682,"ALO.CI1",146,129,146,129,823,145.46,140.86,1862,266,153.91,150.23,5650,188.33
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",140,20,159,7978,2000,120,6339,"ALO.IC1",141,140,141,140,37,160.7,161.42,290,41.43,172.84,179.28,5880,196
"ALO","NC1",42,"",177,1121,177,37430,30,160,12397,"ALO.NC1",175,160,176,160,964,169,170.76,6427,918.14,171.23,172.71,32457,1081.9
"ALO","NC2","","",104.65,100,125,100,"","",0,"ALO.NC2","","","","","","","","","",104.5,104.5,250,8.33
"AMM","AI1",61,"",180,670,180,15570,250,90.5,10624,"AMM.AI1",180,180,180,180,63,165.93,160.08,6430,918.57,132.56,132,29650,988.33
"AMM","CI1",61,"",90,8050,90,55197,931,76,52406,"AMM.CI1",90,90,90,90,4457,79.17,78.15,21123,3017.57,79.61,78.94,68961,2298.7
"AMM","CI2","","",70,500,70,4055,"","",0,"AMM.CI2","","","","","",70,70,1000,142.86,70,70,1500,50
"AMM","IC1",61,"",119,18354,120,31768,500,71.3,6467,"AMM.IC1",120,120,120,120,1050,114.7,115.04,4888,698.29,109.81,105.51,30481,1016.03
"AMM","NC1",61,"",118,1457,118,110939,1000,95.2,62283,"AMM.NC1",118,95.1,118,95.1,874,113.43,109.85,32670,4667.14,112.08,111.22,79416,2647.2
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,117,15000,117,1500,10500,1500,"APT.AI1","","","","","","","","","",15000,15000,102,3.4
"APT","CI1","","",5000,12,16000,12,"","",0,"APT.CI1","","","","","","","","","",5000,5000,13,0.43
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,25000,66,500,10500,500,"APT.NC1","","","","","","","","","",20000,20000,100,3.33
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",250,1000,330,8114,1736,250,25699,"AR.AI1",340,340,340,340,7,391.13,426.32,1702,243.14,351.35,329.07,17270,575.67
"AR","CI1",83,"",450,533,450,688,100,250,18550,"AR.CI1","","","","","",424.9,372.5,2012,287.43,256.12,222.17,21446,714.87
"AR","CI2","","",150,200,250,200,1000,150,1000,"AR.CI2","","","","","","","","","",150,150,265,8.83
"AR","IC1",83,"",429,235,399,651,313,250,3637,"AR.IC1","","","","","",373,393.83,381,54.43,308.92,258.42,3688,122.93
"AR","NC1",83,"",370,300,370,6695,200,301,12436,"AR.NC1",350,350,350,350,251,347.5,344.39,1881,268.71,335.06,332.51,10409,346.97
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",31098.21,58,38000,614,172,30000,252,"ASE.AI1","","","","","",36483.33,36265.18,112,16,38166.67,37776.81,648,21.6
"ASE","CI1","","",38000,9,38900,646,12,38000,24,"ASE.CI1",37100,38900,38900,37000,11,37805,37985.17,59,8.43,39939.13,40627.19,274,9.13
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49500,8,49300,173,5,38000,152,"ASE.IC1","","","","","",40000,40000,6,0.86,48686.36,50398.6,286,9.53
"ASE","NC1","","",39700,29,39700,435,16,37400,609,"ASE.NC1",39000,39700,39700,39000,112,38279.17,38482.28,268,38.29,39018.75,38959.68,1216,40.53
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2300,120,2390,2011,60,2300,4072,"AST.AI1",2310,2300,2310,2300,540,2363.33,2340.87,907,129.57,2541.94,2507.78,2493,83.1
"AST","CI1","","",4000,140,4000,140,54,2500,1111,"AST.CI1","","","","","",4000,4000,74,10.57,2887.86,2496.45,453,15.1
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",3000,37,3000,1242,140,2500,1759,"AST.NC1",2500,3000,3000,2500,90,2750,2750,290,41.43,3197.86,3140.99,1003,33.43
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,33,34500,422,47,27700,147,"ATA.AI1",30000,30000,30000,30000,4,28925,27957.93,164,23.43,30493.06,29538.77,579,19.3
"ATA","CI1","","",28000,1,30900,115,33,28000,88,"ATA.CI1",28100,31000,31000,28100,7,29855,29930.59,76,10.86,33461.9,32523.68,208,6.93
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",41900,19,41700,170,16,30000,215,"ATA.IC1","","","","","",30000,30000,16,2.29,40890.91,41473.61,108,3.6
"ATA","NC1","","",30966.61,5,30900,371,6,28600,220,"ATA.NC1",28700,28700,28700,28700,22,29612.5,29767.93,152,21.71,30825,30914.55,749,24.97
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,5,0.17
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1733.93,96,1750,7617,50,1500,573,"AU.AI1","","","","","",1585,1640.22,225,32.14,1546.67,1581.27,1592,53.07
"AU","CI1","","",1560,103,1560,547,100,1000,455,"AU.CI1","","","","","","","","","",1151,1250.6,331,11.03
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1400,10,1560,391,200,903,866,"AU.IC1","","","","","",1350,1350,197,28.14,1350,1350,237,7.9
"AU","NC1","","",2190,4,2190,4522,124,1800,2507,"AU.NC1",1800,2180,2180,1800,140,2024.17,1940.31,360,51.43,1498.48,1399.69,3259,108.63
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",300,350,300,7393,49,251,3378,"AUO.AI1",251,300,300,251,325,281.5,272.62,1411,201.57,286.77,282.79,2959,98.63
"AUO","CI1",137,"",475,535,450,856,100,154,1587,"AUO.CI1","","","","","",328.33,383.55,102,14.57,317.38,334.51,202,6.73
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",198,298,299,298,300,195,2000,"AUO.IC1","","","","","",248.5,275.69,52,7.43,249.71,247.38,2316,77.2
"AUO","NC1",137,"",350,2340,350,15037,90,286,18740,"AUO.NC1",350,350,350,350,12,345,346.32,1035,147.86,303.38,293.48,4534,151.13
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,200,5000,200,"","",0,"AWF.AI1","","","","","","","","","",6500,6600,25,0.83
"AWF","CI1","","",5000,"","",0,"","",0,"AWF.CI1","","","","","","","","","",5000,5000,10,0.33
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,2,10000,88,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,310,8000,874,"","",0,"AWH.AI1","","","","","",8000,8000,213,30.43,8000,8000,213,7.1
"AWH","CI1","","",5000,1,12500,1,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2750,10,2450,445,80,2000,630,"BAC.AI1","","","","","","","","","",2616.67,2632.8,141,4.7
"BAC","CI1","","",1990,10,1900,853,"","",0,"BAC.CI1","","","","","","","","","",1622.5,1552.69,186,6.2
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3000,6,3000,530,"","",0,"BAC.IC1","","","","","","","","","",3247.5,3246.39,18,0.6
"BAC","NC1","","",2890,"","",0,82,1600,182,"BAC.NC1",2890,2890,2890,2890,47,2866.67,2842.7,148,21.14,2617.73,2703.44,225,7.5
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,18,12500,18,46,12000,46,"BAI.AI1","","","","","","","","","",12000,12000,13,0.43
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",1950,1950,4,0.13
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2400,63,2540,269,92,2400,4240,"BBH.AI1",2540,2540,2550,2400,787,2492.5,2489.66,3339,477,2501.42,2500.72,21317,710.57
"BBH","CI1",750,2550,2540,737,2540,1152,8,2400,1546,"BBH.CI1",2490,2540,2540,2330,268,2474.29,2472.22,2126,303.71,2448,2457.36,9614,320.47
"BBH","CI2","","",2300,"","",0,249,2300,285,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2540,22,2540,192,20,2470,1853,"BBH.IC1",2540,2540,2540,2370,267,2522.5,2520.18,2584,369.14,2512.92,2512.87,12699,423.3
"BBH","NC1",750,2550,2460,35,2490,1293,1572,2460,5542,"BBH.NC1",2520,2460,2540,2460,854,2512.5,2515.3,4810,687.14,2504.67,2502.84,23690,789.67
"BBH","NC2","","",1960,17,2400,17,132,1960,181,"BBH.NC2","","","","","","","","","",2180,2155.56,9,0.3
"BCO","AI1","","",650,590,650,3586,7900,600,8110,"BCO.AI1",675,675,675,675,100,683.25,680.37,1664,237.71,698.9,677.59,8831,294.37
"BCO","CI1","","",723.74,1385,724,3385,299,601,13209,"BCO.CI1","","","","","",723.75,723.74,205,29.29,709.96,696.52,2008,66.93
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,10,700,10,650,600,2573,"BCO.IC1","","","","","",700,700,20,2.86,699.13,697.9,644,21.47
"BCO","NC1","","",620,1424,700,5054,1000,620,13080,"BCO.NC1",690,700,700,620,2400,679.57,678.06,7861,1123,702.47,695.52,28625,954.17
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,125,50,2220,5063,"BDE.AI1",2340,2290,2350,2210,415,2281.79,2267.69,1921,274.43,2281.83,2271.82,13741,458.03
"BDE","CI1",850,2350,2300,14,2300,3580,12,2020,2459,"BDE.CI1",2290,2150,2330,2150,377,2217.14,2214.83,2264,323.43,2214.5,2215.96,7346,244.87
"BDE","CI2","","",2200,"","",0,218,2200,228,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2340,737,2340,879,20,2200,4203,"BDE.IC1",2340,2340,2340,2100,363,2327.14,2320.03,1629,232.71,2307.92,2306.93,8727,290.9
"BDE","NC1",850,2350,2330,38,2330,628,4,2300,4195,"BDE.NC1",2330,2350,2350,2260,651,2311.43,2312.49,3582,511.71,2307.33,2309.61,17353,578.43
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","",1000,1000,5,0.17
"BE","AI1","","",2490,190,2490,11656,100,2230,4139,"BE.AI1","","","","","",2373.75,2274.61,1436,205.14,2550.63,2395.81,2980,99.33
"BE","CI1","","",2500,100,2490,120,100,2250,2407,"BE.CI1","","","","","",3000,2866.67,105,15,2446.5,2346.65,1648,54.93
"BE","CI2","","",1192.8,82,2900,182,100,2000,100,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2400,20,2810,2124,30,2400,2649,"BE.IC1",2400,2400,2400,2400,70,2400,2400,70,10,2303.33,2328.01,141,4.7
"BE","NC1","","",2333.72,3000,2500,7896,470,2320,5248,"BE.NC1","","","","","",2495,2495,500,71.43,2507.78,2494.92,2052,68.4
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",210,74,370,3263,248,210,9943,"BEA.AI1",210,210,210,210,110,269.88,264.99,418,59.71,267.76,255.69,2699,89.97
"BEA","CI1",84,"",300,56,950,620,250,301,11190,"BEA.CI1",300,300,300,300,28,297.67,290.91,3108,444,258.67,261.42,9476,315.87
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",221,10,319,10057,196,221,23261,"BEA.IC1",203,309,309,203,106,248.75,256.28,5403,771.86,249.66,254.31,20579,685.97
"BEA","NC1",84,"",250,500,299,3768,973,250,10176,"BEA.NC1","","","","","",283.75,284.76,659,94.14,273.99,273.76,4628,154.27
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",396,600,396,17162,200,301,12301,"BER.AI1","","","","","",337.5,337.5,140,20,334.94,319.83,4460,148.67
"BER","CI1","","",413,1300,412,18443,500,350,500,"BER.CI1","","","","","",413.5,413.09,1100,157.14,399.13,392.83,1800,60
