MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",200000,98,200000,98,100,185000,100,"AIR.NC1","","","","","",200000,200000,1,0.14,200000,200000,1,0.03
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",734.98,45,730,49079,164,704,26341,"AL.AI1",726,740,750,706,2240,734.25,735.12,23797,3399.57,729.09,728.29,77680,2589.33
"AL","CI1","","",771.74,728,773,7242,34,760,4807,"AL.CI1",775,774,775,758,1031,772,771.87,5090,727.14,772.85,773.21,21748,724.93
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,201,6.7
"AL","IC1","","",731.72,84,745,4296,411,690,3244,"AL.IC1",739,682,745,682,699,731.75,732.2,4337,619.57,745.04,745.74,18835,627.83
"AL","NC1","","",804.48,182,798,24012,92,790,7087,"AL.NC1",807,799,808,784,1142,809.68,810.65,14143,2020.43,831.23,831.25,58044,1934.8
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1209.43,579,1260,9431,100,930,5006,"ALE.AI1",1180,1180,1180,1180,245,1127.92,1125.11,2610,372.86,1108.87,1090.3,12811,427.03
"ALE","CI1","","",1194.72,40,1240,12408,527,1040,1727,"ALE.CI1",1180,1250,1250,1180,227,1152,1175.26,529,75.57,1261.85,1248.43,3256,108.53
"ALE","CI2","","",1250,445,1250,541,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1418.41,6,1420,9837,500,995,5362,"ALE.IC1",1390,1400,1400,981,318,1340.39,1296.57,1344,192,1083.22,1011.53,18736,624.53
"ALE","NC1","","",1394.03,4,1290,4765,50,1260,4545,"ALE.NC1",1490,1380,1490,1380,304,1361.43,1354.4,5255,750.71,1220.08,1220.65,20884,696.13
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",219.64,8223,220,21454,8,201,14946,"ALG.AI1",220,220,220,220,1020,219.5,219.98,1121,160.14,219.86,214.13,11153,371.77
"ALG","CI1",80,"",246.89,1101,248,10501,688,216,14370,"ALG.CI1",245,245,245,245,20,246.05,245.84,95,13.57,234.08,232.29,2932,97.73
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","",250,250,20,0.67
"ALG","IC1",80,"",200,1705,240,4414,2513,200,12751,"ALG.IC1",240,240,240,200,774,229.6,224.77,1595,227.86,218.58,216.51,9183,306.1
"ALG","NC1",80,"",247.77,611,248,9820,2000,142,3351,"ALG.NC1","","","","","",247.75,247.92,95,13.57,235.66,236.01,2220,74
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",111.02,94,115,100446,4722,100,26966,"ALO.AI1",101,101,101,101,281,109.29,111.94,7304,1043.43,119.42,120.84,41633,1387.77
"ALO","CI1",42,"",150.98,100,150,6276,50,130,9793,"ALO.CI1","","","","","",154.08,152.43,3991,570.14,145.39,145.96,14112,470.4
"ALO","CI2","","",190,"","",0,"","",0,"ALO.CI2","","","","","","","","","",190,190,250,8.33
"ALO","IC1",42,"",180,259,185,6394,100,145,6689,"ALO.IC1","","","","","",142,142,424,60.57,169.98,175.48,6210,207
"ALO","NC1",42,"",199.69,176,199,33870,30,182,13402,"ALO.NC1","","","","","",208.3,207.4,3837,548.14,215.43,215.14,28122,937.4
"ALO","NC2","","",42,"","",0,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",122.22,2276,128,15663,15,121,2491,"AMM.AI1",127,128,128,127,690,127.21,126.59,4492,641.71,129.28,125.41,23413,780.43
"AMM","CI1",61,"",79.26,100,89,80520,150,72,53597,"AMM.CI1",90,90,90,62,3120,84.08,83.5,9654,1379.14,85.41,85.24,39320,1310.67
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",91.27,671,99,37804,389,75,7489,"AMM.IC1",99,99,99,98,1020,96.4,92.24,7536,1076.57,99.6,97.01,33955,1131.83
"AMM","NC1",61,"",110.86,876,112,77009,500,107,40568,"AMM.NC1",110,113,113,110,823,112.71,112.32,6365,909.29,121.98,124.23,30448,1014.93
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9000,324,20000,324,1594,9000,1594,"APT.AI1","","","","","","","","","",9750,9826.09,138,4.6
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",284.76,200,279,10815,500,190,41063,"AR.AI1",280,280,280,280,386,303.43,304.79,1985,283.57,257.44,267.3,17411,580.37
"AR","CI1",83,"",147.15,2000,170,16741,100,129,20100,"AR.CI1","","","","","",144.4,144.9,12321,1760.14,144.35,144.76,26251,875.03
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",180,291,180,2649,1000,131,4904,"AR.IC1","","","","","",180,180,200,28.57,184.25,181.74,1631,54.37
"AR","NC1",83,"",250.37,2378,300,16582,1000,200,8500,"AR.NC1",201,201,201,201,1000,252,234.27,1719,245.57,259.62,254.81,7900,263.33
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,78,15000,78,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",42296.58,134,47200,774,150,40900,378,"ASE.AI1",45000,42100,47400,42100,20,43150,42902.11,142,20.29,46027.78,43904.63,389,12.97
"ASE","CI1","","",46637.5,62,46900,466,5,40000,43,"ASE.CI1","","","","","","","","","",45217.5,47513.6,57,1.9
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",48330.48,21,54700,152,20,40000,226,"ASE.IC1","","","","","",46700,48937.39,119,17,51503.57,52682.57,370,12.33
"ASE","NC1","","",46156.16,71,49200,171,12,41100,584,"ASE.NC1",41200,41100,46900,41100,31,44662.5,45635.94,112,16,43467.86,43239.04,1079,35.97
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3000,95,4000,691,100,2400,4312,"AST.AI1",2500,3000,3000,2500,362,2812.5,2773.37,492,70.29,2494.72,2517.17,2925,97.5
"AST","CI1","","",3000,100,3500,100,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2700,5,4490,462,77,2700,1796,"AST.NC1",2700,2700,2700,2700,23,3203.33,2569.27,55,7.86,3800,4301.64,323,10.77
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","",2000,2000,11,0.37
"ATA","AI1","","",30200,16,31500,483,235,30200,335,"ATA.AI1",31500,31500,31500,31500,4,32212.5,31422.11,95,13.57,32955.56,32082.19,320,10.67
"ATA","CI1","","",33902.45,23,35000,23,48,30500,142,"ATA.CI1",30500,30500,30500,30500,1,33840,34846.67,30,4.29,33223.53,33286.42,254,8.47
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","",1600,1600,6,0.86,1600,1600,6,0.2
"ATA","IC1","","",37425.62,18,48600,114,12,32000,233,"ATA.IC1",32000,32000,32000,32000,4,39387.5,35207.58,66,9.43,43912.5,38968.57,140,4.67
"ATA","NC1","","",34198.16,4,37000,146,41,31000,311,"ATA.NC1",31100,31100,37000,31100,20,32516.67,34090.63,272,38.86,35625.96,35785.43,743,24.77
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,25000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1380.13,34,1590,8355,200,1400,364,"AU.AI1",1400,1400,1400,1400,25,1392,1418.12,133,19,1396.55,1446.96,808,26.93
"AU","CI1","","",1420,118,1430,489,30,777,365,"AU.CI1","","","","","",1360,1312.54,421,60.14,1384.8,1351.09,740,24.67
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1300,25,1300,305,100,900,466,"AU.IC1","","","","","",1300,1300,14,2,1300,1300,14,0.47
"AU","NC1","","",1213.69,50,1230,5237,10,1210,1642,"AU.NC1","","","","","",1252.5,1265.44,208,29.71,1243.3,1257.61,1180,39.33
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",293.48,726,295,11048,445,190,545,"AUO.AI1",289,295,295,289,200,229,251.3,349,49.86,227,218.91,2436,81.2
"AUO","CI1",137,"",151,19,280,395,294,151,494,"AUO.CI1","","","","","","","","","",247.75,264.04,865,28.83
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",213.84,104,232,2269,200,140,400,"AUO.IC1","","","","","",178.5,208.68,74,10.57,196.71,202.33,1294,43.13
"AUO","NC1",137,"",219,1960,219,24157,17,200,16239,"AUO.NC1","","","","","",206.33,201.8,423,60.43,184.2,180.05,3927,130.9
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,5,8000,105,10,6000,10,"AWF.AI1",7000,7000,7000,7000,10,7000,7000,10,1.43,6400,6723.08,13,0.43
"AWF","CI1","","",5800,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",16900,30,16900,40,"","",0,"AWF.NC1","","","","","","","","","",16900,16900,2,0.07
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14500,18,26000,84,50,14000,50,"AWH.AI1","","","","","",14125,14192.31,130,18.57,14882.35,14224.86,1263,42.1
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2600,106,2600,106,100,2000,650,"BAC.AI1","","","","","","","","","",2500,2500,50,1.67
"BAC","CI1","","",2000,292,2000,843,100,1500,100,"BAC.CI1","","","","","","","","","",2000,2000,8,0.27
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2700,50,3250,542,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2890,99,2890,117,100,1600,200,"BAC.NC1","","","","","","","","","",2856.25,2853.51,37,1.23
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,19,12500,19,50,12000,52,"BAI.AI1","","","","","","","","","",5000,5000,1,0.03
"BAI","CI1","","",2500,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",8900,90,15000,90,"","",0,"BAI.NC1","","","","","","","","","",8900,8900,22,0.73
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2505.38,13,2530,277,3,2410,5133,"BBH.AI1",2540,2400,2540,2400,628,2507.86,2504.71,3787,541,2487.33,2486.05,16179,539.3
"BBH","CI1",750,2550,2445.73,10,2540,149,41,2400,998,"BBH.CI1",2500,2550,2550,2400,464,2486.43,2475.95,1968,281.14,2477.83,2472.81,12238,407.93
"BBH","CI2","","",2300,16,2450,16,256,2300,290,"BBH.CI2","","","","","",2300,2300,27,3.86,2350,2313.33,45,1.5
"BBH","IC1",750,2550,2438,347,2540,517,40,2530,1793,"BBH.IC1",2540,2540,2540,2340,436,2506.79,2497.73,2903,414.71,2522.67,2520.97,12626,420.87
"BBH","NC1",750,2550,2487.19,419,2500,1345,334,2450,8223,"BBH.NC1",2450,2450,2550,2410,640,2487.5,2486.08,4598,656.86,2488.42,2489.71,23735,791.17
"BBH","NC2","","",2400,21,2400,21,137,1960,186,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",749.74,4054,750,4594,160,650,2370,"BCO.AI1",749,750,750,749,340,694.67,727.27,740,105.71,658.31,664.68,2245,74.83
"BCO","CI1","","",624.88,160,648,2043,1000,601,13310,"BCO.CI1",620,649,649,620,436,592.88,602.94,3817,545.29,579.36,595.19,5298,176.6
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",600,23,697,594,1000,601,3000,"BCO.IC1","","","","","",599,599,12030,1718.57,580.1,598.11,14003,466.77
"BCO","NC1","","",663.38,616,675,4816,1000,615,11379,"BCO.NC1",660,675,675,660,1229,655.36,657.39,7234,1033.43,632.59,643.45,22270,742.33
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","",640,640,100,3.33
"BDE","AI1",850,2350,2316.82,12,2210,202,10,2200,6569,"BDE.AI1",2350,2200,2350,2040,461,2278.93,2290.52,2864,409.14,2255.25,2259.91,11365,378.83
"BDE","CI1",850,2350,2262.33,85,2290,530,5,2020,2830,"BDE.CI1",2290,2290,2290,2030,359,2264.64,2254.12,1200,171.43,2182.92,2171.03,8451,281.7
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","",2200,2200,27,3.86,2200,2200,46,1.53
"BDE","IC1",850,2350,2332.28,300,2330,2238,11,2300,3087,"BDE.IC1",2340,2340,2340,2300,304,2336.07,2334.87,1937,276.71,2296.92,2298.1,9144,304.8
"BDE","NC1",850,2350,2307.44,23,2320,861,103,2260,4459,"BDE.NC1",2350,2260,2350,2250,254,2286.79,2281.65,2960,422.86,2295.17,2294.49,18555,618.5
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2242.63,272,2790,1019,50,2300,2440,"BE.AI1",2250,2240,2250,2240,40,2472.5,2648,350,50,2356.15,2487.34,750,25
"BE","CI1","","",2200,62,2300,1825,481,2200,1674,"BE.CI1","","","","","",2200,2200,37,5.29,2141.07,2087.76,2692,89.73
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2820,100,2800,1887,1000,2200,1550,"BE.IC1","","","","","","","","","",2370.63,2419.53,1764,58.8
"BE","NC1","","",2400,1333,2400,8679,1000,2300,4596,"BE.NC1","","","","","",2400,2400,1596,228,2322.86,2285.99,5806,193.53
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",200,20,250,1679,8534,200,9584,"BEA.AI1","","","","","",221.25,225.45,988,141.14,226.3,231.3,5433,181.1
"BEA","CI1",84,"",350,350,375,690,397,350,12974,"BEA.CI1",999,999,999,999,435,559.54,575.97,1274,182,357.33,344.57,6201,206.7
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",230.11,15,233,14920,7578,200,21186,"BEA.IC1",234,233,234,233,335,243,244.71,2540,362.86,234.86,239.86,18962,632.07
"BEA","NC1",84,"",220,12,222,3554,724,220,8759,"BEA.NC1",220,273,273,220,664,236.4,235.73,1198,171.14,254.23,256.06,4973,165.77
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",310,3664,399,6674,240,310,4041,"BER.AI1","","","","","",345.33,355.75,892,127.43,333.38,335.09,5880,196
"BER","CI1","","",350,1688,440,13875,500,350,700,"BER.CI1","","","","","","","","","",394.75,389.72,5000,166.67
