MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42322.85,65,42800,1465,198,38000,440,"ADE.AI1",42900,43100,43100,42900,72,41570.83,42398.98,196,28,41937.5,42352.42,662,22.07
"ADE","CI1","","",35832.8,283,38000,353,4,35000,4,"ADE.CI1",35000,38000,38000,35000,11,36160,37914.91,161,23,37621.59,38479.97,745,24.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",39900,75,39100,333,8,35700,192,"ADE.IC1","","","","","",39900,39900,30,4.29,40370,40333.78,148,4.93
"ADE","NC1","","",40874.67,45,40600,399,18,36600,215,"ADE.NC1",40300,37000,42000,37000,86,38795.83,38762.72,751,107.29,39404.81,39409.07,1850,61.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,57,60000,97,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","",59000,58800,5,0.71,59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","",140000,140000,1,0.14,110000,90000,6,0.2
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",147000,1,147000,148,3,105000,48,"ADS.AI1",147000,147000,147000,147000,1,143800,133842.11,19,2.71,144133.33,140655.17,58,1.93
"ADS","CI1","","",100000,3,156000,118,9,100000,29,"ADS.CI1","","","","","",105000,105000,6,0.86,148357.14,141590.91,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",158000,13,157000,222,1,122000,14,"ADS.IC1","","","","","","","","","",162833.33,162153.85,13,0.43
"ADS","NC1","","",147827.33,5,150000,379,1,126000,12,"ADS.NC1",126000,158000,158000,126000,11,154000,148736.84,19,2.71,156233.33,154796.3,54,1.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3868.1,100,3900,2748,13,3020,703,"AEF.AI1",3020,3020,3020,3020,1,3744,3907.39,571,81.57,3746.76,3802.93,1927,64.23
"AEF","CI1","","",4200,798,4200,1378,153,3000,1170,"AEF.CI1",4200,4200,4200,4200,9,3816.67,3991.25,297,42.43,3475.68,3346.47,1268,42.27
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4209.4,6,4220,1263,34,3170,577,"AEF.IC1","","","","","",4198.75,4194.63,136,19.43,4124.06,4099.07,845,28.17
"AEF","NC1","","",3889.92,38,4000,1111,200,3600,1018,"AEF.NC1",3990,4000,4000,3990,53,3753.75,3790.04,136,19.43,3833.85,3889.89,1666,55.53
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",312500,312500,2,0.07
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","",540000,540000,1,0.14,540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,151,10000,1226,284,7750,806,"AHP.AI1","","","","","",10400,10400,20,2.86,9310,9447.9,334,11.13
"AHP","CI1","","",11500,49,18000,73,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,50,17500,261,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",805.22,109,835,33090,1208,801,28874,"AL.AI1",815,801,837,800,8166,822.04,820.42,19981,2854.43,843.88,838.69,95143,3171.43
"AL","CI1","","",876.57,131,897,11375,214,857,5304,"AL.CI1",894,897,897,858,960,885.29,893.19,2865,409.29,937.36,940.77,15775,525.83
"AL","CI2","","",700,100,990,100,1,780,21,"AL.CI2","","","","","","","","","",775,775,13,0.43
"AL","IC1","","",892.64,831,968,5630,1000,678,8237,"AL.IC1",800,968,968,800,2005,828.5,832.64,5953,850.43,955.85,929.45,17038,567.93
"AL","NC1","","",874.11,500,873,51486,300,805,6761,"AL.NC1",875,873,876,873,924,866.83,850.29,13034,1862,946.6,919.76,57806,1926.87
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",800,756.34,789,26.3
"ALE","AI1","","",1254.31,227,1370,10496,200,1150,7740,"ALE.AI1",1300,1380,1380,1300,375,1235.83,1228.79,3936,562.29,1236.21,1231.51,15666,522.2
"ALE","CI1","","",1280.42,201,1400,12084,93,600,982,"ALE.CI1",1430,1430,1430,1430,86,1350.42,1330.16,627,89.57,1278.65,1140.76,8408,280.27
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1102.15,231,1150,15258,1000,1100,6216,"ALE.IC1",1150,1150,1150,1070,206,1126.25,1103.76,3629,518.43,1103.55,1089.7,17702,590.07
"ALE","NC1","","",1223.35,1287,1230,10217,78,1160,3461,"ALE.NC1",1160,1230,1230,1160,554,1213.75,1212.89,3358,479.71,1262.41,1264.87,14431,481.03
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",211.94,118,215,15924,1000,201,9216,"ALG.AI1","","","","","",215.06,214.37,2632,376,212.99,211.24,11182,372.73
"ALG","CI1",80,"",221,"","",0,1768,221,14331,"ALG.CI1","","","","","",260.5,278.21,116,16.57,243.88,250.83,7821,260.7
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,2732,230,10773,10000,200,10100,"ALG.IC1","","","","","",230,230,1126,160.86,225.88,209.45,15017,500.57
"ALG","NC1",80,"",255.73,612,256,6072,14,216,7814,"ALG.NC1","","","","","",255.38,255.47,336,48,239.33,215.08,6638,221.27
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",165.3,1186,199,31150,7800,136,64615,"ALO.AI1",140,137,199,137,8563,153.75,156.87,20782,2968.86,138.42,141.77,94801,3160.03
"ALO","CI1",42,"",279.13,1000,2000,2702,200,200,8487,"ALO.CI1",280,280,280,280,100,251.21,252.77,1025,146.43,196.3,171.86,12567,418.9
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",230,3,230,4747,756,132,5079,"ALO.IC1","","","","","",226,223.44,3431,490.14,169.64,175.41,10994,366.47
"ALO","NC1",42,"",292.39,850,297,33247,10,251,26556,"ALO.NC1",298,298,298,298,180,288.08,281.99,14222,2031.71,273.53,266.72,53674,1789.13
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",150,1000,148,21544,500,122,18095,"AMM.AI1",150,121,150,121,1024,147.88,145.04,2901,414.43,150.42,147.44,28758,958.6
"AMM","CI1",61,"",90,3315,90,98334,4,85.4,5718,"AMM.CI1",90,85.4,90,85.4,2362,89.15,88.83,11266,1609.43,86.42,86.86,45589,1519.63
"AMM","CI2","","",90,5350,90,5816,"","",0,"AMM.CI2","","","","","",90,90,1000,142.86,90,90,1000,33.33
"AMM","IC1",61,"",117.3,1000,115,35921,300,101,8194,"AMM.IC1",115,115,115,115,970,118.3,117.03,2537,362.43,116.59,116.69,24901,830.03
"AMM","NC1",61,"",115.04,485,115,117502,250,108,52209,"AMM.NC1",120,116,120,116,440,115.17,115.32,3993,570.43,116.23,115.19,29421,980.7
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,6,12000,6,400,10000,400,"APT.AI1","","","","","","","","","",15000,15000,13,0.43
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,30,10000,30,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",398.95,977,600,7041,500,253,32164,"AR.AI1",600,600,600,600,10,489.58,458.76,4348,621.14,430.46,431.6,22479,749.3
"AR","CI1",83,"",618.53,900,618,2100,300,455,17961,"AR.CI1","","","","","",620,620,500,71.43,511.87,540.83,4955,165.17
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",627.89,300,740,708,500,260,5223,"AR.IC1","","","","","",587.5,587.5,177,25.29,564.25,596.62,644,21.47
"AR","NC1",83,"",760,800,757,4643,200,352,10500,"AR.NC1","","","","","",760,760,200,28.57,698.35,620.74,5375,179.17
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,30,6000,30,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47000,51,45900,444,34,37100,621,"ASE.AI1","","","","","",47033.33,47007.92,101,14.43,41569.05,41043.62,596,19.87
"ASE","CI1","","",32071.03,2,35900,439,11,32000,11,"ASE.CI1","","","","","",32100,32421.05,38,5.43,34663.75,35740.9,261,8.7
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46200,20,44900,562,16,36000,119,"ASE.IC1","","","","","",46266.67,46274.14,58,8.29,44405.77,42218.66,461,15.37
"ASE","NC1","","",35787.85,150,35900,744,27,35200,279,"ASE.NC1",35200,35200,35200,35200,56,35812.5,35781.18,574,82,36138.39,36185.77,2087,69.57
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2175.08,80,2170,2091,10,2150,3123,"AST.AI1",2170,2170,2170,2170,229,2140,2137.9,588,84,2155,2132.8,1488,49.6
"AST","CI1","","",2000,140,4000,140,100,2050,957,"AST.CI1","","","","","","","","","",2100,2100,200,6.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2300,120,2600,3988,887,2300,2006,"AST.NC1","","","","","","","","","",2727.5,2546.16,177,5.9
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",35570.35,8,39000,141,17,28000,231,"ATA.AI1","","","","","",35033.33,35215.32,62,8.86,31998.61,32674.62,328,10.93
"ATA","CI1","","",28000,15,32500,176,9,28000,47,"ATA.CI1","","","","","",28908.33,30326.22,41,5.86,29853.33,30677.4,177,5.9
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",34900,20,34700,323,3,28100,93,"ATA.IC1","","","","","",34950,34950,16,2.29,35836.54,33638.29,158,5.27
"ATA","NC1","","",31506.54,3,33700,317,3,27900,264,"ATA.NC1","","","","","",30670,30666.96,345,49.29,28658.04,29109.09,1828,60.93
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,"","",0,"ATP.AI1","","","","","","","","","",30900,30900,3,0.1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1508.54,5,1400,9118,42,1350,1196,"AU.AI1",1500,1670,1670,1500,107,1636,1595.3,198,28.29,1616.97,1576.06,1154,38.47
"AU","CI1","","",1175.72,42,1700,275,134,762,284,"AU.CI1","","","","","",981,981,72,10.29,1446.33,1418.36,197,6.57
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",902,10,1190,458,188,902,554,"AU.IC1","","","","","",1250,1250,50,7.14,1197.86,1224.44,487,16.23
"AU","NC1","","",1546.93,62,1600,6641,353,1450,1682,"AU.NC1","","","","","",1550,1521.41,494,70.57,1637.63,1600.9,1133,37.77
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","",997,997,80,2.67
"AUO","AI1",137,"",499.55,2939,500,8499,299,250,2928,"AUO.AI1","","","","","",462.25,471.44,369,52.71,450.25,452.8,1885,62.83
"AUO","CI1",137,"",382.36,100,500,100,220,250,2407,"AUO.CI1","","","","","",362.5,362.5,356,50.86,435,413.93,814,27.13
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,232,690,232,50,262,3305,"AUO.IC1","","","","","","","","","",430,391.98,751,25.03
"AUO","NC1",137,"",565.27,484,575,4837,800,420,19804,"AUO.NC1","","","","","",554.25,549.64,610,87.14,496.75,454.88,2408,80.27
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,"","",0,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8400,4,8400,9,"","",0,"AWF.CI1","","","","","","","","","",8400,8400,1,0.03
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",35000,"","",0,"","",0,"AWF.NC1","","","","","","","","","",14000,14000,8,0.27
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",9000,63,9000,1281,"","",0,"AWH.AI1","","","","","","","","","",8250,8078,641,21.37
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,103,3.43
"AWH","NC1","","",65000,"","",0,30,10000,30,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,10,3600,20,80,2000,630,"BAC.AI1","","","","","","","","","",2862.5,2780.95,252,8.4
"BAC","CI1","","",2490,53,2490,231,"","",0,"BAC.CI1","","","","","","","","","",2198.75,2242.08,120,4
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,100,3000,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2750,"","",0,"","",0,"BAC.NC1","","","","","",2750,2750,18,2.57,2687.5,2717.07,205,6.83
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,2,11800,4,"","",0,"BAI.AI1","","","","","","","","","",7500,10400,25,0.83
"BAI","CI1","","",7000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",7000,7000,15,0.5
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14400,18,14000,112,"","",0,"BAI.NC1","","","","","","","","","",14400,14400,1,0.03
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2530.45,218,2540,412,26,2410,6999,"BBH.AI1",2530,2530,2540,2500,1254,2520.83,2517.62,7094,1013.43,2501.9,2501.35,21677,722.57
"BBH","CI1",750,2550,2524.37,100,2550,177,4,2400,1034,"BBH.CI1",2410,2550,2550,2410,466,2501.67,2487.28,3281,468.71,2502.84,2499.46,10549,351.63
"BBH","CI2","","",2500,21,2500,1221,220,2300,254,"BBH.CI2","","","","","","","","","",2450,2409.43,53,1.77
"BBH","IC1",750,2550,2532.19,100,2550,170,3,2500,575,"BBH.IC1",2540,2550,2550,2190,395,2510,2512.56,2384,340.57,2508.1,2509.19,12515,417.17
"BBH","NC1",750,2550,2503.73,30,2530,3710,260,2460,2891,"BBH.NC1",2490,2540,2550,2480,341,2505.42,2503.94,3456,493.71,2504.57,2504.72,17354,578.47
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",676.62,1000,760,9540,430,620,9038,"BCO.AI1",610,610,610,610,60,636.42,654.12,2017,288.14,623.51,639.77,8347,278.23
"BCO","CI1","","",623.32,5,650,2829,200,602,14110,"BCO.CI1",610,610,610,610,185,610,610,185,26.43,680.25,688.15,1021,34.03
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",500,"","",0,813,500,813,"BCO.IC1","","","","","",527.5,553.49,2550,364.29,647,609.67,3360,112
"BCO","NC1","","",637.45,5000,650,10090,4840,610,23940,"BCO.NC1",649,650,650,649,4076,640.42,634.98,14244,2034.86,643.63,641.58,31788,1059.6
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2337.58,143,2330,4495,676,2200,1226,"BDE.AI1",2350,2200,2350,2200,396,2309.17,2309.43,3800,542.86,2296.55,2301.14,12429,414.3
"BDE","CI1",850,2350,1990,45,1990,3624,1,1860,557,"BDE.CI1",1950,2280,2280,1950,963,1962.08,2004.8,2824,403.43,2049.57,1965.18,14630,487.67
"BDE","CI2","","",2200,1200,2350,1200,97,2200,97,"BDE.CI2","","","","","",2200,2200,8,1.14,2200,2200,121,4.03
"BDE","IC1",850,2350,2321.55,100,2350,142,6,2290,3228,"BDE.IC1",2290,2350,2350,2290,322,2312.5,2319.9,1384,197.71,2307.84,2297.96,8023,267.43
"BDE","NC1",850,2350,2291.94,18,2270,6491,302,2220,2636,"BDE.NC1",2310,2320,2330,2230,170,2300,2299.25,4238,605.43,2300.17,2300.51,13871,462.37
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2719.47,972,2930,13342,200,2550,6013,"BE.AI1",2600,2600,2600,2600,50,2760.83,2799.76,323,46.14,2625.31,2586.47,1029,34.3
"BE","CI1","","",2220,51,2400,2135,18,2220,1906,"BE.CI1","","","","","",2220,2220,13,1.86,2405,2364.58,284,9.47
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","",2900,2900,40,1.33
"BE","IC1","","",2000,1086,2500,3298,4603,2000,4603,"BE.IC1","","","","","","","","","",2673.33,2718.25,570,19
"BE","NC1","","",2055.33,20,2270,14627,324,2020,1424,"BE.NC1",2020,2020,2020,2020,120,2140,2153.41,738,105.43,2227,2230.5,4881,162.7
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",233.74,17,270,7463,1,204,16895,"BEA.AI1","","","","","",235.5,264.78,522,74.57,257.19,255.94,3294,109.8
"BEA","CI1",84,"",303.23,534,325,1954,8,302,12106,"BEA.CI1","","","","","",306.92,309.28,637,91,339.25,339.49,4720,157.33
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",224.96,150,248,6702,734,210,19513,"BEA.IC1",210,250,250,210,124,241.5,258.14,3298,471.14,243.64,245.89,15060,502
"BEA","NC1",84,"",294,40,294,3573,2310,256,12460,"BEA.NC1","","","","","",267,267,78,11.14,266.38,273,4113,137.1
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",424,1254,424,16310,1000,319,17946,"BER.AI1","","","","","",424,424,500,71.43,443.72,469.54,5154,171.8
