MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AL","NC1","","",1280,231,1330,41705,101,1280,21719,"AL.NC1",1470,1350,1470,1320,7446,1475,1482.32,39807,5686.71,1420.25,1439.94,168329,5610.97
"AL","NC2","","",1066.36,1300,1100,4911,48,800,49,"AL.NC2",1350,1350,1350,1350,10,1125,940.91,110,15.71,1120,1244.43,4310,143.67
"ALE","AI1","","",1800,89,1800,25639,19,1600,18494,"ALE.AI1",1760,1770,1770,1760,1107,1747.14,1749.08,11507,1643.86,1687.5,1697.17,49436,1647.87
"ALE","CI1","","",1550,1266,1550,11961,3879,1430,7704,"ALE.CI1",1540,1540,1540,1530,575,1547.86,1544.73,6393,913.29,1605.42,1582.13,23962,798.73
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1500,1061,1500,22635,1591,1400,5900,"ALE.IC1",1500,1490,1500,1400,1925,1503.57,1509.7,12937,1848.14,1537.25,1540.63,39275,1309.17
"ALE","NC1","","",1720,1,1720,22069,66,1510,16699,"ALE.NC1",1730,1720,1730,1720,327,1741.07,1751.86,7620,1088.57,1663.42,1622.43,49689,1656.3
"ALE","NC2","","",1490,2368,1490,2757,14,1000,14,"ALE.NC2","","","","","",1490,1490,57,8.14,1490,1490,284,9.47
"ALG","AI1",80,"",368,840,368,76248,6015,340,6651,"ALG.AI1","","","","","",362.3,347.06,8269,1181.29,360.91,352.02,28338,944.6
"ALG","CI1",80,"",380.46,5216,390,10269,3514,300,5250,"ALG.CI1",378,390,390,378,2165,378.5,383.67,2668,381.14,355.82,347.64,8774,292.47
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",360,3217,360,13487,2882,300,6421,"ALG.IC1","","","","","",322.45,311.38,6912,987.43,321.99,305.45,50725,1690.83
"ALG","NC1",80,"",366.58,200,366,21132,1934,272,6551,"ALG.NC1","","","","","",366.38,366.73,293,41.86,358.64,358.39,13667,455.57
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",238,214,290,110536,4265,238,105026,"ALO.AI1",290,286,290,214,5757,257.86,252.95,49923,7131.86,235.23,235.3,297720,9924
"ALO","CI1",42,"",279.44,5571,280,50038,300,202,21029,"ALO.CI1",280,201,280,201,258,265.86,274.34,18483,2640.43,235.12,243.69,34721,1157.37
"ALO","CI2","","",150,697,250,23436,500,200,11840,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",42,45,318,53753,100,42,100,"ALO.IC1",319,318,319,250,1337,289.43,267.79,28176,4025.14,298.68,291.91,59504,1983.47
"ALO","NC1",42,"",344,52,344,125987,320,340,56018,"ALO.NC1",360,359,360,311,3427,345.61,344.22,24778,3539.71,329.62,334.37,113456,3781.87
"ALO","NC2","","",240,2248,240,3794,500,150,500,"ALO.NC2",240,240,240,240,100,240,240,916,130.86,204.25,195.48,4304,143.47
"ALR","AI1","","",1997.36,50,1990,2379,120,280,130,"ALR.AI1","","","","","",1995,1999.23,130,18.57,1759.38,2096.54,355,11.83
"ALR","CI1","","",3220,220,3220,2500,"","",0,"ALR.CI1","","","","","",3220,3220,60,8.57,3041.25,3148.9,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,10,3500,5540,"","",0,"ALR.IC1","","","","","","","","","",3772.5,3724.55,110,3.67
"ALR","NC1","","",3280,10,3200,10443,"","",0,"ALR.NC1","","","","","",3280,3280,10,1.43,3190,3069.72,467,15.57
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",174,6728,174,52563,2442,156,42217,"AMM.AI1",175,174,175,174,4892,175.18,176.36,24924,3560.57,174.29,174.23,100259,3341.97
"AMM","CI1",61,"",144,40,143,104674,120,133,199823,"AMM.CI1",131,131,144,131,3723,138.04,142.62,28658,4094,136.22,139.52,115493,3849.77
"AMM","CI2","","",130,2082,130,2082,18040,100,18040,"AMM.CI2",130,130,130,130,200,130,130,200,28.57,127.5,114.16,3712,123.73
"AMM","IC1",61,"",203,5652,203,53403,123,188,21193,"AMM.IC1",203,203,203,185,3623,198.71,198.61,22415,3202.14,193.61,192.27,94065,3135.5
"AMM","NC1",61,"",247,3235,248,47330,100,192,60029,"AMM.NC1",244,192,247,192,717,237.75,238.73,11966,1709.43,218.38,217.67,65009,2166.97
"AMM","NC2","","",155.09,950,160,950,200,140,5985,"AMM.NC2","","","","","",150,157.78,900,128.57,157.5,160.77,2262,75.4
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,178,14000,1567,"","",0,"APT.AI1","","","","","",14000,14000,520,74.29,14212.5,14091.04,804,26.8
"APT","CI1","","",19000,97,19000,462,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",11859.84,128,20000,128,"","",0,"APT.IC1","","","","","",20000,20000,3,0.43,20000,20000,3,0.1
"APT","NC1","","",17861.1,467,17800,767,"","",0,"APT.NC1","","","","","",17800,17800,3,0.43,17512.5,16238.19,199,6.63
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",605.57,284,660,16416,2000,511,40271,"AR.AI1","","","","","",696.25,652.18,8832,1261.71,534.47,512.18,52450,1748.33
"AR","CI1",83,"",739.35,54,699,8663,230,550,32429,"AR.CI1",699,699,699,699,23,796.33,764.04,2136,305.14,596.06,560.48,26087,869.57
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","",450,450,7286,1040.86,325,405.58,10351,345.03
"AR","IC1",83,"",768,629,768,10666,100,550,8217,"AR.IC1","","","","","",763.79,765.22,4081,583,714.17,575.45,25671,855.7
"AR","NC1",83,"",867,2000,868,3278,1000,440,22735,"AR.NC1",867,867,867,867,331,749.54,751.72,5425,775,747.81,651.43,27913,930.43
"AR","NC2","","",644.94,311,700,2061,100,100,100,"AR.NC2","","","","","","","","","",381.25,294.97,4827,160.9
"ARP","AI1","","",10000,4,9500,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,4,0.13
"ARP","CI1","","",10000,5,10000,11,"","",0,"ARP.CI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,13000,1,"","",0,"ARP.IC1","","","","","","","","","",13000,13000,4,0.13
"ARP","NC1","","",8500,34,8500,47,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",53000,39,53000,1549,100,46000,896,"ASE.AI1",53500,53500,53500,53500,54,53078.57,53006.67,405,57.86,53298.15,53000.62,2569,85.63
"ASE","CI1","","",55900,163,55900,2007,12,45800,1081,"ASE.CI1","","","","","",53610,53319.92,522,74.57,54655.77,54282.11,1861,62.03
"ASE","CI2","","",42000,83,55000,83,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54600,67,54500,516,70,50000,375,"ASE.IC1",55500,50000,55500,50000,80,52571.43,52471.81,869,124.14,56075,56576.62,2314,77.13
"ASE","NC1","","",54900,3,54900,939,24,50100,811,"ASE.NC1",50000,50000,50000,50000,29,54245,51949.22,510,72.86,54387,53240.42,3694,123.13
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","",60000,60000,4,0.57,60000,60000,4,0.13
"AST","AI1","","",4069.71,166,4000,3550,1000,2500,2000,"AST.AI1","","","","","","","","","",4107.14,3705.44,791,26.37
"AST","CI1","","",3000,5,3680,7477,292,3000,792,"AST.CI1","","","","","",3328.33,3447.14,336,48,3288.64,3425.55,1489,49.63
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,110,3650,1793,"","",0,"AST.IC1","","","","","","","","","",4133.33,4075,208,6.93
"AST","NC1","","",3457.16,100,3450,10339,154,3400,2727,"AST.NC1","","","","","",3450,3450,40,5.71,3520.59,3347.18,1802,60.07
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31500,96,31500,1097,90,25100,456,"ATA.AI1","","","","","",31762.5,31737.5,32,4.57,32252.5,30400.45,668,22.27
"ATA","CI1","","",25800,11,25800,461,97,20800,453,"ATA.CI1","","","","","",24600,25987.33,292,41.71,24361.46,26064.41,767,25.57
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29000,1,29000,503,68,26000,226,"ATA.IC1",29800,29900,29900,29800,98,29991.67,29922.41,232,33.14,31665.91,31624.92,590,19.67
"ATA","NC1","","",29900,4,29900,904,151,24500,957,"ATA.NC1",25500,24600,25500,24600,17,25437.5,25088.89,126,18,27557.95,27530.68,1646,54.87
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","",38000,38000,2,0.29,38000,38000,2,0.07
"ATP","AI1","","",50000,6,50000,7,2,26800,2,"ATP.AI1","","","","","","","","","",50000,50000,40,1.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,1,32000,71,"ATP.NC1","","","","","","","","","",28600,28600,20,0.67
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2300,175,2300,9118,26,2010,2619,"AU.AI1",2000,2300,2300,2000,51,2118.57,2076.67,667,95.29,1985.45,2011.47,5127,170.9
"AU","CI1","","",1520.83,37,1650,2528,595,1450,2191,"AU.CI1","","","","","",1600,1600,257,36.71,1607.5,1531.78,1519,50.63
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2250,137,2250,2968,1010,2000,1228,"AU.IC1","","","","","",2225.63,2122.71,621,88.71,2017.78,2075.71,3399,113.3
"AU","NC1","","",2090,42,2090,15858,1,2000,3069,"AU.NC1","","","","","",1942.5,2005.05,1326,189.43,1750.09,1782.11,6067,202.23
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,271,400,37108,276,202,35218,"AUO.AI1",300,350,350,300,425,350,348.63,2692,384.57,362.83,349.57,10362,345.4
"AUO","CI1",137,"",278.63,1894,400,5204,2248,225,2348,"AUO.CI1",225,225,225,225,1158,317.5,231.18,1198,171.14,373.88,347.04,4375,145.83
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",357.09,59,374,24074,15,225,5203,"AUO.IC1","","","","","",375,375,1036,148,337.5,346.47,5048,168.27
"AUO","NC1",137,"",388.65,918,400,48282,500,254,13382,"AUO.NC1","","","","","",387.1,393.77,1871,267.29,362.63,312.97,26697,889.9
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,75,5680,212,89,4000,89,"AWF.AI1",5680,5680,5680,5680,5,5680,5680,18,2.57,5684.29,5681.36,22,0.73
"AWF","CI1","","",5680,132,5680,580,20,4000,20,"AWF.CI1","","","","","",5680,5680,8,1.14,5680,5680,68,2.27
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",7400,18,7400,45,2,6000,52,"AWF.IC1","","","","","",7400,7400,2,0.29,7400,7400,2,0.07
"AWF","NC1","","",8179.68,54,12000,54,1,5500,177,"AWF.NC1",12000,12000,12000,12000,6,8396,8411.9,210,30,7181.92,7301.98,708,23.6
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19159.58,137,20000,227,"","",0,"AWH.AI1","","","","","",19250,19173.12,465,66.43,18375,18658.8,932,31.07
"AWH","CI1","","",15800,10,25000,10,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,374,63,20000,245,"AWH.NC1","","","","","","","","","",22700,19422.5,200,6.67
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3190.63,604,3250,2364,500,3100,4820,"BAC.AI1",3250,3250,3250,3250,62,3205,3119.09,959,137,3281.4,3189.05,4160,138.67
"BAC","CI1","","",2931.86,4,2890,2066,130,2410,1230,"BAC.CI1","","","","","",2946.67,2940.68,148,21.14,2952,2869.65,1449,48.3
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3200,375,3200,588,730,2200,1930,"BAC.IC1",3200,3200,3200,3200,6,3200,3200,387,55.29,3228.5,3242.89,1258,41.93
"BAC","NC1","","",2654.58,13,3350,1400,500,2700,4382,"BAC.NC1","","","","","",3301.25,2969.85,274,39.14,3376,3258.33,1212,40.4
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14829.71,22,14800,1552,"","",0,"BAI.AI1","","","","","",15500,15560,60,8.57,15335.53,15476,700,23.33
"BAI","CI1","","",15135.7,1,14500,255,73,14000,93,"BAI.CI1","","","","","",14000,14000,2,0.29,14744.44,15070.33,91,3.03
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",14900,70,14900,145,1,7500,1,"BAI.IC1","","","","","",14900,14900,8,1.14,14920,14916.67,36,1.2
"BAI","NC1","","",16000,10,16100,464,500,14500,500,"BAI.NC1","","","","","",16000,16000,2,0.29,16040,16134.29,70,2.33
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,361,2860,2923,"BBH.AI1",2900,2900,2900,2860,1331,2887.86,2896.26,9585,1369.29,2891.67,2897.1,46710,1557
"BBH","CI1",750,2900,2900,100,2900,110,4,2880,1745,"BBH.CI1",2890,2900,2900,2860,374,2882.14,2893.82,5000,714.29,2869.83,2888.76,30142,1004.73
"BBH","CI2","","",2936.49,179,2950,179,199,2900,259,"BBH.CI2","","","","","",2925,2947.73,22,3.14,2315,2697.67,30,1
"BBH","IC1",750,2900,2900,100,2900,121,581,2800,1894,"BBH.IC1",2900,2810,2900,2800,785,2885.71,2897.66,9236,1319.43,2885.83,2895.71,39444,1314.8
"BBH","NC1",750,2900,2810,2,2880,503,401,2810,5364,"BBH.NC1",2900,2890,2900,2810,979,2862.14,2881.51,10557,1508.14,2866.33,2883.36,45996,1533.2
"BBH","NC2","","",3000,760,3000,1815,124,2000,135,"BBH.NC2",3000,3000,3000,3000,19,3000,3000,497,71,2960.68,2953.3,1935,64.5
"BCO","AI1","","",820,3272,819,32605,831,780,16837,"BCO.AI1",824,780,824,771,4338,867.32,885.75,27582,3940.29,871.14,878.33,88096,2936.53
"BCO","CI1","","",888,30,888,51,1450,710,12204,"BCO.CI1",884,888,888,884,500,852.2,801.66,2416,345.14,820.53,799.73,15477,515.9
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",838.27,920,836,13156,136,752,6902,"BCO.IC1",835,839,840,835,1280,828.25,834.5,6631,947.29,824.99,831.14,21275,709.17
