MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,1,2500000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20100,8,25000,57,11,20100,153,"AFR.AI1",23000,23000,23000,23000,15,25333.33,23700,20,2.86,22435.71,22871.11,90,3
"AFR","CI1","","",19500,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",24200,9,24200,41,49,18000,49,"AFR.NC1","","","","","",20750,21294.74,19,2.71,20750,21294.74,19,0.63
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",499000,2,500000,2,2,250000,2,"AGS.AI1","","","","","","","","","",483333.33,489285.71,7,0.23
"AGS","CI1","","",499000,1,599000,1,"","",0,"AGS.CI1","","","","","",499000,499000,1,0.14,499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","",799000,799000,1,0.14,649500,649500,2,0.07
"AGS","NC1","","",599500,1,599000,8,1,450000,1,"AGS.NC1","","","","","","","","","",562500,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,800,9000,1852,"","",0,"AHP.AI1","","","","","",9500,9500,766,109.43,9397,9424.06,1351,45.03
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,34,12800,271,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11000,210,11000,2486,100,8500,300,"AHP.NC1","","","","","",11000,11000,90,12.86,10410,10494.42,645,21.5
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,15,201000,127,100,200000,100,"AIR.AI1",200000,200000,200000,200000,61,200208.33,200161.95,389,55.57,200140,200124.21,1264,42.13
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,28,200000,200000,279,39.86,200000,200000,926,30.87
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,33,200000,200000,168,24,200000,200000,589,19.63
"AIR","NC1",200000,"",200000,38,201000,48,100,200000,100,"AIR.NC1",200000,200000,200000,200000,15,200000,200000,92,13.14,200625,200065.22,460,15.33
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",913,185,940,167316,100,915,56017,"AL.AI1",956,949,956,916,3490,931.07,933.27,34550,4935.71,957.34,974.66,191967,6398.9
"AL","CI1","","",1020,434,1020,48597,12,911,5638,"AL.CI1",912,872,1000,872,1246,978.61,970.55,6973,996.14,1045.63,1044.4,35774,1192.47
"AL","CI2","","",950,100,1200,100,531,950,533,"AL.CI2","","","","","","","","","",1250,1250,179,5.97
"AL","IC1","","",960,20,960,34714,692,863,5164,"AL.IC1",899,969,970,862,3432,930.07,912.8,7864,1123.43,969.75,952.63,37206,1240.2
"AL","NC1","","",951,660,1010,64986,6,952,31277,"AL.NC1",1050,1060,1060,957,611,1025.32,1041.25,13938,1991.14,1050.09,1033.9,80688,2689.6
"AL","NC2","","",1300,"","",0,"","",0,"AL.NC2",1300,1300,1300,1300,40,1300,1300,40,5.71,1200,1260,50,1.67
"ALE","AI1","","",1350,1338,1350,15237,40,1250,11247,"ALE.AI1",1290,1300,1300,1290,773,1287.14,1289.88,6490,927.14,1327.92,1318.31,41047,1368.23
"ALE","CI1","","",1280,179,1280,19471,500,552,800,"ALE.CI1",1290,1290,1290,1100,891,1274.64,1197.35,3061,437.29,1391.75,1358.2,10263,342.1
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1290,57,1290,13211,240,1110,4429,"ALE.IC1",1170,1300,1300,1160,2282,1214.64,1207.35,8700,1242.86,1238.67,1232.5,18238,607.93
"ALE","NC1","","",1360,2634,1360,21682,20,1210,6923,"ALE.NC1",1240,1240,1250,1240,241,1250,1239.54,4307,615.29,1379,1353.82,21574,719.13
"ALE","NC2","","",1380,44,1380,1117,20,1000,20,"ALE.NC2","","","","","",1380,1380,6,0.86,1380,1380,6,0.2
"ALG","AI1",80,"",265,1700,289,37457,7019,260,7768,"ALG.AI1","","","","","",289.38,280.98,8470,1210,295.85,286.98,15601,520.03
"ALG","CI1",80,"",262,2607,310,10564,398,262,11282,"ALG.CI1","","","","","",303.58,304.47,1348,192.57,287.32,287.09,10160,338.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",309.56,2868,310,15326,100,235,13700,"ALG.IC1","","","","","",299.08,301.95,1096,156.57,281.28,274.65,23012,767.07
"ALG","NC1",80,"",140,10943,320,61243,10000,250,10910,"ALG.NC1","","","","","",326.5,326.98,1278,182.57,333.76,321.77,12894,429.8
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",141,280,170,97945,16276,141,41957,"ALO.AI1",160,141,179,141,1847,153.29,156.83,33515,4787.86,174.76,175.44,193990,6466.33
"ALO","CI1",42,"",147,59,208,33871,845,147,10686,"ALO.CI1",185,210,210,180,601,198.18,193.54,8251,1178.71,209.84,200.62,24853,828.43
"ALO","CI2","","",200,345,199,2133,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",170,4469,170,32174,1000,84,1100,"ALO.IC1",130,170,170,42,3356,162.67,102.62,3906,558,177.91,161.61,28595,953.17
"ALO","NC1",42,"",210,5177,209,109928,60,183,56673,"ALO.NC1",210,217,217,210,530,219.32,209.99,26919,3845.57,254.61,247.34,117172,3905.73
"ALO","NC2","","",200,916,240,17144,"","",0,"ALO.NC2","","","","","",201,201,201,28.71,201,201,693,23.1
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",170,640,155,23923,500,120,11542,"AMM.AI1",166,170,170,166,1751,153.5,149.09,8347,1192.43,152.44,154.41,48345,1611.5
"AMM","CI1",61,"",94.7,525,104,129446,1525,90.2,1905,"AMM.CI1",105,105,105,90.5,3024,103.22,102.16,29640,4234.29,112.06,112.01,94417,3147.23
"AMM","CI2","","",100,541,100,2084,50,95,50,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",125,1425,125,32009,500,106,22547,"AMM.IC1",125,125,125,105,350,116.75,116.77,15210,2172.86,113.93,116.95,62379,2079.3
"AMM","NC1",61,"",111,508,148,118311,1108,111,87994,"AMM.NC1",149,150,150,149,684,140.57,142.14,13891,1984.43,127.67,132.14,46217,1540.57
"AMM","NC2","","",90,500,100,3773,1914,90,1914,"AMM.NC2","","","","","","","","","",90,90,313,10.43
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",16736.11,144,16500,731,200,12200,200,"APT.AI1","","","","","",16750,16722.22,180,25.71,16821.43,16915.15,713,23.77
"APT","CI1","","",20000,43,25000,43,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,"","",0,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",180,5673,180,45495,6450,140,42332,"AR.AI1","","","","","",169.54,160.34,7284,1040.57,168.55,164.33,16715,557.17
"AR","CI1",83,"",152.55,1720,153,138364,1000,141,23600,"AR.CI1",152,152,152,152,124,152.29,152.38,4749,678.43,152.85,149.56,30609,1020.3
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","",200,200,300,10
"AR","IC1",83,"",229,20,229,13299,600,200,4185,"AR.IC1",230,230,230,230,26,234.4,232.73,2907,415.29,236.18,235.27,9509,316.97
"AR","NC1",83,"",226.62,1000,228,27315,147,165,13247,"AR.NC1","","","","","",219.4,197.06,1959,279.86,221.83,214.15,13546,451.53
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,98,8500,101,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40950,36,41000,680,140,38900,1152,"ASE.AI1",41000,40900,41000,40900,31,40765,40880.36,448,64,40141,40433.38,2097,69.9
"ASE","CI1","","",40000,5,40000,237,305,39000,422,"ASE.CI1",40000,40600,40600,40000,64,39633.33,39690.3,134,19.14,38886.9,38646.86,557,18.57
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",43011.07,7,41800,749,4,40400,148,"ASE.IC1",42700,43400,43400,42700,72,42887.5,42838.22,157,22.43,41087.5,41395.35,709,23.63
"ASE","NC1","","",34500,91,38600,951,23,34500,534,"ASE.NC1",39000,35000,39000,35000,114,37625,37571.37,772,110.29,38152.78,37950.92,2074,69.13
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3200,232,3200,1905,997,2520,3857,"AST.AI1","","","","","","","","","",3369.29,3401.14,405,13.5
"AST","CI1","","",2010,16,3740,248,836,2010,937,"AST.CI1","","","","","",2445,2090.93,172,24.57,3145,2328.78,230,7.67
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2500,16,5000,16,936,2500,936,"AST.IC1",2500,2500,2500,2500,64,2500,2500,64,9.14,2700,2926.59,886,29.53
"AST","NC1","","",4400,110,4400,9051,1000,2000,1002,"AST.NC1",2500,4450,4450,2500,520,4360.83,2941.88,640,91.43,4137.92,2900.79,4532,151.07
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28400,2,28400,810,75,25600,235,"ATA.AI1",28400,28500,28500,28400,81,27700,27971.58,190,27.14,27728.75,28140.04,944,31.47
"ATA","CI1","","",24000,15,27000,235,42,24000,192,"ATA.CI1",27000,27000,27000,27000,49,26750,26241.27,189,27,25779.76,25578,459,15.3
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",27500,17,27500,732,12,25000,92,"ATA.IC1","","","","","",27550,27585.96,57,8.14,27608.82,27735.59,236,7.87
"ATA","NC1","","",23177.4,20,26400,751,20,22500,287,"ATA.NC1",26800,23500,26800,23500,119,25191.67,25943.07,397,56.71,25683.33,26336.24,1493,49.77
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,3,25000,3,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",35000,"","",0,"","",0,"ATP.NC1","","","","","","","","","",29950,29950,32,1.07
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1700,61,1690,8880,130,1530,478,"AU.AI1",1510,1520,1700,1510,781,1623.93,1616.39,1727,246.71,1874.44,1795.23,4051,135.03
"AU","CI1","","",1510,22,1650,1353,804,1510,1579,"AU.CI1",1510,1510,1510,1510,196,1506.67,1509.7,263,37.57,1618.89,1531.27,417,13.9
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1230,3,1600,3939,971,1230,2107,"AU.IC1","","","","","",1230,1230,29,4.14,1185.8,1084.8,1209,40.3
"AU","NC1","","",1530,965,1710,12976,863,1530,3833,"AU.NC1",1790,1530,1790,1530,69,1767.92,1666.9,381,54.43,1677.5,1625.84,4925,164.17
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",400,700,400,24290,4983,320,7281,"AUO.AI1","","","","","",373.13,368.48,1902,271.71,418.71,409.44,7806,260.2
"AUO","CI1",137,"",375,76,350,4459,24,240,1380,"AUO.CI1","","","","","",247.5,245.51,712,101.71,369.6,203.52,2418,80.6
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",155,500,225,3245,1917,155,2017,"AUO.IC1","","","","","",155,155,83,11.86,194.45,169.38,3646,121.53
"AUO","NC1",137,"",375,100,375,26402,200,363,17828,"AUO.NC1",360,360,360,360,154,373.33,373.5,3598,514,396.22,374.3,14132,471.07
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5500,13,5800,243,50,5500,50,"AWF.AI1","","","","","","","","","",5562.5,5550,46,1.53
"AWF","CI1","","",5900,17,5900,105,"","",0,"AWF.CI1","","","","","",5900,5900,1,0.14,5900,5900,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,3,6000,13,"","",0,"AWF.IC1","","","","","","","","","",6000,6000,2,0.07
"AWF","NC1","","",5000,27,6000,441,30,5000,130,"AWF.NC1","","","","","",5000,5000,10,1.43,5500,5166.67,12,0.4
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19000,530,18000,739,20,16600,220,"AWH.AI1","","","","","","","","","",18916.67,18744.9,392,13.07
"AWH","CI1","","",12500,200,24000,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,97,19000,217,37,10000,137,"AWH.NC1","","","","","","","","","",19000,19000,2,0.07
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2050,460,2050,4742,500,1500,500,"BAC.AI1","","","","","",2066.67,2066.35,318,45.43,2015.59,1973.59,2685,89.5
"BAC","CI1","","",2200,30,2150,851,"","",0,"BAC.CI1","","","","","","","","","",2166.67,2096.28,1157,38.57
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,205,2290,4855,50,2000,80,"BAC.IC1","","","","","","","","","",2180,2084.21,152,5.07
"BAC","NC1","","",1797.97,300,1900,6948,442,1780,1942,"BAC.NC1",1810,1780,1810,1780,260,1931.67,1813.71,280,40,2006.88,1936.91,1506,50.2
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,10,18000,10,23,17000,344,"BAI.AI1",17000,17000,17000,17000,8,17071.43,17108.11,185,26.43,18100,18533.98,412,13.73
"BAI","CI1","","",17000,"","",0,95,17000,97,"BAI.CI1","","","","","","","","","",17000,17000,5,0.17
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",20000,"","",0,100,17000,100,"BAI.IC1","","","","","","","","","",20000,20000,9,0.3
"BAI","NC1","","",18000,38,18000,58,38,17000,269,"BAI.NC1",18000,18000,18000,18000,1,17500,17076.92,13,1.86,17820,17900.72,139,4.63
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,14,2610,1977,"BBH.AI1",2890,2900,2900,2500,1447,2799.64,2846.46,4998,714,2662,2678.45,23830,794.33
"BBH","CI1",750,2900,2800,93,2800,431,10,2750,909,"BBH.CI1",2900,2810,2900,2800,894,2857.5,2874.2,3949,564.14,2667.33,2693.55,18059,601.97
"BBH","CI2","","",2532.8,"","",0,30,2000,69,"BBH.CI2","","","","","","","","","",2520,2538.83,341,11.37
"BBH","IC1",750,2900,2840,100,2900,100,3,2840,609,"BBH.IC1",2900,2900,2900,2800,1025,2869.64,2882.9,7338,1048.29,2676.25,2688.21,30199,1006.63
"BBH","NC1",750,2900,2900,100,2900,107,479,2600,2206,"BBH.NC1",2900,2880,2900,2600,361,2817.86,2837.08,4442,634.57,2644.83,2648.48,23790,793
"BBH","NC2","","",2900,294,2900,294,10,1900,59,"BBH.NC2",2900,2900,2900,2900,48,2356,2663.87,274,39.14,2472.08,2619.34,990,33
"BCO","AI1","","",670,80,695,7976,490,670,5390,"BCO.AI1","","","","","",689.3,686.76,3394,484.86,709.79,717.37,33443,1114.77
"BCO","CI1","","",799.47,6261,800,8166,50,700,17734,"BCO.CI1","","","","","",771.25,790.4,4381,625.86,763.36,780.45,9206,306.87
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",682,2450,681,11340,4000,620,7500,"BCO.IC1","","","","","",649.25,670.23,6405,915,667.25,673.2,28833,961.1
"BCO","NC1","","",710,3824,720,19555,199,710,16659,"BCO.NC1",719,720,720,710,644,723.46,716.62,12115,1730.71,740.55,746.55,43634,1454.47
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2690,408,2690,508,100,1500,1094,"BDE.AI1",2630,2700,2700,2630,491,2647.5,2694.48,2412,344.57,2433.67,2442.39,13769,458.97
"BDE","CI1",850,2700,2640,40,2620,446,1,2210,500,"BDE.CI1",2680,2700,2700,2600,790,2639.64,2671.95,3645,520.71,2387.17,2438.34,13453,448.43
"BDE","CI2","","",2334.5,100,2800,100,5,2000,5,"BDE.CI2","","","","","","","","","",2310,2338.64,767,25.57
"BDE","IC1",850,2700,1510,100,2700,100,22,1510,1124,"BDE.IC1",2620,2700,2700,2500,921,2579.29,2640.28,5188,741.14,2393.17,2479.96,19410,647
"BDE","NC1",850,2700,2700,100,2700,104,1,2570,1877,"BDE.NC1",2700,2600,2700,2550,372,2647.14,2662.87,3263,466.14,2459.17,2466.38,16622,554.07
"BDE","NC2","","",2700,43,2700,63,50,2000,50,"BDE.NC2",2500,2500,2500,2500,10,2550,2564.81,108,15.43,2400,2361.74,518,17.27
