MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALG","CI1",80,"",250,501,250,722,40,230,14156,"ALG.CI1","","","","","",229,228,480,68.57,270.6,291.69,1163,38.77
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","",250,250,2,0.07
"ALG","IC1",80,"",230,997,230,7183,9985,210,20073,"ALG.IC1",230,230,230,230,139,227.75,225.99,1549,221.29,225.3,222.17,6706,223.53
"ALG","NC1",80,"",235,230,235,1330,643,215,6243,"ALG.NC1","","","","","",231.67,225.74,645,92.14,249.1,242.48,4920,164
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",138,14804,150,46779,1813,138,55038,"ALO.AI1",145,138,145,138,4755,147.75,146.07,16573,2367.57,155.36,156.84,74581,2486.03
"ALO","CI1",42,"",194,321,194,14619,300,150,7398,"ALO.CI1","","","","","",203.56,218.88,1140,162.86,220.19,224.4,11713,390.43
"ALO","CI2","","",174.35,500,200,500,"","",0,"ALO.CI2","","","","","","","","","",175,175,1150,38.33
"ALO","IC1",42,"",266,2770,266,7514,988,141,7424,"ALO.IC1",141,266,266,141,112,234.5,232.75,212,30.29,222.39,217.8,6207,206.9
"ALO","NC1",42,"",424,2131,424,34637,7,266,27514,"ALO.NC1",297,299,299,280,3322,294.68,293.46,8358,1194,276.47,269.66,63763,2125.43
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",123,1516,123,41034,2000,112,4859,"AMM.AI1",125,125,125,125,78,128.32,129.07,3972,567.43,137,135.59,43130,1437.67
"AMM","CI1",61,"",90,8933,90,94736,500,71,16782,"AMM.CI1",90,90,90,66,5509,85.6,83.86,13591,1941.57,86.22,85.45,53027,1767.57
"AMM","CI2","","",90,5350,90,7847,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",120,7091,120,27913,48,105,13848,"AMM.IC1",120,120,120,120,700,109.17,100.32,5608,801.14,114.41,104.14,27813,927.1
"AMM","NC1",61,"",112,524,112,124423,907,104,41313,"AMM.NC1","","","","","",111.65,112,7292,1041.71,112.58,112.77,35933,1197.77
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,300,12000,600,"APT.AI1","","","","","","","","","","","","",""
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,71,24000,137,300,10000,300,"APT.NC1","","","","","","","","","",24000,24000,1,0.03
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",850,6988,850,13429,2000,323,33944,"AR.AI1",600,600,600,600,50,520,472.79,2106,300.86,474.72,444.04,14280,476
"AR","CI1",83,"",640,950,640,2751,175,456,16876,"AR.CI1",639,639,639,639,206,602.65,585.01,1386,198,603.75,601.54,4646,154.87
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",600,160,759,1041,250,400,5314,"AR.IC1",600,600,600,600,460,680,629.57,736,105.14,695.75,678.45,1613,53.77
"AR","NC1",83,"",770,78,770,2480,240,420,9970,"AR.NC1",770,770,770,770,130,776.67,776.18,340,48.57,762.3,758,3577,119.23
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40000,77,39900,603,198,34000,385,"ASE.AI1",40000,40200,40200,40000,22,38850,39911.76,34,4.86,42669.23,41924.4,459,15.3
"ASE","CI1","","",31000,107,38000,143,14,31000,39,"ASE.CI1","","","","","",35837.5,37458.24,85,12.14,33779.55,35480.79,669,22.3
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",35000,20,41400,648,1,35000,76,"ASE.IC1","","","","","",40175,40122.73,33,4.71,42045.45,40310.88,262,8.73
"ASE","NC1","","",30400,22,37000,437,44,30400,124,"ASE.NC1","","","","","",34925,35759.19,264,37.71,35560.19,35611.87,2041,68.03
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1700,456,1960,4191,1788,1700,2988,"AST.AI1","","","","","",1875,1885.84,452,64.57,2070.63,2046.04,3350,111.67
"AST","CI1","","",1525,140,4000,140,"","",0,"AST.CI1","","","","","",1525,1525,200,28.57,1525,1525,200,6.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",1272.88,22,2700,3617,"","",0,"AST.NC1","","","","","","","","","",2110,2023.93,1353,45.1
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31900,35,31900,1214,19,27000,131,"ATA.AI1",31000,32000,32000,31000,20,30333.33,29153.85,52,7.43,31879.55,31779.21,190,6.33
"ATA","CI1","","",31000,18,31000,50,1,25000,51,"ATA.CI1","","","","","",28933.33,30542.42,66,9.43,28527.78,30986.97,401,13.37
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24543.75,47,30800,323,4,24500,116,"ATA.IC1",31300,24500,31300,24500,14,29800,29483.33,24,3.43,32575,31894.87,117,3.9
"ATA","NC1","","",28400,4,28400,314,35,24500,336,"ATA.NC1",28400,28400,28400,28400,4,28440,28533.16,95,13.57,28633.33,28764.09,1160,38.67
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,200,9000,200,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1660,22,1660,9233,60,1100,2060,"AU.AI1",1200,1200,1200,1200,84,1397.86,1384.44,461,65.86,1424.54,1384.35,1633,54.43
"AU","CI1","","",1900,"","",0,6,1900,280,"AU.CI1",1900,1900,1900,1900,20,2001,1872.18,110,15.71,1706.55,1551.09,501,16.7
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1260,16,1200,392,188,902,554,"AU.IC1","","","","","","","","","",1173.4,1236.19,297,9.9
"AU","NC1","","",1700,10,1700,8920,256,1500,1585,"AU.NC1",1500,1500,1500,1500,40,1633.33,1620,100,14.29,1578.28,1541.19,1478,49.27
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,2324,500,7884,1552,350,4979,"AUO.AI1","","","","","",500,500,253,36.14,444.21,460.37,1095,36.5
"AUO","CI1",137,"",550,69,550,197,24,281,2624,"AUO.CI1","","","","","",500,500,100,14.29,370.83,364.32,569,18.97
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,"","",0,100,263,3405,"AUO.IC1","","","","","","","","","",690,690,100,3.33
"AUO","NC1",137,"",722,1400,850,1553,500,500,22304,"AUO.NC1","","","","","",722,722,496,70.86,631.31,628.53,3016,100.53
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,100,5000,100,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,4,15000,4,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,"","",0,"","",0,"AWF.NC1","","","","","",10000,10000,15,2.14,10000,10000,15,0.5
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",26000,76,11000,76,400,9500,400,"AWH.AI1","","","","","",12000,12000,700,100,11125,11219.91,1263,42.1
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,50,10000,250,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,98,3000,118,80,2000,630,"BAC.AI1","","","","","",3000,3000,12,1.71,3000,3000,12,0.4
"BAC","CI1","","",2674.64,20,2900,20,"","",0,"BAC.CI1","","","","","","","","","",2732.34,2732.34,24,0.8
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",3000,25,3000,125,"","",0,"BAC.NC1","","","","","",3000,3000,10,1.43,2450,2449.25,133,4.43
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",7458.33,15,20000,15,45,8000,55,"BAI.AI1","","","","","",7450,7450,5,0.71,6225,5583.33,21,0.7
"BAI","CI1","","",7000,7,20000,7,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,54,15000,54,"","",0,"BAI.NC1","","","","","",15000,15000,14,2,14816.67,14772.41,58,1.93
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2430,2,2540,276,993,2430,7394,"BBH.AI1",2520,2530,2530,2450,144,2500.71,2500.31,4398,628.29,2509.58,2509.64,21053,701.77
"BBH","CI1",750,2550,2540,105,2540,530,1,2500,1599,"BBH.CI1",2520,2540,2540,2310,484,2478.57,2477.45,3306,472.29,2482,2482.35,12745,424.83
"BBH","CI2","","",2300,10,2500,1210,218,2300,252,"BBH.CI2","","","","","",2300,2300,2,0.29,2450,2469.23,13,0.43
"BBH","IC1",750,2550,2550,100,2550,176,929,2320,1472,"BBH.IC1",2550,2550,2550,2370,947,2503.93,2497.87,3941,563,2520.33,2516.68,13317,443.9
"BBH","NC1",750,2550,2540,16,2530,1409,4,2460,4658,"BBH.NC1",2500,2550,2550,2450,409,2517.86,2518.88,5514,787.71,2508.83,2506.41,23230,774.33
"BBH","NC2","","",2400,"","",0,4,2000,188,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",600,1000,740,13841,4766,600,4976,"BCO.AI1",600,600,600,600,210,624.33,638.42,1900,271.43,635,646.68,10185,339.5
"BCO","CI1","","",659,100,710,2293,719,601,13829,"BCO.CI1","","","","","",634.83,636.88,425,60.71,642.25,635.87,1802,60.07
"BCO","CI2","","",304.44,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",550,400,620,710,1000,501,1813,"BCO.IC1","","","","","",550,550,6,0.86,545,549.13,2866,95.53
"BCO","NC1","","",625,540,669,3540,545,625,24415,"BCO.NC1","","","","","",637.45,643.35,4591,655.86,632.13,637.92,29904,996.8
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,1743,2340,3179,492,2210,880,"BDE.AI1",2340,2340,2340,2210,130,2302.5,2303.07,2456,350.86,2294.58,2290.33,13901,463.37
"BDE","CI1",850,2350,2074.23,6237,2080,7345,2,2000,3908,"BDE.CI1",1930,2020,2020,1930,366,1991.43,1989.01,1683,240.43,1992.92,2004.4,9593,319.77
"BDE","CI2","","",2200,1184,2340,1184,71,2200,71,"BDE.CI2","","","","","",2200,2200,2,0.29,2246.67,2244.8,50,1.67
"BDE","IC1",850,2350,2350,100,2350,142,1,2060,1201,"BDE.IC1",2340,2350,2350,2070,399,2296.07,2299.2,2547,363.86,2313.33,2313.06,8722,290.73
"BDE","NC1",850,2350,2330,4,2320,7854,2,2200,485,"BDE.NC1",2190,2260,2260,2190,342,2250.36,2258.69,5041,720.14,2277.67,2279,19602,653.4
"BDE","NC2","","",1000,"","",0,3,1100,98,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2460,14,2460,14139,45,2210,3788,"BE.AI1","","","","","",2438,2385.82,1561,223,2631.09,2511.57,3272,109.07
"BE","CI1","","",2210,440,2300,3335,211,2210,1599,"BE.CI1","","","","","",2230,2214.16,154,22,2268.13,2276.33,464,15.47
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2500,526,2500,2898,200,2100,4803,"BE.IC1","","","","","","","","","",2375,2443.94,660,22
"BE","NC1","","",2285.81,22,2290,13913,1000,1870,1670,"BE.NC1",2250,2300,2300,2250,460,2195,2088.82,1554,222,2102.65,2116.14,5852,195.07
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",220,783,249,8101,9692,220,20892,"BEA.AI1",220,220,220,220,148,236.42,237.92,913,130.43,234.77,250.39,3751,125.03
"BEA","CI1",84,"",348,33,348,1122,610,300,15010,"BEA.CI1",300,201,348,201,1231,282.07,270.36,5223,746.14,299.35,288.01,11291,376.37
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",210,122,270,7226,9944,210,25634,"BEA.IC1",206,206,295,206,213,247.96,251.1,3723,531.86,233.21,239.01,12489,416.3
"BEA","NC1",84,"",285.53,51,288,5789,992,254,15150,"BEA.NC1",281,256,281,256,191,271,270.98,843,120.43,267.93,269.75,4255,141.83
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",399,3604,399,32518,2000,318,16946,"BER.AI1","","","","","",399,399,2800,400,407.22,401.8,5688,189.6
"BER","CI1","","",414,500,414,18755,1000,400,2882,"BER.CI1","","","","","",407,402.33,600,85.71,406.33,404.37,1980,66
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",306,1000,790,7938,500,370,11823,"BER.IC1","","","","","","","","","","","","",""
