MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFR","CI1","","",17544.09,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","",275000,275000,1,0.14,325000,325000,3,0.1
"AGS","CI1","","",320000,1,550000,1,"","",0,"AGS.CI1","","","","","",320000,320000,1,0.14,320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7750,123,10400,1198,284,7750,806,"AHP.AI1","","","","","",7750,7750,16,2.29,8758.33,8863.35,562,18.73
"AHP","CI1","","",11500,49,18000,49,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,47,17700,261,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",804,60,820,26951,1658,804,28482,"AL.AI1",762,800,849,760,4228,834.64,830.66,31482,4497.43,852.17,847.56,95868,3195.6
"AL","CI1","","",890,275,890,10680,99,886,5939,"AL.CI1",923,925,925,856,645,908.39,909.44,3901,557.29,990.74,1023.4,19688,656.27
"AL","CI2","","",780.3,100,990,100,1,780,1,"AL.CI2","","","","","","","","","",775,775,13,0.43
"AL","IC1","","",964.65,1338,968,6690,71,677,8368,"AL.IC1",969,969,969,969,20,939.11,941.6,3493,499,1008.5,996.04,14659,488.63
"AL","NC1","","",800,983,888,36729,1000,776,5218,"AL.NC1",897,897,898,897,1032,884.29,880.72,17459,2494.14,1007.87,977.53,54021,1800.7
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",800,756.34,789,26.3
"ALE","AI1","","",1200,6,1200,13316,267,1170,8167,"ALE.AI1",1200,1200,1200,1170,612,1212.14,1213.75,4667,666.71,1242.58,1239.46,14334,477.8
"ALE","CI1","","",1450,8554,1450,11572,300,1000,1289,"ALE.CI1",1390,1450,1450,1390,442,1215,979.67,3735,533.57,1255.5,1137.26,8832,294.4
"ALE","CI2","","",1400,90,1300,90,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1140,245,1140,16124,50,1090,8103,"ALE.IC1",1150,999,1150,999,467,1116.17,1119.48,2494,356.29,1107.21,1095.31,17056,568.53
"ALE","NC1","","",1230,1773,1230,10638,249,1150,3383,"ALE.NC1",1210,1210,1210,1210,104,1200,1198.85,3654,522,1279.17,1283.61,14598,486.6
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",216,1770,216,17350,457,202,10673,"ALG.AI1","","","","","",211.5,210.63,1891,270.14,212.36,211.11,13589,452.97
"ALG","CI1",80,"",221,"","",0,50,222,14390,"ALG.CI1",222,221,222,221,81,222.33,222.73,250,35.71,241.37,249.74,8327,277.57
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,386,230,11798,10000,200,10100,"ALG.IC1",230,230,230,230,113,224.17,202.02,10511,1501.57,224.36,207.21,16205,540.17
"ALG","NC1",80,"",256,310,255,5818,14,216,6814,"ALG.NC1",256,256,256,256,152,256.8,256.9,409,58.43,235.57,213.14,6369,212.3
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",136,200,165,27219,9701,136,66516,"ALO.AI1",150,135,200,135,2714,151.5,147.04,35565,5080.71,126.68,134.07,90933,3031.1
"ALO","CI1",42,"",200,40,248,1325,90,200,8737,"ALO.CI1","","","","","",235.96,208.1,1606,229.43,171.09,156.88,14605,486.83
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",132,2589,222,8265,756,132,5079,"ALO.IC1","","","","","",178,158.74,344,49.14,146.17,144.64,10493,349.77
"ALO","NC1",42,"",296.33,2852,299,33084,379,230,25796,"ALO.NC1",273,268,274,236,1217,276.04,280.66,8099,1157,252.56,245.9,51999,1733.3
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",151,1879,151,18836,46,122,17687,"AMM.AI1",122,151,151,121,4669,141.75,137.73,10201,1457.29,148.73,145.05,35768,1192.27
"AMM","CI1",61,"",90,12983,90,100792,500,85.1,6201,"AMM.CI1",84.2,90,90,84.2,773,87.86,87.75,8226,1175.14,86.28,87,48264,1608.8
"AMM","CI2","","",90,2350,90,4816,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",120,14853,120,36432,70,92.5,7464,"AMM.IC1",119,120,120,119,1473,118.36,118.76,8606,1229.43,115.31,116.44,26861,895.37
"AMM","NC1",61,"",114,20,114,117325,200,106,50709,"AMM.NC1",114,120,120,114,1147,113.96,114.16,11632,1661.71,116.33,116.23,73230,2441
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,400,10000,400,"APT.AI1","","","","","",15000,15000,12,1.71,15000,15000,110,3.67
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,30,10000,30,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",375,625,500,6935,1825,375,34995,"AR.AI1","","","","","",414.44,495.13,9947,1421,399.94,419.79,21023,700.77
"AR","CI1",83,"",620,700,620,2500,200,451,17661,"AR.CI1",620,620,620,620,300,600,601.62,1480,211.43,465.53,493.49,6065,202.17
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",800,221,800,221,50,375,5273,"AR.IC1",800,800,800,800,100,800,800,250,35.71,519.29,518.18,822,27.4
"AR","NC1",83,"",760,1221,759,3618,1000,351,10300,"AR.NC1","","","","","",778.6,758.86,1400,200,616.67,509.03,9786,326.2
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47100,12,47000,411,8,34000,495,"ASE.AI1",47300,47300,47300,47300,14,47050,47031.25,80,11.43,40109.52,39168.43,575,19.17
"ASE","CI1","","",32000,2,37800,287,15,32000,15,"ASE.CI1","","","","","",36468.75,36487.87,134,19.14,35788.64,36058.55,380,12.67
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46277.47,21,46400,384,14,36100,133,"ASE.IC1",46400,46400,46400,46400,8,44175,45680.7,57,8.14,45105.36,42398.08,468,15.6
"ASE","NC1","","",36000,3,35900,971,163,35200,540,"ASE.NC1",37500,37800,37800,37500,16,36675,36570.41,534,76.29,36440.52,36553.6,2019,67.3
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2190,289,2190,2200,61,2100,3173,"AST.AI1",2100,2100,2100,2100,42,2100,2100,841,120.14,2216.67,2447.6,2817,93.9
"AST","CI1","","",2000,140,4000,140,100,2050,957,"AST.CI1","","","","","","","","","",2650,2466.67,300,10
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2300,120,2600,3742,887,2300,2006,"AST.NC1","","","","","","","","","",2750.5,2825.17,605,20.17
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34675.33,51,34800,191,4,28000,158,"ATA.AI1","","","","","",33560,33666.18,68,9.71,31036.76,31483.99,317,10.57
"ATA","CI1","","",28000,33,35000,101,18,28000,56,"ATA.CI1",29000,33000,33000,29000,5,32108.33,31537.13,68,9.71,30120,30660.03,177,5.9
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",35000,12,35000,311,8,28200,101,"ATA.IC1","","","","","",34150,35417.65,17,2.43,35901.67,33028.84,189,6.3
"ATA","NC1","","",32959.45,3,33900,51,25,26000,221,"ATA.NC1",31700,27000,31700,27000,26,28760.71,28353.08,511,73,28511.67,28840.8,1703,56.77
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,"","",0,"ATP.AI1","","","","","",30900,30900,3,0.43,30900,30900,3,0.1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1500,18,1670,8969,99,1500,1354,"AU.AI1",1500,1670,1680,1400,135,1585.63,1571.05,245,35,1631.63,1588.07,1092,36.4
"AU","CI1","","",1700,55,1700,288,10,1200,360,"AU.CI1",1700,1700,1700,1700,100,1700,1700,100,14.29,1585.29,1684.32,237,7.9
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1250,148,1300,370,200,902,566,"AU.IC1","","","","","","","","","",1189.17,1221.51,437,14.57
"AU","NC1","","",1450,74,1700,6677,445,1450,1774,"AU.NC1",1550,1550,1550,1550,62,1665.83,1563.25,538,76.86,1614.4,1591.25,1074,35.8
"AU","NC2","","",998,80,5000,80,"","",0,"AU.NC2","","","","","",997,997,80,11.43,997,997,80,2.67
"AUO","AI1",137,"",350,3111,500,8671,299,250,2928,"AUO.AI1","","","","","","","","","",502.19,474.05,2508,83.6
"AUO","CI1",137,"",475,76,475,276,400,250,2587,"AUO.CI1","","","","","",450,450,216,30.86,441,443.94,520,17.33
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,232,690,232,50,262,3305,"AUO.IC1","","","","","","","","","",343.33,346.21,651,21.7
"AUO","NC1",137,"",574,180,574,5533,200,380,20004,"AUO.NC1","","","","","","","","","",448.81,422.53,1948,64.93
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,"","",0,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8400,4,8400,9,"","",0,"AWF.CI1","","","","","","","","","",8400,8400,1,0.03
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",35000,"","",0,"","",0,"AWF.NC1","","","","","","","","","",14000,14000,8,0.27
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",9000,13,9000,1231,"","",0,"AWH.AI1","","","","","",9000,9000,50,7.14,8200,8067.75,738,24.6
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,103,3.43
"AWH","NC1","","",65000,"","",0,30,10000,30,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,10,3600,20,80,2000,630,"BAC.AI1","","","","","",3500,3500,10,1.43,2814.29,2772.54,346,11.53
"BAC","CI1","","",2398.96,53,2490,231,"","",0,"BAC.CI1","","","","","","","","","",2149,2035.49,410,13.67
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,100,3000,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2750,18,2750,18,"","",0,"BAC.NC1","","","","","","","","","",2687.5,2711.43,175,5.83
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,13,5000,15,"","",0,"BAI.AI1","","","","","",5000,5000,2,0.29,8625,10857.14,35,1.17
"BAI","CI1","","",7000,"","",0,"","",0,"BAI.CI1","","","","","",7000,7000,15,2.14,7000,7000,15,0.5
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14400,2,14200,96,"","",0,"BAI.NC1","","","","","",14400,14400,1,0.14,14400,14400,1,0.03
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,111,2540,895,20,2440,6993,"BBH.AI1",2550,2550,2550,2530,586,2531.07,2526.16,4265,609.29,2502.25,2497.5,17900,596.67
"BBH","CI1",750,2550,2510.73,369,2540,554,30,2390,1215,"BBH.CI1",2550,2530,2550,2530,607,2491.79,2496.72,2083,297.57,2501.58,2502.07,9741,324.7
"BBH","CI2","","",2500,21,2500,1221,220,2300,254,"BBH.CI2","","","","","","","","","",2420,2400,58,1.93
"BBH","IC1",750,2550,2540,721,2540,891,4,2500,700,"BBH.IC1",2550,2550,2550,2550,401,2527.14,2521.89,3593,513.29,2514.42,2515.86,13162,438.73
"BBH","NC1",750,2550,2520,5,2520,854,880,2450,3012,"BBH.NC1",2520,2550,2550,2450,532,2498.57,2499.05,4824,689.14,2503.08,2503.48,19103,636.77
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",698.29,100,698,6306,2845,600,8055,"BCO.AI1",600,600,600,600,80,635.25,640.51,2319,331.29,628.68,636.87,8290,276.33
"BCO","CI1","","",723.71,764,724,2764,200,602,14110,"BCO.CI1",723,724,724,723,120,723.5,723.5,120,17.14,698.5,713.1,1836,61.2
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",610,"","",0,990,610,3363,"BCO.IC1",610,610,610,610,10,705,796.27,510,72.86,732.5,773.4,1265,42.17
"BCO","NC1","","",650,81,650,9531,1980,626,30340,"BCO.NC1",649,630,650,630,220,646.21,652.79,4206,600.86,642.35,645.3,21767,725.57
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,316,1,2340,1522,"BDE.AI1",2350,2350,2350,2200,641,2305,2305.83,2951,421.57,2293.36,2297.8,10704,356.8
"BDE","CI1",850,2350,2000,24,2000,4879,95,1400,517,"BDE.CI1",2260,2260,2260,1400,122,2040.42,2065.39,1799,257,2091.12,1996.13,14452,481.73
"BDE","CI2","","",2200,1200,2350,1200,105,2200,105,"BDE.CI2","","","","","","","","","",2200,2200,113,3.77
"BDE","IC1",850,2350,2330,14,2330,235,2,2300,3306,"BDE.IC1",2340,2340,2340,2340,228,2321.67,2311.02,1483,211.86,2304.4,2293.88,8629,287.63
"BDE","NC1",850,2350,2340,1268,2340,4700,947,2220,3281,"BDE.NC1",2330,2300,2330,2220,848,2305,2304.93,2354,336.29,2301.55,2302.07,13172,439.07
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2920,72,2920,13442,70,2210,3813,"BE.AI1",2920,2920,2920,2920,128,2907.5,2907.9,248,35.43,2714.44,2677.39,1136,37.87
"BE","CI1","","",2220,51,2400,1692,18,2220,1906,"BE.CI1","","","","","",2495,2495,100,14.29,2460,2444.49,1099,36.63
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","",2900,2900,40,1.33
"BE","IC1","","",2000,1086,2500,3298,4603,2000,4603,"BE.IC1","","","","","",2420,2588.18,220,31.43,2505,2653.99,626,20.87
"BE","NC1","","",2020,14,2250,14837,496,2020,1596,"BE.NC1",2210,2210,2210,2210,20,2210,2210,554,79.14,2252.38,2244.99,4819,160.63
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",270,566,270,7635,15,201,6956,"BEA.AI1","","","","","",237.42,222,1081,154.43,262.36,257.87,3597,119.9
"BEA","CI1",84,"",322.42,732,325,2127,421,300,11885,"BEA.CI1",301,301,301,301,8,312,308.59,670,95.71,328.61,334.85,4770,159
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",211,138,211,7328,157,210,19340,"BEA.IC1",228,250,250,228,198,235.38,253.53,2030,290,239,238.18,14266,475.53
"BEA","NC1",84,"",256,60,294,3490,2310,256,12460,"BEA.NC1",256,256,256,256,2,272.05,279.02,115,16.43,260.14,268.1,4757,158.57
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",319,912,424,15968,2000,318,16946,"BER.AI1","","","","","",319,319,584,83.43,429,447.32,6275,209.17
"BER","CI1","","",413,681,413,16542,1500,400,3382,"BER.CI1","","","","","","","","","",410.67,410.22,2700,90
