MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","CI1","","",119000,12,119000,121,2,101000,2,"ADS.CI1","","","","","",115000,115000,3,0.43,115000,115000,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,9,119000,252,3,90000,16,"ADS.IC1","","","","","","","","","",119187.5,119105.26,19,0.63
"ADS","NC1","","",119000,132,120000,392,3,114000,40,"ADS.NC1","","","","","",119000,119000,5,0.71,117875,117341.46,41,1.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5450,184,5450,1873,60,4200,557,"AEF.AI1",5450,5450,5450,5450,10,5473.75,5483.9,356,50.86,5300,5515.33,3885,129.5
"AEF","CI1","","",4450,38,4450,3198,16,3740,930,"AEF.CI1",4450,4450,4450,4450,10,4309.29,4417.76,576,82.29,4148.26,4151.24,2010,67
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4850,44,4900,276,100,3030,200,"AEF.IC1","","","","","",4885,4882.88,111,15.86,6271.84,6365.34,1808,60.27
"AEF","NC1","","",5325.67,105,5770,725,39,5000,1160,"AEF.NC1",3900,5190,5190,3870,186,4964.64,5007.1,971,138.71,4649.23,4629.98,3501,116.7
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,11,40000,11,1,20000,38,"AFR.AI1",25000,25000,25000,25000,5,23333.33,23076.92,26,3.71,23875,22372.88,118,3.93
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","","","","","",20000,20000,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,3,475000,9,2,250000,2,"AGS.AI1","","","","","","","","","",450000,450000,2,0.07
"AGS","CI1","","",400000,1,500000,1,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,2,799000,3,"","",0,"AGS.IC1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","NC1","","",600000,1,599000,9,1,550000,3,"AGS.NC1","","","","","","","","","",550000,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,503,9500,1255,100,8500,100,"AHP.AI1","","","","","","","","","",9040.71,8819.61,2905,96.83
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","",11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,200,13000,237,20,9000,20,"AHP.IC1","","","","","","","","","",14500,14500,10,0.33
"AHP","NC1","","",10000,12,10000,2888,210,8600,478,"AHP.NC1","","","","","","","","","",10200,9309.52,42,1.4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1","","","","","",200083.33,200030.03,333,47.57,200101.85,200066.76,1378,45.93
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,10,200000,200000,135,19.29,200000,200000,744,24.8
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,122,17.43,200000,200000,544,18.13
"AIR","NC1",200000,"",200000,38,201000,48,100,200000,100,"AIR.NC1","","","","","",203333.33,200833.33,36,5.14,201000,200172.41,174,5.8
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",989,227,989,142550,1702,945,56878,"AL.AI1",999,942,999,937,14382,985.04,1021.16,57752,8250.29,1034.15,1034.68,209337,6977.9
"AL","CI1","","",1090,649,1090,31122,737,1080,13375,"AL.CI1",1020,1080,1100,1010,2047,1108.93,1114.28,7349,1049.86,1115.74,1131.75,28733,957.77
"AL","CI2","","",1250,500,2000,500,901,950,903,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",955,932,1010,38651,4915,954,11639,"AL.IC1",1020,980,1020,980,59,1015.64,960.78,4180,597.14,1065.4,1061.54,46777,1559.23
"AL","NC1","","",1100,322,1100,51444,6,1040,20102,"AL.NC1",1090,1030,1100,1030,3035,1100.36,1098.97,13265,1895,1200.08,1214.53,82381,2746.03
"AL","NC2","","",1000,163,1000,572,"","",0,"AL.NC2","","","","","","","","","",875,958.33,60,2
"ALE","AI1","","",1450,308,1450,7360,500,1200,9793,"ALE.AI1",1350,1300,1350,1230,583,1309.29,1329.21,7588,1084,1328.67,1340.28,37633,1254.43
"ALE","CI1","","",1470,2518,1470,18896,500,1110,1465,"ALE.CI1",1460,1470,1470,1460,108,1436.07,1426.24,1913,273.29,1453.5,1368.34,10541,351.37
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250,271,1250,16212,100,1210,5289,"ALE.IC1",1240,1240,1240,1240,21,1281.43,1298.69,2143,306.14,1258.25,1252.74,14292,476.4
"ALE","NC1","","",1450,502,1450,18350,70,1330,6649,"ALE.NC1",1460,1460,1460,1460,364,1460,1460,2402,343.14,1436.5,1417.03,16370,545.67
"ALE","NC2","","",1000,13,1000,1126,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",302,18,302,29901,31,296,18072,"ALG.AI1",290,290,290,290,8,298.4,299.29,1198,171.14,313.4,316.57,14588,486.27
"ALG","CI1",80,"",309.31,4157,310,13153,9604,250,12289,"ALG.CI1","","","","","",276.85,291.17,4572,653.14,301.82,302.9,20500,683.33
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",260,8,280,18219,1329,260,11868,"ALG.IC1",299,299,299,299,10,273.36,265.32,8770,1252.86,282.53,270.41,35021,1167.37
"ALG","NC1",80,"",339,368,339,49231,2906,300,3856,"ALG.NC1","","","","","",335.9,301.33,5171,738.71,347.09,327.95,15551,518.37
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",195.29,95,199,67878,1352,175,48293,"ALO.AI1",195,170,200,170,15048,195.43,195.94,57631,8233,196.63,191.73,214028,7134.27
"ALO","CI1",42,"",234,10,232,29383,25,182,10495,"ALO.CI1",219,200,235,200,572,208.33,202.11,2765,395,230.79,231.94,13232,441.07
"ALO","CI2","","",200,135,199,1023,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",199,4350,199,19253,60,180,6504,"ALO.IC1","","","","","",217.75,221.68,2500,357.14,218.56,217.24,13237,441.23
"ALO","NC1",42,"",290,990,290,52639,657,238,36793,"ALO.NC1",270,303,305,234,8545,295.96,285.52,21179,3025.57,300.61,287.16,97958,3265.27
"ALO","NC2","","",200,991,280,6744,200,201,2884,"ALO.NC2","","","","","","","","","",200,200,316,10.53
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",149.73,8251,150,33362,800,126,14015,"AMM.AI1",149,147,149,147,144,145.13,142.43,7902,1128.86,149.39,145.87,45093,1503.1
"AMM","CI1",61,"",110,48700,120,127793,894,110,36368,"AMM.CI1",119,119,120,111,4101,115.93,118.42,21889,3127,118.58,118.41,78668,2622.27
"AMM","CI2","","",100,541,100,2084,50,95,50,"AMM.CI2","","","","","","","","","",100,100,70,2.33
"AMM","IC1",61,"",120,17236,120,43913,655,97.2,27542,"AMM.IC1",120,120,120,119,139,112.68,119.04,15142,2163.14,111.35,114.86,61353,2045.1
"AMM","NC1",61,"",124,1111,124,156083,1000,106,82201,"AMM.NC1",123,124,124,123,5037,120.29,122.63,11397,1628.14,112.91,110.98,66565,2218.83
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",19000,100,17500,887,200,12200,200,"APT.AI1","","","","","",19000,19000,2,0.29,14704.55,14872.05,1313,43.77
"APT","CI1","","",20000,43,25000,43,"","",0,"APT.CI1","","","","","","","","","",20000,20000,1,0.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,"","",0,210,12000,210,"APT.NC1","","","","","","","","","",15000,15000,210,7
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",129,5000,190,44876,500,135,37102,"AR.AI1","","","","","",188.17,193.1,1342,191.71,159.46,157.67,23073,769.1
"AR","CI1",83,"",154,3401,154,122303,1000,142,29516,"AR.CI1",154,154,154,154,16,154.5,154.54,3177,453.86,155.38,152.41,18789,626.3
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",239,1947,237,15488,1000,125,3634,"AR.IC1",238,239,239,238,800,238.5,238.45,1800,257.14,232.1,228.4,8833,294.43
"AR","NC1",83,"",227.28,1001,227,31041,2000,166,16142,"AR.NC1","","","","","",228.5,228.77,2695,385,216.7,221.02,12177,405.9
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,113,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40747.41,31,40800,910,200,38600,872,"ASE.AI1",40700,40800,40800,40700,32,40025,40389.8,245,35,41125,42047.98,1484,49.47
"ASE","CI1","","",37200,8,40900,148,46,37200,165,"ASE.CI1",37200,37200,37200,37200,2,38665,38313.92,237,33.86,37720,38787.81,1272,42.4
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",39256.12,20,40700,471,24,40400,148,"ASE.IC1",33100,33100,33100,33100,6,36783.33,37753.49,86,12.29,38698.53,38591.92,767,25.57
"ASE","NC1","","",40700,26,40600,1077,2,35800,731,"ASE.NC1",35700,35700,35700,35700,34,37912.5,37181.19,202,28.86,38010.71,37676.19,2591,86.37
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3400,195,3400,1885,300,2510,3160,"AST.AI1","","","","","",3450,3444.44,9,1.29,2925.77,2544.84,2087,69.57
"AST","CI1","","",3990,95,3990,235,100,2000,101,"AST.CI1","","","","","",3990,3990,4,0.57,2810,2689.4,588,19.6
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,100,2800,822,"","",0,"AST.IC1","","","","","","","","","",2000,2000,52,1.73
"AST","NC1","","",2890,855,2890,8807,720,2200,722,"AST.NC1","","","","","",2890,2890,71,10.14,2798.33,2666.58,1062,35.4
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29600,4,29700,447,200,25500,253,"ATA.AI1",29200,30000,30000,29200,69,29090,29326.16,172,24.57,29508.33,29064.55,852,28.4
"ATA","CI1","","",23200,11,27500,310,2,23300,37,"ATA.CI1",23200,23200,23200,23200,7,25385,24966.22,148,21.14,25898.81,25498.68,680,22.67
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28639.71,31,28700,623,22,25000,102,"ATA.IC1",25000,25000,25000,25000,4,26400,26175,16,2.29,28229.17,28538.54,301,10.03
"ATA","NC1","","",23600,113,27900,477,18,23600,305,"ATA.NC1","","","","","",26637.5,26717.34,369,52.71,26698.96,26814.1,1738,57.93
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,2,25000,18,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2273.64,52,2240,7812,84,1880,289,"AU.AI1",2290,2290,2290,2290,10,2244.5,2216.65,379,54.14,2340.48,2225.14,1804,60.13
"AU","CI1","","",1600,5,1780,1548,31,1600,861,"AU.CI1",1650,1600,1650,1600,25,1698.33,1625.81,31,4.43,1722.81,1670.44,617,20.57
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1110,68,1150,4193,50,1010,630,"AU.IC1",1110,1110,1110,1110,21,1110,1110,21,3,1201.2,1260,191,6.37
"AU","NC1","","",1517.92,25,1600,12087,12,1520,2900,"AU.NC1",1520,1510,1520,1510,122,1569.58,1563.12,491,70.14,1680.37,1742.71,2897,96.57
"AU","NC2","","",998,20,1200,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",489.75,728,500,19311,62,405,4621,"AUO.AI1",470,405,470,405,67,484.38,492.24,1583,226.14,516.84,570.67,11773,392.43
"AUO","CI1",137,"",535,1044,554,4619,31,251,1824,"AUO.CI1","","","","","",555,555,46,6.57,524.55,405.2,1251,41.7
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",137,700,496,2183,100,137,100,"AUO.IC1",140,350,350,137,1149,234.63,175.38,1649,235.57,314.61,221.68,3565,118.83
"AUO","NC1",137,"",450,587,450,22670,2000,340,19316,"AUO.NC1",450,450,450,450,128,450,450,902,128.86,452.58,361.3,21614,720.47
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5729.55,13,5800,243,100,5500,100,"AWF.AI1","","","","","","","","","",5800,5800,4,0.13
"AWF","CI1","","",6000,47,6000,83,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,7,6000,17,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5200,29,6000,443,40,5000,140,"AWF.NC1","","","","","","","","","",5000,5000,60,2
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19000,100,19000,609,157,12000,257,"AWH.AI1","","","","","","","","","",15450,13611.3,1159,38.63
"AWH","CI1","","",12500,200,24000,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19900,99,19000,219,210,12000,347,"AWH.NC1","","","","","","","","","",17980,18053.73,67,2.23
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1975.94,9,1980,5011,250,1600,250,"BAC.AI1","","","","","",1972.5,1970.53,412,58.86,1932.78,1891.61,2607,86.9
"BAC","CI1","","",2054.58,100,2000,1454,"","",0,"BAC.CI1","","","","","",2100,2009.16,524,74.86,2125,2064.04,773,25.77
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2000,288,2300,4855,50,2000,80,"BAC.IC1","","","","","",2200,2116.67,96,13.71,2245,2121.89,217,7.23
"BAC","NC1","","",2140,6,2150,4750,100,1910,2124,"BAC.NC1","","","","","",2145,2144.44,54,7.71,2105.83,2034.73,524,17.47
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",26000,1,26000,1,10,18000,475,"BAI.AI1","","","","","",26000,26000,33,4.71,18291.67,20982.76,116,3.87
"BAI","CI1","","",16000,"","",0,100,17000,102,"BAI.CI1","","","","","","","","","",16000,16000,40,1.33
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15000,9,20000,9,100,17000,100,"BAI.IC1","","","","","","","","","",15000,15000,2,0.07
"BAI","NC1","","",17000,16,20000,16,49,17000,281,"BAI.NC1","","","","","","","","","",17433.33,19125.98,127,4.23
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,880,16,2510,2144,"BBH.AI1",2500,2550,2550,2500,269,2537.14,2544.65,5212,744.57,2525.58,2538.96,28987,966.23
"BBH","CI1",750,2550,2540,518,2540,992,12,2510,1260,"BBH.CI1",2550,2520,2550,2500,197,2532.5,2542.03,3093,441.86,2504,2525.12,13910,463.67
"BBH","CI2","","",2500,10,2500,341,30,2000,66,"BBH.CI2","","","","","","","","","",2500,2500,8,0.27
"BBH","IC1",750,2550,2550,100,2550,270,983,2400,1126,"BBH.IC1",2540,2510,2550,2510,1280,2535.71,2547.28,6002,857.43,2527.75,2542.57,24668,822.27
"BBH","NC1",750,2550,2530,366,2530,3922,148,2410,2659,"BBH.NC1",2410,2500,2540,2410,271,2507.86,2528.14,6732,961.71,2508.92,2528.27,29018,967.27
"BBH","NC2","","",1960,85,2550,339,5,1960,54,"BBH.NC2","","","","","","","","","",2531.25,2515.61,189,6.3
"BCO","AI1","","",718.26,290,730,8989,1000,690,3390,"BCO.AI1","","","","","",750.95,752.82,12418,1774,771.96,761.45,39387,1312.9
"BCO","CI1","","",800,8771,800,12257,40,700,15149,"BCO.CI1",800,800,800,800,137,763.65,741.42,881,125.86,776.41,743.14,4166,138.87
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",681,400,681,9350,5000,650,10593,"BCO.IC1","","","","","",681,681,300,42.86,635,632.01,24530,817.67
"BCO","NC1","","",871,648,871,4364,500,732,18410,"BCO.NC1","","","","","",755.7,776.09,21141,3020.14,739.07,741.86,46902,1563.4
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,586,2340,706,855,2100,1958,"BDE.AI1",2350,2340,2350,2300,171,2336.07,2341.13,2375,339.29,2334.08,2345.63,17094,569.8
"BDE","CI1",850,2350,2350,100,2350,274,51,2000,581,"BDE.CI1",2350,2200,2350,2000,163,2230.71,2297.42,2809,401.29,2253.5,2300.34,11795,393.17
"BDE","CI2","","",2300,20,2300,761,5,2000,5,"BDE.CI2","","","","","",2300,2300,6,0.86,2300,2300,10,0.33
"BDE","IC1",850,2350,2350,100,2350,351,5,1500,1107,"BDE.IC1",2350,2260,2350,2100,1055,2316.07,2343.29,3425,489.29,2298.42,2332.16,15953,531.77
"BDE","NC1",850,2350,2340,788,2340,1004,9,2300,2230,"BDE.NC1",2250,2340,2340,2250,273,2310.71,2341.52,4311,615.86,2299.83,2309.94,22116,737.2
"BDE","NC2","","",2000,80,2250,386,"","",0,"BDE.NC2","","","","","",2300,2300,2,0.29,2285,2260.94,128,4.27
"BE","AI1","","",1690,261,1690,21587,500,1510,2569,"BE.AI1",1690,1690,1690,1690,500,1693.33,1690.16,610,87.14,1744.17,1721.4,4645,154.83
"BE","CI1","","",1600,60,1650,6191,214,1460,590,"BE.CI1",1600,1600,1600,1600,80,1600,1600,80,11.43,1748.85,1813.8,2356,78.53
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1880,100,1690,10242,"","",0,"BE.IC1","","","","","","","","","",1888.33,1891.67,360,12
