MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AGS","NC1","","",500000,1,350000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,20,12000,495,198,8200,720,"AHP.AI1","","","","","",10100,10265.22,184,26.29,8622.22,8731.47,715,23.83
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","",9000,9000,56,1.87
"AHP","NC1","","",10000,46,18000,210,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,5,0.17
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","",200000,200000,2,0.29,192500,187307.69,13,0.43
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",836.88,200,870,19296,400,802,34191,"AL.AI1",802,801,999,801,2067,860.36,859.51,16708,2386.86,800.39,795.97,94897,3163.23
"AL","CI1","","",992.6,1970,1000,10585,20,907,7115,"AL.CI1",1020,1000,1030,1000,261,1003.18,997.69,2867,409.57,970.32,974.9,28034,934.47
"AL","CI2","","",800,"","",0,"","",0,"AL.CI2","","","","","","","","","",800,800,244,8.13
"AL","IC1","","",1012.31,2000,1010,12480,1323,850,7845,"AL.IC1",1080,1080,1080,1080,10,1040.42,1056.75,3358,479.71,922.06,910.54,18451,615.03
"AL","NC1","","",1081.57,8,1140,28349,7,951,4499,"AL.NC1",1070,1090,1090,950,2561,1074.75,1060.17,9050,1292.86,1009.53,998.23,55973,1865.77
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1239.01,326,1240,15304,164,1080,7560,"ALE.AI1",1240,1200,1240,1200,31,1245.42,1250.3,847,121,1322.86,1345.1,15405,513.5
"ALE","CI1","","",1221.06,189,1260,14733,261,1100,1924,"ALE.CI1",1290,1100,1290,1100,41,1262.92,1242.52,912,130.29,1273.3,1268.44,5673,189.1
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1044.61,194,1080,17046,124,950,3679,"ALE.IC1",1000,1100,1100,1000,2062,1088.93,1058.51,7157,1022.43,1163.08,1117,14520,484
"ALE","NC1","","",1321.18,100,1370,7619,622,1150,3756,"ALE.NC1",1380,1370,1380,1370,590,1345.71,1351.75,3737,533.86,1291.08,1287.87,18456,615.2
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",207.75,2157,217,13768,8387,200,8836,"ALG.AI1",201,200,201,200,2632,213.4,201.29,2768,395.43,210.08,207.84,15457,515.23
"ALG","CI1",80,"",250,202,240,6613,78,203,12509,"ALG.CI1",250,250,250,250,16,245.42,240.55,307,43.86,239.75,236.07,3086,102.87
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",234.93,1934,230,19776,200,221,8764,"ALG.IC1","","","","","",223.13,225.03,2284,326.29,216.88,211.73,13320,444
"ALG","NC1",80,"",197.11,1070,240,6827,20,165,2872,"ALG.NC1","","","","","",222.75,197.3,1517,216.71,243.63,203.42,1767,58.9
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",141.42,36,140,35696,626,130,22514,"ALO.AI1",150,90,174,90,2413,109.25,114.4,17190,2455.71,90.74,98.77,65152,2171.73
"ALO","CI1",42,"",136.22,1241,150,6981,190,119,5167,"ALO.CI1",124,135,135,124,383,132.45,132.4,2025,289.29,131.78,127.54,13756,458.53
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2",170,170,170,170,54,170,170,54,7.71,170,170,54,1.8
"ALO","IC1",42,"",148,139,149,8345,1000,130,4693,"ALO.IC1",148,148,148,148,1400,132.5,142.94,3386,483.71,136.7,141.7,12710,423.67
"ALO","NC1",42,"",264.68,1478,290,31832,1200,230,19617,"ALO.NC1",263,260,263,260,505,237.43,237.43,18788,2684,194.82,202.46,47444,1581.47
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","",125,125,100,3.33
"AMM","AI1",61,"",155,941,155,17323,300,124,24234,"AMM.AI1",180,169,180,169,181,161.11,158.36,8654,1236.29,144.6,137.71,44749,1491.63
"AMM","CI1",61,"",84.4,16,80,87142,150,72.1,43284,"AMM.CI1",90,90,90,88.1,1132,88.69,88.57,11905,1700.71,91.86,89.49,46653,1555.1
"AMM","CI2","","",90,2350,90,4526,"","",0,"AMM.CI2","","","","","","","","","",85,88.27,1209,40.3
"AMM","IC1",61,"",119,4056,120,50135,280,119,8874,"AMM.IC1",119,119,119,119,30,111.08,108.21,3132,447.43,112.6,110.38,23684,789.47
"AMM","NC1",61,"",120,3900,120,108302,500,103,50703,"AMM.NC1",118,119,119,118,163,117.96,118.2,11374,1624.86,114.38,115.92,70902,2363.4
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,13,15000,13,400,10000,400,"APT.AI1","","","","","",15000,15000,97,13.86,13875,12777.78,324,10.8
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",560.52,500,500,6820,836,250,33199,"AR.AI1","","","","","",350,339.61,2859,408.43,363.29,360.1,14860,495.33
"AR","CI1",83,"",420,450,420,2455,200,252,16700,"AR.CI1",420,420,420,420,50,423.33,420.83,240,34.29,368.81,349.24,7508,250.27
"AR","CI2","","",250,100,250,100,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",250,16,474,116,500,250,4824,"AR.IC1","","","","","","","","","",394.07,422.33,1753,58.43
"AR","NC1",83,"",380,1134,400,1834,1000,331,8000,"AR.NC1","","","","","",380,380,1200,171.43,367.55,360.37,20161,672.03
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",35731.31,42,37700,484,17,33500,304,"ASE.AI1",33500,33500,33500,33500,11,35287.5,35145,150,21.43,36010.53,35793.7,722,24.07
"ASE","CI1","","",32100,4,37800,277,96,32100,116,"ASE.CI1","","","","","",36233.33,36096.15,78,11.14,36779.76,36750.58,556,18.53
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46900,85,46500,286,20,36000,102,"ASE.IC1","","","","","",47400,47287.1,31,4.43,42563.64,41625.54,233,7.77
"ASE","NC1","","",35945.97,76,36700,612,157,35000,409,"ASE.NC1",35500,35500,36700,35500,40,36662.5,36980.24,401,57.29,37358.04,37384.65,1482,49.4
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2490,132,2490,1667,782,2100,4094,"AST.AI1","","","","","","","","","",2352.78,2502.9,3622,120.73
"AST","CI1","","",3200,120,3500,260,180,2200,1057,"AST.CI1","","","","","","","","","",3195,3197.14,140,4.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2579.56,86,2940,2406,927,2300,2046,"AST.NC1","","","","","",2625,2764.29,14,2,2648.75,2455.64,1818,60.6
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34597.1,15,34700,245,100,26000,170,"ATA.AI1","","","","","",30400,30976.92,130,18.57,30811.84,31753.13,639,21.3
"ATA","CI1","","",29000,35,35000,35,3,29000,81,"ATA.CI1","","","","","",30318.75,30414.58,48,6.86,29909.21,30316.44,298,9.93
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",38900,10,37900,194,24,29100,160,"ATA.IC1","","","","","",38625,38527.78,18,2.57,35475,33863.45,171,5.7
"ATA","NC1","","",28234.33,2,30500,414,59,26800,355,"ATA.NC1",29900,26800,31000,26800,117,28979.17,29508.17,364,52,29066.96,29322.17,1114,37.13
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,3,30900,3,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,1,0.03
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1750,30,1700,7972,60,1510,449,"AU.AI1","","","","","",1656.25,1638.41,246,35.14,1651.67,1653.02,932,31.07
"AU","CI1","","",1730,5,1740,94,20,777,355,"AU.CI1",1730,1730,1730,1730,6,1730,1730,10,1.43,1643.89,1607.75,562,18.73
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1200,16,1000,661,200,902,566,"AU.IC1","","","","","",1245,1255.38,65,9.29,1337,1430.68,332,11.07
"AU","NC1","","",1460,18,1700,6529,91,1460,2331,"AU.NC1","","","","","",1573.33,1494.23,104,14.86,1589.41,1579.26,721,24.03
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",303.44,168,599,5821,298,270,3705,"AUO.AI1",305,300,305,300,103,377.5,419.7,471,67.29,445.46,428.78,2224,74.13
"AUO","CI1",137,"",450,314,450,635,400,250,2587,"AUO.CI1","","","","","",450,450,99,14.14,435,439.64,304,10.13
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",270,400,380,400,500,221,2255,"AUO.IC1","","","","","","","","","",299,299,57,1.9
"AUO","NC1",137,"",439,407,439,6660,300,320,18604,"AUO.NC1",439,439,439,439,273,417.83,404.34,1493,213.29,393.17,388.43,4425,147.5
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,190,5000,190,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,5,8400,10,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",14000,30,35000,30,"","",0,"AWF.NC1","","","","","",14000,14000,8,1.14,13750,13560.61,66,2.2
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",8000,420,8000,984,"","",0,"AWH.AI1","","","","","",8000,8000,167,23.86,8000,8000,355,11.83
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2750,2,2750,12,500,2010,1130,"BAC.AI1","","","","","",2750,2750,207,29.57,2660.71,2710.46,373,12.43
"BAC","CI1","","",2000,20,2250,321,490,2000,490,"BAC.CI1","","","","","",1950,1950,290,41.43,1983.33,1951.51,299,9.97
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3736.11,"","",0,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2350.48,204,2750,204,490,2000,490,"BAC.NC1","","","","","","","","","",2175,1897.28,147,4.9
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12500,1,12500,1,"","",0,"BAI.AI1","","","","","",12250,12321.43,28,4,12045.45,12089.11,101,3.37
"BAI","CI1","","",2000,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,1,14700,91,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2538.43,100,2550,184,14,2380,5379,"BBH.AI1",2550,2370,2550,2370,812,2507.5,2498.93,3482,497.43,2500.67,2491.22,16244,541.47
"BBH","CI1",750,2550,2550,100,2550,158,2,2460,1790,"BBH.CI1",2540,2550,2550,2450,480,2527.5,2524.6,2063,294.71,2494.42,2492.37,10202,340.07
"BBH","CI2","","",2300,31,2500,31,220,2300,256,"BBH.CI2",2300,2300,2300,2300,24,2400,2379.17,48,6.86,2400,2379.17,48,1.6
"BBH","IC1",750,2550,2548.02,100,2550,170,19,2500,1344,"BBH.IC1",2550,2550,2550,2550,101,2542.14,2541.53,2414,344.86,2523.83,2521.91,12637,421.23
"BBH","NC1",750,2550,2513.18,43,2530,1052,1267,2460,4970,"BBH.NC1",2460,2460,2550,2460,480,2507.5,2508.38,3650,521.43,2504.42,2505.03,19714,657.13
"BBH","NC2","","",2400,"","",0,132,1960,181,"BBH.NC2","","","","","","","","","",2400,2400,17,0.57
"BCO","AI1","","",600,360,700,5907,4594,600,9804,"BCO.AI1",700,700,700,700,200,639.17,657.93,1860,265.71,661.63,653.15,15840,528
"BCO","CI1","","",601,100,710,3400,209,601,13119,"BCO.CI1","","","","","",710,710,100,14.29,719.84,719.77,1910,63.67
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",750,300,770,300,1000,610,3373,"BCO.IC1","","","","","","","","","",675,704.2,655,21.83
"BCO","NC1","","",634.79,820,650,9584,574,630,25104,"BCO.NC1",630,630,630,630,60,643,645.78,3625,517.86,634.59,636.65,37696,1256.53
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2317.88,90,2340,526,17,2200,4617,"BDE.AI1",2320,2180,2340,2180,483,2285.36,2280.59,2043,291.86,2291.42,2288.15,9981,332.7
"BDE","CI1",850,2350,2250,96,2250,6319,98,2010,2115,"BDE.CI1",2170,2200,2200,1930,456,2158.21,2170.99,2327,332.43,2173.75,2174.31,11271,375.7
"BDE","CI2","","",2200,"","",0,211,2200,211,"BDE.CI2","","","","","","","","","","","","",""
"BDE","IC1",850,2350,2337.34,100,2350,142,18,2060,3414,"BDE.IC1",2350,2350,2350,2060,79,2303.93,2307.48,1535,219.29,2293.92,2291.79,9107,303.57
"BDE","NC1",850,2350,2315.27,56,2310,926,21,2270,2950,"BDE.NC1",2270,2300,2330,2270,270,2305.71,2308.71,2792,398.86,2310,2310.58,13457,448.57
"BDE","NC2","","",1000,"","",0,95,1000,95,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2270.28,100,3050,11691,493,2200,3803,"BE.AI1",2400,2200,2400,2200,354,2600,2413.92,474,67.71,2780.38,2697.33,1080,36
"BE","CI1","","",2220,99,2890,99,31,2220,1919,"BE.CI1","","","","","","","","","",2332.69,2359.16,2263,75.43
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2800,191,2800,2351,50,2100,4663,"BE.IC1","","","","","",2800,2800,50,7.14,2277.78,2409.18,806,26.87
"BE","NC1","","",2243.77,250,2300,13250,1950,2210,3248,"BE.NC1",2300,2220,2300,2220,70,2275.42,2256.14,1031,147.29,2335.31,2346,6488,216.27
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",256,36,300,5360,464,256,8253,"BEA.AI1",256,256,256,256,6,276.5,284.45,838,119.71,261.69,271.45,2652,88.4
"BEA","CI1",84,"",300,104,400,1050,2,300,10050,"BEA.CI1",300,300,300,300,180,361.21,352.47,1205,172.14,313.01,344.27,6279,209.3
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",278.41,71,370,7687,60,250,21927,"BEA.IC1",250,350,350,250,517,238.29,237.29,4764,680.57,232.52,237.94,18580,619.33
"BEA","NC1",84,"",254.06,40,275,3970,955,235,9158,"BEA.NC1",235,280,280,235,29,246.08,255.21,1258,179.71,251.8,252.38,4525,150.83
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","",210,210,500,16.67
"BER","AI1","","",499,504,450,13030,1000,317,15946,"BER.AI1","","","","","",448.75,458.55,2593,370.43,391.9,400.9,7617,253.9
