MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,2,2200000,3,2,2000000,6,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2590000,2590000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22794.64,17,22500,199,27,17000,136,"AFR.AI1","","","","","",22750,22833.33,30,4.29,19875,22468.75,32,1.07
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","",19000,19375,48,1.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
"AFR","NC1","","",21000,20,18500,57,14,16000,14,"AFR.NC1","","","","","","","","","",17750,16669.29,127,4.23
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",405596.78,1,489000,6,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,419500,419500,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","",596000,596000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1",600000,600000,600000,600000,1,600000,600000,3,0.43,598888.89,598900,10,0.33
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10087.19,153,11000,1219,"","",0,"AHP.AI1","","","","","",9958.75,9890.84,739,105.57,10355,10102.09,1918,63.93
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","",12850,12921.57,153,5.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,18,12700,276,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,99,3.3
"AHP","NC1","","",12600,77,12600,2367,23,9500,169,"AHP.NC1","","","","","",12600,12600,200,28.57,11566.67,11746.38,276,9.2
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,76,201000,180,100,200000,100,"AIR.AI1",200000,200000,200000,200000,202,200107.14,200028.79,799,114.14,200103.45,200037.66,2974,99.13
"AIR","CI1",200000,"",200000,1,201000,71,100,200000,100,"AIR.CI1",200000,200000,200000,200000,15,200000,200000,165,23.57,200050,200012.4,887,29.57
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,158,200000,200000,561,80.14,200000,200000,1482,49.4
"AIR","NC1",200000,"",200000,25,225000,33,100,200000,100,"AIR.NC1",200000,200000,200000,200000,23,200000,200000,87,12.43,200000,200000,465,15.5
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1060,50,1060,130234,237,991,26513,"AL.AI1",1080,990,1100,982,3433,1030.14,1043.13,38301,5471.57,1027.41,1027.66,187411,6247.03
"AL","CI1","","",980.71,1296,1100,50810,1876,970,14887,"AL.CI1",1050,1080,1080,990,1750,1043.25,1055.35,8850,1264.29,1042.17,1052.39,48377,1612.57
"AL","CI2","","",850,525,1000,1880,100,875,883,"AL.CI2","","","","","","","","","",850,850,419,13.97
"AL","IC1","","",1185.89,23,1190,29569,2000,930,6742,"AL.IC1",1170,1150,1190,926,2581,1089.43,1120.49,16855,2407.86,1088.47,1082.98,64621,2154.03
"AL","NC1","","",1050,5309,1050,86153,28,967,27612,"AL.NC1",1050,1050,1050,970,6792,1026.93,1038.98,27192,3884.57,1051.65,1064.6,108036,3601.2
"AL","NC2","","",1000,325,999,1076,300,800,300,"AL.NC2","","","","","","","","","",1000,1000,60,2
"ALE","AI1","","",1490,175,1490,17397,8,1350,15693,"ALE.AI1",1500,1490,1500,1340,1629,1477.5,1435.41,13318,1902.57,1443.5,1427.54,49152,1638.4
"ALE","CI1","","",1500,827,1500,18326,200,1170,1235,"ALE.CI1",1490,1500,1500,1490,206,1492.92,1374.03,4213,601.86,1455.26,1423.7,15741,524.7
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1350,201,1350,11392,517,1150,9215,"ALE.IC1",1380,1340,1390,1340,1306,1341.67,1344.67,10652,1521.71,1262.84,1269.19,52723,1757.43
"ALE","NC1","","",1470,303,1470,16983,50,1310,9174,"ALE.NC1",1470,1470,1470,1450,719,1435.36,1416.51,6169,881.29,1403.08,1395.58,26534,884.47
"ALE","NC2","","",1500,959,1500,1022,14,1000,14,"ALE.NC2","","","","","","","","","",1466.67,1480.39,51,1.7
"ALG","AI1",80,"",270,500,344,25568,98,271,38492,"ALG.AI1",346,270,346,270,339,304.21,309.6,16158,2308.29,287.13,291.32,37615,1253.83
"ALG","CI1",80,"",320,625,320,4920,800,260,3478,"ALG.CI1",320,320,320,260,988,315.36,314.74,3979,568.43,294.79,281,23353,778.43
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",341.39,72,390,9390,3000,350,13091,"ALG.IC1","","","","","",373.6,380.06,3231,461.57,320.28,315.51,37031,1234.37
"ALG","NC1",80,"",256,535,319,53316,1550,256,13871,"ALG.NC1",319,319,320,256,1707,300.54,302.43,6020,860,309.97,308.98,16169,538.97
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",137,1000,150,265431,1000,138,67703,"ALO.AI1",135,154,154,135,7856,143.46,142.96,35359,5051.29,136.98,137.58,175279,5842.63
"ALO","CI1",42,"",145,4811,167,51328,18492,145,25068,"ALO.CI1",150,168,168,150,72,159.75,157.36,14050,2007.14,145.99,150.04,26311,877.03
"ALO","CI2","","",130,634,175,2754,30,130,60,"ALO.CI2","","","","","","","","","",130,130,1176,39.2
"ALO","IC1",42,"",139.48,18905,140,56154,4000,134,12588,"ALO.IC1","","","","","",143.95,146.61,4559,651.29,138.49,140.53,77901,2596.7
"ALO","NC1",42,"",174,2286,174,205275,3000,152,67685,"ALO.NC1",174,174,174,174,2160,166.86,160.32,20304,2900.57,161.09,156.25,105229,3507.63
"ALO","NC2","","",160,3447,230,6611,1000,150,1000,"ALO.NC2","","","","","","","","","",206.67,215.71,980,32.67
"ALR","AI1","","",1343.84,"","",0,20,5000,120,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,240,5500,240,10,3000,10,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,40,10000,40,"","",0,"ALR.IC1",10000,10000,10000,10000,10,10000,10000,10,1.43,10000,10000,10,0.33
"ALR","NC1","","",5589.68,372,5370,472,200,3000,200,"ALR.NC1",5370,5370,5370,5370,30,5590,5488.85,260,37.14,5692.5,5541.72,290,9.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",170,4824,180,23083,14,140,14757,"AMM.AI1",170,166,170,166,1616,167.07,167.74,18683,2669,159.06,160.26,45203,1506.77
"AMM","CI1",61,"",117.01,500,118,103227,100,107,34920,"AMM.CI1",120,120,120,120,1771,116.43,118.26,22778,3254,115.66,116.55,78945,2631.5
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",184,342,184,26777,909,128,19990,"AMM.IC1",187,184,188,128,911,174.5,180.63,12776,1825.14,164.49,161.44,61017,2033.9
"AMM","NC1",61,"",160,1659,160,97533,67,128,82514,"AMM.NC1",170,150,170,128,2061,158.93,157.4,9315,1330.71,162.63,163.04,50917,1697.23
"AMM","NC2","","",108.98,1500,150,2000,5155,95,6084,"AMM.NC2","","","","","",112.5,102.15,6710,958.57,108.75,103.15,10310,343.67
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14500,100,17500,1394,5,14500,5,"APT.AI1","","","","","",14500,14500,115,16.43,16230,15859.51,368,12.27
"APT","CI1","","",24000,41,22800,213,"","",0,"APT.CI1","","","","","","","","","",24000,24000,4,0.13
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,100,24000,101,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,40,22800,502,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",195,150,194,56942,250,175,54683,"AR.AI1",195,195,195,195,20,194.63,192.83,5495,785,185.52,186.1,29198,973.27
"AR","CI1",83,"",158,478,158,96319,828,145,24551,"AR.CI1",158,158,158,158,1016,157.57,157.44,7546,1078,155.7,155.67,24980,832.67
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",450,600,450,900,206,200,5909,"AR.IC1",440,475,475,440,257,407.33,380.8,3566,509.43,326,321.74,16496,549.87
"AR","NC1",83,"",280,496,280,16622,500,182,17251,"AR.NC1",300,300,300,300,46,283.33,287.31,5330,761.43,256.09,259.81,17685,589.5
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,33,10000,211,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,10,12000,10,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,97,8500,110,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46600,25,46600,1259,344,45000,1120,"ASE.AI1",47000,46800,47000,45800,141,46650,46965.93,637,91,46737.5,46819.15,3905,130.17
"ASE","CI1","","",46900,32,46900,492,53,41100,1077,"ASE.CI1",41100,46900,47000,41100,27,44525,45693.01,229,32.71,42652.68,43274.52,1723,57.43
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46040.73,22,47500,235,4,44000,402,"ASE.IC1",46200,46300,46300,46200,39,46285.71,46226.86,242,34.57,45681,45321.14,998,33.27
"ASE","NC1","","",43800,50,45700,678,25,43800,940,"ASE.NC1",45900,43800,45900,43800,124,46412.5,46309.98,1172,167.43,44675,44885.45,4096,136.53
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4800,192,4800,863,1000,3100,4295,"AST.AI1",4800,4800,4800,4800,10,4791.67,4789.66,116,16.57,4332.22,3758.93,1232,41.07
"AST","CI1","","",4433.04,22,4500,505,178,2120,1778,"AST.CI1","","","","","","","","","",3921.25,4197.44,86,2.87
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",7000,50,5190,278,1000,2000,1000,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4320.08,147,4750,6163,500,2940,3130,"AST.NC1","","","","","",4625,4708.33,120,17.14,4044.38,3816.67,1494,49.8
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24500,44,24500,470,25,21200,626,"ATA.AI1",24500,24400,24500,24400,13,23070,23610.73,205,29.29,23500,23323.45,1565,52.17
"ATA","CI1","","",24833.33,29,24900,654,5,20700,203,"ATA.CI1",20700,24900,24900,20700,8,21820,23909.3,43,6.14,22606.58,25100.66,760,25.33
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24462.5,50,24300,502,52,22500,91,"ATA.IC1",24400,24400,24500,23000,35,24037.5,23764.2,176,25.14,24156.25,24052.94,527,17.57
"ATA","NC1","","",25482,82,26000,328,50,22000,395,"ATA.NC1",24500,26000,26000,20200,180,22208.33,22156.27,821,117.29,22969.23,22757.88,2156,71.87
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",20000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",20000,20000,100,3.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",21934.12,50,40000,50,"","",0,"ATP.NC1","","","","","","","","","",23580,22205.15,136,4.53
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",3128.05,28,3500,5790,140,2160,1667,"AU.AI1",2980,2160,2990,2160,113,2614.17,2696.65,1109,158.43,2146.03,2061.35,19396,646.53
"AU","CI1","","",1873.86,154,2100,1934,816,1610,2894,"AU.CI1",1900,1900,1900,1900,4,1866.07,1665.06,265,37.86,1763.13,1629.15,1553,51.77
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2420,2840,2420,4500,200,1500,335,"AU.IC1",1900,1350,2390,1350,194,1819.5,1955.1,596,85.14,1662.17,1738.39,1633,54.43
"AU","NC1","","",2050,84,2050,18909,26,1630,4063,"AU.NC1",1630,2190,2190,1630,103,1874.58,1857.59,2330,332.86,1680.86,1711.69,6811,227.03
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,20,0.67
"AUO","AI1",137,"",500,140,500,29520,60,467,8790,"AUO.AI1",400,500,500,400,560,508.17,510.15,4317,616.71,439.96,436.33,21585,719.5
"AUO","CI1",137,"",485,782,485,4086,200,310,6688,"AUO.CI1",485,485,485,485,116,473.54,427.29,902,128.86,431.73,404.76,4382,146.07
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",450,715,450,3098,300,360,500,"AUO.IC1","","","","","","","","","",404.17,421.9,1065,35.5
"AUO","NC1",137,"",425,320,425,23053,50,361,24430,"AUO.NC1",410,425,425,410,775,416.9,419.94,2034,290.57,370.04,380.98,13391,446.37
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4293.67,142,5000,305,"","",0,"AWF.AI1","","","","","",4350,4233.33,9,1.29,4675,4310,10,0.33
"AWF","CI1","","",6000,5,5990,232,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","",9000,7500,4,0.13
"AWF","NC1","","",4600,290,5700,1265,92,4600,192,"AWF.NC1","","","","","","","","","",4787.5,5233.33,18,0.6
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",16255.95,95,16500,1141,"","",0,"AWH.AI1",16000,16500,16500,16000,162,16083.33,16259.9,202,28.86,16593.75,16688.45,528,17.6
"AWH","CI1","","",24900,49,25000,57,"","",0,"AWH.CI1","","","","","","","","","",24850,24817.39,92,3.07
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",22000,199,24800,228,24,22000,24,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,86,16000,286,39,12000,115,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2944,732,3000,732,100,2100,4353,"BAC.AI1","","","","","",2997.5,2998.92,279,39.86,2784.67,2469.11,3849,128.3
"BAC","CI1","","",2560.09,195,2490,393,250,2100,450,"BAC.CI1","","","","","",2473.75,2405.78,812,116,2659.41,2535.25,1865,62.17
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2245.5,34,2260,4271,"","",0,"BAC.IC1","","","","","",2245,2250.67,30,4.29,2062.5,2147.43,241,8.03
"BAC","NC1","","",2061.67,500,2290,3203,500,1850,3384,"BAC.NC1",2050,2200,2200,2050,389,2082.5,2106.82,490,70,1896.79,1974.82,3502,116.73
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16900,56,17500,333,149,16900,631,"BAI.AI1",17100,17100,17100,17100,5,17162.5,17087.5,40,5.71,17080.77,16901.07,561,18.7
"BAI","CI1","","",17042.47,4,19900,4,25,17000,27,"BAI.CI1","","","","","",17050,17035.29,85,12.14,17262.5,17041.67,96,3.2
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",17000,"","",0,16,17000,16,"BAI.IC1","","","","","",17000,17000,28,4,17000,17000,44,1.47
"BAI","NC1","","",17963.75,21,18000,147,50,17100,146,"BAI.NC1","","","","","",17900,17900,1,0.14,17480,17581.72,268,8.93
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,198,2860,3073,"BBH.AI1",2890,2890,2890,2860,845,2876.07,2893.97,8592,1227.43,2883.25,2896,38804,1293.47
"BBH","CI1",750,2900,2900,100,2900,118,7,2740,2100,"BBH.CI1",2850,2900,2900,2740,1169,2848.57,2879.28,4515,645,2855.83,2875.15,20208,673.6
"BBH","CI2","","",2850,296,2850,386,20,2000,80,"BBH.CI2","","","","","","","","","",2850,2850,304,10.13
"BBH","IC1",750,2900,2900,100,2900,119,8,2770,327,"BBH.IC1",2900,2900,2900,2770,679,2862.5,2896.6,7335,1047.86,2858.75,2892.69,38133,1271.1
"BBH","NC1",750,2900,2608.56,68,2880,9642,357,2600,11829,"BBH.NC1",2870,2890,2890,2610,964,2747.5,2130.53,56677,8096.71,2809.83,2353.81,81601,2720.03
"BBH","NC2","","",2890,1238,2890,2208,124,2000,125,"BBH.NC2","","","","","",2890,2890,45,6.43,2893.64,2897.65,788,26.27
"BCO","AI1","","",1307.44,614,1350,6731,100,701,16984,"BCO.AI1",1190,700,1190,700,470,1039.79,997.66,13467,1923.86,777.36,758.03,61548,2051.6
"BCO","CI1","","",750,2535,750,11842,150,710,21525,"BCO.CI1",799,710,799,710,1065,721.43,740.91,5050,721.43,692.96,690.55,18316,610.53
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",1000,57,1000,57,100,700,3384,"BCO.IC1",997,997,997,997,218,884.86,704.18,13455,1922.14,727.47,686.39,29540,984.67
"BCO","NC1","","",760,900,748,8153,3500,661,23424,"BCO.NC1",700,760,760,700,8470,713.54,719.06,23589,3369.86,675.72,688.37,63397,2113.23
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2690,57,2690,184,5,2560,3432,"BDE.AI1",2690,2690,2700,2550,429,2648.21,2689.33,4825,689.29,2653.5,2681.73,19254,641.8
"BDE","CI1",850,2700,2640,85,2640,5305,1,2620,1735,"BDE.CI1",2670,2620,2670,2350,953,2528.21,2518.71,3619,517,2520.67,2545.64,18265,608.83
