MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","NC1","","",150000,85,150000,359,5,120000,7,"ADS.NC1","","","","","",152937.5,153066.67,15,2.14,153453.13,151261.9,63,2.1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,2196,4250,2196,25,3800,686,"AEF.AI1",4200,4200,4200,4200,100,4233.33,4220.93,172,24.57,3917.5,3928.45,2055,68.5
"AEF","CI1","","",3411.1,200,4190,1666,54,3000,2071,"AEF.CI1","","","","","",3600,3562.26,159,22.71,3768.75,3957.08,1042,34.73
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,431,4250,973,11,3200,591,"AEF.IC1",4230,4250,4250,4230,145,4240,4240,145,20.71,4100.83,4120.26,1071,35.7
"AEF","NC1","","",4390,8,4380,640,200,3800,1218,"AEF.NC1",4300,4390,4390,4300,40,4242.5,4231.67,379,54.14,3909.02,3989.12,1211,40.37
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,26,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,11,20000,11,"","",0,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,350000,3,"","",0,"AGS.AI1","","","","","",275000,275000,2,0.29,275000,275000,3,0.1
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10257.21,445,11000,1095,88,7510,522,"AHP.AI1",10000,10500,10500,10000,210,10000,10144.74,266,38,9308.33,9481.4,473,15.77
"AHP","CI1","","",11500,118,18000,118,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,17000,196,310,14000,330,"AHP.IC1","","","","","",14000,14000,40,5.71,14000,14000,40,1.33
"AHP","NC1","","",17400,50,17500,331,4,7000,4,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","",185000,185000,6,0.86,185000,185000,6,0.2
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",833,40,833,39926,128,801,28572,"AL.AI1",790,820,827,726,3094,790.89,792.72,19561,2794.43,812.06,811.08,105967,3532.23
"AL","CI1","","",658,7,830,11186,1612,658,5313,"AL.CI1",657,844,844,656,667,820.46,828.76,3678,525.43,878.17,879.14,16727,557.57
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","",740,740,21,3,835,881.28,74,2.47
"AL","IC1","","",868,1976,868,10554,3700,800,9685,"AL.IC1",800,870,870,800,33,848.08,842.7,5476,782.29,886.03,865.54,19876,662.53
"AL","NC1","","",852.91,1000,885,53516,51,801,4496,"AL.NC1",886,886,887,800,2143,862.68,865.31,15947,2278.14,867.17,863.85,70938,2364.6
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",850,850,50,1.67
"ALE","AI1","","",1330,39,1330,12329,140,1080,7896,"ALE.AI1",1350,1330,1350,1330,246,1349,1345.93,1736,248,1270.54,1248.17,14049,468.3
"ALE","CI1","","",1440,719,1440,10856,10,1010,3321,"ALE.CI1",1440,1440,1440,1440,159,1423.93,1436.5,1438,205.43,1321.1,1190.75,9487,316.23
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1290,1786,1290,19230,5,1220,5139,"ALE.IC1",1250,1300,1300,1250,200,1217.5,1162.75,3147,449.57,1143.82,1125.13,13764,458.8
"ALE","NC1","","",1390,370,1390,6183,217,1260,3852,"ALE.NC1",1390,1260,1390,1260,1685,1382.5,1357.28,3342,477.43,1256.25,1251.16,16522,550.73
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,152,225,14956,10000,220,21324,"ALG.AI1",225,225,225,225,48,222.08,221.75,1705,243.57,215.56,214.95,11394,379.8
"ALG","CI1",80,"",221,"","",0,1669,221,14232,"ALG.CI1","","","","","",410.33,487.68,262,37.43,274.44,262.84,6597,219.9
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","",250,250,2,0.29,250,250,2,0.07
"ALG","IC1",80,"",220,874,220,8666,500,201,18600,"ALG.IC1","","","","","",220,220,558,79.71,224.55,208.47,15655,521.83
"ALG","NC1",80,"",250.28,241,255,1790,1200,215,6800,"ALG.NC1",239,255,255,239,500,240.6,228.14,1657,236.71,252.46,242.98,3845,128.17
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",136,60,165,32960,2425,136,56818,"ALO.AI1",137,197,197,136,660,153.43,161.7,11802,1686,153.98,154.68,87990,2933
"ALO","CI1",42,"",238,224,238,9910,300,150,8541,"ALO.CI1",230,238,239,230,1500,220.64,224.76,5674,810.57,226.15,224.11,12183,406.1
"ALO","CI2","","",174.35,500,200,500,"","",0,"ALO.CI2","","","","","",175,175,1150,164.29,175,175,1150,38.33
"ALO","IC1",42,"",252.09,3164,266,7908,987,135,6066,"ALO.IC1","","","","","",205.58,203.8,2073,296.14,211.43,213.17,6074,202.47
"ALO","NC1",42,"",275,1944,284,36246,250,250,26979,"ALO.NC1",270,270,270,270,1234,262.38,258.64,15692,2241.71,272.13,266.81,59495,1983.17
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",137,944,137,28129,52,101,5451,"AMM.AI1",137,138,138,137,565,135.29,133.24,10045,1435,142.01,138.84,44336,1477.87
"AMM","CI1",61,"",89,4453,89,104096,63,88,18258,"AMM.CI1",87,89,89,87,4841,85.57,85.04,11668,1666.86,85.69,85.76,46111,1537.03
"AMM","CI2","","",90,5350,90,7847,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",113,872,114,33311,1000,62,1100,"AMM.IC1",115,114,115,114,80,112.5,92.83,10690,1527.14,115.66,107.98,29282,976.07
"AMM","NC1",61,"",103,1328,112,122349,966,103,50474,"AMM.NC1",112,111,112,111,2030,109.83,108.27,7026,1003.71,113.48,113.05,33261,1108.7
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,300,12000,300,"APT.AI1","","","","","","","","","",15000,15000,12,0.4
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,71,24000,137,"","",0,"APT.NC1","","","","","","","","","",24000,24000,1,0.03
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",500,474,500,8815,100,320,41964,"AR.AI1","","","","","",499.83,501.18,1763,251.86,443.12,440.93,23526,784.2
"AR","CI1",83,"",640,480,640,480,330,457,17331,"AR.CI1","","","","","",603.33,604.71,680,97.14,582.08,601.1,4753,158.43
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",740,300,750,817,21,316,5485,"AR.IC1","","","","","","","","","",731.88,723.5,727,24.23
"AR","NC1",83,"",753.61,287,754,2349,600,400,9530,"AR.NC1",753,754,754,753,400,753.75,753.6,500,71.43,774.43,771.39,4390,146.33
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44371.43,177,41700,573,3,34100,390,"ASE.AI1","","","","","",44575,44620,40,5.71,44485.29,42416.51,639,21.3
"ASE","CI1","","",30288.28,5,37900,50,17,30000,22,"ASE.CI1",31000,31000,31000,31000,4,33690,35761.69,261,37.29,34152.27,35647.81,674,22.47
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",38000,124,42400,674,20,35000,95,"ASE.IC1",42400,42400,42400,42400,3,40200,39885.71,7,1,43240.38,43642.49,446,14.87
"ASE","NC1","","",37462.28,1,38100,533,51,32800,184,"ASE.NC1",37400,32800,37400,32800,123,35895.83,35685.76,402,57.43,35827.68,35826.07,2421,80.7
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2005.69,500,2110,2780,200,2000,3400,"AST.AI1","","","","","",2005,2005,1408,201.14,2116.46,2080.29,3448,114.93
"AST","CI1","","",2000,140,4000,140,100,2050,200,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,1000,100,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2012.39,38,2940,3152,97,1550,197,"AST.NC1","","","","","",1925,1925,640,91.43,2318.75,2151.56,1156,38.53
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27000,10,38800,166,20,28000,90,"ATA.AI1","","","","","",34487.5,33984.38,32,4.57,32933.33,32975.4,253,8.43
"ATA","CI1","","",25576.09,10,30900,74,7,25000,57,"ATA.CI1",26000,26000,26000,26000,4,26125,25629.03,31,4.43,28741.18,31376.63,368,12.27
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",31349.85,13,32000,347,10,24500,122,"ATA.IC1","","","","","","","","","",34738.89,33072.22,108,3.6
"ATA","NC1","","",28000,81,28700,289,40,24000,321,"ATA.NC1",28000,23000,28000,23000,11,26607.14,26581.9,395,56.43,28519.83,28521.34,1618,53.93
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30900,"","",0,200,9000,200,"ATP.AI1","","","","","","","","","",30900,30900,3,0.1
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,62000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1200,77,1200,9428,70,1100,2070,"AU.AI1",1200,1200,1200,1200,39,1212.5,1205.22,115,16.43,1494.38,1456.72,1038,34.6
"AU","CI1","","",1780,34,1780,115,8,1000,274,"AU.CI1","","","","","",1532.75,1423.79,118,16.86,1294,1382.94,327,10.9
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1260,53,1260,376,188,902,554,"AU.IC1","","","","","",1260,1260,100,14.29,1175.33,1233.13,415,13.83
"AU","NC1","","",1500,8,1650,6932,343,1500,1672,"AU.NC1","","","","","",1596.25,1567.48,147,21,1640.26,1580.61,1591,53.03
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","",997,997,80,2.67
"AUO","AI1",137,"",300,2577,500,8137,499,300,3427,"AUO.AI1","","","","","",400,400,201,28.71,458.5,485.05,1110,37
"AUO","CI1",137,"",250,100,500,200,100,251,2100,"AUO.CI1","","","","","","","","","",395,387.24,828,27.6
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",690,"","",0,50,262,3305,"AUO.IC1","","","","","","","","","",535,438.82,527,17.57
"AUO","NC1",137,"",722,970,722,3323,1000,450,20804,"AUO.NC1","","","","","",645,645,560,80,580.13,583.95,2676,89.2
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,"","",0,"","",0,"AWF.AI1","","","","","","","","","","","","",""
"AWF","CI1","","",8500,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",35000,15,10000,15,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",11500,700,12000,718,500,10000,500,"AWH.AI1","","","","","","","","","",8666.67,8212.81,531,17.7
"AWH","CI1","","",12500,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3500,10,3600,20,80,2000,630,"BAC.AI1","","","","","","","","","",3500,3500,10,0.33
"BAC","CI1","","",2674.64,20,2900,20,"","",0,"BAC.CI1","","","","","",2732.34,2732.34,24,3.43,2563.67,2504.41,74,2.47
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3900,10,2990,110,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",750,25,1850,60,"","",0,"BAC.NC1","","","","","",750,750,25,3.57,2458.33,2567.6,233,7.77
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,2,7400,5,"","",0,"BAI.AI1","","","","","","","","","",5000,5000,18,0.6
"BAI","CI1","","",7000,"","",0,"","",0,"BAI.CI1","","","","","","","","","",7000,7000,15,0.5
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14633.33,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","",14425,14448,25,0.83
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,262,2540,457,308,2400,6293,"BBH.AI1",2540,2410,2540,2410,327,2505,2505.77,4541,648.71,2511.42,2511.44,21183,706.1
"BBH","CI1",750,2550,2400,255,2400,816,11,2320,986,"BBH.CI1",2360,2540,2550,2320,271,2477.86,2482.71,2422,346,2488.83,2489.05,11382,379.4
"BBH","CI2","","",2500,10,2500,1210,220,2300,254,"BBH.CI2",2500,2500,2500,2500,4,2500,2500,9,1.29,2500,2500,11,0.37
"BBH","IC1",750,2550,2550,100,2550,176,12,2500,639,"BBH.IC1",2550,2550,2550,2500,467,2541.07,2539.72,2292,327.43,2523.83,2521.63,12581,419.37
"BBH","NC1",750,2550,2540,500,2530,2251,1251,2510,6083,"BBH.NC1",2530,2510,2530,2510,914,2507.5,2500.27,5258,751.14,2503.92,2500.86,21676,722.53
"BBH","NC2","","",2400,"","",0,4,2000,188,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",625,200,744,10921,54,625,7866,"BCO.AI1",625,625,744,625,450,639.88,650.72,1446,206.57,630.98,641.95,9694,323.13
"BCO","CI1","","",601,85,659,2748,390,625,14219,"BCO.CI1",602,601,602,601,331,631.5,609.51,382,54.57,644.72,635.56,1377,45.9
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",510,310,650,310,540,550,1353,"BCO.IC1","","","","","","","","","",624.17,601.5,3660,122
"BCO","NC1","","",625,80,650,8400,1570,625,25650,"BCO.NC1",650,660,660,650,2994,630.95,647.31,7083,1011.86,635.78,639.34,32257,1075.23
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2300,29,2300,5528,554,2200,654,"BDE.AI1",2330,2330,2330,2200,321,2287.5,2286.63,2382,340.29,2293.83,2292.59,14361,478.7
"BDE","CI1",850,2350,2160,3709,2160,4902,13,2150,3000,"BDE.CI1",1640,2160,2160,1640,172,2029.29,2007.77,2267,323.86,2000.08,1933.56,14732,491.07
"BDE","CI2","","",2340,1184,2340,1184,73,2200,73,"BDE.CI2",2340,2340,2340,2340,2,2340,2340,16,2.29,2240,2215.66,143,4.77
"BDE","IC1",850,2350,2340,1284,2340,1432,3,2330,3018,"BDE.IC1",2340,2340,2350,2050,230,2304.29,2286.15,1643,234.71,2318.92,2312.45,7888,262.93
"BDE","NC1",850,2350,2300,140,2320,6561,274,2300,2781,"BDE.NC1",2320,2300,2330,2300,1304,2288.21,2285.48,4277,611,2293.83,2293.03,16327,544.23
"BDE","NC2","","",1000,"","",0,3,1100,98,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2400,259,2570,15309,1291,2400,5104,"BE.AI1",2400,2570,2570,2400,147,2603.33,2561.43,529,75.57,2734.77,2700.49,1320,44
"BE","CI1","","",2400,9,2400,3175,363,2210,1751,"BE.CI1",2400,2210,2400,2210,112,2246.67,2279.46,157,22.43,2325.71,2356.47,392,13.07
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2450,786,2500,3158,4603,2000,4603,"BE.IC1","","","","","","","","","",2516,2553.33,720,24
"BE","NC1","","",2000,25,2330,13652,337,2000,857,"BE.NC1",2010,2000,2010,2000,160,2065,2147.74,1576,225.14,2130,2148.62,5591,186.37
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",249,728,249,8138,9950,220,21368,"BEA.AI1",220,220,220,220,44,225.42,220.28,268,38.29,236.25,248.16,4190,139.67
"BEA","CI1",84,"",306.88,9,320,1638,494,241,10542,"BEA.CI1","","","","","",297.75,309.24,920,131.43,299.66,302.66,6096,203.2
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",201,552,245,9142,392,201,18563,"BEA.IC1","","","","","",221.05,217.98,1363,194.71,240.4,247.08,9589,319.63
"BEA","NC1",84,"",257,15,288,3746,300,258,17902,"BEA.NC1","","","","","",256.5,256.38,740,105.71,271.21,281.65,3251,108.37
"BEA","NC2","","",210,"","",0,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",399,1376,398,32478,1000,331,17946,"BER.AI1","","","","","",399,399,1530,218.57,410.6,407.09,3586,119.53
"BER","CI1","","",417,95,417,18755,900,400,2782,"BER.CI1","","","","","","","","","",407.17,405.37,1780,59.33
