MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",26800,26800,5,0.17
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",22316.67,21163.64,11,0.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","","","","","",25000,25000,6,0.2
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",459370.78,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,797000,2,"","",0,"AGS.IC1","","","","","",50000,50000,1,0.14,275000,275000,2,0.07
"AGS","NC1","","",610000,"","",0,"","",0,"AGS.NC1","","","","","",610000,610000,1,0.14,601875,601400,5,0.17
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,125,14000,1525,"","",0,"AHP.AI1","","","","","",14000,14000,68,9.71,14300,14106.48,108,3.6
"AHP","CI1","","",15000,101,15000,101,"","",0,"AHP.CI1","","","","","","","","","",13750,13565.71,175,5.83
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1",20000,20000,20000,20000,6,20000,20000,6,0.86,20000,20000,112,3.73
"AHP","NC1","","",14700,105,17900,2353,23,9500,169,"AHP.NC1","","","","","","","","","",14625,14617.35,634,21.13
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,38,202000,142,100,200000,100,"AIR.AI1",200000,200000,202000,200000,334,200700,200418.85,838,119.71,200482.14,200291.92,4837,161.23
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,45,200250,200257.58,396,56.57,200133.93,200110.5,2561,85.37
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,7,201000,11,100,200000,100,"AIR.IC1",200000,200000,200000,200000,9,200200,200012.79,391,55.86,200489.58,200007.93,2271,75.7
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,36,200000,200000,238,34,200000,200000,1838,61.27
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1240,240,1230,58961,329,1200,140410,"AL.AI1",1210,1210,1310,1200,5120,1244.64,1240.63,74565,10652.14,1216.42,1214.85,323481,10782.7
"AL","CI1","","",1300,584,1300,14371,116,1210,18487,"AL.CI1",1230,1340,1350,1210,2083,1347.86,1326.86,11059,1579.86,1335.61,1325.38,67009,2233.63
"AL","CI2","","",1500,449,1500,8808,5000,1050,6013,"AL.CI2","","","","","",1500,1500,111,15.86,1355,1195.01,891,29.7
"AL","IC1","","",1314.12,917,1300,25988,5000,1260,9108,"AL.IC1",1320,1400,1400,1320,3770,1405.71,1430.84,21122,3017.43,1331.58,1338.71,92224,3074.13
"AL","NC1","","",1680,96,1680,31372,600,1410,25430,"AL.NC1",1670,1400,1680,1400,3643,1511.07,1544.59,44475,6353.57,1419.08,1437.77,166312,5543.73
"AL","NC2","","",900,1000,1400,2000,48,800,49,"AL.NC2",900,900,900,900,100,900,900,100,14.29,1062.5,1244.19,4300,143.33
"ALE","AI1","","",1796.48,1275,1800,26825,200,1580,18640,"ALE.AI1",1770,1790,1800,1580,1937,1763.93,1774.09,10245,1463.57,1686.17,1692.64,51636,1721.2
"ALE","CI1","","",1600,43,1600,11373,3879,1430,7704,"ALE.CI1",1600,1500,1600,1430,1027,1602.86,1582.71,6077,868.14,1607.75,1549.42,33445,1114.83
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1540,2044,1540,21237,500,1420,7043,"ALE.IC1",1540,1540,1540,1410,2459,1517.86,1523.82,10676,1525.14,1545.33,1549.57,40592,1353.07
"ALE","NC1","","",1990,1974,1990,21402,4699,1500,16633,"ALE.NC1",1730,1740,1740,1500,1987,1723.21,1706.92,9391,1341.57,1660.17,1621.45,53367,1778.9
"ALE","NC2","","",1490,2368,1490,2757,14,1000,14,"ALE.NC2","","","","","",1490,1490,157,22.43,1490,1490,332,11.07
"ALG","AI1",80,"",350,12,350,67721,29,150,665,"ALG.AI1",369,350,369,350,3484,360.58,353.49,6094,870.57,361.46,354.79,25391,846.37
"ALG","CI1",80,"",379,160,375,12643,3514,300,7250,"ALG.CI1","","","","","",368,366.82,587,83.86,347.14,332.79,6861,228.7
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",356.83,571,359,12359,127,301,10726,"ALG.IC1",353,353,353,339,415,337.14,310.14,9062,1294.57,326.55,306.05,60026,2000.87
"ALG","NC1",80,"",366,27,366,19252,1934,272,6551,"ALG.NC1",366,366,366,366,33,366,366,83,11.86,350.2,346.81,16184,539.47
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",230,519,264,109882,49,230,94204,"ALO.AI1",279,260,279,225,2295,255.64,255.49,39970,5710,227.08,226.94,295250,9841.67
"ALO","CI1",42,"",278,133,278,43857,250,202,20938,"ALO.CI1",278,278,278,278,13,251.04,263,6898,985.43,227.09,192.52,38445,1281.5
"ALO","CI2","","",150,697,250,33436,1000,181,11340,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",296,218,296,51919,1468,223,18170,"ALO.IC1",296,296,296,295,1174,277.42,293.83,10550,1507.14,291.75,306.82,35718,1190.6
"ALO","NC1",42,"",349,1674,349,130933,2630,311,59284,"ALO.NC1",349,345,349,310,3778,331.57,342.28,22665,3237.86,323.14,324.92,120214,4007.13
"ALO","NC2","","",201,916,240,4710,500,150,500,"ALO.NC2","","","","","",201,201,127,18.14,196.9,186.54,3588,119.6
"ALR","AI1","","",2000,998,2000,2329,120,280,130,"ALR.AI1","","","","","",2000,2000,120,17.14,1963.89,2137.73,365,12.17
"ALR","CI1","","",3220,220,3220,2500,"","",0,"ALR.CI1","","","","","",3220,3220,60,8.57,3041.25,3148.9,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3695.77,10,3500,5540,"","",0,"ALR.IC1","","","","","","","","","",3772.5,3724.55,110,3.67
"ALR","NC1","","",3280,168,3280,10443,"","",0,"ALR.NC1","","","","","",3280,3280,5,0.71,3172,3065.12,457,15.23
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",188,204,188,39077,400,137,37770,"AMM.AI1",189,188,189,188,352,176.46,176.34,24164,3452,174.59,175,94796,3159.87
"AMM","CI1",61,"",142,4255,142,123259,569,128,188461,"AMM.CI1",130,128,143,128,594,137.82,141.78,17977,2568.14,135.54,138.35,110563,3685.43
"AMM","CI2","","",130,2282,130,2282,18040,100,18040,"AMM.CI2","","","","","",130,130,200,28.57,118.75,106.09,9988,332.93
"AMM","IC1",61,"",170,4246,204,54610,363,170,19773,"AMM.IC1",204,203,204,170,3065,192.96,199.24,26516,3788,189.93,191.07,91260,3042
"AMM","NC1",61,"",247,717,247,48047,1,195,63173,"AMM.NC1",245,247,247,245,4049,228.93,218.07,19283,2754.71,215.33,215.05,68778,2292.6
"AMM","NC2","","",140,1750,160,1750,200,140,5985,"AMM.NC2",140,140,140,140,100,140,140,100,14.29,157.5,161.19,1476,49.2
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14215.73,520,14000,2109,"","",0,"APT.AI1","","","","","","","","","",14312.5,14258.74,286,9.53
"APT","CI1","","",15735.46,32,17000,397,"","",0,"APT.CI1","","","","","","","","","",15500,15961.54,26,0.87
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,128,20000,129,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",18000,15,17900,570,"","",0,"APT.NC1","","","","","",18000,18000,2,0.29,17562.5,16379.63,216,7.2
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",750,1980,750,13955,500,510,38271,"AR.AI1","","","","","",561.25,547.62,15722,2246,515.22,502.97,55057,1835.23
"AR","CI1",83,"",1200,2400,1200,2400,1272,550,33471,"AR.CI1",1200,1200,1200,1200,65,763.33,733.99,2766,395.14,577.24,557.73,25119,837.3
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","",450,450,7286,1040.86,325,405.58,10351,345.03
"AR","IC1",83,"",762,311,762,10348,400,500,7917,"AR.IC1",761,762,762,760,601,733.82,741.87,2279,325.57,678.92,539.05,28020,934
"AR","NC1",83,"",759,1406,759,2484,200,510,14033,"AR.NC1",421,758,758,421,626,736.2,744.24,4121,588.71,708.09,623.74,25917,863.9
"AR","NC2","","",643.94,311,700,1311,100,100,100,"AR.NC2","","","","","",500,510.94,1627,232.43,405,303.12,5027,167.57
"ARP","AI1","","",10000,4,9500,203,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,4,0.13
"ARP","CI1","","",10000,5,10000,11,"","",0,"ARP.CI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,13000,1,"","",0,"ARP.IC1","","","","","","","","","",13000,13000,4,0.13
"ARP","NC1","","",8500,34,8500,47,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",52965,96,53000,1724,100,45000,543,"ASE.AI1",52500,53500,53500,52500,112,52495.83,51208.29,772,110.29,53932.69,53724.58,2856,95.2
"ASE","CI1","","",59900,96,59600,1918,50,45500,1019,"ASE.CI1",57000,59900,59900,57000,232,55758.33,56358.82,544,77.71,55131.48,54270.81,1819,60.63
"ASE","CI2","","",42000,83,55000,83,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50400,14,55400,731,66,50400,746,"ASE.IC1",52000,50400,52000,50400,119,52779.17,53342.27,291,41.57,57698.21,58616.77,1717,57.23
"ASE","NC1","","",56900,22,56800,691,300,50000,787,"ASE.NC1",60800,60600,60800,60600,33,56750,56213.99,765,109.29,54618.27,53440.95,3993,133.1
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4100,416,4100,3384,1000,2500,2000,"AST.AI1","","","","","",4150,4122.22,108,15.43,4107.14,3705.44,791,26.37
"AST","CI1","","",3000,56,3600,7477,392,3000,392,"AST.CI1","","","","","",3000,3000,108,15.43,3273.75,3419.25,1153,38.43
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",4090.08,176,3750,1711,"","",0,"AST.IC1","","","","","","","","","",4133.33,4075,208,6.93
"AST","NC1","","",3450,100,3450,10339,243,3000,2573,"AST.NC1",3450,3450,3450,3450,20,3466.67,3474.26,272,38.86,3520.59,3347.18,1802,60.07
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31900,10,31900,901,66,25000,366,"ATA.AI1","","","","","",31266.67,28250,216,30.86,32342.5,30219.71,751,25.03
"ATA","CI1","","",27847.06,9,27900,549,60,20600,361,"ATA.CI1",27900,27900,27900,27900,112,25200,26803.4,147,21,24603,26454.75,621,20.7
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26333.33,18,30800,465,68,26000,226,"ATA.IC1",27000,26000,27000,26000,24,30075,27877.78,36,5.14,31907.5,32278.26,414,13.8
"ATA","NC1","","",24666.03,50,25000,1068,5,24600,997,"ATA.NC1","","","","","",25766.67,25704.03,298,42.57,28290.91,27948.9,1685,56.17
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,6,50000,7,2,26800,2,"ATP.AI1","","","","","","","","","",50000,50000,40,1.33
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,40,30000,70,"ATP.NC1","","","","","","","","","",28533.33,28571.43,28,0.93
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2010,65,2200,9277,395,2010,3024,"AU.AI1",2300,2010,2300,2010,49,2110.71,2167.35,1545,220.71,1951.16,1988.22,5201,173.37
"AU","CI1","","",1600,102,1600,2693,100,1500,2291,"AU.CI1","","","","","",1600,1600,155,22.14,1615.83,1534.8,1485,49.5
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2000,196,2250,2909,1010,2000,1228,"AU.IC1",2020,2000,2310,2000,431,2207.5,2213.85,1635,233.57,1948.16,2056.51,3384,112.8
"AU","NC1","","",2061.82,158,2100,16257,307,1710,3065,"AU.NC1",1850,1960,1960,1630,224,1805.71,1808.1,2239,319.86,1710.92,1725.46,5903,196.77
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",350,114,350,38207,90,205,35308,"AUO.AI1","","","","","",449.33,403.66,1065,152.14,361.21,338.54,11467,382.23
"AUO","CI1",137,"",410,459,410,5981,3406,225,3506,"AUO.CI1","","","","","",363.38,351.62,861,123,382.15,373.89,3651,121.7
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",375,1314,375,24015,15,225,5203,"AUO.IC1",375,375,375,375,1036,350,341.09,3686,526.57,338.75,346.55,5160,172
"AUO","NC1",137,"",400,519,400,48311,1000,251,12441,"AUO.NC1",399,400,400,399,693,379.6,384.95,1607,229.57,356.91,310.4,26304,876.8
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,3,5680,245,89,4000,89,"AWF.AI1","","","","","",5680,5680,1,0.14,5691.67,5695,10,0.33
"AWF","CI1","","",5680,140,5680,588,20,4000,20,"AWF.CI1","","","","","",5680,5680,30,4.29,5680,5680,60,2
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,7400,47,50,5000,50,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",7590,28,7590,258,8,5000,178,"AWF.NC1","","","","","",6730,7496.12,103,14.71,6553.33,6840,502,16.73
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19232.87,52,18500,742,"","",0,"AWH.AI1","","","","","","","","","",17807.14,17810.2,559,18.63
"AWH","CI1","","",15800,10,25000,10,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,374,63,20000,245,"AWH.NC1","","","","","",25000,25000,80,11.43,22916.67,20609.26,270,9
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3246.36,60,3240,2558,500,2900,3820,"BAC.AI1",3200,3240,3240,3200,148,3203.57,3158.26,1499,214.14,3215,3057.28,5553,185.1
"BAC","CI1","","",2974.07,621,3000,1921,130,2410,1330,"BAC.CI1","","","","","",2912.5,2932.72,162,23.14,2947.73,2878.41,1714,57.13
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3200,244,3200,457,40,2700,1970,"BAC.IC1",3200,3200,3200,3200,117,3200,3200,474,67.71,3198.5,3237.79,1216,40.53
"BAC","NC1","","",3380,80,3370,1574,380,2700,3909,"BAC.NC1","","","","","",3299.17,3191.56,384,54.86,3395,3349.45,1264,42.13
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16700,7,16700,1512,81,14900,581,"BAI.AI1","","","","","",15525,15568.97,290,41.43,15245.31,15418.4,587,19.57
"BAI","CI1","","",16200,2,15000,254,75,14000,95,"BAI.CI1","","","","","",16200,16200,2,0.29,14911.11,15107.61,92,3.07
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",14900,72,14900,294,1,7500,1,"BAI.IC1","","","","","","","","","",15183.33,15154.72,53,1.77
"BAI","NC1","","",16000,10,16100,464,500,14500,500,"BAI.NC1","","","","","","","","","",16183.33,16147.14,70,2.33
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2890,1448,2890,1565,701,2860,3248,"BBH.AI1",2900,2900,2900,2870,1983,2888.57,2898.34,9057,1293.86,2892,2897.8,53420,1780.67
"BBH","CI1",750,2900,2900,100,2900,638,1,2850,1521,"BBH.CI1",2880,2900,2900,2880,1925,2881.79,2896.6,15056,2150.86,2868.08,2888.34,31501,1050.03
"BBH","CI2","","",2010,200,2950,200,200,2900,260,"BBH.CI2","","","","","","","","","",2010,2010,8,0.27
"BBH","IC1",750,2900,2900,100,2900,121,29,2870,2069,"BBH.IC1",2900,2900,2900,2880,894,2888.57,2899.37,8244,1177.71,2886.42,2895.37,37464,1248.8
"BBH","NC1",750,2900,2900,100,2900,465,348,2810,5312,"BBH.NC1",2850,2810,2900,2810,1842,2860.36,2887.42,11986,1712.29,2866.08,2883.03,44231,1474.37
"BBH","NC2","","",3000,1250,3000,1276,124,2000,135,"BBH.NC2",3000,3000,3000,3000,4,2987.5,2984.38,128,18.29,2943.1,2932.28,1622,54.07
"BCO","AI1","","",800,887,963,24640,1137,800,18807,"BCO.AI1",965,964,966,964,4530,917.86,931.38,22495,3213.57,873.83,880.41,81351,2711.7
"BCO","CI1","","",888,31,887,1043,1500,710,12254,"BCO.CI1",711,888,888,711,1312,852.9,789.43,2681,383,812.82,789.55,15071,502.37
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",833.32,350,833,13460,142,747,6726,"BCO.IC1",831,834,834,831,1440,806.88,824.61,3379,482.71,823.92,831.62,20303,676.77
"BCO","NC1","","",780,1350,780,18103,808,700,15508,"BCO.NC1",769,804,804,769,11589,762.7,782.45,19870,2838.57,763.54,770.11,50044,1668.13
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
