MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AMM","CI1",61,"",135,3699,135,87676,159,122,61114,"AMM.CI1",135,134,135,123,1847,131.79,132.05,15224,2174.86,123.48,124.31,114584,3819.47
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",205,16249,205,43944,140,175,16278,"AMM.IC1",137,200,200,137,2102,182.64,186.75,27082,3868.86,173.23,176.69,89047,2968.23
"AMM","NC1",61,"",175,14825,175,91435,100,134,62318,"AMM.NC1",165,174,175,165,1104,169.14,169.06,13508,1929.71,164.78,163.86,49439,1647.97
"AMM","NC2","","",150,438,150,938,5155,95,6084,"AMM.NC2","","","","","","","","","",150,150,200,6.67
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",17972.82,5,17500,1518,"","",0,"APT.AI1","","","","","",17500,17500,20,2.86,18531.25,18639.86,296,9.87
"APT","CI1","","",22500,100,22400,207,"","",0,"APT.CI1","","","","","","","","","",22500,22500,20,0.67
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,174,23000,175,"","",0,"APT.IC1","","","","","",23000,23000,8,1.14,23000,23000,25,0.83
"APT","NC1","","",23900,95,22600,313,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,140,270,22632,500,205,51401,"AR.AI1",275,280,280,275,1286,279.4,278.01,3768,538.29,235.24,220.64,43935,1464.5
"AR","CI1",83,"",295.45,697,349,34875,1000,250,29879,"AR.CI1",349,348,349,348,336,294.67,272.89,6086,869.43,231.79,227.66,19907,663.57
"AR","CI2","","",200,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",318,1013,318,21622,1533,100,2133,"AR.IC1",300,300,300,300,107,294.92,232.62,3634,519.14,325.01,285.87,15888,529.6
"AR","NC1",83,"",365,48,365,21337,19,315,15914,"AR.NC1",350,350,350,350,120,345.83,347.22,1815,259.29,342.62,342.82,17612,587.07
"AR","NC2","","",150,200,150,2389,"","",0,"AR.NC2","","","","","","","","","",150,150,217,7.23
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","",10000,10000,1,0.14,10000,10000,1,0.03
"ARP","CI1","","",12000,7,12000,7,"","",0,"ARP.CI1","","","","","",12000,12000,2,0.29,12000,12000,2,0.07
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,93,8500,106,"","",0,"ARP.NC1","","","","","",8500,8500,1,0.14,8500,8500,3,0.1
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47947.86,12,48000,681,50,43000,913,"ASE.AI1",47900,47900,47900,47900,12,45966.67,43478.5,293,41.86,45387.5,44623.16,2159,71.97
"ASE","CI1","","",44271.15,48,45800,1156,39,42000,555,"ASE.CI1","","","","","",43210,43141.77,79,11.29,44603,45595.99,1497,49.9
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50000,7,52000,48,86,50000,141,"ASE.IC1",50900,50900,50900,50900,1,51745,51963.37,101,14.43,51877.27,51934.59,873,29.1
"ASE","NC1","","",41000,25,48000,545,54,41000,363,"ASE.NC1",45000,48000,48000,39100,186,44545.83,44570.15,546,78,43095.69,42595.58,3556,118.53
"ASE","NC2","","",48000,24,60000,24,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3100,128,4080,292,348,3100,2795,"AST.AI1","","","","","",3100,3100,12,1.71,4342.86,3230.55,2678,89.27
"AST","CI1","","",3500,97,4490,1997,980,3500,1758,"AST.CI1",3520,3520,3520,3520,1015,4105,3602.83,1450,207.14,3974.55,3613.79,2246,74.87
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","","","","","",5190,5190,17,0.57
"AST","NC1","","",3524.54,8,3490,8227,480,3100,3061,"AST.NC1","","","","","",3495,3498.18,66,9.43,3573.75,3508.22,107,3.57
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28664.1,90,31100,414,23,25000,804,"ATA.AI1",31100,31200,31200,31100,28,29087.5,27469.72,218,31.14,28214.77,27804.19,1099,36.63
"ATA","CI1","","",24190.47,14,26000,514,15,20000,138,"ATA.CI1",20000,20000,20000,20000,1,23000,25074.14,58,8.29,21694.81,23949.16,440,14.67
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",28800,1,28000,194,77,25000,155,"ATA.IC1",26500,26500,26500,26500,6,26592.86,27156.52,115,16.43,25833.7,26010,450,15
"ATA","NC1","","",23000,31,26900,529,17,23000,408,"ATA.NC1",26900,27900,27900,23000,188,25795.83,25888.41,440,62.86,24920.37,24424.23,2307,76.9
"ATA","NC2","","",38000,32,38000,32,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,44,1.47
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",21000,14,26000,48,"","",0,"ATP.NC1","","","","","","","","","",26800,26653.85,182,6.07
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2290,65,2290,9473,300,1810,1838,"AU.AI1",1760,1750,1760,1750,50,2051.43,2169.4,1996,285.14,2214.48,2279.09,9086,302.87
"AU","CI1","","",1439.48,75,1870,1034,100,1410,2276,"AU.CI1",1350,1260,1350,1260,148,1523.33,1337.24,185,26.43,1484.84,1284.64,1152,38.4
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2200,150,2200,1754,31,1820,533,"AU.IC1",1820,1820,1820,1820,6,2080,2295.39,180,25.71,2358.61,2450.71,2422,80.73
"AU","NC1","","",2030.5,20,2050,16673,200,1700,3680,"AU.NC1",1680,1800,1800,1620,274,1837.5,1797.31,837,119.57,1983.25,2040.47,6299,209.97
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",471.22,331,500,33688,952,403,9825,"AUO.AI1",449,500,500,449,1448,448.67,481.48,7089,1012.71,480.4,494.9,25940,864.67
"AUO","CI1",137,"",512.2,424,540,2127,50,307,6520,"AUO.CI1","","","","","",535,534.99,529,75.57,516.09,480.21,4971,165.7
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",373.43,6041,410,9084,100,290,1879,"AUO.IC1",425,425,425,425,31,384.57,373.49,3062,437.43,396.64,388.68,6955,231.83
"AUO","NC1",137,"",499,24,499,21059,100,374,23535,"AUO.NC1",499,373,500,373,769,480.71,489.07,2268,324,477.64,455.63,15491,516.37
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,124,5000,287,100,4000,100,"AWF.AI1","","","","","","","","","",4800,4960,20,0.67
"AWF","CI1","","",5900,5,5890,246,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,20,0.67
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,6,12000,6,1,6000,2,"AWF.IC1","","","","","","","","","",6000,6000,1,0.03
"AWF","NC1","","",4600,83,5500,1277,78,4600,178,"AWF.NC1",5500,5500,5500,5500,7,5350,5484.87,119,17,5250,5463.24,136,4.53
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19502.48,40,19500,270,146,18000,366,"AWH.AI1",20000,20000,20000,20000,138,20000,20000,138,19.71,17541.67,17642.86,1239,41.3
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,105,24800,134,"","",0,"AWH.IC1","","","","","",24800,24800,4,0.57,24800,24800,17,0.57
"AWH","NC1","","",16000,270,19900,652,164,13500,279,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2688.89,135,2690,6567,90,2310,5930,"BAC.AI1","","","","","",2687.5,2689.19,247,35.29,2671.09,2549.43,4984,166.13
"BAC","CI1","","",2810.45,1287,3000,3358,330,2600,1330,"BAC.CI1",3000,3000,3000,3000,13,2966.67,2915.15,660,94.29,3005.26,2895.5,1779,59.3
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2791.82,589,2900,649,820,2200,2020,"BAC.IC1",2890,2900,2900,2890,54,2757,2864.81,216,30.86,2534.43,2387.62,3649,121.63
"BAC","NC1","","",2200,40,2910,2241,9,2200,2766,"BAC.NC1",2500,2920,2920,2500,43,2463.33,2683.86,57,8.14,2590.91,2723.98,1256,41.87
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16571.31,152,17000,354,1,16500,584,"BAI.AI1",16800,16400,17000,16400,38,16535,16541.14,175,25,16618.75,16605.74,679,22.63
"BAI","CI1","","",7000,4,16000,82,50,7110,82,"BAI.CI1","","","","","","","","","",7000,7000,2,0.07
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15551.45,50,16500,76,"","",0,"BAI.IC1","","","","","",16600,16600,2,0.29,16500,16182.61,92,3.07
"BAI","NC1","","",16706.44,141,17000,326,24,16400,124,"BAI.NC1",16400,16400,16400,16400,176,16962.5,16439.51,205,29.29,17150,17034.02,488,16.27
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,6,2780,1960,"BBH.AI1",2900,2900,2900,2700,1119,2871.79,2888.54,7300,1042.86,2879.58,2894.38,47874,1595.8
"BBH","CI1",750,2900,2890,6,2860,723,4,2810,3967,"BBH.CI1",2890,2890,2890,2810,708,2838.93,2870.87,6786,969.43,2854.25,2877.27,24938,831.27
"BBH","CI2","","",2611.9,44,2850,134,20,2000,80,"BBH.CI2","","","","","","","","","",2806.25,2794.08,169,5.63
"BBH","IC1",750,2900,2860,4,2860,313,122,2850,285,"BBH.IC1",2890,2900,2900,2850,2098,2890.71,2897.29,10927,1561,2852.42,2888.9,42915,1430.5
"BBH","NC1",750,2900,2900,100,2900,287,5118,2800,6343,"BBH.NC1",2890,2880,2900,2820,870,2868.57,2874.79,6233,890.43,2866.33,2876.82,34877,1162.57
"BBH","NC2","","",2890,709,2890,3459,377,2850,502,"BBH.NC2","","","","","",2890,2890,72,10.29,2890,2890,323,10.77
"BCO","AI1","","",721.03,620,745,40043,1000,687,14622,"BCO.AI1",745,750,750,745,625,720.46,717.89,9381,1340.14,723.53,716.48,64999,2166.63
"BCO","CI1","","",742.3,790,797,9038,5000,626,17754,"BCO.CI1",700,800,800,700,2179,759.92,744.64,5752,821.71,759.46,730.75,23300,776.67
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",725,9452,725,20293,2000,600,2584,"BCO.IC1","","","","","",689,690.61,143,20.43,698.5,693.94,15043,501.43
"BCO","NC1","","",648.03,1000,699,12420,2000,645,14711,"BCO.NC1","","","","","",633.15,639.91,14774,2110.57,665.11,667.65,61938,2064.6
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
