MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AU","IC1","","",2457.56,12,2390,1703,86,1910,721,"AU.IC1","","","","","",2335.63,2521.26,681,97.29,2366.13,2408.99,2789,92.97
"AU","NC1","","",2190,785,2190,16775,12,1950,3401,"AU.NC1",2150,2190,2190,2150,126,2117.14,2076.2,2461,351.57,2013,2024.5,4868,162.27
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",402,9,449,32764,11,402,8724,"AUO.AI1",403,540,540,403,104,457.21,459.25,4713,673.29,538.85,530.67,26368,878.93
"AUO","CI1",137,"",108.27,129,530,1493,300,306,6918,"AUO.CI1","","","","","",499.6,472.77,2231,318.71,495.94,480.66,4570,152.33
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",400,980,400,7223,1000,325,1750,"AUO.IC1","","","","","",392.17,381.21,1405,200.71,408.79,404.31,4726,157.53
"AUO","NC1",137,"",490,634,490,24085,65,390,29855,"AUO.NC1",489,490,490,420,753,470.39,445.94,2389,341.29,475.57,466.8,12630,421
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,124,5000,287,"","",0,"AWF.AI1","","","","","","","","","",4650,4888,25,0.83
"AWF","CI1","","",5900,5,5890,241,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,21,0.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,1,6000,7,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,1,0.03
"AWF","NC1","","",5101.04,269,5700,1244,82,4600,182,"AWF.NC1","","","","","","","","","",5012.5,5236.84,19,0.63
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17500,137,18000,167,4,16000,204,"AWH.AI1","","","","","",17500,17500,200,28.57,16964.29,17091.09,774,25.8
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",24650,24724.27,103,3.43
"AWH","NC1","","",16000,270,19900,652,39,12000,115,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2715.7,240,2800,5672,90,2310,5930,"BAC.AI1",2840,2840,2840,2840,74,2847,2841.4,1240,177.14,2659.08,2648.54,7381,246.03
"BAC","CI1","","",3173.14,10,2950,2573,1950,2600,2950,"BAC.CI1","","","","","",3450,3203.15,254,36.29,2688.16,2658.47,2061,68.7
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2700,9,2700,875,870,2200,2070,"BAC.IC1",2700,2700,2700,2700,5,2565.71,2464.9,302,43.14,2410.56,2337.99,3650,121.67
"BAC","NC1","","",2767.24,10,2920,2174,480,2180,2761,"BAC.NC1",2920,2930,2930,2920,295,2552.5,2882.06,315,45,2514.81,2627.37,1926,64.2
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16500,53,16800,410,171,16500,653,"BAI.AI1",16600,16600,16600,16600,1,16614.29,16597.24,145,20.71,16737.93,16751.85,891,29.7
"BAI","CI1","","",7000,50,17000,78,50,7110,82,"BAI.CI1","","","","","","","","","",14375,15656.25,16,0.53
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16800,8,16800,8,"","",0,"BAI.IC1","","","","","","","","","",16850,16820.69,58,1.93
"BAI","NC1","","",17439.84,1,17800,186,49,16500,149,"BAI.NC1","","","","","",17125,17811.61,112,16,16983.33,17093.73,415,13.83
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,21,2860,2700,"BBH.AI1",2900,2900,2900,2850,1144,2884.29,2891.26,9759,1394.14,2883.67,2894.08,43906,1463.53
"BBH","CI1",750,2900,2900,100,2900,108,8,2800,1942,"BBH.CI1",2890,2890,2900,2700,548,2871.79,2879.39,4736,676.57,2875.83,2886.42,25572,852.4
"BBH","CI2","","",2850,27,2500,173,20,2000,80,"BBH.CI2","","","","","",2850,2850,25,3.57,2850,2850,240,8
"BBH","IC1",750,2900,2900,100,2900,159,17,2850,1013,"BBH.IC1",2800,2900,2900,2800,720,2855.36,2878.6,8037,1148.14,2831.5,2887.38,46410,1547
"BBH","NC1",750,2900,2900,100,2900,204,7496,2800,8715,"BBH.NC1",2890,2880,2890,2800,1410,2862.86,2876.05,8422,1203.14,2869.33,2881.64,35811,1193.7
"BBH","NC2","","",2890,819,2890,3569,124,2000,125,"BBH.NC2",2890,2890,2890,2890,44,2890,2890,199,28.43,2890,2890,279,9.3
"BCO","AI1","","",738.41,340,730,28660,1000,682,12762,"BCO.AI1",668,679,679,668,1786,688.82,688.49,20222,2888.86,769.66,747.75,74484,2482.8
"BCO","CI1","","",741.16,303,797,11046,192,651,20477,"BCO.CI1",798,798,798,798,27,750.96,734.12,5297,756.71,767.33,744.46,25203,840.1
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",720,1000,740,19115,600,610,1684,"BCO.IC1",728,610,748,610,3030,694.5,703.65,4362,623.14,716.89,707.54,16955,565.17
"BCO","NC1","","",680,170,679,16217,580,640,14070,"BCO.NC1",660,685,685,630,4870,668.54,663.84,14266,2038,689.72,689.24,58718,1957.27
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,113,22,2550,3092,"BDE.AI1",2700,2650,2700,2500,1084,2655.36,2669.39,5784,826.29,2645.5,2662.27,26361,878.7
"BDE","CI1",850,2700,2650,94,2650,3807,10,2500,1427,"BDE.CI1",2350,2350,2630,2350,644,2578.21,2586.96,3689,527,2586.83,2619.49,24974,832.47
