MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","IC1","","",41205,22,42800,623,2,36000,144,"ADE.IC1",39900,39900,39900,39900,8,41145,40574.43,219,31.29,41986.46,41703.37,1069,35.63
"ADE","NC1","","",41900,152,41800,1522,129,38100,717,"ADE.NC1",43300,42000,43300,41500,60,41920.83,40701.94,723,103.29,41696.55,41115.91,4066,135.53
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,4,100000,24,5,75000,115,"ADR.AI1","","","","","",100000,100000,2,0.29,87440,81073.68,19,0.63
"ADR","CI1",70000,"",100000,6,80000,118,15,70100,115,"ADR.CI1","","","","","",100000,100000,1,0.14,100000,100000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",73967.48,26,90000,169,100,70000,110,"ADR.NC1","","","","","",70000,70000,20,2.86,81111.11,71751.3,193,6.43
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123595.44,10,123000,301,2,117000,33,"ADS.AI1","","","","","",121666.67,123363.64,22,3.14,123647.06,123953.85,65,2.17
"ADS","CI1","","",121057.55,2,124000,66,3,111000,25,"ADS.CI1","","","","","",121333.33,121333.33,9,1.29,120769.23,120842.11,38,1.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,30,125000,215,9,100000,16,"ADS.IC1","","","","","",125000,125000,9,1.29,123575,123780,50,1.67
"ADS","NC1","","",120000,109,120000,214,3,112000,27,"ADS.NC1","","","","","",116833.33,118800,10,1.43,118714.29,119487.5,80,2.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4300,109,4900,4004,116,4300,1686,"AEF.AI1",4900,4900,4900,4300,374,4660.83,4730.12,868,124,4859.79,4887.92,2700,90
"AEF","CI1","","",5000,2,5000,3222,170,4080,1119,"AEF.CI1","","","","","",6300,6464.08,142,20.29,6591.85,6777.24,1756,58.53
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4000,38,5000,437,200,3500,1384,"AEF.IC1",3990,3600,3990,3600,134,4708.93,4557.35,857,122.43,4594.64,4523.72,2449,81.63
"AEF","NC1","","",5138.52,1,5290,3952,146,4300,1398,"AEF.NC1","","","","","",4899.17,5196.35,1186,169.43,4668.69,4790.57,3679,122.63
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2399687.75,1,2500000,2,"","",0,"AEN.CI1","","","","","",2400000,2400000,2,0.29,2525000,2483333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",17110.01,35,20000,35,"","",0,"AFR.CI1","","","","","","","","","",18333.33,17500,40,1.33
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
"AFR","NC1","","",20000,53,20000,111,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,40,1.33
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11378.67,161,12500,1081,"","",0,"AHP.AI1","","","","","",12500,12500,31,4.43,10962.5,10458.53,1389,46.3
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,166,13000,166,"","",0,"AHP.IC1","","","","","",13000,13000,34,4.86,12950,12947.89,71,2.37
"AHP","NC1","","",12000,66,12000,2714,23,9500,169,"AHP.NC1","","","","","",12000,12000,36,5.14,12400,12308.11,74,2.47
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,4,220000,4,13,201000,128,"AIR.AI1",201000,200000,201000,200000,33,200428.57,200247.74,553,79,200283.33,200186.83,3661,122.03
"AIR","CI1",200000,"",200340.91,20,220000,21,100,200000,100,"AIR.CI1",200000,200000,200000,200000,45,200000,200000,329,47,200169.64,200039.46,1850,61.67
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,69,200000,200000,545,77.86,200083.33,200026.14,1607,53.57
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,149,200000,200000,346,49.43,200000,200000,1642,54.73
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1133.99,56,1250,97032,710,1120,34187,"AL.AI1",1090,1240,1250,1090,12629,1174.29,1180.59,60137,8591,1098.86,1109.04,276280,9209.33
"AL","CI1","","",1150,2927,1150,22097,100,1050,16495,"AL.CI1",1150,1200,1200,1080,948,1171.43,1179.89,10277,1468.14,1140.34,1150.08,53604,1786.8
"AL","CI2","","",875,99,1200,3477,56,875,839,"AL.CI2","","","","","",875,875,38,5.43,916.67,991.25,543,18.1
"AL","IC1","","",1240,221,1240,17184,2000,1070,7560,"AL.IC1",1200,1200,1240,1010,3549,1206,1189.17,17771,2538.71,1217.65,1243.82,81517,2717.23
"AL","NC1","","",1180,158,1290,48591,10,1180,16370,"AL.NC1",1340,1340,1350,1300,4216,1274.64,1283.72,25665,3666.43,1185.42,1193.07,136760,4558.67
"AL","NC2","","",1050,1000,1050,3000,298,800,298,"AL.NC2","","","","","","","","","",1050,1050,505,16.83
"ALE","AI1","","",1460,100,1460,22704,2619,1170,6590,"ALE.AI1",1500,1460,1500,1300,1268,1553.33,1523.74,5850,835.71,1736.64,1682.53,44748,1491.6
"ALE","CI1","","",1490,614,1490,23774,301,1450,2580,"ALE.CI1",1500,1520,1530,1500,186,1518.21,1499.3,8553,1221.86,1604.75,1551.78,31308,1043.6
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,252,8.4
"ALE","IC1","","",1320,144,1310,38010,316,1260,5952,"ALE.IC1",1330,1320,1330,1260,2895,1317.92,1299.67,12307,1758.14,1474.48,1417.64,54555,1818.5
"ALE","NC1","","",1350,310,1540,17359,1226,1350,10160,"ALE.NC1",1430,1420,1430,1400,228,1402.5,1402.2,7858,1122.57,1624.4,1621.67,35637,1187.9
"ALE","NC2","","",1490,700,1490,1722,14,1000,14,"ALE.NC2","","","","","","","","","",1490,1490,32,1.07
"ALG","AI1",80,"",380,3350,390,18355,41,380,11738,"ALG.AI1",330,330,330,330,24,358.08,378.51,4047,578.14,330.77,359.08,10743,358.1
"ALG","CI1",80,"",299,496,299,3022,40,230,2186,"ALG.CI1",295,299,299,220,1047,281.71,283.11,4729,675.57,282.78,275.55,14203,473.43
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",385,1710,385,8032,249,295,13081,"ALG.IC1",295,335,335,295,1520,312.8,307.26,3638,519.71,332.42,339.01,20511,683.7
"ALG","NC1",80,"",330,6757,330,42346,29,311,5042,"ALG.NC1",310,329,329,310,198,326.8,328.92,1559,222.71,322.41,322.87,8819,293.97
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",165,559,200,172646,1533,166,91713,"ALO.AI1",198,199,199,160,16040,177.54,182.21,70922,10131.71,169.26,176.3,239894,7996.47
"ALO","CI1",42,"",173.65,147,173,39843,48,162,28249,"ALO.CI1",170,170,170,170,320,169.29,172.62,7114,1016.29,164.17,169.05,23313,777.1
"ALO","CI2","","",145,900,300,1788,300,140,360,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",200,829,247,28319,60,201,24676,"ALO.IC1",201,201,247,201,514,219.38,229.5,16415,2345,215.12,201.84,72863,2428.77
"ALO","NC1",42,"",225,5216,225,192006,60,179,71179,"ALO.NC1",224,176,225,176,4868,209.38,208.57,25706,3672.29,194.16,186.84,133874,4462.47
"ALO","NC2","","",179.35,43,160,14825,980,150,980,"ALO.NC2","","","","","",160,160,150,21.43,183.75,192.54,1083,36.1
"ALR","AI1","","",5500,"","",0,62,4000,162,"ALR.AI1","","","","","",5550,5580,50,7.14,5320,5270,200,6.67
"ALR","CI1","","",5500,144,3800,342,25,3100,35,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4913.26,19,3500,42,"","",0,"ALR.IC1","","","","","",4000,4000,170,24.29,8000,5641.03,234,7.8
"ALR","NC1","","",3875.57,850,3990,5246,"","",0,"ALR.NC1",3800,3990,3990,3800,60,3847.5,3854.29,70,10,4035.94,3782.06,1250,41.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",188,4155,188,22336,500,125,8544,"AMM.AI1",145,188,189,115,7083,144.58,149.51,13805,1972.14,144.47,139.62,63654,2121.8
"AMM","CI1",61,"",134,15,134,92892,50,120,51455,"AMM.CI1",138,137,138,120,1586,127.67,126.48,12518,1788.29,121.31,123.08,112451,3748.37
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",205,2539,200,46924,600,176,16458,"AMM.IC1",177,176,205,176,10508,151.31,167.94,25381,3625.86,170.57,174.14,86737,2891.23
"AMM","NC1",61,"",165,65,164,99607,91,122,62524,"AMM.NC1",170,170,170,170,832,160.13,163.56,10295,1470.71,162.93,162.87,43036,1434.53
"AMM","NC2","","",150,438,150,938,5155,95,6084,"AMM.NC2","","","","","",150,150,200,28.57,150,150,200,6.67
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",17699.14,97,17500,1610,"","",0,"APT.AI1","","","","","",18000,18000,14,2,18678.57,18722.46,276,9.2
"APT","CI1","","",22500,155,22400,262,"","",0,"APT.CI1","","","","","","","","","",22500,22500,20,0.67
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,183,23000,184,"","",0,"APT.IC1","","","","","",23000,23000,12,1.71,23000,23000,17,0.57
"APT","NC1","","",23900,114,22700,338,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",258.54,778,270,24107,500,205,51401,"AR.AI1",279,280,280,279,315,291.79,289.02,3738,534,225.75,215.32,42325,1410.83
"AR","CI1",83,"",250,800,333,35916,50,240,27949,"AR.CI1",250,250,250,250,116,241.43,225.26,4560,651.43,216.63,207.73,19773,659.1
"AR","CI2","","",200,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",316,278,316,23595,206,200,3743,"AR.IC1",318,317,318,317,352,322.04,320.83,1751,250.14,329.76,303.63,13715,457.17
"AR","NC1",83,"",350,300,350,21129,100,300,13995,"AR.NC1",350,350,350,350,39,356.58,360.75,4186,598,344.57,342.71,19995,666.5
"AR","NC2","","",150,200,150,400,"","",0,"AR.NC2","","","","","","","","","",150,150,217,7.23
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,93,8500,106,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47500,14,48000,687,50,41300,552,"ASE.AI1",47000,47200,47200,47000,7,45004.17,43960.05,816,116.57,45719.44,45385.07,2598,86.6
"ASE","CI1","","",42100,8,47600,872,6,42100,592,"ASE.CI1",47700,42100,47700,42100,9,46125,46208.93,112,16,44556.73,45555.24,1584,52.8
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",52000,109,52000,119,45,40000,45,"ASE.IC1",51900,51900,51900,51900,8,50960,50687.23,94,13.43,52244.57,52132.8,869,28.97
"ASE","NC1","","",46000,71,46000,827,8,41400,589,"ASE.NC1",47900,47000,47900,46000,40,44053.57,43230.43,621,88.71,43003.33,42618.09,3776,125.87
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3700.47,128,4080,292,348,3100,2795,"AST.AI1","","","","","",3100,3100,12,1.71,4342.86,3230.55,2678,89.27
"AST","CI1","","",4500,573,4500,573,1327,3520,2405,"AST.CI1","","","","","",3635,3541.5,428,61.14,3956.43,3870.86,1096,36.53
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","","","","","",5190,5190,17,0.57
"AST","NC1","","",3496.59,1678,3500,8029,480,3100,3061,"AST.NC1","","","","","",3700,3700,5,0.71,5435.71,5661.29,465,15.5
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30000,36,30000,338,51,24600,772,"ATA.AI1","","","","","",29093.75,28594.55,440,62.86,27922.62,27648.12,1145,38.17
"ATA","CI1","","",26000,2,25900,457,5,20100,149,"ATA.CI1",26000,26000,26000,26000,24,24800,25925.93,81,11.57,20221.67,24100.06,473,15.77
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26437.5,14,26400,278,4,22000,78,"ATA.IC1",26300,26300,26300,26300,4,26262.5,26216.67,48,6.86,25801.25,25707.91,354,11.8
"ATA","NC1","","",26762.55,17,26900,565,43,23100,464,"ATA.NC1",25000,24000,25000,24000,63,26095.83,25563.25,234,33.43,24682.41,24125.63,2103,70.1
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,127,30000,127,"","",0,"ATP.CI1","","","","","",30000,30000,24,3.43,30000,30000,44,1.47
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",21367.79,14,26000,48,"","",0,"ATP.NC1","","","","","",21000,21000,25,3.57,27333.33,26828.13,192,6.4
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1756.9,259,2250,9134,20,1760,1522,"AU.AI1",2240,2240,2240,2240,152,2131,2190.9,996,142.29,2293.3,2317.65,7946,264.87
"AU","CI1","","",1350,9,1980,1117,73,1350,1340,"AU.CI1","","","","","",1770,1690.94,53,7.57,1658.75,1305.11,999,33.3
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2333.11,58,2340,1747,47,1820,507,"AU.IC1","","","","","",2576.25,2598.47,281,40.14,2432.78,2456.61,2562,85.4
"AU","NC1","","",2070,24,2070,16434,23,1750,3928,"AU.NC1",2140,1740,2150,1740,143,1970.42,2092.07,617,88.14,2016.55,2070.09,6054,201.8
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",402,34,499,31622,150,405,9505,"AUO.AI1",402,500,500,402,646,447.92,474.25,7429,1061.29,502.05,508.91,26829,894.3
"AUO","CI1",137,"",540,727,540,2948,300,306,6418,"AUO.CI1",530,540,540,530,108,507.5,433.93,968,138.29,508.2,476.45,4988,166.27
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",425,2351,425,6094,200,275,1600,"AUO.IC1",425,425,425,425,66,373.8,351.17,2238,319.71,398.26,383.76,6389,212.97
"AUO","NC1",137,"",500,1468,500,20081,30,371,26798,"AUO.NC1",500,500,500,500,270,477.83,428.47,6193,884.71,477.97,453.49,15243,508.1
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,124,5000,287,100,4000,100,"AWF.AI1","","","","","","","","","",4666.67,4913.04,23,0.77
"AWF","CI1","","",5900,5,5890,241,20,4000,20,"AWF.CI1","","","","","","","","","",5900,5900,20,0.67
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,6,12000,6,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5176.8,190,5500,1384,80,4600,180,"AWF.NC1","","","","","","","","","",5150,5311.76,17,0.57
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",17679.59,106,19500,336,146,18000,366,"AWH.AI1","","","","","",18000,19111.11,18,2.57,17291.67,17346.78,1103,36.77
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24800,109,24800,138,"","",0,"AWH.IC1","","","","","",24800,24800,13,1.86,24800,24800,13,0.43
"AWH","NC1","","",16000,270,19900,652,39,12000,115,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2690,134,2690,5738,90,2310,5930,"BAC.AI1","","","","","",2700,2700,16,2.29,2628.28,2527.59,5041,168.03
"BAC","CI1","","",3000,180,3000,2251,1950,2600,2950,"BAC.CI1",3000,3000,3000,3000,3,2993.75,2998.25,143,20.43,2958.82,2828.37,1389,46.3
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2200,40,2890,717,820,2200,2020,"BAC.IC1","","","","","",2549.38,2775.22,226,32.29,2474.38,2369.56,3871,129.03
"BAC","NC1","","",2500,5,2500,2174,10,2200,2767,"BAC.NC1","","","","","",2550,2884.76,84,12,2573.41,2663.85,1690,56.33
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16497.52,43,16800,400,143,16400,617,"BAI.AI1",16500,16800,16800,16400,59,16525,16502.5,160,22.86,16645.54,16646.65,821,27.37
"BAI","CI1","","",7000,50,17000,78,50,7110,82,"BAI.CI1","","","","","","","","","",7000,7000,2,0.07
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16600,18,16600,26,"","",0,"BAI.IC1","","","","","",15000,15000,32,4.57,16480,16173.33,90,3
"BAI","NC1","","",16500,13,17900,185,23,16500,123,"BAI.NC1","","","","","",16500,16500,2,0.29,17143.75,17454.7,287,9.57
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,24,2810,2668,"BBH.AI1",2880,2900,2900,2810,1142,2881.07,2894.13,8190,1170,2881.67,2894.36,48654,1621.8
"BBH","CI1",750,2900,2880,18,2880,4361,615,2610,1568,"BBH.CI1",2890,2880,2890,2630,301,2823.21,2857.7,4634,662,2861.17,2882.03,26041,868.03
"BBH","CI2","","",2611.83,44,2850,134,20,2000,80,"BBH.CI2","","","","","",2675,2607.69,39,5.57,2825,2812.94,255,8.5
"BBH","IC1",750,2900,2880,27,2890,336,75,2880,693,"BBH.IC1",2900,2900,2900,2850,1531,2889.64,2897.49,9067,1295.29,2835.25,2887.58,44477,1482.57
"BBH","NC1",750,2900,2900,100,2900,277,5920,2800,7147,"BBH.NC1",2880,2900,2900,2800,407,2872.86,2875.62,5675,810.71,2868.33,2879.59,35769,1192.3
"BBH","NC2","","",2890,711,2890,3461,124,2000,125,"BBH.NC2","","","","","",2890,2890,88,12.57,2890,2890,325,10.83
"BCO","AI1","","",690,640,730,40484,1200,690,15222,"BCO.AI1",739,739,739,739,50,710.11,706.11,5619,802.71,732.46,727.25,67198,2239.93
"BCO","CI1","","",675,1076,798,10645,600,700,21846,"BCO.CI1",798,680,798,680,220,747.75,715.89,4766,680.86,759.79,725.53,22256,741.87
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",697.5,60,679,20137,584,501,584,"BCO.IC1","","","","","",720,720,1060,151.43,705.37,698.49,17764,592.13
"BCO","NC1","","",605,160,668,13882,1940,605,12940,"BCO.NC1",667,605,667,600,3753,639.17,632.09,12973,1853.29,672.75,673.01,68023,2267.43
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2680,2,2680,229,2,2550,2409,"BDE.AI1",2680,2690,2690,2500,1439,2647.86,2671.14,7314,1044.86,2642.42,2668.75,25806,860.2
"BDE","CI1",850,2700,2350,165,2630,8272,368,2350,638,"BDE.CI1",2650,2620,2650,2350,201,2554.64,2576.01,3003,429,2582.67,2622.06,22670,755.67
