MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54300,18,53900,519,20,46000,490,"ADE.AI1","","","","","",54300,54300,10,1.43,47737.5,46235.78,995,33.17
"ADE","CI1","","",43144.31,37,45000,110,30,43000,186,"ADE.CI1",41500,41500,41500,41500,4,42625,42769.23,26,3.71,44056.67,43581.64,128,4.27
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","",43000,43000,4,0.57,43000,43000,4,0.13
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","","","","","",45000,45000,120,4
"ADE","NC1","","",45630.98,4,48800,367,24,44000,600,"ADE.NC1",45600,46000,46000,42600,150,45414.29,45264.45,422,60.29,46997.32,45945.54,1043,34.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,134,"ADR.AI1","","","","","",58000,58000,4,0.57,62666.67,54181.82,22,0.73
"ADR","CI1",58000,"",58000,9,75000,9,100,58000,100,"ADR.CI1","","","","","",56333.33,54202.19,183,26.14,53442.86,52581.96,255,8.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","",58000,58000,4,0.57,55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,5,159000,151,3,140000,25,"ADS.AI1","","","","","","","","","",164285.71,164142.86,28,0.93
"ADS","CI1","","",160000,24,161000,26,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,1,184000,22,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,1,0.03
"ADS","NC1","","",161000,68,161000,245,9,155000,34,"ADS.NC1",161000,161000,161000,161000,6,161000,161000,19,2.71,162933.33,162743.59,39,1.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,161,3200,6803,1000,3000,1200,"AEF.AI1","","","","","",3200,3200,142,20.29,3167.69,3191.55,889,29.63
"AEF","CI1","","",3964.91,295,4000,427,26,3000,148,"AEF.CI1",4000,4000,4000,4000,26,3687.5,3763.71,237,33.86,3506.19,3395.05,1465,48.83
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4500,27,5000,104,21,3000,285,"AEF.IC1",3200,3200,3200,3200,100,3990,3875,356,50.86,4464.29,4909.79,1307,43.57
"AEF","NC1","","",3582.44,2,3610,923,191,3200,1138,"AEF.NC1",3200,3200,3200,3200,150,3392.92,3384.04,779,111.29,3354.2,3319.42,2440,81.33
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","","","","","",1700000,1640000,5,0.17
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",187000,187000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,6,0.2
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",748.96,60,789,41363,806,701,29786,"AL.AI1",683,710,800,683,1503,719.43,724.78,18298,2614,694.89,694.87,89151,2971.7
"AL","CI1","","",779.92,3142,795,17039,6,727,3333,"AL.CI1",780,780,795,780,431,784.36,781.96,4591,655.86,805.8,801.93,19668,655.6
"AL","CI2","","",800,73,800,73,"","",0,"AL.CI2","","","","","",800,800,10,1.43,800,800,10,0.33
"AL","IC1","","",741.66,71,749,4929,149,675,3177,"AL.IC1",750,749,750,749,143,738.89,736,2594,370.57,789.13,788.61,13316,443.87
"AL","NC1","","",754.28,498,794,8247,36,730,9925,"AL.NC1",770,793,795,731,656,784.64,784.12,12128,1732.57,776.85,771.99,58858,1961.93
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1195.12,250,1210,12117,686,1160,3831,"ALE.AI1",1220,1210,1220,1210,247,1209.64,1215.47,2301,328.71,1257.08,1264.76,12117,403.9
"ALE","CI1","","",1268.41,55,1270,10356,15,1030,1995,"ALE.CI1",1270,1270,1270,1270,50,1242.14,1219.2,1653,236.14,1277.93,1248.45,6886,229.53
"ALE","CI2","","",1100,1273,1100,1273,"","",0,"ALE.CI2","","","","","",1100,1100,50,7.14,1100,1100,372,12.4
"ALE","IC1","","",1125.73,551,1270,8014,20,1040,4019,"ALE.IC1",1040,1290,1290,1030,424,1172.5,1141.39,3122,446,1191.83,1174.11,12261,408.7
"ALE","NC1","","",1467.14,59,1400,6774,320,1300,3698,"ALE.NC1",1460,1300,1460,1300,646,1401.07,1406.92,4445,635,1355.83,1368.38,13953,465.1
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",190.56,98,194,13474,10000,180,10449,"ALG.AI1","","","","","",190.17,189.67,1421,203,192.93,190.93,9403,313.43
"ALG","CI1",80,"",231.67,181,243,12685,480,221,13403,"ALG.CI1",221,221,221,221,20,238.25,240.41,128,18.29,238.16,241.66,1384,46.13
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",210.28,200,269,1402,100,171,14838,"ALG.IC1",298,168,298,168,325,236.5,223.52,2254,322,211.27,207.13,8286,276.2
"ALG","NC1",80,"",233.96,126,235,15479,1312,225,5663,"ALG.NC1",245,246,246,245,1200,242.5,243.17,1804,257.71,246.13,245.36,3635,121.17
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",92.98,228,111,99278,125,78.5,27603,"ALO.AI1",103,113,113,78.2,6422,90.12,96.95,19758,2822.57,112.35,115.43,70119,2337.3
"ALO","CI1",42,"",247,386,247,6841,96,141,6316,"ALO.CI1",247,140,247,140,158,215.55,204.02,1717,245.29,195.81,206.51,6133,204.43
"ALO","CI2","","",35,100,200,100,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",145.96,1143,167,11031,1078,121,7417,"ALO.IC1",162,169,169,162,360,157.75,155.08,1514,216.29,173.84,176.04,5397,179.9
"ALO","NC1",42,"",233.37,297,215,25117,60,171,13410,"ALO.NC1",235,235,235,235,300,213.54,211.99,10784,1540.57,201.77,201.46,48782,1626.07
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",218.41,678,175,13570,200,151,7692,"AMM.AI1",224,200,224,200,347,214.58,221.65,3282,468.86,201.39,192.37,25667,855.57
"AMM","CI1",61,"",129.06,7,130,22661,2413,100,16394,"AMM.CI1",101,139,140,100,3057,122.04,122.04,10888,1555.43,129.08,127.56,35755,1191.83
"AMM","CI2","","",200,"","",0,1000,100,1000,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",147.35,1357,173,7707,444,111,6674,"AMM.IC1",165,111,172,111,1352,153.07,154.62,9736,1390.86,176.56,171.61,28378,945.93
"AMM","NC1",61,"",140.43,1873,140,36601,200,121,38437,"AMM.NC1",140,142,142,140,1253,138.42,137.29,7874,1124.86,178.72,177.51,48808,1626.93
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","",120,120,148,4.93
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",20000,1,19000,324,"","",0,"APT.AI1","","","","","",20000,20000,1,0.14,20000,20000,1,0.03
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",217.59,2627,234,11889,500,156,43891,"AR.AI1",230,235,235,230,955,212,221.88,5551,793,209.24,213.01,13285,442.83
"AR","CI1",83,"",137,778,137,18538,40,120,16100,"AR.CI1","","","","","",128.75,120.77,1220,174.29,133.81,130.71,5922,197.4
"AR","CI2","","",150,65,150,65,"","",0,"AR.CI2","","","","","","","","","",122.5,122.5,280,9.33
"AR","IC1",83,"",179,30,182,48,1000,125,3624,"AR.IC1","","","","","",150,150,50,7.14,172.22,191.67,915,30.5
"AR","NC1",83,"",145,156,145,22663,400,121,8515,"AR.NC1","","","","","",145.2,145.54,1557,222.43,128.44,127.53,9108,303.6
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,1,14000,80,"","",0,"ARP.AI1","","","","","",15000,15000,1,0.14,15000,15000,1,0.03
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39100,10,43900,412,82,39100,686,"ASE.AI1",39100,39100,39100,39100,4,39100,39100,12,1.71,45620.59,47447.06,604,20.13
"ASE","CI1","","",41647.34,1,43900,104,4,40000,225,"ASE.CI1",40000,40000,40000,40000,4,41060,41638.89,18,2.57,44505.56,43713.21,140,4.67
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",41865.95,10,54700,84,20,37500,226,"ASE.IC1",42100,42100,42100,42100,20,44500,45463.09,191,27.29,47830.77,46098.25,315,10.5
"ASE","NC1","","",41010.61,50,42800,310,50,38600,657,"ASE.NC1",42900,42900,43000,42900,69,40846.43,40075.41,429,61.29,40741.96,40018.28,1351,45.03
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,160,3000,772,200,2020,4200,"AST.AI1","","","","","","","","","",2825,2849.6,904,30.13
"AST","CI1","","",3000,"","",0,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",10000,70,10000,170,1000,2020,3235,"AST.NC1","","","","","",10000,10000,1,0.14,5270.63,2451.17,1250,41.67
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31229.13,2,33900,593,16,29000,592,"ATA.AI1",29000,29000,29000,29000,8,32366.67,31664.71,17,2.43,31906.25,31765.52,248,8.27
"ATA","CI1","","",28535.98,40,33300,108,30,28000,73,"ATA.CI1",28000,28000,28000,28000,2,29375,29685.48,62,8.86,29942.19,30044.22,173,5.77
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",30117.04,"","",0,47,29100,219,"ATA.IC1",31000,29100,31000,29100,8,31283.33,31160,20,2.86,31625,31593.67,79,2.63
"ATA","NC1","","",28458.55,128,28000,260,16,27000,251,"ATA.NC1",29900,27100,29900,27100,134,29250,28950.83,361,51.57,30532.61,29426.13,953,31.77
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,45000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1521.95,83,1590,5688,805,1300,2682,"AU.AI1","","","","","",1445,1445,200,28.57,1489.44,1475.18,510,17
"AU","CI1","","",1700,60,1650,296,30,777,365,"AU.CI1","","","","","","","","","",1261.6,1317.71,892,29.73
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",602,3,1500,3,146,602,276,"AU.IC1","","","","","","","","","",1041,1440.54,89,2.97
"AU","NC1","","",1130,16,1200,3689,128,1130,1661,"AU.NC1","","","","","",1156.67,1157.15,137,19.57,1108.29,1181.8,1041,34.7
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",299.26,25,299,8983,376,210,4079,"AUO.AI1","","","","","",243.75,240.48,729,104.14,270.73,279.33,2376,79.2
"AUO","CI1",137,"",200,22,295,1571,401,151,601,"AUO.CI1","","","","","","","","","",233,244.28,739,24.63
"AUO","CI2","","",170,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",233,1227,233,2644,306,210,616,"AUO.IC1","","","","","",216.5,216.5,140,20,208.08,219.05,664,22.13
"AUO","NC1",137,"",179,11895,179,36092,12000,138,12100,"AUO.NC1","","","","","",164,139.5,11111,1587.29,184.28,150.33,14255,475.17
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4000,4,5800,4,84,4000,84,"AWF.AI1","","","","","","","","","",4000,4000,5,0.17
"AWF","CI1","","",5800,42,5790,98,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,3,18000,33,"","",0,"AWF.NC1","","","","","","","","","",10000,10000,5,0.17
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",35000,1,34000,67,500,6000,500,"AWH.AI1","","","","","",35000,35000,1,0.14,31666.67,33000,5,0.17
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3000,"","",0,100,1520,234,"BAC.AI1","","","","","","","","","",3000,3000,30,1
"BAC","CI1","","",2250,26,2250,501,200,1500,200,"BAC.CI1","","","","","",2250,2250,50,7.14,2275,2260.32,63,2.1
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3500,24,3500,74,100,25,100,"BAC.IC1","","","","","","","","","",3500,3500,50,1.67
"BAC","NC1","","",3000,"","",0,100,1510,142,"BAC.NC1","","","","","",3000,3000,100,14.29,3000,3000,150,5
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14000,"","",0,5,2000,5,"BAI.AI1","","","","","","","","","",14000,14000,92,3.07
"BAI","CI1","","",2000,8,2500,8,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",14000,31,8900,162,"","",0,"BAI.NC1","","","","","","","","","",13950,13950,38,1.27
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2527.92,100,2550,120,71,2400,5179,"BBH.AI1",2530,2540,2550,2210,698,2435.71,2431.8,3560,508.57,2340.83,2336.92,18708,623.6
"BBH","CI1",750,2550,2472.71,216,2500,918,686,2300,2492,"BBH.CI1",2380,2480,2480,2300,249,2420.36,2398.2,1561,223,2344.67,2334.89,8764,292.13
"BBH","CI2","","",2350,"","",0,297,2300,332,"BBH.CI2","","","","","",2350,2350,2,0.29,2337.5,2331.25,8,0.27
"BBH","IC1",750,2550,2518.65,756,2540,856,3,2520,877,"BBH.IC1",2550,2530,2550,2310,346,2463.21,2457.56,3176,453.71,2393.42,2387.24,15321,510.7
"BBH","NC1",750,2550,2443.03,8,2390,3363,1173,2280,4044,"BBH.NC1",2530,2290,2530,2290,695,2371.43,2365.92,7819,1117,2330.42,2327.73,26499,883.3
"BBH","NC2","","",2400,14,2400,74,140,1960,189,"BBH.NC2","","","","","","","","","",2400,2400,4,0.13
"BCO","AI1","","",500,268,600,8383,8900,500,18870,"BCO.AI1","","","","","",575,524.24,132,18.86,647,663.29,2069,68.97
"BCO","CI1","","",500,24,599,5863,400,500,24160,"BCO.CI1",500,500,500,500,100,549,553.45,220,31.43,554.58,543.12,1186,39.53
"BCO","CI2","","",304.44,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",400,23,697,12528,9200,400,9200,"BCO.IC1","","","","","","","","","","","","",""
"BCO","NC1","","",547.83,2923,550,11073,1860,491,8350,"BCO.NC1",491,491,491,491,100,511.13,530.4,744,106.29,496.03,494.57,11945,398.17
"BCO","NC2","","",304.44,100,640,100,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2312.32,39,2300,3429,3,2200,7754,"BDE.AI1",2250,2290,2310,2110,89,2282.5,2290.31,1542,220.29,2257.33,2252.77,11446,381.53
"BDE","CI1",850,2350,2161.35,598,2320,2099,24,2190,3703,"BDE.CI1",2090,2180,2180,2090,341,2156.07,2156.57,1419,202.71,2154.25,2161,6866,228.87
"BDE","CI2","","",2250,"","",0,264,2200,265,"BDE.CI2","","","","","","","","","",2225,2205,40,1.33
"BDE","IC1",850,2350,2308.12,100,2350,115,3,2310,3451,"BDE.IC1",2350,2100,2350,2100,226,2275.71,2272.17,2021,288.71,2257.92,2256.47,8765,292.17
"BDE","NC1",850,2350,2325.15,94,2290,2257,878,2150,3989,"BDE.NC1",2340,2170,2340,2160,379,2274.29,2280.09,3004,429.14,2243.83,2245.79,13902,463.4
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2150,680,2150,5891,100,1950,4120,"BE.AI1",2150,2150,2150,2150,20,2111.67,2096.61,664,94.86,2070.83,2025.33,2614,87.13
"BE","CI1","","",1500,100,2150,3101,363,1500,556,"BE.CI1","","","","","",1500,1500,25,3.57,1730.83,1728.22,526,17.53
"BE","CI2","","",1192.8,100,3000,100,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2000,70,2430,2899,1000,1900,1550,"BE.IC1","","","","","","","","","","","","",""
"BE","NC1","","",2250,946,2250,5724,100,2000,500,"BE.NC1",2150,2150,2150,2150,1000,2148.75,2149.64,2107,301,2189.47,2153.72,4463,148.77
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",189.2,14,200,1782,200,181,6268,"BEA.AI1",245,245,245,245,69,206.93,210.03,629,89.86,213.83,217.19,3678,122.6
"BEA","CI1",84,"",286.65,110,350,1241,240,202,12115,"BEA.CI1",201,390,390,201,548,311.05,290.72,3127,446.71,287.01,295.88,8649,288.3
"BEA","CI2","","",190,"","",0,"","",0,"BEA.CI2","","","","","","","","","",182.5,183.84,215,7.17
"BEA","IC1",84,"",197.5,275,250,9364,476,172,21340,"BEA.IC1",225,255,255,165,1182,202.32,205.66,2608,372.57,200.63,194.29,17314,577.13
"BEA","NC1",84,"",253.95,30,230,926,655,225,8858,"BEA.NC1","","","","","",254.42,276.84,945,135,240.23,246.68,5447,181.57
"BEA","NC2","","",150,500,210,662,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",375.24,1000,383,7874,200,301,3938,"BER.AI1","","","","","",378,378,400,57.14,372.36,371.27,3573,119.1
"BER","CI1","","",443.13,1000,510,8705,300,352,2200,"BER.CI1","","","","","",451.67,447.94,680,97.14,463.2,453.42,3372,112.4
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
