MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEF","CI1","","",4000,261,4000,2845,13,3550,192,"AEF.CI1",4000,4000,4000,4000,109,3835,3920.08,259,37,4269.88,4280.01,1027,34.23
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,100,4970,922,177,3620,717,"AEF.IC1",3630,3630,3630,3630,200,4280.83,3991.7,1391,198.71,4311.05,4008.78,2870,95.67
"AEF","NC1","","",4900,28,4500,2155,6,4000,388,"AEF.NC1",4400,4000,4900,4000,251,4258.57,4467.32,663,94.71,4480.42,4686.68,2202,73.4
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,6,0.2
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","",600000,600000,2,0.29,600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,545,9000,2473,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,342,11.4
"AHP","CI1","","",12000,238,12000,266,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",11900,200,12000,1672,1,9000,451,"AHP.NC1","","","","","","","","","",11900,11900,35,1.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1",200000,200000,200000,200000,30,200000,200000,164,23.43,200023.81,200006.62,604,20.13
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,73,200000,200000,186,26.57,200000,200000,515,17.17
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,9,200000,200000,49,7,200062.5,200063.49,315,10.5
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",200000,200000,29,0.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,50,1170,51025,135,1100,16061,"AL.AI1",1250,1210,1360,1200,7436,1142.86,1239.41,54371,7767.29,1105.75,1144.51,175460,5848.67
"AL","CI1","","",1170,200,1390,14690,1000,1100,8057,"AL.CI1",1880,1840,1880,1000,1195,1315.82,1208.33,13008,1858.29,1174.15,1147.62,26453,881.77
"AL","CI2","","",1216.15,909,2000,909,901,950,903,"AL.CI2","","","","","",1225,1211,909,129.86,1087.5,1185.37,1008,33.6
"AL","IC1","","",1210,999,1580,7874,431,1210,9369,"AL.IC1",1700,1200,1700,1040,1390,1208.79,1141.61,16012,2287.43,1133.98,1095.85,52324,1744.13
"AL","NC1","","",1446.2,177,1460,25641,404,1200,12429,"AL.NC1",1570,1500,1570,1160,747,1263.93,1249.57,10213,1459,1257.5,1242.4,60433,2014.43
"AL","NC2","","",750,26,800,26,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1480,1417,1480,11235,1000,1350,9623,"ALE.AI1",1450,1450,1450,1450,133,1398.57,1385.85,5691,813,1405.17,1369.17,29310,977
"ALE","CI1","","",1140,640,1230,11069,500,1140,3693,"ALE.CI1",1200,1200,1200,1200,28,1208.93,1211.89,2156,308,1263.28,1293.06,7364,245.47
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1294.87,77,1300,3882,400,1240,6891,"ALE.IC1",1270,1290,1350,1230,179,1263.93,1248.38,4399,628.43,1296.98,1287.64,21229,707.63
"ALE","NC1","","",1380,237,1380,13073,469,1210,3897,"ALE.NC1",1380,1210,1380,1210,140,1336.43,1337.67,2974,424.86,1376.17,1373.66,20384,679.47
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",360,43,360,17728,103,321,5340,"ALG.AI1",320,320,320,320,1740,332.4,327.07,3928,561.14,335.13,332.8,12337,411.23
"ALG","CI1",80,"",310,4,329,3409,7645,310,20836,"ALG.CI1",360,360,360,360,100,335,317.63,655,93.57,314.67,296.09,11855,395.17
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",340,1700,340,5126,1748,331,24945,"ALG.IC1",331,331,331,331,432,334.07,335.49,2282,326,336.73,329.15,46539,1551.3
"ALG","NC1",80,"",400,1096,400,11662,3948,390,15870,"ALG.NC1",390,400,400,390,1161,396.15,395.76,4928,704,414.62,400.03,23073,769.1
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",325,100,483,20852,8520,325,43899,"ALO.AI1",241,487,489,241,5194,289,281.4,48394,6913.43,234.58,240.43,185764,6192.13
"ALO","CI1",42,"",496,342,496,20655,4,300,13466,"ALO.CI1",215,496,496,215,121,263.42,267.57,4639,662.71,229.25,249.74,24323,810.77
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",251,3690,490,19109,496,251,13058,"ALO.IC1",251,251,251,251,4,248.6,289.42,12562,1794.57,253.62,278.8,20786,692.87
"ALO","NC1",42,"",394.8,1083,400,33732,7,258,22871,"ALO.NC1",258,400,489,257,4055,359.75,349.97,25826,3689.43,308.77,315.21,75727,2524.23
"ALO","NC2","","",60,100,50,300,"","",0,"ALO.NC2","","","","","","","","","",50.5,48.02,688,22.93
"AMM","AI1",61,"",138,980,139,28014,1000,101,7062,"AMM.AI1","","","","","",132.8,139.6,6146,878,153.22,154.11,35440,1181.33
"AMM","CI1",61,"",130,168,130,53075,9561,102,55547,"AMM.CI1",135,130,135,130,439,120.5,119.06,13424,1917.71,114.62,113.43,76984,2566.13
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",125,4111,125,44432,2480,105,23393,"AMM.IC1",125,125,125,102,3051,114.71,121.61,10363,1480.43,114.83,118.96,56996,1899.87
"AMM","NC1",61,"",118,32087,130,158386,425,118,54681,"AMM.NC1",132,132,132,132,170,131.39,128.88,6576,939.43,137.22,140.97,36304,1210.13
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14713.24,33,14000,922,100,12800,310,"APT.AI1","","","","","","","","","",14166.67,14334.73,239,7.97
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","",15000,15000,19,2.71,15000,15000,19,0.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,13500,200,"APT.NC1","","","","","","","","","",22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",189.72,260,205,28286,9900,150,30263,"AR.AI1",189,190,190,189,4640,187.6,192.7,9200,1314.29,210.63,207.09,32308,1076.93
"AR","CI1",83,"",168,3125,168,61719,9888,130,22188,"AR.CI1",168,168,168,168,121,165.92,160.59,2626,375.14,172.52,168.29,46321,1544.03
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","",200,200,100,3.33
"AR","IC1",83,"",238,128,239,16417,20,200,5922,"AR.IC1","","","","","",239.13,229.52,4460,637.14,271.61,250.98,11642,388.07
"AR","NC1",83,"",304,1155,303,20783,1800,200,3900,"AR.NC1",304,304,304,304,137,280.4,284.83,1090,155.71,312.64,275.93,20901,696.7
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,44,10000,122,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44400,17,44400,591,16,41100,745,"ASE.AI1",42000,44400,44400,42000,6,41937.5,42200,83,11.86,40654,40847.56,1930,64.33
"ASE","CI1","","",42300,53,42300,389,29,36500,204,"ASE.CI1",42500,40100,42500,40100,26,41783.33,41651.43,70,10,38890,43500.6,501,16.7
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40800,33,40600,857,20,35000,111,"ASE.IC1",40800,40800,40800,40800,10,40293.75,40154.55,506,72.29,40482.81,40278.96,865,28.83
"ASE","NC1","","",38000,6,41800,1012,124,38000,538,"ASE.NC1",38100,42000,42000,38000,166,41529.17,40509.01,577,82.43,39059.26,38798.08,1873,62.43
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,200,2770,1579,670,2110,2762,"AST.AI1","","","","","",2110,2110,342,48.86,2362.73,2228.69,2456,81.87
"AST","CI1","","",2300,307,2730,713,100,2000,101,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,248,2420,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2890,2566,2890,7008,2,1000,2,"AST.NC1","","","","","","","","","",2887.5,2888.9,145,4.83
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31600,9,31600,323,8,27500,143,"ATA.AI1","","","","","",31400,31400,8,1.14,32759.72,32562.4,492,16.4
"ATA","CI1","","",29900,84,29900,164,6,27000,98,"ATA.CI1","","","","","",28700,27600,19,2.71,29902.27,31485.06,462,15.4
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29540.56,93,29500,414,20,26000,150,"ATA.IC1","","","","","",29566.67,29504.38,137,19.57,29345.45,29269.77,301,10.03
"ATA","NC1","","",26100,12,30800,363,8,26100,872,"ATA.NC1","","","","","",27943.75,27910.12,583,83.29,27613.64,27422.89,1446,48.2
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,10,20000,10,6,15000,206,"ATP.AI1","","","","","","","","","",15000,15000,90,3
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2740,999,2490,6317,54,1720,160,"AU.AI1","","","","","",2562.5,2349.36,419,59.86,2072.93,2027.69,4336,144.53
"AU","CI1","","",2685.23,79,2680,996,157,1960,949,"AU.CI1",2650,1960,2650,1960,70,2384.5,2139.38,325,46.43,2507.86,2374.76,861,28.7
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1960,50,2250,4265,568,1960,976,"AU.IC1",1960,1960,1960,1960,52,1960,1960,132,18.86,2180.71,2146.68,331,11.03
"AU","NC1","","",1840,22,2370,7965,8,1840,1133,"AU.NC1","","","","","",1974.5,1968.46,514,73.43,2245,2261.55,5405,180.17
"AU","NC2","","",998,31,1500,31,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",443.43,422,450,14403,50,351,3894,"AUO.AI1",380,450,450,380,1132,393,395.61,2308,329.71,526.29,537.51,8479,282.63
"AUO","CI1",137,"",500,642,500,3431,2,417,2869,"AUO.CI1","","","","","",500,500,99,14.14,459,482.07,328,10.93
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","",225,225,100,3.33
"AUO","IC1",137,"",221,458,550,1596,104,221,1304,"AUO.IC1","","","","","",222,222.48,435,62.14,313,292.96,1231,41.03
"AUO","NC1",137,"",425,765,425,17958,55,420,22668,"AUO.NC1",347,420,420,346,452,402.71,371.18,2976,425.14,438.33,425.31,17556,585.2
"AUO","NC2","","",270,56,380,56,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",6737.5,30,6900,102,50,6000,240,"AWF.AI1","","","","","","","","","",7000,7000,91,3.03
"AWF","CI1","","",6400,3,6400,71,"","",0,"AWF.CI1","","","","","","","","","",5383.33,4929.41,51,1.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,100,8990,118,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",6000,35,6000,209,12,5000,12,"AWF.NC1","","","","","","","","","",6000,6000,12,0.4
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12900,650,13500,679,100,10000,100,"AWH.AI1","","","","","",12900,12900,400,57.14,13725,12755.91,508,16.93
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,88,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2496.67,230,2990,2294,100,2200,1542,"BAC.AI1","","","","","",2998.75,2767.62,661,94.43,2799.55,2364.07,2336,77.87
"BAC","CI1","","",2200,"","",0,57,2200,557,"BAC.CI1",2200,2200,2200,2200,51,2197.5,2195.45,704,100.57,2194,2195.03,724,24.13
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2800,205,2790,391,500,2200,730,"BAC.IC1","","","","","","","","","",2800,2800,75,2.5
"BAC","NC1","","",2550,452,2550,2252,40,2300,1454,"BAC.NC1","","","","","",2336.88,2231.85,648,92.57,2114.64,2080,2758,91.93
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,50,16000,50,43,15000,393,"BAI.AI1","","","","","",15000,15000,2,0.29,13700,14271.74,92,3.07
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14500,14500,18,0.6
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",20000,22,26900,22,50,15000,207,"BAI.NC1","","","","","",20000,20000,26,3.71,19975,20633.06,124,4.13
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,130,362,2520,3075,"BBH.AI1",2550,2550,2550,2510,727,2540.83,2542.37,5558,794,2534.22,2540.57,26465,882.17
"BBH","CI1",750,2550,2540,680,2540,1844,5,2460,815,"BBH.CI1",2540,2540,2550,2500,213,2524.58,2541.2,2326,332.29,2488.62,2530.34,15277,509.23
"BBH","CI2","","",2500,58,2500,1339,28,1900,28,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,269,14,2490,330,"BBH.IC1",2540,2550,2550,2110,1423,2445,2513.6,4859,694.14,2505.78,2524.4,19950,665
"BBH","NC1",750,2550,2530,48,2530,5842,109,2420,1752,"BBH.NC1",2540,2400,2550,2400,273,2497.5,2524.95,5696,813.71,2491.12,2503.59,24715,823.83
"BBH","NC2","","",2550,186,2550,186,69,1960,118,"BBH.NC2","","","","","","","","","",2255,2156.67,51,1.7
"BCO","AI1","","",800,100,830,3281,650,800,6019,"BCO.AI1",820,810,820,810,380,833.2,840.81,4236,605.14,880.14,849.77,30453,1015.1
"BCO","CI1","","",800,"","",0,815,680,17228,"BCO.CI1",680,800,800,680,409,707.5,744.6,560,80,683.79,755.95,4683,156.1
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",651,1800,649,7100,1000,551,7000,"BCO.IC1",651,651,651,651,129,655.75,664.72,2320,331.43,660.95,664.15,11975,399.17
"BCO","NC1","","",750,44,750,5077,1000,700,24401,"BCO.NC1",695,732,732,695,200,727.92,744.57,3392,484.57,716.54,723.7,41386,1379.53
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,5,2230,2318,"BDE.AI1",2200,2200,2350,2200,169,2280.42,2335.69,1964,280.57,2310.52,2340.71,13783,459.43
"BDE","CI1",850,2350,2330,1179,2330,1663,4,1700,498,"BDE.CI1",2340,2340,2340,1650,167,2222.5,2295.54,1389,198.43,2249.31,2285.8,9274,309.13
"BDE","CI2","","",2340,626,2340,751,"","",0,"BDE.CI2","","","","","",2340,2340,18,2.57,2340,2340,20,0.67
"BDE","IC1",850,2350,2340,17,2340,381,4,1800,290,"BDE.IC1",2340,2350,2350,1850,988,2196.67,2194.11,4224,603.43,2265.69,2268.79,13001,433.37
"BDE","NC1",850,2350,2200,100,2350,144,53,2200,2303,"BDE.NC1",2350,2200,2350,2200,214,2294.58,2337.15,2344,334.86,2306.72,2334.25,12028,400.93
"BDE","NC2","","",2350,39,2350,239,"","",0,"BDE.NC2","","","","","","","","","",2012.5,1858.28,151,5.03
"BE","AI1","","",2390,991,2390,17819,900,2100,3100,"BE.AI1","","","","","",2297.5,2360.99,4946,706.57,2265.36,2306.33,6821,227.37
"BE","CI1","","",1810,78,2100,1294,23,1810,2734,"BE.CI1","","","","","",2119.38,1942.12,311,44.43,2053.93,1889.97,1085,36.17
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1500,191,2320,7455,"","",0,"BE.IC1",1500,1500,1500,1500,200,1500,1500,200,28.57,1980,1726.98,348,11.6
"BE","NC1","","",1660,970,2000,26968,130,1660,2080,"BE.NC1",1660,1660,1660,1660,225,1835,1882.31,3460,494.29,1809.09,1838.62,13365,445.5
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",450,23,450,593,993,360,34245,"BEA.AI1",360,360,360,360,7,381.4,386.73,256,36.57,366.43,368.94,4117,137.23
"BEA","CI1",84,"",394.37,36,390,10934,9980,322,43600,"BEA.CI1",388,390,390,388,826,354,360.96,2754,393.43,346.02,349.2,7219,240.63
"BEA","CI2","","",250,"","",0,"","",0,"BEA.CI2","","","","","","","","","","","","",""
