MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","AI1","","",180000,4,180000,24,1,130000,29,"ACS.AI1","","","","","",177500,176666.67,3,0.43,179166.67,179166.67,6,0.2
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","","","","","",136875,137777.78,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46200,4,47300,1942,21,46200,439,"ADE.AI1",46200,47400,47400,46200,180,46815,46707.53,518,74,47409.38,47028.43,1766,58.87
"ADE","CI1","","",42000,8,45000,119,145,42100,219,"ADE.CI1",42000,42000,42000,40000,28,44008.33,43401.33,150,21.43,45229.81,45606.06,1453,48.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45973.84,60,46000,687,70,35200,299,"ADE.IC1",45900,46000,46000,45900,34,45950,45969.23,130,18.57,48010.71,47502.02,1038,34.6
"ADE","NC1","","",42100,30,46300,1482,30,42100,657,"ADE.NC1",42200,42200,42200,42200,50,44500,44162.2,381,54.43,45420,45506.59,2018,67.27
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",90000,90000,7,0.23
"ADR","CI1",70000,"",92174.17,32,100000,33,100,70000,100,"ADR.CI1",100000,100000,100000,100000,3,85000,88000,5,0.71,80333.33,79500,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115128.17,11,114000,371,3,90100,27,"ADS.AI1",115000,115000,115000,115000,4,114800,114866.67,15,2.14,115735.29,115693.88,49,1.63
"ADS","CI1","","",119000,1,119000,110,2,101000,2,"ADS.CI1","","","","","","","","","",115666.67,116333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,5,119000,248,1,90100,17,"ADS.IC1",119000,119000,119000,119000,2,118333.33,118285.71,7,1,118833.33,118703.7,27,0.9
"ADS","NC1","","",117588.78,2,117000,409,25,113000,37,"ADS.NC1","","","","","",120000,120000,10,1.43,118307.69,117975,40,1.33
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5200,189,5200,2245,58,4200,555,"AEF.AI1","","","","","",5300,5345.11,133,19,5195.13,5489.96,2923,97.43
"AEF","CI1","","",4463.1,575,4500,2896,50,3850,1063,"AEF.CI1",4350,4400,4400,4350,52,4370,4466.98,315,45,4228.13,4215.57,2187,72.9
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5895.49,150,8500,262,31,4250,231,"AEF.IC1","","","","","",5102,5621.71,737,105.29,4687.13,5204.7,1665,55.5
"AEF","NC1","","",4540.6,147,4500,1534,2,3910,1234,"AEF.NC1",4800,4800,4800,4800,102,5070,4562.79,262,37.43,4771.3,4787.23,2809,93.63
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",30000,40,30000,51,99,20000,148,"AFR.AI1","","","","","",20000,20000,1,0.14,23211.54,22184.62,130,4.33
"AFR","CI1","","",19000,"","",0,2,16500,22,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,12,19600,60,49,18000,49,"AFR.NC1","","","","","","","","","",20000,20000,2,0.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,2,500000,2,2,250000,2,"AGS.AI1","","","","","",483333.33,489285.71,7,1,470000,480555.56,9,0.3
"AGS","CI1","","",400000,1,599000,2,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC1","","",525000,1,599000,9,1,450000,1,"AGS.NC1","","","","","","","","","",600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,582,9500,1534,100,8500,100,"AHP.AI1",9500,9500,9500,9500,18,9500,9500,18,2.57,9368.64,8930.59,3215,107.17
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","",11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,37,12900,237,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10547.62,344,10700,2616,100,8500,300,"AHP.NC1",10000,10700,10700,10000,272,10350,10658.82,272,38.86,9712.5,10254.26,516,17.2
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,47,201000,82,100,200000,100,"AIR.AI1",201000,201000,201000,200000,58,200350,200403.85,208,29.71,200150,200122.74,1271,42.37
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,2,200000,200000,163,23.29,200000,200000,937,31.23
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,157,22.43,200000,200000,559,18.63
"AIR","NC1",200000,"",200000,38,201000,48,100,200000,100,"AIR.NC1","","","","","",200000,200000,137,19.57,200769.23,200096.77,310,10.33
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",911,50,963,144775,1000,950,52259,"AL.AI1",969,941,969,940,6045,966.46,963.2,41288,5898.29,997.28,1003.75,209863,6995.43
"AL","CI1","","",1030,409,1030,39959,832,998,8569,"AL.CI1",1030,1050,1050,1000,2183,1030,1021.96,8455,1207.86,1092.13,1100.08,35429,1180.97
"AL","CI2","","",1250,100,1200,100,901,950,903,"AL.CI2","","","","","","","","","",1250,1250,179,5.97
"AL","IC1","","",978,355,978,38291,557,954,6070,"AL.IC1",960,979,979,954,728,972.79,965.43,6322,903.14,1038.87,1031.2,40194,1339.8
"AL","NC1","","",1000,171,1000,56565,6,953,29547,"AL.NC1",1020,1050,1090,1020,2467,1025.04,967.86,28251,4035.86,1134.34,1119.75,97252,3241.73
"AL","NC2","","",1100,359,1100,399,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1400,1988,1400,10719,500,1230,12357,"ALE.AI1",1350,1400,1400,1350,1018,1335,1300.02,8359,1194.14,1337.76,1330.75,47243,1574.77
"ALE","CI1","","",1450,58,1440,17902,20,1140,2785,"ALE.CI1",1440,1450,1450,1440,214,1437.92,1447.56,1535,219.29,1467.5,1386.11,8947,298.23
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1230,474,1230,15905,494,1200,5745,"ALE.IC1",1230,1220,1230,1220,208,1214.17,1217.65,1724,246.29,1243.19,1244.1,13467,448.9
"ALE","NC1","","",1440,479,1440,19168,20,1350,7993,"ALE.NC1",1450,1440,1450,1440,291,1444.64,1442.32,5022,717.43,1434.42,1419.97,19090,636.33
"ALE","NC2","","",1000,50,1380,1113,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",300,308,300,30819,376,291,17681,"ALG.AI1",300,300,300,300,197,298.67,293.22,1070,152.86,306.91,312.22,8491,283.03
"ALG","CI1",80,"",283,241,283,13713,8253,250,10931,"ALG.CI1","","","","","",275.69,276.12,994,142,293.99,298.47,16536,551.2
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",299,655,299,17977,608,260,11147,"ALG.IC1",299,299,299,299,30,282.75,287.48,5011,715.86,279.05,271.56,43509,1450.3
"ALG","NC1",80,"",337,1596,337,46285,2838,300,3760,"ALG.NC1",340,340,340,340,5,340,340,1226,175.14,342.71,320.03,13548,451.6
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",165,81,189,75111,1216,165,44391,"ALO.AI1",176,165,176,165,2347,177.68,175.68,45942,6563.14,192.47,187.75,229418,7647.27
"ALO","CI1",42,"",223.17,1001,220,29450,500,186,16622,"ALO.CI1",225,230,230,225,600,221.29,210.19,6463,923.29,224.62,215.57,13614,453.8
"ALO","CI2","","",200,135,199,1023,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",180,894,180,21753,286,175,6530,"ALO.IC1","","","","","",181.3,180.48,10583,1511.86,195.76,197.87,22423,747.43
"ALO","NC1",42,"",261.61,1481,264,74379,632,230,30762,"ALO.NC1",263,259,263,230,7364,258.46,258.72,24891,3555.86,286.21,279.85,100052,3335.07
"ALO","NC2","","",201,201,201,9015,2684,200,2684,"ALO.NC2","","","","","",201,201,492,70.29,200.5,200.61,808,26.93
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",185,1920,175,27259,5,140,13451,"AMM.AI1",184,184,184,184,50,151.83,148.07,9249,1321.29,152.46,149.18,42788,1426.27
"AMM","CI1",61,"",116.8,66,118,139673,2000,107,22505,"AMM.CI1",114,115,115,108,656,115.29,117.22,15446,2206.57,115.68,116.51,75152,2505.07
"AMM","CI2","","",100,541,100,2084,50,95,50,"AMM.CI2","","","","","","","","","",100,100,70,2.33
"AMM","IC1",61,"",115.24,10754,115,53072,500,103,22906,"AMM.IC1",119,119,119,102,319,113.8,115.75,8009,1144.14,112.04,115.58,51519,1717.3
"AMM","NC1",61,"",125,1194,125,150211,2000,107,83843,"AMM.NC1",124,125,125,106,2687,119.54,122.17,5921,845.86,116.91,115.46,50756,1691.87
"AMM","NC2","","",90,500,100,3773,1914,90,1914,"AMM.NC2","","","","","",90,90,313,44.71,90,90,313,10.43
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",17000,11,17000,998,202,15000,422,"APT.AI1","","","","","",17000,17000,89,12.71,15075,15159.28,1218,40.6
"APT","CI1","","",20000,43,25000,43,"","",0,"APT.CI1","","","","","","","","","",20000,20000,1,0.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,"","",0,"","",0,"APT.NC1","","","","","","","","","",15000,15000,210,7
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",189.65,5604,190,44438,979,129,35142,"AR.AI1",140,140,140,140,150,168.5,160.09,4652,664.57,168.62,172.07,17994,599.8
"AR","CI1",83,"",152,1509,152,134872,900,135,23388,"AR.CI1",152,152,152,152,186,152.18,143.23,10562,1508.86,154.02,148.25,23219,773.97
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2",200,200,200,200,300,200,200,300,42.86,200,200,300,10
"AR","IC1",83,"",237,1259,237,14319,1000,125,3634,"AR.IC1","","","","","",236,236.01,2226,318,236.46,233.08,8291,276.37
"AR","NC1",83,"",229,88,229,28045,500,196,14642,"AR.NC1",226,228,228,226,2061,227,226.98,3603,514.71,220.76,219.41,14598,486.6
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40400,96,40400,935,147,38600,995,"ASE.AI1",40500,40500,40500,40400,250,40254.17,40292.13,559,79.86,40352.68,40432.47,1629,54.3
"ASE","CI1","","",40400,105,40400,229,132,38100,372,"ASE.CI1",37300,38000,38000,37300,8,38162.5,38156.67,30,4.29,37932.14,38316.84,1033,34.43
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",43539.31,5,43700,549,44,33100,140,"ASE.IC1",43900,44000,44000,43900,34,42812.5,42289.92,119,17,39485.53,39220.84,907,30.23
"ASE","NC1","","",37000,100,39600,1094,70,37000,645,"ASE.NC1",37300,37000,39900,37000,166,39054.17,38309.78,460,65.71,38507.14,38040.05,2447,81.57
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3400,98,3350,1924,1000,2520,4160,"AST.AI1","","","","","",3400,3400,15,2.14,3180.5,2819.91,1009,33.63
"AST","CI1","","",3990,69,3990,209,1000,2010,1101,"AST.CI1","","","","","",3990,3990,26,3.71,3221.67,2745.67,598,19.93
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3000,"","",0,1000,2500,1000,"AST.IC1","","","","","","","","","",2450,2902.7,874,29.13
"AST","NC1","","",4890,192,4700,6574,100,2510,1102,"AST.NC1","","","","","",4766.25,4808.54,158,22.57,3385.38,2911.81,3160,105.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28794.54,25,28600,862,88,25600,279,"ATA.AI1",28500,29000,29000,28500,125,27535,27962.65,249,35.57,29121.59,28702.67,750,25
"ATA","CI1","","",27400,45,27400,417,58,25500,84,"ATA.CI1",23200,25500,25500,23200,7,25570,24890.63,32,4.57,25123.75,24625.14,553,18.43
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",27964.26,29,27900,643,22,25000,102,"ATA.IC1",27900,28000,28000,27900,17,28220,28104.55,44,6.29,28178.75,28495.12,287,9.57
"ATA","NC1","","",24800,44,26000,617,76,24800,363,"ATA.NC1",24900,24900,24900,24900,16,25875,27303.75,160,22.86,26219,26641.59,1671,55.7
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,196,9000,196,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,16,24900,32,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2092.94,34,2090,8362,176,1710,176,"AU.AI1",2160,1710,2160,1710,31,1823,1791.12,685,97.86,2110.45,2034.74,1976,65.87
"AU","CI1","","",1780,4,1780,1588,100,1510,883,"AU.CI1","","","","","",1665,1569.11,79,11.29,1659.67,1636.84,652,21.73
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1169.91,100,1760,3926,200,1210,1179,"AU.IC1",1200,1200,1200,1200,51,1147,1066.05,992,141.71,1152.25,1085.65,1162,38.73
"AU","NC1","","",1890,38,1890,11126,12,1550,3491,"AU.NC1",1620,1560,1620,1560,53,1626.43,1640.21,3105,443.57,1636.76,1628.75,4468,148.93
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",361.45,103,375,20810,22,301,2702,"AUO.AI1",375,300,375,300,152,395.83,375.52,2160,308.57,484.55,487.75,10399,346.63
"AUO","CI1",137,"",156,480,250,6000,500,155,1693,"AUO.CI1",251,251,251,251,31,342,343.5,103,14.71,503.75,447.97,201,6.7
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",285,360,489,2745,100,137,100,"AUO.IC1","","","","","",211,183.86,1137,162.43,296.89,214.27,4296,143.2
"AUO","NC1",137,"",400,273,400,22630,900,381,20316,"AUO.NC1",400,400,400,400,12,400,400,520,74.29,443.68,343.17,18830,627.67
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5500,15,5790,258,70,5500,70,"AWF.AI1","","","","","",5500,5500,30,4.29,5650,5535.29,34,1.13
"AWF","CI1","","",6000,47,6000,83,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,5,6000,15,"","",0,"AWF.IC1","","","","","",6000,6000,2,0.29,6000,6000,2,0.07
"AWF","NC1","","",5200,29,6000,443,40,5000,140,"AWF.NC1","","","","","","","","","",5000,5000,60,2
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19000,200,18500,909,202,17000,579,"AWH.AI1","","","","","","","","","",19250,19179.49,156,5.2
"AWH","CI1","","",12500,200,24000,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",19000,97,19000,217,37,10000,137,"AWH.NC1",19000,19000,19000,19000,2,19000,19000,2,0.29,17225,13380,20,0.67
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2090,415,2090,4537,250,1600,250,"BAC.AI1",2000,2000,2000,2000,50,2005,2002.47,826,118,1933.61,1906.61,2890,96.33
"BAC","CI1","","",2200,273,2200,951,"","",0,"BAC.CI1","","","","","",2150,2159.92,499,71.29,2125,2083.84,1095,36.5
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2000,2,2200,4857,50,2000,80,"BAC.IC1","","","","","","","","","",2210,2099.06,267,8.9
"BAC","NC1","","",2050,92,2050,4560,300,1910,2324,"BAC.NC1",2050,2050,2050,2050,90,2084.38,2016.15,650,92.86,2119.17,2050,974,32.47
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",18164.37,"","",0,64,18000,424,"BAI.AI1",18000,18000,18000,18000,1,18000,17941.18,102,14.57,18681.82,19834.2,193,6.43
"BAI","CI1","","",17000,"","",0,95,17000,97,"BAI.CI1","","","","","",17000,17000,5,0.71,16500,16333.33,15,0.5
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",20000,"","",0,100,17000,100,"BAI.IC1","","","","","","","","","",15000,15000,2,0.07
"BAI","NC1","","",20000,"","",0,50,18000,331,"BAI.NC1","","","","","","","","","",18450,19924,100,3.33
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,880,868,2510,2956,"BBH.AI1",2550,2550,2550,2510,582,2542.5,2547.66,3795,542.14,2529.25,2539.85,22659,755.3
"BBH","CI1",750,2550,2550,100,2550,454,10,2480,1109,"BBH.CI1",2550,2540,2550,2500,2222,2527.5,2534.1,4111,587.29,2505.92,2525.61,15142,504.73
"BBH","CI2","","",2500,10,2500,341,30,2000,69,"BBH.CI2","","","","","","","","","",2500,2500,8,0.27
"BBH","IC1",750,2550,2524.74,100,2550,270,8,2450,983,"BBH.IC1",2550,2550,2550,2520,670,2528.21,2538.48,7040,1005.71,2529.42,2544.57,28031,934.37
"BBH","NC1",750,2550,2540,430,2540,915,258,2400,1987,"BBH.NC1",2520,2540,2540,2400,645,2484.64,2505.85,3879,554.14,2504,2525.21,26871,895.7
"BBH","NC2","","",2540,70,2540,495,5,1960,54,"BBH.NC2","","","","","",2540,2540,2,0.29,2393.75,2276,145,4.83
"BCO","AI1","","",679,86,679,7583,1000,575,1500,"BCO.AI1",660,560,660,560,990,681.4,674.88,6291,898.71,748.6,744.97,40343,1344.77
"BCO","CI1","","",650,343,774,13670,165,650,14749,"BCO.CI1","","","","","",776.67,777.05,220,31.43,778.79,753.38,2404,80.13
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",662.92,640,681,9090,2000,600,5593,"BCO.IC1","","","","","",665.67,653.65,5650,807.14,649.57,670.23,15510,517
"BCO","NC1","","",710,4417,760,12703,810,710,19870,"BCO.NC1",710,785,785,710,54,755.33,714.71,4111,587.29,751.1,760.67,33338,1111.27
"BCO","NC2","","",640,10,740,210,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,7,2300,1961,"BDE.AI1",2330,2340,2340,2330,658,2308.93,2338.23,2661,380.14,2323.25,2341.52,15040,501.33
"BDE","CI1",850,2350,2320,22,2320,296,100,2100,748,"BDE.CI1",2100,2340,2340,1880,1308,2204.29,2273.87,3352,478.86,2232.08,2288.35,12469,415.63
"BDE","CI2","","",2300,20,2300,761,5,2000,5,"BDE.CI2","","","","","","","","","",2300,2300,6,0.2
"BDE","IC1",850,2350,2350,100,2350,374,5,2300,1121,"BDE.IC1",2340,2350,2350,1650,428,2203.93,2317.43,4560,651.43,2276.58,2332.51,18062,602.07
"BDE","NC1",850,2350,2350,100,2350,227,3,2270,2323,"BDE.NC1",2350,2350,2350,2250,556,2320.71,2339.77,2743,391.86,2307.67,2311.49,22579,752.63
"BDE","NC2","","",2350,92,2350,92,"","",0,"BDE.NC2","","","","","",2275,2285.09,159,22.71,2237.5,2256.94,235,7.83
